238:26712,42397,441,4856,4421,2672,188,94,8066,1744
241:7973,58,83935,616,29,1102,2302,61,19601,1212
245:16786,81,40012,262,35859,12895,8588,114452,2677,62162
249:91955,8483,302,17,654,29,84,5117,254,1180
250:2031,285,3250,302,616,358,2618,1511,654,787
253:189,7831,1206,3107,4568,5545,23884,10687,678,6601
257:354,296,17,65,709,289,2937,1764,1239,1550
272:654,29,1102,8,239,3234,518,616,5745,58
273:17,967,302,654,301,803,289,32,861,1462
288:17,116,699,5998,1548,616,29,813,1023,449
290:13501,18867,138,94,1155,901,2618,7806,23093,4048
291:16625,61628,1050,33734,17,84,54443,10511,9581,5006
292:10930,654,3,4564,138,1140,803,58,3234,2937
294:17,302,1102,289,353,97,363,5117,596,899
328:319,239,302,84,58,654,837,5025,51623,2868
331:17,302,654,58,616,11208,2311,813,2338,680
345:11401,29573,1754,62840,77581,385,16881,805,100590,80736
361:616,58,29,364,7178,546,239,1086,3730,1762
376:17,8683,616,58,302,29,15157,2379,45,1140
384:1979,4940,1684,616,654,122,3631,17,1624,483
401:19431,1009,14202,58,616,29,1102,899,2162,1389
402:302,654,16056,3304,4793,1180,1200,239,690,861
410:4755,10041,2880,984,378,1147,4825,574,354,1013
448:598,17532,53377,58,302,616,245,138,518,356
449:11484,65,5214,1039,54210,17,899,168,30730,45702
450:654,302,559,5567,8276,53377,8105,116,1039,25061
452:749,1231,112072,15250,500,13523,616,4967,508,12752
476:8213,398,12386,5178,13523,47309,15424,71577,12716,6164
488:3304,43182,4478,1196,1548,376,17,616,3730,944
490:17,302,29,394,15,32,289,138,354,4181
494:1212,6923,356,14202,11,10066,9942,58,29,17
500:58,564,654,76,616,17,302,14750,84,224
514:5214,18287,8276,1109,2833,10778,1549,97,2103,9417
525:116,1187,875,302,13544,6732,402,2379,239,535
535:17,29,1102,289,861,508,1089,4181,3144,1140
536:813,97,8276,302,901,508,58,2168,2342,899
538:5258,10269,9603,21795,999,5176,1102,239,394,42657
539:17,7409,1039,14202,29,508,138,1344,787,654
564:1891,86763,709,97,65,84,289,239,1550,3234
582:616,1550,29,4174,239,138,510,84,899,32
585:185,17,4284,6491,373,4174,101,1499,46483,35767
590:2073,11108,654,239,101,29,861,449,356,1762
601:31717,67228,94414,22912,90054,27912,48912,75023,69110,90819
618:17,28926,7806,20315,221,15141,7264,616,302,11070
624:3915,7006,3190,17,76,508,1589,226,1458,4190
627:42376,32661,77531,11539,10071,5512,19731,83175,311,4671
628:6526,39233,65861,75280,84119,21488,654,608,17,302
632:5246,16386,81,14754,931,1460,105369,463,8566,7160
633:302,1039,58,654,873,138,591,508,1509,8
634:17,22689,70,367,226,76,4697,986,616,28926
646:20382,1913,22856,1995,546,1155,1164,31631,2389,20467
666:10192,4510,1340,6951,59936,36835,11681,3514,107460,15977
667:1405,37653,674,1086,96450,2200,162,2494,2944,18412
669:14435,9237,42575,29019,500,53117,2614,117496,2337,20035
678:901,1535,21462,720,76,65,22518,30911,2843,378
680:17,65,616,559,654,58,29,1444,1190,2168
681:8786,6411,46215,9417,4103,1340,441,2153,6812,1951
682:9491,2460,336,44,19236,26376,14498,40716,18867,709
683:71448,112536,45128,669,69187,1738,52734,97127,3163,579
684:11470,69720,29161,11984,10493,22890,10865,574,9935,2103
715:21926,12861,4671,14375,8392,2543,1753,11855,109179,36908
716:17,654,616,23872,302,7178,56166,8897,331,58
741:301,1803,10292,984,2153,364,10778,4792,8860,168
750:559,1382,2059,19963,2200,34508,14129,2369,65199,84361
754:2085,356,101326,17,4034,18867,8546,709,302,32
756:616,285,8105,1217,84,8,289,510,3234,690
757:118900,107887,1196,470,698,2139,17894,40,53935,1555
758:15,46128,19354,10046,15676,407,1109,1240,4374,356
763:40704,354,17,29,84,591,289,30,1239,45
773:7742,28635,17,302,94677,3141,18491,58120,105394,8
774:17,65,521,116,4669,302,1245,15141,4328,35905
775:58,559,8683,13070,1102,15,518,1511,3234,546
782:7145,71891,26744,1825,9617,1039,29709,103144,100244,61300
784:17,5159,14202,302,861,354,285,1023,162,483
793:13203,3250,398,11396,116,15937,14193,709,40393,3448
803:17,1119,302,138,6450,84,3389,654,7437,7901
813:17,35068,8276,302,616,654,138,1109,1180,5117
815:749,302,3137,58,654,138,354,1344,394,861
817:749,29,616,58,1102,486,8,1499,3730,239
818:12657,5480,984,7426,8860,11255,7235,574,1326,463
823:1744,71891,28,21145,14498,1703,44934,63363,1023,2028
825:654,77914,3632,29,616,1102,1239,1499,58,103
833:302,2369,1548,220,17164,1410,3632,559,2982,6759
835:8276,58,616,302,654,356,394,84,5998,946
838:8066,84808,65469,131,59116,7210,6836,2715,45281,219
844:58,29,76,8,546,861,3730,354,518,94
850:354,546,654,17,302,76,29,866,9482,254
856:598,303,364,13498,1958,5567,1101,709,18505,73474
857:302,709,3476,84,486,861,1023,239,289,8
874:302,19669,21145,296,1696,932,9617,81912,58,84
891:76,254,302,361,354,84,17,29,654,70
899:1815,5567,709,10930,654,1023,94,5117,4967,1410
900:398,2447,3829,24211,9337,16155,13388,4126,25504,8209
911:43400,87631,6303,1023,7491,42514,698,7981,19715,16701
918:2917,17,654,616,327,302,58,1499,4249,94
925:20277,17,7407,28072,1091,302,654,616,58,20312
926:302,7973,19963,116,58,162,394,239,1550,1023
937:776,23122,3915,3485,61146,518,1119,302,875,361
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,873,4542,65,2950,5117,10046,363
970:5998,83571,14636,9093,2656,4300,36227,8,4613,2132
977:17,6957,709,11154,1217,236,29,354,356,394
981:4513,1757,1002,1340,44318,28531,33348,508,3506,710
982:1119,17,84,302,20697,875,2162,646,3250,34393
984:1217,395,4268,1572,1109,15,709,21899,17,2024
992:2068,17,245,7630,6916,3939,4856,119,6863,15992
993:18057,654,616,29,58,84,1102,76,7806,41847
998:6573,17,302,654,999,45,901,138,61,94
1000:17,65,709,3233,14202,84,58,29,1558,94
1007:17,654,356,116,709,29,4996,32,1140,289
1027:168,1326,1400,661,2103,9417,9874,14593,15623,6097
1028:17,616,58,302,342,11208,2626,3730,29,1762
1044:1874,4288,84,6484,37974,17,44,17480,32256,26525
1045:17,559,65,356,58,518,84,3234,1140,1239
1049:83435,11070,43728,5287,86744,70267,76,10048,564,262
1068:5975,11070,101069,32611,73569,13853,441,1002,35570,4513
1069:1187,749,875,1217,28684,14202,654,1119,358,101
1070:93265,17,56,5553,32743,1405,18315,356,58,7471
1082:15141,101,394,138,32,591,483,486,301,114
1083:1034,101,2029,394,10402,3278,13829,21899,225,4757
1088:12442,10046,3642,6809,2982,23266,119,9885,16505,18604
1094:1039,16319,58,29,899,239,508,546,32,61
1116:65,931,302,654,6916,736,1164,239,18335,1023
1121:17,654,70332,99297,61,1578,19122,6916,1372,736
1125:278,84,1039,2982,3191,829,302,654,1462,61
1127:1703,427,65,20505,2937,58,1023,1382,1598,1109
1132:17,302,1009,654,861,2626,7984,2200,5286,14960
1133:497,3476,14202,1102,101,508,899,861,32,1023
1140:302,58,616,29,239,4181,596,6203,3234,913
1141:1790,8075,17,9559,327,14259,787,3739,8,311
1148:5975,25564,99113,44600,77606,61787,71197,6774,16701,68390
1153:6968,26460,654,1102,17646,1462,15,3372,238,17
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,111337,899,81,1287,5117,342,353,986,2714
1172:889,24429,56962,7984,518,103,58,1109,4697,302
1192:17,302,1239,58,138,1102,1960,1499,1089,94
1204:302,17,58,654,616,61,29,15,18788,3632
1208:17,302,654,58,616,8946,4708,162,3141,511
1209:1218,28541,168,2140,719,94,30,356,9783,984
1234:38251,113244,1410,168,79765,13087,65983,16381,63775,18879
1236:65,14518,61131,2055,54784,1030,6793,2479,262,17
1245:65,1187,302,616,654,10946,873,84,363,131
1263:17,1384,302,8683,58,32,1140,1239,1549,861
1267:1204,13293,114483,41831,46721,73,2868,1567,490,3426
1269:4021,7859,1352,4755,3107,34129,2880,4060,4568,11725
1288:1017,67016,398,692,31508,654,35152,138,5568,3493
1295:1155,22606,8730,6759,15,1719,616,76,1140,32
1296:709,17,654,29,58,1462,76,861,650,8
1302:17,709,654,302,483,162,616,94,5575,1578
1305:17,28,302,58,84,787,3730,29,4364,294
1342:518,84,616,88233,58,9581,17,302,654,1102
1382:11243,84,17,1205,654,2200,302,1412,899,873
1389:61636,75115,85140,40853,518,56417,36171,33995,95032,238
1391:26376,104871,116500,999,70612,3334,703,26434,3478,32
1397:986,81,4021,140,2379,226,1749,17071,8940,7585
1402:616,302,58,84,1119,596,901,1089,239,3730
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,542,58,17,302,106442,285,1245,518
1408:17,6400,302,84,616,650,12223,654,27642,9581
1409:179,908,616,387,8,24608,101,6503,1762,3234
1412:2013,449,302,17,654,1693,14998,616,84,58
1413:116,3250,285,81,1476,239,101,508,162,289
1418:1684,1405,654,3233,289,901,94,1239,861,3234
1419:4755,4825,7831,2068,11725,6434,23191,4568,35625,7880
1420:302,179,654,616,58,633,470,508,1762,2618
1427:17,1344,14202,3476,3159,4187,10856,427,18867,4203
1430:24893,58,518,2657,1196,3057,6346,4522,766,8
1431:654,58,285,616,3234,32,3,1023,162,470
1435:616,1930,302,967,58,358,354,138,508,394
1437:3847,17,2069,18933,776,5857,6190,16340,6303,698
1441:6559,67843,6745,95475,80319,17956,52711,23529,25679,840
1447:18867,2121,5567,372,1109,12961,1790,1039,3233,736
1448:77410,43332,42095,542,2548,1887,1155,81,11973,8153
1457:322,769,77410,1764,15,901,49683,50458,542,15836
1458:17,11522,15,14330,10520,302,1009,1119,58,84
1469:32741,12259,302,58,394,239,470,1089,358,2200
1477:22136,6527,54442,82704,508,5699,4697,6450,481,2717
1486:43358,4842,168,45287,15623,42089,21193,14147,5357,10692
1490:65,10973,17,10702,546,1475,27706,6793,4671,7707
1491:302,616,58,654,40538,53322,239,6849,10852,84
1500:2101,5103,1196,2714,58,302,970,3207,3506,787
1503:58,654,454,616,8,1140,449,3234,239,508
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,34129,16528,7667,7315,84,80448,9093,36227
1535:236,6673,28505,3841,14750,568,13739,43517,3476,47934
1551:616,8276,518,8,1462,554,114,1762,162,1550
1552:29723,19245,10906,15294,8892,9095,13992,54372,653,378
1553:518,8683,1953,11208,58,167,1089,483,17,3191
1559:5991,239,6836,4542,7010,289,1140,1550,1133,302
1560:27251,10323,85755,17164,3297,17,58,3081,4958,1624
1561:41961,17,1023,813,4174,97,6809,11720,9617,2816
1562:709,654,5465,6809,29,564,1102,289,508,15
1569:986,60820,61052,2423,23600,104312,22699,81376,931,81
1570:30944,18835,7905,17,616,470,654,51053,22681,27705
1588:50311,3886,1119,84,53,91208,80185,46420,41429,48
1589:42489,1217,86063,15534,2366,1535,2868,2395,239,10916
1591:35798,62108,69776,58,302,654,616,8,76,17
1601:3841,749,1119,6590,17,2021,37099,3915,1187,116
1602:16056,185,17,6812,1744,14494,2548,74511,402,875
1629:17,559,1410,1039,119,616,302,518,654,891
1634:77141,8337,9662,9095,862,10783,2717,42089,2265,8066
1642:302,58,654,1102,354,138,508,861,1089,301
1653:17,23813,58,616,302,654,999,4628,94,736
1654:302,25164,9789,8105,394,194,1344,101,29,546
1655:654,16514,1009,8,138,29,289,5998,70,358
1668:6855,15522,43182,143,2200,239,1960,29,289,892
1681:518,17,3915,32,4328,138,3730,29,402,105
1703:116,7312,650,20192,709,1119,654,302,6450,1050
1721:34700,15,4697,245,302,17,654,4967,2526,289
1727:5315,68712,6836,7882,58,486,30,58230,2158,932
1728:302,2060,616,239,58,84,656,714,3730,354
1745:807,1133,17,2139,1089,7630,1287,14960,53707,28
1746:101,18607,202,22572,17,1471,1624,4210,2200,60938
1751:19552,54638,51158,14202,427,24428,206,75656,32771,2937
1756:1733,8,1102,944,153,654,493,7535,13681,726
1758:1220,17,616,302,827,1550,162,402,394,2168
1761:25716,6379,42190,19433,119401,66480,63790,123100,30210,84712
1767:616,58,84,875,1119,1187,1693,3234,2338,32
1779:1674,367,103533,17395,93097,65741,67185,86913,93631,37843
1780:88524,13960,1772,9354,10246,1675,102096,3041,49329,67574
1783:7407,17,1475,861,3730,483,354,97,690,5022
1787:616,19442,1217,29,289,239,361,1762,32,2937
1788:18777,6977,2379,15676,14761,8009,7806,14906,2345,5860
1794:17,1930,1832,427,654,58,616,221,302,4422
1796:10012,2166,2770,168,361,1804,1239,861,29,32
1803:17,709,58,302,654,616,394,508,2024,4708
1820:65,23191,34129,10041,2880,1923,1352,10687,873,6793
1821:2770,2302,14202,17,616,58,84,8,6303,5117
1822:6957,17,2976,3476,10560,616,302,654,1475,402
1823:1220,17,39119,84,289,1140,394,1535,787,138
1840:1009,60,7080,1239,508,80298,3841,3234,240,61
1841:9491,7426,8860,2103,5480,2582,10832,12254,24843,984
1842:58,17,302,616,114,5605,3730,8,1795,633
1850:28,1941,17,3234,22308,303,110501,66743,94,470
1853:7037,5567,953,7546,54105,6509,14555,24890,12266,30438
1854:302,17,2848,654,46215,1744,1387,303,1039,358
1862:302,5319,3915,57158,65,119,1102,944,239,508
1880:1119,875,17,1023,302,84,22283,7806,49601,4420
1883:302,3915,1204,13063,4502,31686,4755,2200,1471,95766
1890:990,14750,1512,18055,239,28988,42701,10324,4008,20850
1891:616,17,29,58,302,654,4828,5673,4169,4137
1893:185,6011,302,654,353,58,45,8661,4181,3313
1894:18287,2168,29,361,508,32,2139,14750,654,4702
1911:29727,4016,5671,10572,106596,17271,2008,3131,109978,5319
1912:17,138,302,986,654,803,6073,2024,7806,1475
1913:17,302,4032,223,66665,18062,4210,5662,813,7409
1930:48930,18269,6754,7160,2548,197,5111,20411,33763,24752
1932:30513,95798,33562,116620,5097,9354,64,8042,79883,38216
1950:3465,4254,1548,14202,1119,1239,32,162,861,947
1951:5182,1360,2121,122274,59310,1099,87557,98617,22292,56527
1952:17,616,84,4702,289,1499,3158,891,162,449
2005:356,65726,119,8868,1217,302,285,354,1102,101
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:923,236,10075,17,33660,17064,5415,29,41450,10007
2030:568,731,22689,1749,3374,3423,518,17,32,162
2034:9914,104789,6186,57937,22904,25014,84200,106783,43115,25636
2038:8881,74977,654,58,17,302,29,25769,56364,542
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,12495,17944,121818,88234,48197,8794,91537,25649,43327
2068:17,3728,5567,559,3476,1405,1451,9617,1800,2233
2070:13580,84,542,726,13681,12601,322,2338,1102,510
2071:302,17123,650,559,2906,14202,12042,2085,58,616
2072:4364,12937,239,14960,1102,9581,1119,1180,3704,18109
2074:924,4660,3741,7926,24454,2345,54442,7391,11538,1104
2075:548,28,3476,302,654,56192,1499,32608,357,13684
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,8483,10930,17,1102,1086,508,29,546,162
2080:17,356,58,16104,654,29,861,4802,4181,402
2085:16625,11720,89092,1382,829,3476,12133,3551,518,31169
2097:65,559,18867,709,967,124,1086,1164,138,6303
2112:5480,3915,546,7235,1499,7426,17,24196,2153,9185
2115:119,65,564,999,17,1168,76948,98502,19877,22121
2116:999,102776,12133,5857,4502,105,1187,2369,4299,103403
2123:17,65,899,48,654,1102,29,873,4420,4542
2135:1359,1966,17,1205,9572,3017,94,5767,58,2379
2141:34319,698,65080,81,31978,4171,17,986,2876,76
2147:6059,12673,10075,40393,3233,10007,24718,14750,398,13636
2154:32577,2677,12657,5010,719,9783,7711,72,8860,2103
2160:4174,15,30094,322,188,17,302,554,285,861
2162:661,2012,109940,58298,7118,83245,20451,32748,6097,3599
2170:17,709,58,302,510,690,1344,1109,29,394
2177:14500,459,54962,46155,59341,3329,17,49803,5403,8973
2184:16996,32619,14965,11522,13683,58,3,3158,642,1089
2185:17,8660,4171,29798,361,394,42701,354,388,769
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,27070,14793,7806,5111,3913
2223:533,14435,76,17,6916,81,5812,2292,226,93746
2243:559,119,8732,15844,1744,4364,2245,6129,12311,14262
2244:17,9943,3915,1405,124,699,1548,302,616,654
2247:554,3250,116,3249,6,12575,11447,40390,302,24968
2250:49715,71709,22792,7838,4103,5480,9417,17990,38737,82522
2253:5103,986,32571,53381,1790,25094,6916,653,11772,3137
2260:23423,17,654,302,899,363,616,787,61,6
2261:9525,1631,8276,302,654,1102,546,94,138,48
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,1382,15,65,2085,285,8276,696,29
2291:17,13636,616,29,101,32,84,1499,1578,449
2293:4907,84198,236,939,5010,58,699,999,7667,138
2301:4032,14018,17,42004,82540,65970,78089,85441,83587,27698
2302:16229,39395,1524,245,33882,774,1827,353,15642,185
2304:719,9874,4672,984,2153,7426,2582,5480,39219,16305
2318:654,353,3234,116,1217,3476,19963,1548,22606,8276
2325:654,302,8,84,616,1606,875,245,646,999
2335:356,1119,15510,245,17,508,138,596,1524,289
2343:55516,17,73935,302,28533,6002,24568,9500,5025,2278
2346:76,70,616,1218,302,17,138,81,986,1884
2347:2186,34298,7728,100785,90201,109758,1218,99949,99836,78503
2348:1888,179,5542,829,54357,1874,302,17,2139,70
2362:1462,17,76,654,302,899,616,787,61,6
2363:8276,17,616,302,289,9245,3730,4813,813,97
2364:2655,302,616,101,650,76,8,84,29,24323
2369:6098,3829,5638,14964,22801,11644,37386,5740,5598,17
2373:49219,953,17,84,654,302,4032,58,616,999
2381:17,1109,302,17431,654,58,1462,931,394,470
2382:26335,17,1820,12776,5264,302,23057,654,616,119909
2384:1119,4420,17,302,654,8209,84,3634,11579,11644
2385:17,302,58,29,616,704,84,3730,699,4828
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,9617,559,84,17,508,302,301,931,736
2394:18867,5465,22,138,508,866,84,402,2139,32
2395:17,616,289,32,4542,3234,596,301,1140,1239
2399:3672,10842,7021,138,94,6503,7585,17646,2068,1790
2405:1410,356,15,559,1196,6024,2917,967,17,302
2407:1649,18287,1730,13051,546,1558,17,29170,10039,24838
2408:58419,239,616,76,8074,12482,1102,2868,9480,29
2419:44167,17224,302,10493,654,568,17,239,13874,76
2429:9482,354,278,28379,18820,17,30913,41383,106448,60104
2447:29,84,8,76,289,3,354,1102,861,358
2452:24481,8349,12832,698,6387,10127,2282,3,35268,2265
2453:71417,23740,29657,1573,22999,12128,3,27858,3028,1499
2454:1206,3107,1527,2880,12990,1352,10687,1256,54962,1143
2456:58,17,32,650,616,3730,8,76,29,84
2461:1382,1410,18505,6091,9525,3476,13150,8868,1548,64312
2464:12883,967,1119,254,327,546,3234,2950,239,654
2465:119,559,3235,616,1102,58,84,354,8,239
2469:559,302,61,168,508,138,4268,3730,1089,899
2489:2632,15506,984,801,168,719,76,24196,5738,12081
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,13523,2319,58941,73474,302,7083,37208
2500:2480,65,709,11626,20786,4671,7334,1730,29,10071
2501:162,6691,17,131,12266,947,931,1539,46762,19877
2505:8105,17,58,29,616,1239,394,97,2626,3158
2510:30139,40898,5991,30152,3650,23902,1460,17,5738,3683
2515:116,37186,94761,776,12223,71742,29197,63133,72415,93881
2518:3928,5097,1164,1068,48560,10236,3568,2966,65769,1728
2520:5312,1039,17,22121,8546,302,616,84,654,1511
2521:454,398,3753,518,8,654,52270,302,239,616
2524:302,17,616,58,654,84,8,50,1102,294
2536:967,559,8683,17,302,394,483,1140,354,1023
2541:302,58,48,861,654,596,268,899,94,4697
2547:17,27535,302,654,5634,616,58,2338,19059,15975
2553:81086,18939,54440,77721,19135,2719,122207,37961,21232,5125
2558:13194,4792,859,1758,6849,9247,12254,11626,74498,18867
2560:645,29,58,483,999,239,2200,301,787,873
2563:8276,654,19984,15453,302,58,1960,999,103,861
2573:7178,749,616,8868,14129,58,29,1009,690,1444
2591:17,616,302,654,58,6445,5575,28072,5922,14313
2596:366,5343,9906,30301,147,7477,578,10121,699,6868
2597:76,226,28926,262,780,17,2241,986,3423,500
2601:311,607,14259,17486,3001,3730,1589,17730,20043,7334
2604:367,8167,5693,23528,12332,2512,27304,6906,1069,28926
2611:9617,4708,131,931,14108,6011,3855,508,2950,239
2612:17,58,654,302,861,103,483,268,813,690
2615:29,8,861,84,358,289,239,1344,1089,94
2625:774,99182,41385,7806,64391,7630,17,1524,3207,8
2626:302,2897,699,116,84,616,289,97,162,1239
2634:18477,8213,25082,20517,77334,42194,9278,71850,10046,422
2636:616,654,58,239,29,776,84,4542,14960,1511
2639:34116,26621,35688,72710,89595,50744,41626,508,2982,7182
2650:38794,90235,23102,33609,97607,25716,74367,4308,17731,14600
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,84,17,302,899,931,646,616,518,2470
2666:3250,17,302,1196,58,925,1550,690,268,10640
2676:12821,3244,654,162,289,24698,5420,4174,10279,3563
2689:74776,1200,162,94,17,1876,4541,654,4005,40
2693:24141,790,118736,3419,122548,8,27340,36085,11796,891
2708:116,22606,17,302,46798,327,36088,255,38515,19988
2709:65,238,1389,17,402,2626,4268,4292,131,119
2713:13615,699,14768,1951,115946,5478,68624,10269,16638,61
2715:2259,2582,2833,2153,1400,1147,752,72,9783,984
2716:16542,4238,13400,550,3137,5381,99299,56430,76547,1460
2727:7909,20913,29,58,616,84,2626,1920,3730,8881
2730:10520,5871,17,1023,5117,656,616,710,11877,3484
2731:18127,12710,616,29,101,1462,1119,84,3730,45
2734:564,76,698,736,1069,4017,236,7806,2414,120560
2735:12990,24581,16145,10687,378,1712,7831,3328,1206,19697
2737:58,36349,654,42701,17,84,302,138,301,70
2745:254,8427,402,64601,4697,546,7910,2379,13091,54442
2746:27209,24118,40142,4158,35685,22338,5595,20922,7687,32863
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:1550,616,302,654,925,58,120,3017,239,5632
2760:29,84,103,15,162,364,239,861,546,1499
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,10163,4513,102997,17,76,1002,46108,508,8928
2802:2594,79262,119406,88071,48964,34572,67746,239,17480,34914
2803:2595,2074,11718,88529,19829,97817,347,94755,33572,239
2804:17,1508,302,654,224,508,1614,7984,650,3588
2805:3191,23495,1614,873,79592,4348,58156,4707,119435,58
2812:22606,302,654,508,1119,1762,354,138,8,861
2815:984,12136,463,36681,9326,30976,6411,66755,8252,3191
2827:17390,2428,8964,94,1764,366,699,15540,273,62155
2831:654,58,84,29,43202,591,138,18291,7806,76
2846:190,7655,16056,387,3313,302,1549,32,3,4181
2848:17,1217,521,616,654,29,1239,289,859,1535
2853:18850,86461,83814,38736,1081,68624,5738,25669,27420,3081
2854:104226,35144,189,12155,13917,14370,1119,4021,239,646
2857:57431,1133,32426,7193,4797,12993,32635,15489,2944,9308
2858:17,354,6057,53185,73097,42302,76210,1420,91786,17864
2861:116,46215,3164,35965,10180,34070,30487,1023,12294,49956
2871:2068,378,189,2715,17,1007,4755,1527,3107,11780
2907:654,1109,302,116,239,616,58,1359,354,931
2912:1551,7021,226,18289,3789,5545,34174,5771,18014,44524
2914:17,302,58,654,510,1102,1212,1550,342,591
2924:53138,1400,226,76,168,2028,574,17038,12254,1002
2925:54442,7014,5111,5398,16669,35828,78585,10999,2215,79576
2947:90863,66993,24301,2741,66050,18970,1263,46125,68618,8643
2951:12712,2745,7803,99399,11919,51550,1184,3,285,6
2959:944,7869,1876,5947,64761,53495,616,302,17,654
2960:17,65,8579,2644,5117,354,891,2937,402,931
2963:1089,17,616,358,4210,1776,361,654,302,58
2965:698,57868,25120,986,29174,86872,106585,46210,57034,39796
2967:2268,1287,46215,2200,5150,4991,26748,223,1709,48697
2970:68239,17717,616,2503,46421,9879,48851,10178,5702,4181
2977:3915,59612,17,654,302,2433,616,84,4737,34752
2981:1455,1217,29,378,94,101,861,289,1239,239
2989:709,1196,17,48,873,1960,1187,4328,2024,66046
2990:29000,43990,22420,13581,16717,119089,90938,70277,58745,11528
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,4792,3601,7235,2582,8860,9417,9783,2153
3011:17349,20589,48934,44919,11851,1803,2807,52389,115356,82143
3013:8427,2880,364,3915,2068,1551,873,16881,20652,55415
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,31651,6503,50306,10492,7021,16016,87785,69606,84
3044:58,616,302,354,554,239,289,5702,1795,7029
3070:10692,4146,12388,26529,8783,2528,26437,12223,3095,302
3081:26821,28651,17,4542,3561,30056,5667,654,30221,73489
3100:302,616,101,29,398,84,3730,4996,354,776
3102:1400,984,574,168,463,2153,760,3927,719,135
3105:2149,861,17,238,302,654,58,8,508,84
3107:6849,28943,18867,521,31762,1208,1023,301,7585,699
3110:378,4021,81,16763,40850,48341,13039,35716,470,873
3111:4396,10640,58,624,53498,4174,57173,1804,4669,24981
3113:394,1876,17,654,58,302,616,542,13832,19789
3121:8,116,1535,709,101,861,239,564,70,596
3125:749,17,302,654,616,58,45,813,84,356
3126:891,356,302,654,58,8,616,76,17,899
3129:559,302,8276,289,1462,358,1140,518,430,596
3139:9739,29,76,354,361,654,254,17,302,616
3144:709,5480,17717,38046,7426,2024,38546,2153,1164,22036
3152:10217,11,236,813,2669,1606,787,4802,10308,633
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,8781,122808,2068,40488,1538,1790,4697,226
3169:21632,6292,47872,36134,559,55604,24836,81,10709,138
3170:58,650,17,654,616,302,95151,76,28,94
3172:7769,21645,17,302,654,29,616,58,5985,8
