817:29,616,58,749,8,1102,486,518,76,239
818:5480,984,8860,12657,1326,7426,463,7711,574,7235
823:1744,28,71891,14498,21145,1703,11509,908,10695,63363
825:654,77914,3632,616,29,58,1102,1119,6450,2292
833:302,58,2369,1410,1548,3632,2982,17164,6759,220
835:616,302,654,58,8276,84,518,356,394,81
838:8066,84808,219,11855,8392,12861,131,7210,113566,28371
844:58,29,76,8,518,354,94,3234,861,239
850:354,17,654,302,546,866,76,29,9482,84
856:364,598,303,5567,19984,1958,1101,18505,13498,73474
857:302,3476,709,84,8,861,486,76,289,239
874:302,58,19669,932,1696,21145,296,81912,9617,84
891:76,17,84,361,354,654,29,302,254,58
899:1815,5567,709,10930,654,302,17,5117,1410,94
900:398,2447,16155,24211,13388,3829,5598,4126,8209,25504
911:43400,6303,16701,76,20836,87631,20416,7981,698,1023
918:17,2917,302,654,616,58,327,6916,15,94
925:20277,17,654,302,58,616,28072,7407,1091,564
926:302,58,7973,116,19963,162,394,861,239,45
937:3915,23122,776,302,61146,3485,518,1119,654,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,32558,427,9490,33639,4542,65
970:14636,5998,9093,2656,83571,8,4300,4613,36227,84
977:17,6957,709,11154,1217,236,29,354,43905,356
981:4513,1002,1340,1757,245,710,3618,3506,17,508
982:1119,17,302,84,875,2162,646,20697,4364,8
984:1217,395,4268,1109,709,21899,1572,15,17,6760
992:17,2068,245,262,650,3939,6916,7630,119,4856
993:654,58,616,18057,29,1102,84,76,354,41847
998:17,6573,302,654,84,616,61,29,873,94
1000:17,65,84,14202,3233,709,58,29,1558,94
1007:17,654,356,116,709,29,289,32,1140,4996
1027:168,1326,1400,661,2103,9417,9874,10267,760,5557
1028:17,616,58,302,354,29,518,736,1762,342
1044:1874,4288,17,84,6484,37974,199,2852,44,32256
1045:17,58,559,356,65,84,518,1140,1109,508
1049:76,83435,11070,43728,564,262,17,10048,5287,86744
1068:5975,11070,73569,32611,101069,1002,441,13853,3506,508
1069:1187,875,749,14202,1217,28684,654,94,1119,101
1070:17,93265,56,5553,1405,356,7471,18315,32743,58
1082:15141,101,239,394,138,301,483,591,2868,114
1083:1034,101,2029,225,15141,302,2172,10402,654,394
1088:10046,12442,3642,23266,119,2982,6809,18604,9885,16505
1094:16319,1039,29,58,441,899,239,616,32,61
1116:65,302,654,931,616,58,84,76,18335,1164
1121:17,1578,99297,654,61,70332,19122,2548,289,1372
1125:278,84,302,1039,829,2982,3191,654,8089,1462
1127:427,1703,20505,65,58,2937,17,1455,1023,1382
1132:17,302,654,76,861,1009,650,58,5286,2626
1133:497,14202,3476,1102,4755,899,32,1023,861,508
1140:302,58,616,29,596,239,3234,4181,2901,6203
1141:17,1790,8075,787,327,14259,9559,8,4671,311
1148:44600,99113,61787,77606,71197,5975,16701,2406,72343,25564
1153:6968,26460,17,17646,3372,7021,9289,1102,654,3672
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,81,111337,899,2696,1827,2714,18239,1524,33639
1172:889,7984,24429,56962,518,103,4697,58,302,1109
1192:17,302,1239,138,1102,58,8,155,94,780
1204:302,58,17,616,654,15,61,29,542,8
1208:17,302,654,58,616,8946,861,162,13420,3141
1209:1218,168,28541,719,2140,76,5480,984,661,356
1234:38251,168,18879,79765,113244,76,1410,16381,5512,15278
1236:65,54784,14518,2055,61131,262,17,6793,1030,76
1245:65,302,616,654,1187,84,873,58,875,2162
1263:17,302,1384,8683,58,45527,1555,861,32,1140
1267:1204,13293,114483,41831,46721,490,2868,1567,73,6837
1269:1352,4755,4021,3107,7859,2880,34129,189,8848,11725
1288:1017,67016,398,692,654,35152,31508,138,2776,58322
1295:1155,22606,8730,15,6759,1719,616,76,542,1099
1296:17,654,58,29,709,76,650,1462,8,861
1302:17,654,302,709,616,162,483,29,15,866
1305:17,302,58,28,84,29,861,787,3730,294
1342:518,84,302,17,654,616,1102,58,88233,9581
1382:17,11243,84,302,654,1205,5112,1102,873,899
1389:61636,75115,85140,40853,4245,56417,616,1305,95032,238
1391:26376,104871,32,295,999,3478,703,121315,302,89015
1397:81,986,140,226,1749,4021,2379,17071,70,2967
1402:616,302,58,84,239,48,1187,901,1119,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,302,58,542,17,1245,285,84,654
1408:17,302,616,84,6400,654,650,58,518,1359
1409:616,179,908,8,24608,387,6503,101,1762,354
1412:2013,449,302,17,616,654,58,84,14998,1693
1413:116,3250,81,285,1476,101,542,119717,407,64312
1418:654,1684,1405,22,4268,3233,239,861,94,138
1419:4755,4825,3172,7880,6434,11725,23191,7831,2068,5624
1420:302,654,616,179,58,8,1187,29,633,518
1427:17,1344,4203,10856,427,3159,3476,18867,4187,14202
1430:24893,518,1102,8,58,1196,508,4522,2657,766
1431:654,58,616,285,84,62,162,3234,1009,32
1435:616,302,58,1930,967,84,394,289,508,138
1437:17,302,70,698,3847,2069,81,40,76,226
1441:6559,67843,6745,95475,25679,17956,80319,23529,52711,3307
1447:18867,2121,5567,372,70,9580,12961,1790,4967,3233
1448:542,77410,2548,8153,42095,81,1887,245,68952,43332
1457:322,769,15,17,285,77410,542,76,50458,15836
1458:17,302,11522,15,14330,10520,1119,58,84,1009
1469:302,32741,12259,58,236,616,3448,394,361,1089
1477:22136,6527,82704,54442,2717,2215,6450,481,1551,5699
1486:168,43358,45287,4842,76,8783,719,984,10692,6117
1490:17,65,10973,4671,47949,27706,67794,21693,787,54884
1491:616,302,58,654,40538,84,650,76,518,354
1500:5103,2101,1196,302,2714,3207,3506,970,58,787
1503:654,58,616,454,8,239,3234,1140,1762,999
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,7315,84,9093,7667,39096,80448,2880,34129
1535:236,302,6673,568,28505,14750,3841,14155,3476,47934
1551:616,8276,8,518,70,354,554,162,3234,3
1552:29723,19245,8892,15294,10906,76,226,17,891,54372
1553:518,8683,1953,11208,17,483,58,1089,167,3191
1559:5991,239,654,354,289,101,1140,29,302,7010
1560:17,27251,58,3297,10323,85755,17164,302,3081,4958
1561:17,41961,1023,4174,813,11720,6809,2588,902,9617
1562:654,709,5465,6809,29,1102,564,508,15,289
1569:986,60820,61052,23600,2423,81,931,81376,67311,109858
1570:30944,17,18835,7905,616,190,654,17123,27705,470
1588:50311,3886,1119,84,48,46420,91208,80185,262,53
1589:42489,1217,86063,15534,2366,1987,2395,10916,116,654
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,749,17,1187,6590,899,1102,2194,2021
1602:17,16056,185,2548,840,6812,81,14494,74511,157
1629:17,559,1410,616,302,119,1039,654,518,8
1634:8337,9662,77141,862,2265,9095,2717,8066,10783,39464
1642:302,58,654,1102,354,358,301,138,1089,861
1653:17,616,58,23813,654,302,101,29,736,1089
1654:302,25164,8105,9789,29,2944,101,596,518,546
1655:654,8,16514,1009,138,29,289,5998,162,361
1668:6855,15522,143,43182,616,2944,15,289,354,29
1681:17,518,3915,32,58,29,3730,875,4328,138
1703:116,654,7312,650,1119,20192,709,302,1050,6450
1721:34700,654,302,17,15,61,245,616,289,518
1727:5315,486,58,68712,6836,2158,30,616,11154,761
1728:302,616,58,239,2060,354,84,1102,61,1196
1745:807,17,1133,28,361,1606,1023,2194,1287,2139
1746:101,18607,17,22572,202,3234,4721,12563,4688,60938
1751:54638,19552,51158,427,14202,24428,32771,76859,75656,206
1756:1733,8,1102,654,944,153,493,726,7535,13681
1758:17,616,1220,302,58,827,1550,654,650,394
1761:25716,19433,42190,6379,66480,119401,13895,23824,68455,94836
1767:616,58,84,1187,1119,875,8,76,1102,239
1779:1674,17395,93097,103533,86913,65741,67185,367,37843,8635
1780:9354,13960,1772,88524,10246,1675,10503,49329,64,48208
1783:7407,17,483,861,354,97,690,1475,3730,302
1787:616,19442,1217,29,518,1410,564,483,3704,361
1788:18777,14906,2345,6977,14761,15676,17,29732,6960,18448
1794:17,1930,654,427,1832,58,616,302,402,245
1796:10012,2166,168,2770,361,861,1239,239,363,32
1803:17,302,58,654,616,709,29,394,301,76
1820:65,2880,1352,23191,10041,1923,34129,10687,1712,189
1821:17,2770,616,2302,14202,58,8,518,84,15
1822:17,6957,302,616,2976,3476,10560,654,58,402
1823:17,1220,39119,84,1140,394,138,289,554,787
1840:60,1009,240,7080,61202,23622,80298,3841,327,542
1841:9491,8860,7426,984,1528,3709,5480,2103,1124,7180
1842:58,302,17,616,8,84,29,1795,3730,633
1850:28,17,1941,3234,94,3482,22308,110501,27204,303
1853:7037,24890,14555,6509,30438,2480,26087,6033,12266,54105
1854:17,302,654,2848,46215,1387,1744,303,1039,8
1862:302,5319,65,3915,119,57158,1102,1913,508,554
1880:1119,875,17,302,84,22283,1023,654,63273,3764
1883:302,3915,1204,13063,31686,4502,4755,1352,10041,654
1890:990,14750,18055,42701,1512,239,28988,616,905,3323
1891:17,616,654,58,29,302,4169,4828,5673,518
1893:302,654,185,6011,58,8661,353,2608,84,357
1894:18287,29,2168,654,32,361,508,2139,4702,80644
1911:29727,4016,5671,17271,2008,10572,106596,3131,109978,5975
1912:17,302,138,654,986,518,226,224,8,84
1913:17,302,4032,5662,66665,4210,223,18062,616,58
1930:2548,48930,197,6754,18269,5111,7160,33763,24752,6023
1932:30513,116620,33562,95798,9354,5097,64,79883,38216,37860
1950:3465,1548,14202,4254,1119,2162,578,542,67366,16782
1951:1360,2121,5182,17,59310,122274,654,98617,22292,342
1952:17,616,84,542,3234,162,289,891,4702,3158
2005:356,302,8868,1217,65726,119,354,285,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:17,236,10075,923,5415,776,29,238,302,41450
2030:568,3423,17,3374,731,22689,1749,518,37567,162
2034:9914,57937,6186,22904,104789,84200,25014,106783,43115,75097
2038:8881,654,17,58,74977,12222,84,302,542,15
2046:91537,27296,13889,11199,10492,93654,65072,5545,111815,40137
2058:12597,17944,12495,121818,88234,48197,43327,8794,25649,327
2068:17,3728,5567,559,1451,9617,1800,1405,3476,654
2070:13580,84,542,726,13681,944,322,273,1102,568
2071:302,58,17123,650,2085,14202,559,12042,2906,616
2072:4364,118777,1930,3704,12937,15653,1119,1102,14960,239
2074:924,4660,3741,7926,24454,54442,11538,2345,24484,72439
2075:302,548,654,3476,28,56192,749,1499,357,20150
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,8483,10930,1102,654,2135,29,162,508
2080:17,58,654,356,16104,29,84,861,680,402
2085:89092,16625,11720,1382,518,3551,12133,3476,829,1240
2097:65,559,124,709,18867,967,1086,302,6303,138
2112:17,5480,2153,1499,24196,3915,7426,7235,546,9185
2115:119,65,17,564,1168,1100,999,698,302,15122
2116:999,1187,363,102776,29,2369,58,5857,4502,105
2123:17,899,65,48,654,1102,29,616,58,4420
2135:17,1359,1966,616,58,654,302,5767,2379,551
2141:34319,698,81,65080,31978,4721,46823,986,41420,2204
2147:12673,6059,10075,24718,3448,10007,16911,7682,40393,3791
2154:32577,2677,5010,12657,719,4755,72,2888,9783,8860
2160:17,4174,15,30094,302,322,188,554,285,861
2162:661,109940,7118,83245,58298,2012,20451,6097,3599,7426
2170:17,58,302,709,29,510,542,564,690,394
2177:14500,459,17,14431,54962,4009,5403,49803,8973,2596
2184:32619,16996,14965,11522,13683,58,3,1239,642,1089
2185:17,302,8,29798,8660,30348,769,361,354,42701
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,3913,27070,5111,7806,14793
2223:533,14435,17,76,81,6916,5812,226,8,58
2243:119,559,8732,15844,1744,4364,542,441,6346,3976
2244:17,302,616,3915,9943,654,699,1405,124,1548
2247:3249,12575,554,11447,6,116,3250,40390,24968,20628
2250:49715,71709,22792,7838,4103,17990,4873,9417,2634,62551
2253:5103,986,3137,32571,3516,1790,653,25094,6916,53381
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,8276,1631,1187,899,48,1102,15
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,15,1382,8276,285,2085,65,696,578
2291:17,616,13636,29,84,101,32,76,449,1499
2293:4907,84198,236,939,5010,7667,60987,84,656,75359
2301:4032,17,14018,4210,182,65970,78089,82540,1102,27698
2302:16229,39395,33882,1524,245,1827,774,353,2200,185
2304:719,984,5480,9874,4672,661,10267,2153,7426,2582
2318:654,353,3234,116,23243,22606,1217,3476,8276,19963
2325:654,8,84,302,616,245,875,1606,1102,58
2335:356,1119,15510,1524,2696,2714,1827,245,34571,3506
2343:55516,17,302,73935,9500,1424,14476,138,616,28533
2346:76,138,70,81,17,616,302,1218,986,58
2347:2186,34298,100785,7728,52982,99949,99836,85842,4113,656
2348:1888,179,54357,5542,1874,829,302,17,28785,6398
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,84,8,29,650
2364:302,616,650,2655,76,8,101,84,29,518
2369:3829,6098,5638,14964,5598,17,4941,37386,9388,24211
2373:17,49219,84,654,953,58,302,616,76,138
2381:17,302,654,1109,17431,58,363,29,394,931
2382:26335,17,616,302,654,5529,29773,119909,23057,40755
2384:1119,17,4420,302,84,654,11579,3634,8209,29
2385:17,302,58,616,29,84,1102,289,3234,704
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,559,9617,17,302,508,931,84,301,18816
2394:5465,18867,84,302,22,138,76,654,301,873
2395:17,616,289,4542,16040,1550,73865,1057,41011,696
2399:3672,6503,26312,7021,17646,10842,17,19871,27296,247
2405:1410,17,356,15,1196,559,967,2917,6024,81
2407:1649,18287,1730,13051,17,15724,24838,10039,546,1558
2408:58419,239,1102,84,8,302,616,76,354,29
2419:17224,44167,58,76,568,654,17,302,10493,239
2429:354,9482,17,28379,41383,278,18820,70,8,302
2447:29,84,8,76,1102,354,289,518,861,3
2452:24481,8349,12832,698,6387,10127,2282,19376,77590,2265
2453:23740,1573,71417,29657,429,27858,1499,110105,128,13189
2454:3107,1527,2880,1352,1206,12990,16174,10687,1256,23191
2456:17,58,616,650,76,8,84,29,32,3730
2461:1382,1410,8868,6091,3476,1548,10066,9525,64312,13150
2464:12883,967,654,32547,99128,16165,11155,15483,67842,3266
2465:119,616,559,3235,58,1102,84,8,650,354
2469:559,302,168,61,58,29,719,354,1089,3730
2489:2632,168,984,801,719,76,5738,8860,1528,1326
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,713,302,2319,58941,73474,7083,103105
2500:2480,65,709,11626,7334,20786,4671,1730,14259,1551
2501:162,17,6691,131,947,931,1405,12266,3169,19877
2505:17,8105,58,616,29,3158,2626,394,1239,97
2510:30139,40898,30152,17,5738,23902,3650,1460,5991,297
2515:37186,116,94761,12361,71742,17,93881,31813,63133,409
2518:3928,5097,48560,17,10236,50964,2966,63861,65769,26131
2520:17,5312,1039,22121,8546,302,84,616,654,5927
2521:454,398,3753,518,654,8,302,616,226,52270
2524:17,302,58,8,616,654,650,84,1102,50
2536:17,302,967,8683,559,81,1023,483,32,1140
2541:302,58,654,48,899,1187,861,239,94,101
2547:17,302,654,27535,616,58,15975,5634,23503,67346
2553:81086,18939,77721,54440,37961,19135,122207,2719,36848,5125
2558:17,4792,13194,859,1758,11626,12254,74498,9247,18867
2560:645,58,29,866,33728,1475,353,8457,787,301
2563:654,302,19984,15453,8276,58,84,15,103,624
2573:616,58,7178,749,8868,14129,29,354,239,1009
2591:17,616,302,654,58,8,508,45,20351,1393
2596:366,147,30301,9906,5343,7477,578,18851,493,10121
2597:76,262,17,226,780,28926,58,70,654,2241
2601:311,607,17,7334,9777,1589,14259,8759,8075,17730
2604:367,8167,12332,23528,5693,1069,26342,6906,2512,582
2611:9617,363,2618,1804,1403,952,1139,5996,2030,364
2612:17,58,654,302,861,103,268,813,690,483
2615:29,8,84,861,245,518,239,289,94,2030
2625:774,8,17,64391,21963,99182,9354,3207,2403,2714
2626:302,2897,84,616,699,116,1881,239,1239,162
2634:18477,8213,25082,42194,77334,20517,422,10046,71850,83929
2636:616,654,58,29,8,354,84,239,76,1102
2639:34116,26621,35688,72710,89595,50744,41626,37505,2982,115669
2650:38794,90235,23102,33609,97607,17731,13766,4308,75058,25716
2661:2470,69252,19039,8020,27190,28738,22934,1245,20806,23191
2663:23348,302,84,17,899,518,616,654,8,931
2666:17,3250,58,302,654,1196,29,1550,726,239
2676:12821,3244,654,179,289,24698,8213,4174,4113,6759
2689:74776,17,1200,654,162,94,1876,4005,4541,12407
2693:24141,790,118736,3419,27340,8,36085,650,873,891
2708:116,22606,17,327,46798,302,94,23110,38515,77960
2709:238,65,17,1389,402,119,131,2626,4268,1002
2713:14768,699,13615,61,10269,18025,115946,16638,40590,5478
2715:2259,984,752,2153,2833,1400,1147,2582,14858,100642
2716:16542,4238,76547,550,986,5381,1460,56430,3137,81
2727:58,29,616,7909,20913,84,81,1920,239,1476
2730:17,10520,5871,1023,616,3484,650,76,285,1119
2731:616,12710,18127,29,84,101,6,650,1462,394
2734:564,1069,736,76,4017,698,2414,17,947,236
2735:24581,12990,1712,10687,378,16145,3172,226,4568,32031
2737:58,17,654,84,302,36349,42701,8,29,616
2745:254,8427,302,654,17,546,2379,7910,13091,402
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,654,302,58,650,925,8,76,5632
2760:29,84,364,162,15,103,1936,7700,861,289
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,17,76,10163,4513,8,1002,508,102997,24381
2802:2594,79262,119406,88071,34572,48964,67746,58,34914,17480
2803:88529,2074,11718,2595,19829,97817,347,94755,33572,14237
2804:17,654,302,650,616,58,224,508,1508,1614
2805:496,79592,3191,119435,58,931,4707,873,1099,4348
2812:302,22606,654,8,650,354,48,61,138,508
2815:463,984,12136,168,719,1400,30976,3438,36681,9326
2827:17390,8964,2428,94,1764,7059,366,699,14202,62155
2831:58,654,84,43202,29,76,53740,18291,5517,294
2846:190,16056,7655,387,302,654,3313,944,32,101
2848:17,616,654,1217,521,29,902,84,32,289
2853:18850,83814,86461,4444,1081,68624,5738,25669,38736,29458
2854:35144,104226,189,45,4825,10041,3107,1527,1119,14370
2857:57431,1133,32426,37464,7193,4797,9308,32635,1476,94
2858:17,354,76210,40244,53185,73097,17864,91786,42302,6057
2861:116,46215,3164,76253,12294,7524,35965,1436,49956,30487
2871:378,2068,17,1527,4755,189,2715,3107,245,76
2907:654,302,1109,616,116,58,84,354,239,1359
2912:226,1551,3789,7021,34174,5545,45956,5771,1218,17567
2914:17,302,58,654,1102,510,8,1239,1550,591
2924:1400,168,53138,226,76,2028,574,1002,1528,719
2925:54442,7014,78585,35828,5398,5111,112699,2215,69237,10999
2947:90863,66993,66050,2741,24301,18970,46125,68618,8643,385
2951:12712,2745,11919,51550,7803,99399,3,285,17,101
2959:944,7869,1876,5947,616,302,17,654,53495,64761
2960:17,65,8579,302,891,2644,58,654,616,8
2963:17,616,1089,654,58,302,8,84,361,1776
2965:698,984,46210,986,6097,135,564,29174,57034,57868
2967:2268,1287,46215,5150,4991,2200,48697,20040,616,11242
2970:68239,616,17717,2503,46421,48851,9879,186,116122,36743
2977:3915,59612,17,654,302,84,616,2433,378,58
2981:1455,1217,29,378,94,101,84,736,861,289
2989:17,709,1196,48,1187,873,654,302,698,2024
2990:29000,22420,43990,13581,16717,112849,11528,58745,70277,90938
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,4792,1400,9783,72,2153,7235
3011:7029,654,48934,17349,616,20589,292,5517,115356,15928
3013:2880,8427,2068,3915,873,1551,364,3107,1352,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,7021,10492,16016,37869,69606,31651,84
3044:58,616,302,654,8,289,554,354,76,29
3070:10692,4146,8783,2528,26529,26437,12388,302,564,17
3081:26821,28651,17,616,302,654,58,30221,73489,42534
3100:616,302,29,354,84,101,398,76,1102,239
3102:1400,168,984,574,463,2153,760,719,5480,14754
3105:2149,17,654,302,58,861,84,8,238,650
3107:6849,521,28943,31762,18867,1208,70,2379,1023,699
3110:81,4021,378,16763,40850,48341,13039,35716,16359,1842
3111:4396,10640,22686,57173,4174,58,1804,24981,624,7676
3113:394,17,1876,654,616,302,58,542,76,29
3121:8,1535,116,709,101,70,564,239,861,1119
3125:17,302,654,616,749,58,354,84,70,4542
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,616,168,518,1089,1140,289,430
3139:9739,29,76,354,361,654,616,17,302,254
3144:709,5480,38046,984,68700,38546,22036,17717,17,719
3152:10217,236,11,813,190,787,10308,2669,4802,633
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,122808,1538,40488,43886,35471,1558,34025,8781
3169:21632,55604,24836,6292,47872,559,36134,81,10709,11430
3170:58,17,302,654,616,650,518,76,28,95151
3172:7769,302,17,654,29,616,58,21645,8,5985
3176:58,5344,5367,14498,616,510,2030,354,84,239
3183:10692,6901,18867,709,4146,1651,17,8783,29,4093
3184:8935,1131,4093,14452,108727,53060,111704,5145,53722,13947
3193:58,24472,8,3476,71980,1832,518,1558,138,483
3195:17,2937,302,84,8,654,616,518,105,1471
3220:616,84,2059,8,1102,650,3234,6,76,239
3229:345,81,9396,33118,53452,102919,18580,32,6673,301
3234:302,20591,518,1102,616,654,26350,9581,239,58
