750:76,8,564,354,1102,138,301,736,15,6
754:17,302,654,76,616,58,84,29,70,542
756:76,616,8,84,650,70,564,224,542,354
757:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
758:17,302,654,76,616,58,8,84,29,70
763:17,8,84,29,650,70,564,518,224,542
773:17,302,654,76,616,58,8,84,29,650
774:17,302,76,8,84,650,564,518,224,354
775:76,58,70,564,518,224,542,354,1102,508
782:302,654,76,616,58,8,84,29,650,564
784:17,302,76,84,29,650,518,224,542,354
793:654,76,616,8,29,564,518,224,542,354
803:17,302,654,76,616,58,8,84,29,650
813:17,302,654,616,84,29,650,70,564,518
815:302,654,76,58,8,84,29,70,564,518
817:76,616,58,8,29,650,70,564,518,224
818:2715,1460,1326,5738,1205,2318,2337,4453,696,463
823:21145,71891,6799,31149,35463,63363,63372,12050,34046,39118
825:654,616,58,8,29,650,70,518,224,542
833:302,76,58,8,84,70,564,224,354,1102
835:302,654,76,616,58,84,29,650,70,564
838:873,931,1276,431,4697,1539,219,718,4194,1825
844:76,58,8,29,70,518,542,354,301,736
850:17,302,654,76,616,58,8,84,29,650
856:70,138,301,6,899,327,236,62,162,1119
857:302,76,8,84,650,70,564,518,224,542
874:302,76,58,84,29,70,518,1102,508,138
891:361,238,698,262,2139,500,358,409,901,190
899:17,302,654,76,616,58,8,84,29,650
900:17,302,654,76,616,58,8,84,29,650
911:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
918:17,302,654,616,58,8,84,29,650,70
925:17,302,654,76,616,58,8,84,29,650
926:302,76,58,8,84,650,70,564,518,224
937:302,654,76,616,58,29,650,70,564,518
949:168,719,2715,1460,1326,5738,1205,2318,2337,4453
964:17,302,654,76,616,58,8,84,29,650
970:17,302,654,76,616,58,8,84,29,650
977:17,29,650,518,224,354,508,301,736,15
981:710,1744,1002,2917,3976,3506,4513,1145,3618,371
982:17,302,654,76,616,58,8,84,29,650
984:17,654,76,616,58,8,84,29,650,70
992:17,302,654,76,616,58,8,84,29,650
993:654,76,616,58,84,29,564,518,224,542
998:17,302,654,76,616,58,84,29,650,564
1000:17,58,8,84,29,70,518,224,542,354
1007:17,654,8,84,29,70,564,518,224,542
1027:168,2715,1460,1326,5738,1205,2318,2337,4453,696
1028:17,302,76,616,58,29,650,70,564,518
1044:17,302,654,76,616,58,8,84,29,650
1045:17,76,58,8,84,650,70,564,518,224
1049:347,6545,6901,2312,1787,2092,3176,14237,1546,46
1068:873,931,1276,431,4697,1539,219,718,4194,1825
1069:654,76,8,84,29,70,564,518,224,542
1070:17,76,616,58,84,650,70,564,518,224
1082:84,650,70,518,224,542,1102,508,138,301
1083:17,302,654,76,616,58,8,84,29,650
1088:17,302,654,616,58,8,84,29,650,564
1094:616,58,29,70,224,508,301,736,285,6
1116:302,654,76,616,58,8,84,29,650,70
1121:17,302,654,76,616,58,8,84,29,650
1125:302,654,76,616,58,84,29,650,564,224
1127:17,302,654,76,616,58,8,84,29,650
1132:17,302,654,76,58,8,84,29,650,70
1133:76,8,650,518,224,354,1102,508,301,736
1140:302,76,616,58,8,84,29,70,564,518
1141:17,302,654,76,616,58,8,84,29,650
1148:1131,1957,22,7624,814,3661,3842,4481,106,370
1153:17,654,76,616,58,29,650,564,518,224
1163:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
1166:17,302,654,76,616,58,8,84,29,650
1172:17,302,654,76,616,58,8,84,29,70
1192:17,302,76,616,58,8,29,650,70,564
1204:17,302,654,76,616,58,8,84,29,650
1208:17,302,654,76,616,58,8,84,29,650
1209:168,719,2715,1460,1326,5738,1205,2318,4453,696
1234:168,719,2715,1460,1326,5738,1205,2318,2337,4453
1236:17,302,654,76,616,58,8,84,29,650
1245:302,654,76,616,58,8,84,29,650,70
1263:17,302,76,58,8,84,650,70,564,518
1267:302,654,76,616,58,8,84,29,650,70
1269:4755,2880,1712,6434,7831,12990,4568,8848,1923,5624
1288:17,302,654,76,616,58,8,84,29,650
1295:76,616,70,564,518,224,542,508,301,736
1296:17,654,76,58,8,84,29,650,564,518
1302:17,302,654,76,616,8,84,29,650,70
1305:17,302,76,58,8,84,29,650,70,564
1342:17,302,654,76,616,58,84,29,650,70
1382:17,302,654,76,616,58,8,84,29,650
1389:17,302,654,76,616,58,8,84,29,650
1391:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1397:81,226,986,780,5767,3137,754,731,1884,2967
1402:302,76,616,58,8,84,650,70,564,518
1405:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
1407:17,302,654,76,616,58,8,84,29,650
1408:17,302,654,616,58,84,29,650,70,564
1409:616,8,70,564,542,354,508,138,15,101
1412:17,302,654,76,616,58,8,84,29,650
1413:542,508,736,15,289,101,285,6,899,327
1418:654,76,650,564,224,542,138,736,15,289
1419:4755,1712,6434,12990,7831,4568,8848,5624,4966,6266
1420:302,654,76,616,58,8,29,650,70,564
1427:17,8,84,29,564,518,224,354,1102,301
1430:17,302,654,76,58,8,84,29,650,70
1431:654,76,616,58,8,84,650,70,564,518
1435:302,76,616,58,84,29,564,224,354,1102
1437:866,361,698,262,2139,500,358,409,901,190
1441:669,225,4292,7680,1592,2983,924,5184,1989,98
1447:17,302,654,76,616,58,8,84,29,650
1448:17,302,654,76,616,58,8,84,29,650
1457:17,302,654,76,616,58,8,84,29,650
1458:17,302,76,616,58,84,650,70,224,1102
1469:302,76,616,58,84,564,518,224,542,354
1477:17,302,654,76,616,58,84,29,650,70
1486:347,6545,3148,2312,1787,2092,3176,14237,1546,46
1490:17,302,654,76,616,58,8,84,29,650
1491:302,654,76,616,58,8,84,650,70,564
1500:302,76,58,84,29,650,70,564,518,224
1503:654,76,616,58,8,650,70,564,224,542
1517:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1518:17,302,654,76,616,58,8,84,29,650
1535:302,654,58,84,29,650,70,542,354,1102
1551:616,8,650,70,518,542,354,508,736,15
1552:873,931,1276,431,4697,1539,219,718,4194,1825
1553:17,302,654,76,616,58,8,84,29,650
1559:302,654,76,616,8,84,29,650,70,564
1560:17,302,76,58,84,29,650,70,564,518
1561:17,76,616,58,84,29,70,518,224,542
1562:654,616,8,29,650,70,564,518,224,542
1569:81,226,986,780,5767,3137,754,731,1884,2967
1570:17,302,654,76,616,58,8,84,29,650
1588:17,302,654,76,616,58,8,84,29,650
1589:654,76,616,58,8,84,650,70,564,518
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,302,654,76,616,58,8,84,29,650
1602:17,302,654,76,616,58,8,84,29,650
1629:17,302,654,76,616,58,8,84,29,650
1634:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1642:302,654,76,58,8,650,70,564,518,224
1653:17,302,654,76,616,58,8,84,29,650
1654:302,8,84,29,650,70,564,518,224,542
1655:654,76,8,29,650,70,224,542,354,508
1668:76,616,8,84,29,650,70,564,518,224
1681:17,616,58,8,84,29,650,70,564,518
1703:302,654,76,616,58,84,29,650,70,564
1721:17,302,654,76,616,58,8,84,29,650
1727:17,302,654,76,616,58,8,84,29,650
1728:302,76,616,58,8,84,650,70,564,518
1745:17,302,654,76,616,58,8,84,29,650
1746:17,302,654,76,616,58,8,84,29,650
1751:302,654,76,616,58,8,84,29,650,70
1756:302,654,76,616,58,8,29,650,70,564
1758:17,302,654,76,616,58,8,84,29,650
1761:873,931,1276,431,4697,1539,219,718,1825,1446
1767:76,616,58,8,84,70,564,518,542,354
1779:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1780:866,361,238,698,262,2139,500,358,409,901
1783:17,302,76,58,8,84,29,650,70,518
1787:76,616,29,70,564,518,354,508,138,301
1788:780,3137,754,731,1884,2967,3599,140,288,4021
1794:17,302,654,76,616,58,8,84,29,650
1796:654,8,84,29,650,70,224,542,1102,138
1803:17,302,654,76,616,58,8,84,29,70
1820:2880,1712,10041,1206,6434,7831,12990,4568,8848,1923
1821:17,302,654,76,616,58,8,84,29,650
1822:17,302,654,616,58,8,84,29,70,518
1823:17,76,84,650,70,564,224,542,354,508
1840:616,650,70,564,224,542,354,508,301,736
1841:2715,1460,1326,5738,1205,2318,2337,4453,696,463
1842:17,302,76,616,58,8,84,29,650,70
1850:17,302,654,76,616,58,8,84,29,650
1853:17,302,654,76,616,58,8,84,29,650
1854:17,302,654,76,8,84,650,70,564,224
1862:302,616,650,70,564,224,542,1102,508,138
1880:17,302,654,76,616,58,8,84,29,650
1883:302,654,76,58,8,29,650,70,518,224
1890:302,654,76,616,58,8,84,29,650,70
1891:17,302,654,76,616,58,8,84,29,650
1893:302,654,76,616,58,84,29,70,224,354
1894:654,616,58,8,84,29,70,564,518,224
1911:533,311,5975,8772,7622,13420,3034,7926,306,2051
1912:17,302,654,76,616,58,8,84,29,650
1913:17,302,654,76,616,58,8,84,29,650
1930:2548,8069,197,5111,13049,7160,5627,465,27094,2055
1932:866,361,238,698,262,2139,358,409,901,190
1950:224,542,508,301,15,245,327,61,363,861
1951:17,302,654,76,616,58,8,84,29,650
1952:17,76,616,8,84,70,564,518,542,1102
2005:302,76,29,650,70,564,518,224,542,354
2017:17,302,654,76,616,58,8,84,29,650
2025:17,302,654,76,616,58,8,84,29,650
2030:17,302,654,76,616,58,8,84,29,650
2034:873,931,1276,431,4697,1539,219,718,4194,1825
2038:17,302,654,76,616,58,8,84,29,650
2046:9289,189,3172,3737,7021,247,1495,3992,10492,17567
2058:17,302,654,76,616,58,8,84,29,650
2068:17,302,654,76,616,58,8,84,29,650
2070:302,654,76,616,58,84,29,650,70,564
2071:302,76,616,58,650,70,518,224,354,508
2072:302,654,76,616,58,29,650,70,564,518
2074:533,311,5975,13420,3034,7926,306,2051,603,2510
2075:302,654,76,8,84,650,70,564,224,542
2076:866,361,238,698,262,2139,500,358,409,901
2077:17,654,76,616,58,29,650,564,518,1102
2080:17,654,76,58,84,29,650,70,564,518
2085:17,302,654,76,616,58,8,84,29,650
2097:302,654,616,58,84,29,70,564,224,354
2112:7006,3107,1589,1991,11535,3915,5545,6552,1455,2904
2115:17,302,654,76,616,58,8,84,29,650
2116:17,302,654,76,616,58,8,84,29,650
2123:17,654,76,616,58,8,29,650,564,518
2135:17,302,654,76,616,58,8,84,29,650
2141:81,226,986,780,5767,3137,754,731,1884,2967
2147:17,302,654,76,616,58,8,84,29,650
2154:719,2715,1460,1326,5738,2318,2337,696,463,481
2160:17,302,76,8,84,29,650,70,564,518
2162:719,2715,1460,5738,1205,2337,4453,696,463,481
2170:17,302,76,58,8,84,29,650,70,564
2177:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2184:76,616,58,8,84,650,70,564,518,224
2185:17,302,654,76,616,58,8,84,29,650
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,302,654,76,616,58,8,84,29,650
2223:866,361,238,698,262,2139,358,409,901,190
2243:17,302,654,76,616,58,8,84,29,650
2244:17,302,654,616,58,8,84,29,70,564
2247:302,654,616,58,84,29,650,70,564,518
2250:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2253:226,986,5767,3137,754,731,1884,2967,3599,288
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:302,654,76,616,58,29,650,70,224,542
2262:17,302,654,76,616,58,8,866,84,29
2290:29,650,70,518,224,542,1102,138,301,15
2291:17,76,616,8,84,29,564,518,542,1102
2293:17,302,654,76,616,58,84,29,650,70
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:719,2715,1460,1326,5738,1205,2337,4453,696,463
2318:654,76,84,29,564,1102,736,15,289,101
2325:302,654,76,616,58,8,84,29,650,70
2335:17,302,654,616,8,84,29,70,518,542
2343:873,931,1276,431,4697,1539,219,718,4194,1825
2346:81,986,780,5767,3137,754,731,1884,2967,3599
2347:669,225,4292,7680,1592,2983,924,5184,1989,98
2348:17,302,654,76,616,58,8,84,650,70
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:17,302,76,616,8,84,29,650,70,564
2364:302,76,616,8,84,29,650,70,564,518
2369:17,302,654,76,616,58,8,84,29,650
2373:17,302,654,76,616,58,84,29,650,564
2381:17,302,654,76,616,58,8,84,29,650
2382:17,302,654,616,58,8,84,29,650,70
2384:17,302,654,76,616,58,8,84,29,650
2385:17,302,76,616,58,8,84,29,650,70
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,84,29,650
2394:302,654,76,616,58,84,29,650,70,564
2395:17,76,616,8,84,650,70,564,518,224
2399:189,3172,7021,19871,247,1495,3992,17646,3672,963
2405:17,302,654,76,58,8,84,29,650,70
2407:866,238,698,262,2139,500,358,409,901,190
2408:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
2419:17,302,654,76,616,58,8,84,29,650
2429:17,302,654,76,616,58,8,84,29,650
2447:76,8,84,29,70,564,518,224,542,354
2452:669,225,4292,7680,1592,2983,924,5184,1989,98
2453:17,302,654,76,616,58,8,84,29,650
2454:866,361,238,262,2139,500,358,409,901,190
2456:17,76,616,58,8,84,29,650,70,518
2461:29,70,518,542,138,301,736,289,101,6
2464:654,76,616,58,8,650,564,518,224,542
2465:76,616,58,8,84,650,70,564,518,224
2469:302,76,616,58,8,84,29,650,70,564
2489:168,719,2715,1460,1326,5738,1205,2337,4453,696
2491:873,931,1276,431,4697,1539,219,718,4194,1825
2499:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
2500:654,76,616,58,8,84,29,650,70,564
2501:17,302,654,76,616,58,8,84,29,650
2505:17,654,76,616,58,84,29,650,70,564
2510:168,719,2715,1460,1326,5738,1205,2318,4453,696
2515:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
2518:866,361,238,698,262,500,358,409,901,190
2520:17,302,654,76,616,58,84,29,650,70
2521:302,654,76,616,58,8,84,29,650,564
2524:17,302,654,76,616,58,8,84,650,70
2536:17,302,76,8,84,70,564,518,542,354
2541:302,654,76,58,8,84,29,650,70,564
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,7457,16881,13817,822,7046,15376,9134,25366,20567
2558:1460,1205,2318,2337,4453,696,1682,2153,1528,3789
2560:76,616,58,84,29,70,564,224,354,1102
2563:302,654,76,58,84,29,650,70,564,224
2573:76,616,58,8,84,29,70,518,224,354
2591:17,302,654,76,616,58,8,84,29,70
2596:17,302,654,76,616,58,84,29,650,70
2597:226,986,780,5767,3137,754,731,1884,2967,3599
2601:866,361,238,698,262,2139,500,358,409,901
2604:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2611:302,654,76,616,58,8,84,29,650,70
2612:17,302,654,76,58,84,29,70,518,542
2615:76,8,84,29,650,70,564,518,224,542
2625:3913,64,10131,8819,5496,14689,4154,24348,16579,19547
2626:302,76,616,84,70,564,518,224,354,508
2634:17,302,654,76,616,58,8,84,29,650
2636:654,76,616,58,8,84,29,650,70,564
2639:117,774,4372,2579,1966,176,4339,3568,1007,7158
2650:117,774,4372,2579,1966,176,4339,3568,1007,7158
2661:17,302,654,76,616,58,8,84,29,650
2663:17,302,654,76,616,58,8,84,29,650
2666:17,302,654,76,616,58,8,84,29,650
2676:17,302,654,76,616,58,8,84,650,70
2689:17,302,654,76,616,58,8,84,29,650
2693:17,302,654,76,616,58,8,84,29,650
2708:17,302,654,616,58,8,84,29,650,70
2709:17,302,654,76,616,58,8,84,29,650
2713:17,302,654,76,616,58,8,84,29,650
2715:2715,1460,5738,1205,2318,2337,4453,696,984,481
2716:873,931,1276,431,4697,1539,219,718,4194,1825
2727:76,616,58,8,84,29,650,70,564,518
2730:17,654,76,616,58,8,84,29,650,70
2731:76,616,8,84,29,650,564,518,224,542
2734:17,302,654,76,616,58,8,84,29,650
2735:1527,1712,1206,12990,7831,4568,8848,1923,4966,10687
2737:873,931,1276,431,4697,1539,219,718,4194,1825
2745:17,302,654,76,616,58,8,84,29,650
2746:347,6545,6901,3148,1787,2092,3176,14237,1546,46
2748:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
2756:302,654,76,616,58,8,84,29,650,70
2760:76,8,84,29,650,70,564,518,224,542
2776:669,225,4292,7680,1592,2983,924,5184,1989,98
2799:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
2802:302,654,76,616,58,8,84,29,650,70
2803:17,302,654,76,616,58,8,84,29,650
2804:17,302,654,76,616,58,8,84,29,650
2805:17,302,654,76,616,58,8,84,29,650
2812:302,654,76,8,29,650,70,564,224,542
2815:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2827:17,302,654,76,616,58,8,84,29,650
2831:654,76,58,8,84,29,564,518,224,542
2846:302,654,76,616,84,29,650,70,564,518
2848:17,654,76,616,8,84,29,650,70,518
2853:866,361,238,698,262,2139,500,358,409,901
2854:866,361,238,698,262,2139,500,358,901,190
2857:17,302,654,76,616,58,8,84,29,650
2858:17,76,84,29,650,70,564,224,542,354
2861:533,311,5975,13420,7622,3034,7926,306,2051,603
2871:378,7006,3107,1589,11535,3915,5545,6552,1455,2904
2907:302,654,76,616,58,8,84,650,70,564
2912:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2914:17,302,654,76,58,8,29,650,70,518
2924:168,719,1460,1326,5738,1205,2318,2337,4453,696
2925:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
2947:866,361,238,698,262,2139,500,358,409,901
2951:17,302,654,76,616,58,8,84,29,650
2959:17,302,654,76,616,58,8,84,29,650
2960:17,302,654,76,616,58,8,84,29,650
2963:17,302,654,76,616,58,8,84,29,650
2965:17,302,654,76,616,58,8,866,84,29
2967:302,654,76,616,58,8,84,29,650,70
2970:17,302,654,76,616,58,8,84,29,650
2977:17,302,654,76,616,58,8,84,29,650
2981:76,8,84,29,650,70,564,518,224,542
2989:17,302,654,76,616,58,8,84,29,650
2990:533,311,5975,8772,7622,13420,3034,7926,306,2051
3002:17,302,654,76,616,58,8,866,84,29
3004:168,2715,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,698,262,2139,500,358,409,901
3013:311,5975,8772,7622,13420,3034,7926,306,2051,12861
3037:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,84,29,650
3044:302,654,76,616,58,8,84,29,650,70
3070:347,6545,3148,2312,1787,2092,3176,14237,1546,46
3081:873,931,1276,431,4697,1539,219,718,4194,1825
3100:302,76,616,8,84,29,650,70,518,224
3102:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3105:17,302,654,76,58,8,84,29,650,70
3107:780,5767,3137,754,731,2967,140,288,4021,2677
3110:17,302,654,76,616,58,8,84,29,650
3111:302,654,76,616,58,8,84,29,650,70
3113:17,302,654,76,616,58,8,84,29,650
3121:8,70,564,542,15,101,6,899,327,322
3125:17,302,654,76,616,58,8,84,29,650
3126:17,302,654,76,616,58,8,866,84,29
3129:302,76,616,8,84,29,70,564,518,224
3139:361,238,698,262,2139,500,358,409,901,190
3144:719,2715,1460,1326,5738,1205,2318,2337,4453,696
3152:17,302,654,76,616,58,8,84,29,650
3166:3003,848,2593,6846,9877,12115,13059,17519,12699,12670
3167:866,361,238,262,500,358,409,901,190,45
3169:302,654,76,616,58,8,84,29,650,564
3170:17,302,654,76,616,58,8,84,29,650
3172:17,302,654,76,616,58,8,84,29,650
3176:76,616,58,8,84,650,70,564,518,224
3183:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3184:873,931,1276,431,4697,1539,219,718,4194,1825
3193:76,58,8,70,518,224,354,508,138,289
3195:17,302,654,76,616,58,8,84,29,650
3220:76,616,8,84,650,70,564,518,224,542
3229:17,302,654,76,616,58,8,84,29,650
3234:302,654,76,616,58,29,650,70,564,518
3237:669,225,4292,7680,1592,2983,924,5184,1989,98
3238:17,302,654,76,616,58,8,84,29,650
3239:17,76,616,58,8,84,29,650,70,564
3246:533,311,8772,7622,13420,306,2051,603,2510,12861
3258:17,654,76,58,8,84,29,650,70,564
3263:17,302,654,76,616,58,8,84,29,650
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:168,719,2715,1460,1205,2318,2337,4453,696,984
3279:17,302,654,616,58,8,84,29,650,70
3295:866,361,238,698,262,2139,358,409,901,190
3305:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3306:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3308:17,302,654,76,616,58,8,84,29,650
3309:302,76,616,84,29,650,70,564,518,542
3319:3003,848,2593,6846,9877,12115,13059,17519,12699,12670
3320:2548,8069,3196,197,10541,5111,13049,5627,7160,14793
3328:76,616,58,8,84,29,650,564,518,224
3329:81,226,986,780,5767,3137,754,731,1884,2967
3335:654,76,616,58,8,84,650,70,564,518
3346:17,302,654,76,616,58,8,84,29,650
3352:17,302,654,76,616,58,8,84,29,650
3353:866,361,238,698,262,2139,500,358,409,190
3360:302,654,76,616,58,8,84,29,650,564
3374:866,361,238,698,262,2139,500,358,409,901
3376:17,302,654,76,616,58,8,84,29,650
3383:17,302,654,76,616,58,8,84,29,650
3386:17,302,654,76,616,58,8,84,29,650
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,4292,7680,1592,2983,924,5184,1989,98
3413:17,302,654,76,616,58,8,84,29,650
3416:4755,1527,2880,10041,1206,6434,7831,12990,4568,8848
3419:17,654,76,616,8,84,29,650,564,518
3421:17,76,8,84,650,70,564,518,224,542
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,302,654,58,8,84,650,70,224,542
3429:302,654,76,8,84,650,70,564,518,224
3431:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3432:17,302,654,616,58,8,84,29,650,70
3450:347,6901,3148,2312,1787,2092,3176,14237,1546,46
3453:168,719,2715,1460,1326,5738,1205,2337,4453,696
3475:17,302,654,76,616,58,8,84,29,650
3478:8,84,650,70,518,224,1102,508,301,736
3479:17,302,654,76,616,58,8,84,29,650
3480:17,302,654,76,616,8,84,29,650,70
3490:17,84,70,224,542,354,1102,508,138,301
3500:654,616,58,8,84,29,650,70,518,224
3514:302,616,8,84,29,650,70,564,518,224
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,58,8,84,29,650,70
3547:302,654,76,616,8,84,29,70,564,518
3551:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3557:168,719,2715,1460,1326,5738,1205,2337,4453,696
3572:866,361,238,698,262,2139,500,358,409,901
3579:17,76,616,58,8,29,650,70,564,518
3580:873,931,1276,431,4697,1539,219,718,4194,1825
3593:17,654,76,616,58,84,29,70,564,518
3599:866,361,238,698,2139,500,358,409,901,190
3609:17,302,654,76,616,58,8,84,29,650
3610:17,302,654,76,616,58,8,29,650,518
3613:5145,2048,4600,26191,13192,9497,43956,14010,1477,1526
3628:17,302,654,76,616,58,8,84,29,650
3656:17,654,76,616,58,8,84,29,650,70
3657:17,76,616,58,8,84,650,70,564,518
3663:76,58,650,70,564,224,542,354,1102,508
