253:3107,189,4568,7831,1206,5545,10687,11725,678,6601
257:17,354,296,65,709,289,2937,1764,2024,1550
272:654,29,8,1102,58,518,616,3234,239,354
273:17,302,654,967,327,803,289,32,236,1462
288:17,616,116,5998,699,1548,29,58,364,449
290:13501,18867,138,23093,5581,901,1155,7806,4048,2618
291:16625,1050,61628,17,10511,23,54443,15989,16852,10384
292:654,10930,3,4564,2076,1140,803,1462,12861,2937
294:17,302,1102,353,289,101,363,861,8,5117
328:319,239,302,84,654,837,58,5025,51623,2868
331:17,302,654,58,616,11208,680,2338,2311,690
345:1754,11401,77581,29573,62840,385,16881,805,80736,39936
361:616,58,29,364,45,518,239,1086,546,8
376:17,302,616,58,29,8683,15157,45,1140,3730
384:1979,4940,1684,654,616,17,1624,62,3631,483
401:616,1009,19431,58,14202,1102,29,899,1389,1187
402:302,654,16056,3304,4793,84,1196,239,690,861
410:4755,10041,2880,4825,984,378,3172,1147,463,354
448:598,17532,58,302,53377,616,1276,63904,81,518
449:17,11484,65,1039,168,54210,5214,899,302,45702
450:654,302,559,5567,116,9525,8276,193,990,25061
452:749,112072,1231,15250,12752,13523,500,4967,508,1475
476:8213,12386,398,5178,47309,12716,13523,71577,15424,6164
488:17,3304,4478,376,1548,1196,43182,616,302,944
490:17,302,29,1382,15,32,394,289,510,4181
494:1212,6923,17,356,14202,10066,11,9942,58,29
500:58,564,654,76,616,84,14750,17,302,47243
514:5214,18287,8276,76077,10778,2139,67764,23279,31739,2103
525:116,1187,875,302,13544,3718,402,8283,239,6202
535:17,29,1102,289,1140,508,1089,861,650,3144
536:813,97,302,8276,58,239,674,901,29,654
538:5258,10269,21795,9603,42657,21029,999,239,105037,6383
539:17,7409,1039,14202,654,29,58,138,508,1344
564:1891,84,86763,97,65,709,289,239,1550,3234
582:616,1550,29,84,510,4174,138,239,2469,530
585:4284,185,6491,17,373,101,46483,35767,535,289
590:2073,11108,654,239,101,29,861,449,356,1762
601:31717,67228,94414,48912,90054,27912,121660,22912,118676,69110
618:17,616,28926,7806,20315,7264,302,15141,221,3230
624:3915,3190,17,7006,508,76,1458,654,616,4190
627:42376,32661,11539,10071,311,5512,19731,83175,4671,77531
628:6526,39233,65861,75280,84119,21488,6793,654,16272,302
632:5246,1460,81,14754,931,16386,105369,463,8566,7160
633:302,654,58,1039,873,8,138,508,84,1509
634:17,70,76,22689,367,226,616,28926,4697,17339
646:1913,20382,1995,22856,546,1155,4932,108047,17,20467
666:4510,10192,1340,6951,36835,11681,3514,15977,107460,38676
667:1405,37653,674,162,1086,96450,2494,2944,2200,7827
669:14435,86845,23454,17,1803,24156,17363,2068,3249,2318
678:901,720,76,65,1535,30911,22518,21462,2843,378
680:17,616,654,65,58,559,29,1444,1190,2168
681:8786,6411,46215,1340,441,9417,4103,16036,2714,1951
682:9491,1528,2460,44,336,19236,709,2614,14498,18867
683:71448,112536,45128,669,69187,1738,52734,97127,3163,579
684:11470,69720,29161,22890,10493,11984,9935,87528,10865,58444
715:21926,12861,4671,14375,8392,2543,1753,11855,109179,36908
716:17,654,616,302,58,70959,56166,8897,890,1730
741:1803,301,10292,168,89822,10778,2153,13460,8860,4792
750:1382,2059,559,1217,14129,2200,65199,19963,2369,84361
754:17,2085,4034,709,101326,356,302,18867,8546,58
756:616,285,84,8,8105,1217,289,3234,510,999
757:118900,1196,107887,470,2139,698,17894,40,53935,1555
758:15,46128,19354,70858,10046,1109,407,1240,15676,4374
763:17,40704,354,29,84,1140,1362,30,591,45
773:7742,28635,17,302,94677,18491,58120,3141,105394,8
774:17,302,65,116,1245,4669,521,51436,8741,33681
775:58,559,13070,8683,1102,518,15,875,1511,101
782:7145,26744,1825,71891,100244,1039,9617,103144,29709,18670
784:17,302,5159,14202,1023,354,3423,285,1749,483
793:13203,14193,11396,16241,3250,4756,398,709,40393,3448
803:17,1119,302,84,138,6450,3389,654,58,7901
813:17,35068,8276,302,616,654,97,1109,138,5117
815:749,302,58,654,3137,35501,138,1344,1749,43540
817:29,616,58,749,1102,8,486,1499,3730,518
818:5480,984,8860,12657,7426,1326,7711,463,574,7235
823:1744,28,71891,21145,14498,1703,11509,13838,10695,1023
825:654,77914,3632,29,616,1119,1102,58,1499,103
833:302,58,2369,1548,559,2982,17164,220,6759,1410
835:616,302,654,58,8276,84,518,394,356,239
838:8066,84808,28371,7210,45281,131,8392,113566,12861,219
844:58,29,76,8,518,354,449,3234,546,3730
850:354,17,546,654,302,866,76,9482,29,75002
856:364,303,598,709,13498,18505,19984,5567,73474,1101
857:302,3476,709,84,8,486,861,1549,1023,289
874:302,58,19669,296,932,1696,81912,9617,21145,84
891:76,254,354,361,17,654,302,29,84,4932
899:1815,5567,709,10930,654,1023,302,827,4967,1410
900:398,2447,3829,24211,13388,16155,25504,4126,8209,5598
911:43400,6303,1023,20416,1677,698,7981,16701,20836,87631
918:17,2917,302,58,654,616,327,94,1023,361
925:20277,17,302,654,7407,28072,1091,616,58,20312
926:302,58,7973,19963,116,162,45,1550,508,1023
937:776,3915,23122,3485,518,302,61146,1119,875,654
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,363,33639,5117,4542,9490,1825
970:14636,5998,9093,2656,83571,8,4300,36227,4613,2132
977:17,6957,1217,11154,709,236,29,354,356,43905
981:4513,1002,1340,1757,17,3618,3506,33348,44318,710
982:1119,17,84,302,2162,875,20697,646,3250,34393
984:1217,395,4268,1572,15,1109,21899,709,17,84
992:17,2068,245,119,7630,4856,6916,262,650,3939
993:654,18057,58,616,29,1102,84,76,4834,7806
998:17,6573,302,654,84,999,138,45,61,616
1000:17,65,84,14202,709,3233,58,29,899,1102
1007:17,654,356,29,116,709,4996,32,1140,289
1027:168,1326,1400,661,2103,9874,9417,10267,6097,3083
1028:17,616,58,302,518,354,29,3730,342,736
1044:1874,4288,84,17,6484,199,32256,37974,44,2852
1045:17,58,559,65,356,518,84,3234,1140,925
1049:83435,76,11070,43728,111787,70267,564,262,5287,10048
1068:5975,101069,11070,32611,73569,13853,441,1002,35570,4513
1069:1187,749,875,1217,28684,14202,654,301,358,1140
1070:17,93265,56,5553,356,1405,18315,7471,32743,58
1082:15141,101,2868,138,32,394,591,486,301,114
1083:1034,101,2029,2172,15141,4757,225,13829,302,10402
1088:10046,12442,3642,2982,119,23266,6809,18604,9885,16505
1094:1039,16319,29,58,441,899,239,508,546,61
1116:65,302,654,931,6916,18335,84,736,1023,616
1121:17,61,70332,99297,1578,654,19122,25432,1140,9120
1125:278,302,84,3191,2982,829,1039,654,1462,2168
1127:1703,427,65,20505,58,2937,1023,1382,1598,17
1132:17,302,654,1009,861,76,2200,7984,5286,14960
1133:497,3476,14202,1102,101,508,749,861,1023,32
1140:302,58,616,29,596,4181,3234,239,5542,73
1141:1790,17,8075,14259,787,327,9559,5512,8,311
1148:44600,99113,71197,77606,61787,5975,16701,25564,12670,72343
1153:26460,6968,1102,3372,17646,654,7021,9289,17,29
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,111337,81,899,986,5117,1524,48,33639,2714
1172:889,24429,56962,7984,302,289,4697,58,103,1109
1192:17,302,1239,58,138,1102,402,1499,1089,94
1204:302,654,616,17,58,61,29,15,542,18788
1208:17,302,654,58,616,8946,13420,511,4708,162
1209:1218,168,28541,719,2140,9783,356,13838,984,661
1234:38251,168,16381,79765,18879,113244,1410,76,40319,8860
1236:65,61131,2055,14518,54784,1030,6793,262,17,3233
1245:302,65,1187,654,616,84,873,8,10946,363
1263:17,302,1384,8683,58,1555,1549,32,1140,966
1267:1204,13293,114483,41831,1567,73,2868,490,46721,3426
1269:4021,1352,4755,3107,7859,2880,34129,11725,189,4568
1288:1017,67016,398,692,654,31508,35152,138,5568,3493
1295:1155,6759,22606,616,8730,15,1719,76,32,3234
1296:17,654,58,29,709,76,650,1462,861,8
1302:17,654,709,302,616,162,483,94,5575,1578
1305:17,302,58,28,84,29,787,3730,4364,294
1342:518,84,616,88233,58,9581,17,302,654,1102
1382:11243,17,84,1205,654,302,5112,1412,1119,827
1389:61636,75115,85140,40853,1305,518,36171,33995,56417,238
1391:26376,999,703,32,3478,104871,295,2600,5548,89015
1397:986,81,140,1749,4021,226,2379,17071,2967,500
1402:616,302,58,84,1119,596,901,1089,239,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,302,58,542,17,1245,285,84,518
1408:17,302,84,616,6400,654,650,58,1985,9581
1409:616,179,908,24608,8,387,6503,101,1762,6759
1412:2013,449,302,654,17,616,14998,1693,84,58
1413:3250,116,81,285,1476,101,64312,407,508,1359
1418:654,1684,1405,3233,289,901,4268,1239,22,891
1419:4755,4825,6434,11725,23191,2068,3172,7880,7831,35625
1420:302,654,616,179,58,29,8,1187,633,470
1427:17,1344,4187,4203,10856,18867,14202,427,3476,3159
1430:24893,518,8,58,1102,3057,766,2657,508,1196
1431:654,58,616,285,84,32,3,3234,1023,1009
1435:616,302,58,1930,967,84,394,508,289,354
1437:17,70,3847,2069,302,698,31797,81,6303,5857
1441:6559,67843,6745,95475,80319,3653,52711,2715,23529,840
1447:2121,18867,5567,372,3233,1790,4967,736,70,1039
1448:77410,542,81,2548,8153,43332,1887,68952,245,42095
1457:322,769,15,49683,50458,901,1764,77410,542,15836
1458:17,302,11522,15,14330,10520,58,1119,1187,84
1469:302,32741,12259,58,236,394,3448,875,358,616
1477:22136,6527,2717,82704,54442,481,2215,508,1551,633
1486:168,43358,4842,45287,5357,6117,15623,14147,10692,9095
1490:17,65,10973,4671,21693,787,546,67794,10702,27706
1491:616,302,58,654,40538,10852,84,76,30532,8
1500:5103,2101,1196,2714,302,970,3207,3506,58,2937
1503:58,654,616,454,8,1140,449,3234,239,873
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,84,9093,7667,7315,39096,72675,80448,2880
1535:236,302,14750,28505,3841,6673,568,14155,27465,47934
1551:616,8276,518,8,1462,554,114,1762,162,3
1552:29723,19245,15294,10906,8892,653,226,891,13992,378
1553:518,8683,1953,11208,58,1089,483,17,167,1804
1559:5991,239,302,4542,6836,101,654,29,1133,1550
1560:17,27251,58,10323,3297,17164,85755,3081,554,1804
1561:17,41961,4174,813,1023,11720,3213,210,2588,8868
1562:654,709,5465,6809,29,564,1102,289,508,254
1569:986,23600,61052,60820,22699,81,931,2423,81376,67311
1570:30944,18835,17,7905,616,27705,17123,470,190,654
1588:50311,3886,84,1119,80185,46420,91208,48,105,41154
1589:42489,1217,86063,2366,15534,10916,2395,1987,1535,2868
1591:35798,62108,69776,58,302,654,616,8,76,17
1601:3841,1119,749,17,899,6590,1187,2194,357,116
1602:17,16056,185,2548,875,840,74511,81,402,14494
1629:17,559,1410,616,302,119,1039,654,518,709
1634:9662,77141,8337,8066,2265,862,9095,39464,26131,2717
1642:302,58,654,1102,354,358,138,508,861,301
1653:17,58,616,23813,654,302,596,101,736,94
1654:302,25164,9789,8105,29,356,101,546,394,194
1655:654,16514,8,1009,138,29,5998,289,70,358
1668:6855,15522,43182,143,892,616,29,1960,15,289
1681:17,518,3915,32,138,4328,29,3730,402,875
1703:116,1119,7312,650,654,302,20192,709,6450,1050
1721:34700,654,302,15,17,4967,289,4697,518,61
1727:5315,58,6836,486,68712,30,2158,932,11154,58230
1728:302,616,58,239,2060,84,354,656,3730,61
1745:807,1133,17,28,1023,2139,7630,14960,2194,1287
1746:101,18607,22572,17,202,2200,4688,12563,81758,60938
1751:54638,19552,14202,427,51158,24428,75656,206,32771,9777
1756:1733,8,1102,654,944,493,7535,153,13681,726
1758:17,1220,616,302,1550,827,58,162,394,2168
1761:25716,19433,42190,6379,66480,119401,30210,84712,123100,27060
1767:616,58,84,875,1187,1119,8,76,3730,891
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:88524,13960,1772,9354,10246,1675,64,10503,49329,140
1783:7407,17,1475,3730,861,690,97,354,483,117593
1787:616,19442,1217,29,1410,289,361,1762,564,3704
1788:18777,6977,15676,14906,2345,14761,6960,1790,5195,7806
1794:17,1930,427,1832,654,58,616,302,221,4422
1796:2166,10012,2770,168,361,1804,1239,861,29,32
1803:17,302,58,654,616,709,394,29,301,4828
1820:65,23191,1352,2880,10041,1923,10687,34129,6793,1712
1821:17,2770,616,14202,2302,58,8,84,518,5117
1822:17,6957,616,2976,302,10560,3476,654,1475,402
1823:17,1220,39119,84,289,1140,394,1535,554,787
1840:60,1009,61202,7080,23622,80298,3841,240,239,61
1841:9491,7426,8860,2103,3709,984,5480,1528,7180,24843
1842:58,17,302,616,8,84,29,3730,5605,633
1850:28,17,1941,303,22308,110501,3234,66743,27204,3482
1853:7037,6033,26087,953,54105,24890,6509,5567,12266,30438
1854:302,17,654,2848,1744,1387,46215,303,1039,358
1862:302,5319,3915,57158,65,119,1102,944,239,508
1880:1119,875,17,302,84,22283,1023,49601,4420,43705
1883:302,3915,1204,31686,13063,4502,4755,1352,10041,3172
1890:990,14750,1512,18055,42701,28988,239,4008,2868,20850
1891:17,616,302,654,29,58,5673,4828,4169,14414
1893:302,654,185,6011,58,8661,353,394,84,357
1894:18287,2168,29,654,361,2139,32,508,4702,3250
1911:29727,4016,5671,17271,106596,2008,10572,3131,109978,5975
1912:17,302,138,986,654,2233,84,2024,803,1475
1913:17,302,4032,4210,5662,66665,18062,223,15897,654
1930:48930,2548,197,18269,6754,7160,5111,24752,33763,6023
1932:30513,33562,95798,116620,5097,9354,64,79883,8042,38216
1950:3465,4254,14202,1548,1119,508,162,2162,861,1239
1951:5182,1360,2121,1287,43119,63173,17,98617,13490,342
1952:17,616,84,4702,289,1499,3158,891,3234,449
2005:356,119,8868,302,1217,65726,354,285,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:236,923,10075,17,111350,776,5415,18512,302,92686
2030:568,17,22689,1749,3423,731,3374,37567,32,162
2034:9914,57937,25014,84200,104789,6186,22904,75097,25636,43115
2038:8881,74977,58,17,654,25769,12222,302,56364,542
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,12495,17944,121818,88234,48197,8794,25649,43327,71705
2068:17,3728,559,5567,1451,3476,9617,1800,1405,2233
2070:13580,84,726,542,13681,12601,322,2338,1102,510
2071:302,58,17123,650,2085,12042,14202,559,2906,616
2072:4364,12937,1119,14960,118777,1930,1102,1180,3704,9581
2074:924,4660,7926,3741,11538,2345,24454,54442,1104,88579
2075:302,548,654,28,3476,56192,357,749,1499,5542
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,10930,17,8483,1102,1086,508,1881,546,827
2080:17,58,654,356,16104,29,861,4802,84,402
2085:1382,89092,16625,11720,518,3551,829,12133,3476,1240
2097:65,559,18867,709,967,124,1086,6303,302,138
2112:17,5480,2153,3915,7426,9185,546,24196,7235,1499
2115:119,65,564,17,1168,1100,999,15122,38275,1499
2116:999,1187,2369,105,58,102776,29,236,4299,4502
2123:17,899,65,48,654,29,1102,873,58,4542
2135:17,1359,1966,616,58,873,5767,9572,2379,302
2141:34319,698,81,65080,4171,11732,17,986,2876,76
2147:12673,6059,10075,728,24718,10007,12462,23833,3448,17030
2154:32577,5010,12657,2677,719,16982,7711,2888,9783,2103
2160:4174,17,30094,15,322,302,188,554,483,268
2162:661,109940,58298,7118,83245,2012,20451,32748,6097,3599
2170:17,58,302,709,29,510,564,1344,1109,542
2177:14500,459,17,54962,14431,4009,44,120258,5403,72447
2184:16996,32619,14965,11522,13683,58,3,3158,642,1089
2185:17,354,361,4171,29798,30348,769,302,394,42701
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,14793,27070,7806,3913,5111
2223:533,14435,76,17,81,5812,6916,226,23522,93746
2243:119,559,1744,15844,8732,4364,12311,21329,6346,14262
2244:17,302,616,9943,3915,654,699,1405,124,1548
2247:3249,12575,11447,554,3250,116,40390,6,24968,20628
2250:49715,71709,22792,7838,4103,17990,6191,1064,38737,82522
2253:5103,986,653,32571,25094,53381,3516,1790,3137,6916
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,8276,1631,48,1102,1187,899,2937
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,1382,15,696,285,8276,2085,65,10121
2291:17,616,13636,29,84,32,101,1578,2733,1499
2293:4907,236,84198,939,5010,7667,84,4249,60987,2031
2301:4032,14018,17,48518,72427,29895,78089,44438,11434,22331
2302:16229,39395,1524,33882,245,353,1827,774,2200,185
2304:719,984,5480,9874,4672,2153,7426,661,2582,10267
2318:654,353,3234,12612,1217,116,1548,19963,3476,22606
2325:654,8,302,84,616,1606,245,875,1102,646
2335:1119,356,15510,2696,245,2714,1827,1524,34571,138
2343:55516,17,73935,302,24568,5025,14476,9500,616,2278
2346:76,70,616,1218,302,17,138,81,29626,58
2347:2186,34298,99949,7728,100785,99836,52982,85842,51147,3886
2348:1888,179,829,5542,54357,1874,302,17,2967,2139
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,84,29,8,1180
2364:302,616,650,2655,76,8,101,84,29,518
2369:3829,6098,14964,5638,17,4941,37386,5598,22801,4126
2373:49219,17,953,654,84,616,58,302,76,1102
2381:17,302,1109,654,17431,58,1462,363,931,470
2382:26335,17,302,29773,654,5264,23057,1820,616,119909
2384:1119,17,4420,302,654,8209,84,3634,11579,11644
2385:17,302,58,616,29,84,704,289,3730,4828
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,9617,559,17,301,508,931,84,302,1190
2394:18867,5465,302,22,84,138,76,866,508,402
2395:17,616,289,4542,483,54197,16040,696,1140,1239
2399:3672,7021,6503,26312,10842,17646,7585,247,1382,47516
2405:1410,17,356,15,1196,2917,967,559,6024,81
2407:1649,1730,18287,13051,17,24838,10039,1558,546,15724
2408:58419,239,616,76,8074,12482,1102,2868,9480,29
2419:44167,17224,654,58,76,568,17,10493,302,94097
2429:354,9482,28379,278,17,41383,18820,657,8,302
2447:29,84,76,8,354,1102,289,3,518,861
2452:24481,8349,12832,698,6387,10127,2282,30791,19376,35268
2453:71417,23740,29657,1573,22999,12128,123316,110105,3028,1499
2454:3107,1527,1352,2880,1206,12990,16174,1256,10687,8514
2456:17,58,616,650,76,8,32,84,29,3730
2461:1382,1410,10066,9525,13150,6091,3476,18505,1548,64312
2464:12883,967,654,546,3234,16165,254,327,48,3266
2465:119,616,559,3235,84,58,1102,354,8,650
2469:559,302,168,61,3730,138,4268,29,508,899
2489:2632,719,801,168,984,5738,1326,76,12081,15506
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,13523,73474,302,58941,2319,37208,182
2500:2480,65,709,11626,7334,20786,4671,1730,29,10071
2501:162,17,6691,131,19877,1405,12266,931,3169,22827
2505:17,8105,58,29,616,1239,97,394,1231,3158
2510:30139,40898,30152,5991,3650,23902,1460,17,5738,3683
2515:37186,116,94761,29197,12223,63133,776,93881,31813,12361
2518:3928,48560,5097,10236,3568,2966,1164,50964,65769,63861
2520:17,1039,5312,22121,302,8546,616,84,654,901
2521:454,398,3753,518,654,8,302,616,1405,52270
2524:17,302,616,58,8,654,50,84,294,1102
2536:17,302,967,559,8683,394,493,81,1023,32
2541:302,58,48,654,861,899,1187,596,101,4697
2547:17,302,27535,654,616,58,15975,5634,67346,13876
2553:81086,77721,54440,18939,2719,19135,122207,37961,21232,5125
2558:17,13194,4792,1758,859,12254,11626,5557,661,74498
2560:645,58,29,96,999,754,2200,301,1475,873
2563:654,302,15453,19984,8276,58,1960,999,103,861
2573:616,58,749,7178,29,8868,14129,239,690,2060
2591:17,616,302,58,654,6445,28072,5575,1393,8
2596:366,9906,147,30301,5343,7477,578,493,1811,10121
2597:76,262,780,17,226,28926,96720,302,90231,654
2601:311,607,3730,8075,7334,20043,17730,9777,1589,3001
2604:367,8167,12332,23528,5693,6906,1069,2512,26342,2967
2611:9617,364,2618,1804,14108,4708,952,508,2950,363
2612:17,58,654,302,861,813,690,103,268,483
2615:29,8,84,861,1287,289,518,1344,2030,94
2625:774,3207,9354,3506,970,7630,8,1524,64391,2714
2626:302,84,2897,616,116,699,289,1881,162,1239
2634:18477,8213,25082,77334,42194,20517,1287,83929,422,71850
2636:616,654,58,29,239,84,354,8,1511,4542
2639:34116,26621,35688,72710,89595,50744,41626,7182,508,2982
2650:38794,90235,23102,33609,97607,25716,74367,4308,17731,14600
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,84,17,302,899,518,616,646,931,8
2666:17,3250,302,58,1196,654,925,6284,5025,239
2676:12821,3244,654,162,289,24698,5420,4174,10279,3563
2689:74776,17,1200,162,654,94,1876,4541,4005,40
2693:24141,790,118736,3419,122548,8,27340,36085,11796,891
2708:116,22606,17,327,46798,302,94,530,5514,77960
2709:65,238,17,1389,402,899,4268,4292,119,1187
2713:14768,699,13615,61,10269,18025,115946,16638,40590,5478
2715:2259,984,2833,2582,2153,752,1400,1147,9874,5894
2716:16542,4238,13400,8,226,986,1023,56430,7733,1460
2727:58,29,7909,616,20913,84,81,8881,2626,749
2730:17,10520,5871,1023,616,5117,710,3484,285,656
2731:616,18127,29,12710,84,101,239,1119,1462,45
2734:564,76,698,736,1069,4017,120560,17,15787,2414
2735:12990,24581,1712,378,10687,16145,2694,7831,23884,49775
2737:58,36349,654,17,302,84,42701,33585,29,616
2745:254,8427,13091,54442,402,64601,4697,2379,7910,17
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:616,1550,654,302,58,650,925,3017,5632,20114
2760:29,84,15,103,162,364,289,4174,1936,1499
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,17,10163,102997,4513,46108,1002,8,24381
2802:2594,79262,119406,88071,48964,34572,67746,239,34914,17480
2803:2595,2074,11718,88529,19829,97817,347,94755,33572,14237
2804:17,302,654,508,1508,650,58,1614,224,616
2805:931,3191,1614,873,17,4348,58156,1099,5582,124
2812:302,22606,654,8,48,1822,508,138,493,861
2815:463,984,12136,36681,1400,3438,719,9326,168,30976
2827:17390,8964,2428,94,1764,7059,366,699,15540,62155
2831:654,58,84,43202,29,294,18291,76,5517,53740
2846:190,7655,387,16056,302,3313,654,1549,3,32
2848:17,616,654,1217,521,29,66,289,361,1239
2853:18850,86461,83814,4444,1081,68624,5738,25669,34823,29458
2854:35144,104226,189,14370,12155,1119,4021,45,646,239
2857:57431,32426,1133,4797,32635,37464,9308,7193,2609,1476
2858:17,354,6057,53185,73097,42302,76210,1420,91786,17864
2861:116,46215,3164,10180,1436,49956,30487,12294,56006,34070
2871:378,2068,17,189,4755,1527,2715,5545,11780,1007
2907:654,302,1109,616,116,58,354,84,239,1359
2912:226,7021,1551,3789,5771,34174,5545,18289,17567,3407
2914:17,302,58,654,510,1102,1212,1550,342,8
2924:1400,53138,168,226,76,2028,574,1528,5480,12254
2925:54442,7014,5111,78585,5398,35828,16669,41508,2215,106900
2947:66050,24301,66993,2741,90863,18970,46125,68618,8643,1263
2951:2745,12712,11919,7803,99399,51550,6,302,17,113316
2959:944,5947,1876,7869,17,616,302,654,64761,53495
2960:17,65,8579,891,2644,302,654,402,931,8
2963:17,1089,616,58,654,302,358,1776,8,6675
2965:698,39796,3789,986,6097,18240,29475,984,57034,29174
2967:1287,2268,46215,5150,2200,4991,48697,616,2715,20040
2970:68239,17717,616,2503,46421,9879,48851,22713,186,4181
2977:3915,59612,302,654,17,2433,616,84,518,378
2981:1455,1217,29,378,94,101,84,861,1239,736
2989:17,709,1196,873,1187,48,4328,2024,302,931
2990:29000,22420,43990,13581,16717,119089,90938,70277,58745,11528
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,4792,72,3601,20451,2582,9783
3011:7029,654,48934,109829,616,1803,292,5517,115356,15928
3013:2880,364,3915,8427,1551,2068,873,55415,1832,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,16016,7021,10492,37869,31651,69606,87785
3044:58,616,302,654,8,289,554,354,1795,1102
3070:10692,4146,26529,2528,8783,26437,12388,12093,12223,27635
3081:28651,26821,17,5667,30056,73489,654,54538,30221,302
3100:616,302,29,84,398,354,101,470,4996,776
3102:1400,984,168,574,463,2153,760,14754,719,3927
3105:2149,17,302,654,861,58,84,238,8,4904
3107:6849,28943,18867,521,31762,1208,70,1023,699,301
3110:4021,81,378,16763,48341,13039,40850,16359,35716,986
3111:4396,10640,4669,1804,624,57173,4174,24981,22686,10247
3113:394,17,1876,654,302,58,616,542,13832,19789
3121:8,116,1535,101,709,861,70,564,239,1499
3125:17,302,654,749,616,58,84,354,70,449
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,616,1462,289,1140,358,430,596
3139:9739,302,76,9138,361,654,616,70290,17,254
3144:5480,709,38046,984,38546,68700,17717,22036,2153,7426
3152:10217,236,11,813,190,2669,787,4802,633,10308
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,122808,1538,40488,226,1558,43886,8781,34025
3169:21632,24836,55604,6292,47872,36134,559,81,1405,654
3170:58,650,17,654,616,302,95151,76,518,28
3172:7769,302,17,21645,654,29,616,58,5985,8
3176:58,5344,5367,14498,616,510,2030,1549,239,749
3183:10692,18867,6901,709,4146,17,4093,28389,1651,29
