288:5998,1548,699,116,616,29,354,301,899,361
290:18867,13501,138,1382,94,901,1126,3250,449,179
291:61628,16625,1050,4753,61772,10511,5347,16852,23,9581
292:10930,58,138,289,361,483,1410,1140,3234,1462
294:1102,101,289,861,363,899,554,999,1187,48
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:302,3234,1476,495,690,749,4181,692,813,1822
345:29573,62840,11401,1754,77581,42061,11841,337,805,385
361:29,239,364,45,3234,1476,546,495,1086,3
376:8683,3191,17,1140,45,3,194,395,2868,1567
384:4940,1684,1979,14593,654,616,101,301,289,554
401:1009,19431,14202,58,29,1102,354,899,32,554
402:4793,3304,16056,302,101,289,861,94,239,1382
410:354,901,4755,378,1126,1499,984,179,834,3841
448:598,17532,53377,1166,616,58,518,138,289,101
449:65,5214,54210,11484,1039,138,61,866,361,94
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,116,13523,5869,9250,23323,15250,81553,51765,45412
476:398,8213,245,5117,24568,13804,5178,7959,1840,9227
488:43182,4478,1548,376,1196,3304,454,616,1102,138
490:17,302,29,354,15,138,101,289,32,899
494:9942,6923,356,10066,11,1212,14202,2273,616,58
500:14750,12253,8861,4756,8197,5080,1912,7795,21171,4075
514:8276,5214,18287,1109,2030,97,1549,96,209,3757
525:116,302,29,1187,239,402,3234,496,875,1476
535:17,29,1102,101,289,861,554,508,239,1382
536:813,8276,97,14202,302,29,508,899,94,483
538:10269,5258,44455,1102,394,1023,239,999,901,1126
539:14202,1039,7409,29,138,508,861,61,32,787
564:86763,97,65,709,1891,1719,518,289,508,861
582:1550,29,138,32,899,239,1119,1023,1109,3234
585:17,185,901,1126,1499,30,3841,4187,834,1362
590:11108,2073,29,101,861,554,239,483,356,1023
601:31717,18245,27912,48912,67228,69110,75023,90054,90819,94414
618:221,5157,7806,15141,11506,28926,5859,13150,36526,23492
624:3915,3864,1458,5450,4966,8514,5827,4485,2637,149
627:77531,114599,42376,9761,51158,13348,14210,4671,5512,9594
628:6526,21488,39233,65861,75280,84119,47601,571,50084,85501
632:1937,52165,76752,5246,36502,37442,61360,70671,91012,40192
633:1039,58,289,138,508,61,554,364,94,239
634:4697,4967,22689,559,367,2115,4907,6202,1600,23317
646:20382,500,1913,546,1164,4880,3081,2848,1995,5097
666:4510,10192,10981,4671,1337,18920,51099,7622,30490,311
667:1405,37653,364,94,162,1382,483,353,1140,2200
669:14435,111861,2869,1803,518,11470,10493,12962,652,23454
678:76,21462,1535,30911,22518,65,901,720,84,1102
680:559,65,58,29,138,101,289,554,483,1511
681:46215,6411,8786,1410,361,1744,1951,1205,116,827
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:69187,71448,97127,45128,112536,663,1339,50641,1825,15227
684:574,14754,877,2103,7180,1099,7711,7994,5111,12207
715:12861,14375,10722,11946,77110,62433,7658,4585,50042,62181
716:32,2030,1109,96,7010,209,454,7178,855,331
741:1803,301,61,364,1023,901,984,1126,179,8860
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,22606,1778,17
756:8105,1217,285,289,101,554,1535,3234,999,1476
757:4816,470,4008,11861,11535,9598,12915,4765,5484,20312
758:15,15676,4374,1109,407,19354,1240,356,10046,8730
763:354,40704,84,29,101,289,554,1140,45,3234
773:28635,10256,26219,13958,3141,34246,105394,7742,18491,4916
774:116,521,1245,4669,65,302,76,518,138,289
775:559,13070,8683,58,1102,15,101,554,1109,1550
782:29709,1039,9617,1825,103144,7145,71891,1965,654,508
784:5159,14202,48522,302,29,354,101,508,289,285
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:138,1119,496,6450,521,449,4420,3389,472,2618
813:8276,35068,101,289,138,554,1109,1023,901,97
815:749,116,354,138,861,394,239,1239,1344,1578
817:749,116,29,1102,239,486,1476,495,3,1499
818:12657,574,1790,7711,3789,7235,11255,4697,1435,1551
823:28,1744,14498,71891,21145,1382,94,1023,901,1126
825:3632,77914,2128,654,29,1102,508,94,1119,1382
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,58,138,101,245,356,394,239,97,1804
838:8066,28371,45281,84808,113566,10175,857,862,12861,8392
844:29,861,94,239,1382,3234,546,1476,495,3
850:354,546,1499,657,278,9482,22,1044,4068,5638
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,289,101,861,554,486,239,356
874:1696,81912,9617,296,932,21145,19669,302,58,29
891:254,7194,4932,17934,2638,22134,112071,81900,88980,83675
899:10930,1815,709,5567,654,354,138,1382,94,1410
900:398,2447,4126,3829,24211,3180,16155,6098,8209,13388
911:1023,239,1126,179,3,3841,726,395,2868,4187
918:2917,46215,15,361,94,327,1023,901,1126,1499
925:370,7407,13901,11861,14328,1091,5484,20312,52521,27108
926:116,7973,19963,302,861,508,162,239,394,1382
937:61146,23122,3915,3485,776,518,361,1119,394,239
949:1790,17,302,654,76,616,58,8,866,84
964:65,363,873,1549,5117,431,1825,1703,3855,2583
970:5998,14636,2656,9093,36227,39096,72675,59184,49357,54214
977:1217,709,11154,6957,17,29,354,301,554,236
981:4513,508,94,1382,1340,1875,3250,3093,14955,3288
982:1119,496,472,812,7506,594,3046,15242,646,9717
984:4268,1572,21899,1217,1109,15,395,709,84,29
992:2068,119,1555,4328,2531,730,6527,4499,6916,2538
993:18057,1550,29,239,3234,1476,495,3,749,726
998:6573,302,29,138,61,94,1382,873,1535,901
1000:3233,14202,709,65,559,17,58,84,29,1102
1007:116,709,356,29,101,289,508,32,554,94
1027:9417,9874,2103,14593,1147,4792,3211,6097,2632,7235
1028:1762,2626,3730,2338,5553,2531,3162,2669,342,2570
1044:1874,4288,84,1762,1362,30,946,9088,2570,5927
1045:356,65,559,58,518,101,289,861,508,899
1049:5287,10048,41249,8574,33595,2545,9981,29290,11070,16919
1068:5975,30708,32062,6880,7675,6359,14246,4807,4218,27327
1069:1217,28684,1187,875,14202,749,116,29,138,301
1070:18315,32743,1405,56,5553,93265,6704,3191,58,518
1082:15141,138,301,101,32,486,483,239,394,1023
1083:1034,87395,138,10970,654,518,3304,1800,75042,2172
1088:6809,3642,23266,119,10046,2982,12442,564,61,245
1094:1039,16319,58,29,508,899,61,32,554,1119
1116:65,736,1023,239,901,931,1126,431,3,726
1121:17,70332,9120,11017,15167,17669,19122,25601,31244,35863
1125:2982,1039,3191,829,84,278,58,138,866,61
1127:65,427,20505,1703,58,101,289,1382,1023,1109
1132:861,2200,591,3304,1424,2626,2429,2338,1152,7210
1133:3476,14202,497,1102,101,508,899,861,32,554
1140:302,58,616,29,289,101,787,239,2030,1023
1141:1790,10695,8011,1449,1435,3789,3739,176,19411,48244
1148:1023,901,1126,7006,179,12586,3841,5975,4976,4187
1153:6968,26460,654,58,29,1102,289,15,238,554
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,138,1382,94,1119,899,353,496,48,1187
1172:7984,56962,24429,889,52729,302,58,518,29,101
1192:302,58,29,1102,138,101,554,94,1382,394
1204:302,29,3234,495,1476,749,3632,1180,4025,7827
1208:17,162,239,3,726,194,395,837,1567,1277
1209:28541,1218,1382,94,356,2140,114,30,3250,1065
1234:38251,285,1410,4919,357,1400,8860,5604,2153,574
1236:65,6793,889,1030,2055,26062,6708,4942,8566,8673
1245:65,363,1187,873,131,239,496,931,431,3
1263:8683,1384,3191,302,58,101,289,861,32,1023
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,3107,23191,4568,11725,7859,21771,14401,8225,16519
1288:67016,1017,31508,95607,97859,87616,57908,74535,109653,105279
1295:15,6759,22606,8730,1719,1155,616,76,101,861
1296:709,29,861,1462,3234,1476,495,591,749,449
1302:709,17,101,289,554,162,866,94,483,239
1305:28,17,84,861,787,239,591,3,1762,726
1342:4753,61772,5347,9581,88,18871,11677,17250,4251,45761
1382:11243,44666,654,84,1102,899,1119,2200,873,1187
1389:75115,61636,9832,40853,1305,4245,1139,17231,33995,13750
1391:26376,5741,16935,17,302,32,650,616,402,58
1397:4021,7585,17071,12589,4740,11772,2307,18375,16359,14181
1402:302,616,84,1102,1119,239,48,1187,3234,901
1405:106442,15022,4697,24722,92558,96890,17,302,654,76
1407:1324,84377,18420,17,302,542,616,518,58,486
1408:17,61772,4753,5347,1985,12223,9581,93,9024,6400
1409:387,908,179,101,508,554,239,1382,356,1109
1412:2013,449,521,5581,2163,1693,786,380,109,4048
1413:3250,116,15,101,289,508,285,861,162,239
1418:1405,1684,138,289,861,554,94,1382,239,901
1419:1410,827,6434,119,23191,7831,3977,4568,3618,4991
1420:179,302,29,508,1119,1382,239,1187,3234,2618
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,1405,422,591
1431:285,58,32,554,162,1023,1109,3234,1476,1804
1435:967,1930,302,616,58,29,354,138,101,289
1437:4919,357,1544,5857,6303,776,20850,6640,2069,6766
1441:6559,67843,27322,3307,2548,6745,245,2715,840,385
1447:18867,138,736,899,1382,94,1119,2200,1109,901
1448:46690,68952,77410,88402,100488,118605,20302,43332,103540,3307
1457:322,901,1126,179,1764,4187,834,3841,7006,12872
1458:10520,14330,15,17,11522,302,58,736,101,508
1469:32741,12259,302,58,101,289,361,239,394,358
1477:6527,22136,508,94,483,633,4697,3250,1551,4181
1486:2634,15623,26847,14147,45287,83136,17622,5890,17794,31843
1490:10973,65,1023,546,901,179,6793,1475,3841,4187
1491:302,239,3234,1476,495,3,749,726,692,395
1500:5103,1196,2101,58,354,15,899,861,787,554
1503:454,58,289,101,508,554,239,1382,873,1140
1517:27097,80218,95331,111233,16758,78351,5624,72407,4966,11807
1518:65,931,2583,431,6793,7048,481,4833,889,571
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,518,554,162,1023,873,1140,1550,3234
1552:29723,19245,10906,15294,1465,35722,1402,1099,70,17
1553:8683,518,3191,58,101,289,554,483,1804,1089
1559:5991,302,29,289,101,554,239,1140,1550,1476
1560:10323,85755,3297,27251,17164,829,387,58,518,138
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,29,1102,564,15,289,101,508
1569:986,1184,22699,24057,104616,56604,65657,74208,82658,98274
1570:18835,51053,5575,1231,388,7841,470,4008,4423,7905
1588:3886,46420,50311,80185,91208,97112,1503,17,245,224
1589:42489,1217,86063,2868,508,94,1382,239,1023,1535
1591:35798,69776,1506,62108,17,302,654,76,616,58
1601:749,3841,116,564,394,357,4919,294,3429,2185
1602:185,16056,518,354,508,301,32,1119,1382,873
1629:1410,1039,119,559,518,61,138,358,891,30
1634:8337,9662,113297,4147,39464,77141,26131,15180,10783,42089
1642:302,58,1102,354,138,301,289,101,508,861
1653:23813,302,58,29,101,736,554,94,1382,999
1654:25164,9789,8105,3191,518,101,554,94,1119,486
1655:1009,16514,29,138,70,289,245,162,361,358
1668:43182,15522,143,6855,454,29,354,289,101,899
1681:3915,518,29,138,32,1023,402,901,3234,103
1703:20192,116,650,7312,709,302,29,32,1119,239
1721:4967,2115,559,4697,95,375,34700,2246,30019,15487
1727:5315,68712,787,1444,205,217,6836,3516,10640,381
1728:302,239,656,3234,1476,495,749,726,692,395
1745:2139,1287,1089,3304,1152,2429,1521,1133,4880,28
1746:101,17,2200,3,726,1471,1624,1567,2429,837
1751:51158,427,14202,54638,19552,32,873,1023,402,239
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,162,394,402,1140,1550,891,194,30,86
1761:6379,19433,25716,52165,34553,42190,70173,76504,78588,84712
1767:32,1119,239,1187,3234,901,891,1476,1126,495
1779:1674,37843,86913,65741,93631,17395,25515,103533,8635,56748
1780:88524,104391,10246,120791,12637,13960,9354,10404,48208,72271
1783:7407,17,354,861,483,239,97,1499,726,690
1787:1217,19442,616,29,138,101,289,32,361,554
1788:1790,1555,1551,2379,1449,8011,176,5022,6455,5729
1794:1832,427,1930,245,508,1382,2030,402,483,361
1796:2166,2770,10012,29,361,899,861,32,363,1382
1803:709,508,32,94,394,1109,1499,3250,96,294
1820:65,873,931,10041,2583,6793,889,23191,1206,7048
1821:14202,2302,2770,84,61,1102,5117,1009,1762,1822
1822:2976,10560,6957,3476,616,354,138,32,861,162
1823:39119,1220,17,84,138,289,554,787,394,1023
1840:60,1009,1039,301,508,61,162,94,1382,239
1841:9491,5480,8860,2103,2582,4394,7994,2632,7225,16188
1842:58,554,114,1804,4174,633,73,3730,530,2469
1850:28,17,999,3,726,1567,2868,395,837,563
1853:7037,302,29,546,2030,1549,3234,1476,749,5567
1854:1387,1039,1744,303,2848,46215,302,654,70,138
1862:3915,57158,119,65,5319,302,1102,138,15,508
1880:1119,1023,875,496,901,1126,179,4420,4187,3841
1883:4502,13063,3915,302,31686,1204,12684,58,29,1102
1890:990,238,239,3,5998,726,395,2868,470,1567
1891:4828,4203,4169,6830,5673,28235,14414,62175,49718,79539
1893:6011,185,654,138,356,394,239,358,1023,1109
1894:18287,29,138,508,361,32,94,1382,239,1023
1911:29727,10104,111993,9523,8258,10379,11062,11091,11398,11441
1912:138,986,521,1475,2233,803,2024,4048,2163,1510
1913:493,813,2644,2428,578,4032,5026,151,7059,18062
1930:48930,7160,6754,20411,33763,24752,18269,63563,50931,10874
1932:95798,33562,30513,3568,5097,6916,5812,890,17403,4743
1950:4254,3465,14202,1548,3409,508,861,32,162,554
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:17,101,289,162,554,239,3234,1476,1804,3
2005:1217,65726,119,356,8868,518,1102,354,101,285
2017:26739,107733,11246,13894,23213,47586,89797,123006,101380,58208
2025:61580,90630,923,31848,60222,18781,77172,18512,92686,111350
2030:568,518,32,162,1140,4268,731,96,1200,1749
2034:119,4249,5395,6186,22904,57937,6527,9914,58155,28216
2038:8881,21610,25769,59976,26967,63373,3719,54733,59526,34760
2046:91537,19871,3372,17646,6503,9289,8,10492,17,17567
2058:12597,12495,65161,52829,8794,25649,55235,88234,16147,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,302
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,58,518
2072:4364,1102,1119,239,496,1762,3,726,472,395
2074:4660,924,1410,1164,4880,311,2008,4671,6916,3618
2075:3476,28,548,302,138,301,101,508,61,245
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,29,1102,508,162,94,1382,402
2080:16104,356,58,29,101,289,861,402,3234,1804
2085:3551,89092,829,3476,12133,11720,16625,1382,654,15
2097:709,967,18867,559,124,65,58,354,301,138
2112:546,1499,5480,2153,22,278,14754,877,1044,1124
2115:65,119,564,354,322,899,356,1119,3233,999
2116:17,1119,1187,236,999,496,1050,262,3,472
2123:65,29,1102,899,48,873,3234,496,1476,931
2135:1966,1359,94,1382,873,5767,931,431,3250,3017
2141:34319,24068,1993,81,698,564,986,138,2204,542
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,1410,220,8860,14754,2168,9417
2160:188,30094,322,4174,15,301,285,861,554,394
2162:661,2012,9417,1147,14226,6097,3211,9265,19962,9295
2170:709,302,58,29,101,289,94,394,1382,1405
2177:14500,459,4009,46328,14431,22279,57637,12176,54962,72447
2184:11522,13683,58,289,554,483,2618,1239,1476,1462
2185:354,361,394,2185,1555,3429,4171,388,470,4068
2187:2033,24747,17,302,654,76,616,58,8,866
2211:1023,1126,179,3841,4187,7006,9567,3527,2085,5702
2223:533,6916,5812,17403,7305,62168,87110,14435,111861,500
2243:119,559,15,508,94,1023,866,873,402,901
2244:699,1405,124,3915,1548,9943,302,616,58,29
2247:6,3250,116,554,302,29,1119,48,239,1023
2250:49715,71709,19633,6191,36231,353,36528,7838,2194,47112
2253:5103,986,1790,4919,357,5575,1231,1435,1551,1544
2260:23423,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,302,58,29,1102,138,15,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,1102
2291:13636,17,616,29,101,32,554,3234,103,1804
2293:236,4907,84198,58,101,138,554,999,1804,4174
2301:7611,30679,29895,3097,3989,4183,5666,1363,10300,11434
2302:16229,39395,15642,5587,2559,20300,2142,245,774,33882
2304:2153,760,9874,1124,2582,14593,7180,877,2632,3709
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,239,999,875,3,726,2868,6450,395,1009
2335:1119,15510,356,17,289,138,508,245,554,899
2343:55516,21567,73935,106917,17,70575,302,394,244,616
2346:13178,72508,39703,1218,29626,52329,6263,65021,74521,226
2347:2186,97225,1118,19075,23023,30997,34298,35262,38831,40416
2348:179,54357,1874,829,5542,1888,17,302,70,32
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,289,101,554,97,4174,1804,813,73,3730
2364:2655,101,554,239,1804,3,4174,726,73,395
2369:5638,6098,11644,14964,4941,2934,4126,37386,24211,4032
2373:953,49219,999,563,2076,15507,7806,1800,61772,4753
2381:17431,1109,17,302,29,239,394,103,2618,495
2382:12776,10217,6613,1820,1985,18360,1173,7333,93,11355
2384:1119,496,4420,472,812,7506,6945,594,15242,3046
2385:302,29,1476,3234,749,692,3730,4025,699,5553
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,84,29,508,15,301,736
2394:18867,5465,301,138,866,508,32,94,873,239
2395:17,616,101,289,301,32,483,1140,3234,1239
2399:138,94,1382,1499,1790,449,4919,357,3250,2618
2405:559,356,1196,967,6024,1410,15,2917,46215,302
2407:18287,1649,546,1730,1558,10039,3568,890,4068,4743
2408:239,3,726,395,2868,837,1567,2361,5025,6284
2419:17224,44167,10493,36009,17793,90192,123315,2372,58,8
2429:354,9482,657,9890,13468,278,5638,28379,1044,1499
2447:29,101,289,861,554,358,3234,1476,1804,3
2452:2282,27176,12832,19376,25216,6387,20575,10127,24481,2848
2453:29657,71417,23740,35225,22999,5523,16642,13189,925,16210
2454:1023,901,1126,1508,179,4187,834,3841,888,4328
2456:29,32,3234,1476,495,749,3730,692,96,5553
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,327,1119,239,48,1187,3234,546,1476
2465:559,119,508,94,239,1382,3234,1476,495,3
2469:559,354,138,508,61,899,94,239,1119,901
2489:2632,28352,36067,23001,38803,24196,54531,7521,17253,1944
2491:2319,33741,17,302,654,76,616,58,8,866
2499:50804,1097,13523,15250,9250,73474,23323,58941,27738,51765
2500:11626,709,2480,65,29,239,3234,1476,3,749
2501:162,131,7620,4604,287,12266,5699,18756,6691,3169
2505:8105,616,58,29,289,554,394,3234,1239,97
2510:30139,40898,2337,2869,10291,1460,1326,76,10406,17
2515:116,302,29,1476,3234,495,692,4025,16288,776
2518:3928,20382,4880,1164,3568,5097,2008,890,4743,1728
2520:1039,22121,8546,5312,302,654,616,58,84,29
2521:398,3753,454,518,301,162,239,1140,449,3
2524:302,1476,3234,495,749,2185,3429,692,1001,4025
2536:559,967,8683,3191,302,354,15,101,289,32
2541:302,58,29,101,861,554,94,1382,483,239
2547:2944,2338,3757,2831,7210,14750,6765,8861,12253,1181
2553:18939,75486,81086,2719,14479,53316,54440,77721,122207,2374
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,29,301,787,239,483,873,2200,3234,999
2563:15453,19984,8276,654,58,15,101,289,508,861
2573:749,8868,14129,7178,616,29,861,239,1140,1550
2591:45,5575,1231,1393,4173,4423,7243,8156,2876,5922
2596:366,813,493,699,1342,578,2428,7059,6582,7477
2597:28926,96720,90231,28953,23933,116336,81,17,780,76
2601:3730,311,5553,1589,3162,14259,3028,3001,2734,1896
2604:367,2512,5693,12332,1600,14894,8167,14960,5905,14841
2611:9617,508,1382,239,131,931,431,3,2583,726
2612:654,58,301,101,289,508,861,554,899,486
2615:29,101,289,861,554,94,1382,239,2030,1023
2625:774,1827,2714,2403,3506,970,3207,1524,7806,9217
2626:116,699,2897,302,84,101,289,162,554,239
2634:8213,10046,71850,9278,83929,422,18477,20517,3993,11535
2636:29,239,3234,1476,1511,749,495,3,726,692
2639:508,94,3250,1065,3288,165,3093,1881,7735,10792
2650:23102,14600,74367,25716,33609,38794,19433,64536,97607,66480
2661:2470,3213,17,616,302,518,8,84,654,58
2663:931,2583,431,7048,481,571,4107,9163,1339,7642
2666:3250,17,302,29,1196,239,1550,3234,1476,690
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,162,94,1382,1511,891,194,3250,1362,1200
2693:790,24141,11796,122548,418,10408,650,8,21813,17
2708:116,22606,302,58,29,101,138,554,94,1382
2709:238,1389,65,301,1119,1023,899,402,119,131
2713:13615,699,999,1109,813,1951,1822,493,209,96
2715:2259,1400,2153,760,14754,9874,1124,4372,3599,752
2716:4238,21085,17893,34128,24589,7733,82330,96532,99401,103914
2727:20913,7909,29,239,1023,3234,901,1476,495,3
2730:5871,10520,616,58,29,138,101,301,289,508
2731:18127,12710,29,101,554,239,1119,394,48,1187
2734:564,10295,5022,16390,20119,10749,29221,15787,36807,13931
2735:378,678,12990,2181,7831,1206,20806,3915,3864,3256
2737:42701,5715,109286,36349,1348,17,302,654,616,58
2745:546,402,254,4697,559,7194,375,7910,2115,9691
2746:4158,16151,24118,27209,5595,40142,25368,38773,13137,32863
2748:5287,1003,113729,2545,76,327,564,3618,4268,508
2756:1550,239,3,726,3017,925,395,86,2868,5514
2760:29,289,15,101,861,162,554,239,3234,1239
2776:8178,17,302,654,76,616,58,8,866,84
2799:10163,44318,24381,1738,13151,102308,1351,101804,26890,27189
2802:239,3,726,395,2868,837,1567,2361,5025,9480
2803:2595,43002,347,97817,11718,670,2074,94755,14237,33572
2804:508,1382,3250,1614,1065,3288,1508,1881,3071,3093
2805:7322,5582,908,1039,2121,15,81,496,542,1410
2812:22606,354,138,289,101,861,508,61,554,94
2815:30976,12136,32914,72499,19102,9326,13371,10888,12982,6128
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,29,138,239,3234,1476,495,3,749,591
2846:7655,16056,387,190,101,32,899,554,1119,48
2848:521,1217,29,289,32,554,162,361,1023,1535
2853:18850,34823,86461,2646,13735,15971,11243,5550,89994,1205
2854:104226,1119,239,496,3,472,726,2868,395,189
2857:1133,57431,4797,3757,2944,2831,6765,11044,31234,41612
2858:354,17,29,101,289,554,162,239,1023,3234
2861:46215,2233,10981,26981,10180,7926,1926,116,1436,5301
2871:189,378,2715,2068,6266,5545,3864,3915,4966,1007
2907:116,654,1109,302,239,3234,1476,495,931,3
2912:226,1551,8011,3789,1435,5545,10695,1449,176,3407
2914:1102,1550,1239,591,510,1762,690,66,1424,11459
2924:2028,1400,574,23285,7711,2962,37045,15992,12254,16982
2925:7210,2338,5398,2626,5111,15337,15772,1181,10230,10232
2947:90863,2741,24301,18970,66050,66993,46125,1263,68618,69910
2951:2745,7803,12712,51550,99399,6168,302,62,17,616
2959:7869,944,13832,7067,32755,1876,64761,5947,42785,18741
2960:65,354,899,402,1187,48,931,496,431,472
2963:1089,361,358,1960,2024,4210,4068,3736,246,14700
2965:2757,3789,135,6097,650,18240,29475,698,564,5557
2967:1287,46215,2268,239,402,2200,1549,1578,116,3
2970:616,591,5575,4181,813,1424,2172,1231,490,2185
2977:59612,3915,2433,14685,21513,61272,4362,46767,25183,114351
2981:1217,1455,29,289,101,861,554,94,239,1382
2989:709,1196,48,1187,873,496,931,472,431,1624
2990:29000,22420,13581,16717,21482,8455,70277,65423,2052,58745
3002:1247,17,302,654,76,616,58,8,866,84
3004:760,2153,14754,9417,4792,72,9783,1147,2582,7235
3011:8093,35273,84226,64626,12471,13750,1382,48934,55993,5731
3013:1023,873,364,1126,901,7006,431,179,2618,1551
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,69606,37869,16016,87785,31651,2031,17,8
3044:58,354,289,101,554,239,131,4174,3,726
3070:3095,93,26529,12388,12223,9557,5775,7202,31739,42721
3081:26821,3855,2166,4542,54,6485,7505,23555,3561,21051
3100:101,554,239,1804,3,398,4174,726,2326,3730
3102:1400,574,2153,760,7711,14754,7180,1124,10020,3927
3105:861,238,508,1382,591,4904,1424,3250,11459,15583
3107:18867,28943,31762,521,6849,32285,301,1023,1382,94
3110:378,58,101,289,138,554,873,1109,1804,449
3111:58,289,101,239,1804,3,4174,726,73,962
3113:394,2185,294,3429,13832,6353,1001,1930,6593,8665
3121:1535,116,709,101,861,554,1382,239,3234,999
3125:749,116,356,45,449,2618,813,1832,3017,493
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,554,94,236,483
3139:254,7194,4932,17934,2638,22134,112071,9739,113551,69649
3144:709,1164,5480,4880,2024,2153,760,14754,2008,1897
3152:236,11,10217,787,1023,901,1126,813,633,2937
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,226,1790,357,4697,4919,1551,4967,1326,3599
3169:47872,36134,559,6292,654,58,518,138,289,101
3170:1382,94,3250,1065,3288,13838,1881,5689,165,28
3172:21645,7769,14857,23426,46432,46427,34831,47624,65940,86271
3176:5367,5344,14498,239,2030,1109,780,1476,495,1549
