850:354,654,17,302,546,866,76,29,9482,616
856:364,598,303,1101,18505,5567,709,73474,13498,1958
857:302,709,3476,84,8,861,486,76,289,596
874:302,58,19669,9617,81912,296,21145,1696,932,84
891:76,17,84,361,354,654,29,302,254,58
899:1815,10930,5567,709,654,17,302,354,4967,2342
900:398,2447,3829,16155,24211,13388,5598,4126,8209,25504
911:43400,6303,698,76,7981,20836,16701,87631,20416,7491
918:17,2917,654,616,58,302,327,15,361,6916
925:20277,17,302,654,58,616,28072,7407,1091,363
926:302,58,7973,116,19963,162,508,861,394,1023
937:3915,776,23122,302,3485,518,61146,1119,654,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,65,873,363,32558,427,33639
970:14636,5998,2656,9093,83571,8,4300,4613,36227,84
977:17,6957,236,11154,709,1217,29,354,394,43905
981:4513,1002,1757,1340,17,245,3506,710,3618,508
982:1119,17,302,84,875,2162,20697,646,616,654
984:1217,395,4268,15,21899,1109,709,1572,17,29
992:17,2068,245,650,262,3939,119,6916,4856,7630
993:654,58,616,18057,29,1102,84,76,354,41847
998:17,6573,302,654,84,616,873,94,29,61
1000:17,65,84,709,58,3233,14202,29,94,902
1007:17,654,356,29,709,116,289,508,32,4996
1027:168,1326,1400,661,2103,9874,9417,10267,5557,760
1028:17,616,58,302,354,29,518,736,342,2669
1044:1874,4288,17,84,6484,2852,199,37974,17480,26525
1045:17,58,559,65,356,84,518,861,508,1109
1049:76,11070,83435,43728,262,17,564,5287,70267,3838
1068:5975,11070,73569,32611,101069,1002,441,13853,65,866
1069:1187,749,875,14202,1217,28684,654,94,1119,358
1070:17,93265,56,5553,32743,356,1405,7471,18315,58
1082:15141,101,394,138,486,301,32,2868,591,483
1083:1034,101,2029,302,654,2172,225,13829,4757,15141
1088:10046,12442,3642,23266,119,2982,6809,18604,9885,16505
1094:1039,16319,58,29,899,441,239,616,61,508
1116:65,302,654,931,58,616,84,76,736,18335
1121:17,61,654,1578,99297,19122,70332,1102,736,289
1125:278,302,84,3191,1039,829,2982,654,138,8089
1127:427,1703,65,20505,58,2937,17,1455,1109,1598
1132:17,302,654,76,861,1009,58,650,5286,14960
1133:497,14202,3476,1102,32,1023,899,4755,101,508
1140:302,58,616,29,239,596,3234,4181,1119,236
1141:17,1790,8075,787,327,14259,9559,8,311,4671
1148:44600,99113,61787,77606,71197,5975,2946,2406,72343,25564
1153:26460,6968,17,9289,654,1102,17646,3372,7021,238
1163:1097,302,76,654,58,8,616,17,866,23581
1166:774,81,111337,899,33639,2696,1524,2714,18239,1827
1172:889,56962,24429,7984,302,518,58,289,1109,4697
1192:17,302,1102,138,58,1239,8,155,94,780
1204:302,58,17,616,654,15,61,29,542,8
1208:17,302,654,58,616,8946,861,162,4708,13420
1209:1218,28541,168,719,2140,76,661,984,5480,30
1234:38251,168,76,79765,113244,18879,1410,16381,262,17
1236:65,54784,2055,61131,14518,262,17,1030,6793,76
1245:65,302,616,654,1187,84,873,58,354,8
1263:17,302,1384,58,8683,861,32,1555,45527,1089
1267:1204,13293,114483,41831,46721,490,2868,1567,73,6837
1269:4755,1352,4021,7859,3107,2880,34129,8848,189,4060
1288:1017,67016,398,654,692,35152,31508,138,2776,58322
1295:1155,15,616,22606,1719,8730,6759,76,518,542
1296:17,654,58,29,709,650,76,1462,8,861
1302:17,654,302,709,616,162,483,29,15,94
1305:17,302,58,28,84,29,787,861,3730,294
1342:518,84,302,17,654,616,1102,58,88233,9581
1382:17,11243,84,302,654,1205,1102,1119,5112,873
1389:61636,75115,40853,85140,616,518,238,58,95032,1305
1391:26376,32,104871,295,999,3478,703,61,6,650
1397:81,986,140,226,1749,4021,2379,17071,262,70
1402:616,302,58,84,1119,1187,596,3730,1089,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,58,302,542,17,650,84,616,518
1408:17,302,84,616,6400,650,58,654,518,1359
1409:616,179,908,8,387,24608,6503,101,1762,354
1412:2013,449,302,616,654,17,84,58,1693,14998
1413:116,3250,81,285,101,1476,542,289,15,119717
1418:654,1684,1405,138,901,22,239,861,94,289
1419:4755,4825,3172,7831,2068,11725,23191,6434,7880,24581
1420:302,654,616,179,58,8,29,633,1187,518
1427:17,1344,3476,3159,14202,4187,4203,10856,18867,427
1430:24893,518,8,1102,58,508,1196,3057,766,2657
1431:654,58,616,285,62,84,162,32,3,1009
1435:616,302,58,1930,967,84,289,508,358,354
1437:17,70,302,698,3847,2069,226,81,76,564
1441:6559,67843,6745,245,95475,2715,23529,3653,52711,840
1447:18867,2121,5567,372,70,12961,9580,736,4967,1039
1448:542,77410,81,245,42095,8153,2548,1887,43332,68952
1457:322,769,15,17,542,76,285,77410,40538,15836
1458:17,302,15,11522,14330,10520,58,1119,84,2030
1469:302,32741,12259,58,236,616,3448,358,361,239
1477:22136,6527,2717,82704,54442,508,2215,481,6450,1551
1486:168,43358,45287,4842,76,984,8783,719,10692,1651
1490:17,65,10973,4671,787,54884,21693,27706,67794,10702
1491:616,302,58,654,40538,84,650,76,518,354
1500:5103,2101,1196,302,2714,3207,970,58,3506,354
1503:654,58,616,454,8,873,508,5575,1140,239
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,84,7315,9093,7667,39096,14636,2880,34129
1535:236,302,568,28505,14750,6673,3841,14155,4642,47934
1551:616,8276,8,518,70,354,554,162,1462,3234
1552:29723,19245,8892,10906,15294,76,81,70,226,29
1553:518,8683,1953,11208,17,58,1089,483,167,542
1559:5991,239,654,354,289,101,29,302,7010,4542
1560:17,27251,58,10323,17164,3297,85755,302,554,4958
1561:17,41961,1023,4174,813,902,2816,9617,19984,3213
1562:654,709,5465,6809,29,1102,564,508,15,787
1569:986,60820,23600,61052,81,2423,931,67311,109858,104312
1570:30944,17,18835,7905,616,654,190,17123,470,27705
1588:50311,3886,84,1119,48,46420,91208,80185,224,262
1589:42489,1217,86063,15534,2366,2395,10916,1987,654,4932
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,749,17,899,6590,1187,1102,2194,2021
1602:17,16056,185,2548,81,354,14494,840,74511,6812
1629:17,559,616,1410,302,119,1039,654,518,8
1634:9662,77141,8337,2265,9095,862,8066,2717,39464,26131
1642:302,58,654,1102,354,358,301,138,861,508
1653:17,616,58,23813,654,302,736,29,101,94
1654:302,8105,25164,9789,29,518,356,94,101,394
1655:654,8,16514,1009,138,29,289,5998,162,361
1668:6855,15522,143,43182,616,15,354,29,289,2944
1681:17,518,3915,32,58,29,138,96,3730,402
1703:116,650,654,1119,7312,709,20192,302,1050,6450
1721:34700,17,15,654,302,245,616,61,518,289
1727:5315,58,68712,486,6836,30,2158,616,761,932
1728:302,616,58,2060,239,84,354,61,1102,1196
1745:807,17,1133,28,361,1023,2139,1606,2194,1287
1746:101,18607,17,22572,202,4721,4688,12563,3234,60938
1751:54638,19552,14202,51158,427,24428,75656,32771,76859,206
1756:1733,8,1102,654,944,153,7535,493,13681,726
1758:17,616,1220,302,58,1550,827,650,654,162
1761:25716,6379,19433,42190,119401,66480,23824,68455,13895,30210
1767:616,58,84,1119,1187,875,8,1102,76,32
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:9354,13960,1772,88524,10246,1675,10503,49329,64,48208
1783:7407,17,861,354,97,483,1475,3730,690,866
1787:616,19442,1217,29,518,564,1410,361,289,32
1788:18777,2345,15676,14761,6977,14906,17,29732,18448,5195
1794:17,1930,654,1832,427,616,58,302,245,508
1796:2166,10012,2770,168,361,29,899,239,861,32
1803:17,58,302,654,616,709,29,394,76,301
1820:65,2880,1352,10041,23191,1923,34129,10687,17,1712
1821:17,2770,616,2302,14202,58,8,518,84,654
1822:17,6957,302,616,2976,10560,3476,654,58,32
1823:17,1220,39119,84,394,138,787,554,289,1535
1840:1009,60,80298,61202,7080,240,23622,3841,542,327
1841:9491,7426,8860,984,1528,5480,3709,2103,7180,1124
1842:58,17,302,616,8,29,84,114,633,5605
1850:28,17,1941,3234,303,110501,22308,3482,27204,66743
1853:7037,2480,24890,6509,14555,26087,6033,54105,12266,30438
1854:17,302,654,2848,46215,1387,1744,303,1039,8
1862:302,5319,65,3915,119,57158,1102,508,554,138
1880:1119,875,17,302,84,22283,1023,654,66145,63273
1883:302,3915,1204,13063,31686,4502,4755,10041,1352,654
1890:990,14750,18055,28988,1512,42701,239,616,354,873
1891:17,616,302,58,654,29,4828,4169,5673,518
1893:302,654,185,6011,58,8661,353,84,2608,394
1894:18287,29,2168,654,508,32,2139,361,4702,5757
1911:29727,5671,4016,17271,106596,2008,10572,3131,109978,5975
1912:17,302,138,654,986,8,224,84,518,226
1913:17,302,4032,5662,66665,4210,18062,223,654,616
1930:48930,2548,197,18269,6754,5111,7160,33763,24752,6023
1932:30513,95798,33562,116620,9354,5097,64,37860,38216,3041
1950:3465,1548,14202,4254,1119,542,356,2162,578,508
1951:1360,2121,5182,542,564,616,508,17,654,122274
1952:17,616,84,542,162,289,3730,3158,3234,449
2005:356,302,8868,1217,65726,119,354,285,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:17,236,10075,923,238,302,29,41450,5415,17064
2030:568,17,3423,731,22689,3374,1749,32,518,162
2034:9914,57937,84200,22904,6186,25014,104789,106783,43115,25636
2038:8881,17,58,654,74977,29,616,84,302,542
2046:91537,13889,27296,10492,11199,65072,93654,5545,61664,116426
2058:12597,17944,12495,121818,88234,48197,43327,8794,25649,322
2068:17,3728,559,5567,1800,3476,1405,1451,9617,654
2070:13580,84,542,13681,726,322,15,654,1102,61
2071:302,58,650,17123,616,14202,2085,559,12042,2906
2072:4364,1102,118777,1930,12937,1119,3704,15653,14960,1180
2074:924,4660,3741,7926,24454,54442,11538,2345,24484,72439
2075:302,548,654,28,3476,56192,749,1499,357,8
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,10930,8483,1102,654,162,29,2135,508
2080:17,58,654,356,16104,29,84,861,1180,402
2085:89092,11720,16625,1382,518,3476,12133,829,3551,1240
2097:65,559,709,18867,967,124,1086,302,138,899
2112:17,5480,3915,24196,7235,1499,2153,546,9185,7426
2115:119,65,17,564,1168,1100,999,698,236,866
2116:999,1187,363,29,58,236,2369,17,102776,12133
2123:17,899,65,48,654,1102,29,616,58,873
2135:17,1359,1966,58,616,302,654,873,9572,30543
2141:34319,698,81,65080,508,138,301,899,61,76
2147:12673,6059,10075,40393,24718,10007,13636,398,3448,3233
2154:32577,2677,5010,12657,719,4755,7711,16982,2888,9783
2160:17,4174,15,30094,302,322,188,554,285,861
2162:661,109940,58298,7118,83245,2012,20451,32748,6097,3599
2170:17,58,302,709,29,510,542,564,1344,394
2177:14500,459,17,54962,4009,14431,302,616,29,224
2184:16996,32619,14965,11522,13683,58,642,3158,5991,3
2185:17,302,8,29798,8660,354,361,769,30348,42701
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,3913,27070,7806,14793,5111
2223:533,14435,17,76,81,6916,5812,518,616,58
2243:119,559,8732,15844,1744,4364,542,51787,6346,3976
2244:17,302,616,3915,9943,654,1405,699,1548,124
2247:3249,12575,554,11447,6,116,3250,40390,302,20628
2250:49715,71709,22792,7838,4103,6191,89865,1064,17990,463
2253:5103,986,3137,32571,1790,25094,6916,3516,53381,653
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,899,1187,1102,48,29
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,1382,19197,15,65,285,696,2085,8276,10121
2291:17,616,13636,29,84,32,101,76,1578,449
2293:4907,236,84198,939,5010,7667,84,656,75359,60987
2301:17,4032,14018,1102,65,84,4210,82540,182,78089
2302:16229,39395,245,33882,1524,774,353,1827,2200,185
2304:719,984,5480,9874,4672,661,10267,2153,2582,7426
2318:654,353,3234,3476,23243,22606,8276,1217,1548,19963
2325:8,654,302,84,616,245,875,1606,354,1102
2335:356,1119,15510,2696,1827,2714,1524,245,3506,289
2343:55516,17,302,73935,616,138,654,3383,14476,2278
2346:76,70,616,138,302,17,81,1218,58,654
2347:2186,34298,7728,100785,99836,85842,99949,52982,69312,3886
2348:1888,179,5542,1874,54357,829,302,17,899,70
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,84,29,650,8
2364:302,616,650,2655,76,8,101,84,29,518
2369:6098,3829,5638,14964,17,5598,4941,37386,9388,4126
2373:17,49219,84,654,953,616,302,58,76,1102
2381:17,302,654,1109,17431,58,363,29,103,1462
2382:26335,17,616,302,654,5529,29773,119909,23057,40755
2384:1119,17,4420,302,84,654,11579,8209,3634,29
2385:17,302,58,616,29,84,289,1102,704,3730
2392:2703,866,8,654,302,58,84,76,17,616
2393:1023,559,9617,17,302,301,508,84,931,29
2394:5465,18867,84,302,138,22,654,76,2139,301
2395:17,616,289,4542,1550,75347,16040,54197,696,32
2399:3672,6503,26312,7021,10842,17646,17,27296,247,25479
2405:1410,17,356,15,1196,2917,6024,559,967,81
2407:1649,18287,1730,13051,17,15724,24838,546,10039,1558
2408:58419,239,1102,84,8,302,616,76,354,29
2419:44167,17224,17,58,76,654,302,568,10493,245
2429:354,9482,17,278,18820,41383,28379,245,8,302
2447:29,84,8,76,1102,354,289,518,861,3
2452:698,24481,12832,8349,6387,10127,2282,30791,19376,35268
2453:71417,23740,29657,1573,22999,12128,123316,110105,3028,1499
2454:3107,1527,1352,2880,1206,12990,16174,1256,10687,33441
2456:17,58,8,616,76,650,84,32,29,3730
2461:1382,1410,3304,13150,6091,29,18505,8868,1548,64312
2464:12883,967,654,327,99128,16165,16782,15483,32547,3266
2465:119,616,559,3235,1102,58,84,650,8,354
2469:559,302,61,168,58,29,508,354,719,138
2489:2632,984,801,719,168,76,5738,1326,8860,1528
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,13523,302,2319,58941,73474,654,17
2500:2480,65,709,11626,7334,20786,4671,1730,14259,1551
2501:162,17,131,6691,947,931,1405,12266,3169,19877
2505:17,8105,58,616,29,2626,3158,394,1239,97
2510:30139,40898,30152,17,5738,1460,3650,23902,5991,81
2515:37186,116,94761,17,71742,93881,12361,31813,63133,409
2518:3928,5097,48560,17,63861,10236,50964,2966,65769,26131
2520:17,5312,1039,22121,302,8546,84,616,654,873
2521:454,398,3753,518,654,8,302,616,226,301
2524:17,302,58,8,654,616,650,1102,84,50
2536:17,302,967,559,8683,81,32,354,1023,394
2541:302,58,654,48,899,1187,861,101,94,483
2547:17,302,654,27535,616,58,15975,5634,23503,67346
2553:81086,77721,54440,18939,37961,19135,122207,2719,21232,5125
2558:17,13194,4792,1758,859,18867,1296,9247,661,11626
2560:645,58,29,866,33728,353,787,1475,301,873
2563:654,302,8276,15453,19984,58,84,15,508,861
2573:616,58,7178,749,8868,14129,29,354,1009,2060
2591:17,616,302,654,58,8,508,20351,5922,1393
2596:366,5343,147,9906,30301,578,7477,6868,1811,10121
2597:76,226,262,17,780,28926,616,302,58,70
2601:607,311,17,7334,9777,1589,8075,17730,8759,20043
2604:367,8167,12332,23528,5693,1069,6906,2512,26342,354
2611:9617,363,508,364,952,1139,2618,5996,2030,1403
2612:17,58,654,302,861,268,813,690,103,483
2615:29,8,84,861,518,245,289,358,94,2030
2625:774,8,17,99182,21963,9354,64391,2714,1827,41385
2626:302,2897,84,616,116,699,1881,162,289,1089
2634:18477,8213,25082,42194,77334,20517,71850,9278,10046,83929
2636:616,654,58,29,8,354,84,239,76,1102
2639:34116,26621,35688,50744,89595,72710,41626,115669,17398,508
2650:38794,23102,90235,97607,33609,4308,17731,75058,13766,14600
2661:2470,43956,69252,27190,8020,1245,19039,28738,20806,22934
2663:23348,17,84,302,654,8,616,518,899,931
2666:17,3250,58,302,654,1196,29,5025,925,1550
2676:12821,3244,654,1102,162,289,322,5420,179,11524
2689:74776,17,1200,654,162,94,4005,1876,4541,76
2693:24141,790,3419,118736,8,873,650,17,27340,891
2708:116,22606,17,327,302,46798,94,236,542,873
2709:65,238,17,1389,402,899,4292,119,1187,1002
2713:14768,699,13615,61,10269,18025,115946,16638,40590,5478
2715:2259,984,752,2153,2833,2582,1400,1147,14858,1112
2716:16542,4238,226,8,616,81,542,76547,500,56430
2727:58,29,616,20913,7909,84,81,1920,1126,1023
2730:17,10520,5871,1023,616,76,285,650,3484,1119
2731:616,18127,29,12710,84,101,6,650,1119,45
2734:564,736,698,76,1069,4017,236,17,616,518
2735:24581,12990,1712,10687,16145,378,226,3172,4568,38204
2737:58,302,17,84,654,36349,42701,301,29,8
2745:8427,254,654,17,302,2379,7910,4697,13091,402
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,76,327,564,15,2139,2310,12202,1184,5117
2756:616,1550,654,302,58,650,925,8,76,5632
2760:29,84,364,15,162,103,7700,554,101,861
2776:8178,302,8,76,654,58,17,616,84,866
2799:44318,17,76,10163,508,8,4513,1002,46108,102997
2802:2594,79262,119406,88071,34572,48964,67746,58,34914,17480
2803:88529,2074,11718,2595,19829,97817,347,94755,33572,14237
2804:17,302,654,650,224,616,58,508,1614,1508
2805:518,873,58,15,17,4348,1614,5582,3191,124
2812:302,22606,654,8,650,354,861,61,138,508
2815:463,984,12136,168,1400,719,36681,9326,3438,30976
2827:17390,8964,2428,94,1764,7059,366,62155,15540,8118
2831:58,654,84,29,43202,76,53740,18291,5517,294
2846:190,16056,7655,387,302,654,3313,32,899,101
2848:17,616,654,1217,521,29,902,84,361,289
2853:18850,83814,86461,11243,68624,4444,5738,25669,16962,38736
2854:35144,104226,189,45,4825,1119,1527,10041,3107,239
2857:57431,1133,32426,37464,32635,4797,7193,9308,650,654
2858:17,354,40244,53185,73097,76210,53708,1420,42302,6057
2861:116,46215,3164,12294,76253,7524,56006,30487,34070,1436
2871:378,2068,17,1527,4755,189,2715,245,76,3107
2907:654,302,1109,616,116,58,84,354,239,1359
2912:226,1551,7021,3789,34174,17567,1218,3407,5545,45956
2914:17,302,58,654,1102,510,8,11762,1550,342
2924:1400,168,53138,226,76,574,2028,1002,1528,719
2925:54442,7014,78585,35828,5398,5111,112699,2215,16669,79576
2947:90863,66993,66050,2741,24301,18970,46125,68618,8643,385
2951:12712,2745,11919,51550,99399,7803,302,62,17,616
2959:944,7869,5947,1876,17,616,302,654,64761,53495
2960:17,65,8579,302,891,2644,616,654,8,58
2963:17,616,1089,654,302,58,84,8,361,28248
2965:698,564,650,39796,984,18240,986,57034,5557,6097
2967:2268,1287,46215,5150,4991,2200,616,26748,11242,20040
2970:68239,616,17717,9879,48851,46421,2503,116122,186,96965
2977:3915,59612,17,654,302,84,616,2433,518,58
2981:1455,1217,29,378,101,94,84,736,861,289
2989:17,709,1196,873,1187,48,302,654,698,4328
2990:29000,22420,43990,13581,16717,112849,11528,70277,58745,60650
3002:1247,8,58,654,302,76,17,866,616,22420
3004:168,984,574,8860,4792,1400,7235,2582,72,3601
3011:654,616,115356,109829,82143,52389,5517,292,2807,11851
3013:2880,8427,873,1551,3915,2068,364,16313,36848,4755
3037:42168,654,58,76,17,84,8,616,866,302
3038:247,6503,50306,7021,10492,16016,31651,69606,37869,84
3044:58,616,302,654,8,289,554,354,650,76
3070:10692,4146,8783,2528,26529,26437,12388,302,564,17
3081:26821,28651,17,58,302,654,616,73489,54538,30056
3100:616,302,29,354,84,101,398,76,1102,2326
3102:1400,168,984,574,463,760,2153,5480,719,14754
3105:2149,654,302,17,58,861,84,8,238,873
3107:6849,31762,521,18867,28943,1208,70,301,7585,10474
3110:81,4021,378,16763,40850,48341,13039,16359,35716,138
3111:4396,10640,22686,58,57173,7676,624,1804,24981,4174
3113:394,17,1876,654,58,302,616,542,76,29
3121:8,1535,116,709,101,564,70,861,239,1119
3125:17,302,654,616,749,58,354,84,70,4542
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,616,358,289,168,518,236,430
3139:9739,29,76,354,361,654,616,17,302,254
3144:709,5480,38046,984,22036,17717,68700,38546,84,17
3152:10217,236,11,813,787,190,4802,2669,1606,10308
3166:76,58,8,654,302,84,616,17,866,1023
3167:43490,100820,122808,40488,1538,35471,63962,1558,34025,226
3169:21632,55604,24836,47872,6292,36134,559,81,138,10709
3170:58,650,302,654,616,17,518,76,95151,28
3172:7769,302,17,58,654,29,616,21645,8,5985
3176:58,5344,14498,5367,616,510,2030,84,354,780
3183:10692,709,18867,6901,4146,17,8783,1651,29,28389
3184:8935,1131,4093,14452,108727,53060,111704,5145,53722,13947
3193:58,24472,8,71980,3476,1832,518,138,354,1558
3195:17,2937,84,302,8,518,654,616,105,1471
3220:616,84,2059,8,1102,650,3234,6,76,289
3229:345,81,33118,9396,32,18580,53452,102919,301,42170
3234:302,20591,518,1102,616,654,26350,9581,239,58
3237:87614,110318,28760,22678,58923,41101,102041,54099,9915,113362
3238:65,87614,616,302,17,6793,76,542,8,58
3239:17,29,616,58,8,84,650,76,354,518
