984:1591,4268,1572,1030,21899,1217,1109,15,395,28020
992:9662,2068,119,1555,4328,6527,2531,4499,730,367
993:6994,18057,29,239,3234,749,1476,3,495,726
998:124,500,19316,15606,5462,6573,302,29,138,61
1000:32,10817,6837,855,3233,14202,709,2897,564,289
1007:116,709,356,29,508,289,101,32,554,94
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1740
1028:1762,3730,2626,2338,5553,342,3162,2531,1181,3028
1044:1874,1684,8531,4288,84,30,1762,1362,946,44
1045:690,356,65,559,58,518,508,289,101,899
1049:5287,10048,8574,41249,2545,33595,9981,29290,11070,27923
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:2703,17988,1217,28684,43611,87,1187,875,14202,48
1070:18315,32743,2372,2163,11633,1405,56,5553,93265,76
1082:1806,6513,837,17062,1804,2872,311,1362,15141,9146
1083:1034,17,302,654,76,616,58,8,866,84
1088:6809,3642,23266,119,10046,2982,12442,564,245,61
1094:518,302,219,1832,1039,16319,8,58,29,508
1116:51975,65,736,1023,239,901,931,1126,431,3
1121:26579,17,19122,25601,15167,31244,17669,70332,11017,9120
1125:2982,508,1039,3191,101,614,829,521,7029,84698
1127:3039,65,427,20505,1703,58,289,101,1382,1023
1132:861,2200,591,2626,2429,3304,2338,1152,1009,1424
1133:9646,4630,7721,378,3476,14202,2715,497,2539,1102
1140:8521,1220,45,5286,302,650,58,24417,41652,302
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:30360,1023,901,1126,1937,179,3841,4187,7006,3527
1153:6968,26460,654,58,29,1102,15,289,238,554
1163:1097,17,302,654,76,616,58,8,866,84
1166:4487,472,6759,559,785,1471,6809,6491,65,2292
1172:7984,56962,1544,24429,889,302,58,29,518,138
1192:15,285,3234,289,6033,302,58,29,1102,138
1204:302,29,3234,749,1476,495,1180,4025,3632,7827
1208:17,162,239,3,726,194,395,511,1567,837
1209:28541,1218,94,1382,356,114,2140,30,3250,1362
1234:38251,285,1410,357,4919,596,5604,1205,827,2153
1236:65,1030,6793,889,8566,6708,8973,4942,14518,2055
1245:62,223,65,363,873,239,931,1187,131,431
1263:8683,1384,302,58,289,101,861,32,1023,901
1267:656,1567,19300,22723,2200,6485,3426,29552,409,490
1269:4021,3107,23191,4568,7859,11725,11884,21771,14401,8225
1288:67016,1017,31508,95607,97859,87616,57908,74535,109653,105279
1295:15,6996,3561,6759,29,22606,239,8730,1719,1155
1296:709,29,861,1462,3234,749,1476,495,591,449
1302:508,709,1348,3614,24934,17,866,289,101,162
1305:28,17,84,861,787,239,3,591,294,4364
1342:9581,88,61772,4753,5347,11677,39947,17250,24711,30002
1382:13407,1410,11243,383,21905,1152,654,84,1102,899
1389:75115,61636,17,302,654,76,616,58,8,866
1391:26376,17,302,654,76,616,58,8,866,84
1397:33017,4021,7585,2307,17071,4740,12589,33785,49725,39801
1402:285,654,302,616,84,1102,1119,239,901,1462
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,18420,84377,17,302,654,76,616,58,8
1408:17,9024,9581,12223,88,61772,4753,5347,93,1985
1409:387,908,179,508,101,554,1382,239,356,1109
1412:2013,449,1693,521,380,1622,4048,5581,2163,1510
1413:1832,29,3250,179,116,361,654,97,873,508
1418:2030,353,1405,354,1131,23553,65,1684,119,3661
1419:1410,119,2068,827,4249,6527,3977,3618,5545,6434
1420:179,1744,302,29,508,1119,1382,239,1187,3234
1427:14750,4187,103286,236,48829,11648,3159,138,3,43517
1430:1196,3057,2657,4083,4522,483,6346,58,766,591
1431:285,58,32,162,554,1023,1109,3234,1126,749
1435:967,2200,1374,6793,1930,353,15,302,616,58
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:6559,27322,67843,17,302,654,76,616,58,8
1447:201,7821,1190,28617,967,594,65,6793,119,4907
1448:43332,20302,103540,46690,100488,118605,77410,88402,68952,17
1457:3691,322,1332,901,1126,1764,179,3841,4187,834
1458:131,68946,10520,427,210,322,14330,119,11720,4993
1469:32741,7192,12259,302,58,361,289,101,358,394
1477:8,6527,22136,508,94,483,3250,633,4697,3288
1486:46039,14147,2634,15623,42089,26847,5890,26131,30972,21193
1490:1402,327,10973,65,69229,709,1360,1023,901,546
1491:1332,302,239,3234,749,1476,3,495,726,692
1500:5103,155,14129,2213,52208,1196,13523,2101,947,7739
1503:454,58,508,289,101,873,554,1382,239,931
1517:78351,27097,80218,95331,111233,17,302,654,76,616
1518:65,2026,931,431,2583,481,7048,6793,4833,5753
1535:111416,13739,38203,568,4645,25356,485,14923,56213,1772
1551:654,8276,302,616,518,873,162,554,1023,931
1552:1465,29723,19245,10906,15294,17,302,654,76,616
1553:15,5927,8683,518,58,289,101,554,483,1089
1559:285,18070,14969,5991,596,302,29,289,101,554
1560:18,1927,7740,2980,10323,85755,1196,2824,3297,20764
1561:50559,5998,238,236,19471,4174,1344,2617,1220,188
1562:2467,5465,93331,709,6809,62347,361,29,564,1102
1569:986,17317,53395,22699,17078,1184,3271,78994,23600,34188
1570:18835,14485,1512,2668,4765,534,14035,18,5575,1231
1588:3886,50311,46420,91208,97112,80185,17,302,654,76
1589:1200,2897,3250,20506,42489,1217,86063,84785,508,94
1591:35798,17,302,654,76,616,58,8,866,84
1601:749,3841,1871,1344,398,511,7396,564,394,116
1602:185,829,364,967,16056,65,3169,48,3493,5533
1629:1410,1039,119,559,518,138,61,358,891,449
1634:9662,42089,26131,15180,8337,39464,77141,10783,4147,113297
1642:616,3191,322,302,58,354,1102,508,138,301
1653:11223,23813,285,6249,302,58,29,736,101,554
1654:190,25164,58649,1239,33330,9789,119,568,901,8105
1655:56788,1009,16514,29,70,138,361,289,245,162
1668:43182,15522,143,2976,6855,29,354,289,101,899
1681:3915,27307,2538,787,835,1471,12874,1800,1455,518
1703:20192,17,116,2345,650,245,86753,7312,322,9775
1721:9916,4697,4967,375,559,2115,4907,95,2246,9580
1727:5315,780,193,20524,68712,787,205,1444,6836,381
1728:30911,3,302,239,656,3234,749,1476,495,726
1745:1646,2139,1089,1287,2429,3304,1152,1133,4880,2008
1746:101,51364,17,2200,3,1471,726,1287,2868,395
1751:8075,3661,787,44988,51158,9069,7794,33065,4385,70585
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,1410,162,394,402,1550,1140,891,294,30
1761:74367,46994,23102,14600,10451,6379,16386,25716,19433,34553
1767:32,1119,239,901,1187,3234,891,1126,96,749
1779:1674,17,302,654,76,616,58,8,866,84
1780:10246,88524,104391,120791,17,302,654,76,616,58
1783:4181,7407,4456,1196,6375,3,1046,616,1358,6943
1787:1023,1622,7243,1212,1102,84,1186,114,1217,17
1788:2114,10752,1790,1551,1555,176,8011,1449,7806,2379
1794:1832,427,1180,1603,1930,24115,24944,508,361,245
1796:58,2166,2770,10012,29,361,899,363,861,32
1803:709,508,32,94,394,1109,96,1499,294,3250
1820:65,873,931,2583,481,7048,6793,10041,571,889
1821:14202,68036,2302,2770,84,1102,61,1822,1762,2626
1822:2976,4045,10560,6957,409,3476,15,3231,616,354
1823:2369,39119,1220,1217,17,84,138,289,787,873
1840:60,4828,4669,554,1009,508,301,61,162,94
1841:1727,33271,9491,719,5480,8860,2582,1803,2103,7225
1842:58,554,114,1804,4174,633,3730,73,5553,530
1850:97003,28,57351,4008,17,999,3,726,2868,395
1853:7037,23163,11085,309,51090,624,361,13115,302,29
1854:859,1387,1039,1744,303,2848,46215,61,322,302
1862:3915,57158,119,65,17,5319,378,302,1102,508
1880:34362,1119,1023,901,1126,496,179,875,3841,472
1883:4502,28641,105884,2172,47740,508,13063,12976,23159,3915
1890:4300,14047,990,5017,803,188,16967,17,13675,238
1891:4828,4203,4169,14414,20387,6830,28235,5673,49718,9018
1893:3323,970,34944,483,1550,6011,185,654,138,358
1894:1451,6042,450,1417,238,18287,29,508,138,361
1911:1793,5319,24825,12294,35817,17232,74204,7097,51578,88066
1912:709,138,986,1475,2233,521,803,2024,1622,4048
1913:15754,23031,813,493,4032,578,2428,223,7059,7409
1930:48930,4626,10541,7160,20411,6754,33763,34015,24752,35218
1932:95798,33562,14508,30513,56848,53341,6916,5097,3568,890
1950:1050,1558,4254,182,614,25950,1822,3465,14202,1535
1951:5182,13490,63173,42869,41525,37497,36824,65588,36996,60195
1952:17,289,101,162,554,239,3234,891,749,1499
2005:65,1217,901,65726,119,356,8868,518,354,1102
2017:26739,17,302,654,76,616,58,8,866,84
2025:923,18512,18781,31848,90630,61580,77172,60222,92686,111350
2030:4958,568,518,32,162,1140,96,4268,1200,731
2034:22975,119,4249,6527,5395,9160,410,9914,11503,6186
2038:8881,25769,21610,59526,36947,104159,26967,102642,16070,63373
2046:91537,17,302,654,76,616,58,8,866,84
2058:12597,3440,1617,12495,8794,25649,65161,52829,55235,16147
2068:6759,1451,3632,6708,763,1267,15911,146,19616,9617
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:1762,650,28343,902,2620,14489,1102,22606,6708,138
2072:4364,8,422,2030,65,1102,1119,239,496,3
2074:13597,4660,924,1205,60440,1410,1164,311,4880,4671
2075:2172,2030,29,6929,109058,226,518,915,2166,1413
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,5582,5608,656,29,1102,508,162,94
2080:16104,356,58,29,289,101,861,402,3234,749
2085:673,3551,89092,61628,829,4049,3476,12133,11720,16625
2097:41840,13386,25061,1954,709,967,18867,559,3474,124
2112:546,1499,22,2153,14754,5480,1044,278,2430,877
2115:5183,3231,65,84494,409,6759,1732,119,564,354
2116:182,239,3514,25621,245,518,353,1614,4756,17
2123:65,29,1102,899,873,931,48,3234,749,431
2135:46343,1966,1359,873,94,1382,931,431,5767,3250
2141:34319,17,302,654,76,616,58,8,866,84
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,1732,12657,5010,16381,32577,1410,2168,220,4021
2160:614,188,2641,30094,322,4174,15,301,285,861
2162:168,661,2012,984,3599,9417,6097,1147,3211,14226
2170:709,508,302,58,29,289,101,94,1382,394
2177:14500,459,4009,14431,54962,46328,22279,57637,72447,12176
2184:2467,3234,11522,837,395,490,317,4113,8016,2369
2185:2031,3968,1348,354,361,394,1555,22,1001,3429
2187:24747,17,302,654,76,616,58,8,866,84
2211:1193,45890,834,34251,54880,5567,70,924,2579,1023
2223:533,6916,5812,17403,7305,14435,62168,87110,111861,17
2243:119,559,866,508,15,873,94,1023,901,931
2244:699,378,1405,124,3915,1548,9943,16675,302,616
2247:76,11811,6,224,3250,116,15789,749,554,901
2250:49715,49715,71709,17,302,654,76,616,58,8
2253:5103,986,1790,357,4919,5575,1551,1231,1435,3789
2260:23423,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,302,58,29,1102,138,15,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,25049,94,15,8730,8276,285,2085,2394,1196
2291:13636,17,616,29,101,32,554,103,3234,96
2293:4300,9093,236,2656,2026,4907,50946,84198,21794,58
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889
2302:16229,39395,15642,17,302,654,76,616,58,8
2304:2153,760,2582,9874,877,3348,1124,5550,14593,7180
2318:236,1196,13363,138,23243,483,14026,4364,891,1348
2325:61,239,999,3,875,726,2868,395,1009,1567
2335:8794,25649,1119,650,10892,15510,356,53415,1930,17
2343:70575,55516,73935,21567,106917,17,302,654,76,616
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,17
2347:34298,2186,20207,19075,52756,30997,640,58282,38831,64260
2348:3,179,5607,54357,3234,28536,4400,1874,829,5542
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,289,101,554,97,1804,813,4174,3730,73
2364:2655,101,554,239,1804,3,4174,726,3730,2868
2369:19352,5638,6098,398,1534,4032,11644,2934,3829,1218
2373:953,49219,999,563,2076,7806,1800,15507,9581,1218
2381:17431,2316,1109,17,302,29,394,239,931,1462
2382:4364,10217,12776,6613,1820,1173,12223,18360,93,5264
2384:1119,496,472,594,4420,812,3046,7506,2447,6945
2385:302,29,3234,749,1476,2121,692,3730,5553,699
2392:2703,17,302,654,76,616,58,8,866,84
2393:495,559,9617,1023,302,84,29,508,301,736
2394:18867,354,1382,278,199,5465,829,2440,5767,866
2395:26450,30872,58,17,616,301,289,101,32,483
2399:13988,138,94,1382,2618,1499,1832,1790,449,3250
2405:559,356,1196,967,6024,1410,15,18447,616,2917
2407:18287,1649,1558,546,1730,10039,1573,4068,3568,890
2408:239,3,726,2868,395,1567,837,2361,5025,6284
2419:2372,10493,17224,44167,17793,36009,90192,123315,17,302
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:29,289,101,861,554,358,3234,749,1804,1476
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:30257,6601,6024,1023,901,1126,179,3841,4187,1508
2456:29,32,3234,96,749,1476,495,692,3730,5553
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:2031,967,10229,908,6957,52268,81603,12883,327,1119
2465:17,1410,559,119,508,94,1382,239,3234,891
2469:559,43206,674,354,508,138,899,61,1119,94
2489:2632,24196,28352,36067,23001,54531,17253,7521,38803,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,42693,5869,1097,1097,13523,9250,23323,15250,73474
2500:358,11626,9594,659,709,2480,65,29,239,3234
2501:162,131,5699,287,4604,18756,6691,7620,3169,12266
2505:6496,8105,302,26605,330,616,58,29,289,554
2510:2337,10406,30139,40898,17,302,654,76,616,58
2515:4023,116,302,29,3234,1476,495,692,4025,776
2518:3928,1730,10039,31606,1164,4880,2008,5097,3568,1728
2520:1009,1039,1086,22121,8546,5312,302,654,616,58
2521:40265,4414,398,8868,70201,3753,43182,8213,784,40061
2524:29,302,3234,749,1476,495,294,692,1001,3429
2536:58,2273,654,559,10066,5389,967,9263,8683,302
2541:65,116,285,836,302,58,29,101,861,554
2547:97,116,1693,675,2944,2338,7210,3757,2917,2831
2553:58057,18939,77721,75486,81086,2719,14479,53316,54440,122207
2558:9247,31171,719,7235,12254,46110,7843,135,2103,74498
2560:650,75042,61,3278,645,29,301,787,873,239
2563:15453,3291,19984,8276,654,58,866,508,15,289
2573:749,8868,14129,7178,616,29,861,239,1550,3234
2591:966,2408,4072,45,5575,1231,1393,4173,7243,4423
2596:366,98230,6,813,493,699,44,1342,578,2428
2597:28926,28953,90231,96720,23933,116336,17,302,654,76
2601:51158,14210,3730,311,5553,3162,1589,3001,3028,2734
2604:367,2512,367,1600,8167,14960,14894,12332,5693,5905
2611:9617,1035,23307,508,1382,239,931,131,431,3
2612:3101,650,356,238,654,58,508,301,361,289
2615:302,29,289,101,861,554,358,94,1382,1023
2625:774,970,3506,1827,2714,2403,7806,3207,1524,10046
2626:650,116,699,2897,302,84,289,101,873,162
2634:8213,10046,42409,71850,9278,83929,43302,66871,422,18477
2636:4032,17,10274,4113,29,239,3234,749,1511,1476
2639:1382,508,94,3250,3288,1065,1881,165,13838,3093
2650:10220,8836,23102,14600,25716,19433,90235,101433,74367,33609
2661:2470,17,302,654,76,616,58,8,866,84
2663:931,431,2583,481,7048,571,1339,4107,646,21380
2666:3250,17,302,29,1196,239,1550,3234,749,1476
2676:5420,24698,179,29,8213,11524,1102,1567,289,322
2689:27420,568,74776,162,94,1382,891,1511,3250,1200
2693:790,418,24141,11796,122548,17,302,654,76,616
2708:116,22606,302,58,29,138,101,554,94,1382
2709:472,238,14747,2345,11991,27977,1389,103,11895,65
2713:13615,699,518,1109,96,999,813,1822,493,1951
2715:4103,2259,7838,1555,3599,4372,2153,14754,1400,760
2716:4238,21085,17893,34128,24589,7733,82330,96532,99401,103914
2727:20913,7909,2059,322,29,1023,239,901,3234,1126
2730:2181,19954,5871,3304,13308,10520,10133,9347,77650,4422
2731:2618,18127,12710,29,101,554,1119,394,239,1462
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:10041,6434,378,678,2181,3196,3256,3915,1206,3204
2737:42701,5715,109286,36349,17,302,654,76,616,58
2745:10834,402,546,4697,254,375,559,7194,2115,7910
2746:4158,16151,27209,24118,40142,25368,5595,38773,32863,13137
2748:5287,1003,113729,17,302,654,76,616,58,8
2756:2552,1550,239,3,726,925,2868,395,3017,86
2760:29,15,289,101,861,162,554,239,103,3234
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,30939,10163,1351,2481,13151,1738,46108,24381,44318
2802:239,3,726,2868,395,1567,837,2361,5025,6284
2803:2595,17,302,654,76,616,58,8,866,84
2804:508,1382,3250,3288,1614,1508,1065,1881,3071,165
2805:17,302,654,76,616,58,8,866,84,29
2812:58,2316,4619,4828,22606,354,508,138,289,101
2815:10648,12136,30976,27295,9326,54564,72499,36681,6128,42430
2827:11604,8287,5017,273,94,62155,8118,699,366,14202
2831:27500,84,29,138,239,3234,749,1476,3,591
2846:7655,16056,387,190,510,101,899,32,554,1119
2848:521,1217,29,361,289,32,162,554,1023,901
2853:18850,34823,86461,17,302,654,76,616,58,8
2854:104226,58508,1119,239,496,3,726,472,2868,395
2857:42264,1133,30739,67417,57431,38738,11730,2944,3757,2831
2858:354,17,29,289,101,162,554,1023,239,901
2861:46215,6264,30936,13884,8772,10813,30975,219,116,2233
2871:5254,378,2715,2068,189,3915,5545,1007,3864,8514
2907:116,654,1109,855,302,239,1109,931,3234,96
2912:226,1551,1435,3789,176,8011,1449,5545,6455,1066
2914:1102,1550,1239,591,1762,510,690,66,3704,1424
2924:12207,1400,574,2028,7711,12254,4462,23285,2962,9709
2925:2626,2338,7210,5398,1181,6292,15337,5111,8118,7741
2947:90863,1263,2741,68618,15751,45907,55423,66050,41549,17807
2951:12712,7803,2745,99399,51550,17,302,654,76,616
2959:2755,7869,944,1876,32755,13832,7067,18741,26344,5947
2960:65,1119,354,899,931,402,48,1187,431,1499
2963:736,1089,361,358,1960,2024,4210,246,8457,1091
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,1410,46215,2917,827,2268,239,402,2200,116
2970:616,813,591,294,5575,4181,493,2172,490,1001
2977:59612,3915,2433,14685,4362,34752,61272,34375,46767,21513
2981:1217,1455,15,29,289,101,861,873,554,94
2989:2583,709,1196,873,931,48,1187,431,496,472
2990:45609,21145,4791,440,29000,6211,4266,10270,22420,13581
3002:1247,17,302,654,76,616,58,8,866,84
3004:2153,14754,760,2582,877,9417,1803,1147,72,9783
3011:17,302,654,76,616,58,8,866,84,29
3013:10180,378,873,364,1023,901,1126,2618,431,1832
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,247,37869,50306,31651,69606,16016,87785,17,302
3044:273,58,354,289,101,554,239,131,3,4174
3070:12223,93,8995,26529,3095,5775,9557,12388,31739,42721
3081:26821,4542,3855,54,2166,6485,3561,7505,21051,23555
3100:101,554,239,398,1804,3,2326,4174,726,3730
3102:2153,14754,1400,760,574,1124,7711,7180,10020,12207
3105:790,508,238,861,1382,591,3250,4904,3288,1065
3107:18867,28943,31762,2982,521,6849,301,94,1382,1023
3110:378,58,138,289,101,873,554,1109,96,431
3111:34071,11755,5794,58,289,101,239,1804,3,4174
3113:394,294,1001,3429,2185,1930,6353,1217,2151,5239
3121:1535,116,709,101,861,554,1382,239,3234,999
3125:1822,749,1245,356,45,2618,813,1832,449,4542
3126:891,17,302,654,76,616,58,8,866,84
3129:559,1239,8276,398,302,29,518,289,236,554
3139:254,7194,4932,17934,9739,2638,81900,38956,88980,22134
3144:10420,709,21903,11601,1164,4880,2153,2024,14754,5480
3152:925,236,21019,11,10217,787,1023,901,1126,813
3166:17,302,654,76,616,58,8,866,84,29
3167:17015,18102,32592,43490,226,1790,357,4919,4697,1326
3169:47872,36134,718,656,17,1217,285,1468,559,1475
3170:94,1382,3250,3288,1065,1881,28,165,13838,3093
3172:14857,21645,7769,23426,46432,46427,34831,47624,65940,86271
