229:2068,1410,361,508,861,119,402,787,94,358
231:2904,901,239,119,94,5022,378,10310,1382,1126
232:41443,37449,48256,48718,60364,62228,108129,78975,73208,86134
238:26712,42397,188,1744,94,4421,2672,8066,47138,28531
241:7973,29,1239,61,289,239,1212,94,1624,690
245:40012,2677,16786,12895,14059,8588,62162,35859,1558,81
249:8483,91955,546,5117,254,1499,1180,970,1598,10813
250:2031,3250,285,356,29,1109,2618,899,1511,94
253:678,189,23884,5545,1206,4568,21771,19697,7831,8225
257:354,296,65,709,1550,861,1462,1764,1239,101
272:3234,239,1102,22681,1476,749,495,1762,726,5745
273:967,301,1462,101,289,861,803,3234,1476,554
288:116,5998,1548,699,1023,301,1109,813,1140,29
290:13501,18867,901,94,2618,1382,138,1155,7806,834
291:16625,61628,9581,5006,1050,23494,61772,16852,4753,23
292:10930,58,138,3234,361,289,483,1462,1140,1476
294:97,999,1102,861,596,289,5117,899,353,363
328:239,319,3,726,395,2868,1567,302,2361,5025
331:4181,2338,690,813,680,11208,6457,495,2311,3234
345:11401,62840,29573,1754,77581,3250,92129,28511,33223,83173
361:45,546,239,1086,29,3730,1762,254,7178,3234
376:8683,1140,45,3730,395,2868,15157,3,2379,194
384:1979,4940,1684,483,616,654,1624,101,122,591
401:19431,14202,1009,354,2162,1102,356,58,29,32
402:16056,4793,3304,239,690,289,861,1200,94,101
410:354,574,378,1147,1013,4755,7880,1206,984,901
448:17532,598,53377,356,518,138,1804,616,245,1549
449:11484,65,5214,54210,1039,94,899,18391,30730,52345
450:559,5567,8105,116,9525,193,25061,53377,990,8276
452:749,112072,7264,9250,15808,23323,74916,50599,36183,56536
476:8213,398,5178,69277,12386,5117,15424,13523,35330,40896
488:3304,43182,4478,1548,376,1196,394,508,356,944
490:354,289,101,138,15,32,4181,554,2618,1804
494:1212,356,9942,6923,10066,11,14202,301,45,1462
500:14750,8861,17,12253,4756,8197,302,5080,76,1912
514:5214,8276,18287,1109,97,1549,9417,2103,2833,10778
525:116,402,239,302,535,29,6732,1187,875,2379
535:1140,508,1089,4181,861,101,3144,3,1102,3234
536:97,813,8276,901,483,239,899,508,94,29
538:5258,10269,394,999,1102,239,1057,1205,2937,5176
539:7409,14202,1039,138,29,508,1344,61,32,1475
564:1891,97,709,86763,65,518,1550,861,508,873
582:1550,239,1462,29,4181,4174,138,899,32,510
585:185,17,1499,901,1126,30,18068,4174,1099,3841
590:2073,11108,29,483,1023,101,1762,861,449,356
601:31717,27912,69110,48912,67228,75023,18245,90819,105155,90054
618:221,15141,7806,28926,7264,20315,5157,11506,13150,62001
624:3190,3915,3864,5450,4966,8514,5827,1458,17,4485
627:9761,77531,42376,114599,51158,6475,947,1077,7088,122655
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:16386,5246,1937,1276,76752,42713,52165,59361,61360,168
633:1039,239,364,1550,591,138,61,508,289,1509
634:4697,22689,367,28926,61651,4967,559,2115,3423,4907
646:20382,1164,2638,4932,20467,1155,4880,31631,2389,546
666:10192,4510,6951,59936,35817,10981,7097,46142,64506,40086
667:1405,37653,2200,1086,2944,1287,162,3304,2494,1152
669:14435,111861,9237,2337,500,46525,29019,2614,16439,42575
678:901,720,21462,1535,30911,76,22518,65,378,1102
680:65,559,1462,1511,138,29,1190,483,1444,289
681:8786,46215,6411,1951,1744,2153,10316,4715,4103,11928
682:9491,2460,2614,26376,19236,18867,14498,40716,709,44
683:69187,97127,71448,45128,112536,27552,866,1535,103,226
684:574,14754,2103,1099,877,1139,111529,16381,25405,35577
715:14375,12861,21926,10722,59850,11946,7658,1547,77110,4585
716:2030,7178,7010,17480,331,8042,32,1109,96,209
741:301,1803,364,8860,984,2153,4792,5235,760,10778
750:559,1382,2369,34508,1217,84361,14129,19963,65199,2200
754:2085,356,709,4034,8546,18867,101326,1140,999,70
756:285,8105,1217,1535,3,999,510,690,2338,1444
757:470,107887,118900,4816,4008,17,11861,11535,9598,616
758:1109,356,10046,15676,4374,407,1240,19354,15,32
763:40704,354,45,591,84,29,289,30,1140,1239
773:28635,3141,94677,7742,10256,26219,13958,34246,76,4916
774:65,116,1245,4669,521,2021,76,4328,518,35905
775:559,13070,8683,1102,1550,1511,3234,546,3,591
782:71891,1825,29709,1039,9617,103144,7145,654,94,1023
784:5159,14202,508,101,285,861,162,354,94,1023
793:3250,398,709,4756,40393,3448,116,13636,15937,3628
803:1100,2618,4420,6450,7901,7437,7506,14370,6945,138
813:35068,8276,1109,138,97,1089,5117,289,101,1180
815:749,239,1344,394,1578,138,861,354,6011,3137
817:749,1499,239,3730,486,1476,1102,495,3,33832
818:12657,1790,2460,4940,11255,2962,7235,574,7426,15624
823:1744,71891,14498,28,21145,1023,94,2028,1703,1382
825:3632,77914,1102,97,29,103,1239,1499,508,94
833:2369,1410,1548,17164,220,559,2982,3632,6759,402
835:8276,239,394,97,5998,138,4181,245,356,101
838:8066,84808,45281,28371,113566,6836,65469,2265,59116,2715
844:546,1762,239,449,861,3730,2338,254,94,1476
850:546,354,1499,22,278,866,657,17,4068,1044
856:598,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,356,1023,486,239,1549,289,596,101
874:19669,1696,81912,9617,296,932,21145,508,4919,394
891:254,7194,4932,17,17934,2638,22134,302,81900,112071
899:1815,10930,709,5567,1410,1023,94,5117,4967,354
900:3634,10342,15395,3180,6098,4126,8209,3829,31369,29808
911:1023,6303,7491,4586,43400,239,1126,111976,3,179
918:2917,1023,1499,4697,361,94,15,4249,327,901
925:7407,1091,13901,28072,14328,370,20277,11861,5484,20312
926:7973,116,19963,1023,1550,508,239,861,394,1140
937:776,61146,3485,3915,23122,2200,1089,5998,361,1762
949:1790,10376,17,302,654,76,616,58,8,866
964:5117,4542,1825,363,65,2950,873,8871,9490,33639
970:5998,2132,83571,72675,2656,36227,39096,14636,9093,49357
977:6957,1217,709,11154,301,554,1804,394,642,354
981:4513,508,14955,4715,1340,1875,28531,4696,94,33348
982:646,20697,7506,15242,496,472,812,594,3046,6450
984:395,4268,1217,1572,21899,1109,709,15,29,2024
992:2068,119,3939,6916,4856,7630,1555,28926,6527,4328
993:18057,254,239,7806,4834,29,3234,1476,749,495
998:6573,97,901,999,45,138,61,1476,179,29
1000:65,3233,14202,709,354,101,29,1109,861,1102
1007:356,116,709,1140,1550,508,1344,289,1424,3234
1027:6097,9417,7235,14593,16305,9874,15623,1013,3083,2632
1028:3730,2626,1762,342,2669,11208,5605,2338,5553,3162
1044:1874,4288,17480,44,32256,26525,84,1762,30,1362
1045:559,356,65,1239,3234,861,289,1089,1140,1109
1049:5287,10048,11070,43728,70267,86744,83435,41249,8574,1069
1068:5975,32611,101069,73569,11070,6880,7675,4218,32062,30708
1069:749,1187,1217,28684,875,14202,301,101,239,1140
1070:56,1405,18315,32743,5553,93265,76,394,518,3234
1082:15141,301,138,483,114,32,239,591,486,101
1083:1034,13829,17,21899,302,3278,654,8,394,650
1088:12442,6809,23266,119,2982,10046,3642,564,1239,3233
1094:1039,16319,508,61,899,58,2200,546,554,1462
1116:65,1023,239,736,1164,931,6916,901,1126,3
1121:17,70332,19122,15167,6916,25601,17669,11017,9120,31244
1125:84,278,2982,1039,3191,829,866,138,1462,61
1127:1703,427,20505,65,1382,1023,1109,2937,1126,289
1132:2200,2626,5286,1009,7984,13732,14960,861,591,3304
1133:497,3476,14202,508,1102,101,32,899,861,1023
1140:58,302,239,29,4181,596,726,2831,1089,1023
1141:3739,1790,9559,8075,3789,1435,176,8011,1449,9594
1148:5975,6774,12991,1023,901,1126,12195,179,41672,5356
1153:6968,26460,58,29,1462,813,654,15,289,1102
1163:1097,23581,17,302,654,76,616,58,8,866
1166:353,1287,986,5117,342,1119,899,94,1382,4364
1172:889,7984,56962,24429,302,1109,518,103,58,1287
1192:29,58,780,1499,1089,1102,101,138,1960,1239
1204:1180,3632,3234,18788,302,43133,1476,35320,749,495
1208:511,239,13420,4708,162,3141,8946,395,3,726
1209:1218,28541,94,2140,356,30,9783,1382,6754,114
1234:38251,1410,63775,65983,6810,50263,1400,16993,574,8860
1236:65,1030,6793,2055,14518,61131,54784,889,8566,6708
1245:65,239,131,6793,363,1187,1606,496,873,931
1263:1384,8683,1239,1549,1089,861,1140,966,32,3234
1267:73,490,2868,1567,2200,46721,6485,22723,1960,29552
1269:4021,4568,23191,4060,34129,21771,14401,11725,7859,8225
1288:67016,31508,95607,97859,105279,51853,1017,87616,57908,109653
1295:1155,6759,22606,8730,1719,15,76,1239,394,1140
1296:709,449,211,2024,1462,591,7806,861,3234,1476
1302:709,1578,289,483,449,5575,866,101,94,211
1305:28,2626,3730,294,4364,239,787,861,84,4210
1342:9581,88233,4753,61772,88,5347,11677,17,17250,18871
1382:11243,2200,1412,899,654,84,48,873,1102,1205
1389:75115,61636,56417,36171,95032,33995,518,4245,1462,1305
1391:26376,116500,70612,38549,104871,66418,3334,26434,16823,780
1397:7585,8940,11772,4021,17071,2307,4740,109976,54073,108007
1402:901,1462,1102,1089,239,1119,596,3730,48,1187
1405:106442,4697,24722,17,96890,92558,302,654,76,616
1407:1324,84377,106442,302,17,495,2770,1245,616,58
1408:17,9581,9024,12223,1985,6400,27642,61772,4753,5347
1409:179,387,908,1109,546,508,356,3234,6759,1762
1412:2013,1693,521,449,14998,380,5581,2163,4048,1622
1413:116,3250,289,508,861,1476,101,162,239,726
1418:1684,1405,138,289,3234,1239,861,3233,94,554
1419:119,4568,2068,6434,11343,23191,16519,7831,19390,11725
1420:179,508,2618,449,1762,1187,239,633,29,1119
1427:1344,4203,4187,3159,3476,10856,427,14202,18867,1109
1430:58,1196,3057,2657,4522,6346,766,4181,591,6130
1431:285,1023,3,32,3234,162,470,1009,1476,554
1435:1930,967,29,138,508,354,101,402,358,289
1437:357,6303,5857,776,6190,3847,2069,16340,31797,18933
1441:6559,67843,52711,25679,80319,7211,23529,95475,21193,17956
1447:18867,1109,3233,736,1790,1039,2121,1382,94,375
1448:77410,43332,1155,46690,13895,20302,103540,100488,118605,11973
1457:322,901,1764,4013,10581,769,50458,24720,28104,76293
1458:11522,15,10520,14330,6793,32902,466,1009,73472,6376
1469:12259,32741,239,2200,780,394,361,289,101,1089
1477:22136,6527,633,508,1551,4697,481,5699,6450,94
1486:14147,15623,42089,17622,4842,45287,21193,2634,26847,5890
1490:65,10973,1023,546,2024,6793,1475,7707,901,179
1491:239,6849,3234,40538,1476,10852,749,495,114815,3
1500:2101,1196,5103,354,787,861,162,633,357,58
1503:454,508,239,449,1140,5575,101,289,1762,3234
1517:27097,80218,95331,111233,708,17,302,654,76,95964
1518:65,5753,59816,2583,431,72675,36227,16528,931,6793
1535:28505,3841,13739,7194,6673,4724,3476,24676,2094,59722
1551:8276,1550,114,162,3234,554,1762,1476,1140,1462
1552:10906,29723,19245,15294,13992,110189,89980,9095,3423,1749
1553:518,8683,58,1089,167,483,11208,1804,8,302
1559:5991,302,1550,289,1140,239,4542,1133,29,6836
1560:27251,10323,85755,3297,17164,4958,7409,9914,13917,518
1561:41961,1023,813,4174,19984,8868,2816,9617,2588,11720
1562:709,6809,5465,289,1239,1102,15,508,32,101
1569:986,22699,61052,104312,23600,1184,72957,111423,99194,3271
1570:18835,470,32205,63512,17123,7905,27705,85561,7841,54038
1588:3886,46420,50311,97112,91208,80185,41429,53,947,155
1589:1217,42489,86063,1023,1405,239,1535,1239,2937,1287
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:3841,749,357,3915,37099,394,116,4919,294,12489
1602:16056,185,402,1744,1382,1065,5749,1764,518,4662
1629:559,1410,1039,119,358,5117,138,891,1825,709
1634:9662,77141,15180,42089,8337,10783,26131,39464,103647,113297
1642:1102,301,101,138,289,508,861,354,1089,239
1653:23813,999,1089,736,596,470,302,29,1476,94
1654:25164,9789,8105,101,518,1344,114,94,546,394
1655:16514,1009,70,3,361,162,29,358,5998,289
1668:6855,43182,143,15522,29,239,483,2200,289,1960
1681:518,3915,29,402,138,3730,32,179,1126,1476
1703:116,7312,20192,709,650,4420,302,2200,32,29
1721:4697,4967,34700,559,2115,375,119968,95,96,42441
1727:5315,68712,1444,6836,58230,787,7882,205,381,217
1728:656,3730,239,714,495,2060,3234,1476,749,726
1745:1089,1287,14960,1133,7630,2139,53707,3304,2429,1152
1746:101,2200,1624,1471,17,4210,202,1567,22572,18607
1751:19552,51158,427,14202,54638,2937,1023,402,239,7466
1756:944,7535,1102,726,493,153,9077,7700,3347,179
1758:1220,402,1550,891,394,3017,2168,162,827,776
1761:6379,42190,45169,94836,101433,34553,30210,70173,103292,123100
1767:901,891,239,32,1187,3234,3730,1693,2338,875
1779:1674,367,8635,17395,67185,86913,93631,65741,56748,93097
1780:88524,10246,104391,120791,13960,102096,1772,49329,1675,9354
1783:7407,97,1475,690,3730,483,17,861,354,239
1787:19442,1217,103,239,32,101,356,289,1476,29
1788:2379,1555,5860,8009,7806,1790,7716,1551,32166,11772
1794:1930,1832,427,483,402,245,2030,2626,221,508
1796:10012,2770,2166,29,361,899,861,1804,32,363
1803:709,1499,2024,394,32,508,94,4828,4708,12360
1820:65,6793,931,873,7880,1206,1923,7859,6601,10687
1821:2770,14202,2302,5117,1822,4422,2626,1444,84,18599
1822:6957,2976,10560,3476,1089,1475,354,1180,402,138
1823:1220,39119,84,138,1535,289,1140,591,787,394
1840:1009,60,301,508,162,61,1239,2618,3234,239
1841:9491,2582,12254,2103,5480,10832,13194,24843,8860,1251
1842:114,633,3730,1795,5605,554,1804,58,5142,4174
1850:28,999,470,395,3,726,12638,2868,1567,9242
1853:7037,302,546,5567,13791,953,7546,2030,1549,3234
1854:2848,1387,1039,1744,303,46215,861,289,999,32
1862:5319,3915,57158,119,65,239,1102,138,508,554
1880:1023,7806,4420,6945,15242,496,901,1126,179,14370
1883:1204,3915,4502,13063,31686,302,2200,899,1471,17370
1890:990,239,1512,28988,14750,42701,8861,10014,776,3
1891:4828,4169,5673,4203,4137,6830,14414,28235,49718,62175
1893:185,6011,394,45,999,4181,357,353,3313,4919
1894:18287,29,508,361,32,1109,2139,431,96,1382
1911:111993,9523,8258,10379,11062,11091,11441,5319,9127,11934
1912:986,1475,803,2024,2233,138,7806,6073,521,4048
1913:813,223,18062,7409,2644,4032,493,578,2428,17487
1930:48930,20411,7160,18269,63563,6754,12761,78182,33763,24752
1932:30513,95798,33562,3568,890,5097,4743,8042,18425,10254
1950:3465,4254,14202,1548,861,508,162,1239,554,32
1951:5182,13490,1360,87557,36824,122274,42869,41525,37497,98617
1952:449,1499,289,891,3234,239,162,3730,3158,4702
2005:356,1217,65726,119,8868,518,1102,101,402,285
2017:26739,13894,47586,44039,58208,23213,11246,101380,107733,123006
2025:923,90630,77172,60222,92686,111627,111350,18512,18781,61580
2030:568,518,1749,32,162,731,3374,3516,22689,1140
2034:119,6186,9914,22904,104789,58219,4249,1200,1352,57937
2038:25769,8881,74977,21610,26967,59526,59976,63373,3719,568
2046:11910,17,14117,13667,91537,75233,5522,8038,25662,13408
2058:12597,88234,65161,52829,55235,12495,8794,16147,25649,102397
2068:3728,559,5567,1451,9617,1800,1405,3476,17,2233
2070:726,510,2338,568,803,493,13681,1180,654,690
2071:17123,12042,2085,2906,14202,559,650,239,80638,33344
2072:4364,239,1102,1180,1119,14960,9581,496,302,3
2074:924,4660,7926,2345,3741,1410,1164,311,4880,4671
2075:548,3476,28,1499,302,41586,13684,18291,6759,645
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,29,402,891,508,1086,1499,546
2080:356,16104,402,4181,861,1180,101,29,591,4802
2085:1382,16625,3551,11720,829,3476,12133,89092,94,1960
2097:65,559,709,967,18867,124,138,289,1086,1164
2112:546,1499,2153,3915,7235,5480,24196,7426,22,14754
2115:119,65,999,564,1168,980,98502,22121,356,3233
2116:999,12133,5857,105,4502,103403,496,1050,102776,65381
2123:65,1499,1102,4542,29,6793,1762,1100,4420,873
2135:1359,1966,94,5767,3017,1205,9572,873,2379,1382
2141:34319,65080,3423,31978,1069,40,780,710,4194,1468
2147:10075,3448,16911,3791,24718,3250,7682,398,10007,40393
2154:32577,2677,12657,5010,2103,3709,8860,2888,9783,7711
2160:4174,15,322,188,30094,483,394,301,1499,5575
2162:2012,9417,6097,3599,661,32748,7426,9265,20451,1147
2170:709,1109,394,1344,591,510,289,690,101,302
2177:14500,459,54962,46328,4009,14431,22279,57637,3329,59341
2184:11522,13683,58,1089,1476,1239,642,5991,3730,3
2185:394,354,4171,361,388,42701,769,31651,2185,1555
2187:8660,17,302,654,76,616,58,8,866,84
2211:5111,1023,27070,14793,7806,10230,15772,1126,179,3841
2223:533,6916,5812,17403,14435,7305,62168,87110,111861,2292
2243:119,559,1744,4364,431,94,1023,6129,402,15844
2244:9943,699,1405,124,1548,3915,58,29,138,356
2247:554,6,3250,116,239,1023,1957,1119,29,302
2250:49715,71709,22792,135,2259,4103,5488,5480,11255,9417
2253:5103,1790,6916,25094,653,53381,986,357,4919,3516
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,58,1102,2200,546,29,15,138
2262:96,17,302,654,76,616,58,1102,8,866
2290:94,19197,15,1382,8276,2085,285,65,1332,2061
2291:13636,1578,1499,449,2733,3,554,29,101,103
2293:4907,84198,236,999,138,699,58,5347,939,5010
2301:14018,17,7611,3989,4032,3097,30679,11434,429,3619
2302:16229,15642,39395,70923,17,103752,64614,98258,482,1728
2304:2582,2153,9874,16305,4672,7180,760,1124,7426,39219
2318:353,3234,23243,1217,12612,3476,116,8276,19963,1548
2325:239,999,61,875,1820,646,1606,3,726,1009
2335:356,1119,15510,17,483,394,289,138,508,245
2343:55516,73935,21567,106917,10180,15299,19561,26302,53364,67459
2346:1218,13178,72508,17,39703,6263,52329,29626,76,65021
2347:2186,34298,20207,52756,1118,1218,19075,78503,30997,109758
2348:1888,179,54357,1874,829,5542,70,17,899,32
2362:17,302,654,1462,76,616,58,8,866,84
2363:8276,97,813,3730,4813,1180,101,289,1804,4174
2364:2655,3730,239,3588,6073,101,1804,4174,3,726
2369:6098,5638,11644,8209,24211,3180,37386,2934,4126,5740
2373:49219,953,999,7806,9581,1891,1218,563,2076,15507
2381:1109,17431,103,1462,29,394,931,239,726,2618
2382:12776,1820,5264,1173,7333,25733,8587,10217,6613,119
2384:6945,4420,7506,15242,496,472,594,812,947,3046
2385:3730,699,2121,704,4828,3234,1476,749,692,25120
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,302,1382,931,84,94,1190,301
2394:18867,5465,866,239,508,301,402,94,2139,138
2395:483,1140,301,1476,32,1239,3234,596,101,2618
2399:94,1790,138,7585,1382,2068,1499,1023,2618,449
2405:356,15,1196,1410,559,967,6024,2917,58,518
2407:1649,18287,1558,546,3568,13051,890,4743,1730,10039
2408:239,58419,3,726,2868,395,837,1567,2361,5025
2419:10493,17224,44167,36009,13874,17793,94097,90192,123315,398
2429:354,278,13468,9482,9890,28379,18820,657,40846,41383
2447:449,3,3730,3234,1476,861,289,591,101,358
2452:3,12832,2282,24481,10127,1913,2848,2265,22856,19626
2453:3,71417,29657,23740,302,925,429,596,1551,1499
2454:10687,7880,5450,3864,1206,1023,12990,901,1126,1256
2456:29,3730,5022,32,3234,1476,56465,749,495,96
2461:1410,1382,9525,1548,18505,8868,13150,3304,10066,6091
2464:12883,967,3234,546,239,327,449,1762,254,1187
2465:119,559,508,891,239,1475,3234,3730,1205,94
2469:559,508,138,4268,354,899,1089,3730,94,61
2489:2632,24196,28352,36067,23001,15506,168,17253,54531,38803
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,73474,27738,15250,9250,58941,23323
2500:65,11626,709,2480,29,239,6793,10071,2416,1606
2501:162,7620,12266,131,6691,287,4604,86974,5699,18756
2505:8105,394,1239,97,616,58,29,2626,289,1231
2510:40898,30139,5991,1164,23902,3650,9877,16829,82722,1460
2515:116,776,12223,29197,37186,94761,302,3234,1476,495
2518:3928,5097,4880,1164,890,3568,1728,4743,5670,21696
2520:5312,22121,8546,1039,654,84,999,616,394,29
2521:454,398,3753,239,301,449,162,1140,837,518
2524:294,302,3234,1476,749,28072,495,692,3429,2185
2536:967,559,8683,402,1023,483,32,1476,554,394
2541:483,29,4697,268,596,239,861,1960,554,101
2547:2338,2944,14750,2917,5634,3588,19059,27535,3757,7210
2553:18939,81086,53316,14479,77721,75486,441,822,29263,58034
2558:859,13194,9247,12254,74498,1296,11626,18867,6849,1758
2560:645,239,483,999,301,2200,29,873,787,96
2563:15453,19984,8276,508,861,101,999,15,289,58
2573:7178,749,8868,14129,1140,1550,239,690,2060,1444
2591:5575,1393,45,6445,5922,20351,28072,14313,1231,4173
2596:366,813,699,1342,4578,4169,2428,17,72120,7059
2597:28926,3423,28953,90231,96720,17,23933,780,116336,2241
2601:14259,3730,3001,17486,1589,311,2433,20043,607,17730
2604:367,2512,14841,5693,77570,23440,26342,12332,1600,23528
2611:9617,131,239,931,508,3855,6011,1382,2950,4708
2612:103,268,483,813,690,1822,289,861,101,1231
2615:2030,289,1344,239,1089,101,358,1287,554,861
2625:774,7806,7630,41385,1827,2714,2403,3207,64391,99182
2626:2897,116,699,1109,97,289,239,1089,162,1239
2634:20517,10046,422,83929,71850,9278,8213,18477,58,1287
2636:1511,4542,239,3234,776,29,14960,1476,749,7428
2639:508,94,34116,3250,302,1551,1065,3288,17,165
2650:90235,33609,23102,14600,97607,64536,38794,74367,25716,34116
2661:2470,239,4268,2121,4919,8020,3329,11633,1099,1405
2663:931,646,2583,23348,431,2470,7048,481,571,908
2666:3250,1196,690,268,925,1550,29,239,302,10640
2676:1567,24698,1168,10279,5420,11524,3563,1681,179,8213
2689:74776,94,1200,4005,162,1876,4541,1382,1511,891
2693:790,24141,11796,3419,122548,118736,302,654,76,616
2708:116,22606,302,77960,19988,58,38515,4833,7343,29
2709:65,1389,238,4268,119,131,402,4292,54,179
2713:13615,699,999,1109,813,1951,342,185,8095,1822
2715:2259,760,9874,1400,2153,14754,2582,72,7180,7711
2716:4238,21085,17893,16542,76547,34128,24589,13400,1460,7733
2727:7909,20913,1023,239,2626,3730,8881,3632,495,3234
2730:10520,5871,1023,656,710,5117,58,9197,29,25241
2731:18127,12710,45,239,394,1462,449,3730,1119,101
2734:564,10749,5022,7806,10295,76,16390,29221,13931,20119
2735:12990,7831,1206,7859,378,2694,3328,7880,14401,4966
2737:42701,36349,5715,109286,17,654,302,1550,58,616
2745:402,254,546,4697,7910,2379,13091,64601,559,7194
2746:25368,40142,38773,67880,16151,37647,4158,13137,13987,5595
2748:5287,1003,113729,17,1184,6605,302,6901,654,8732
2756:1550,239,3017,925,120,5632,20114,3,726,86
2760:1239,546,289,239,1499,103,861,1476,15,101
2776:8178,4005,17,302,654,76,616,58,8,866
2799:46108,44318,10163,102997,1738,1351,13151,8928,6315,3618
2802:239,3,726,654,395,2868,302,837,1567,84
2803:2595,239,11718,2074,88529,14237,670,97817,33572,94755
2804:1614,1508,3588,7984,508,1382,3250,3288,1065,1881
2805:1614,3191,58,79592,23495,4707,37533,53520,65176,4348
2812:22606,354,138,356,239,289,101,508,861,1762
2815:12136,9326,36681,30976,27295,3438,8252,72499,32914,6128
2827:94,366,1764,62155,14202,699,5017,273,8118,15540
2831:138,239,591,84,29,7806,3234,2428,1476,43133
2846:190,7655,16056,387,101,1549,3,899,4181,944
2848:1217,521,29,1535,1239,289,361,859,4181,162
2853:18850,34823,86461,5738,68624,83814,1081,3081,1867,5550
2854:104226,239,4021,14370,12155,1119,646,13917,189,6945
2857:57431,1133,2944,4797,15489,12993,7193,32426,3757,2831
2858:354,29,999,289,591,944,239,101,1239,162
2861:46215,10180,58924,24175,116,68246,83372,80073,73679,35965
2871:189,2715,1007,3864,5827,2068,5450,4966,31709,2233
2907:1109,116,654,931,239,1359,302,1476,3234,43121
2912:1551,1435,5545,226,7021,8011,18289,176,18014,1449
2914:1102,1212,591,1039,1239,342,1550,510,2669,11762
2924:12254,17038,15992,2028,53138,1400,7711,23285,710,2962
2925:15337,5398,5111,12165,16669,7014,79576,106900,7210,57293
2947:90863,1263,2741,577,66050,5875,46125,108276,101699,116261
2951:12712,7803,51550,2745,99399,1184,3,11919,966,58
2959:944,7869,1876,64761,53495,5947,97301,109367,13832,32755
2960:65,1164,1187,2937,5117,899,496,354,931,402
2963:1089,358,1960,4210,1776,1091,361,6675,28248,2024
2965:25120,39796,57868,57034,46210,106585,29174,17317,92012,2512
2967:2268,1287,46215,2200,1709,4991,223,5150,402,239
2970:5575,4181,813,294,616,17717,5702,591,36743,2172
2977:3915,59612,4737,34752,2433,14685,3127,61272,4362,21513
2981:1455,1217,1535,289,239,1089,861,449,1239,29
2989:709,1196,1960,48,2024,4328,873,496,472,431
2990:29000,21482,2052,16717,22420,68489,66982,57558,104206,19943
3002:1247,22420,17,302,654,76,616,58,8,866
3004:9783,9417,2582,3601,2153,7235,72,3211,14226,7180
3011:1803,11851,20589,2807,120511,44919,64626,60955,117218,17349
3013:364,1551,2880,2068,873,3915,901,7831,1023,1126
3037:42168,13341,17,302,654,76,616,58,8,866
3038:31651,87785,247,50306,37869,69606,16016,7397,75597,1396
3044:131,239,1795,354,223,7029,5702,58,289,4174
3070:3095,12388,12223,26529,7165,5775,93,9557,7202,31739
3081:26821,4542,3561,30056,28651,54538,3855,30221,73489,40757
3100:2326,3730,398,239,4996,4542,470,101,776,554
3102:3927,2153,14754,7711,1400,574,760,1124,7180,135
3105:4904,508,238,1382,591,861,24323,2149,3250,1424
3107:6849,18867,28943,31762,521,1023,301,10474,699,7585
3110:378,58,1109,138,6247,1468,470,873,105,101
