452:749,1231,616,112072,500,15250,3472,12752,4967,1475
476:8213,398,12386,182,44809,5178,13523,91432,62415,122432
488:3304,43182,4478,1548,376,1245,49050,73513,17488,19164
490:4181,2172,86,73,3017,490,899,931,2429,669
494:1212,9942,6923,10066,14202,17360,15079,70506,11092,22190
500:17,302,76,654,616,58,84,564,8,650
514:5214,8276,18287,99238,67764,23279,76077,19611,31739,40768
525:116,1187,6202,3718,1749,1176,14966,875,46080,74669
535:17,2939,508,1089,4181,1804,81,4174,749,1762
536:97,813,8276,7827,674,9006,47309,79909,69277,6164
538:9603,21795,5258,42657,10269,105037,6976,6383,18708,21029
539:7409,14202,1039,168,80958,62844,16397,30164,73288,44640
564:86763,1891,709,97,2912,13625,73201,7526,2939,83173
582:1550,4174,4669,32199,31019,510,2542,2424,3160,2469
585:4284,373,185,46483,35767,101,6491,1790,17,289
590:2073,11108,654,239,7802,4756,122504,110637,17428,82604
601:31717,27912,48912,67228,90054,94414,22912,18245,105155,118676
618:17,616,302,7806,25910,3054,8167,31654,28926,10048
624:17,76,3915,7006,168,508,1069,719,4190,135
627:11539,32661,42376,83175,5512,4671,19731,311,10071,7334
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:5246,931,1460,14754,81,2717,36681,28950,13371,1435
633:1039,155,2814,1966,80361,1287,7338,1957,873,5767
634:17,70,226,76,367,22689,986,8167,25910,12332
646:1913,20382,22856,27018,1155,2194,1995,78516,117794,22074
666:4510,10192,36835,38676,1340,111798,2268,73457,109179,36997
667:37653,1405,674,96450,39031,14993,5056,802,62068,1595
669:14435,71891,28011,17363,69602,86845,73095,34298,24156,78776
678:901,21462,30911,22518,65,1535,720,3567,11865,5194
680:17,65,559,229,749,1245,182,1462,1444,3234
681:6411,8786,46215,764,14538,14983,4103,719,28441,78183
682:26376,19236,18867,14498,336,40716,709,1913,2135,10420
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,69720,10493,29161,11984,22890,2869,5738,32441,87528
715:21926,12861,4671,11855,2543,1753,8392,14375,17486,8867
716:17,302,5097,4743,8897,70959,654,3568,202,890
741:1803,168,301,10292,65538,12962,80987,46018,12963,121636
750:2059,559,34508,1217,84361,19963,65199,6491,3484,2151
754:2085,4034,8546,18867,101326,709,17403,15867,15861,3377
756:616,8105,1217,510,3234,1109,1535,3,999,690
757:1196,118900,107887,302,698,17894,228,1069,64165,53318
758:19354,46128,70858,15,10046,10849,1245,15676,4374,407
763:40704,17,41641,116700,49094,110073,45781,44199,29204,20224
773:28635,17,7742,302,654,616,94677,58,8,18491
774:8741,51436,521,31759,79048,33681,59355,1360,35905,40196
775:559,13070,8683,6503,15921,1495,48,1187,2251,10859
782:26744,7145,71891,100244,1039,9617,103144,18670,1164,29709
784:5159,14202,1749,157,37567,2967,48522,1205,1140,3234
793:13203,11396,14193,16241,1734,3250,398,709,40393,27447
803:17,1119,138,6450,3389,2789,1100,19817,2618,74880
813:35068,8276,205,71153,4701,4072,4146,35559,13545,13526
815:749,43540,35501,38905,78255,49534,96616,12987,57418,61837
817:616,58,29,749,1102,5575,6546,485,14700,1239
818:984,5480,12657,8860,1326,11255,7711,7235,7426,1790
823:28,71891,14498,21145,1744,44934,908,10695,1703,63363
825:3632,77914,2292,1342,7967,511,4793,41240,3313,223
833:2369,1548,17164,220,559,2982,3632,6759,25911,189
835:8276,394,356,986,140,1749,239,97,5998,4181
838:8066,84808,7210,219,131,11855,45281,15131,8427,2543
844:58,1239,155,1332,546,1762,239,449,3730,2338
850:17,354,302,654,866,76,29,1382,546,9482
856:598,13498,1958,19984,18505,709,73474,1101,25145,76693
857:302,709,3476,48,829,18638,2162,10511,11720,2030
874:19669,1696,81912,9617,932,21145,12022,970,3717,157
891:17,302,654,361,76,354,29,84,58,616
899:1815,10930,709,5567,8705,14538,2500,31723,38781,4904
900:2447,398,3829,24211,5598,16155,13388,4126,8209,6289
911:43400,20416,6303,16701,20836,7981,12937,678,23,698
918:17,2917,5812,215,998,123017,1410,1245,714,76092
925:17,20277,302,654,616,58,93298,2406,1344,729
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:23122,776,61146,3485,34376,43312,33928,61069,38266,3389
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,427,3207,2679,5527,5896,1326,7312,6281
970:14636,2656,9093,4300,8,5998,83571,4613,5010,60987
977:6957,1217,709,11154,43905,70358,55926,5059,3842,97
981:4513,1002,1340,17,3618,3506,1757,219,774,1539
982:17,1119,84,302,2162,875,16219,11995,10193,85902
984:395,1217,1572,21899,1109,709,57642,14521,6760,8322
992:2068,17,16404,1149,1069,63371,24854,24271,32037,53257
993:654,616,58,18057,84,29,41847,10692,6901,4093
998:6573,10757,12580,5410,847,43900,1783,6398,28785,30864
1000:14202,709,29333,1358,16593,6249,6455,3304,31785,65472
1007:17,116,709,97,1550,1344,1424,4996,495,194
1027:168,1400,10267,17,6097,7235,16305,15623,1147,1740
1028:17,616,302,354,29,1558,1254,3895,5767,76798
1044:1874,4288,2852,199,15501,49796,46547,63052,38284,69907
1045:17,559,11840,481,8973,12136,7104,30686,8066,2139
1049:76,564,17,9289,409,16821,18148,21285,11070,262
1068:5975,1002,441,11070,17,76,902,302,303,402
1069:1217,28684,14202,59042,26679,375,91594,2265,2021,10600
1070:93265,7471,56,5553,18315,32743,5956,9313,899,182
1082:15141,56125,86115,13107,5253,6328,54092,19213,3825,4308
1083:1034,101,2029,4757,3888,302,654,225,2018,13829
1088:10046,12442,18604,16505,3642,9885,31515,13337,6809,23266
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:302,65,654,76,18335,84,4542,78547,931,78338
1121:17,654,99297,1578,1140,902,616,61,84,2548
1125:278,2982,1039,3191,829,8089,9258,377,42994,41216
1127:427,1703,20505,1455,71182,7360,12912,35269,11143,44069
1132:17,302,654,76,37859,861,1009,13501,33634,1508
1133:497,14202,4755,189,385,15793,3107,805,36726,18783
1140:1595,29284,46035,12045,43182,55193,11044,68802,30785,44364
1141:17,14259,1790,327,787,5512,8075,4671,9594,88876
1148:99113,44600,2946,61787,71197,17,77606,2406,16701,72343
1153:26460,7021,3372,6968,9289,17646,3672,17567,13889,247
1163:1097,23581,17,302,654,76,616,58,8,866
1166:33639,2714,1524,2696,18239,111337,2403,2121,6127,1888
1172:889,7984,56962,24429,5346,2419,11588,12455,757,18455
1192:155,931,430,36625,402,1550,16634,71244,26316,12484
1204:17,302,654,616,58,15,61,29,1180,43133
1208:17,302,58,654,616,866,254,8946,361,182
1209:1218,168,28541,2140,719,5480,661,984,840,3196
1234:38251,18879,1787,113244,14210,10829,32523,8263,8476,79765
1236:65,2055,17,262,302,2548,3196,54784,9015,5111
1245:1187,302,616,2162,875,654,5662,7624,483,25735
1263:1384,8683,45527,1555,4138,18388,59490,82206,1512,398
1267:13293,1204,114483,41831,46721,3426,1614,17220,2200,73
1269:4755,1352,4021,3107,7859,2880,74774,101455,33702,61209
1288:1017,67016,692,398,654,35152,58322,5568,138,3493
1295:6759,22606,8730,1719,1099,4026,48646,1425,104507,2203
1296:17,654,58,709,29,1462,449,211,2024,650
1302:17,709,106646,44633,64377,21410,86338,2467,3534,155
1305:17,302,28,944,79994,45742,8213,10507,73778,107431
1342:84,518,17,302,616,654,58,1102,2880,72675
1382:11243,5112,4414,51689,33489,44501,720,25410,414,2223
1389:75115,61636,40853,85140,1305,4245,109043,56417,58,616
1391:26376,999,295,3478,703,104871,95998,116965,73289,7477
1397:81,986,140,226,1749,2379,4021,3819,500,17071
1402:616,2535,38604,3071,501,12748,30378,38129,4422,27325
1405:4697,24722,96890,92558,106442,17,302,654,76,616
1407:1324,17,302,58,542,84377,616,650,486,654
1408:17,302,84,616,654,58,6400,650,1359,72987
1409:6503,24608,179,387,12724,51517,1550,2950,117,1995
1412:302,2013,616,17,654,449,58,84,67693,19007
1413:3250,1359,116718,119717,407,64312,1995,5465,109,9790
1418:1684,10821,2007,21942,62153,43414,20954,10606,1058,13016
1419:4755,2068,4825,5254,24581,5184,2694,75088,13129,110266
1420:302,179,1187,2162,61157,508,2618,449,1762,239
1427:1344,3159,3476,10856,427,14202,18867,4187,15888,24981
1430:24893,518,1102,508,8,58,3057,2657,4522,6346
1431:654,58,5575,402,1305,268,62,656,1598,5407
1435:1930,967,48,1348,875,12469,25217,1167,45214,27696
1437:17,2069,3847,986,40,81,698,302,70,1730
1441:6559,6745,67843,2715,2548,840,1276,182,3653,245
1447:2121,18867,9580,12961,14005,76079,26925,52062,18593,57507
1448:542,8153,2548,42095,77410,81,68952,1887,44479,23365
1457:322,17,542,769,76,58,285,15,302,182
1458:11522,10520,14330,913,1009,2631,1772,32902,466,73472
1469:32741,12259,3448,236,60428,7935,41744,19536,28093,69446
1477:22136,6527,54442,2717,82704,2215,67215,13687,3137,34496
1486:168,8783,5357,76,719,1651,9095,45287,12093,4146
1490:17,4671,10973,65,54884,47949,21693,4292,67794,27706
1491:616,302,58,654,84,354,1102,53322,9814,3514
1500:5103,970,2714,2101,12045,9862,49493,55674,3900,11450
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,7315,9093,7667,1539,2880,80448,59816,4755,14636
1535:568,28505,13739,7194,3476,24676,2094,59722,10274,43517
1551:8276,2939,168,55592,1913,1050,500,61736,9012,5219
1552:29723,19245,8892,1402,60527,1099,378,76,17,508
1553:518,8683,1953,17,11208,41240,38154,1475,63413,8445
1559:5991,239,3216,58006,80784,1113,99742,211,56056,470
1560:27251,10323,85755,3297,17164,4941,2447,4126,11644,11641
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:5465,709,6809,2265,6387,1913,22507,22856,168,385
1569:986,81,61052,60820,931,23600,36425,3819,2423,119844
1570:17,18835,30944,7905,190,101991,70280,616,68040,87263
1588:50311,3886,1119,84,48,46420,15703,41154,11818,2831
1589:42489,1217,15534,86063,2395,10916,1987,124,2366,4932
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:1119,3841,749,6590,1102,2194,8151,2311,9019,112242
1602:185,74511,14494,3196,51335,36368,54364,53481,31526,197
1629:17,559,1039,119,98116,18516,2331,2822,59461,27355
1634:9662,77141,8337,8066,862,2717,9095,2265,7334,37342
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1653:17,23813,6397,3855,6292,36745,40172,110710,12392,25911
1654:25164,9789,8105,33985,35320,2108,45985,5869,1097,1187
1655:16514,1009,46313,52679,1245,60355,38893,15618,23581,19567
1668:15522,6855,43182,143,6901,16658,1651,10692,28721,2528
1681:866,8166,65001,26905,7685,53165,21672,49268,27826,90232
1703:7312,116,20192,709,7827,197,2342,840,28937,2018
1721:34700,302,654,17,15,289,518,616,725,61
1727:58,486,5315,17,616,2158,30,68712,761,11154
1728:302,616,58,84,239,30828,354,2060,205,47010
1745:17,1133,807,28,2194,1606,1023,361,72732,2162
1746:101,2322,44176,18607,81758,4721,17,4688,67547,12563
1751:54638,19552,24428,206,51158,427,14202,9777,76859,75656
1756:1733,8,1102,944,13273,12601,559,2537,14202,7535
1758:17,1220,302,1550,827,616,1937,1476,3142,402
1761:25716,19433,42190,23824,6379,13895,66480,119401,68455,10904
1767:1187,875,2714,2696,2403,1827,774,1524,970,901
1779:1674,17395,67185,86913,65741,93097,103533,367,8635,56748
1780:13960,1772,9354,64,731,48208,10503,88524,140,72271
1783:7407,18736,90072,44432,61675,514,65571,117593,65219,44015
1787:19442,1217,3704,10178,186,11408,22713,32261,36743,40356
1788:14906,15676,18448,2345,5195,6960,14761,19245,20787,2718
1794:1930,1832,427,112662,25681,51254,34173,32996,32947,947
1796:2166,10012,2770,8675,37458,5023,13957,36188,103250,1472
1803:17,654,709,58,302,394,356,1499,616,3234
1820:1352,2880,65,10041,23191,1923,189,36049,8973,4017
1821:17,2770,14202,2302,616,8,1039,28699,32684,1009
1822:6957,10560,3476,64741,2032,31452,73225,5922,3646,20296
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:60,1009,23622,240,80298,61202,7080,117532,1131,21920
1841:9491,7426,7180,752,20065,43206,14754,9295,3709,1069
1842:17,58,302,616,29,901,1362,84,11208,4414
1850:28,17,110501,66743,3482,303,27204,22308,8665,3234
1853:7037,866,54105,30438,6033,12266,24890,6509,2480,26087
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,5138,20365,12095,32353,2369,24102,14338,1913,41858
1880:17,875,1119,302,22283,49601,66145,43705,3764,22579
1883:1204,4502,13063,31686,3172,1389,95766,10041,73727,30700
1890:990,905,9163,3323,18055,254,273,1924,3448,1822
1891:17,616,302,654,58,29,43505,760,2351,1460
1893:8661,6011,2608,1103,44559,32019,1051,60,2076,36214
1894:18287,4146,6901,1651,4852,39079,44019,45700,344,34884
1911:29727,5671,4016,17271,2008,10572,106596,3131,5975,9127
1912:17,302,986,1749,1888,518,1650,2967,17713,3756
1913:17,302,4032,5662,4210,66665,15897,18062,5303,58
1930:2548,197,48930,6754,5111,18269,7160,33763,24752,11840
1932:9354,30513,64,95798,33562,116620,3041,5097,37860,106225
1950:3465,4254,14202,1548,16782,578,26715,3409,67366,15483
1951:1360,2121,616,564,17,5182,508,1287,342,542
1952:17,431,179,449,1499,891,3730,1804,4702,3158
2005:1217,65726,8868,11208,12612,73529,3,6752,11715,3638
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,8861,364,11621,776,6766,5415,923
2030:568,3423,1749,731,3374,22689,14003,348,36928,18452
2034:9914,57937,6186,22904,84200,25014,106783,25636,75097,6484
2038:17,654,58,14201,56364,106150,8881,12222,74977,302
2046:91537,27296,13889,10492,11199,93654,5545,65072,75233,9101
2058:12597,17944,121818,88234,48197,12495,43327,53415,1410,2018
2068:3728,9617,1800,3476,2162,1223,24464,202,37256,129
2070:13580,84,2537,1920,9077,12601,13273,510,3347,7700
2071:17123,12042,2906,14202,559,493,147,151,9906,15521
2072:4364,15653,118777,3704,1930,18903,36743,76575,7003,53804
2074:924,4660,54442,1696,27443,2510,39399,29654,2373,2089
2075:548,3476,28,56192,1208,1205,29623,113879,95077,58373
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,2135,22215,10279,16746,21997,2110,2588
2080:17,16104,2050,25181,10142,18785,14715,3448,73435,124
2085:11720,16625,89092,829,3476,12133,3551,1240,1276,6917
2097:709,967,18867,559,6303,2121,47970,37265,11830,105565
2112:17,5480,708,39325,711,79677,17355,19024,5628,533
2115:5888,866,35030,26299,47812,6483,88329,109534,99201,14270
2116:2369,61008,33070,61485,113914,14116,18918,2644,5808,26014
2123:17,48,899,65,10748,60642,3008,105402,2593,6837
2135:17,1359,1966,616,302,6759,1887,3307,34080,111185
2141:34319,698,65080,2266,2876,797,81,357,4262,2469
2147:12673,6059,10075,17030,728,12462,23833,3448,35619,13636
2154:32577,12657,5010,4755,2677,1352,23552,26813,110285,46112
2160:30094,188,4174,76348,39881,35834,32199,105763,58559,9006
2162:7118,661,83245,109940,58298,2012,20451,9417,6097,719
2170:709,14890,4,510,1501,7450,10048,16646,14524,41385
2177:14500,459,17,302,44,1326,654,4414,1023,29
2184:16996,32619,14965,11522,13683,1089,1239,642,5991,3730
2185:17,29798,6503,4949,11556,18531,3372,1558,5235,409
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,3913,1592,32537,77923,5854,72444
2223:533,76,17,14435,81,31711,71592,23522,93746,2318
2243:559,9661,9055,1664,27238,3976,40030,72821,12961,61240
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3249,12575,11447,3250,116,40390,264,152,554,675
2250:49715,71709,22792,4103,7838,3205,1951,36528,6191,2194
2253:5103,32571,46883,110402,986,62982,12308,64695,86090,119409
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,3107,10041,3172,1712,189,1527
2262:96,17,302,654,76,616,58,1102,8,866
2290:147,578,19197,10121,696,8276,2085,5343,50153,18851
2291:17,13636,40,1730,3847,510,1499,449,2733,394
2293:4907,939,236,5010,84198,656,75359,60987,61716,7315
2301:17,4032,5567,2668,429,14018,84,4210,182,27698
2302:16229,39395,245,1524,33882,774,353,1827,185,2200
2304:719,984,9874,4672,85493,34123,25438,20488,27528,12722
2318:23243,1217,12612,3476,8276,19963,1548,22606,7003,65508
2325:654,8,84,302,616,875,899,1102,6450,245
2335:15510,1524,69,1917,34571,9217,102405,18453,38690,33639
2343:55516,17,302,2275,45806,1147,925,24568,574,1684
2346:17,70,76,302,616,81,138,654,58,84
2347:2186,100785,7728,34298,8274,31169,40175,88413,69312,1187
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,616,302,8276,7001,560,73330,114978,38313,58292
2364:302,616,2655,650,84,101,29,8,76,1102
2369:5598,3829,14964,37386,9388,6098,5638,4941,17,24211
2373:17,654,302,84,616,49219,58,953,76,1102
2381:17,1109,17431,3233,2032,3323,6968,1050,6996,892
2382:26335,17,40755,119909,23057,5529,29773,31037,654,111498
2384:17,1119,4420,302,11579,6289,10318,55666,34573,14964
2385:17,302,58,29,616,84,755,289,407,510
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,49874,108197,15711,1796,5254,113877,21137
2394:18867,5465,23313,1476,31934,591,34108,84313,33347,8676
2395:41011,73865,1017,54197,1057,75347,16040,15099,4542,4032
2399:10842,7021,17646,47516,247,26312,77881,25479,19871,27296
2405:1410,559,967,6024,2917,3172,653,2069,698,2880
2407:1649,18287,1730,17,13051,24838,15724,2703,18966,117108
2408:58419,302,654,58,84,616,8,76,29,354
2419:76,17224,58,568,44167,302,654,17,2193,616
2429:354,17,9482,149,1991,64603,2051,654,302,1382
2447:29,84,76,8,354,1102,861,3,289,449
2452:2282,12832,24481,10127,8349,6387,698,19376,30791,77590
2453:71417,29657,23740,1573,429,128,123316,3,13189,1499
2454:1352,3107,1527,2593,76185,14754,13027,71469,69171,21598
2456:17,616,58,76,29,84,8,650,1102,32
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,75629,99128,16782,3266,32547,16165,43308,11155
2465:119,84,58,1102,616,559,3235,364,354,650
2469:559,168,719,12561,12542,54118,3386,50481,95878,68401
2489:2632,168,719,984,801,1326,1528,8860,76,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,654,17,713,598,229,73474
2500:2480,20786,7334,11626,709,1551,101253,1730,26509,23964
2501:162,17,1405,947,931,131,6691,3169,19877,1832
2505:8105,2490,38362,18866,79730,40662,4623,20338,49930,1509
2510:30139,40898,30152,1460,5738,23902,3650,3683,55379,17
2515:37186,116,17,12361,409,71742,94761,31813,63133,93881
2518:3928,5097,3568,17,2966,65769,63861,10236,26131,50964
2520:1039,5312,22121,8546,19816,20547,35030,5888,1352,4453
2521:454,398,3753,226,402,2998,866,9693,2097,2464
2524:17,302,654,8,616,58,650,84,50,79415
2536:967,559,8683,2615,7477,147,2121,15863,6868,1811
2541:1187,48,899,3372,10492,247,9289,7021,56140,7899
2547:17,302,654,27535,15975,67346,23503,616,51479,81550
2553:81086,54440,37961,18939,77721,19135,122207,2719,342,36658
2558:1758,859,9247,74498,1296,11626,18867,6849,48,6207
2560:645,1475,8457,33728,353,108662,31086,35612,1545,5183
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,749,15061,1855,32948,50630,46633,49589,6760
2591:17,616,654,302,36911,72518,108890,88578,407,21923
2596:366,147,9906,5343,30301,7477,6868,578,1811,45384
2597:17,780,76,226,262,58,302,28926,70,654
2601:9777,7334,607,14463,17416,102449,366,79695,68536,53978
2604:367,8167,12332,5693,1069,752,60011,58035,26734,57239
2611:9617,2618,1804,1403,2030,1139,952,364,5996,3751
2612:1573,7010,1109,490,1344,690,1424,3017,97,2469
2615:29333,106033,967,110047,11657,22625,12481,35146,92527,87708
2625:774,9354,21963,64391,17,1524,3506,970,38943,4268
2626:2897,699,1881,12695,84785,50191,27272,16511,25422,2698
2634:18477,8213,42194,25082,77334,20517,9278,10046,422,83929
2636:616,654,58,84,29,354,9873,2602,59829,80938
2639:26621,35688,34116,72710,50744,89595,41626,7182,115669,110821
2650:90235,23102,33609,97607,38794,4308,17731,13766,14600,75058
2661:2470,8020,1245,43956,23191,20806,45,102650,31452,7999
2663:17,84,302,23348,8,654,616,518,59567,121209
2666:3250,17,6901,8783,1651,5357,12093,402,901,984
2676:12821,3244,654,1567,24698,1168,10279,5420,11524,3563
2689:74776,1200,94,49173,43032,14642,14175,80208,6673,30374
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,1360,2302,8213,1410,3704,30316,69977
2709:1389,774,441,71811,106487,30236,74366,37800,85223,2328
2713:16638,115946,40590,10269,68624,18025,5478,14768,13615,699
2715:1112,2259,19186,2582,34134,18669,4942,100642,14858,42495
2716:16542,500,902,1023,616,8,542,226,4238,986
2727:20913,7909,81,1920,2151,1126,5575,9372,2937,749
2730:10520,5871,3484,12776,6105,7292,108952,62475,30640,66877
2731:12710,18127,1745,22047,17247,1187,2548,656,26483,6727
2734:564,76,1069,4017,736,616,698,17,518,947
2735:24581,9354,11235,18691,3196,32829,840,23191,1435,24811
2737:17,302,654,58,84,38152,40488,33585,616,518
2745:302,254,32607,29521,23609,1902,92336,44093,8819,82704
2746:27209,24118,4158,5595,22338,35685,32863,20922,7687,16151
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:616,302,654,1550,58,925,3561,3261,999,76
2760:364,7700,1936,54146,86141,67177,2233,10785,15928,24602
2776:8178,4005,17,302,654,76,616,58,8,866
2799:17,76,44318,10163,508,4513,8,1002,9043,24381
2802:2594,79262,88071,119406,48964,34572,67746,254,748,4753
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,14237
2804:17,654,302,616,58,224,650,1614,925,76
2805:3014,124,5582,656,17,518,15,931,1614,3191
2812:22606,1097,13523,682,99626,4652,7210,9453,76798,1558
2815:984,463,719,168,12136,1400,30976,8733,117804,35976
2827:1764,5017,273,8118,15540,62155,699,14202,366,33436
2831:654,58,43202,294,53740,5517,18291,84,21258,1444
2846:190,7655,16056,387,52544,33856,52941,51495,50307,48995
2848:17,1217,521,12784,10785,16873,66,559,925,1239
2853:18850,83814,2326,4444,11243,29458,5738,68624,69173,86461
2854:35144,104226,1527,3107,10041,45,189,4825,1447,500
2857:57431,1133,4797,32426,37464,9308,3184,654,2609,2499
2858:17,73097,6057,17864,53708,53185,40244,1420,42302,76210
2861:116,46215,76253,12294,7524,3164,105990,10446,5580,22824
2871:378,17,2068,1527,4755,189,2715,3107,1002,13817
2907:302,654,1109,58,116,84,616,4368,1359,495
2912:3789,34174,7021,226,62896,10492,247,8321,48741,3407
2914:17,1102,510,1885,37710,675,40,1212,591,1039
2924:168,1400,76,574,5480,1528,226,719,16956,2028
2925:54442,78585,2215,7014,35828,5398,168,5111,72804,8819
2947:2741,66050,66993,18970,24301,68618,46125,90863,8643,385
2951:2745,11919,12712,26115,30839,483,26257,113316,34454,616
2959:944,17,7869,302,5947,1876,616,654,1050,518
2960:17,65,8579,418,2644,716,7889,891,16804,692
2963:17,616,1089,84,353,1756,2246,591,103436,24423
2965:29475,18240,3789,698,25120,39796,650,57868,46210,57034
2967:2268,46215,5150,48697,20040,26748,11242,16726,14906,77930
2970:68239,616,9879,17717,46421,2503,48851,10178,116122,96965
2977:17,302,654,3915,59612,84,616,58,378,2433
2981:1455,1217,378,16592,53338,43577,1440,6704,96769,5723
2989:17,709,1196,48,4586,1187,22920,4498,931,22967
2990:29000,22420,13581,43990,16717,58745,60650,70277,37666,21493
3002:1247,22420,17,302,654,76,616,58,8,866
