1745:807,17,1133,28,1089,2194,14779,14969,1023,1287
1746:101,17,202,18607,3234,4721,2200,60938,4688,1624
1751:19552,54638,24428,51158,14202,427,32771,9777,75656,206
1756:1733,8,1102,654,944,726,493,13681,153,7535
1758:17,616,1220,302,1550,58,827,394,3017,650
1761:25716,19433,6379,42190,66480,119401,103292,70173,45169,23824
1767:616,58,84,1187,875,1119,8,3506,891,3234
1779:1674,86913,103533,65741,93097,67185,17395,367,37843,8635
1780:9354,88524,13960,10246,1772,67574,32648,48208,104391,120791
1783:7407,17,3730,483,97,690,861,1475,354,490
1787:616,19442,1217,29,518,483,103,361,1359,521
1788:15676,2345,6977,18777,14761,6960,7806,1555,29732,17
1794:17,654,1930,1832,616,427,58,302,508,483
1796:10012,2166,168,2770,361,861,899,1804,1239,32
1803:17,302,58,654,616,709,394,29,4828,1499
1820:65,1352,23191,10041,2880,1923,34129,10687,873,17
1821:17,2770,616,2302,14202,8,58,84,518,5117
1822:17,302,6957,616,3476,654,2976,10560,138,58
1823:17,1220,39119,84,1535,45,1140,138,394,289
1840:1009,60,23622,7080,240,3841,61202,80298,1239,508
1841:9491,8860,7426,3709,2103,1528,5480,984,12254,13534
1842:58,17,302,616,8,1795,5605,114,633,29
1850:17,28,1941,110501,22308,94,303,66743,3234,3482
1853:7037,953,2480,14555,6509,7546,6033,24890,5567,12266
1854:302,17,654,2848,1387,1039,303,46215,1744,97
1862:302,5319,119,65,3915,57158,1913,1102,138,508
1880:1119,875,17,302,84,22283,1023,49601,22579,7806
1883:302,3915,1204,4755,4502,31686,13063,10041,1352,95766
1890:990,14750,18055,239,1512,28988,902,2403,1567,33839
1891:17,616,29,302,654,58,4169,4828,5673,43709
1893:302,654,185,58,6011,353,8661,2608,357,394
1894:18287,2168,29,32,508,654,361,2139,4702,38234
1911:29727,5671,4016,10572,17271,106596,2008,3131,109978,5319
1912:17,302,138,986,654,7806,226,84,8,224
1913:17,302,4032,5662,4210,66665,18062,223,7409,58
1930:2548,18269,197,6754,48930,7160,5111,33763,24752,20411
1932:116620,30513,95798,33562,5097,9354,64,106225,57566,38216
1950:3465,1548,4254,14202,1119,542,947,861,2162,578
1951:5182,2121,1360,87557,1287,65588,22292,17,654,342
1952:17,616,84,4702,1499,162,289,3158,3730,542
2005:356,302,285,354,65726,8868,119,1217,3,1102
2017:1102,26739,123006,58208,107733,23213,13894,11246,101380,44039
2025:10075,923,236,17,238,8861,776,92686,90630,364
2030:568,1749,731,17,3374,3423,6254,22689,32,518
2034:9914,57937,25014,22904,84200,6186,104789,75097,43115,106783
2038:8881,17,654,74977,58,29,84,56364,14201,302
2046:91537,27296,13889,10492,11199,93654,5545,65072,1277,116782
2058:12597,12495,17944,88234,121818,48197,43327,25649,8794,27678
2068:17,5567,3728,1405,9617,559,1800,3476,1451,302
2070:13580,84,726,542,1920,1180,568,654,2537,153
2071:302,58,17123,650,616,559,14202,2906,2085,12042
2072:4364,15653,118777,12937,1119,14960,3704,9581,1102,1180
2074:924,4660,3741,7926,24454,11538,54442,2345,7391,11179
2075:302,654,548,3476,28,56192,1499,749,357,301
2076:11508,654,616,17,302,866,8,58,76
2077:656,17,10930,8483,1102,508,1499,891,654,546
2080:17,58,654,356,16104,29,4802,680,1374,402
2085:1382,16625,89092,11720,518,3551,829,3476,12133,1240
2097:65,559,18867,709,967,124,1086,138,1164,6303
2112:5480,17,7426,9185,1499,24196,2153,7235,546,52926
2115:119,65,564,17,1168,1100,999,1631,16188,5738
2116:1187,999,4299,17,5857,102776,236,2369,363,4502
2123:17,899,48,654,65,29,1102,1499,1100,4420
2135:17,1359,1966,58,616,9572,302,654,1205,551
2141:34319,698,65080,81,1200,2139,797,2876,41420,1749
2147:12673,6059,23833,10075,17030,35619,12462,728,3791,13636
2154:32577,2677,12657,5010,719,72,8860,7711,4755,15720
2160:17,4174,302,30094,15,322,188,554,285,1499
2162:661,109940,58298,7118,83245,2012,20451,6097,9417,32748
2170:17,58,302,709,510,29,690,1344,394,564
2177:14500,459,4009,14431,17,54962,5403,616,44,60286
2184:16996,32619,14965,11522,13683,58,642,1239,3,3158
2185:17,8660,29798,302,769,388,8,394,354,4171
2187:8660,866,616,17,302,8,58,654,76
2211:82813,101523,44173,62500,1023,3913,5111,27070,7806,14793
2223:533,14435,17,76,6916,81,5812,12207,2888,87110
2243:559,119,1744,15844,8732,4364,2115,6346,931,1340
2244:17,302,616,3915,654,9943,124,699,1548,1405
2247:3249,12575,11447,554,116,302,3250,40390,6,24968
2250:49715,71709,7838,22792,4103,2194,82522,122116,2634,62551
2253:5103,986,1790,32571,653,3137,6916,3516,23595,53381
2260:23423,17,302,654
2261:302,654,9525,1631,8276,48,1102,899,1187,29
2262:96,866,616,17,1102,302,8,654,58,76
2290:94,696,1382,15,19197,285,65,2085,8276,29
2291:17,616,13636,29,84,101,32,449,1499,2733
2293:4907,939,84198,236,5010,7667,138,9581,7315,699
2301:4032,14018,17,44438,38604,11434,51942,17270,30679,78089
2302:16229,39395,1524,33882,245,774,1827,353,2200,185
2304:719,984,5480,4672,9874,39219,7426,2153,10267,661
2318:654,353,3234,19963,23243,12612,22606,84,1548,3476
2325:654,8,302,84,616,875,245,1606,899,1102
2335:1119,356,15510,1827,2696,245,1524,2714,102405,596
2343:55516,17,73935,302,925,4422,616,14476,3383,24568
2346:76,302,70,81,616,138,17,1218,84,986
2347:2186,34298,99836,7728,100785,99949,52982,85842,110681,69312
2348:1888,179,54357,302,1874,5542,829,17,28785,6398
2362:1462,17,302,76,654
2363:17,616,302,8276,9245,289,813,3730,4813,650
2364:302,616,650,76,101,2655,8,84,29,518
2369:3829,6098,14964,17,4941,5638,37386,5598,24211,5740
2373:17,49219,654,84,302,616,58,953,76,1891
2381:17,302,654,1109,58,17431,931,103,470,394
2382:26335,17,5264,616,302,119909,1820,654,12776,31037
2384:1119,17,4420,302,11579,84,654,3634,8209,11644
2385:17,302,58,616,29,84,699,3730,1102,3234
2392:2703,25120,616,17,84,302,654,866,8,58
2393:1023,17,9617,559,508,302,84,931,301,18816
2394:5465,18867,22,84,302,138,32,508,301,76
2395:17,616,289,4542,1550,483,1017,41011,596,32
2399:3672,10842,17646,7021,6503,26312,247,47516,138,77881
2405:17,1410,356,15,1196,302,559,967,6024,2917
2407:1649,1730,13051,18287,17,24838,546,15724,10039,1558
2408:58419,239,1102,302,26136,8074,726,616,837,5584
2419:17224,44167,76,10493,654,58,302,568,17,239
2429:9482,354,278,28379,41383,17,18820,13817,22,80828
2447:29,84,76,8,1102,289,354,3,518,861
2452:698,10127,2282,8349,24481,12832,6387,77590,19376,35268
2453:71417,1573,23740,29657,123316,27858,110105,2283,12128,429
2454:3107,1527,1352,1206,2880,12990,16174,1256,22920,14754
2456:17,58,76,8,650,616,32,29,84,3730
2461:1382,1410,10066,3304,64312,9525,1548,518,3476,8868
2464:12883,967,654,16782,15483,3266,254,43308,30453,16165
2465:3235,616,119,84,58,1102,559,650,8,354
2469:559,302,61,168,899,1089,3730,719,138,508
2489:2632,801,168,984,719,8860,76,12081,1528,1326
2491:2319,866,616,17,84,302,8,58,654,76
2499:1097,50804,713,13523,58941,2319,73474,302,27738,654
2500:2480,65,11626,20786,709,7334,1730,4671,101253,1551
2501:162,6691,131,17,22827,1405,931,3169,947,12266
2505:17,58,8105,616,29,394,1239,2626,97,1231
2510:30139,40898,30152,17,1460,5991,3650,23902,5738,1326
2515:37186,116,94761,12223,31813,776,17,63133,71742,409
2518:3928,48560,5097,26131,10236,1068,17,50964,2966,65769
2520:17,5312,1039,302,84,616,8546,22121,654,1499
2521:454,518,3753,654,8,398,302,616,226,301
2524:302,17,616,654,8,50,58,294,650,84
2536:17,302,967,559,8683,1822,483,1140,493,1023
2541:302,58,48,654,899,1187,861,4697,101,94
2547:17,302,654,27535,616,58,15975,5634,67346,2917
2553:81086,18939,77721,54440,2719,122207,19135,37961,342,54868
2558:17,4792,13194,1758,859,661,18867,76,6849,5557
2560:645,29,58,33728,483,301,2200,754,787,1475
2563:654,302,8276,58,15453,19984,861,103,84,15
2573:616,58,29,749,7178,8868,14129,690,354,1009
2591:17,616,302,58,654,45,8,5575,1393,14313
2596:366,30301,147,9906,5343,7477,578,5554,493,1811
2597:780,76,262,28926,17,226,3423,28953,986,116336
2601:311,17486,3001,17,20043,14259,3730,607,17730,1589
2604:8167,367,12332,5693,23528,6906,26342,1069,2512,28926
2611:9617,2618,2868,3855,131,6011,2030,1403,4708,1139
2612:17,58,654,302,861,813,483,268,690,103
2615:29,8,84,861,1089,358,2030,245,94,518
2625:774,3207,8,17,2403,24498,7806,2714,9354,21963
2626:302,84,2897,616,116,699,1239,1089,1881,289
2634:18477,8213,25082,42194,77334,20517,1287,9278,71850,422
2636:616,654,58,29,8,84,354,239,76,1102
2639:34116,26621,35688,72710,50744,89595,41626,17398,110821,508
2650:90235,23102,38794,33609,97607,14600,25716,17731,75058,13766
2661:2470,23191,27190,43956,19039,22934,8020,20806,28738,69252
2663:23348,17,302,84,646,899,616,931,518,8
2666:17,3250,302,58,1196,654,268,925,726,239
2676:12821,3244,654,3563,1567,4174,4113,1102,10279,1168
2689:74776,1200,17,654,94,162,4005,4541,1876,9088
2693:24141,790,3419,118736,10408,650,36085,17,21813,122548
2708:116,22606,17,94,327,302,46798,4833,19988,69977
2709:238,65,17,1389,402,119,899,131,1002,2626
2713:14768,40590,16638,13615,5478,115946,10269,68624,61,18025
2715:2259,1147,1400,2582,2833,2153,984,752,14754,19186
2716:4238,16542,986,550,56430,1023,902,616,115880,82330
2727:58,29,616,20913,7909,84,81,1126,3730,1023
2730:17,10520,1023,5871,616,710,1119,3484,656,76
2731:616,29,18127,12710,84,101,3730,6,239,48
2734:564,1069,76,736,698,4017,108599,40040,20119,16390
2735:24581,12990,10687,1712,16145,378,1206,32031,2694,226
2737:36349,654,302,58,84,17,42701,109286,518,650
2745:254,8427,546,302,17,13091,54442,7910,654,4697
2746:27209,24118,4158,22338,5595,35685,32863,7687,20922,13987
2748:5287,16909,2139,12061,6605,113729,2310,20405,8861,353
2756:616,1550,654,302,58,925,650,3017,120,8
2760:29,84,364,103,162,15,7700,101,861,546
2776:8178,4005,302,616,17,654,84,866,8,58
2799:44318,76,10163,17,4513,102997,8,508,46108,1002
2802:2594,79262,119406,88071,48964,67746,34572,239,58,8788
2803:2595,11718,88529,2074,19829,347,94755,33572,97817,239
2804:17,654,302,1508,58,1614,616,650,508,224
2805:5582,3014,17,3191,518,496,79592,656,931,119435
2812:302,654,22606,8,48,1822,1119,861,2162,493
2815:984,463,12136,1400,168,9326,30976,36681,719,3438
2827:17390,8964,2428,7059,94,1764,366,699,62155,273
2831:654,58,84,43202,29,5517,294,18291,76,53740
2846:190,387,302,7655,16056,3313,654,32,944,101
2848:17,616,654,1217,521,29,66,84,162,361
2853:18850,83814,86461,25669,38736,4444,62238,16962,29458,84210
2854:35144,104226,189,14370,1119,45,1527,13917,646,12155
2857:57431,32426,1133,7193,37464,4797,15489,12993,2609,9308
2858:17,354,17864,40244,53185,53708,73097,91786,76210,1420
2861:116,46215,3164,34070,10180,76253,35965,1436,12294,26639
2871:378,2068,17,2715,189,4755,1527,76,1007,18820
2907:654,302,1109,616,58,116,239,84,1359,354
2912:7021,3789,226,1551,5771,3407,5545,45956,44524,34174
2914:17,302,58,654,1102,510,342,8,1212,1239
2924:1400,168,53138,2028,574,226,76,1528,1002,5480
2925:54442,7014,5398,78585,5111,35828,79576,16669,106900,41508
2947:24301,66050,18970,2741,66993,90863,68618,46125,1263,8643
2951:2745,12712,99399,7803,51550,11919,94,33253,17,30839
2959:5947,944,1876,7869,616,17,302,654,53495,64761
2960:17,8579,65,302,2644,891,1187,931,8,616
2963:17,616,1089,654,302,58,8,1091,361,358
2965:698,29174,3789,86872,106585,29475,650,986,25120,984
2967:2268,1287,46215,5150,2200,26748,616,2715,48697,1709
2970:68239,616,17717,9879,48851,46421,2503,186,813,36743
2977:3915,302,17,654,59612,2433,84,616,34752,542
2981:1455,29,1217,378,101,94,736,1535,861,1239
2989:17,709,1196,1187,48,873,4425,654,302,931
2990:29000,43990,22420,13581,16717,70277,58745,90938,7499,60650
3002:1247,866,616,17,22420,302,8,58,654,76
3004:168,984,574,8860,4792,23569,1803,2153,3601,20451
3011:654,109829,54846,13750,15928,5731,7029,616,48934,82143
3013:2880,364,2068,873,1551,8427,3915,7843,59346,24234
3037:42168,84,302,616,17,654,866,8,58,13341
3038:247,6503,50306,37869,10492,7021,69606,31651,16016,87785
3044:58,302,616,289,554,354,8,654,101,131
3070:10692,4146,2528,26529,8783,12388,26437,3095,17,12223
3081:28651,26821,17,30056,616,54538,3561,302,16833,654
3100:616,302,29,398,101,84,354,1102,2326,4542
3102:1400,984,574,168,463,2153,760,14754,719,3927
3105:2149,654,302,17,58,861,84,8,238,508
3107:6849,18867,521,31762,28943,1208,699,7585,2379,301
3110:4021,81,16763,378,13039,48341,40850,35716,16359,1468
3111:4396,10640,22686,10247,24981,624,4669,1804,4174,57173
3113:394,1876,17,654,302,616,58,76,13832,2185
3121:8,116,101,1535,709,564,70,239,861,1382
3125:302,17,654,616,749,58,354,84,45,813
3126:891,356,17,654,616,8,58,302,76
3129:302,559,8276,358,236,1462,596,616,168,1089
3139:9739,616,654,302,361,38956,74255,9138,76,354
3144:5480,38046,709,22036,38546,984,17717,87667,2024,7426
3152:10217,236,11,813,4802,633,787,2669,1606,10308
3166:654,302,616,1023,17,84,866,8,58,76
3167:43490,122808,100820,40488,1538,2068,35471,41807,226,1558
3169:21632,55604,24836,47872,6292,36134,81,559,780,1405
3170:616,58,302,654,17,650,95151,518,94,28
3172:7769,17,302,21645,654,58,616,29,5985,8
3176:58,5344,5367,14498,616,2030,510,2739,749,3730
3183:10692,6901,18867,4146,709,1651,17,4093,29,8783
3184:8935,1131,4093,5145,108727,53060,14452,111704,47525,24662
3193:58,24472,8,3476,71980,1832,1089,483,1558,138
3195:17,2937,84,302,8,45531,1471,105,646,616
