775:58,559,13070,8683,518,76,101,15,1102,866
782:7145,1825,29709,26744,9617,71891,103144,1039,100244,18670
784:17,5159,14202,302,94,182,285,101,518,483
793:13203,14193,11396,3448,3250,116,709,16241,10075,40393
803:17,302,1119,84,654,138,58,3389,6450,70
813:17,8276,35068,616,302,654,554,101,518,84
815:749,302,58,654,354,3137,138,542,84,1749
817:749,616,29,58,8,1102,518,76,564,101
818:12657,5480,984,8860,1326,463,7711,76,2318,760
823:1744,28,21145,71891,14498,11509,1208,2028,7548,4292
825:654,3632,77914,616,29,58,1119,1102,8,508
833:302,1410,2369,3632,1548,220,559,2982,17164,6759
835:8276,616,654,302,58,84,518,81,101,138
838:8066,8392,113566,17,12861,84808,245,28371,45281,219
844:58,29,76,8,518,354,101,61,94,3234
850:354,654,17,302,866,84,616,8,76,58
856:364,303,709,1101,1958,5567,13498,598,18505,73474
857:302,709,3476,84,8,861,76,62,101,518
874:302,9617,81912,19669,296,21145,932,1696,58,84
891:76,354,84,361,302,58,654,29,616,17
899:1815,10930,5567,709,654,302,17,8,354,616
900:2447,3829,398,16155,13388,24211,4126,5598,8209,11247
911:76,43400,564,302,16701,20836,698,2139,1677,6303
918:17,2917,616,654,58,302,327,84,65,361
925:17,654,302,58,616,518,61,8,76,564
926:302,116,7973,19963,58,162,736,650,84,787
937:3915,23122,776,3485,61146,302,518,1119,654,947
949:1790,866,698,654,302,363,616,787,61,6
964:2403,970,3207,10046,32558,9490,33639,17,29,363
970:5998,14636,2656,9093,8,4300,84,4613,83571,5010
977:17,11154,709,6957,1217,236,29,354,554,361
981:4513,1002,1340,245,17,710,3506,3618,4715,2715
982:17,302,84,1119,2162,875,8,70,354,616
984:1217,4268,15,1572,709,1109,395,21899,17,84
992:2068,17,245,262,650,226,508,564,16286,8
993:18057,654,616,58,84,29,76,1102,354,138
998:6573,17,654,302,84,616,29,354,58,1382
1000:17,65,14202,3233,709,84,58,1102,29,94
1007:17,654,356,116,709,29,32,554,84,8
1027:168,1326,1400,661,2103,10267,9874,5557,76,9417
1028:17,616,58,302,518,354,29,736,162,76
1044:1874,4288,17,84,76,61,101,1089,363,289
1045:17,65,58,356,559,84,518,861,508,8
1049:76,262,564,17,81,111787,2008,2139,3838,327
1068:245,1002,508,441,8928,866,13853,15,73569,13
1069:1187,875,749,28684,1217,14202,654,94,138,76
1070:17,93265,5553,56,1405,18315,32743,58,356,7471
1082:15141,101,866,650,394,301,138,162,224,32
1083:1034,302,654,2029,542,15141,17,225,2172,8
1088:10046,3642,12442,23266,2982,6809,119,18604,16505,61
1094:16319,1039,58,29,239,899,616,873,61,32
1116:65,654,302,84,616,76,58,138,736,327
1121:17,61,289,6,654,736,84,1102,616,101
1125:84,278,829,2982,3191,1039,302,654,866,138
1127:65,427,20505,1703,17,58,8,1119,289,29
1132:17,302,654,76,58,861,650,8,29,70
1133:3476,14202,497,1102,650,8,861,508,1109,899
1140:302,58,616,29,15,101,902,787,1119,236
1141:17,787,327,8,14259,736,302,508,84,4671
1148:44600,99113,61787,77606,71197,2406,16701,72343,12670,99417
1153:26460,6968,17,1102,654,289,15,736,17646,29
1163:1097,899,698,654,302,363,616,787,61,6
1166:774,81,899,17,1119,518,2696,500,2714,48
1172:7984,56962,24429,889,302,289,58,518,65,1287
1192:17,302,58,8,138,1102,1239,94,616,554
1204:302,616,654,17,58,61,15,29,542,8
1208:17,302,654,58,616,861,162,650,8,29
1209:1218,28541,168,76,719,70,2140,17,1460,661
1234:38251,168,76,2139,18879,698,285,654,262,17
1236:65,54784,262,17,76,302,84,654,363,61
1245:65,302,654,616,84,1187,873,58,354,8
1263:17,302,8683,1384,58,101,8,84,861,32
1267:13293,114483,1204,41831,73,1567,2868,490,22723,46721
1269:4021,1352,4755,3107,2880,11725,8848,7859,189,21771
1288:67016,1017,654,398,692,138,35152,2776,780,31508
1295:15,22606,6759,8730,1155,1719,616,542,554,76
1296:17,654,58,709,29,76,650,8,84,861
1302:17,709,654,302,616,29,15,162,289,554
1305:17,302,28,58,84,29,518,861,8,138
1342:84,518,58,654,650,616,302,101,17,1102
1382:11243,17,302,84,654,1102,1119,518,873,8
1389:616,61636,75115,327,302,76,518,4245,1305,238
1391:26376,32,302,616,17,650,61,285,698,89015
1397:81,226,986,1749,140,70,262,500,780,2379
1402:616,302,58,84,48,8,76,1102,301,361
1405:24722,92558,96890,4697,162,2139,363,616,654,787
1407:1324,654,17,302,58,616,542,84,285,238
1408:17,302,616,654,650,84,58,518,736,101
1409:616,908,179,387,8,24608,554,101,354,6503
1412:2013,616,302,84,17,58,654,518,736,70
1413:116,3250,81,285,101,542,62,901,394,162
1418:654,1684,1405,861,138,1119,239,162,289,1382
1419:4755,4825,7880,3172,11725,5624,6434,7831,76,24581
1420:302,654,179,616,58,29,8,518,1187,2162
1427:17,4203,18867,4187,3159,427,10856,3476,14202,1344
1430:58,518,1196,24893,2657,766,3057,6346,4522,1102
1431:654,285,58,616,84,62,861,564,554,162
1435:616,1930,302,967,58,84,289,29,508,101
1437:17,698,302,70,81,564,226,76,616,2139
1441:6559,508,17,226,245,302,6745,67843,354,3307
1447:18867,5567,2121,70,372,9580,17,899,736,518
1448:245,542,81,8153,17,76,61,8,508,1887
1457:322,15,17,542,15836,616,49683,50458,4013,40538
1458:17,15,14330,11522,10520,302,1119,58,2030,84
1469:32741,12259,302,236,58,616,101,358,866,361
1477:22136,6527,17,2717,899,82704,54442,787,2215,327
1486:168,76,6117,984,1651,8783,45287,10692,564,5357
1490:65,10973,17,4671,654,866,354,302,787,76
1491:616,302,58,654,518,354,650,76,84,8
1500:1196,5103,2101,302,58,2714,84,787,3207,861
1503:654,58,616,454,8,101,866,554,76,289
1517:95331,27097,111233,80218,873,2139,363,616,95964,787
1518:65,84,39096,7315,9093,7667,8,72675,2880,17
1535:236,6673,568,3841,14750,5465,4642,3476,7194,47934
1551:616,8276,8,518,354,70,554,162,363,736
1552:29723,19245,29,81,76,70,17,226,10906,891
1553:518,8683,17,542,616,302,58,3191,29,554
1559:5991,354,29,654,101,239,84,302,76,616
1560:27251,85755,3297,17164,17,10323,58,302,554,861
1561:17,4174,1023,902,813,210,8868,19984,2816,3213
1562:654,709,5465,6809,29,1102,564,554,101,508
1569:986,226,61052,81,931,2967,5254,654,67311,57809
1570:18835,17,616,8,7905,654,17123,27705,508,43893
1588:3886,84,15,91208,50311,80185,29,17,1119,46420
1589:42489,1217,86063,654,15534,2366,10916,2395,508,2868
1591:62108,69776,899,654,302,363,616,787,61,6
1601:3841,749,1119,17,899,1102,1187,2194,116,736
1602:16056,17,185,354,81,2548,1382,508,1065,3506
1629:17,1410,559,1039,119,616,302,654,8,58
1634:39464,17,9662,26131,8337,76,8066,70,327,2328
1642:302,58,654,354,1102,301,8,101,138,358
1653:17,23813,616,58,654,302,101,29,564,8
1654:302,8105,25164,9789,29,101,902,866,2944,394
1655:654,16514,1009,8,138,29,289,162,70,361
1668:15522,6855,143,43182,15,616,354,29,101,873
1681:17,518,3915,58,32,866,899,736,8,29
1703:650,116,709,7312,20192,654,1119,302,736,84
1721:302,654,15,17,61,289,34700,616,245,542
1727:5315,68712,58,616,486,30,2158,17,58230,11154
1728:302,616,58,354,84,61,1102,8,322,650
1745:17,361,654,285,8,616,807,28,29,899
1746:101,17,654,285,302,18607,29,3234,84,12563
1751:54638,51158,427,14202,19552,24428,76859,32771,75656,24351
1756:1733,8,654,1102,726,7535,542,944,61,322
1758:17,1220,616,302,58,654,650,76,236,29
1761:25716,19433,42190,119401,66480,30210,103292,23824,70173,94836
1767:616,58,84,1119,1187,8,1102,875,76,970
1779:1674,65741,17395,37843,67185,93097,86913,56748,8635,103533
1780:731,120791,140,64,88524,9354,10503,10246,48208,104391
1783:7407,17,354,58,302,861,162,8,289,29
1787:616,19442,1217,29,518,564,101,1410,554,361
1788:17,262,14761,6977,18777,2345,15676,14906,508,8511
1794:17,1832,427,1930,654,616,58,302,101,508
1796:2166,2770,10012,168,361,29,861,239,32,409
1803:17,709,654,58,302,616,29,301,76,508
1820:65,1352,2880,23191,10041,1923,17,6434,189,10687
1821:2770,2302,17,14202,616,8,58,518,1102,15
1822:17,2976,6957,10560,3476,302,616,654,58,32
1823:1220,17,39119,554,84,650,787,138,394,289
1840:60,1009,542,3841,327,61202,508,301,240,80298
1841:9491,1528,984,3709,1124,13194,7426,13534,8860,574
1842:17,302,58,616,8,84,29,322,6,285
1850:28,17,302,654,94,3234,27204,8,303,3482
1853:7037,6509,26087,54105,6033,2480,30438,24890,12266,14555
1854:17,302,654,1387,2848,46215,1744,1039,303,8
1862:302,65,3915,5319,57158,119,1102,138,508,236
1880:17,875,1119,302,84,654,138,226,4420,616
1883:302,3915,13063,31686,4502,1204,4755,1352,10041,8
1890:990,616,7795,238,20045,8861,8,322,285,21171
1891:616,17,58,654,29,302,76,285,650,84
1893:185,6011,302,654,58,616,8661,84,1567,1382
1894:18287,32,508,1382,654,361,29,2139,94,364
1911:29727,5671,4016,2008,106596,10572,17271,3131,5975,109978
1912:17,302,654,518,8,224,84,226,650,1102
1913:17,302,58,616,4032,5662,654,301,66665,8
1930:48930,2548,197,5111,6754,24752,33763,7160,6023,81
1932:95798,33562,30513,9354,64,564,698,2139,518,17
1950:4254,14202,3465,1548,1119,542,162,947,2162,3409
1951:654,17,564,342,508,616,70,2121,1360,542
1952:17,616,84,542,289,554,162,101,6,8
2005:356,8868,65726,1217,119,302,285,354,1102,542
2017:26739,23213,101380,11246,107733,123006,58208,47586,13894,44039
2025:238,17,236,302,29,654,776,18512,616,10075
2030:568,17,3423,22689,3374,731,226,138,3137,32
2034:57937,9914,84200,6186,25014,106783,43115,22904,75097,6484
2038:17,616,542,58,654,84,15,29,302,12222
2046:13889,27296,91537,11199,10492,93654,5545,65072,61664,138
2058:12597,17944,121818,88234,48197,8794,25649,327,43327,12495
2068:17,559,5567,3728,1800,1405,9617,1451,3476,654
2070:84,13580,1102,726,15,654,61,322,542,568
2071:302,650,12042,17123,2085,14202,559,2906,58,616
2072:4364,1102,1119,902,354,736,15,236,363,289
2074:924,4660,11538,72439,19481,21479,7623,18205,18279,88579
2075:548,28,3476,302,654,1119,899,861,59506,84
2076:2139,236,698,654,302,363,616,787,61,6
2077:656,10930,8483,17,654,1102,162,29,508,94
2080:17,356,58,654,16104,29,84,861,101,518
2085:1382,11720,89092,16625,3551,3476,829,12133,518,542
2097:65,559,124,18867,967,709,302,1086,3,138
2112:17,866,5480,302,654,138,736,899,1102,29
2115:65,119,564,17,698,302,76,236,1119,508
2116:58,17,236,363,1187,29,2369,1119,4299,1102
2123:17,65,899,48,654,616,1102,29,58,76
2135:1966,1359,17,58,616,302,654,8,226,70
2141:698,81,2204,245,46823,301,899,138,4721,76
2147:12673,10007,24718,3448,16911,7682,40393,3791,4756,10075
2154:2677,32577,5010,12657,719,16305,5235,34589,2103,3882
2160:4174,322,15,30094,188,17,302,554,1804,301
2162:661,109940,7118,83245,58298,2012,9265,76,102594,18889
2170:17,709,58,302,29,542,564,289,354,1382
2177:14500,17,459,14431,4009,162,262,224,46328,899
2184:32619,14965,16996,11522,13683,58,289,1102,301,5025
2185:17,8,302,58,81,70,654,289,138,30348
2187:2139,236,698,654,302,363,616,787,61,6
2211:101523,82813,62500,44173,508,361,3913,15772,10230,866
2223:533,17,76,8,58,616,226,654,70,564
2243:119,559,542,4364,15,899,508,866,6527,431
2244:17,3915,9943,1405,1548,699,124,302,616,654
2247:554,6,3250,116,3249,12575,11447,40390,24968,20628
2250:49715,71709,62551,17990,89865,463,4103,2634,22792,4873
2253:5103,986,3516,76,226,3137,229,1790,508,16217
2260:2139,236,698,654,302,363,616,787,61,6
2261:9525,302,8276,1631,654,899,29,1102,48,1187
2262:96,899,698,654,302,363,616,787,61,6
2290:94,1382,15,285,65,2085,8276,19197,696,29
2291:17,616,13636,29,84,32,76,101,162,542
2293:84198,236,4907,939,5010,7667,84,60987,656,75359
2301:84,65,17,1102,616,4210,182,4032,8,654
2302:16229,245,39395,774,1827,1524,33882,353,2200,185
2304:719,984,5480,10267,9874,661,574,698,7838,463
2318:654,3234,22606,8276,3476,116,1217,19963,23243,353
2325:8,654,302,616,84,899,58,245,354,1102
2335:1119,356,15510,245,138,508,17,1524,554,289
2343:17,654,138,616,302,6353,1424,9500,14476,861
2346:76,654,70,81,616,84,138,58,302,17
2347:2186,656,100785,31224,7728,52756,99949,99836,14754,52982
2348:1888,179,54357,5542,1874,829,17,302,70,654
2362:2139,236,698,654,302,363,616,787,61,6
2363:17,616,8276,302,29,8,289,84,650,354
2364:616,2655,302,650,8,76,84,29,518,101
2369:6098,5638,17,4941,5598,37386,14964,3829,4126,24211
2373:953,49219,17,654,616,84,302,58,76,354
2381:17,302,1109,17431,654,58,363,29,736,138
2382:17,616,302,654,1173,327,12776,119909,84,40755
2384:17,1119,302,654,84,76,4420,29,361,8209
2385:17,302,58,616,29,84,289,1102,8,861
2392:2703,327,698,654,302,363,616,787,61,6
2393:1023,9617,559,17,302,508,84,29,2139,931
2394:18867,5465,302,84,76,654,22,138,301,32
2395:17,616,289,101,301,4542,15,8,75347,3234
2399:3672,17,6503,26312,17646,7021,1382,7585,698,2139
2405:1410,356,15,1196,559,17,6024,967,2917,81
2407:1649,18287,17,866,76,10039,1730,4743,29,2139
2408:76,654,616,84,8,302,1102,354,58,29
2419:76,58,44167,654,17,8,302,17224,568,361
2429:354,8,9482,41383,654,302,17,245,70,327
2447:29,84,8,76,1102,354,518,861,289,6
2452:698,24481,12832,19376,8349,10127,77590,6387,30791,2282
2453:23740,302,29657,71417,1573,128,13189,110105,2283,429
2454:3107,1527,2880,1352,16174,12990,1206,7880,1712,3864
2456:616,17,8,650,76,58,84,29,354,1102
2461:1382,1410,9525,3476,6091,18505,1548,3304,13150,8868
2464:12883,967,654,48,1119,43308,1476,736,16165,162
2465:559,119,616,84,58,1102,650,8,354,76
2469:559,302,58,29,61,354,168,616,1119,899
2489:2632,1326,1528,76,801,168,984,719,8860,5738
2491:2319,899,698,654,302,363,616,787,61,6
2499:1097,50804,302,518,616,73474,58941,861,17,58
2500:65,2480,709,11626,7334,20786,361,1730,29,4671
2501:162,17,8,327,873,302,6691,76,131,931
2505:8105,17,58,29,616,70,15,654,736,62
2510:40898,30139,17,30152,508,226,76,5738,5567,301
2515:116,37186,17,12361,564,29,361,63133,302,31813
2518:3928,17,5097,3568,48560,63861,2966,26131,65769,50964
2520:17,1039,5312,8546,22121,302,84,616,654,873
2521:454,398,3753,654,518,8,616,302,226,736
2524:17,302,8,654,616,650,58,564,84,1102
2536:17,559,8683,967,302,554,32,81,354,564
2541:302,58,654,899,101,48,861,554,94,84
2547:17,302,654,616,58,27535,650,15975,101,1102
2553:54440,37961,77721,18939,2719,122207,20567,9134,29263,5125
2558:4792,13194,1758,18867,9247,74498,6849,11626,1296,12254
2560:645,58,29,866,508,15,76,787,301,94
2563:302,8276,654,15453,19984,58,84,162,6,650
2573:749,8868,616,7178,58,14129,29,354,361,8
2591:17,616,302,58,654,8,508,542,76,564
2596:366,5343,147,9906,30301,578,7477,493,2615,10121
2597:76,58,654,616,70,302,226,17,262,698
2601:17,302,8759,7334,83175,14259,37012,1102,84,2433
2604:367,12332,8167,17,26342,226,1069,23528,508,698
2611:9617,363,302,899,1119,787,736,2030,32,1382
2612:17,58,654,302,861,245,76,101,289,542
2615:29,8,84,245,518,861,101,554,76,94
2625:8,302,2403,616,774,17,3207,81,1827,245
2626:302,116,2897,699,84,616,554,358,101,564
2634:18477,8213,77334,25082,42194,83929,422,10046,71850,20517
2636:616,654,58,84,8,29,354,1102,76,363
2639:26621,35688,50744,72710,89595,508,41626,76,736,363
2650:75058,14600,17731,4308,97607,90235,25716,33609,13766,23102
2661:245,1245,69252,27190,22934,19039,28738,8020,23191,289
2663:654,302,518,616,84,8,17,76,58,301
2666:3250,17,58,302,654,29,554,239,162,616
2676:12821,3244,654,322,1102,289,162,24698,6759,4113
2689:74776,17,654,162,302,58,76,15534,49173,370
2693:790,118736,3419,17,8,873,650,361,616,891
2708:22606,116,17,327,101,500,29,138,236,302
2709:238,65,1389,17,402,899,245,224,179,1196
2713:13615,699,61,115946,5478,68624,16638,10269,18025,14768
2715:2259,984,14754,2833,2153,5894,1400,1147,752,14858
2716:81,226,616,8,236,986,542,16542,1460,162
2727:20913,58,7909,29,616,84,81,70,1476,301
2730:5871,10520,17,616,76,285,650,1119,654,101
2731:12710,616,18127,29,84,6,101,650,285,48
2734:564,736,76,698,17,101,4017,245,947,5022
2735:226,1712,12990,24581,3172,4568,378,32031,23884,10687
2737:302,650,17,8,84,58,654,616,29,285
2745:654,17,302,76,354,29,508,8427,546,564
2746:5595,22338,27209,24118,35685,4158,20922,32863,7687,16151
2748:76,15,5287,327,564,2139,301,29,238,58
2756:616,1550,302,654,650,58,76,8,29,861
2760:84,29,162,554,101,15,289,564,542,8
2776:8178,327,698,2139,654,302,363,616,787,61
2799:17,76,8,10163,508,6901,902,21474,289,564
2802:79262,88071,2594,119406,58,48964,34572,67746,736,17480
2803:2595,2074,11718,88529,97817,19829,14237,94755,33572,670
2804:17,654,616,302,650,58,508,76,224,84
2805:931,873,616,8,17,1099,15,518,496,58
2812:22606,302,654,8,650,94,138,162,101,508
2815:30976,3438,1400,463,12136,168,719,984,27295,8860
2827:8964,17390,94,366,62155,14202,699,15540,8118,1764
2831:654,58,84,29,76,8,53740,294,138,5517
2846:190,387,16056,7655,302,654,518,616,554,162
2848:17,616,1217,521,654,84,29,902,554,138
2853:18850,698,29458,4444,34823,262,83814,2326,16962,11243
2854:104226,35144,76,1119,224,650,518,10041,14370,301
2857:57431,1133,37464,32426,1476,7193,4797,9308,94,32635
2858:354,17,53185,73097,40244,91786,6057,1420,17864,53708
2861:46215,26639,24175,7524,19736,73679,23048,1436,34070,3164
2871:378,17,4755,1527,3107,76,245,11780,189,2068
2907:654,1109,116,302,616,58,84,354,70,226
2912:226,45956,3789,76,508,1218,3471,1435,518,17567
2914:17,302,58,654,1102,8,510,518,29,62
2924:168,226,76,1400,2028,17,574,15992,16956,245
2925:54442,35828,79576,112699,78585,7014,57293,10999,69237,2139
2947:90863,18970,66993,24301,2741,66050,68618,385,46125,8643
2951:2745,302,17,101,285,616,654,361,6,11919
2959:944,7869,616,302,17,654,15,322,238,97301
2960:17,65,302,8579,616,8,58,891,654,2644
2963:17,1089,616,302,654,58,8,84,1102,564
2965:650,564,698,5557,984,76,6097,70,554,135
2967:1287,2268,46215,5150,7158,20040,48697,4991,616,654
2970:616,2503,9879,46421,68239,48851,17717,17,84,736
2977:3915,59612,654,302,17,518,84,616,542,58
2981:1455,1217,101,29,378,736,84,94,76,861
2989:1196,709,17,302,654,1187,698,76,327,48
2990:29000,13581,22420,58745,70277,16717,50448,90938,43990,24319
3002:1247,327,698,654,302,363,616,787,61,6
3004:168,984,8860,574,1400,4792,3211,13534,4394,72
3011:654,616,5517,292,7029,15928,101,70,5731,115356
3013:2880,7831,2068,4755,3172,81,70,226,873,354
3037:42168,899,698,2139,654,302,363,616,787,61
3038:247,37869,50306,69606,6503,16016,302,8,10492,17
3044:58,616,302,554,8,289,654,650,29,101
3070:10692,8783,4146,2528,17,26437,302,564,26529,70
3081:26821,17,616,76,54538,84077,28651,302,654,30221
3100:616,302,29,354,84,101,1102,76,554,650
3102:1400,574,984,168,463,5480,2153,14754,760,1326
3105:17,654,302,58,84,8,861,650,2149,29
3107:6849,18867,31762,28943,521,70,76,15289,7228,138
3110:81,378,4021,16763,13039,48341,40850,35716,101,289
3111:10640,58,1804,101,22686,138,899,4174,2700,2162
3113:17,654,616,302,58,29,542,76,13832,8
3121:8,1535,116,709,101,564,70,239,1119,861
3125:17,302,749,654,616,58,354,84,70,564
3126:891,899,698,654,302,363,616,2139,787,61
3129:559,8276,302,616,8,76,236,518,289,1102
3139:616,302,17,58,361,354,29,84,76,654
3144:709,5480,84,17,984,518,302,68700,719,760
3152:236,11,10217,58,17,8,302,787,76,61
3166:2139,236,698,654,302,363,616,76,787,61
3167:43490,122808,226,1538,40488,100820,6455,2068,899,84
3169:47872,6292,559,24836,36134,55604,21632,81,654,101
3170:654,17,650,616,518,302,58,76,8,564
3172:302,17,616,7769,654,58,29,8,508,542
3176:5344,14498,5367,58,616,84,354,138,101,70
3183:18867,709,10692,6901,17,4146,1651,29,70,654
3184:8935,14452,108727,53060,111704,5145,1131,236,31227,8694
3193:58,3476,71980,24472,8,518,62,61,354,138
3195:17,84,302,8,518,654,616,301,32,245
3220:616,2059,84,8,650,1102,6,76,101,3234
3229:81,9396,33118,301,53452,102919,1790,6673,39433,42170
3234:20591,302,518,654,616,1102,58,29,354,226
3237:22678,28760,110318,58923,41101,102041,77678,54099,113362,9915
3238:65,8,654,616,542,518,302,84,76,58
3239:17,8,84,58,616,29,650,76,354,518
3246:43888,603,911,12169,533,13341,93268,72347,54030,72770
3258:17,58,654,564,8,94,61,1119,322,361
3263:18867,17,616,58,302,654,554,84,76,8
3264:2139,236,698,654,302,363,616,76,787,61
3277:76,168,17,719,984,302,5480,10267,1460,361
3279:17,654,302,138,508,285,8,361,84,354
3295:76,17,226,70,5097,866,8,2139,564,654
3305:76,2139,70,698,17,262,500,805,224,226
3306:23395,12690,1651,31739,28389,48431,6901,2528,698,27747
3308:65,17,616,654,302,58,32,542,29,736
3309:302,5069,1806,616,84,76,483,301,554,29
3319:3003,899,698,654,302,363,616,2139,787,61
3320:2548,3196,7160,17,5111,8069,197,10541,4755,17380
3328:616,58,116,29,1102,84,8,650,138,76
3329:76,508,654,616,81,58,17,8,302,226
3335:654,58,22008,59585,3476,34983,616,84,61,301
3346:2375,17,245,616,654,70,891,302,61,301
3352:65,17,616,654,58,302,289,866,101,76
3353:16624,11588,9163,5142,398,1099,552,481,67872,11644
3360:12859,2097,1039,262,29,302,15,58,32,5711
3374:654,518,17,616,58,542,15,6,301,29
