1082:15141,866,650,138,301,101,56125,86115,13107,5253
1083:1034,302,654,225,2029,2018,4757,13829,17,3888
1088:10046,12442,3642,6809,23266,119,2982,9885,18604,16505
1094:1039,16319,58,441,29,616,899,1131,14753,8772
1116:65,302,654,76,18335,84,58,931,1023,239
1121:17,654,99297,1578,2548,70332,19122,1744,2739,20884
1125:84,278,302,2982,1039,3191,829,654,8089,866
1127:427,1703,20505,65,17,1455,71182,7360,1382,12912
1132:17,302,654,58,76,2200,650,2626,8,37859
1133:497,3476,14202,1102,4755,650,8,508,189,15793
1140:302,58,616,29,1595,29284,239,402,46035,12045
1141:17,4671,9594,14259,5512,8075,327,787,3739,7468
1148:99113,44600,2946,2406,61787,16701,71197,99417,77606,72343
1153:6968,26460,7021,9289,3372,17,17646,654,58,1102
1163:1097,23581,17,302,654,76,616,58,8,866
1166:774,81,33639,2714,1827,1524,2696,353,6127,899
1172:889,7984,56962,24429,52729,5346,2419,11588,302,12455
1192:17,302,58,155,1102,616,8,138,931,430
1204:17,302,654,616,58,29,15,61,1180,542
1208:17,302,58,654,616,8946,29,511,254,866
1209:1218,28541,168,2140,719,76,94,30,356,840
1234:38251,76,18879,113244,63775,10829,32523,168,65983,8263
1236:65,2055,1030,6793,54784,9015,6254,79839,1888,106465
1245:65,302,1187,84,654,616,2162,875,58,239
1263:17,1384,8683,302,58,2626,45527,3191,4138,10406
1267:13293,2200,73,114483,41831,46721,2868,490,1567,6485
1269:4021,4755,3107,1352,2880,4568,23191,189,74774,101455
1288:67016,1017,692,398,654,35152,8213,138,122173,87616
1295:1155,6759,22606,8730,1719,15,616,76,1099,48646
1296:17,654,58,709,29,650,84,449,76,8
1302:17,709,302,654,616,483,29,106646,44633,64377
1305:17,28,302,58,84,29,8,944,79994,45742
1342:84,518,17,302,9581,616,654,58,2880,72675
1382:11243,84,17,302,654,2200,4414,44666,51689,5112
1389:75115,61636,1305,4245,40853,85140,109043,56417,58,616
1391:26376,104871,999,295,89015,3478,121315,703,95998,116965
1397:81,986,140,1749,226,2379,4021,17071,3819,7585
1402:302,616,58,84,901,1462,2535,38604,76,48
1405:4697,24722,96890,92558,106442,17,302,654,76,616
1407:1324,302,17,58,616,486,84377,542,106442,654
1408:17,302,654,616,84,58,6400,518,9581,9024
1409:179,908,387,616,8,6503,24608,354,1762,12724
1412:2013,302,616,17,654,58,84,1693,67693,19007
1413:116,3250,101,81,1476,289,1359,508,15,780
1418:1684,1405,654,4268,138,289,10821,2007,185,370
1419:4755,4825,2068,6434,12990,3172,23191,8848,1712,7880
1420:302,654,179,616,8,1187,58,29,2162,70
1427:17,1344,4187,3159,3476,10856,427,14202,18867,4203
1430:24893,518,58,3057,2657,4522,6346,766,1196,1102
1431:654,58,285,616,84,1023,3,1239,5575,402
1435:1930,302,58,967,616,84,29,48,1187,138
1437:17,698,3847,2069,81,302,76,357,40,564
1441:6559,6745,67843,3307,2715,2548,840,52711,1276,182
1447:18867,2121,5567,9580,12961,3554,1109,14005,3233,76079
1448:8153,6559,42095,542,77410,17,43332,68952,2548,1887
1457:322,4013,901,1764,542,76,182,985,3329,24720
1458:17,11522,10520,14330,15,302,58,6793,32902,2268
1469:32741,12259,302,58,3448,616,239,60428,7935,41744
1477:22136,6527,54442,2717,82704,633,508,1551,4697,67215
1486:168,8783,76,5357,719,14147,45287,15623,1651,564
1490:10973,65,17,4671,54884,47949,27706,21693,4292,67794
1491:616,302,654,58,84,76,354,239,1102,8
1500:2101,5103,1196,2714,3506,302,3207,970,354,12045
1503:654,58,454,616,8,508,239,866,190,449
1517:27097,80218,95331,111233,95964,10687,1206,40803,45460,88139
1518:65,84,7315,9093,7667,2880,80448,1539,8,48343
1535:236,6673,28505,13739,7194,4724,3476,568,24676,2094
1551:616,8276,8,518,70,55592,2939,168,1550,114
1552:29723,19245,8892,76,17,10906,4194,15294,13544,653
1553:518,8683,17,302,616,3191,29,58,1089,41240
1559:5991,354,239,302,654,616,29,1550,3216,58006
1560:27251,10323,85755,3297,17164,17,58,302,13379,829
1561:17,41961,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,1102,29,224,616,70,385
1569:986,61052,2967,5254,3756,226,22699,23600,60820,36425
1570:18835,17,470,17123,7905,616,101991,51053,70280,27705
1588:3886,84,1119,46420,50311,48,91208,80185,155,947
1589:42489,1217,86063,654,15534,1023,1102,931,1405,239
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,1119,899,1102,6590,2311,17,9019,10479
1602:16056,185,17,74511,14494,81,840,51335,36368,54364
1629:17,559,1410,1039,119,616,302,76,654,518
1634:9662,77141,8337,8066,862,2717,26131,9095,2328,39464
1642:302,654,58,1102,8,5017,354,2140,518,78495
1653:17,23813,58,302,616,654,29,8,999,6397
1654:302,25164,9789,8105,29,866,518,101,33985,3191
1655:654,16514,1009,8,29,138,5998,46313,52679,1245
1668:6855,15522,43182,143,29,616,28721,454,15882,239
1681:17,518,3915,866,29,32,402,8166,65001,138
1703:7312,116,650,20192,709,302,654,736,1119,7827
1721:302,4967,34700,4697,17,654,725,616,15,289
1727:5315,68712,616,58,17,654,58230,486,2158,1444
1728:302,616,58,84,656,3730,30828,205,47010,94925
1745:1133,28,17,2194,1606,1089,1023,94,1287,14960
1746:101,2322,17,44176,18607,81758,4721,2200,1624,1471
1751:19552,54638,51158,427,14202,24428,76859,206,75656,9777
1756:1733,8,1102,153,944,7535,654,9077,7700,13273
1758:17,1220,616,302,58,1550,654,650,402,891
1761:25716,19433,42190,23824,10904,45169,101433,66480,94836,30210
1767:58,616,84,1187,875,901,8,891,2714,2696
1779:1674,8635,17395,67185,86913,56748,65741,93097,103533,37843
1780:13960,1772,9354,64,731,48208,10503,88524,140,72271
1783:7407,17,58,97,18736,90072,44432,61675,302,514
1787:19442,616,1217,29,518,1410,10178,186,11408,22713
1788:2379,1555,17,29732,19245,2345,5860,20787,2718,68401
1794:1930,17,1832,427,616,654,58,483,302,101
1796:10012,2166,2770,168,361,29,8675,11671,785,1352
1803:17,302,709,654,58,616,29,394,1499,84
1820:65,2880,1352,23191,10041,1923,1712,6434,189,12990
1821:2770,17,14202,2302,616,58,8,518,84,302
1822:6957,17,10560,3476,2976,302,616,654,58,64741
1823:1220,39119,17,84,23568,10118,138,48243,35924,56248
1840:1009,60,23622,240,80298,117532,61202,7080,301,542
1841:9491,8860,1528,984,1124,2103,5480,3709,3211,1069
1842:17,58,302,616,29,114,633,8,354,84
1850:28,110501,66743,3482,303,27204,22308,17,8665,3234
1853:7037,5567,54105,866,30438,6033,12266,302,24890,6509
1854:17,302,2848,654,1387,1039,1744,303,46215,8
1862:5319,302,3915,57158,119,65,1102,301,2369,24102
1880:17,875,22283,302,49601,66145,43705,3764,22579,24790
1883:302,3915,1204,4502,13063,31686,4755,10041,1352,1527
1890:990,239,905,9163,3323,18055,254,273,10324,1924
1891:17,616,302,654,58,4828,29,4169,5673,43505
1893:185,6011,302,654,58,2608,8661,353,394,45
1894:18287,29,654,4146,6901,1651,4852,39079,44019,45700
1911:29727,17271,5671,4016,9127,10348,3131,13581,8345,22420
1912:17,302,986,8,226,84,654,224,1475,518
1913:17,302,4032,5662,18062,4210,66665,654,15897,8
1930:48930,2548,197,6754,7160,33763,24752,8069,5111,20411
1932:30513,95798,33562,9354,64,3041,37860,106225,890,3568
1950:3465,4254,14202,1548,3409,2162,16782,361,224,861
1951:1360,2121,5182,17,342,1287,87557,122274,542,616
1952:17,616,84,449,1499,289,3234,891,76,239
2005:356,1217,65726,119,8868,302,285,1102,354,518
2017:26739,13894,47586,44039,58208,23213,11246,101380,107733,123006
2025:10075,17,776,6766,236,5415,8861,364,923,11621
2030:568,3423,1749,731,3374,17,13544,14003,348,5767
2034:57937,9914,6186,22904,119,106783,6484,1200,89084,1352
2038:12222,654,74977,17,14201,106150,56364,25769,302,58
2046:27296,13889,10492,11199,91537,75233,9101,38488,111815,93654
2058:12597,17944,121818,88234,48197,43327,12495,1410,2018,14314
2068:17,3728,1451,9617,1800,1405,559,3476,5567,302
2070:13580,84,510,2338,2537,1920,568,493,803,9077
2071:302,17123,650,12042,2085,2906,14202,559,58,518
2072:4364,15653,118777,3704,239,1102,1930,18903,36743,76575
2074:924,4660,54442,7926,1696,27443,2510,39399,29654,2373
2075:548,302,3476,28,654,1140,2302,20150,41586,1208
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,17,654,2135,29,1102,22215,301
2080:17,356,16104,58,654,29,84,402,25181,10142
2085:11720,16625,89092,1382,829,3476,12133,3551,518,8
2097:65,709,967,18867,124,559,302,6303,84,2121
2112:17,546,5480,866,1499,2153,708,39325,711,79677
2115:119,65,564,999,5888,35030,26299,47812,6483,88329
2116:2369,1187,999,61008,33070,61485,12133,113914,103403,14116
2123:17,65,899,48,654,1102,29,76,10748,60642
2135:1359,1966,17,302,94,616,6759,1887,3307,34080
2141:65080,698,2204,34319,986,4721,2266,2876,797,81
2147:12673,10075,3448,16911,3791,24718,3250,7682,398,10007
2154:32577,2677,12657,5010,4755,661,719,2103,23552,463
2160:30094,4174,188,15,322,17,302,554,1804,8
2162:7118,661,2012,83245,109940,58298,9417,6097,3599,719
2170:17,709,302,58,29,510,14890,4,1501,7450
2177:14500,459,17,4009,54962,14431,44,302,3137,3329
2184:16996,32619,14965,11522,13683,58,1089,1476,616,1348
2185:17,29798,302,394,8,354,4171,11556,18531,1558
2187:8660,17,302,654,76,616,58,8,866,84
2211:101523,82813,62500,44173,3913,1539,1592,32537,77923,5854
2223:533,76,17,6916,81,17403,5812,14435,31711,71592
2243:119,559,9661,9055,3618,441,1664,542,27238,3976
2244:17,9943,3915,699,1405,124,1548,616,302,654
2247:3250,116,3249,554,6,12575,11447,40390,302,20628
2250:49715,71709,22792,4103,7838,122116,82522,463,135,3205
2253:5103,986,3137,32571,46883,110402,62982,12308,64695,86090
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,9525,8276,1631,654,899,48,1102,1187,29
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,94,15,8276,2085,285,65,1382,147,578
2291:17,13636,616,29,84,76,542,1578,40,1499
2293:4907,84198,236,939,5010,4613,8213,656,19925,75359
2301:17,4032,429,14018,5567,84,4210,2668,182,3619
2302:16229,39395,245,1524,33882,774,353,1827,185,15642
2304:719,984,9874,4672,661,5480,1528,2582,85493,34123
2318:654,353,23243,1217,12612,3476,116,8276,19963,1548
2325:84,302,8,654,616,58,875,899,239,999
2335:356,15510,1119,1827,1524,2714,2696,17,245,2403
2343:17,302,55516,73935,654,616,10180,2275,15299,45806
2346:17,76,70,302,654,616,1218,81,58,84
2347:2186,100785,7728,14754,34298,8274,31169,1218,40175,88413
2348:1888,54357,1874,829,5542,179,10757,6398,17,46917
2362:17,302,654,1462,76,616,58,8,866,84
2363:17,8276,616,302,29,97,84,813,3730,4813
2364:302,616,2655,84,29,650,8,76,101,354
2369:6098,5638,5598,37386,9388,14964,11644,4941,24211,3180
2373:49219,17,953,654,302,616,84,58,76,999
2381:17,1109,302,17431,654,58,29,103,1462,568
2382:17,40755,119909,12776,23057,5529,29773,1820,31037,111498
2384:17,302,11579,4420,654,1119,6289,10318,76,55666
2385:17,302,58,29,616,84,3730,699,2121,755
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,17,302,931,84,18816,29,301
2394:18867,5465,302,58,654,76,1476,866,31934,84
2395:17,41011,616,73865,1550,1017,54197,1057,289,75347
2399:3672,10842,6503,47516,7021,19871,1382,26312,94,77881
2405:1410,356,15,559,967,6024,1196,2917,17,81
2407:1649,18287,17,1558,546,1730,2703,18966,117108,55769
2408:239,302,654,616,58,84,8,76,29,354
2419:17224,76,44167,58,568,302,10493,17,654,13874
2429:354,9482,17,654,41383,149,1991,302,64603,1382
2447:29,84,8,76,354,1102,70,861,289,3
2452:2282,12832,24481,10127,8349,6387,19376,30791,77590,3
2453:71417,29657,23740,429,1573,128,123316,3,13189,302
2454:1352,3107,1527,2880,24581,2593,76185,9455,13027,55341
2456:17,616,76,58,29,84,8,650,1102,354
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,75629,99128,16782,3266,32547,16165,43308,11155
2465:119,559,58,616,84,8,3235,1102,650,364
2469:559,302,168,12561,12542,54118,3386,50481,95878,68401
2489:2632,168,719,984,1326,1528,801,8860,24196,1400
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,73474,103105,92989,17,58,713
2500:2480,11626,709,65,7334,20786,1551,101253,14259,29
2501:162,17,947,131,931,6691,1405,1382,3169,7620
2505:8105,17,58,616,29,654,394,1239,1089,2490
2510:40898,30139,30152,23902,3650,5738,1460,76,1326,3683
2515:116,37186,12361,71742,409,75737,776,59271,45221,72415
2518:3928,5097,3568,4880,890,17,40,10254,2966,1164
2520:17,5312,1039,22121,8546,84,302,616,654,5927
2521:454,398,3753,8,518,302,226,654,239,402
2524:17,302,8,654,58,616,650,294,138,84
2536:967,559,8683,17,302,3191,15863,7477,2615,147
2541:302,58,654,48,1187,861,483,56140,7899,3824
2547:17,302,27535,15975,654,67346,23503,616,2338,2944
2553:37961,18939,29263,77721,19135,9134,54440,31397,2719,122207
2558:13194,1758,859,4792,9247,12254,74498,1296,11626,18867
2560:645,866,58,76,29,239,1475,483,999,108662
2563:302,15453,19984,8276,654,58,84,2229,12157,43492
2573:7178,749,8868,14129,616,58,29,354,76,1140
2591:17,616,302,654,58,5575,1393,45,6445,36911
2596:366,147,578,9906,7477,5343,813,699,6868,30301
2597:17,780,76,28926,302,58,226,70,654,3423
2601:7334,37249,37012,311,17,14259,607,3730,3001,9777
2604:367,12332,5693,8167,2967,2512,1069,3477,10048,752
2611:9617,2618,1804,1403,2030,1139,952,364,5996,131
2612:17,58,302,654,76,279,642,1573,7010,861
2615:29,84,8,518,106033,967,110047,2030,11657,22625
2625:774,64391,1827,9354,2714,21963,2403,8,7806,38943
2626:302,2897,116,699,84,616,1881,12695,84785,50191
2634:8213,18477,42194,20517,77334,10046,25082,422,9278,83929
2636:654,616,58,84,29,8,1511,354,9873,2602
2639:26621,35688,72710,50744,89595,41626,7182,115669,508,302
2650:90235,33609,23102,14600,97607,10451,4308,74367,2123,17731
2661:8020,1245,1405,1099,1471,960,45,102650,31452,239
2663:17,302,84,8,654,931,616,646,59567,121209
2666:3250,17,58,1196,302,654,29,616,239,6901
2676:12821,3244,654,1567,24698,1168,10279,5420,11524,3563
2689:74776,94,49173,43032,14642,14175,80208,17,6673,30374
2693:790,3419,118736,17,10408,21813,27340,891,36085,8
2708:116,22606,17,46798,302,2302,94,77960,8213,1410
2709:238,65,1389,17,402,71811,106487,30236,74366,37800
2713:13615,699,16638,40590,115946,10269,68624,18025,5478,14768
2715:2259,984,1400,2153,1112,14754,2582,1460,760,1069
2716:16542,4238,986,81,500,76547,902,1023,616,13400
2727:7909,20913,58,29,616,84,81,1920,1023,3137
2730:10520,5871,17,3484,616,12776,1023,654,9197,1606
2731:18127,12710,616,29,650,84,6,1745,22047,17247
2734:564,76,1069,4017,736,17,10749,7806,616,518
2735:12990,1712,3172,24581,378,4825,9354,11235,18691,32829
2737:17,654,302,42701,58,616,36349,650,84,29
2745:17,302,402,254,654,4697,546,7910,32607,29521
2746:4158,5595,24118,27209,22338,35685,32863,16151,20922,7687
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,302,654,58,925,239,3017,84,650
2760:29,103,7700,364,1936,84,54146,86141,650,67177
2776:8178,4005,17,302,654,76,616,58,8,866
2799:17,76,10163,710,4513,1002,8,46108,44318,9043
2802:79262,88071,119406,254,239,748,4753,20972,303,58
2803:11718,2074,88529,2595,14237,670,97817,33572,94755,347
2804:17,654,302,616,1614,58,650,224,508,1508
2805:931,1614,3014,3191,124,5582,656,17,58,79592
2812:22606,302,8,654,76,354,650,1097,13523,682
2815:12136,984,30976,719,463,168,1400,9326,36681,117804
2827:8964,1764,62155,17390,94,699,14202,5017,273,8118
2831:654,58,43202,76,84,294,53740,5517,18291,29
2846:190,7655,16056,387,302,654,616,52544,33856,52941
2848:17,1217,654,521,616,29,518,650,84,1535
2853:18850,83814,2326,4444,11243,29458,34823,5738,68624,69173
2854:104226,35144,1527,3107,239,189,4825,10041,4021,1447
2857:57431,1133,4797,37464,1476,353,2944,1951,94,9308
2858:354,73097,6057,17864,53708,17,53185,40244,1420,42302
2861:46215,76253,10180,3164,105990,58924,10446,4049,5580,22824
2871:378,1527,189,2715,4755,3107,2068,17,2880,13817
2907:654,1109,302,116,58,616,84,70,931,1359
2912:226,34174,11563,1007,7021,1551,1435,5545,3789,62896
2914:17,302,654,58,1102,510,8,1212,518,591
2924:168,1400,76,2028,574,1002,12254,17,5480,2194
2925:54442,8819,11973,38729,15337,78585,35828,5398,2215,55481
2947:90863,2741,66050,66993,18970,24301,46125,8643,68618,385
2951:2745,11919,17,12712,7803,94,51550,302,12859,26115
2959:944,7869,302,17,616,2268,5947,1876,65983,1551
2960:17,65,8579,891,302,1187,654,8151,616,418
2963:1089,17,616,58,654,358,302,1960,4210,353
2965:29475,25120,18240,39796,650,3789,57868,46210,57034,698
2967:2268,1287,46215,48697,20040,5150,5122,26748,4991,8875
2970:616,17717,68239,9879,46421,2503,48851,36743,10178,17
2977:3915,59612,17,302,654,84,58,616,2433,378
2981:1455,1217,29,76,378,101,650,1102,736,84
2989:709,1196,17,48,302,76,1960,22920,654,4498
2990:29000,22420,13581,16717,68489,5538,57558,19943,58745,21482
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,984,8860,574,9783,9874,9531,9417,52360,80669
3011:654,616,109829,1803,13750,11851,54846,5517,20589,2807
3013:4755,2880,3107,364,94023,8772,342,10041,3172,48583
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,50306,6503,37869,69606,16016,7021,17567,10492,31651
3044:58,302,616,654,8,29,1102,289,354,84
3070:4146,8783,10692,26529,26437,2528,3095,12388,12093,2354
3081:26821,17,4542,28651,616,54538,3561,6406,95874,98910
3100:302,616,84,398,29,101,76,2326,4941,5598
3102:1400,984,168,574,5480,2153,14754,463,719,8733
3105:17,302,654,58,8,2149,4904,650,508,418
3107:6849,18867,28943,31762,521,1023,70,1208,76,46113
3110:378,4021,16763,81,35716,40850,13039,48341,1842,16359
3111:22686,9180,10640,182,58,4174,57173,7624,19884,12404
3113:17,654,302,616,13832,58,225,650,97,394
3121:116,8,1535,709,101,70,564,361,899,861
3125:17,749,302,654,616,58,356,70,45,84
3126:891,356,17,302,654,76,616,58,8,866
3129:559,302,8276,616,168,10847,2151,518,9735,18449
3139:9739,616,17,302,654,254,84,361,76,58
3144:709,5480,17,22215,15931,1164,2153,38046,68700,87667
3152:10217,11,236,8,190,76,17,633,813,7632
3166:1023,17,302,654,76,616,58,8,866,84
3167:43490,100820,40488,1558,122808,43886,1538,34025,35471,63962
3169:6292,47872,24836,36134,559,55604,21632,81,11430,73508
3170:17,302,58,616,654,650,76,94,518,8
3172:17,7769,302,29,616,58,5985,654,21645,736
