582:0,1550,29,138,899,32,1023,239,1109,1462
585:0,17,185,901,30,3841,1362,4187,3527,9088
590:0,11108,2073,29,101,1023,239,483,2200,3234
601:31717,0,17,302,654,76,616,58,8,866
618:0,7806,15141,11506,62001,13150,17921,5859,9400,21593
624:0,3915,3864,8514,5827,4485,29373,6857,3735,76349
627:0,17,302,654,76,616,58,8,866,84
628:0,6526,21488,39233,17,302,654,76,616,58
632:0,1937,5246,70671,17,302,654,76,616,58
633:0,1039,58,138,289,873,94,364,239,431
634:0,4697,1600,4907,9916,95,9580,15487,29722,3908
646:0,20382,546,1164,1913,2008,1155,1995,21696,11902
666:0,4510,10192,1875,1340,2738,8914,22341,11200,33766
667:0,1405,37653,162,94,364,1382,483,2200,1140
669:0,17,302,654,76,616,58,8,866,84
678:0,76,21462,1535,30911,22518,65,901,720,84
680:0,559,65,58,29,138,289,101,483,1462
681:0,46215,6411,8786,361,1410,116,1744,970,1827
682:0,2614,26376,2460,336,19236,44,18867,14498,40716
683:0,17,302,654,76,616,58,8,866,84
684:0,1099,1139,5111,15772,42506,17,302,654,76
715:0,11946,45298,6123,85156,36908,41660,36014,16095,66258
716:0,32,1109,2030,331,7178,454,543,17480,4203
741:0,1803,301,364,1023,901,179,3841,1009,3527
750:0,2369,2059,34508,1217,84361,14129,19963,1382,65199
754:0,709,4034,8546,356,2085,18867,101326,17,58
756:0,8105,1217,285,289,101,1535,3234,749,1476
757:0,470,4816,1091,11861,4765,12915,5076,13969,5484
758:0,15,15676,4374,1109,407,19354,1240,356,10046
763:0,354,40704,84,29,289,101,45,3234,1140
773:28635,0,3141,10256,26219,34246,4916,45008,35930,40618
774:0,116,521,1245,4669,65,302,518,138,301
775:0,559,13070,8683,58,1102,15,101,901,1109
782:0,29709,1039,9617,1825,103144,7145,71891,654,94
784:0,5159,14202,302,29,354,361,289,101,285
793:0,398,709,4756,40393,3448,116,13636,15937,3628
803:0,138,2618,496,1832,449,521,6450,594,380
813:0,8276,35068,138,289,101,1023,901,1109,1344
815:0,749,354,138,394,239,1344,1239,3,1578
817:0,749,29,1102,486,239,749,1476,3,495
818:0,12657,1790,4697,1551,8011,1449,4907,6455,1066
823:0,28,1744,14498,71891,21145,94,1382,1023,901
825:0,3632,77914,654,29,1102,94,1382,394,239
833:0,1548,17164,220,559,2982,1410,3632,6759,2369
835:0,8276,58,138,101,245,394,239,97,3
838:0,8066,17,302,654,76,616,58,8,866
844:0,29,94,1382,239,3234,546,749,1476,3
850:0,354,546,278,5638,657,9890,9482,13468,91694
856:0,13498,5567,1958,19984,303,18505,709,73474,364
857:0,709,3476,302,289,101,486,1023,239,901
874:0,1696,81912,9617,296,932,21145,19669,302,58
891:0,254,7194,17934,2638,88980,17,302,654,76
899:0,10930,1815,709,5567,654,354,138,873,94
900:0,398,9337,3829,4126,13384,3180,26550,6098,32285
911:0,1023,239,3,179,3841,726,2868,395,4187
918:0,2917,15,361,94,1023,901,179,3841,3250
925:0,1091,11861,5484,28072,107,38844,53038,13872,24914
926:0,116,7973,19963,302,873,162,1382,1023,394
937:0,61146,23122,3915,3485,776,518,361,394,239
949:1790,0,17,302,654,76,616,58,8,866
964:0,363,873,65,431,116,2583,1703,1825,481
970:0,5998,49357,59184,122282,17,302,654,76,616
977:0,1217,709,11154,6957,17,29,354,301,236
981:0,4513,94,1382,3250,1340,1875,10792,2038,503
982:0,496,594,812,646,3046,7506,15242,20697,819
984:0,4268,1572,21899,1217,1109,15,395,709,84
992:0,2068,119,1555,3409,1756,7009,4012,9035,4223
993:0,18057,29,239,3234,749,1476,3,495,726
998:0,6573,302,29,138,873,94,1382,901,1535
1000:0,3233,14202,709,65,17,58,84,29,354
1007:0,116,709,356,29,289,101,32,94,1382
1027:0,9874,2632,11741,30736,14501,4293,26444,662,40219
1028:0,1762,3730,2626,2338,5553,1181,2570,6292,2734
1044:0,1874,4288,84,30,1762,1362,44,9088,8445
1045:0,356,65,559,58,518,289,101,899,94
1049:0,17,302,654,76,616,58,8,866,84
1068:0,4218,6880,13267,7675,3426,1130,6359,4807,14246
1069:0,1217,28684,1187,875,14202,749,29,138,301
1070:0,18315,32743,1405,56,5553,93265,58,518,6
1082:0,15141,138,301,101,32,486,1023,394,239
1083:1034,0,17,302,654,76,616,58,8,866
1088:6809,0,3642,23266,119,10046,2982,12442,245,1344
1094:0,1039,16319,58,29,899,32,873,1023,239
1116:0,65,736,1023,239,901,431,3,1164,3841
1121:17,0,25601,15167,31244,11017,9120,46256,74826,17
1125:0,2982,1039,3191,829,84,278,58,866,138
1127:0,65,427,20505,1703,58,289,101,1382,1023
1132:0,2200,2626,2429,2338,1152,1009,7210,2597,6292
1133:0,3476,14202,497,1102,101,899,32,1382,1023
1140:0,302,58,302,58,29,289,101,787,1023
1141:0,1790,8011,1449,6455,1066,10695,1074,14514,8075
1148:0,1023,901,1937,179,3841,4187,3527,12586,2085
1153:0,6968,26460,654,58,29,1102,15,289,1462
1163:1097,17,302,654,76,616,58,8,866,84
1166:0,138,899,94,1382,48,1187,116,496,449
1172:0,7984,56962,24429,889,302,58,29,518,138
1192:0,302,58,29,1102,138,101,94,1382,394
1204:0,302,29,3234,749,1476,495,4025,3632,7827
1208:0,17,162,239,3,726,395,1567,837,1277
1209:0,28541,1218,94,1382,2140,30,3250,1362,1551
1234:0,38251,285,1410,596,5604,1544,2582,1302,9874
1236:0,65,1030,11526,2289,15553,3147,55545,41994,65480
1245:0,65,363,873,239,1187,131,431,496,3
1263:0,8683,1384,302,58,289,101,32,1023,901
1267:1567,0,19300,22723,2200,6485,3426,29552,490,1614
1269:0,4021,3107,23191,11884,35993,31251,6568,72914,44302
1288:0,67016,97859,17,302,654,76,616,58,8
1295:0,15,6759,22606,8730,1719,1155,361,101,32
1296:0,709,29,1462,3234,749,1476,495,449,692
1302:0,709,17,866,289,101,162,94,1382,239
1305:0,28,17,84,787,239,3,294,4364,1762
1342:0,88,61772,5347,30002,90261,17,302,654,76
1382:0,11243,654,84,1102,899,873,48,2200,1187
1389:0,17,302,654,76,616,58,8,866,84
1391:0,26376,17,302,654,76,616,58,8,866
1397:0,4021,2307,4740,33785,49725,16763,28033,12273,31388
1402:0,302,84,1102,239,901,1462,48,1187,3234
1405:0,17,302,654,76,616,58,8,866,84
1407:1324,0,17,302,654,76,616,58,8,866
1408:0,17,9024,12223,88,61772,5347,8995,14566,1726
1409:0,387,908,179,101,1382,239,1109,3234,546
1412:0,2013,449,1693,521,380,1622,5581,2163,2700
1413:0,3250,116,15,289,101,285,162,394,239
1418:0,1405,1684,138,289,94,1382,239,901,3234
1419:0,1410,119,2068,5184,23191,5676,21313,42713,24707
1420:0,179,302,29,1382,239,1187,3234,2618,749
1427:0,4187,3159,4203,3476,10856,427,14202,1344,18867
1430:1196,0,3057,2657,4522,6346,58,766,490,5542
1431:0,285,58,32,162,1023,1109,3234,749,1476
1435:0,967,1930,302,58,29,354,138,289,101
1437:0,5857,1544,6303,776,10075,7031,6766,17850,7736
1441:6559,17,302,654,76,616,58,8,866,84
1447:0,18867,138,736,899,94,1382,901,1109,48
1448:0,17,302,654,76,616,58,8,866,84
1457:0,322,901,1764,179,3841,4187,3527,2085,12872
1458:0,10520,14330,15,17,11522,17,302,58,866
1469:0,32741,12259,302,58,361,289,101,394,239
1477:0,6527,22136,94,483,3250,633,4697,1551,1065
1486:0,21193,4842,12626,33246,27979,15569,17,302,654
1490:0,10973,65,1023,901,546,179,3841,4187,3527
1491:0,302,239,3234,749,1476,3,495,726,692
1500:0,5103,1196,2101,58,354,15,899,787,873
1503:0,454,58,289,101,873,1382,239,3234,1140
1517:0,17,302,654,76,616,58,8,866,84
1518:0,65,431,2583,481,4833,5753,1339,4107,21380
1535:0,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:0,8276,518,873,162,1023,1462,3234,1140,749
1552:0,19245,17,302,654,76,616,58,8,866
1553:0,8683,518,58,289,101,483,1089,4174,167
1559:0,5991,302,29,289,101,239,1140,749,1476
1560:0,10323,85755,3297,27251,17164,58,518,138,899
1561:0,4174,902,19984,8868,2816,9617,2588,11720,97
1562:0,5465,709,6809,29,1102,15,289,101,32
1569:986,0,3271,17445,2851,60800,84687,91757,104312,20453
1570:0,18835,470,4816,3505,8156,12915,17015,7905,5076
1588:0,3886,17,302,654,76,616,58,8,866
1589:0,42489,1217,86063,94,1382,1023,239,1405,1535
1591:0,17,302,654,76,616,58,8,866,84
1601:0,749,3841,394,116,294,1709,1009,1001,3429
1602:0,185,16056,518,354,301,32,873,1382,1023
1629:0,1410,1039,119,559,518,138,449,30,1362
1634:0,9662,10783,66578,17,302,654,76,616,58
1642:0,302,58,354,1102,138,301,289,101,873
1653:0,23813,302,58,29,736,101,94,1382,3234
1654:0,25164,9789,8105,518,101,94,1382,486,394
1655:0,1009,16514,29,70,138,361,289,245,162
1668:0,43182,15522,143,6855,29,354,289,101,899
1681:3915,0,518,29,518,138,32,1023,901,1462
1703:0,20192,116,650,7312,709,302,29,32,239
1721:0,4697,4907,95,9580,15487,7444,54100,17,302
1727:0,5315,68712,787,205,10640,1728,7917,9302,6789
1728:0,302,239,3234,749,1476,495,726,692,3730
1745:0,1089,2429,1152,1133,2008,28,807,3274,14969
1746:0,101,17,2200,3,1471,726,2868,395,2429
1751:0,51158,427,14202,54638,19552,32,873,1023,239
1756:803,9077,690,1102,1403,0,4174,7700,13273,61
1758:0,1220,162,394,1140,294,30,1362,1001,3429
1761:0,44742,17,302,654,76,616,58,8,866
1767:0,32,239,901,1187,3234,749,496,1476,3
1779:1674,0,17,302,654,76,616,58,8,866
1780:0,17,302,654,76,616,58,8,866,84
1783:0,7407,17,354,239,483,97,690,726,3730
1787:0,1217,19442,29,138,361,289,101,32,239
1788:0,1790,1551,1555,8011,1449,7806,6455,1066,6304
1794:0,1832,427,1930,361,245,1382,483,2030,3250
1796:0,2166,2770,10012,29,361,899,363,32,873
1803:0,709,32,94,394,1109,294,3250,1065,1001
1820:0,65,873,2583,481,1339,4107,23191,21380,1288
1821:0,14202,2302,2770,84,1102,1762,2626,493,2338
1822:0,2976,10560,6957,3476,354,138,32,162,1140
1823:0,39119,1220,17,84,138,289,787,873,394
1840:0,60,1009,301,162,94,1382,239,901,1109
1841:0,9491,2582,2632,1218,30736,14501,20615,4293,2962
1842:0,58,4174,633,3730,73,5553,1313,5169,5303
1850:0,28,17,3,726,2868,395,1567,837,470
1853:0,7037,302,29,2030,3234,546,749,1476,5567
1854:0,1387,1039,1744,303,2848,46215,302,654,70
1862:0,3915,57158,119,65,5319,302,1102,138,15
1880:0,1023,901,496,179,875,3841,4187,3527,594
1883:4502,0,13063,3915,302,31686,1204,302,58,29
1890:0,990,239,3,726,2868,395,1567,837,470
1891:0,4828,4203,50897,18362,43709,17,302,654,76
1893:0,6011,185,654,138,394,1023,239,1109,119
1894:0,18287,29,138,361,32,94,1382,1023,239
1911:0,17,302,654,76,616,58,8,866,84
1912:0,138,521,1622,5581,2163,2700,3886,109,366
1913:0,493,4032,7409,9146,147,928,11035,2535,7477
1930:0,48930,45954,12761,12743,49647,59895,90786,17,302
1932:0,95798,33562,30513,21673,54851,39402,76978,28367,59782
1950:0,4254,3465,14202,1548,32,162,947,1382,901
1951:0,42869,41525,37497,36996,43119,17,302,654,76
1952:0,17,289,101,162,239,3234,749,1476,3
2005:0,1217,65726,119,356,8868,518,354,1102,101
2017:26739,0,17,302,654,76,616,58,8,866
2025:0,923,18512,111350,17,302,654,76,616,58
2030:0,568,518,32,162,1140,4268,1200,673,1277
2034:0,119,9914,6186,19763,12935,24047,76120,43115,17
2038:0,8881,26967,63373,54733,17,302,654,76,616
2046:0,17,302,654,76,616,58,8,866,84
2058:12597,0,12495,8794,25649,65161,52829,55235,92462,17
2068:0,1451,9617,5567,1800,559,17,1405,3476,3728
2070:2338,2537,568,1920,15,0,944,4174,9077,690
2071:0,650,12042,2085,2906,14202,559,17123,302,58
2072:0,4364,1102,239,496,3,1762,726,2868,395
2074:0,4660,924,1410,1164,2008,5676,21696,11538,42713
2075:0,3476,28,548,302,138,301,101,899,245
2076:0,17,302,654,76,616,58,8,866,84
2077:0,10930,8483,656,29,1102,162,94,1382,3234
2080:0,16104,356,58,29,289,101,3234,749,1476
2085:0,3551,89092,829,3476,12133,11720,16625,1382,654
2097:0,709,967,18867,559,124,65,58,354,138
2112:0,546,278,3915,829,3864,5638,7984,8514,657
2115:0,65,119,354,899,322,48,1187,546,496
2116:0,17,236,1187,1050,496,3,726,1693,2868
2123:0,65,29,1102,899,873,48,3234,749,431
2135:0,1966,1359,873,94,1382,431,3250,2583,1065
2141:0,17,302,654,76,616,58,8,866,84
2147:0,3250,16911,24718,3448,3791,398,13636,40393,7682
2154:0,2677,12657,5010,32577,1410,4021,2582,1302,3915
2160:0,188,30094,322,4174,15,301,285,394,483
2162:0,661,2012,11741,20451,15100,26444,662,40219,6695
2170:0,709,302,58,29,289,101,94,1382,394
2177:0,14500,12176,10741,121459,99239,32377,17109,49677,8497
2184:0,11522,13683,58,289,483,1462,1239,2618,749
2185:0,354,361,394,1555,1001,3429,470,1930,4816
2187:0,17,302,654,76,616,58,8,866,84
2211:0,1023,179,3841,4187,3527,776,2085,12872,7806
2223:0,533,17,302,654,76,616,58,8,866
2243:0,119,559,866,15,873,94,1023,901,119
2244:699,0,1405,124,3915,1548,9943,302,58,29
2247:0,6,3250,116,554,302,29,1023,239,48
2250:0,49715,17,302,654,76,616,58,8,866
2253:0,5103,1790,1551,1544,8011,1449,6455,1066,6304
2260:0,17,302,654,76,616,58,8,866,84
2261:0,8276,1631,9525,302,58,29,1102,138,15
2262:96,17,302,654,76,616,58,8,866,84
2290:0,65,94,15,8276,285,2085,1382,19197,29
2291:0,13636,17,29,101,32,3234,749,3,1578
2293:0,236,4907,84198,58,138,101,449,4174,73
2301:0,3989,7611,11434,19643,38604,3097,22331,10300,33889
2302:0,17,302,654,76,616,58,8,866,84
2304:0,2582,9874,2632,30736,14501,4293,15100,50561,1331
2318:0,23243,1217,12612,3476,116,3234,8276,353,19963
2325:0,239,3,875,726,2868,395,1009,1567,837
2335:0,1119,15510,356,17,138,289,899,245,94
2343:0,55516,17,302,654,76,616,58,8,866
2346:0,1218,39703,52329,29626,17,302,654,76,616
2347:0,17,302,654,76,616,58,8,866,84
2348:0,179,54357,1874,829,5542,1888,17,302,70
2362:0,17,302,654,76,616,58,8,866,84
2363:0,8276,289,101,97,4174,3730,73,493,4813
2364:0,2655,101,239,3,4174,726,3730,2868,395
2369:5638,0,6098,4032,3829,1218,5740,4126,4941,3180
2373:953,0,49219,7806,1218,88,61772,5347,11506,5859
2381:0,17431,1109,17,302,29,394,239,1462,749
2382:0,12776,1173,12223,16191,8995,3766,42887,8919,1726
2384:0,496,594,4420,812,3046,7506,6945,3829,15242
2385:0,302,29,3234,749,1476,2121,692,3730,5553
2392:2703,17,302,654,76,616,58,8,866,84
2393:0,559,9617,1023,302,84,29,301,736,15
2394:0,18867,5465,866,138,301,32,873,94,239
2395:0,17,301,289,101,32,483,1462,3234,1140
2399:0,138,94,1382,2618,1832,1790,449,3250,1551
2405:0,559,356,1196,967,6024,1410,15,2917,302
2407:0,18287,1649,1558,546,14083,13002,22517,9801,16742
2408:0,239,3,726,2868,395,1567,837,5025,6284
2419:0,90192,17,302,654,76,616,58,8,866
2429:0,354,278,5638,657,9890,9482,13468,91694,17
2447:0,29,289,101,3234,749,1476,3,495,449
2452:0,17,302,654,76,616,58,8,866,84
2453:0,17,302,654,76,616,58,8,866,84
2454:0,1023,901,179,3841,4187,888,3527,2085,12872
2456:0,29,32,3234,749,1476,495,692,3730,5553
2461:0,9525,1548,18505,8868,13150,3304,10066,1382,6091
2464:0,967,12883,239,48,1187,3234,546,749,496
2465:0,559,119,94,1382,239,3234,749,1476,3
2469:0,559,354,138,899,94,239,901,48,1187
2489:0,2632,28352,17,302,654,76,616,58,8
2491:0,2319,17,302,654,76,616,58,8,866
2499:50804,0,1097,1097,13523,73474,58941,3754,17,302
2500:0,11626,709,2480,65,29,239,3234,749,1476
2501:0,162,131,287,4604,9741,27231,49463,86818,17
2505:0,8105,58,29,289,394,97,3234,1239,749
2510:0,17,302,654,76,616,58,8,866,84
2515:0,116,302,29,3234,1476,495,692,4025,776
2518:0,3928,1164,2008,1728,21696,20524,54446,73583,17
2520:0,1039,22121,8546,5312,302,654,58,84,29
2521:0,398,3753,454,518,301,162,239,1140,3
2524:0,302,3234,749,1476,495,294,692,1001,3429
2536:0,559,967,8683,302,354,15,289,101,32
2541:0,302,58,29,101,94,1382,239,483,3234
2547:0,2338,7210,1181,14750,6765,6292,12253,8861,17429
2553:0,17,302,654,76,616,58,8,866,84
2558:0,9247,12254,74498,1758,1296,11626,13194,18867,6849
2560:0,645,29,301,787,873,239,483,2200,3234
2563:0,15453,19984,8276,654,58,866,15,289,101
2573:0,749,8868,14129,7178,29,239,3234,1140,749
2591:0,45,4173,8156,2876,6445,8162,22726,343,5727
2596:0,366,493,699,44,2588,4578,147,2535,7477
2597:0,17,302,654,76,616,58,8,866,84
2601:0,3730,5553,1589,2734,2433,11053,9003,7874,8075
2604:367,0,1600,29722,3908,28935,53108,404,7465,5348
2611:0,9617,1382,239,131,431,3,726,3250,2583
2612:0,654,58,301,361,289,101,899,1382,486
2615:0,29,289,101,94,1382,1023,239,901,2030
2625:0,970,1827,2714,2403,7806,3207,1524,11506,9472
2626:0,116,699,2897,302,84,289,101,873,162
2634:8213,10046,0,71850,9278,83929,422,18477,20517,58
2636:0,29,239,3234,749,1476,3,495,726,692
2639:0,94,3250,1065,10792,2038,503,7735,25491,2801
2650:0,90235,17,302,654,76,616,58,8,866
2661:0,2470,17,302,654,76,616,58,8,866
2663:0,431,2583,481,1339,4107,646,21380,1288,7642
2666:0,3250,17,302,29,1196,239,3234,749,1476
2676:5420,0,24698,179,8213,11524,1102,1567,289,322
2689:0,74776,162,94,1382,3250,1200,1362,3704,1065
2693:0,790,17,302,654,76,616,58,8,866
2708:0,116,22606,302,58,29,138,101,94,1382
2709:0,238,1389,65,301,899,1023,901,48,119
2713:0,13615,699,1109,493,543,3409,8095,147,2535
2715:0,2259,1555,2582,9874,9783,2632,2370,30736,34764
2716:0,17,302,654,76,616,58,8,866,84
2727:0,20913,7909,29,1023,239,901,3234,1558,749
2730:0,5871,10520,58,29,138,301,289,101,1023
2731:0,18127,12710,29,101,394,239,1462,48,45
2734:0,5022,10749,13931,15787,4215,28266,69032,116048,120085
2735:0,3915,3864,8514,5827,88,61772,4485,5347,34629
2737:0,42701,5715,17,302,654,76,616,58,8
2745:0,546,4697,254,7194,4907,9916,95,9580,15487
2746:0,17,302,654,76,616,58,8,866,84
2748:0,17,302,654,76,616,58,8,866,84
2756:0,1550,239,3,726,2868,395,1567,837,5025
2760:0,29,15,289,101,162,239,3234,1239,546
2776:8178,17,302,654,76,616,58,8,866,84
2799:0,34585,71732,26890,17,302,654,76,616,58
2802:0,239,3,726,2868,395,1567,837,5025,6284
2803:0,17,302,654,76,616,58,8,866,84
2804:0,1382,3250,1614,1065,7984,10792,2038,503,7735
2805:0,17,302,654,76,616,58,8,866,84
2812:0,22606,354,138,289,101,94,239,901,48
2815:0,19102,32914,17,302,654,76,616,58,8
2827:0,5017,273,94,62155,8118,699,366,14202,15540
2831:0,84,29,138,239,3234,749,1476,3,495
2846:0,7655,16056,387,190,101,899,32,48,1187
2848:0,521,1217,29,361,289,32,162,1023,901
2853:0,17,302,654,76,616,58,8,866,84
2854:0,104226,239,496,3,726,2868,395,1567,837
2857:0,1133,57431,6765,17429,11044,4797,12993,41612,15627
2858:0,354,17,29,289,101,162,1023,239,901
2861:0,46215,116,26981,16950,18218,1436,10051,5301,6403
2871:0,2715,2068,3915,3864,8514,5827,4485,6857,29373
2907:0,116,654,1109,302,239,1109,3234,431,1476
2912:0,226,1551,8011,1449,6455,1066,5184,10695,1074
2914:0,1102,1239,1762,690,66,3704,1039,7800,6599
2924:0,2962,53138,17,302,654,76,616,58,8
2925:0,2626,2338,7210,1181,6292,5111,8118,2984,15772
2947:0,90863,17,302,654,76,616,58,8,866
2951:0,17,302,654,76,616,58,8,866,84
2959:0,7869,944,32755,18741,5947,19789,64761,50366,17
2960:0,65,354,899,48,1187,431,496,1164,2937
2963:0,1089,361,4210,1091,5303,14700,11861,4288,3798
2965:0,17,302,654,76,616,58,8,866,84
2967:0,1287,46215,2268,239,2200,116,3,1578,726
2970:0,294,493,490,1001,5542,3429,1930,1217,5239
2977:59612,3915,0,2433,14685,4737,60317,17,302,654
2981:0,1217,1455,29,289,101,873,94,1382,239
2989:0,709,1196,873,48,1187,431,496,481,594
2990:0,29000,1815,2891,45767,63186,104351,106464,108944,17
3002:1247,17,302,654,76,616,58,8,866,84
3004:0,2582,9783,2632,30736,20451,14501,23569,4293,16458
3011:0,17,302,654,76,616,58,8,866,84
3013:0,873,364,1023,901,2618,431,1832,179,3841
3037:42168,17,302,654,76,616,58,8,866,84
3038:0,17,302,654,76,616,58,8,866,84
3044:0,58,354,289,101,239,131,3,4174,726
3070:0,12223,8995,1726,75617,17,302,654,616,58
3081:0,26821,3855,3561,7505,21051,13189,26129,16833,5858
3100:0,101,239,398,3,2326,4174,726,3730,2868
3102:0,17,302,654,76,616,58,8,866,84
3105:0,1382,3250,1065,776,10075,10792,6766,2038,503
3107:0,18867,28943,31762,521,6849,301,94,1382,1023
3110:0,378,58,138,289,101,873,1109,431,449
3111:0,58,289,101,239,3,4174,726,755,2868
3113:0,394,294,1001,3429,1930,1217,5239,8665,6593
3121:0,1535,116,709,101,1382,239,3234,1476,3
3125:0,749,45,2618,1832,449,493,521,3855,380
3126:0,891,17,302,654,76,616,58,8,866
3129:0,559,8276,302,29,518,289,236,94,1023
3139:0,254,7194,17934,2638,88980,77379,113551,107375,67803
3144:0,709,1164,2008,88,61772,5347,21696,15100,30002
3152:236,0,11,10217,787,1023,901,179,3841,2937
3166:0,17,302,654,76,616,58,8,866,84
3167:0,43490,226,1790,4697,1551,2068,1544,1091,1684
3169:0,47872,36134,559,6292,654,58,518,138,289
3170:0,94,1382,3250,1065,28,10792,14969,2038,503
3172:0,17,302,654,76,616,58,8,866,84
3176:0,5367,5344,14498,239,1109,2030,749,1476,495
3183:0,709,18867,29,3234,2618,749,1476,1832,495
3184:0,1131,13312,1902,11467,8483,3955,2077,19960,32607
3193:0,24472,3476,71980,58,354,138,289,873,1023
3195:0,2937,646,9302,6789,8697,6001,16788,19235,12485
3220:0,2059,289,101,239,45,3234,749,1476,3
3229:0,32,97,345,543,6765,17429,11044,5346,5414
3234:0,20591,1102,239,3,1762,726,2868,395,1567
3237:0,17,302,654,76,616,58,8,866,84
3238:0,65,17,302,654,76,616,58,8,866
3239:0,17,29,354,239,1462,3234,749,1476,1832
3246:0,43888,2021,4218,6880,13267,7675,3426,1130,6359
3258:0,17,58,29,354,899,32,94,1023,239
3263:0,18867,58,289,101,4174,73,2068,1313,13458
3264:0,17,302,654,76,616,58,8,866,84
3277:0,9874,40219,56623,34747,62325,110951,17,302,654
3279:0,94,1382,431,3250,2583,254,1065,481,7194
3295:0,17,302,654,76,616,58,8,866,84
3305:0,17,302,654,76,616,58,8,866,84
3306:0,23395,12690,17,302,654,76,616,58,8
3308:0,65,32,2200,45,2429,1152,4173,543,2876
3309:0,1806,5069,302,84,29,301,289,94,1382
3319:3003,17,302,654,76,616,58,8,866,84
3320:0,45954,12761,12743,1807,38179,59895,50238,17,302
3328:0,116,29,138,1382,486,1023,239,901,3234
3329:0,17,302,654,76,616,58,8,866,84
3335:0,59585,34983,3476,22008,301,1109,48,1187,3234
