384:1979,4940,1684,17,62,654,616,199,2626,429
401:616,1009,19431,14202,58,899,29,1102,48,1187
402:302,654,16056,3304,4793,84,1196,364,2185,2953
410:4755,10041,2880,4825,3172,984,5624,463,378,1147
448:598,302,17532,53377,58,112094,116721,63904,409,37208
449:17,65,11484,5214,54210,1039,168,302,45702,2292
450:654,302,5567,559,990,9525,8105,65,116,25061
452:749,15250,4967,3472,508,616,500,65,1475,12752
476:8213,398,15424,47309,6164,71577,59032,182,91432,44809
488:17,3304,376,4478,1196,1548,43182,302,616,1102
490:17,302,29,510,394,15,813,138,1126,1382
494:1212,356,17,10066,9942,6923,11,14202,29,58
500:76,654,616,84,8,302,650,58,564,17
514:5214,18287,8276,5693,31739,2139,23279,1651,76077,67764
525:116,875,1187,1749,13544,6202,3718,302,8283,780
535:17,29,1102,8,650,239,591,289,518,354
536:97,813,302,8276,58,654,616,29,674,84
538:5258,10269,9603,21795,42657,6383,904,77606,18708,26288
539:17,7409,14202,1039,58,654,29,168,361,1382
564:84,86763,1891,65,709,97,289,239,15,736
582:616,1550,84,29,162,239,4174,138,510,861
585:185,373,17,4284,35767,6491,46483,101,7869,29878
590:2073,11108,654,239,322,8,542,94,902,353
601:31717,18245,105155,94414,48912,27912,118676,90054,67228,121660
618:17,616,302,654,226,780,138,84,76,2008
624:518,17,616,302,654,8,7006,508,76,84
627:11539,32661,19731,5512,10071,4671,83175,311,780,7334
628:6526,4246,16272,39233,65861,75280,84119,108249,37074,2265
632:81,1460,931,14754,226,399,3423,13371,463,8566
633:302,654,58,1039,8,84,873,289,518,29
634:70,17,616,226,508,76,58,654,367,22689
646:1913,20382,22856,1995,546,335,17,27018,1155,1419
666:4510,10192,36835,11681,95977,109179,36997,107460,111798,3514
667:1405,37653,674,96450,7827,72969,4456,40531,3235,62068
669:23454,1803,2068,24453,11470,92369,6916,34298,8066,1254
678:901,720,30911,65,22518,76,21462,1535,62399,92938
680:17,616,654,65,559,58,29,8,749,1476
681:6411,8786,46215,441,14983,764,16036,14538,14955,1340
682:1528,44,9491,336,2460,40716,26376,2614,18867,19236
683:112536,45128,1738,579,3163,1339,669,5292,226,17974
684:11470,69720,29161,10493,22890,11984,9935,10865,87528,58444
715:12861,4671,1753,2543,8392,11855,14375,9435,6394,101827
716:17,654,302,616,58,56166,10039,890,1730,8897
741:1803,301,10292,168,13460,89822,86896,17810,1528,55392
750:2059,559,1382,14129,19963,2200,65199,2369,34508,1217
754:17,709,2085,302,356,18867,4034,101326,8546,3
756:616,84,8,285,1217,8105,289,650,101,510
757:1196,2139,698,17894,40,107887,17072,5857,285,1555
758:15,19354,70858,15676,1240,407,4374,10046,1109,46128
763:17,40704,354,29,84,49094,116700,41641,568,1362
773:28635,17,58,654,302,616,8,94677,289,18491
774:17,302,65,4669,521,116,1245,8741,51436,31759
775:58,559,13070,8683,518,76,101,1102,15,1410
782:7145,26744,1825,71891,29709,103144,1039,9617,100244,1164
784:17,302,5159,14202,1749,3423,76,84,182,518
793:13203,14193,11396,16241,3250,3448,709,116,10075,40393
803:17,302,1119,84,654,138,58,6450,3389,354
813:17,35068,8276,302,654,616,71153,14155,4072,4701
815:302,749,654,58,1749,43540,3137,35501,84,3374
817:616,29,58,749,8,1102,76,518,486,101
818:984,5480,8860,12657,1326,463,7711,2103,9874,2318
823:1744,28,71891,21145,14498,11509,1703,908,10695,7548
825:654,3632,77914,616,58,29,1119,1102,2292,285
833:302,58,2369,1410,2982,559,6759,3632,17164,220
835:616,654,302,58,8276,84,518,81,394,101
838:8066,12861,131,219,8392,11855,45281,113566,84808,28371
844:58,29,76,8,354,518,3234,62,363,70
850:354,302,654,17,94,8,84,76,616,866
856:364,303,598,1958,709,73474,1101,19984,5567,18505
857:302,3476,709,84,8,76,486,861,899,518
874:302,58,19669,21145,1696,296,81912,932,9617,84
891:76,654,616,84,361,29,17,58,354,302
899:1815,5567,709,10930,654,17,302,22,616,827
900:2447,13388,3829,24211,398,16155,5598,8209,4126,25504
911:43400,20836,76,16701,7981,6303,698,20416,564,2139
918:17,2917,654,58,616,302,327,84,81,65
925:17,654,302,616,58,76,61,8,564,518
926:302,58,7973,116,19963,162,84,787,361,1102
937:3915,23122,302,776,61146,3485,518,654,1119,947
949:1790,302,58,654,10376,8,616,76,17,866
964:2403,3207,970,10046,32558,33639,427,9490,947,378
970:14636,5998,2656,9093,4300,8,4613,2251,84,5010
977:17,6957,11154,1217,709,236,29,354,43905,162
981:4513,1002,1340,245,710,3618,3506,17,4856,13881
982:17,302,84,2162,875,1119,70,354,616,654
984:1217,395,4268,1109,15,21899,1572,709,17,57642
992:17,2068,245,262,650,2548,780,16286,8588,8511
993:654,58,616,18057,76,84,1102,29,354,41847
998:17,6573,654,302,84,616,29,354,58,873
1000:17,65,3233,14202,84,709,58,29,1102,902
1007:17,654,356,116,709,29,84,483,8,1140
1027:168,1326,1400,661,2103,760,10267,5557,9874,9417
1028:17,616,58,302,354,518,29,736,162,76
1044:1874,4288,17,84,2852,199,61,76,6484,1089
1045:17,58,356,559,65,84,518,925,2030,650
1049:76,262,564,17,3838,2008,81,111787,40,17401
1068:441,1002,5975,73569,13853,508,16036,3506,245,6315
1069:1187,875,749,28684,1217,14202,654,94,76,1410
1070:17,93265,56,5553,1405,32743,356,18315,7471,58
1082:15141,101,162,2868,650,866,726,535,1832,54092
1083:1034,2018,2172,654,2029,610,302,15141,225,3888
1088:10046,12442,3642,23266,119,2982,6809,18604,16505,9885
1094:16319,1039,441,29,58,616,899,48,239,224
1116:65,302,654,84,616,76,58,931,18335,322
1121:17,1348,1578,25432,2548,1589,654,6,20884,99297
1125:278,302,84,2982,1039,3191,829,654,8089,999
1127:427,1703,20505,65,17,1455,58,8,1551,12912
1132:17,302,654,76,58,650,861,84,8,70
1133:497,14202,3476,1102,4755,650,8,749,899,93
1140:302,58,616,29,3234,15,12045,402,236,7446
1141:17,14259,787,327,8,4671,311,5512,8075,1131
1148:99113,44600,61787,77606,71197,72343,2406,16701,2946,12670
1153:26460,6968,17,17646,3372,7021,9289,654,13889,1102
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,81,2714,2696,1827,18239,33639,899,1524,500
1172:889,24429,7984,56962,289,110716,757,11174,999,2403
1192:17,302,8,1239,138,155,58,1102,402,224
1204:302,58,17,654,616,15,61,29,542,518
1208:17,302,654,58,616,861,8946,8,650,29
1209:1218,168,28541,719,76,5480,661,984,2140,1326
1234:38251,168,18879,76,113244,16381,79765,21409,11470,32523
1236:65,54784,262,2055,17,440,76,1030,719,106465
1245:302,654,65,616,84,1187,875,2162,354,58
1263:17,302,1384,8683,58,45527,1555,2626,787,354
1267:13293,114483,1204,41831,73,490,2868,1567,1960,6837
1269:1352,4755,4021,3107,2880,189,8848,11725,7859,1712
1288:67016,1017,398,692,654,35152,138,2776,5568,58322
1295:1155,15,22606,1719,6759,8730,616,542,76,518
1296:17,654,58,29,709,650,76,8,84,861
1302:17,654,302,709,616,29,15,162,483,490
1305:17,302,58,28,29,84,8,518,239,944
1342:518,84,302,17,101,616,58,654,650,1102
1382:17,11243,302,84,1205,1102,654,5112,1119,518
1389:61636,75115,4245,109043,2662,40853,1305,85140,58,616
1391:26376,32,3478,703,295,999,89015,1787,104871,121315
1397:81,986,140,1749,226,500,262,1884,2379,70
1402:616,302,58,84,1187,48,1832,76,8,3730
1405:4697,92558,24722,96890,106442,302,654,17,76,162
1407:1324,302,58,17,486,518,654,84,616,542
1408:17,302,616,58,84,650,654,518,1359,6400
1409:616,908,179,8,24608,387,6503,354,101,1762
1412:2013,616,302,58,17,84,654,736,70,101
1413:3250,116,81,285,101,542,407,1476,1359,780
1418:654,1684,1405,22,4268,1119,162,891,761,2609
1419:4755,4825,3172,7880,5624,12990,24581,23191,2068,6434
1420:302,654,616,58,179,8,1187,29,2162,518
1427:17,4203,1344,427,4187,18867,3159,14202,3476,10856
1430:24893,518,8,1102,1196,508,58,2657,4522,3057
1431:654,58,616,285,62,84,564,861,542,1239
1435:616,302,58,1930,967,84,289,29,3841,1348
1437:17,302,70,698,81,564,226,76,40,3847
1441:6559,6745,3307,1276,67843,840,3653,2548,2715,245
1447:18867,2121,5567,372,9580,70,12961,4967,17,3554
1448:542,8153,245,81,68952,76,6559,8077,616,17
1457:322,15,17,40538,76293,39649,4013,28104,285,15836
1458:17,302,15,11522,14330,10520,1119,58,84,48
1469:302,32741,12259,236,58,616,3448,84,518,61
1477:22136,6527,2717,82704,54442,2215,1187,899,17,47170
1486:168,10692,1651,8783,984,5357,719,76,6117,9095
1490:17,65,10973,4671,787,54884,4292,47949,21693,67794
1491:616,302,58,654,1102,518,8,354,76,650
1500:5103,2101,1196,302,2714,970,3207,3506,58,873
1503:654,58,616,454,8,190,999,76,866,101
1517:27097,80218,111233,95331,95964,16515,10687,45460,21674,11624
1518:65,9093,84,7667,7315,39096,14636,2880,1539,72675
1535:236,302,14750,6673,568,3841,28505,14026,23243,47934
1551:616,8276,8,518,354,70,1140,55592,500,1476
1552:29723,19245,653,81,76,8892,13544,226,70,29
1553:518,8683,17,11208,3191,616,542,302,29,1239
1559:5991,354,654,101,29,239,190,84,76,409
1560:17,27251,58,10323,85755,17164,3297,302,4174,1804
1561:17,41961,4174,1023,813,11720,6809,9617,902,210
1562:654,709,5465,6809,29,564,1102,8,873,616
1569:986,61052,81,931,23600,109858,81376,67311,226,119844
1570:17,18835,616,7905,190,17123,654,27705,8,364
1588:3886,84,48,1119,50311,46420,91208,80185,224,262
1589:42489,1217,86063,15534,2366,2395,10916,1987,654,116
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,749,17,899,1187,1102,2194,61040,736
1602:17,16056,185,2548,3506,81,157,840,14494,875
1629:17,616,1410,559,302,1039,119,654,76,58
1634:26131,77141,39464,9662,8337,9095,8066,862,17,2717
1642:302,654,58,1102,354,518,8,650,564,422
1653:17,616,23813,58,654,302,101,29,84,483
1654:302,8105,25164,9789,29,2944,48,1187,866,1937
1655:654,8,16514,1009,138,29,289,5998,60355,704
1668:15522,6855,143,43182,616,2944,15,3101,873,568
1681:17,518,3915,58,32,96,899,8,866,999
1703:654,650,116,7312,709,1119,20192,302,84,353
1721:654,17,302,15,61,616,34700,4967,518,289
1727:5315,58,68712,486,2158,30,616,932,761,11154
1728:302,616,58,354,84,1102,61,1196,861,8
1745:17,807,28,2194,361,1606,1133,1023,285,14779
1746:101,18607,3234,12563,17,67547,2322,4688,81758,60938
1751:54638,19552,51158,14202,427,75656,76859,24428,32771,9777
1756:1733,8,654,1102,493,7535,726,944,1403,179
1758:17,616,1220,302,58,654,650,827,1550,236
1761:25716,19433,66480,42190,119401,23824,68455,13895,45169,94836
1767:616,58,84,1187,8,1119,875,76,1102,970
1779:1674,56748,93097,17395,103533,65741,86913,67185,8635,37843
1780:731,13960,140,64,32648,9354,10503,72271,48208,1772
1783:7407,17,302,58,162,33108,182,866,3534,61675
1787:616,19442,1217,29,518,1410,564,483,3704,521
1788:18777,15676,2345,14906,14761,6977,17,6960,5195,18448
1794:17,1930,654,1832,427,616,58,302,101,50484
1796:2166,10012,2770,168,361,409,19679,3107,103250,1352
1803:17,654,302,58,616,709,29,301,76,394
1820:65,1352,2880,23191,10041,1923,17,6434,189,1712
1821:17,2770,616,14202,2302,8,58,518,654,15
1822:17,6957,302,2976,616,3476,10560,654,58,289
1823:17,1220,39119,84,554,45,859,409,650,1140
1840:60,1009,23622,61202,7080,240,3841,80298,327,542
1841:9491,1528,984,3709,7426,8860,1124,13534,2103,13194
1842:17,302,58,616,8,29,84,518,6,564
1850:28,17,3234,94,303,110501,66743,3482,22308,27204
1853:7037,24890,30438,14555,54105,6033,2480,6509,12266,26087
1854:17,302,654,2848,1387,1744,46215,303,1039,8
1862:302,5319,57158,3915,119,65,2868,1102,1913,236
1880:17,875,302,1119,84,22283,654,42527,66145,24790
1883:302,3915,1204,31686,4502,13063,4755,1352,10041,8
1890:990,616,18055,345,22810,776,1924,51689,239,905
1891:17,616,29,654,302,58,76,285,650,363
1893:302,654,185,6011,58,8661,2608,353,84,610
1894:18287,654,4702,30657,38234,3250,4139,34884,13320,30932
1911:29727,4016,5671,2008,10572,106596,17271,3131,5975,109978
1912:17,302,654,518,8,224,226,84,986,58
1913:17,302,4032,5662,4210,654,58,66665,616,5303
1930:2548,48930,197,5111,33763,24752,6754,7160,6023,8069
1932:30513,95798,33562,9354,64,3041,79883,37860,106225,11220
1950:3465,14202,4254,1548,542,2162,3409,578,26715,16782
1951:654,1287,342,542,17,1360,2121,564,508,616
1952:17,616,84,542,3234,3730,101,1499,4702,179
2005:356,302,8868,65726,1217,119,354,285,3,1102
2017:26739,23213,101380,11246,107733,123006,13894,47586,58208,44039
2025:236,6766,302,17,238,776,10075,90630,92686,31848
2030:568,3423,17,731,22689,1749,3374,138,37567,226
2034:57937,9914,84200,106783,25014,22904,43115,6186,75097,6484
2038:616,542,12222,654,17,84,15,58,14201,74977
2046:13889,27296,91537,10492,11199,65072,93654,5545,38488,9101
2058:12597,17944,121818,88234,48197,43327,8794,12495,25649,105988
2068:17,3728,559,5567,1451,1405,9617,3476,1800,654
2070:84,13580,726,1403,510,1102,944,13681,568,493
2071:302,58,650,17123,14202,559,616,2906,2085,12042
2072:4364,3704,1930,118777,15653,902,2416,32261,19352,1180
2074:924,4660,54442,11538,24484,89790,60190,72439,18279,78267
2075:302,548,654,3476,28,2302,1140,357,4259,59506
2076:76,58,8,654,302,866,616,11508,17,327
2077:656,17,8483,10930,654,1102,2135,364,301,1881
2080:17,654,58,356,16104,29,84,518,289,402
2085:11720,89092,1382,16625,518,3551,829,12133,3476,1240
2097:559,65,967,18867,124,709,302,3,1086,1693
2112:17,5480,654,302,9185,1400,866,16791,10191,103227
2115:119,65,17,564,1100,302,698,35030,9247,4048
2116:1187,363,29,2369,58,4299,236,17,102901,4512
2123:17,899,48,65,654,616,58,29,1102,8
2135:17,1359,1966,58,616,302,654,780,30543,8
2141:698,81,65080,4721,1168,1200,564,986,46823,41420
2147:12673,3233,24718,398,10007,10075,3448,3250,40393,14750
2154:32577,2677,12657,5010,719,4755,661,2685,16982,45698
2160:17,4174,30094,302,15,322,188,1804,554,2542
2162:661,109940,58298,7118,83245,2012,9417,7426,20451,3599
2170:17,58,709,302,29,564,542,510,409,591
2177:14500,17,459,14431,4009,162,1451,262,3137,616
2184:32619,16996,14965,11522,13683,58,3158,2868,1476,642
2185:17,302,8,30348,564,654,138,81,70,84
2187:76,8660,58,654,302,8,616,866,17,899
2211:44173,101523,82813,62500,3913,8069,1023,15170,10230,15772
2223:533,17,76,616,654,8,564,226,58,81
2243:559,119,542,19336,2644,3976,3661,4364,91129,6346
2244:17,302,3915,616,654,9943,1405,699,1548,124
2247:3249,12575,11447,6,554,116,40390,3250,24968,20628
2250:49715,71709,2634,463,17990,22792,4103,4873,82522,89865
2253:5103,986,3137,3516,229,3756,1884,226,2241,76
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,9525,8276,1631,48,899,1187,1102,29
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,1382,19197,15,285,8276,696,65,2085,578
2291:17,616,13636,84,29,76,101,32,162,394
2293:84198,4907,236,939,7667,5010,7315,2031,75359,60987
2301:4032,1102,4210,84,65,17,182,429,14018,2668
2302:39395,16229,33882,774,353,245,1524,1827,185,2200
2304:719,984,5480,661,10267,4672,9874,2642,9657,463
2318:654,353,3234,23243,8276,22606,1217,3476,116,19963
2325:8,654,302,616,84,245,354,58,899,1102
2335:1119,356,15510,2696,1524,2714,1827,18453,245,3506
2343:17,302,138,616,6546,654,14476,9500,1424,6353
2346:76,654,616,84,302,58,138,81,70,17
2347:2186,52982,99949,5178,99836,96,14754,656,7728,100785
2348:1888,179,54357,829,5542,1874,302,10757,847,6398
2362:1462,76,17,654,302,899,616,787,61,6
2363:17,616,302,8276,8,29,84,650,9245,289
2364:616,302,650,76,2655,8,29,84,518,101
2369:6098,5638,5598,17,3829,4941,14964,37386,9388,3180
2373:49219,17,654,953,84,58,302,616,76,354
2381:17,302,654,1109,17431,58,363,29,162,568
2382:17,302,616,23057,5529,119909,31037,654,29773,40755
2384:17,1119,302,84,654,4420,11579,3634,76,29
2385:17,302,58,616,29,84,1102,289,3234,8
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,9617,559,17,84,301,931,508,302,18816
2394:18867,5465,84,302,654,76,138,22,616,698
2395:17,616,289,4542,1550,54197,16040,75347,41011,73865
2399:3672,26312,6503,17646,7021,17,10842,47516,25479,1382
2405:1410,17,356,1196,15,967,2917,6024,559,81
2407:1649,18287,17,24838,15724,10039,1730,76,866,3307
2408:76,654,616,84,8,302,1102,58419,354,29
2419:76,58,44167,17224,8,654,302,17,568,1595
2429:9482,354,41383,80828,8,302,17,245,654,13817
2447:29,84,8,76,1102,354,518,6,101,861
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:71417,23740,128,13189,29657,2283,1573,110105,429,123316
2454:3107,1527,2880,1352,16174,1206,12990,1712,23191,24581
2456:76,17,8,650,616,58,84,29,354,1102
2461:1382,1410,18505,13150,10066,64312,6091,8868,3476,1548
2464:12883,967,654,43308,32547,15483,99128,11155,3266,48
2465:616,119,559,84,58,1102,3235,650,354,8
2469:559,302,168,58,29,719,61,616,486,30907
2489:2632,801,8860,1528,984,1326,168,719,5738,5480
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,302,73474,13523,58941,518,616,17,861
2500:2480,65,11626,709,7334,20786,1730,4671,101253,1551
2501:162,17,1405,131,6691,8,19877,119,873,1382
2505:17,8105,58,616,29,62,6,736,84,15
2510:30139,40898,30152,17,5738,297,168,226,5567,1326
2515:37186,116,12361,63133,31813,409,93881,17,53485,71742
2518:3928,48560,17,5097,2966,26131,3568,63861,50964,65769
2520:17,1039,5312,22121,8546,302,84,616,654,5927
2521:454,398,3753,8,654,518,616,302,226,1405
2524:8,17,302,616,58,650,654,76,564,902
2536:17,302,967,559,8683,81,493,1822,7477,35593
2541:302,58,654,48,899,1187,101,861,84,1119
2547:17,302,654,616,58,27535,15975,23503,67346,13876
2553:77721,54440,37961,19135,18939,29263,51383,7372,8895,5125
2558:17,4792,13194,1758,859,6849,74498,661,12254,11626
2560:645,58,866,33728,8457,1475,353,29,754,15
2563:302,654,15453,8276,19984,58,84,3250,6,650
2573:58,616,7178,749,8868,14129,29,354,361,76
2591:17,616,302,654,58,8,508,76,542,5575
2596:366,147,30301,9906,5343,578,7477,18851,2615,10121
2597:76,262,17,226,70,616,654,58,780,302
2601:7334,17,8759,9777,607,311,83175,111726,27218,32661
2604:367,8167,12332,1069,5693,26342,23528,102027,10048,42122
2611:9617,363,952,2030,1804,1403,2618,1139,5996,364
2612:17,58,654,302,861,245,542,76,101,1822
2615:29,8,84,245,518,861,1102,76,364,354
2625:8,2403,2714,774,1827,9354,21963,3207,3506,970
2626:302,616,2897,699,116,84,1881,358,518,564
2634:18477,8213,42194,25082,77334,83929,10046,422,71850,20517
2636:616,654,58,8,354,84,29,76,1102,363
2639:26621,35688,50744,72710,89595,41626,37505,110821,7182,17398
2650:17731,4308,13766,75058,97607,14600,25716,74367,90235,33609
2661:19039,1245,69252,8020,28738,22934,27190,20806,43956,23191
2663:17,616,654,84,518,302,8,23348,58,301
2666:17,3250,58,654,302,239,837,1196,726,29
2676:12821,3244,654,5420,4174,24698,8213,289,3563,10279
2689:74776,17,654,12407,118731,3737,296,4181,49173,370
2693:790,118736,3419,27340,650,8,36085,24141,873,891
2708:116,22606,17,327,94,46798,69977,24846,30316,500
2709:238,17,65,1389,402,899,710,1002,245,2955
2713:13615,699,61,115946,18025,14768,16638,68624,5478,40590
2715:2259,984,62551,5894,2582,100642,34134,1147,18669,4942
2716:986,16542,81,1023,902,226,500,8,616,4238
2727:58,616,20913,29,7909,84,81,1476,4967,301
2730:17,10520,5871,616,3484,76,650,285,1119,7292
2731:616,12710,18127,29,84,650,6,101,48,1187
2734:564,947,1069,76,518,698,17,736,4017,10749
2735:1712,24581,12990,3172,4568,226,378,49775,23884,32031
2737:654,650,17,58,616,84,8,302,29,42701
2745:302,654,17,8427,29,54442,76,354,18685,14467
2746:5595,27209,24118,4158,22338,35685,32863,20922,7687,13987
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,654,302,650,58,76,8,925,564
2760:84,29,364,162,554,1936,7700,15,103,101
2776:8178,302,8,76,654,58,866,616,84,4005
2799:76,17,8,10163,508,710,21474,6901,1002,931
2802:79262,119406,2594,88071,67746,34572,48964,58,254,17480
2803:88529,2074,11718,2595,19829,97817,347,14237,670,94755
2804:17,616,654,302,650,58,76,224,1614,508
2805:931,496,1099,3014,15,5582,518,17,656,124
2812:302,22606,654,8,650,48,1822,875,493,162
2815:984,168,719,1400,463,30976,12136,3438,8860,10267
2827:8964,17390,7059,366,94,699,62155,14202,1764,15540
2831:654,58,84,43202,76,294,53740,5517,29,18291
2846:190,7655,16056,387,302,654,3313,84,29,162
2848:17,616,654,1217,521,84,902,29,8,239
2853:18850,84210,29458,69173,62238,83814,2326,11243,4444,16962
2854:35144,104226,1527,4825,189,45,3107,10041,650,119
2857:57431,1133,37464,9308,32635,94,1476,650,2609,32426
2858:17,354,6057,42302,76210,17864,91786,53185,53708,1420
2861:46215,3164,12294,76253,7524,30487,49956,1436,34070,26639
2871:378,17,4755,1527,245,3107,189,76,2715,2068
2907:654,302,1109,616,116,58,354,84,226,70
2912:3789,7021,45956,226,508,3407,1007,1131,34174,27241
2914:17,58,302,654,8,1102,510,62,518,162
2924:168,1400,226,76,574,16956,2028,5480,1528,719
2925:54442,35828,78585,112699,106900,7014,2215,57293,69237,41508
2947:90863,18970,66993,2741,24301,66050,68618,385,46125,8643
2951:2745,33253,13062,94,1265,12859,302,17,101,11919
2959:944,7869,616,302,17,5947,654,486,238,2311
2960:17,65,8579,891,302,654,58,616,8,2644
2963:17,616,1089,654,302,58,84,8,1102,564
2965:5557,135,6097,564,984,650,698,18240,29475,3789
2967:2268,1287,46215,5150,48697,20040,7158,616,11242,4991
2970:68239,9879,616,46421,2503,17717,48851,22713,186,96965
2977:3915,59612,654,302,17,58,84,616,518,542
2981:1455,1217,378,29,101,84,736,94,1102,650
2989:17,709,1196,1187,302,654,698,48,873,616
2990:29000,22420,13581,43990,16717,70277,50448,11528,58745,17966
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,1400,4792,4394,1326,2833,9874
3011:7029,13750,15928,292,5517,5731,616,654,109829,54846
3013:2880,3107,1527,3172,1352,4755,2917,96179,83173,54370
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,69606,50306,37869,16016,17567,10492,7021,650
3044:302,616,58,654,8,289,554,650,29,76
3070:10692,4146,8783,2528,26529,26437,2354,27635,6117,12093
3081:26821,17,616,58,73489,30221,28651,54538,42534,84077
3100:616,302,29,354,84,1102,76,101,398,8
3102:1400,984,168,574,5480,463,14754,760,2153,5557
3105:302,17,654,58,84,8,2149,650,861,873
3107:6849,521,18867,28943,31762,70,1208,1449,7211,15289
3110:81,4021,16763,378,13039,40850,48341,35716,16359,1842
3111:10640,22686,4174,57173,1804,24981,10247,114931,875,138
3113:654,17,616,302,58,29,76,542,394,13832
3121:8,1535,116,709,101,70,564,1119,239,861
3125:17,302,654,616,58,749,354,84,70,224
3126:891,302,58,654,356,8,616,76,17,899
3129:302,559,8276,616,168,8,76,236,6097,43069
3139:616,9739,302,654,76,70290,84,361,9138,17
3144:709,5480,984,38046,17,719,22036,84,68700,38546
3152:10217,11,236,190,84,17,8,656,861,61
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,122808,100820,1538,40488,41807,1558,34025,43886,35471
3169:55604,24836,21632,47872,6292,36134,559,81,654,11430
3170:58,518,650,654,616,17,302,76,8,564
3172:302,17,7769,616,654,29,8,58,5985,238
3176:58,5344,5367,14498,616,84,354,2030,510,138
3183:10692,6901,709,18867,4146,17,1651,8783,4093,28389
3184:8935,108727,53060,111704,14452,5145,1131,8694,53722,13947
3193:58,8,24472,3476,71980,1832,518,1558,62,61
3195:17,8,84,302,518,616,654,1534,1471,105
3220:616,84,2059,8,650,1102,76,6,3234,138
3229:81,33118,9396,102919,53452,301,17706,1790,6673,39433
3234:302,20591,518,616,654,26350,1102,354,29,58
3237:58923,110318,28760,41101,22678,102041,54099,9915,113362,77678
3238:65,76,616,84,8,542,654,58,17,518
3239:17,8,84,616,58,29,76,650,518,354
3246:43888,603,911,533,12169,8772,13341,93268,5319,11590
