449:17,11484,65,54210,5214,1039,168,302,45702,138
450:654,302,559,5567,193,8105,53377,116,8276,25061
452:749,15250,4967,616,3472,508,65,12752,1475,500
476:8213,398,15424,47309,6164,71577,59032,182,44809,62415
488:17,3304,1196,43182,1548,376,4478,302,616,394
490:17,302,29,510,1804,32,138,813,15,1126
494:17,1212,356,14202,6923,9942,11,10066,29,58
500:76,84,650,564,8,17,616,654,302,58
514:5214,8276,18287,5693,44064,67764,544,40768,23279,76077
525:116,875,1187,302,13544,654,8283,780,1749,6202
535:17,29,1102,8,650,289,239,591,518,76
536:813,97,302,8276,58,616,654,29,70,238
538:5258,10269,21795,9603,42657,55101,26288,77606,6383,21029
539:17,7409,1039,14202,654,58,29,361,866,168
564:84,1891,86763,97,65,709,289,239,15,162
582:616,1550,84,29,162,4174,138,510,239,861
585:185,373,17,4284,6491,35767,46483,1529,29878,7869
590:2073,11108,654,239,542,902,322,8,94,356
601:31717,18245,105155,94414,48912,27912,118676,90054,67228,121660
618:17,616,302,84,226,780,76,138,654,28926
624:508,17,518,84,8,654,302,616,76,7006
627:11539,4671,311,10071,19731,32661,5512,83175,780,7334
628:6526,39233,65861,75280,84119,21488,6793,654,16272,302
632:81,3423,14754,399,226,931,1460,5246,16386,19692
633:302,654,58,1039,8,84,873,289,29,650
634:70,17,616,76,58,226,654,508,367,22689
646:1913,20382,22856,1995,546,335,17,1155,81589,262
666:10192,4510,36835,11681,36997,109179,111798,73457,38676,3514
667:1405,37653,674,96450,1152,1287,1086,3304,1521,162
669:11470,92369,6916,24453,1803,23454,2068,111861,14435,12963
678:901,720,21462,65,1535,30911,22518,76,6130,1395
680:17,616,654,65,559,58,29,70,8,650
681:6411,8786,46215,441,9417,14955,1340,4103,16036,14983
682:9491,1528,336,44,2460,76,18867,709,19236,26376
683:112536,45128,1738,579,3163,17974,866,1339,226,669
684:11470,69720,29161,10493,11984,22890,10865,58444,87528,9935
715:12861,4671,8392,1753,2543,14375,101827,21966,6394,36991
716:17,654,302,616,58,56166,10039,890,1730,8897
741:1803,301,10292,168,86896,13460,89822,17810,1528,574
750:2059,559,1382,1217,19963,2200,14129,2369,34508,84361
754:17,302,2085,356,709,8546,101326,4034,18867,70
756:616,84,8,285,1217,8105,289,650,101,510
757:1196,40,698,2139,17894,107887,5857,25072,285,1555
758:15,19354,70858,407,10046,15676,4374,1240,46128,1109
763:17,40704,354,84,29,49094,902,2618,568,322
773:28635,17,616,8,58,302,654,94677,736,518
774:17,302,65,521,4669,116,1245,8741,51436,31759
775:58,559,13070,8683,518,76,101,15,1102,2030
782:7145,26744,29709,71891,1825,1039,100244,9617,103144,500
784:17,302,5159,14202,76,518,84,3423,1749,483
793:13203,14193,11396,16241,3250,1734,10075,40393,3448,15937
803:17,302,1119,84,654,138,58,6450,3389,354
813:17,35068,302,654,8276,616,650,84,14155,13545
815:302,749,654,58,1749,3137,542,3374,84,43540
817:616,29,58,749,8,1102,76,518,486,138
818:984,5480,8860,1326,12657,463,7711,2103,9874,2318
823:1744,28,71891,21145,14498,11509,1703,908,4292,7548
825:654,77914,616,3632,58,29,1102,1119,1332,285
833:302,58,2369,1410,6759,1548,559,17164,2982,3632
835:616,654,302,58,84,8276,518,81,394,356
838:8066,11855,12861,8392,219,131,28371,113566,84808,45281
844:58,29,76,8,354,518,3234,70,62,162
850:354,17,302,654,94,70,866,76,616,58
856:598,364,303,18505,19984,1101,1958,709,13498,5567
857:302,84,709,3476,8,76,861,486,1239,899
874:302,58,19669,932,1696,21145,296,81912,9617,84
891:302,76,58,17,361,29,616,354,654,84
899:1815,10930,5567,709,654,302,17,542,616,8
900:2447,16155,3829,13388,398,24211,5598,4126,8209,25504
911:43400,76,20836,16701,7981,6303,2139,20416,302,698
918:17,2917,616,58,302,654,327,6916,65,29
925:17,654,302,616,58,84,564,8,76,61
926:302,58,7973,19963,116,162,787,1102,736,84
937:3915,23122,776,302,3485,61146,518,654,1119,947
949:1790,302,58,654,10376,8,616,76,17,866
964:2403,970,3207,10046,32558,33639,9490,947,17,353
970:14636,5998,9093,2656,4300,8,4613,5010,60987,84
977:17,6957,709,11154,1217,236,29,354,43905,361
981:4513,1002,1340,245,3506,3618,710,5083,2715,8928
982:17,84,302,2162,875,1119,70,8,616,4364
984:1217,395,4268,1109,709,21899,1572,15,17,6760
992:17,2068,245,262,2548,564,508,16286,2241,226
993:654,58,616,18057,76,84,1102,29,354,518
998:17,6573,654,302,84,616,29,354,58,901
1000:17,65,84,14202,3233,709,58,29,1102,94
1007:17,654,356,116,709,29,84,8,483,101
1027:168,1400,1326,661,2103,5557,760,10267,1740,9417
1028:17,616,58,302,354,518,29,736,162,76
1044:1874,4288,17,84,199,2852,6484,61,1089,1550
1045:17,58,559,356,65,84,518,8,650,2030
1049:76,262,564,2008,17,40,81,11070,5287,70267
1068:441,1002,5975,73569,4989,8928,2028,6315,13,3506
1069:1187,749,875,14202,654,28684,1217,94,238,76
1070:17,93265,56,5553,1405,356,7471,18315,32743,58
1082:15141,101,866,650,162,239,2868,591,1832,394
1083:1034,2018,2172,654,2029,225,302,15141,610,3313
1088:12442,10046,3642,23266,2982,6809,119,16505,9885,18604
1094:16319,1039,58,29,441,616,899,239,48,224
1116:65,654,302,84,58,76,616,931,224,322
1121:17,61,1578,1348,6,1744,654,289,2548,2739
1125:278,84,302,1039,3191,2982,829,654,8089,1462
1127:427,1703,65,20505,17,58,1455,8,1551,2937
1132:17,302,654,76,650,58,861,84,402,8
1133:497,14202,3476,1102,4755,650,8,1382,508,101
1140:302,58,616,29,15,726,596,3234,4181,239
1141:17,327,787,14259,311,8,4671,8075,931,508
1148:99113,44600,77606,61787,71197,16701,2406,72343,11977,25380
1153:6968,26460,17,3372,7021,17646,9289,1102,654,3672
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,81,899,43310,18239,33639,1524,500,17,1827
1172:889,24429,56962,7984,302,518,103,289,999,1287
1192:17,302,8,1102,58,138,1239,616,224,155
1204:302,58,17,654,616,15,61,29,542,8
1208:17,302,58,654,616,861,8946,650,29,8
1209:1218,168,28541,719,76,2140,984,661,1460,1326
1234:38251,168,18879,79765,113244,76,1410,16381,5512,15278
1236:65,2055,54784,76,440,262,17,14518,1030,61131
1245:302,65,616,654,84,1187,2162,58,354,8
1263:17,302,1384,8683,58,8,1102,1555,2626,84
1267:13293,1204,114483,41831,1567,73,2868,490,29552,2200
1269:1352,4755,4021,3107,2880,8848,189,7859,11725,7831
1288:67016,1017,398,692,654,35152,138,2776,87616,122173
1295:1155,22606,6759,15,1719,8730,616,542,554,76
1296:17,654,58,29,650,76,709,8,84,861
1302:17,654,302,709,616,29,15,162,483,285
1305:17,302,58,28,29,84,518,8,787,591
1342:84,518,616,1102,650,101,302,58,17,654
1382:17,11243,302,84,1205,1119,1102,654,518,1276
1389:61636,75115,4245,109043,2662,40853,1305,85140,58,616
1391:26376,32,999,2275,17,104871,89015,1787,402,121315
1397:986,81,1749,140,226,500,2967,70,1884,780
1402:616,302,58,84,48,1187,8,76,1102,596
1405:4697,92558,24722,96890,106442,302,654,17,76,162
1407:1324,518,17,302,58,486,542,616,654,84
1408:17,302,616,654,84,58,650,518,6400,1102
1409:616,908,179,8,387,24608,6503,354,554,101
1412:2013,302,616,84,654,58,17,518,29,542
1413:116,3250,81,285,101,542,1476,407,322,62
1418:654,1684,1405,4268,22,162,1119,179,239,289
1419:4755,4825,3172,7880,24581,5624,12990,23191,2068,7831
1420:302,654,616,58,179,8,1187,29,2162,518
1427:17,1344,4203,18867,3159,3476,4187,10856,14202,427
1430:24893,518,8,1102,1196,508,58,2657,4522,3057
1431:654,58,616,285,62,84,1239,861,542,564
1435:616,302,58,1930,967,84,289,29,1348,394
1437:17,302,698,70,40,564,76,226,81,3847
1441:6559,6745,3307,67843,182,21459,11713,931,95475,77710
1447:18867,5567,2121,372,9580,70,12961,3554,17,4967
1448:8153,81,542,245,654,76,42095,2548,1887,8077
1457:322,15,17,4013,24720,49683,39649,40538,28104,50458
1458:17,302,11522,15,14330,10520,1119,58,84,2030
1469:302,32741,12259,236,58,616,866,84,518,61
1477:22136,6527,2717,82704,54442,1187,899,17,2215,4107
1486:168,719,10692,5357,1651,8783,76,6117,984,45287
1490:17,65,10973,787,4671,21693,67794,4292,866,354
1491:616,302,58,654,518,84,1102,8,76,354
1500:5103,2101,1196,302,2714,3506,970,3207,58,84
1503:654,58,616,454,8,76,866,190,5575,508
1517:27097,80218,111233,95331,95964,16515,708,45460,21674,11624
1518:65,7667,84,7315,9093,39096,2880,14636,72675,60494
1535:236,302,14750,6673,568,28505,3841,14155,3476,47934
1551:616,8,8276,518,354,70,1762,1140,726,1462
1552:29723,19245,17,653,76,8892,4194,81,891,226
1553:518,8683,17,11208,616,542,3191,302,29,1239
1559:5991,354,654,239,29,101,84,409,616,76
1560:17,27251,58,3297,85755,17164,10323,302,1624,1804
1561:17,41961,4174,813,1023,2588,6809,902,19984,210
1562:654,709,5465,6809,29,1102,564,8,224,70
1569:986,23600,61052,3756,2967,81,226,60820,5254,931
1570:17,18835,616,17123,27705,7905,364,190,8,654
1588:3886,84,48,1119,50311,46420,91208,80185,224,262
1589:42489,1217,86063,15534,2366,1987,10916,654,2395,116
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:1119,3841,749,17,899,1187,2194,1102,9019,302
1602:17,16056,185,2548,81,157,840,8928,14494,3506
1629:17,1410,616,559,302,119,1039,654,76,8
1634:39464,9662,26131,8337,77141,862,8066,17,9095,2328
1642:302,654,58,354,1102,518,8,422,650,224
1653:17,616,58,654,23813,302,101,29,564,483
1654:302,8105,25164,9789,29,2944,866,1937,902,101
1655:654,8,16514,1009,138,29,5998,289,3234,358
1668:15522,6855,43182,143,2944,616,15,3101,873,568
1681:17,518,3915,58,32,736,866,899,8,875
1703:654,116,7312,650,1119,20192,709,302,84,353
1721:15,17,654,302,61,616,4967,34700,289,58
1727:5315,486,58,68712,616,2158,30,761,11154,17
1728:302,616,58,84,354,61,1102,650,861,8
1745:17,807,28,1133,616,361,285,8,1023,29
1746:101,18607,3234,17,22572,285,4688,12563,2322,29
1751:54638,19552,51158,427,14202,76859,24428,75656,32771,206
1756:1733,8,654,1102,726,493,7535,944,690,542
1758:17,616,1220,302,58,654,650,827,1550,236
1761:25716,19433,119401,42190,66480,23824,68455,13895,45169,94836
1767:616,58,84,1187,8,1119,875,1102,76,182
1779:1674,56748,93097,17395,103533,65741,86913,67185,8635,37843
1780:731,13960,140,64,32648,9354,10503,72271,48208,1772
1783:7407,17,162,58,302,690,3730,97,1475,11459
1787:616,19442,1217,29,564,518,1410,483,3704,209
1788:17,18777,14906,14761,15676,2345,6977,6960,262,8511
1794:17,654,1930,1832,427,58,616,302,101,4422
1796:10012,2166,2770,168,361,409,546,861,239,1804
1803:17,654,58,302,616,709,29,301,76,394
1820:65,2880,1352,10041,23191,1923,17,6434,189,1712
1821:17,2770,616,8,58,2302,14202,518,15,654
1822:17,302,6957,2976,616,654,10560,3476,58,289
1823:17,1220,39119,84,554,859,409,650,1832,289
1840:1009,60,3841,327,240,23622,542,61202,7080,80298
1841:9491,984,1528,7426,8860,3709,1124,13534,13194,2103
1842:17,302,58,616,8,84,29,285,354,518
1850:28,17,94,3234,3482,110501,22308,303,66743,27204
1853:7037,6509,6033,24890,26087,14555,12266,2480,54105,30438
1854:17,302,654,2848,46215,303,1387,1744,1039,8
1862:302,5319,3915,57158,119,65,2868,1102,1913,14758
1880:17,875,302,1119,84,654,22283,4420,22579,43705
1883:302,3915,1204,13063,31686,4502,4755,1352,10041,654
1890:990,616,18055,14750,1912,20045,7795,10014,21171,776
1891:17,616,29,58,302,654,15,76,285,273
1893:302,654,185,6011,58,8661,353,84,2608,616
1894:18287,654,29,1109,209,1382,431,32,361,1551
1911:29727,4016,5671,10572,2008,17271,106596,3131,109978,5975
1912:17,302,654,518,8,84,226,224,986,650
1913:17,302,4032,5662,654,616,4210,66665,58,18062
1930:2548,48930,197,5111,6754,33763,24752,7160,5627,8069
1932:30513,9354,33562,95798,64,106225,79883,37860,11220,3041
1950:3465,14202,1548,4254,2162,542,1119,224,1196,578
1951:654,17,1287,2121,342,542,1360,5182,37274,931
1952:17,616,84,542,101,4702,289,3234,3158,1476
2005:356,302,65726,8868,1217,119,354,285,3,1102
2017:26739,23213,101380,11246,107733,123006,13894,47586,58208,44039
2025:236,238,302,17,776,6766,10075,77172,31848,92686
2030:568,3423,17,1749,22689,3374,731,138,13544,550
2034:57937,9914,106783,25014,6186,43115,84200,22904,6484,75097
2038:84,58,12222,654,17,542,15,616,74977,56364
2046:13889,27296,91537,11199,10492,65072,5545,93654,9101,38488
2058:12597,17944,121818,88234,48197,43327,8794,12495,25649,105988
2068:17,3728,5567,559,3476,9617,1405,1800,1451,654
2070:84,13580,726,1403,803,1180,944,1102,542,322
2071:302,58,650,17123,2085,12042,559,616,14202,2906
2072:4364,15653,902,3704,1930,118777,14960,9581,1119,1102
2074:924,4660,54442,3741,2345,11538,7926,24484,18279,72439
2075:302,548,654,28,3476,3839,1140,4259,2302,59506
2076:76,58,8,654,302,866,616,11508,17,327
2077:656,17,8483,10930,654,1102,364,2135,301,1499
2080:17,654,58,356,16104,29,84,518,101,4802
2085:89092,11720,1382,16625,518,3551,829,12133,3476,1240
2097:65,559,967,18867,124,709,302,3,1086,32721
2112:17,5480,302,866,1400,654,546,3915,24196,2153
2115:119,65,17,564,302,698,1100,1168,999,802
2116:1187,363,58,29,2369,5857,4502,17,105,236
2123:17,48,899,65,654,58,616,29,1102,518
2135:17,1359,1966,616,58,302,654,8,29,76
2141:698,65080,46823,81,1168,986,2204,4721,564,1200
2147:12673,3233,24718,398,10007,10075,3448,3250,40393,14750
2154:32577,2677,5010,12657,719,4755,661,2685,16982,34589
2160:17,4174,15,30094,302,322,188,554,1804,2542
2162:661,109940,58298,83245,7118,2012,32748,6097,3599,20451
2170:17,58,302,709,29,542,564,510,409,1109
2177:14500,17,4009,14431,459,3137,262,162,1451,616
2184:32619,16996,14965,11522,13683,58,1239,3730,289,5991
2185:17,8,302,30348,81,29798,84,70,138,76
2187:76,8660,58,654,302,8,616,866,17,899
2211:101523,62500,82813,44173,8069,3913,5111,1023,15772,27070
2223:533,76,17,81,616,564,654,70,226,8
2243:119,559,542,1744,431,4364,6527,571,15844,6346
2244:17,302,616,9943,654,3915,124,1548,1405,699
2247:3249,12575,11447,6,554,40390,3250,116,20628,24968
2250:49715,71709,62551,17990,82522,89865,463,122116,4103,2634
2253:5103,986,3137,3516,3756,229,1884,1023,32571,76
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,9525,1631,8276,48,899,1187,1102,29
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,15,1382,8276,285,2085,65,696,578
2291:17,616,13636,84,29,76,101,32,394,542
2293:84198,4907,236,7667,5010,939,2031,84,656,75359
2301:4032,65,84,17,182,1102,429,4210,14018,892
2302:39395,16229,33882,774,353,245,1524,1827,185,2200
2304:719,984,5480,661,10267,4672,9874,1326,9657,463
2318:654,353,3234,116,23243,22606,1217,3476,8276,19963
2325:8,654,616,84,302,899,1102,245,58,354
2335:356,1119,15510,1524,2696,2714,1827,245,102405,2403
2343:17,9500,616,302,14476,1424,6546,654,138,6353
2346:76,654,616,84,302,58,138,81,70,17
2347:2186,4113,656,5178,3886,7728,14754,96,100785,837
2348:1888,179,1874,829,54357,5542,302,17,654,28785
2362:1462,76,17,654,302,899,616,787,61,6
2363:17,616,302,8276,8,84,650,29,9245,289
2364:302,616,650,76,8,2655,84,29,518,101
2369:6098,5638,5598,17,3829,4941,37386,14964,9388,3180
2373:49219,17,654,84,58,616,953,302,76,138
2381:17,302,654,1109,58,17431,363,29,84,616
2382:17,616,302,23057,654,119909,5529,29773,31037,40755
2384:17,1119,302,84,654,4420,29,11579,76,6945
2385:17,302,58,616,29,84,289,1102,3234,8
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,9617,17,559,508,302,84,931,301,1539
2394:18867,5465,84,302,654,76,22,138,616,58
2395:17,616,289,1550,4542,54197,16040,15,15099,75347
2399:3672,26312,6503,7021,10842,17646,17,1382,47516,27296
2405:17,1410,356,1196,15,967,559,6024,2917,81
2407:1649,18287,17,10039,1730,76,3307,24838,15724,866
2408:58419,239,1102,84,8,302,616,76,354,29
2419:76,58,44167,17224,17,568,8,654,302,10493
2429:9482,41383,354,302,57360,70,654,94,117166,1382
2447:29,84,8,76,1102,354,518,6,289,101
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:71417,23740,128,13189,29657,2283,1573,110105,429,123316
2454:3107,1527,2880,1352,16174,12990,1206,1712,23191,24581
2456:17,616,58,8,76,650,84,29,542,1102
2461:1382,1410,8868,18505,518,13150,10066,9525,6091,1548
2464:12883,967,654,48,32547,67842,16165,99128,16782,15483
2465:616,119,1102,559,84,58,3235,8,354,650
2469:559,302,29,58,168,61,616,719,486,3730
2489:2632,8860,1326,1528,801,168,984,719,5480,5738
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,302,13523,73474,58941,92989,861,518,17
2500:2480,65,7334,709,11626,20786,1730,4671,5512,101253
2501:162,17,6691,131,1405,1382,8,931,302,119
2505:17,8105,58,616,29,6,1089,84,736,62
2510:40898,30139,30152,17,5738,297,168,3307,1460,1326
2515:37186,116,12361,71742,17,93881,31813,63133,409,94761
2518:3928,17,48560,3568,5097,63861,2966,10236,26131,65769
2520:17,1039,5312,8546,22121,302,84,616,654,5927
2521:454,8,398,3753,654,518,616,302,226,65
2524:17,8,302,58,654,650,616,84,542,564
2536:17,302,967,559,8683,81,1023,554,493,2172
2541:302,58,654,899,48,1187,861,101,84,1119
2547:17,302,654,58,616,27535,15975,650,67346,23503
2553:77721,37961,19135,54440,18939,19507,8960,20567,9134,5125
2558:17,4792,13194,859,1758,11626,12254,74498,9247,18867
2560:645,58,866,29,94,1535,8457,353,1475,33728
2563:302,654,19984,8276,15453,58,84,2030,6,650
2573:58,616,7178,749,8868,14129,29,354,361,76
2591:17,616,302,654,58,8,542,508,76,5575
2596:366,30301,5343,9906,147,7477,578,18851,2615,10121
2597:262,70,17,76,226,616,58,780,654,302
2601:7334,17,311,8759,607,36266,11476,37249,9777,302
2604:367,8167,12332,1069,5693,26342,23528,102027,10048,42122
2611:9617,363,5996,2618,1119,1139,952,1804,1187,899
2612:17,58,654,302,861,76,245,542,101,690
2615:29,8,84,518,245,861,1102,364,354,76
2625:8,774,2714,3207,2403,1827,64391,17,1462,245
2626:302,2897,616,84,699,116,564,358,76,518
2634:18477,8213,42194,77334,25082,83929,71850,10046,422,20517
2636:616,654,58,84,8,354,29,76,1102,226
2639:26621,35688,72710,89595,50744,41626,17398,115669,110821,7182
2650:75058,13766,4308,17731,97607,14600,25716,74367,90235,33609
2661:1245,69252,28738,8020,27190,22934,19039,23191,20806,43956
2663:518,8,302,17,654,616,84,23348,508,301
2666:17,3250,58,654,302,29,239,1196,837,726
2676:12821,3244,654,179,5420,24698,1567,6759,11524,322
2689:74776,17,654,4541,1876,4005,162,94,1200,12407
2693:790,118736,3419,24141,27340,8,36085,650,873,891
2708:116,22606,17,327,46798,302,94,23110,38515,77960
2709:17,238,65,1389,402,2955,245,224,710,4268
2713:13615,699,61,14768,18025,115946,10269,16638,68624,5478
2715:2259,984,2153,5894,752,14754,2582,1147,1400,2833
2716:986,81,16542,4238,12158,616,17708,3268,56430,8273
2727:58,616,29,7909,20913,84,81,1476,70,285
2730:17,10520,5871,616,3484,76,650,285,1119,656
2731:616,12710,18127,29,84,650,6,101,48,285
2734:564,947,1069,76,518,4017,17,736,698,10749
2735:1712,12990,24581,3172,226,4568,378,49775,10687,16145
2737:29,17,302,58,650,654,84,616,8,36349
2745:654,17,302,8427,29,354,76,13091,2379,7910
2746:5595,27209,24118,4158,22338,35685,32863,20922,7687,13987
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,302,654,58,650,76,8,925,29
2760:84,29,364,101,554,103,162,15,1102,394
2776:8178,302,8,76,654,58,866,616,84,4005
2799:17,76,8,10163,902,4513,931,21474,710,508
2802:79262,2594,88071,119406,58,48964,67746,34572,34914,17480
2803:88529,2074,11718,2595,19829,97817,347,14237,670,94755
2804:17,650,58,616,654,302,76,224,1614,508
2805:931,1099,496,45251,1786,69616,93897,5567,95684,873
2812:302,654,22606,8,650,48,162,76,554,138
2815:168,1400,719,984,463,12136,30976,3438,135,1528
2827:17390,8964,366,7059,94,14202,62155,699,1764,15540
2831:58,654,84,76,43202,29,294,18291,5517,53740
2846:190,302,7655,387,16056,654,3313,518,162,84
2848:17,616,654,1217,521,902,84,29,239,224
2853:18850,84210,29458,69173,62238,83814,2326,11243,4444,16962
2854:35144,104226,189,224,3107,650,4825,10041,45,119
2857:57431,1133,37464,1476,94,7193,4797,9308,32635,32426
2858:17,354,53708,91786,42302,6057,76210,40244,1420,53185
2861:46215,3164,12294,7524,76253,34070,26639,30487,83372,10180
2871:378,4755,17,1527,245,3107,11780,189,2068,2715
2907:654,302,1109,616,116,58,354,84,70,226
2912:7021,3789,45956,226,3471,11563,508,27241,34174,76
2914:17,58,302,654,8,1102,510,29,518,239
2924:168,1400,76,226,2028,574,16956,719,1002,1528
2925:54442,35828,112699,78585,106900,7014,79576,57293,41508,69237
2947:90863,2741,66050,18970,66993,24301,385,68618,46125,8643
2951:2745,94,13062,302,17,11919,101,33253,1265,12859
2959:944,7869,302,616,17,5947,2268,2030,73,15
2960:17,65,8579,302,891,616,58,654,8,1187
2963:17,616,1089,302,58,654,8,84,1102,564
2965:5557,6097,984,698,650,564,135,719,2888,1804
2967:2268,1287,46215,5150,48697,20040,7158,4991,616,11242
2970:68239,616,17717,48851,46421,2503,9879,186,17,22713
2977:3915,59612,654,17,302,518,84,616,542,58
2981:1455,1217,378,29,101,736,84,94,8,76
2989:17,709,1196,1187,302,654,698,48,873,84
2990:29000,13581,22420,16717,43990,29727,77921,5538,11490,24319
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,1400,4792,7838,9874,2833,1326
3011:7029,13750,15928,5731,5517,654,616,292,3631,55993
3013:2880,3172,1527,4755,3107,1352,364,7831,2068,3915
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,37869,50306,69606,16016,10492,7021,17567,518
3044:302,616,58,8,654,554,289,1102,29,650
3070:10692,4146,8783,2528,26529,26437,698,302,70,564
3081:26821,17,616,30221,42534,73489,84077,28651,54538,40757
3100:616,302,29,84,354,1102,76,101,398,650
3102:1400,168,984,574,5480,463,14754,2153,760,2275
3105:654,302,17,58,8,84,2149,650,861,354
3107:6849,521,28943,18867,31762,70,1208,7211,15289,76
3110:81,4021,378,16763,13039,40850,48341,35716,16359,1842
3111:10640,22686,4174,24981,1804,57173,138,29378,53315,182
3113:17,654,616,58,302,29,542,76,394,13832
3121:8,1535,116,709,101,564,70,1119,239,861
3125:17,302,654,616,749,58,84,354,70,29
3126:891,302,58,654,356,8,616,76,17,899
3129:302,559,8276,616,168,8,76,1578,289,1140
3139:616,9739,84,302,76,354,58,361,29,17
3144:709,5480,984,38046,17,719,84,38546,68700,760
3152:10217,11,236,8,61,902,656,58,302,17
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,122808,100820,40488,1538,1558,63962,35471,41807,34025
3169:24836,55604,21632,6292,47872,559,36134,81,11430,780
3170:650,17,302,518,616,654,58,76,564,568
3172:302,17,7769,29,616,8,654,58,5985,1196
3176:58,5344,14498,616,5367,354,84,510,2030,138
3183:10692,6901,709,18867,4146,17,1651,8783,29,4093
3184:8935,14452,108727,53060,111704,5145,1131,52145,53722,13947
3193:58,8,24472,3476,71980,1832,518,190,61,62
3195:17,302,8,84,616,654,518,301,1534,245
3220:616,84,8,2059,1102,650,76,6,3234,138
3229:81,9396,33118,102919,53452,42170,6673,1790,39433,301
3234:302,20591,518,616,654,1102,26350,58,29,354
3237:58923,110318,28760,41101,22678,102041,54099,9915,113362,77678
3238:65,76,616,84,8,542,654,58,17,518
3239:17,8,616,58,84,29,76,650,518,354
3246:43888,603,911,533,13341,12169,72770,93268,5319,11590
3258:17,654,58,8,564,84,361,322,61,1389
3263:17,616,58,302,18867,654,84,76,554,2068
3264:76,58,8,654,302,17,616,2068,327,61
