773:28635,3141,10256,7742,26219,13958,34246,4916,94677,31208
774:116,521,1245,4669,65,302,76,518,508,138
775:559,13070,8683,58,1102,15,101,554,901,1109
782:29709,1039,9617,1825,103144,7145,71891,654,508,61
784:5159,14202,302,29,354,508,361,289,101,285
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:138,1119,2618,496,1832,449,472,521,6450,594
813:8276,35068,138,289,101,554,1023,901,1109,931
815:749,354,138,861,394,239,378,1344,1239,1499
817:749,29,1102,486,239,749,1499,1476,3,495
818:12657,1790,4697,1551,4967,559,1435,3789,574,2115
823:28,1744,14498,71891,21145,94,1382,1023,901,1126
825:3632,77914,654,29,1102,508,1119,94,1382,394
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,58,138,101,245,394,239,356,97,1804
838:8066,28371,45281,84808,113566,17,302,654,76,616
844:29,861,94,1382,239,3234,546,749,1476,3
850:354,546,1499,22,1044,278,2430,4068,2976,5638
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,289,101,861,554,486,1023,239
874:1696,81912,9617,296,932,21145,19669,302,58,29
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:10930,1815,709,5567,654,354,138,873,94,1382
900:398,2447,9337,3829,24211,4126,13384,8209,3180,32463
911:1023,239,1126,3,179,3841,726,2868,395,4187
918:2917,15,361,327,94,1023,901,1126,1499,179
925:7407,370,1091,11861,14328,13901,41,20312,5484,28072
926:116,7973,19963,302,508,861,873,162,1382,1023
937:61146,23122,3915,3485,776,518,361,1119,394,239
949:1790,17,302,654,76,616,58,8,866,84
964:363,873,65,431,116,1549,2583,4542,5117,1703
970:5998,2656,14636,9093,36227,49357,39096,72675,54214,59184
977:1217,709,11154,6957,17,29,354,301,236,554
981:4513,508,94,1382,3250,3288,1881,1340,1875,165
982:1119,496,472,594,812,646,3046,7506,326,15242
984:4268,1572,21899,1217,1109,15,395,709,84,29
992:2068,119,1555,4328,6527,2531,4499,730,367,2538
993:18057,29,239,3234,749,1476,3,495,726,692
998:6573,302,29,138,61,873,94,1382,901,1535
1000:3233,14202,709,65,17,58,84,29,354,1102
1007:116,709,356,29,508,289,101,32,554,94
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1740
1028:1762,3730,2626,2338,5553,342,3162,2531,1181,3028
1044:1874,4288,84,30,1762,1362,946,44,9088,8445
1045:356,65,559,58,518,508,289,101,899,861
1049:5287,10048,8574,41249,2545,33595,9981,29290,11070,27923
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:1217,28684,1187,875,14202,749,29,138,301,101
1070:18315,32743,1405,56,5553,93265,76,58,518,6
1082:15141,138,301,101,32,486,1023,394,239,901
1083:1034,17,302,654,76,616,58,8,866,84
1088:6809,3642,23266,119,10046,2982,12442,564,245,61
1094:1039,16319,58,29,508,899,61,32,873,554
1116:65,736,1023,239,901,931,1126,431,3,1164
1121:17,19122,25601,15167,31244,17669,70332,11017,9120,35863
1125:2982,1039,3191,829,84,278,58,866,138,61
1127:65,427,20505,1703,58,289,101,1382,1023,901
1132:861,2200,591,2626,2429,3304,2338,1152,1009,1424
1133:3476,14202,497,1102,508,101,899,861,32,554
1140:302,58,302,616,58,29,289,101,787,1023
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:1023,901,1126,1937,179,3841,4187,7006,3527,5975
1153:6968,26460,654,58,29,1102,15,289,238,554
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,138,899,1119,94,1382,986,48,1187,353
1172:7984,56962,24429,889,302,58,29,518,138,361
1192:302,58,29,1102,138,101,554,94,1382,394
1204:302,29,3234,749,1476,495,1180,4025,3632,7827
1208:17,162,239,3,726,194,395,511,1567,837
1209:28541,1218,94,1382,356,114,2140,30,3250,1362
1234:38251,285,1410,357,4919,596,5604,1205,827,2153
1236:65,1030,6793,889,8566,6708,8973,4942,14518,2055
1245:65,363,873,239,931,1187,131,431,496,3
1263:8683,1384,302,58,289,101,861,32,1023,901
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,3107,23191,4568,7859,11725,11884,21771,14401,8225
1288:67016,1017,31508,95607,97859,87616,57908,74535,109653,105279
1295:15,6759,22606,8730,1719,1155,76,616,361,101
1296:709,29,861,1462,3234,749,1476,495,591,449
1302:709,17,866,289,101,162,554,94,1382,239
1305:28,17,84,861,787,239,3,591,294,4364
1342:9581,88,61772,4753,5347,11677,39947,17250,24711,30002
1382:11243,654,84,1102,899,873,1119,931,48,2200
1389:75115,61636,17,302,654,76,616,58,8,866
1391:26376,17,302,654,76,616,58,8,866,84
1397:4021,7585,2307,17071,4740,12589,33785,49725,39801,8940
1402:302,616,84,1102,1119,239,901,1462,48,1187
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,84377,17,302,654,76,616,58,8,866
1408:17,9024,9581,12223,88,61772,4753,5347,93,1985
1409:387,908,179,508,101,554,1382,239,356,1109
1412:2013,449,1693,521,380,1622,4048,5581,2163,1510
1413:3250,116,508,15,289,101,285,861,162,394
1418:1405,1684,138,289,861,554,94,1382,239,901
1419:1410,119,2068,827,4249,6527,3977,3618,5545,6434
1420:179,302,29,508,1119,1382,239,1187,3234,2618
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,591,4181,2172
1431:285,58,32,162,554,1023,1109,3234,1126,749
1435:967,1930,302,616,58,29,354,508,138,289
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:6559,67843,17,302,654,76,616,58,8,866
1447:18867,138,736,899,1119,94,1382,901,1109,48
1448:43332,20302,103540,46690,100488,118605,77410,88402,68952,17
1457:322,901,1126,1764,179,3841,4187,834,7006,3527
1458:10520,14330,15,17,11522,17,302,58,866,508
1469:32741,12259,302,58,361,289,101,358,394,239
1477:6527,22136,508,94,483,3250,633,4697,3288,4181
1486:14147,2634,15623,42089,26847,5890,26131,30972,21193,15180
1490:10973,65,1023,901,546,179,3841,1475,4187,834
1491:302,239,3234,749,1476,3,495,726,692,2868
1500:5103,1196,2101,58,354,15,899,861,787,873
1503:454,58,508,289,101,873,554,1382,239,931
1517:27097,80218,95331,111233,17,302,654,76,616,58
1518:65,931,431,2583,481,7048,6793,4833,5753,571
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,518,873,162,554,1023,931,1550,1462
1552:29723,19245,10906,15294,17,302,654,76,616,58
1553:8683,518,58,289,101,554,483,1089,1804,4174
1559:5991,302,29,289,101,554,239,1550,1140,749
1560:10323,85755,3297,27251,17164,58,518,508,138,899
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,29,564,1102,508,15,289,101
1569:986,22699,17078,1184,3271,78994,23600,34188,17445,43524
1570:18835,5575,1231,470,4008,7841,4816,388,3505,11535
1588:3886,50311,46420,91208,97112,80185,17,302,654,76
1589:42489,1217,86063,508,94,1382,1023,239,931,1405
1591:35798,17,302,654,76,616,58,8,866,84
1601:749,3841,564,394,116,294,357,4919,1709,1009
1602:185,16056,518,354,508,301,32,873,1119,1382
1629:1410,1039,119,559,518,138,61,358,891,449
1634:9662,42089,26131,15180,8337,39464,77141,10783,4147,113297
1642:302,58,354,1102,508,138,301,289,101,861
1653:23813,302,58,29,736,101,554,94,1382,3234
1654:25164,9789,8105,518,101,554,1119,94,1382,486
1655:1009,16514,29,70,138,361,289,245,162,358
1668:43182,15522,143,6855,29,354,289,101,899,554
1681:3915,518,29,518,138,32,1023,901,402,1462
1703:20192,116,650,7312,709,302,29,32,262,1119
1721:4697,4967,375,559,2115,4907,95,2246,9580,15487
1727:5315,68712,787,205,1444,6836,381,10640,1728,217
1728:302,239,656,3234,749,1476,495,726,692,3730
1745:2139,1089,1287,2429,3304,1152,1133,4880,2008,1521
1746:101,17,2200,3,1471,726,1287,2868,395,2429
1751:51158,427,14202,54638,19552,32,873,1023,239,901
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,162,394,402,1550,1140,891,294,30,194
1761:6379,16386,25716,19433,34553,27060,52165,103249,40478,36398
1767:32,1119,239,901,1187,3234,891,1126,96,749
1779:1674,17,302,654,76,616,58,8,866,84
1780:10246,88524,104391,120791,17,302,654,76,616,58
1783:7407,17,354,861,239,483,97,1499,5767,1475
1787:1217,19442,616,29,138,361,289,101,32,554
1788:1790,1551,1555,176,8011,1449,7806,2379,8009,6455
1794:1832,427,1930,508,361,245,1382,483,2030,402
1796:2166,2770,10012,29,361,899,363,861,32,873
1803:709,508,32,94,394,1109,96,1499,294,3250
1820:65,873,931,2583,481,7048,6793,10041,571,889
1821:14202,2302,2770,84,1102,61,1822,1762,2626,962
1822:2976,10560,6957,3476,616,354,138,861,32,162
1823:39119,1220,17,84,138,289,787,873,554,394
1840:60,1009,508,301,61,162,94,1382,239,901
1841:9491,5480,8860,2582,1803,2103,7225,2632,7994,4394
1842:58,554,114,1804,4174,633,3730,73,5553,530
1850:28,17,999,3,726,2868,395,1567,837,470
1853:7037,302,29,2030,3234,546,749,1549,1476,5567
1854:1387,1039,1744,303,2848,46215,302,654,70,508
1862:3915,57158,119,65,5319,302,1102,508,138,15
1880:1119,1023,901,1126,496,179,875,3841,472,4187
1883:4502,13063,3915,302,31686,1204,302,58,29,1102
1890:990,238,239,3,5998,726,2868,395,1567,837
1891:4828,4203,4169,14414,20387,6830,28235,5673,49718,9018
1893:6011,185,654,138,358,394,1023,239,356,1109
1894:18287,29,508,138,361,32,2139,94,1382,1023
1911:5319,24825,12294,35817,17232,74204,7097,51578,88066,36290
1912:138,986,1475,2233,521,803,2024,1622,4048,246
1913:813,493,4032,578,2428,223,7059,7409,9146,2644
1930:48930,7160,20411,6754,33763,34015,24752,35218,50931,10874
1932:95798,33562,30513,6916,5097,3568,890,10503,5812,17403
1950:4254,3465,14202,1548,508,861,32,162,554,1119
1951:5182,13490,63173,42869,41525,37497,36824,65588,36996,60195
1952:17,289,101,162,554,239,3234,891,749,1499
2005:1217,65726,119,356,8868,518,354,1102,101,285
2017:26739,17,302,654,76,616,58,8,866,84
2025:923,18512,18781,31848,90630,61580,77172,60222,92686,111350
2030:568,518,32,162,1140,96,4268,1200,731,673
2034:119,4249,6527,5395,9160,410,9914,11503,6186,7217
2038:8881,25769,21610,59526,36947,104159,26967,102642,16070,63373
2046:91537,17,302,654,76,616,58,8,866,84
2058:12597,12495,8794,25649,65161,52829,55235,16147,88234,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,302
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,58,866
2072:4364,1102,1119,239,496,3,1762,726,472,2868
2074:4660,924,1410,1164,311,4880,4671,2008,3618,6916
2075:3476,28,548,302,508,138,301,101,899,245
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,29,1102,508,162,94,1382,656
2080:16104,356,58,29,289,101,861,402,3234,749
2085:3551,89092,829,3476,12133,11720,16625,1382,654,138
2097:709,967,18867,559,124,65,58,354,508,138
2112:546,1499,22,2153,14754,5480,1044,278,2430,877
2115:65,119,564,354,899,322,1119,356,48,1187
2116:17,236,262,1119,1187,999,1050,496,3,726
2123:65,29,1102,899,873,931,48,3234,749,431
2135:1966,1359,873,94,1382,931,431,5767,3250,2583
2141:34319,17,302,654,76,616,58,8,866,84
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,1410,2168,220,4021,14754,8860
2160:188,30094,322,4174,15,301,285,861,554,394
2162:661,2012,3599,9417,6097,1147,3211,14226,9265,19962
2170:709,302,58,29,289,101,94,1382,394,1109
2177:14500,459,4009,14431,54962,46328,22279,57637,72447,12176
2184:11522,13683,58,289,554,483,1462,1239,2618,749
2185:354,361,394,1555,22,1001,3429,2185,470,1930
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,3841,4187,7006,3527,776,2085,12872
2223:533,6916,5812,17403,7305,14435,62168,87110,111861,17
2243:119,559,866,508,15,873,94,1023,901,931
2244:699,1405,124,3915,1548,9943,302,616,58,29
2247:6,3250,116,554,302,29,1119,1023,239,48
2250:49715,49715,71709,17,302,654,76,616,58,8
2253:5103,986,1790,357,4919,5575,1551,1231,1435,3789
2260:23423,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,302,58,29,1102,138,15,101
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,1102
2291:13636,17,616,29,101,32,554,103,3234,96
2293:236,4907,84198,58,138,101,554,999,1804,449
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,33889
2302:16229,39395,15642,17,302,654,76,616,58,8
2304:2153,760,2582,9874,877,3348,1124,5550,14593,7180
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,239,999,3,875,726,2868,395,1009,1567
2335:1119,15510,356,17,508,138,289,899,245,554
2343:55516,73935,21567,106917,17,302,654,76,616,58
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,17
2347:34298,2186,20207,19075,52756,30997,640,58282,38831,64260
2348:179,54357,1874,829,5542,1888,17,302,70,899
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,289,101,554,97,1804,813,4174,3730,73
2364:2655,101,554,239,1804,3,4174,726,3730,2868
2369:5638,6098,4032,11644,2934,3829,1218,5740,14964,24211
2373:953,49219,999,563,2076,7806,1800,15507,9581,1218
2381:17431,1109,17,302,29,394,239,931,1462,103
2382:10217,12776,6613,1820,1173,12223,18360,93,5264,1985
2384:1119,496,472,594,4420,812,3046,7506,2447,6945
2385:302,29,3234,749,1476,2121,692,3730,5553,699
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,84,29,508,301,736,15
2394:18867,5465,866,508,138,301,32,873,2139,94
2395:17,616,301,289,101,32,483,1462,3234,1140
2399:138,94,1382,2618,1499,1832,1790,449,3250,357
2405:559,356,1196,967,6024,1410,15,2917,302,58
2407:18287,1649,1558,546,1730,10039,1573,4068,3568,890
2408:239,3,726,2868,395,1567,837,2361,5025,6284
2419:10493,17224,44167,17793,36009,90192,123315,17,302,654
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:29,289,101,861,554,358,3234,749,1804,1476
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1023,901,1126,179,3841,4187,1508,888,834,4328
2456:29,32,3234,96,749,1476,495,692,3730,5553
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,327,1119,239,48,1187,3234,546,749
2465:559,119,508,94,1382,239,3234,891,749,1476
2469:559,354,508,138,899,61,1119,94,239,901
2489:2632,24196,28352,36067,23001,54531,17253,7521,38803,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,1097,13523,9250,23323,15250,73474,713,69268
2500:11626,709,2480,65,29,239,3234,749,1476,3
2501:162,131,5699,287,4604,18756,6691,7620,3169,12266
2505:8105,616,58,29,289,554,394,97,3234,1239
2510:30139,40898,17,302,654,76,616,58,8,866
2515:116,302,29,3234,1476,495,692,4025,776,16288
2518:3928,1164,4880,2008,5097,3568,1728,5670,890,8042
2520:1039,22121,8546,5312,302,654,616,58,84,29
2521:398,3753,454,518,301,162,239,1140,3,449
2524:302,3234,749,1476,495,294,692,1001,3429,2185
2536:559,967,8683,302,354,15,289,101,327,32
2541:302,58,29,101,861,554,94,1382,239,483
2547:2944,2338,7210,3757,2917,2831,1181,1752,14750,6765
2553:18939,77721,75486,81086,2719,14479,53316,54440,122207,17
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,29,301,787,873,239,483,931,2200,3234
2563:15453,19984,8276,654,58,866,508,15,289,101
2573:749,8868,14129,7178,616,29,861,239,1550,3234
2591:45,5575,1231,1393,4173,7243,4423,8156,2876,6445
2596:366,813,493,699,44,1342,578,2428,7059,2588
2597:28926,28953,90231,96720,23933,116336,17,302,654,76
2601:3730,311,5553,3162,1589,3001,3028,2734,14259,2433
2604:367,2512,367,1600,8167,14960,14894,12332,5693,5905
2611:9617,508,1382,239,931,131,431,3,726,3250
2612:654,58,508,301,361,289,101,899,861,554
2615:29,289,101,861,554,358,94,1382,1023,239
2625:774,970,3506,1827,2714,2403,7806,3207,1524,10046
2626:116,699,2897,302,84,289,101,873,162,554
2634:8213,10046,71850,9278,83929,422,18477,20517,58,101
2636:29,239,3234,749,1511,1476,3,495,726,692
2639:508,94,3250,3288,1065,1881,165,13838,3093,5689
2650:23102,14600,25716,19433,90235,101433,74367,33609,64536,66480
2661:2470,17,302,654,76,616,58,8,866,84
2663:931,431,2583,481,7048,571,1339,4107,646,21380
2666:3250,17,302,29,1196,239,1550,3234,749,1476
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,162,94,1382,891,1511,3250,1200,194,1362
2693:790,24141,11796,122548,17,302,654,76,616,58
2708:116,22606,302,58,29,138,101,554,94,1382
2709:238,1389,65,301,899,1119,1023,901,402,48
2713:13615,699,1109,96,999,813,1822,493,1951,209
2715:2259,1555,3599,4372,2153,14754,1400,760,5398,2582
2716:4238,21085,17893,34128,24589,7733,82330,96532,99401,103914
2727:20913,7909,29,1023,239,901,3234,1126,1558,749
2730:5871,10520,616,58,29,508,138,301,289,101
2731:18127,12710,29,101,554,1119,394,239,1462,48
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:378,678,2181,3196,3256,3915,1206,3204,3864,7831
2737:42701,5715,109286,36349,17,302,654,76,616,58
2745:402,546,4697,254,375,559,7194,2115,7910,4068
2746:4158,16151,27209,24118,40142,25368,5595,38773,32863,13137
2748:5287,1003,113729,17,302,654,76,616,58,8
2756:1550,239,3,726,925,2868,395,3017,86,1567
2760:29,15,289,101,861,162,554,239,103,3234
2776:8178,17,302,654,76,616,58,8,866,84
2799:10163,1351,2481,13151,1738,46108,24381,44318,37509,27189
2802:239,3,726,2868,395,1567,837,2361,5025,6284
2803:2595,17,302,654,76,616,58,8,866,84
2804:508,1382,3250,3288,1614,1508,1065,1881,3071,165
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,354,508,138,289,101,61,861,554,1119
2815:12136,30976,27295,9326,54564,72499,36681,6128,42430,10888
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,29,138,239,3234,749,1476,3,591,495
2846:7655,16056,387,190,101,899,32,554,1119,48
2848:521,1217,29,361,289,32,162,554,1023,901
2853:18850,34823,86461,17,302,654,76,616,58,8
2854:104226,1119,239,496,3,726,472,2868,395,1567
2857:1133,57431,2944,3757,2831,6765,17429,11044,13959,4797
2858:354,17,29,289,101,162,554,1023,239,901
2861:46215,116,2233,7926,10981,1926,26981,10180,2117,22400
2871:378,2715,2068,189,3915,5545,1007,3864,8514,4966
2907:116,654,1109,302,239,1109,931,3234,96,431
2912:226,1551,1435,3789,176,8011,1449,5545,6455,1066
2914:1102,1550,1239,591,1762,510,690,66,3704,1424
2924:1400,574,2028,7711,12254,4462,23285,2962,9709,16982
2925:2626,2338,7210,5398,1181,6292,15337,5111,8118,7741
2947:90863,1263,2741,68618,15751,45907,55423,66050,41549,17807
2951:12712,7803,2745,99399,51550,17,302,654,76,616
2959:7869,944,1876,32755,13832,7067,18741,26344,5947,68505
2960:65,354,899,931,402,48,1187,431,1499,496
2963:1089,361,358,1960,2024,4210,246,8457,1091,5303
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,239,402,2200,116,1549,3,1578
2970:616,813,591,294,5575,4181,493,2172,490,1001
2977:59612,3915,2433,14685,4362,34752,61272,34375,46767,21513
2981:1217,1455,29,289,101,861,873,554,94,1382
2989:709,1196,873,931,48,1187,431,496,472,709
2990:29000,22420,13581,29000,1815,16717,4002,22193,47396,65423
3002:1247,17,302,654,76,616,58,8,866,84
3004:2153,14754,760,2582,877,9417,1803,1147,72,9783
3011:17,302,654,76,616,58,8,866,84,29
3013:873,364,1023,901,1126,2618,431,1832,179,3841
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,37869,50306,31651,69606,16016,87785,17,302,654
3044:58,354,289,101,554,239,131,3,4174,726
3070:12223,93,8995,26529,3095,5775,9557,12388,31739,42721
3081:26821,4542,3855,54,2166,6485,3561,7505,21051,23555
3100:101,554,239,398,1804,3,2326,4174,726,3730
3102:2153,14754,1400,760,574,1124,7711,7180,10020,12207
3105:508,238,861,1382,591,3250,4904,3288,1065,1424
3107:18867,28943,31762,521,6849,301,94,1382,1023,901
3110:378,58,138,289,101,873,554,1109,96,431
3111:58,289,101,239,1804,3,4174,726,962,755
3113:394,294,1001,3429,2185,1930,6353,1217,2151,5239
3121:1535,116,709,101,861,554,1382,239,3234,999
3125:749,356,45,2618,813,1832,449,4542,493,521
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,236,554,358,94
3139:254,7194,4932,17934,9739,2638,81900,38956,88980,22134
3144:709,1164,4880,2153,2024,14754,5480,2008,760,246
3152:236,11,10217,787,1023,901,1126,813,179,3841
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,226,1790,357,4919,4697,1326,1551,4967,3599
3169:47872,36134,559,6292,654,58,518,138,289,101
3170:94,1382,3250,3288,1065,1881,28,165,13838,3093
3172:14857,21645,7769,23426,46432,46427,34831,47624,65940,86271
3176:5367,5344,14498,239,1109,2030,780,96,749,1549
3183:709,18867,29,3234,2618,749,1476,1832,495,692
3184:1131,13312,1902,11467,8483,2100,3955,9239,6411,2077
3193:24472,3476,71980,58,354,138,289,873,554,1023
3195:2937,1795,5791,6129,5655,646,7849,11154,9302,6789
3220:2059,289,101,554,239,45,3234,749,1499,1804
3229:32,97,96,2944,209,3757,855,345,223,3680
3234:20591,1102,239,3,1762,726,2868,395,1567,837
3237:87614,17,302,654,76,616,58,8,866,84
3238:65,6793,889,26062,16049,17,302,654,76,616
