291:16625,61628,1050,16852,23,15989,10511,26067,17,33734
292:10930,654,58,12861,4564,138,3368,19529,3,36417
294:17,1102,302,289,353,1558,1140,89747,97,960
328:319,302,654,239,84,58,1902,837,123082,43507
331:17,302,654,11208,616,4181,124,30286,2338,690
345:1754,11401,29573,62840,77581,805,385,16881,100590,39936
361:58,616,29,8,45,546,239,2372,1086,33816
376:17,302,8683,58,616,29,1140,45,15157,3730
384:1979,4940,1684,616,654,199,8901,483,109819,294
401:19431,1009,14202,58,1102,29,899,616,2162,1187
402:302,654,16056,4793,3304,2193,7471,4414,239,690
410:4755,10041,984,4825,2880,378,3172,1147,14754,354
448:17532,598,53377,302,58,616,81,1276,15112,409
449:11484,5214,54210,1039,65,168,302,30730,17,899
450:302,654,559,8105,116,9525,193,25061,53377,990
452:749,1231,112072,616,29121,13523,2703,5869,93072,500
476:8213,398,5178,13523,12386,182,44809,2965,75620,91432
488:3304,43182,4478,1548,376,1196,17,302,616,394
490:17,302,29,354,289,138,15,32,4181,81
494:1212,9942,6923,10066,11,14202,356,29,58,17
500:17,302,76,654,616,84,58,564,14750,12253
514:5214,8276,18287,1109,97,99238,1549,67764,10835,23279
525:116,1187,875,302,6202,1749,239,402,1176,14966
535:17,29,1102,8,1140,2939,508,289,1089,4181
536:97,813,8276,302,901,483,9006,7827,1410,47309
538:5258,10269,9603,42657,21795,105037,6976,18708,6383,21029
539:7409,17,14202,1039,29,80958,62844,16397,654,30164
564:1891,86763,97,709,65,289,518,2912,13625,73201
582:1550,616,29,239,4174,138,429,510,3897,1180
585:185,17,4284,46483,35767,373,4174,6491,1499,101
590:2073,11108,29,239,654,483,1023,7802,4756,122504
601:31717,27912,48912,67228,22912,90054,94414,69110,75023,18245
618:7806,17,28926,20315,221,15141,25910,3054,8167,31654
624:3915,17,76,7006,508,3190,168,1069,719,135
627:42376,11539,83175,77531,32661,5512,4671,9761,19731,7334
628:6526,21488,39233,65861,75280,84119,16272,11603,56176,65515
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:302,1039,58,654,239,2814,364,1966,1550,80361
634:17,22689,367,4697,76,226,986,6202,23317,613
646:20382,1913,546,1995,22856,1155,27018,1164,2194,78516
666:10192,4510,1340,36835,6951,59936,38676,734,31445,8753
667:1405,37653,674,96450,2200,39031,14993,5056,802,62068
669:14435,71891,28011,9237,17363,69602,86845,2337,73095,34298
678:901,21462,1535,76,30911,22518,65,720,2843,378
680:17,65,559,654,616,58,29,1462,1511,138
681:6411,8786,46215,441,14538,764,4103,2318,1951,4487
682:9491,44,336,2460,2614,26376,19236,18867,14498,40716
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,10493,29161,69720,11984,574,14754,22890,2103,1099
715:21926,12861,4671,1753,11855,14375,2543,1547,7334,42989
716:17,302,5097,4743,8897,23872,70959,3568,2030,7178
741:1803,301,10292,364,8860,984,65538,12962,168,80987
750:559,2059,2369,34508,1217,84361,14129,19963,65199,2200
754:2085,4034,8546,18867,101326,356,709,17,302,70
756:616,285,8105,1217,84,289,510,8,3234,1535
757:118900,1196,107887,470,228,1069,64165,302,53318,82374
758:15,19354,10046,46128,15676,356,4374,407,1109,1240
763:40704,354,17,41641,84,29,116700,49094,45,110073
773:28635,7742,17,94677,3141,302,18491,31208,105394,58120
774:17,65,302,116,1245,4669,521,8741,51436,4328
775:58,559,13070,8683,1102,15,518,6503,1550,15921
782:7145,26744,71891,1039,9617,103144,1825,29709,61300,100244
784:17,5159,14202,302,1749,508,3423,29,285,157
793:13203,3250,398,709,4756,40393,3448,116,13636,15937
803:17,1119,302,138,6450,84,654,1100,3389,19817
813:17,35068,8276,205,4701,71153,4072,654,302,4146
815:749,43540,35501,302,239,1344,394,1578,38905,58
817:749,29,58,616,1102,486,8,5575,1499,6546
818:984,5480,12657,8860,1326,7426,11255,1790,463,7235
823:1744,28,71891,14498,21145,44934,1703,1023,63363,19804
825:654,3632,77914,29,616,1102,58,2292,1342,7967
833:302,2369,1548,17164,220,559,2982,3632,6759,58
835:8276,302,58,616,654,394,84,356,239,518
838:8066,84808,7210,6836,65469,45281,59116,15131,2715,8427
844:58,29,76,8,354,546,1762,239,449,1239
850:354,17,302,654,546,866,76,29,9482,1382
856:598,364,13498,5567,1958,19984,18505,709,73474,1101
857:302,709,3476,486,356,48,829,84,18638,2162
874:302,19669,1696,81912,9617,296,932,21145,58,84
891:17,302,654,361,76,29,354,84,254,7194
899:1815,10930,709,5567,654,8705,1410,14538,2500,31723
900:398,2447,9337,3829,13388,24211,5598,6289,14451,9629
911:43400,6303,87631,20416,1023,12937,678,111976,23,5084
918:2917,17,302,58,1023,654,5812,1499,327,409
925:20277,17,7407,1091,93298,2406,1344,729,3711,17839
926:302,7973,116,19963,58,44859,1023,18057,68837,2338
937:776,3915,23122,61146,3485,518,302,3389,34376,43312
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,3207,5117,427,2679,4542,5527,5896,1326
970:5998,14636,2656,83571,9093,4300,8,36227,5010,4613
977:17,6957,1217,709,11154,236,29,354,301,43905
981:4513,1340,1757,1002,3618,508,219,774,1539,1682
982:1119,17,2162,646,16219,11995,10193,85902,84,69057
984:395,4268,1572,21899,1109,709,1217,15,17,57642
992:2068,17,119,1149,1069,63371,24854,24271,3939,28926
993:18057,654,29,58,616,84,41847,4093,254,10692
998:6573,17,302,10757,12580,5410,847,43900,1783,30864
1000:17,65,3233,14202,709,84,29,58,1102,29333
1007:17,654,356,116,709,29,1140,1550,508,1344
1027:168,1400,9417,661,9874,2103,1326,10267,6097,7235
1028:17,616,302,58,3730,2626,1762,342,518,1558
1044:1874,4288,37974,84,2852,17,15501,17480,49796,46547
1045:17,559,58,65,356,518,84,1239,3234,11840
1049:11070,43728,83435,5287,409,16821,10048,18148,21285,22955
1068:11070,5975,32611,101069,902,303,402,29947,2531,12217
1069:1187,749,1217,28684,14202,875,654,301,59042,101
1070:93265,56,17,18315,32743,5553,1405,356,7471,58
1082:15141,301,138,101,56125,86115,13107,5253,6328,54092
1083:1034,101,2029,4757,13829,3888,21899,302,3278,654
1088:10046,12442,3642,6809,23266,119,2982,9885,18604,16505
1094:1039,16319,58,441,29,899,1131,14753,8772,18783
1116:65,302,654,18335,931,1023,239,76,4542,78547
1121:17,654,99297,1578,19122,70332,6916,1140,902,616
1125:278,84,2982,1039,3191,829,302,654,8089,866
1127:427,1703,20505,65,2937,1455,17,71182,7360,1382
1132:17,302,1009,654,2200,2626,37859,5286,861,13501
1133:497,3476,14202,1102,4755,508,189,15793,385,3172
1140:302,58,616,29,1595,29284,239,402,46035,12045
1141:1790,8075,17,9559,5512,3739,88876,74982,7392,75835
1148:5975,25564,2946,12991,92056,110419,22937,99113,87862,12195
1153:6968,26460,7021,9289,3372,17646,654,58,1102,29
1163:1097,23581,17,302,654,76,616,58,8,866
1166:774,111337,81,33639,2714,1827,1524,2696,353,6127
1172:889,7984,56962,24429,5346,2419,11588,302,12455,757
1192:17,302,58,155,1102,138,931,430,36625,402
1204:17,302,654,616,58,1180,43133,35320,29,3632
1208:17,302,58,654,616,8946,511,254,866,75191
1209:1218,28541,2140,168,94,30,356,840,661,2833
1234:38251,76,18879,113244,63775,10829,32523,168,65983,8263
1236:65,2055,14518,1030,6793,61131,54784,9015,6254,79839
1245:65,1187,302,10946,84,654,239,616,2162,5662
1263:17,1384,8683,302,58,45527,4138,10406,18388,59490
1267:13293,1204,46721,3426,1614,17220,2200,73,114483,41831
1269:4021,7859,4755,3107,1352,2880,34129,4568,74774,101455
1288:1017,67016,692,398,31508,654,84658,35152,9445,58322
1295:1155,6759,22606,8730,1719,15,616,76,1099,48646
1296:17,654,709,58,29,1462,449,211,2024,650
1302:17,709,302,654,483,616,106646,44633,64377,21410
1305:17,28,302,58,84,944,79994,45742,8213,10507
1342:84,518,17,302,9581,616,654,58,2880,72675
1382:11243,84,654,2200,4414,51689,5112,33489,44501,720
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,1305
1391:26376,104871,999,295,3478,703,95998,116965,73289,116500
1397:81,986,140,4021,1749,226,2379,17071,7585,12589
1402:302,616,58,84,901,2535,1462,38604,3071,501
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,542,106442,650,1245,616
1408:17,302,6400,84,654,9581,616,9024,12223,1985
1409:179,908,387,6503,616,24608,8,1762,12724,101
1412:2013,449,302,17,654,1693,616,67693,19007,5169
1413:116,3250,1476,101,289,1359,508,15,780,9890
1418:1684,1405,654,4268,138,289,10821,2007,185,370
1419:4755,4825,2068,6434,23191,7831,119,5254,11725,5184
1420:302,179,654,616,8,1187,58,633,508,2618
1427:17,1344,4187,3159,3476,10856,427,14202,18867,4203
1430:24893,58,518,3057,2657,4522,6346,766,1196,1102
1431:654,58,285,616,1023,3,5575,402,1305,268
1435:1930,302,58,967,616,84,48,1187,29,138
1437:17,3847,2069,357,6303,5857,4738,776,13116,31633
1441:6559,67843,6745,2715,2548,840,52711,1276,182,3653
1447:18867,2121,5567,12961,1109,14005,3233,76079,26925,52062
1448:77410,42095,542,43332,68952,2548,1887,1155,44479,23365
1457:322,769,77410,901,1764,542,182,76,985,3329
1458:17,11522,10520,14330,15,302,1009,58,6793,32902
1469:32741,12259,302,58,3448,239,60428,7935,41744,19536
1477:22136,6527,54442,2717,82704,633,508,1551,4697,67215
1486:43358,168,8783,4842,76,14147,45287,15623,5357,57525
1490:10973,65,17,4671,54884,47949,27706,21693,10702,4292
1491:616,302,654,58,53322,84,239,40538,114815,9197
1500:2101,5103,1196,2714,3506,3207,970,302,354,12045
1503:654,58,454,616,8,508,239,449,999,1140
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,84,1539,5753,58136,77875,10015
1535:236,28505,13739,6673,7194,4724,568,3476,24676,2094
1551:616,8276,518,8,55592,2939,168,1550,114,1050
1552:29723,19245,8892,10906,15294,1402,13992,60527,1099,378
1553:518,8683,1953,58,1089,41240,38154,1475,11208,63413
1559:5991,302,239,1550,3216,58006,80784,1113,99742,211
1560:27251,10323,85755,3297,17164,17,58,4958,3081,302
1561:17,41961,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,1102,29,385,86893,23271,2265
1569:986,61052,60820,2423,22699,23600,36425,3271,3819,81
1570:18835,30944,7905,470,17,616,101991,70280,68040,87263
1588:3886,50311,84,1119,46420,41429,53,15703,48,41154
1589:42489,1217,86063,15534,1023,1405,931,239,1535,1099
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,1119,2021,357,899,12489,1102,891
1602:16056,185,17,6812,74511,14494,81,840,51335,36368
1629:17,559,1039,119,1410,616,518,358,302,98116
1634:9662,77141,8337,8066,862,2717,9095,2265,7334,37342
1642:302,58,654,1102,5017,354,2140,78495,12876,925
1653:17,23813,58,302,999,6397,3855,6292,616,36745
1654:302,25164,9789,8105,518,101,33985,35320,2108,45985
1655:654,16514,1009,8,29,138,5998,46313,52679,1245
1668:6855,15522,43182,143,29,28721,15882,239,8203,3534
1681:17,518,3915,29,32,402,8166,65001,138,26905
1703:7312,116,650,20192,709,302,654,1119,7827,2980
1721:34700,4697,302,725,289,518,4967,119968,3304,1832
1727:5315,68712,6836,58,616,58230,486,17,2158,1444
1728:302,616,58,239,2060,656,84,30828,3730,205
1745:1133,807,28,2194,1089,1606,1023,1287,72732,14960
1746:101,2322,17,44176,18607,4721,81758,2200,1624,1471
1751:19552,54638,51158,427,14202,24428,206,9777,6527,76859
1756:1733,8,1102,153,944,13273,12601,559,2537,14202
1758:1220,17,616,302,1550,58,402,891,654,394
1761:25716,6379,42190,19433,23824,10904,45169,14955,27060,29431
1767:58,616,84,1187,875,901,891,2714,2696,2403
1779:1674,367,17395,67185,86913,65741,93097,103533,8635,93631
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,64
1783:7407,17,97,18736,90072,44432,61675,514,65571,1475
1787:19442,616,1217,29,10178,186,11408,22713,32261,483
1788:2379,1555,29732,2345,19245,5860,20787,2718,68401,8009
1794:1930,1832,427,17,483,112662,25681,51254,34173,32996
1796:10012,2166,2770,168,361,29,8675,11671,785,1352
1803:17,709,302,654,58,616,394,1499,2024,29
1820:65,23191,10041,1923,2880,1352,34129,6793,36049,8973
1821:2770,14202,2302,17,84,616,58,5117,1822,28699
1822:6957,17,10560,3476,2976,616,302,654,64741,2032
1823:1220,39119,17,84,23568,10118,138,48243,35924,56248
1840:1009,60,23622,240,80298,61202,117532,7080,301,21942
1841:9491,8860,2103,5480,7180,1528,2582,752,984,20065
1842:58,17,302,114,616,633,3730,29,901,1795
1850:28,1941,110501,66743,3482,303,27204,22308,17,8665
1853:7037,5567,866,302,546,7011,109294,953,121756,17
1854:302,17,2848,654,1387,1039,1744,303,46215,5465
1862:5319,302,3915,57158,119,65,1102,2369,24102,14338
1880:1119,875,17,22283,1023,49601,66145,43705,3764,22579
1883:302,3915,1204,4502,13063,31686,4755,10041,1352,1527
1890:990,14750,239,905,9163,18055,3323,254,273,10324
1891:17,616,302,654,58,4828,29,4169,5673,43505
1893:185,6011,302,654,2608,8661,58,353,394,45
1894:18287,29,654,4146,6901,1651,4852,39079,44019,45700
1911:29727,17271,5671,4016,5319,9127,10348,3131,13581,8345
1912:17,138,986,302,1475,803,2024,2233,8,1749
1913:17,4032,302,5662,223,18062,4210,66665,15897,813
1930:48930,18269,6754,2548,7160,197,20411,11840,1460,2153
1932:30513,95798,33562,116620,5097,9354,64,3041,37860,106225
1950:3465,4254,14202,1548,16782,861,15483,3354,16165,67842
1951:1360,2121,5182,87557,122274,616,98617,59310,564,1099
1952:17,616,84,449,1499,289,891,3234,431,179
2005:356,1217,65726,119,8868,285,302,1102,354,518
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,8861,364,923,11621,10007,17064
2030:568,1749,3423,731,3374,17,14003,348,36928,18452
2034:9914,6186,57937,22904,104789,119,1200,89084,25636,84200
2038:8881,654,74977,17,14201,106150,56364,25769,302,58
2046:91537,27296,13889,10492,11199,75233,9101,38488,116426,111815
2058:12597,17944,12495,121818,88234,48197,43327,91537,53415,1410
2068:17,3728,1451,9617,1800,1405,559,3476,5567,40443
2070:13580,84,2537,1920,9077,12601,13273,542,153,510
2071:302,17123,650,12042,2085,2906,14202,559,58,5731
2072:4364,15653,12937,118777,3704,239,1102,1930,18903,36743
2074:924,4660,7926,54442,3741,24454,1696,27443,2510,39399
2075:548,302,3476,28,654,56192,41586,1208,1205,13684
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,17,2135,29,1102,22215,10279,16746
2080:17,356,16104,58,654,29,402,25181,10142,18785
2085:16625,11720,89092,829,3476,12133,1382,3551,518,31169
2097:65,709,967,18867,124,559,6303,2121,47970,37265
2112:546,5480,1499,17,2153,708,39325,711,79677,17355
2115:119,65,564,999,5888,35030,26299,47812,6483,88329
2116:999,102776,2369,1187,61008,33070,12133,61485,113914,103403
2123:17,65,899,48,1102,654,29,10748,60642,3008
2135:1359,1966,17,94,6759,1887,3307,34080,5767,111185
2141:34319,65080,698,2266,2876,797,81,357,4262,2469
2147:12673,6059,10075,13636,3448,16911,3791,24718,3250,7682
2154:32577,2677,12657,5010,4755,2103,23552,463,26813,110285
2160:30094,188,15,4174,322,17,302,554,483,394
2162:7118,661,2012,83245,20451,109940,58298,9417,6097,3599
2170:709,17,302,58,510,14890,4,1501,7450,1109
2177:14500,459,54962,17,44,302,3329,1326,59341,4414
2184:16996,32619,14965,11522,13683,58,1089,1239,483,642
2185:17,29798,394,354,4171,11556,18531,1558,5235,409
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,1023,44173,3913,1539,1592,32537,77923
2223:533,14435,76,17,6916,81,5812,31711,71592,23522
2243:119,559,15844,8732,9661,9055,3618,441,1664,27238
2244:17,9943,3915,699,1405,124,1548,616,302,58
2247:3250,116,3249,554,6,12575,11447,302,40390,239
2250:49715,71709,22792,4103,7838,3205,1951,36528,6191,2194
2253:5103,986,32571,46883,110402,62982,12308,64695,86090,119409
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,9525,8276,1631,654,1102,899,58,48,4755
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,94,15,8276,2085,285,65,1382,147,578
2291:17,13636,616,29,1578,84,1499,40,449,1730
2293:4907,236,84198,939,5010,999,61716,29822,1211,14206
2301:17,4032,14018,5567,2668,429,27698,42004,83587,85441
2302:16229,39395,245,1524,33882,774,353,15642,17,1827
2304:719,9874,4672,2582,984,85493,34123,2153,25438,20488
2318:654,353,23243,1217,12612,3476,116,8276,19963,1548
2325:84,302,654,8,875,616,239,999,58,6450
2335:356,15510,1119,1827,1524,2714,2696,17,245,2403
2343:55516,17,302,73935,2275,45806,1147,925,24568,574
2346:17,76,70,302,616,1218,81,138,986,654
2347:2186,34298,100785,7728,8274,31169,1218,40175,88413,69312
2348:1888,54357,1874,829,5542,179,10757,6398,17,46917
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,17,616,302,97,813,3730,4813,7001,560
2364:302,2655,616,101,29,84,650,24323,8,3730
2369:6098,5638,3829,14964,5598,11644,37386,9388,4941,24211
2373:49219,17,953,654,84,302,4032,616,999,7806
2381:17,1109,302,17431,654,58,103,1462,29,3233
2382:26335,40755,119909,23057,12776,5529,29773,1820,17,31037
2384:4420,1119,17,11579,6289,10318,55666,34573,14964,11644
2385:17,302,58,29,616,3730,699,2121,84,755
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,302,931,17,84,18816,29,301
2394:18867,5465,302,1476,866,31934,591,34108,1410,84313
2395:17,41011,616,73865,1017,54197,1057,289,75347,16040
2399:10842,3672,47516,7021,19871,94,77881,25479,17646,1790
2405:1410,356,15,559,967,6024,2917,1196,17,81
2407:1649,18287,1730,13051,1558,546,2703,18966,117108,55769
2408:58419,239,302,654,616,58,84,8,76,29
2419:17224,44167,568,302,10493,17,654,76,13874,1030
2429:354,9482,17,149,1991,64603,2051,278,60104,30913
2447:29,84,8,76,354,1102,289,3,861,449
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,429,1499,3028,27858,128
2454:1352,3107,1527,1206,2593,76185,9455,13027,55341,71469
2456:17,58,616,29,76,3730,32,84,8,650
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,75629,16782,99128,3266,32547,16165,43308,11155
2465:119,559,58,616,84,3235,364,508,891,17124
2469:559,168,302,12561,12542,54118,3386,50481,95878,68401
2489:2632,168,719,984,15506,801,24196,76,5738,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,302,598,229,73474,182
2500:2480,11626,709,65,20786,7334,1551,101253,14259,29
2501:162,17,947,131,931,6691,1405,3169,19877,1832
2505:8105,17,58,616,29,394,1239,2490,97,38362
2510:30139,40898,5991,23902,3650,1460,30152,3683,55379,119926
2515:116,37186,94761,71742,12361,409,75737,776,59271,45221
2518:3928,5097,1164,3568,1068,2966,4880,890,65769,63861
2520:5312,17,1039,22121,8546,84,302,616,654,5927
2521:454,398,3753,518,8,52270,239,302,402,301
2524:17,302,654,616,58,8,294,84,50,79415
2536:967,559,8683,302,17,15863,7477,2615,147,2121
2541:302,58,48,1187,654,861,483,56140,7899,3824
2547:27535,17,15975,302,67346,23503,5634,2338,2944,654
2553:81086,18939,54440,37961,2719,122207,342,36658,46454,848
2558:13194,1758,859,4792,9247,12254,74498,1296,11626,18867
2560:645,29,239,1475,483,999,108662,31086,35612,301
2563:15453,19984,8276,302,654,58,2229,12157,43492,47473
2573:7178,749,8868,14129,616,29,58,1140,1550,15061
2591:17,616,302,654,5575,58,1393,45,6445,36911
2596:366,813,699,147,6868,1342,578,45384,59716,840
2597:17,780,76,28926,226,3423,262,2241,986,500
2601:311,14259,607,3730,7334,3001,9777,17416,102449,17486
2604:367,8167,5693,12332,2512,752,60011,58035,26734,57239
2611:9617,2618,1804,1403,2030,1139,952,364,5996,131
2612:17,58,654,302,1573,861,76,7010,103,84
2615:29,84,8,106033,967,110047,2030,11657,22625,12481
2625:774,64391,99182,9354,21963,7806,38943,4268,14960,7228
2626:302,2897,116,699,84,1881,12695,84785,616,50191
2634:8213,18477,25082,20517,42194,9278,77334,10046,422,83929
2636:654,616,29,58,239,84,1511,9873,2602,59829
2639:34116,72710,26621,50744,89595,35688,41626,7182,115669,508
2650:90235,23102,38794,33609,97607,14600,34116,10451,37312,66881
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,302,84,931,646,59567,121209,70785,115958
2666:3250,17,1196,302,58,6901,8783,1651,402,690
2676:12821,654,3244,1567,24698,1168,10279,5420,11524,3563
2689:74776,1200,94,162,49173,43032,14642,14175,80208,17
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,17,46798,302,2302,94,77960,8213,1410
2709:238,65,1389,17,402,71811,106487,30236,74366,37800
2713:13615,699,14768,16638,40590,115946,10269,68624,18025,5478
2715:2259,1400,2153,1112,2582,984,24803,2833,47268,9800
2716:16542,4238,500,76547,902,616,1023,13400,8,1460
2727:7909,20913,58,29,81,1920,616,1023,3137,1126
2730:10520,5871,17,1023,3484,616,12776,654,9197,1606
2731:18127,12710,29,616,1745,22047,17247,2548,656,26483
2734:564,76,1069,4017,736,7806,616,2414,698,10295
2735:12990,24581,378,1712,9354,11235,18691,32829,3172,23191
2737:17,654,302,58,42701,36349,84,38152,40488,33585
2745:254,402,4697,546,7910,17,32607,29521,23609,1902
2746:27209,24118,4158,5595,40142,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,302,654,925,239,3017,58,3561,3261
2760:29,103,7700,364,1936,54146,86141,67177,2233,10785
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,17,4513,1002,76,46108,9043,24381,29280
2802:2594,79262,88071,119406,254,239,748,4753,303,20972
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,1614,1508,224,616,508,925,3588
2805:3014,1614,3191,124,5582,656,17,58,79592,23495
2812:22606,302,354,1097,13523,682,99626,138,4652,8
2815:12136,984,463,9326,36681,30976,117804,719,35976,6606
2827:8964,1764,94,2428,5017,273,8118,15540,62155,17390
2831:43202,84,654,294,53740,5517,18291,58,76,29
2846:190,7655,16056,387,302,52544,33856,52941,654,51495
2848:17,1217,521,654,616,29,1535,1239,289,361
2853:18850,83814,5738,68624,86461,3081,1081,38736,25669,27420
2854:104226,35144,1527,3107,239,189,4825,10041,4021,1447
2857:57431,1133,32426,4797,2944,9308,3184,7193,2609,15489
2858:354,73097,6057,17864,53708,17,53185,40244,1420,42302
2861:116,46215,76253,10180,3164,105990,10446,5580,22824,2983
2871:2068,378,189,2715,17,1527,4755,13817,41383,829
2907:654,302,1109,116,58,616,84,239,931,1359
2912:1551,226,34174,7021,5545,3789,62896,10492,247,8321
2914:17,302,654,58,1102,510,1212,591,1039,1885
2924:1400,53138,168,76,2028,574,1002,12254,5480,2194
2925:54442,5398,5111,7014,78585,2215,72804,8819,11973,16669
2947:90863,2741,66050,66993,18970,24301,46125,1263,8643,68618
2951:12712,2745,11919,7803,51550,99399,26115,1184,30839,483
2959:944,7869,1876,5947,17,65983,1551,64761,10851,6694
2960:17,65,8579,418,2369,891,716,1164,302,2937
2963:1089,17,616,358,1960,58,4210,353,1756,2246
2965:25120,29475,18240,39796,3789,57868,46210,57034,698,106585
2967:2268,1287,46215,2200,5150,26748,4991,48697,20040,16726
2970:616,17717,68239,9879,46421,2503,48851,36743,10178,5575
2977:59612,3915,17,302,654,84,616,2433,378,4737
2981:1455,1217,29,378,96769,91638,122038,40,1535,19651
2989:709,1196,17,48,1960,22920,4498,22967,4586,2024
2990:29000,22420,43990,13581,16717,58745,60650,70277,37666,21493
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,984,9783,9531,9417,52360,80669,8860,37747,2582
3011:1803,109829,11851,54846,20589,2807,44919,17349,115356,52389
3013:2880,8427,364,94023,8772,342,10041,48583,9054,1397
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,50306,6503,7021,31651,10492,37869,69606,16016,87785
3044:58,302,616,654,354,8,131,6527,86,5347
3070:4146,26529,8783,12388,26437,10692,2528,3095,12093,2354
3081:26821,28651,4542,3561,6406,95874,98910,44564,59150,5166
3100:302,616,398,101,84,2326,4941,5598,3730,29
3102:1400,984,168,574,2153,463,719,760,5480,3927
3105:17,2149,302,654,861,238,58,4904,508,418
3107:6849,18867,28943,31762,521,1023,1208,46113,2223,301
3110:378,4021,16763,40850,13039,48341,81,35716,16359,58
3111:4396,10640,58,57173,7624,19884,12404,60898,24707,22686
3113:394,1876,17,654,302,616,53245,47536,13211,9317
