288:17,616,116,29,5998,1548,699,58,650,301
290:13501,18867,138,17,94,1382,7585,834,380,986
291:16625,61628,17,84,1050,302,518,654,616,16852
292:654,10930,58,138,361,289,483,1462,1140,1476
294:17,302,1102,289,101,8,542,861,29,899
328:302,654,616,84,58,29,8,76,354,1102
331:17,302,654,58,616,1102,3234,4181,2338,8
345:1754,11401,77581,62840,805,385,16881,39936,45975,80736
361:616,58,29,8,354,76,518,239,1762,285
376:17,302,58,616,29,8683,84,395,3,101
384:1979,4940,1684,17,616,654,101,62,2626,591
401:616,58,19431,1009,1102,29,899,14202,48,354
402:302,654,16056,4793,3304,84,239,289,861,1196
410:4755,10041,2880,4825,3172,984,463,378,76,574
448:598,302,17532,58,53377,409,2424,112094,63904,116721
449:11484,65,5214,54210,1039,17,168,302,94,45702
450:654,302,559,5567,8105,116,9525,193,25061,53377
452:749,15250,7264,15808,74916,50599,36183,56536,86436,112343
476:8213,398,15424,6164,47309,71577,182,44809,91432,62415
488:17,3304,302,43182,4478,1548,376,1196,616,508
490:17,302,29,354,289,101,138,15,32,554
494:17,356,1212,29,58,9942,6923,10066,11,14202
500:17,302,76,654,616,58,14750,84,8,564
514:5214,8276,18287,1549,76,1651,5693,1109,364,97
525:116,1187,875,302,13544,3137,654,780,29,402
535:17,29,1102,8,289,650,239,861,76,354
536:302,97,813,8276,58,29,654,616,508,650
538:5258,10269,9603,21795,1102,42657,239,2937,15,302
539:17,7409,14202,1039,654,58,29,508,61,32
564:84,1891,86763,97,709,289,65,518,239,861
582:616,1550,29,84,239,138,162,76,518,899
585:373,185,17,6491,4284,535,7869,46483,35767,29878
590:2073,654,11108,239,29,101,1762,861,356,8
601:31717,27912,48912,67228,18245,105155,90054,94414,118676,121660
618:17,616,302,226,76,780,654,138,84,221
624:17,76,302,7006,8,3915,84,508,616,654
627:11539,83175,5512,4671,19731,311,10071,32661,780,9761
628:6526,21488,39233,65861,75280,84119,608,16272,11603,56176
632:81,226,399,3423,1276,42713,59361,168,719,16386
633:302,654,58,1039,8,289,84,650,138,61
634:70,17,76,226,616,58,654,22689,367,780
646:1913,1995,546,20382,22856,1155,17,335,20467,4880
666:10192,4510,36835,38676,11681,1340,18920,33550,111798,2268
667:1405,37653,2200,1287,3304,1152,674,1521,119,131
669:14435,111861,6916,11470,24453,23454,2068,92369,2337,500
678:720,901,21462,1535,30911,76,22518,65,1102,302
680:17,616,654,58,65,29,559,138,8,84
681:6411,8786,441,46215,9417,16036,1340,1744,14955,2153
682:1528,44,336,9491,2614,26376,19236,18867,14498,40716
683:45128,112536,69187,866,97127,71448,226,669,5292,3163
684:11470,29161,10493,69720,11984,22890,2869,5738,32441,2103
715:12861,4671,14375,1753,2543,8392,1547,21966,81,101827
716:17,654,302,616,56166,58,1730,10039,890,17480
741:1803,301,168,10292,8860,13460,89822,17810,1528,86896
750:559,2059,1382,2369,34508,1217,84361,14129,19963,65199
754:17,356,302,2085,709,4034,8546,18867,101326,70
756:616,84,285,8,289,8105,1217,3234,101,650
757:1196,698,17894,40,2139,76,1511,3223,1555,564
758:15,19354,70858,1109,4374,407,1240,356,10046,10849
763:17,354,40704,84,29,289,650,1140,1239,101
773:28635,17,654,302,616,58,76,8,94677,398
774:17,302,65,521,116,1245,4669,8741,51436,31759
775:58,559,518,13070,8683,1102,15,76,101,866
782:7145,26744,29709,71891,1825,100244,18670,1164,500,1039
784:17,302,5159,14202,508,101,76,285,84,861
793:13203,11396,14193,16241,3250,1734,27447,398,709,4756
803:17,1119,302,84,138,654,6450,3389,58,70
813:17,35068,654,302,616,8276,289,84,101,518
815:302,749,58,654,3137,1749,138,542,354,364
817:29,616,58,749,8,1102,76,518,239,486
818:984,5480,8860,1326,463,12657,7711,76,760,7235
823:1744,28,71891,14498,21145,11509,94,2028,82284,1703
825:654,616,29,58,3632,77914,1102,2292,8,103
833:302,58,2369,1410,1548,8,17164,220,559,2982
835:616,302,654,58,84,518,8276,356,101,81
838:8066,84808,45281,28371,113566,11855,219,12861,8392,288
844:58,29,76,8,354,518,239,3234,861,70
850:354,17,302,654,866,76,546,84,58,29
856:598,364,13498,5567,1958,19984,18505,709,73474,1101
857:302,84,709,3476,8,861,76,486,239,289
874:302,19669,58,1696,81912,9617,296,932,21145,84
891:17,302,254,654,361,76,58,29,354,84
899:1815,654,10930,709,5567,17,302,1410,94,5117
900:2447,3829,398,24211,13388,16155,4126,8209,5598,6289
911:16701,20836,43400,76,6303,13896,26131,302,564,21835
918:17,2917,302,58,654,616,327,361,94,84
925:17,302,654,616,58,13901,14328,370,84,8
926:302,58,7973,116,19963,162,1102,239,190,861
937:302,518,776,3915,23122,61146,3485,654,1119,875
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,3207,970,10046,947,32558,17,353,9490,33639
970:14636,2656,9093,5998,4300,8,4613,83571,5010,36227
977:17,6957,236,29,1217,709,11154,354,301,361
981:4513,1002,1340,3618,710,3506,13881,14955,4856,4715
982:17,84,302,2162,875,1119,654,70,4364,354
984:395,4268,1217,1572,21899,1109,709,15,17,84
992:17,2068,245,3137,780,3939,262,16286,8588,8511
993:654,58,616,29,84,18057,76,1102,354,239
998:17,6573,302,654,84,29,616,138,61,58
1000:17,84,58,65,29,1102,3233,14202,709,1558
1007:17,654,356,29,116,709,289,84,8,32
1027:168,1400,1326,661,2103,9417,10267,9874,760,5557
1028:17,616,302,58,518,29,354,1762,736,76
1044:1874,17,84,4288,76,1550,6484,61,654,616
1045:17,58,559,356,84,518,65,8,861,289
1049:76,564,262,10048,81,40,2008,5287,1069,2414
1068:1002,441,5975,94,508,8928,2028,4513,245,16036
1069:1187,749,875,654,1217,28684,14202,301,76,101
1070:17,93265,56,1405,5553,58,18315,32743,356,7471
1082:15141,101,301,138,866,650,483,239,394,1476
1083:1034,302,654,225,2029,2018,2172,610,15141,17
1088:10046,12442,3642,6809,23266,119,2982,9885,18604,16505
1094:58,29,1039,16319,899,616,48,239,508,61
1116:65,302,654,76,931,84,58,616,736,650
1121:17,70332,654,99297,1578,2548,2739,1744,20884,6
1125:302,84,278,2982,1039,3191,829,654,866,138
1127:427,1703,20505,65,17,58,1382,1023,1109,8
1132:17,302,654,76,58,650,861,8,70,84
1133:497,3476,14202,1102,508,650,8,32,899,861
1140:302,58,616,29,294,15,726,1089,2166,5495
1141:17,14259,327,787,4671,9594,8,7468,1382,84
1148:61787,99113,71197,44600,77606,2406,16701,72343,99417,11977
1153:6968,26460,17,654,1102,58,29,7021,9289,3372
1163:1097,23581,17,302,654,76,616,58,8,866
1166:774,986,17,500,81,1119,899,43310,4364,33639
1172:889,7984,56962,24429,302,1109,518,103,58,1287
1192:17,302,58,1102,138,8,1239,29,616,101
1204:302,17,654,616,58,29,15,61,542,8
1208:17,302,58,654,616,861,239,29,162,650
1209:1218,168,28541,719,76,2140,70,1326,1460,8860
1234:38251,168,76,1803,18879,1410,113244,79765,22365,63775
1236:65,54784,2055,440,95019,76,1030,6759,6793,931
1245:302,1187,65,654,616,84,2162,875,58,873
1263:17,302,1384,58,8683,861,84,354,1140,1102
1267:13293,114483,1204,41831,73,490,2868,1567,2200,46721
1269:4755,1352,3107,4021,2880,11725,7859,189,8848,23191
1288:67016,1017,692,398,654,35152,138,2776,8213,31508
1295:616,1155,6759,22606,8730,1719,15,76,542,1239
1296:17,654,58,29,650,76,709,8,84,861
1302:17,654,302,616,709,29,162,15,289,483
1305:17,302,58,28,84,29,8,239,861,518
1342:84,518,17,302,616,654,58,1102,650,101
1382:17,84,11243,302,654,1102,2200,1119,899,8
1389:75115,61636,4245,1305,40853,85140,109043,616,2662,56417
1391:26376,104871,89015,121315,32,1787,2275,302,616,17
1397:81,986,140,1749,226,17071,2379,3819,1884,500
1402:616,302,58,84,48,1102,239,76,8,1187
1405:4697,24722,96890,92558,106442,17,302,654,76,616
1407:1324,302,17,58,616,486,542,654,84,84377
1408:17,302,616,654,84,58,650,518,354,564
1409:616,8,179,908,6503,387,24608,101,354,554
1412:2013,302,616,17,654,58,84,70,449,354
1413:116,101,81,3250,285,1476,542,289,508,861
1418:654,1684,1405,138,289,861,3233,94,554,162
1419:4755,4825,7880,3172,6434,23191,12990,7831,11725,5624
1420:302,654,616,58,179,1187,8,29,2162,518
1427:17,4203,1344,29,4187,3159,3476,10856,427,14202
1430:24893,518,1102,8,58,1196,508,3057,2657,4522
1431:654,58,616,285,84,62,3234,162,542,1476
1435:616,302,58,1930,84,967,29,289,138,508
1437:17,698,302,70,81,76,40,564,226,650
1441:6559,67843,6745,3307,52711,25679,80319,7211,95475,23529
1447:2121,5567,18867,9580,372,70,3554,17,375,128
1448:8153,81,6559,42095,17,245,2548,1887,76,542
1457:322,40538,15,17,15836,39649,4013,302,769,24720
1458:17,302,11522,15,10520,14330,58,1119,48,1187
1469:302,32741,58,12259,236,616,394,361,289,84
1477:22136,6527,17,6450,94,54442,571,2717,4604,82704
1486:168,8783,76,5357,45287,719,1651,6117,984,10692
1490:17,65,10973,546,866,302,4671,654,1475,76
1491:616,302,58,654,84,76,354,1102,8,650
1500:2101,302,5103,2714,1196,58,3506,787,3207,970
1503:654,58,616,8,454,239,1140,101,289,1762
1517:27097,80218,95331,111233,95964,10687,1206,40803,45460,88139
1518:65,84,7315,9093,7667,39096,2880,80448,8,48343
1535:236,302,28505,568,14750,3841,13739,7194,6673,4724
1551:616,8,518,8276,70,354,162,3234,554,1476
1552:29723,19245,10906,15294,8892,76,17,891,70,81
1553:518,8683,17,302,58,616,29,483,542,1239
1559:5991,239,354,29,654,302,101,289,616,1140
1560:17,27251,58,10323,85755,3297,17164,398,302,116
1561:17,41961,1023,813,4174,19984,8868,2816,9617,2588
1562:654,709,5465,29,6809,1102,564,289,224,15
1569:986,61052,5254,2967,3756,226,23600,3271,22699,60820
1570:17,18835,17123,7905,27705,364,7841,616,54038,8
1588:3886,46420,50311,84,80185,91208,1119,48,155,947
1589:42489,1217,86063,654,116,15534,1102,508,15,94
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:1119,3841,17,749,899,1102,1187,2194,6590,2311
1602:17,16056,185,840,1744,8928,1382,2548,1065,1764
1629:17,1410,616,559,302,654,1039,119,518,76
1634:9662,8337,26131,39464,8066,862,2717,77141,15180,9095
1642:302,58,654,1102,354,8,301,101,138,289
1653:17,58,616,302,654,23813,29,101,736,8
1654:302,25164,9789,8105,29,518,101,866,94,546
1655:654,8,16514,1009,29,138,289,70,361,162
1668:6855,15522,43182,143,616,29,15,2944,289,354
1681:17,518,3915,32,29,866,58,179,1126,899
1703:654,116,302,1119,7312,650,20192,709,736,1050
1721:302,4967,654,34700,61,17,15,58,4268,245
1727:5315,616,68712,58,17,486,654,2158,30,4187
1728:302,616,58,84,354,1102,239,3234,8,1476
1745:17,1287,1133,807,94,28,8,616,29,654
1746:101,17,3234,302,654,29,1567,285,18607,2322
1751:19552,54638,24428,51158,427,14202,76859,75656,32771,206
1756:1733,8,1102,654,944,726,493,7535,179,1403
1758:17,616,1220,302,58,654,650,1550,394,76
1761:25716,19433,42190,66480,119401,45169,23824,94836,101433,30210
1767:616,58,84,1187,875,8,1119,76,1102,239
1779:1674,8635,17395,67185,86913,65741,56748,93097,103533,37843
1780:13960,88524,1772,10246,9354,64,48208,731,10503,140
1783:7407,17,483,58,861,302,354,162,11459,650
1787:616,19442,29,1217,518,1410,564,239,32,101
1788:17,2379,1790,2345,8511,32166,2967,15676,1884,262
1794:17,1930,654,616,58,1832,427,302,402,2030
1796:10012,2166,168,2770,361,29,861,32,363,1239
1803:17,302,654,58,616,709,29,394,76,301
1820:2880,65,1352,23191,10041,1923,1712,6434,189,10687
1821:17,2770,616,58,8,14202,2302,518,84,1009
1822:17,302,6957,616,654,10560,3476,2976,58,354
1823:17,1220,39119,84,554,138,289,1140,650,787
1840:1009,60,542,3841,301,23622,508,327,162,61
1841:9491,1528,3709,984,1124,13194,8860,13534,3211,1069
1842:58,17,302,616,8,29,84,354,554,6
1850:28,17,3234,94,302,654,110501,66743,3482,303
1853:7037,54105,30438,6033,12266,24890,6509,2480,953,26087
1854:17,302,654,2848,1387,1039,1744,303,46215,8
1862:302,5319,3915,57158,119,65,1102,1913,301,138
1880:17,875,302,1119,84,4420,654,22283,1023,6945
1883:302,3915,1204,4755,4502,13063,31686,10041,1352,1102
1890:990,18055,14750,8861,616,776,8197,654,3448,4203
1891:17,616,302,654,58,29,273,84,76,8
1893:302,654,185,58,6011,610,999,357,616,353
1894:18287,29,508,361,32,1109,2139,431,96,1382
1911:29727,5671,4016,17271,2008,10572,106596,3131,5975,9127
1912:17,302,654,8,226,84,224,518,986,138
1913:17,302,5662,4032,66665,654,58,616,8,18062
1930:2548,197,48930,6754,5111,33763,24752,7160,8069,63563
1932:9354,30513,95798,33562,890,3568,5097,4743,64,18425
1950:3465,4254,14202,1548,2162,1119,861,361,508,162
1951:1360,2121,17,342,654,5182,87557,122274,98617,59310
1952:17,616,84,542,289,3234,239,162,1476,101
2005:356,302,285,1217,354,65726,119,8868,1102,518
2017:26739,13894,47586,44039,58208,23213,11246,101380,107733,123006
2025:10075,17,923,776,6766,236,302,18512,18781,61580
2030:568,3423,731,3374,13544,5767,1749,550,7211,3137
2034:57937,9914,6186,22904,106783,43115,6484,84200,25014,24432
2038:12222,654,17,58,616,84,15,8881,542,74977
2046:27296,13889,91537,10492,11199,93654,5545,65072,75233,9101
2058:12597,17944,88234,121818,48197,43327,12495,8794,25649,1410
2068:17,3728,5567,1451,9617,1800,1405,3476,559,302
2070:13580,84,726,510,568,654,690,542,5553,15
2071:302,58,17123,650,12042,2085,2906,14202,559,616
2072:4364,1102,1119,302,239,2162,654,15653,875,118777
2074:924,4660,54442,7926,7391,2345,24454,3741,11538,1410
2075:302,548,654,3476,28,1140,2302,20150,3839,4259
2076:11508,17,302,654,76,616,58,8,866,84
2077:17,656,10930,8483,1102,654,29,508,301,546
2080:17,58,654,356,29,16104,84,518,861,101
2085:11720,89092,1382,16625,518,3551,829,3476,12133,8
2097:65,559,709,967,18867,124,302,1086,3,6303
2112:17,5480,2153,866,1400,302,654,546,1499,76
2115:119,65,564,302,1168,698,17,76,616,58
2116:1187,999,2369,17,5857,58,29,363,236,105
2123:17,899,48,65,654,1102,29,58,616,76
2135:17,1359,1966,616,302,58,654,5767,780,76
2141:698,65080,2204,986,4721,81,41420,3423,31978,1069
2147:12673,6059,16911,3448,3791,24718,7682,10007,40393,17030
2154:32577,2677,12657,5010,719,2103,661,8860,2888,9783
2160:17,4174,15,302,322,30094,188,554,1804,301
2162:661,7118,83245,109940,58298,2012,9265,9417,719,5480
2170:17,58,302,709,29,564,542,394,409,510
2177:14500,459,17,4009,14431,54962,3137,46328,22279,1451
2184:32619,16996,14965,11522,13683,58,1476,1239,3,289
2185:17,302,8,76,84,58,564,81,654,138
2187:8660,17,302,654,76,616,58,8,866,84
2211:101523,82813,62500,44173,5111,27070,3913,15772,8069,197
2223:533,76,17,6916,17403,5812,81,70,654,58
2243:119,559,1744,4364,431,542,947,656,48,131
2244:17,302,616,654,9943,3915,699,1405,124,1548
2247:3249,12575,11447,554,6,40390,302,3250,116,20628
2250:49715,71709,22792,4103,7838,463,4873,2634,17990,89865
2253:5103,986,3137,3516,1790,653,1884,2241,226,3756
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,654,9525,899,48,8276,1631,1187,1102,29
2262:96,17,302,654,76,616,58,1102,8,866
2290:94,19197,15,1382,8276,2085,285,65,696,147
2291:17,616,13636,29,84,76,101,32,542,394
2293:84198,4907,5010,236,939,656,75359,60987,7667,84
2301:17,4032,429,4210,84,182,1102,65,14018,3619
2302:16229,39395,245,1524,33882,774,353,1827,185,2200
2304:719,984,5480,9874,661,10267,2153,1528,4672,7838
2318:654,353,3234,23243,1217,12612,3476,116,8276,19963
2325:8,654,84,302,616,875,58,899,1102,354
2335:356,1119,15510,17,289,138,508,1827,1524,245
2343:17,302,73935,21567,106917,654,616,138,6353,1424
2346:17,76,70,302,654,616,81,58,84,138
2347:2186,100785,7728,14754,64260,58282,656,96,20207,52756
2348:1888,179,54357,1874,829,5542,17,302,70,8511
2362:17,302,654,1462,76,616,58,8,866,84
2363:17,616,302,8276,29,289,84,650,8,76
2364:302,616,650,8,2655,29,84,76,101,518
2369:6098,37386,5598,14964,4941,3829,9388,17,24211,3180
2373:17,654,302,49219,616,84,58,953,76,1102
2381:17,302,654,1109,58,17431,29,363,394,239
2382:17,12776,616,1173,7333,302,25733,8587,119,83431
2384:17,1119,302,4420,654,84,6945,76,29,7506
2385:17,302,58,29,616,84,3234,289,1102,285
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,17,559,9617,302,931,84,508,1382,94
2394:302,18867,5465,84,654,76,866,22,58,508
2395:17,616,289,1140,301,1476,1239,3234,101,1550
2399:3672,6503,26312,1382,7021,94,10842,17,1790,45956
2405:17,1410,356,15,1196,559,967,302,6024,2917
2407:1649,18287,17,1730,10039,3568,890,4743,866,76
2408:239,58419,302,3,654,726,2868,395,58,616
2419:17224,44167,76,58,568,302,36009,17,654,8
2429:354,9482,41383,17,278,13468,654,9890,28379,18820
2447:29,84,8,76,354,1102,518,861,289,101
2452:2282,12832,24481,10127,8349,6387,19376,30791,77590,698
2453:71417,29657,23740,429,1573,128,13189,110105,2283,302
2454:3107,1527,1352,2880,1206,12990,24581,16174,23191,1712
2456:17,616,76,58,650,8,84,29,1102,354
2461:1382,1410,518,29,9525,1548,18505,8868,13150,3304
2464:12883,967,654,48,239,1762,1187,749,1119,1476
2465:616,58,84,119,1102,559,8,3235,650,354
2469:559,302,61,58,29,354,1089,94,616,168
2489:2632,168,719,984,1326,1528,801,8860,1400,76
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,73474,58941,103105,92989,17,58
2500:2480,65,7334,11626,709,20786,29,239,496,5512
2501:162,17,131,6691,947,931,7620,12266,1382,76
2505:17,58,8105,616,29,654,1089,289,6,84
2510:40898,30139,30152,5738,17,23902,3650,1460,76,1326
2515:37186,116,12361,71742,776,409,12223,17,31813,93881
2518:3928,5097,3568,17,4880,890,10254,1164,40,4743
2520:17,5312,1039,302,84,616,22121,8546,654,999
2521:454,8,518,654,302,398,3753,616,226,449
2524:302,17,8,654,616,58,650,138,84,50
2536:17,302,967,559,8683,1023,483,32,1476,554
2541:302,58,654,899,861,101,48,29,239,138
2547:17,302,654,616,58,27535,15975,650,2338,67346
2553:18939,37961,77721,29263,9134,31397,50469,54440,5125,25366
2558:17,13194,4792,1758,859,9247,12254,74498,1296,11626
2560:645,58,29,866,76,301,787,15,508,616
2563:302,654,58,15453,19984,8276,84,101,861,15
2573:616,58,7178,29,749,8868,14129,354,239,76
2591:17,616,302,654,58,8,45,542,76,5575
2596:147,9906,5343,366,30301,578,7477,493,18851,10121
2597:17,780,76,302,58,226,70,654,262,616
2601:7334,17,8759,14259,37249,37012,1589,1077,111726,32661
2604:367,12332,8167,26342,1069,23528,2967,14841,45095,5693
2611:9617,363,931,1187,1382,48,302,899,1119,2618
2612:17,58,654,302,861,76,103,268,483,813
2615:29,8,84,861,518,289,239,650,101,76
2625:774,1827,2714,2403,3207,8,1462,17,76,302
2626:302,84,2897,616,116,699,289,239,76,162
2634:18477,8213,42194,77334,25082,10046,422,83929,71850,20517
2636:616,654,58,29,84,8,354,76,1102,239
2639:26621,35688,72710,50744,89595,508,94,41626,302,1551
2650:90235,33609,23102,14600,97607,25716,4308,17731,13766,75058
2661:8020,1245,19039,22934,28738,1405,1099,27190,1471,960
2663:17,302,84,8,654,616,931,518,2583,899
2666:17,3250,58,302,654,29,239,726,1196,616
2676:12821,3244,654,1567,24698,1168,10279,179,8213,1102
2689:74776,17,94,654,1200,4005,162,1876,4541,49173
2693:790,3419,118736,24141,11796,122548,17,10408,21813,27340
2708:116,22606,17,302,94,46798,2302,77960,8213,1410
2709:17,238,65,1389,402,119,131,224,710,179
2713:61,13615,699,16638,40590,115946,68624,10269,18025,5478
2715:2259,984,1400,2153,14754,2833,752,1147,760,9874
2716:16542,986,81,4238,76547,13400,1460,99299,3789,5381
2727:58,29,616,7909,20913,84,1476,239,1102,81
2730:17,10520,5871,616,3484,1023,656,650,285,710
2731:616,29,18127,12710,84,650,101,48,6,239
2734:564,76,1069,4017,10749,736,17,5022,698,947
2735:12990,1712,24581,378,3172,10687,32031,23884,7831,1206
2737:17,654,302,58,616,650,84,29,8,42701
2745:17,302,654,546,76,354,29,402,254,4697
2746:4158,5595,24118,27209,22338,35685,32863,20922,7687,16151
2748:5287,1184,6605,6901,1003,8732,113729,4107,16909,17445
2756:616,302,654,1550,58,650,8,76,925,84
2760:29,84,15,101,162,289,239,554,103,650
2776:8178,4005,17,302,654,76,616,58,8,866
2799:17,76,10163,8,710,4513,1002,6901,931,21474
2802:79262,2594,58,88071,119406,239,654,48964,34572,302
2803:2595,11718,88529,2074,14237,670,97817,33572,94755,347
2804:17,654,302,616,58,650,508,224,76,1614
2805:931,1099,496,3191,58,79592,23495,4707,37533,53520
2812:302,654,22606,8,650,354,48,138,289,76
2815:12136,30976,984,463,719,168,3438,1400,9874,27295
2827:17390,8964,94,366,62155,7059,14202,699,1764,5017
2831:654,58,84,76,29,43202,294,53740,5517,138
2846:190,302,7655,16056,654,387,101,616,944,84
2848:17,654,616,1217,521,29,84,289,518,650
2853:18850,83814,34823,2326,86461,4444,11243,29458,69173,16962
2854:35144,104226,14370,1119,76,189,6945,496,119,224
2857:57431,1133,37464,4797,1476,7193,32426,94,353,12993
2858:17,354,73097,6057,17864,53708,53185,40244,1420,42302
2861:46215,35965,3164,19736,4049,76253,5975,4478,28631,24275
2871:378,1527,4755,189,3107,11780,2715,17,2880,3864
2907:654,302,1109,616,58,84,116,354,70,3234
2912:226,1435,5545,11563,1007,45956,7021,76,3789,3471
2914:17,302,58,654,1102,510,8,591,1239,1550
2924:168,1400,2028,76,226,1002,17,15992,574,5738
2925:54442,35828,7014,79576,106900,57293,41508,69237,10999,15337
2947:2741,90863,66050,66993,18970,24301,46125,385,8643,68618
2951:2745,12712,7803,51550,11919,99399,17,302,1184,101
2959:944,7869,302,616,2268,1239,486,17,2030,53495
2960:17,8579,65,891,302,1187,8151,654,616,58
2963:17,616,1089,58,654,302,8,84,361,76
2965:650,698,564,984,6097,135,5557,39796,57868,46210
2967:2268,1287,5150,46215,48697,20040,5122,8875,4991,6992
2970:616,68239,17717,9879,46421,2503,48851,17,591,36743
2977:3915,17,302,654,59612,2433,84,616,58,542
2981:1455,29,1217,101,736,84,378,76,289,650
2989:17,709,1196,48,1187,302,654,76,650,616
2990:29000,22420,13581,21482,2052,16717,5538,24319,17966,50448
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,984,8860,574,4792,1400,9783,2153,72,9874
3011:654,616,5517,5731,7029,15928,292,11851,20589,2807
3013:2880,4755,3107,2068,3172,7831,1352,364,5450,402
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,50306,37869,69606,16016,6503,7021,17567,10492,8
3044:58,302,616,654,8,289,354,29,554,1102
3070:10692,8783,4146,26529,2528,17,26437,302,70,564
3081:26821,17,28651,54538,30221,616,73489,40757,42534,84077
3100:616,302,29,84,101,354,76,1102,398,239
3102:1400,984,168,574,2153,14754,5480,760,463,719
3105:17,302,654,58,8,84,861,650,2149,29
3107:6849,18867,28943,31762,521,70,1023,76,1208,3789
3110:4021,81,16763,378,35716,1842,40850,13039,48341,58
3111:10640,22686,4174,1804,58,9180,182,2162,875,53315
3113:17,654,302,616,58,13832,394,76,29,225
3121:8,1535,101,116,70,709,564,861,239,361
3125:17,302,654,616,58,749,84,354,70,29
3126:891,356,17,302,654,76,616,58,8,866
3129:302,559,8276,616,518,3234,1140,1089,76,8
3139:616,254,9739,17,302,654,84,361,76,58
3144:5480,709,17,984,719,38046,760,84,302,518
3152:10217,11,236,8,813,76,17,302,787,656
3166:1023,17,302,654,76,616,58,8,866,84
3167:43490,100820,122808,2068,1790,226,40488,1538,1551,1558
3169:24836,55604,21632,6292,47872,36134,559,81,931,12967
3170:17,302,58,654,616,650,518,76,8,564
3172:7769,17,302,29,616,58,654,8,736,542
3176:58,5344,616,5367,14498,354,84,239,138,510
3183:10692,6901,4146,709,18867,17,1651,29,2618,654
3184:8935,5145,53060,14452,108727,111704,1131,4589,8694,1902
3193:58,8,24472,3476,71980,518,1832,354,138,483
3195:17,302,84,8,654,616,518,908,2937,58
3220:616,84,2059,8,1102,650,3234,76,6,239
3229:81,33118,9396,1790,39433,42170,17706,6673,301,102919
3234:302,20591,1102,518,654,616,26350,1762,354,29
3237:110318,41101,22678,58923,28760,102041,54099,9915,113362,77678
3238:65,17,616,302,76,8,654,58,6793,84
3239:17,29,58,8,616,84,76,650,354,518
3246:43888,603,13341,533,911,72770,42865,11590,93268,36865
3258:17,654,58,8,564,29,354,1102,84,861
3263:17,616,58,302,654,18867,3223,76,554,780
3264:2068,17,302,654,76,616,58,8,866,84
3277:76,168,719,984,17,5480,10267,1528,1460,9874
3279:17,654,138,302,508,94,361,84,7685,29
3295:17,76,1730,5097,5812,3568,70,226,6916,2292
