2727:7909,20913,1920,239,2151,2626,6457,3730,1126,5575
2730:10520,5871,3484,12776,9197,25241,11877,6105,7292,2233
2731:18127,12710,239,449,1745,22047,17247,2548,1187,656
2734:564,76,1069,4017,736,7806,616,2414,698,10295
2735:1206,9354,11235,18691,3196,32829,157,840,2548,678
2737:17,654,302,42701,58,36349,84,38152,40488,33585
2745:254,402,4697,546,7910,2379,32607,29521,23609,1902
2746:27209,40142,24118,4158,5595,500,358,22338,564,16151
2748:5287,1184,6605,6901,1003,8732,113729,4107,16909,17445
2756:1550,616,925,239,3017,44250,2267,40197,3561,3261
2760:1239,546,239,1499,54146,86141,67177,7700,2233,10785
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,46108,9043,8928,17,76,24381
2802:2594,79262,302,239,654,254,616,748,3,4753
2803:2595,11718,88529,2074,97817,33572,239,94755,347,19829
2804:17,1508,654,302,1614,925,3588,224,7984,508
2805:1614,3191,58,79592,23495,4707,4348,3014,124,58156
2812:22606,239,1097,13523,682,99626,4652,7210,9453,76798
2815:984,12136,463,9326,36681,8252,1682,3191,719,168
2827:1764,5017,273,8118,15540,62155,699,14202,366,33436
2831:43202,294,53740,5517,18291,2428,43133,5460,239,591
2846:190,7655,16056,387,3,4181,14080,52544,33856,52941
2848:1217,521,1239,859,901,4181,1804,1126,81,12784
2853:18850,83814,5738,68624,86461,3081,1081,25669,38736,27420
2854:104226,1527,239,4021,189,35144,3107,5736,14370,12155
2857:57431,1133,4797,32426,2944,353,15489,12993,1951,13959
2858:354,17,73097,6057,17864,944,591,53708,53185,40244
2861:116,46215,10180,76253,4671,1023,10981,3164,1410,2233
2871:2068,189,2715,378,1007,2233,1002,13817,41383,829
2907:1109,116,302,654,239,931,43121,4368,1359,495
2912:1551,34174,5545,3789,7021,18014,85116,226,62896,10492
2914:1102,510,1212,591,1039,1239,342,1550,2669,1762
2924:53138,1400,2028,1002,12254,76,574,168,17038,2194
2925:54442,5398,5111,7014,76,16669,1784,7210,2338,2626
2947:90863,2741,1263,66050,66993,18970,24301,46125,8643,5398
2951:12712,2745,7803,51550,11919,99399,1184,3,26115,30839
2959:944,7869,1876,5947,17,64761,1050,518,65983,1551
2960:65,17,418,1164,2937,5117,8579,10074,402,716
2963:1089,358,1960,4210,6491,1776,1091,353,1756,2246
2965:25120,39796,57868,46210,57034,106585,29174,986,29475,86872
2967:2268,46215,1287,26748,4856,20114,1709,5150,16726,239
2970:616,10178,17717,36743,5575,4181,813,294,68239,17
2977:59612,3915,17,302,654,84,378,616,2433,4737
