232:37449,41443,62228,24068,77677,48256,48718,60364,73208,77322
238:26712,42397,4856,188,94,8066,2672,16506,28531,21435
241:7973,83935,2223,2302,19601,353,52074,32562,40,1212
245:16786,40012,81,262,2677,12895,8588,62162,35859,114452
249:91955,8483,546,254,1499,1180,970,1598,7869,74774
250:2031,3250,1109,2618,899,7009,67807,108331,910,46735
253:678,23884,21287,5545,189,68990,81055,106333,2193,3114
257:709,1462,1764,1239,2937,3234,3272,9573,25342,4240
272:654,3234,239,5745,29,22681,30556,16621,8213,5567
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1109,1140,1550,41604,21537,8697
290:13501,18867,23093,901,94,2618,1684,1155,116199,2048
291:16625,1050,61628,33734,9581,23,15989,5006,16852,17
292:10930,3,3234,4564,1140,2937,3368,19529,36417,48845
294:97,999,596,353,363,1558,1140,89747,960,90326
328:319,302,654,239,84,58,1902,837,123082,43507
331:11208,4181,2338,690,813,32256,680,6457,2311,124
345:1754,11401,77581,29573,62840,805,385,16881,100590,28511
361:45,546,239,3730,1762,254,7178,1086,2372,33816
376:17,8683,15157,1140,45,3730,25492,2379,3191,302
384:1979,1684,4940,483,5634,3588,199,8746,122,8901
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,690,1200,2953,2193,7471,4414,1180
410:4755,19697,7426,4425,14048,752,901,1435,1499,179
448:17532,598,53377,356,1985,713,1166,15112,70146,41679
449:11484,54210,1039,30730,899,45702,18391,52345,2051,9663
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,112072,749,616,116,29121,5869,2703,93072,500
476:8213,5178,13523,12386,398,182,44809,2965,75620,91432
488:3304,43182,4478,1548,376,3730,454,49050,73513,17488
490:4181,2172,86,73,3017,899,490,931,2429,48
494:1212,9942,6923,10066,14202,1462,690,1822,2273,17360
500:17,302,76,654,616,58,84,564,14750,224
514:5214,8276,18287,1109,97,1549,7426,42073,9417,99238
525:116,239,402,535,6202,6732,1187,1176,46080,14966
535:17,508,1089,4181,2939,1804,81,4174,749,1762
536:97,813,8276,901,483,239,899,9006,14202,7827
538:5258,10269,9603,42657,394,21795,483,105037,239,6976
539:7409,14202,1039,1344,1475,80958,62844,16397,30164,73288
564:1891,86763,709,97,1550,3234,2912,1719,13625,73201
582:1550,4174,510,899,429,3897,1180,6726,17424,3620
585:4284,185,4174,6491,46483,35767,1499,373,18068,101
590:2073,11108,483,239,449,356,7802,4756,122504,110637
601:31717,22912,27912,48912,67228,90054,94414,69110,75023,90819
618:7806,28926,20315,221,15141,7264,17,25910,3054,8167
624:3915,17,76,3190,7006,508,1589,226,168,1069
627:42376,77531,11539,9761,83175,32661,5512,4671,19731,7334
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,239,364,1550,591,2814,873,1966,80361,1287
634:22689,367,17,4697,226,986,3423,76,28926,61651
646:20382,1913,1155,22856,1164,4932,31631,27018,2389,20467
666:1340,10192,4510,6951,59936,36835,38676,734,31445,8753
667:37653,1405,674,96450,18412,2944,2494,39031,14993,5056
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,21462,30911,22518,65,2843,1535,720,378,8115
680:65,559,1462,1444,2168,229,749,1245,182,3234
681:8786,6411,46215,4103,9068,10316,14538,764,28441,78183
682:26376,19236,18867,14498,40716,709,336,58035,10292,8028
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,29161,10493,69720,11984,1099,16993,1139,5783,22890
715:21926,12861,4671,1753,14375,11855,2543,1547,7334,42989
716:23872,2030,7178,7010,331,20381,8042,8897,4743,5097
741:301,1803,10292,12145,22033,65538,12962,80987,46018,12963
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,1140,999,1239,891
756:8105,1217,510,3234,1535,3,999,690,2338,1444
757:118900,107887,1196,470,228,1069,64165,53318,82374,1403
758:46128,10046,19354,15676,356,4374,407,1109,1240,70858
763:40704,45,591,41641,30,1239,596,116700,49094,110073
773:7742,28635,17,94677,3141,302,18491,31208,105394,58120
774:521,35905,15141,8741,51436,2021,2168,10786,31759,79048
775:559,13070,8683,3234,3,591,6503,15921,1495,48
782:7145,26744,71891,1039,9617,103144,29709,61300,100244,17084
784:5159,14202,1205,48522,157,1140,1749,37567,2967,3234
793:13203,3250,398,709,40393,13636,15937,3628,11396,14193
803:1100,19817,2618,74880,138,3389,7437,17,472,449
813:35068,8276,1109,1983,97,1089,205,4701,71153,4072
815:749,239,1344,1578,43540,35501,138,38905,78255,49534
817:749,1499,239,3730,33832,12489,3348,5575,6546,485
818:12657,7426,1790,984,11255,2460,4940,2962,7235,5480
823:71891,28,14498,21145,1744,44934,1703,63363,80638,19804
825:3632,77914,3158,97,1239,1499,2292,2128,1342,7967
833:2369,1548,17164,220,559,2982,3632,6759,2526,25911
835:8276,394,356,239,97,5998,4181,946,986,140
838:84808,8066,6836,65469,59116,2715,59054,7210,45281,15131
844:546,1762,239,449,3730,2338,94,1239,1476,3
850:546,354,17,302,866,654,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,356,1023,1549,1499,596,48,829,18638
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,254,84,70
899:1815,10930,709,5567,5117,4967,2342,371,8705,14538
900:398,9337,2447,14451,11746,3829,42514,6289,5598,42262
911:87631,43400,6303,1023,111976,19715,42514,20416,12937,678
918:2917,1499,4697,6916,4249,5812,46215,215,998,123017
925:20277,7407,1091,28072,17,93298,2406,1344,729,3711
926:7973,19963,44859,18057,68837,2338,596,1549,2765,57276
937:776,23122,61146,3485,1089,34376,43312,1762,61069,38266
949:10376,1790,17,302,654,76,616,58,8,866
964:5117,4542,1825,16764,15235,970,427,2679,5527,5896
970:5998,83571,14636,2656,9093,36227,2132,4300,8,3535
977:6957,1217,709,11154,3842,43905,70358,55926,5059,97
981:4513,1757,1340,8492,508,1002,28531,33348,44318,219
982:1119,17,646,20697,16219,11995,2162,10193,85902,69057
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,119,28926,3939,15992,6916,27290,4856,7630,1149
993:18057,41847,254,4093,92069,239,7806,4834,1550,9581
998:6573,97,901,45,10757,12580,5410,847,43900,52926
1000:14202,709,559,29333,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,1424,4996,97,495,81,891
1027:168,6097,7235,16305,15623,1147,3083,9265,302,654
1028:3730,2626,1762,342,2669,48008,11208,5605,9581,1558
1044:1874,4288,37974,6484,2852,44,32256,26525,15501,49796
1045:559,1239,3234,1089,1140,1109,11840,481,8973,12136
1049:11070,43728,83435,5287,70267,10048,86744,409,16821,18148
1068:11070,5975,32611,101069,73569,902,303,402,29947,2531
1069:1217,28684,14202,239,932,749,353,358,59042,26679
1070:56,93265,18315,32743,5553,7471,16488,14018,6704,3191
1082:15141,591,56125,86115,13107,5253,6328,54092,19213,3825
1083:1034,101,2029,13829,21899,3278,394,10402,4757,3888
1088:12442,10046,3642,6809,23266,2982,9885,1239,563,7451
1094:16319,1131,14753,8772,18783,1568,6859,89494,43867,836
1116:65,18335,1023,239,736,56308,5699,931,1164,6916
1121:17,654,99297,1578,19122,70332,6916,61,1372,736
1125:278,1039,3191,829,2982,7838,55274,8089,10071,9258
1127:1703,427,20505,2937,48958,80811,1455,71182,7360,12912
1132:1009,17,2626,5286,64456,861,7984,13732,14960,37859
1133:497,14202,4755,1790,189,15793,385,805,2937,36726
1140:913,2901,4181,6203,294,1595,29284,46035,12045,43182
1141:1790,8075,9559,17,3739,5512,88876,74982,7392,75835
1148:25564,5975,12991,12195,41672,68390,2946,6774,92056,26360
1153:6968,26460,9289,7021,3372,17646,813,17567,44022,61061
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,1287,33639,342,1888,2714,6423,32558,8871,1524
1172:889,7984,56962,24429,5002,3081,5346,52729,2419,11588
1192:1239,155,1499,1089,1960,931,430,36625,402,1550
1204:17,302,654,616,1180,43133,35320,3632,58,18788
1208:17,511,75191,9425,9142,13420,4708,8946,3141,866
1209:1218,28541,2140,94,356,30,6754,336,16305,36757
1234:38251,113244,63775,65983,6810,79765,50263,16993,13087,75538
1236:65,14518,61131,2055,1030,6793,54784,2479,9015,6254
1245:1187,10946,239,6793,363,873,65,5662,7624,483
1263:1384,8683,1239,1549,1089,966,3191,4138,18388,59490
1267:1204,13293,46721,3426,1614,17220,2200,73,114483,41831
1269:4021,7859,34129,4568,4060,74774,101455,33702,61209,7826
1288:1017,67016,692,31508,398,654,84658,35152,9445,58322
1295:6759,22606,8730,1719,1239,8109,1099,48646,1425,104507
1296:17,1462,709,449,211,2024,44,654,7806,3234
1302:709,1578,449,5575,94,106646,44633,64377,21410,86338
1305:28,2626,3730,294,4364,4210,944,79994,45742,8213
1342:84,518,17,9581,302,616,654,58,1102,88233
1382:11243,8191,1412,899,1091,4414,44666,5112,51689,33489
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,238
1391:26376,104871,116500,70612,3334,26434,999,295,3478,703
1397:81,4021,986,140,2379,17071,7585,8940,11772,226
1402:901,1089,239,596,3730,2535,38604,3071,501,12748
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,285,616
1408:17,6400,302,9581,9024,12223,1985,84,27642,72987
1409:179,387,6503,1109,24608,6759,12724,239,1550,51517
1412:449,2013,302,654,17,1693,14998,67693,19007,5169
1413:3250,1995,5465,1359,9790,2223,43976,6624,13420,2265
1418:1684,3234,1239,10821,2007,901,21942,62153,43414,20954
1419:2068,119,42589,11343,4755,5254,35625,5184,2694,75088
1420:179,508,2618,449,1762,1187,239,61157,1382,496
1427:1344,3159,3476,10856,427,14202,18867,4187,375,1109
1430:24893,3057,2657,4522,6346,766,58,4181,1102,591
1431:1023,3,3234,1009,5575,402,1305,268,656,1598
1435:1930,967,48,12469,25217,1167,45214,27696,5365,1348
1437:2069,3847,357,6303,5857,776,6190,16340,31797,18933
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,2121,12961,5753,26062,14005,76079,26925,52062,18593
1448:77410,42095,43332,1887,2548,1155,13895,11973,431,542
1457:769,322,77410,901,1764,14712,182,76,985,3329
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,780,3448,1089,358,60428,7935,41744,19536
1477:22136,6527,1551,4697,5729,28248,481,54442,2717,5699
1486:43358,4842,45287,15623,14147,42089,8783,57525,39207,168
1490:65,10973,10702,27706,1023,546,4671,2024,6793,54884
1491:53322,302,40538,239,114815,9197,616,6849,58,10852
1500:5103,2101,9617,4210,633,357,12045,49493,30816,3704
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,1539,36227,16528,58136,77875
1535:28505,20367,13739,7194,3476,24676,2094,59722,10274,43517
1551:8276,1550,55592,3,2939,168,1050,1913,500,61736
1552:29723,19245,8892,10906,15294,13992,9095,54372,1402,60527
1553:1953,8683,1089,11208,167,483,518,41240,38154,1475
1559:5991,239,1550,1140,4542,1133,3216,58006,80784,6836
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,3184
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:709,5465,6809,1239,385,86893,23271,2265,6387,56260
1569:986,60820,2423,61052,22699,23600,3271,104312,36425,3819
1570:30944,18835,7905,470,22681,30993,101991,51053,70280,68040
1588:50311,3886,84,1119,41429,53,46420,15703,48,41154
1589:42489,1217,86063,239,1535,1239,2937,1287,15534,1140
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,2021,357,12489,37099,1119,45200,1102
1602:185,74511,14494,5749,4662,18070,51335,36368,54364,53481
1629:559,1039,358,5117,138,119,1825,709,98116,18516
1634:9662,77141,8337,8066,862,2717,9095,2265,42089,10783
1642:5017,2140,78495,1089,12876,925,58072,81864,12155,28528
1653:23813,1089,13684,596,470,94,6397,3855,6292,36745
1654:25164,9789,8105,1344,194,3191,33985,35320,2108,45985
1655:16514,1009,3,358,46313,52679,1245,60355,38893,15618
1668:6855,15522,43182,143,2060,1960,892,239,28721,454
1681:6129,105,3730,8166,65001,26905,7685,53165,21672,49268
1703:7312,116,20192,709,7827,197,2342,840,28937,81
1721:34700,4697,119968,96,42441,2526,245,302,725,289
1727:6836,5315,68712,7882,58230,1444,2158,30,761,787
1728:239,2060,302,656,3730,714,58,30828,205,47010
1745:1133,807,1089,1287,14960,7630,28,2194,2139,1606
1746:101,202,18607,2200,1624,1471,2322,44176,4210,22572
1751:19552,54638,51158,427,14202,24428,206,9777,7466,50561
1756:1733,944,13273,12601,559,2537,14202,7535,9077,7700
1758:1220,1550,402,394,3017,2168,827,776,1937,1476
1761:25716,6379,42190,19433,63790,123100,23824,10904,45169,14955
1767:901,1187,891,239,3234,3730,1693,2338,2714,2403
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,67574
1783:7407,97,1475,690,3730,5022,18736,90072,44432,61675
1787:19442,1217,10178,11408,186,22713,32261,1762,36743,40356
1788:1555,8009,7806,11772,6560,1790,38375,19245,20787,2718
1794:1930,1832,427,483,2030,2626,221,112662,25681,51254
1796:10012,2166,2770,8675,1239,37458,5023,13957,36188,103250
1803:709,394,1499,2024,6925,108787,4828,4708,12360,356
1820:65,34129,1923,6793,873,23191,10687,36049,8973,4017
1821:2770,14202,2302,1822,2626,1444,18599,28699,6303,32684
1822:6957,10560,3476,1089,1475,1180,402,64741,2032,31452
1823:1220,39119,591,23568,10118,48243,35924,56248,18200,60254
1840:1009,60,23622,240,80298,61202,117532,7080,1239,2618
1841:9491,2582,7426,12254,10832,24843,1251,752,20065,43206
1842:114,633,3730,58,1795,75413,3465,5605,17,32817
1850:1941,28,999,110501,66743,3482,303,27204,22308,470
1853:7037,953,546,63472,80412,13791,7546,866,4663,7011
1854:2848,1387,1039,303,46215,5465,85195,101032,743,430
1862:57158,1913,2369,24102,14338,5138,20365,12095,32353,41858
1880:1119,875,1023,22283,49601,66145,43705,22579,3764,24790
1883:1204,4502,13063,31686,95766,17370,14804,20941,3329,2200
1890:990,239,18055,10324,1512,28988,42701,905,9163,3323
1891:17,616,302,654,4828,58,4169,5673,29,4137
1893:6011,2608,3561,223,8661,4181,3313,1103,44559,32019
1894:18287,2168,255,4146,6901,1651,4852,39079,44019,45700
1911:29727,17271,5671,4016,5319,9127,10348,3131,13581,8345
1912:986,1475,803,2024,2233,7806,138,1749,1888,1650
1913:4032,223,18062,66665,813,5662,17487,4210,17,7409
1930:18269,48930,6754,20411,7160,2548,11840,1460,2153,78182
1932:116620,30513,5097,95798,33562,9354,64,8042,3041,37860
1950:3465,4254,14202,1548,3409,16782,15483,3354,16165,67842
1951:1360,2121,5182,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,3730,3158,4702,431,179,1804,3
2005:1217,65726,8868,12612,73529,6752,11715,3638,1089,12803
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,923,10007,17064,33660,29,41450
2030:568,1749,923,22689,731,3374,162,14003,348,36928
2034:9914,104789,6186,22904,119,57937,1200,533,89084,25636
2038:8881,654,74977,17,25769,302,29,58,14201,56364
2046:91537,27296,13889,10492,11199,75233,9101,38488,111815,116426
2058:12597,12495,17944,121818,88234,48197,91537,43327,53415,1410
2068:3728,9617,1800,3476,40443,7312,6873,960,888,1223
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,239,1180,18109,15653,118777,3704,14960,1930
2074:924,4660,3741,24454,54442,7391,1696,27443,2510,39399
2075:548,56192,3476,28,41586,13684,18291,32608,1499,1208
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,1499,2135,546,22215,10279,16746
2080:16104,4181,1180,680,25181,10142,18785,14715,3448,73435
2085:16625,11720,89092,829,3476,12133,31169,3551,3570,94
2097:709,967,18867,559,6303,9185,3472,45353,2121,33916
2112:546,1499,3915,7235,63428,24196,708,39325,711,7426
2115:980,98502,22121,76948,20114,5888,35030,26299,47812,6483
2116:102776,103403,65381,5857,2369,61008,33070,61485,113914,14116
2123:65,1499,4542,6793,1100,10748,60642,3008,105402,2593
2135:1359,1966,94,5767,3017,28926,1205,873,2379,6759
2141:34319,65080,698,81,31978,2266,2876,797,357,4262
2147:6059,12673,10075,13636,16911,3448,3791,24718,3250,7682
2154:32577,12657,5010,2677,15100,3756,23552,26813,110285,4755
2160:30094,188,483,394,1499,5575,268,76348,4174,39881
2162:7118,20451,2012,661,83245,109940,58298,9417,6097,3599
2170:709,1109,510,2908,591,4834,690,14890,4,1501
2177:14500,459,54962,3329,59341,49803,2021,46155,8973,2596
2184:16996,32619,14965,11522,13683,1089,1239,642,5991,3730
2185:29798,394,354,4171,31651,388,42701,769,8660,11556
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,1023,3450,7806,3913,1592,32537
2223:533,14435,76,17,6916,81,5812,2292,31711,71592
2243:15844,8732,559,6129,2245,4364,119,9661,9055,1664
2244:9943,699,124,1548,356,813,1239,4181,69478,44560
2247:3250,116,554,239,1023,43485,7984,1957,264,152
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,32571,1790,11772,22801,6916,25094,653,53381,46883
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,546,1352,10041,3107,3172,188,7869
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,2061,5022,2843,6541,10491
2291:13636,1499,449,2733,40,1730,510,3234,1804,495
2293:4907,939,236,84198,5010,138,699,36227,61716,29822
2301:17,4032,14018,27698,42004,83587,85441,65970,78089,82540
2302:16229,39395,245,1524,33882,15642,774,353,17,1827
2304:4672,2582,9874,16305,3348,75389,39348,85493,34123,25438
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,17078
2325:875,239,999,1820,646,1606,61,6450,654,3
2335:15510,483,69,38690,1917,33639,9490,33552,1617,51669
2343:55516,17,302,73935,28533,6002,2275,45806,1147,925
2346:17,70,76,302,1218,616,81,138,986,1884
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2348:54357,1874,829,5542,179,408,28926,3241,10757,847
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,97,813,3730,17,4813,43133,1180,17891,3146
2364:302,2655,24323,616,101,3730,239,3588,6073,1804
2369:6098,3829,5638,11644,14964,22801,5598,5740,9388,37386
2373:49219,17,953,4032,999,7806,9581,84,1891,654
2381:1109,17431,103,1462,931,3989,3895,470,3233,2032
2382:26335,1820,5264,12776,40755,119909,23057,5529,29773,31037
2384:4420,1119,17,11579,6289,10318,55666,34573,14964,11644
2385:17,302,3730,699,2121,704,25120,4828,74735,9197
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,8462,49874,108197,15711,1796,5254,113877
2394:18867,5465,239,402,866,1476,31934,591,34108,84313
2395:41011,73865,1239,1017,54197,1057,75347,596,16040,3378
2399:10842,7021,19871,47516,8660,10762,7585,77881,25479,247
2405:559,967,6024,1410,2917,704,690,46215,4226,3977
2407:1649,1730,13051,18287,1558,546,29170,2703,18966,117108
2408:58419,239,302,654,58,616,84,8,76,29
2419:17224,44167,568,302,10493,654,17,13874,94097,239
2429:354,17,9482,278,60104,30913,28379,106448,18820,361
2447:29,3,449,289,3730,861,84,358,354,1804
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:9455,55341,39167,1206,1143,54962,10687,2593,76185,13027
2456:17,3730,29,32,58,56465,9456,616,5022,64125
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,75629,99128,16782,1762
2465:119,559,3235,239,1475,3234,3730,42352,364,1205
2469:559,3234,899,1089,3730,12561,12542,54118,3386,50481
2489:2632,15506,168,719,984,24196,801,76,5738,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,2319,13523,7083,302,598,229,73474
2500:2480,11626,709,20786,239,1551,101253,6793,10071,2416
2501:162,17,947,931,131,6691,86974,12266,46762,1539
2505:8105,394,97,5991,2626,1231,2490,38362,18866,79730
2510:30139,40898,5991,23902,3650,1460,3683,30152,55379,119926
2515:116,37186,94761,71742,776,72415,12223,29197,12361,409
2518:3928,1164,5097,1068,1728,111172,3568,5670,64913,2966
2520:5312,22121,8546,1039,394,19816,20547,35030,901,5888
2521:454,398,3753,52270,239,449,1679,19353,402,2998
2524:17,302,654,616,58,294,50,28072,84,1102
2536:967,559,8683,3191,15863,2615,1645,7477,1720,147
2541:4697,268,596,239,56140,7899,3824,74612,12282,1960
2547:27535,5634,2338,15975,2944,14750,67346,23503,2917,3588
2553:81086,18939,54440,37961,2719,122207,342,36658,46454,848
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,2200,873,96,1475,108662,31086,35612
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,1550,239,749,690,2060,1444,1009,15061
2591:5575,1393,6445,5922,23872,93648,20351,28072,14313,36911
2596:366,699,1342,5554,72120,44,4578,9581,813,45384
2597:17,780,76,28926,226,3423,262,2241,986,500
2601:607,3730,3001,109677,20043,9777,17416,102449,366,14259
2604:367,8167,5693,2512,28926,45095,23528,27304,752,60011
2611:9617,239,2618,3855,1804,6011,1403,106052,2030,1139
2612:1573,7010,690,1109,490,1344,1424,3017,97,2469
2615:1089,358,106033,1287,967,110047,11657,22625,12481,35146
2625:99182,774,64391,7806,7630,41385,9354,21963,20652,24498
2626:2897,699,97,1881,1089,1239,12695,84785,50191,27272
2634:8213,18477,25082,1287,20517,42194,9278,77334,10046,422
2636:239,4542,7428,35320,54772,776,9873,2602,59829,80938
2639:34116,72710,26621,50744,89595,35688,41626,508,17,7182
2650:38794,90235,23102,33609,97607,34116,14600,10451,37312,66881
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,302,84,931,646,2470,899,59567,121209
2666:3250,690,268,2447,925,1550,6901,8783,1651,402
2676:12821,3244,1567,24698,1168,10279,5420,11524,3563,1681
2689:74776,1200,94,4005,1876,49173,43032,14642,14175,80208
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,77960,19988,38515,4833,7343,255,36088
2709:1389,2640,447,1784,71811,106487,30236,74366,37800,85223
2713:14768,13615,699,1951,16638,115946,40590,68624,10269,999
2715:2259,2582,1112,24803,47268,9800,104884,4249,1267,30137
2716:16542,4238,76547,13400,1460,99299,5381,3137,56430,550
2727:7909,20913,1920,239,2626,6457,3730,8881,3632,1126
2730:10520,5871,9197,25241,11877,3484,12776,6105,7292,108952
2731:18127,12710,239,449,3730,1745,22047,17247,2548,656
2734:564,76,1069,4017,736,7806,2414,698,236,616
2735:24581,2694,3328,1206,9354,11235,18691,32829,10687,23191
2737:17,654,302,42701,58,36349,84,70,301,138
2745:254,402,546,4697,7910,2379,13091,32607,29521,23609
2746:27209,40142,24118,4158,5595,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,925,616,239,3017,44250,2267,40197,120,5632
2760:1239,546,239,1499,7700,364,1936,54146,86141,67177
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,46108,8928,17,102997,9043,24381
2802:2594,79262,239,88071,119406,302,254,748,4753,20972
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:1508,17,1614,654,224,302,3588,7984,508,925
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:22606,239,1762,1097,13523,682,99626,4652,7210,9453
2815:12136,984,463,9326,36681,8252,1682,3191,6411,66755
2827:1764,5017,273,8118,15540,62155,699,14202,366,41673
2831:43202,294,53740,5517,18291,2428,43133,5460,239,591
2846:190,7655,16056,387,3,4181,14080,3313,52544,33856
2848:1217,521,1239,859,4181,12784,10785,901,16873,66
2853:18850,83814,5738,68624,86461,1081,3081,38736,25669,27420
2854:35144,104226,239,5736,4021,189,14370,12155,646,13917
2857:57431,32426,1133,4797,2944,7193,15489,12993,13959,9308
2858:73097,6057,17864,53708,53185,40244,1420,42302,91786,76210
2861:116,46215,10180,3164,76253,1023,35965,105990,10446,5580
2871:2068,189,2715,378,1007,2233,13817,41383,18820,829
2907:1109,116,302,239,931,43121,1359,4368,7006,654
2912:1551,34174,7021,5545,18014,85116,44524,62896,10492,18289
2914:1102,510,1212,591,1039,1239,342,1550,2669,11762
2924:53138,1400,76,2028,1002,12254,168,17038,574,226
2925:54442,5398,5111,7014,16669,78585,2215,72804,8819,11973
2947:2741,66050,66993,90863,18970,1263,24301,46125,8643,5398
2951:12712,2745,11919,7803,51550,99399,1184,3,285,26115
2959:1876,944,5947,7869,64761,17,53495,65983,1551,10851
2960:65,8579,1164,2937,5117,10074,402,418,716,7889
2963:1089,358,1960,4210,6491,1776,1091,6675,28248,353
2965:25120,39796,57868,57034,46210,698,106585,29174,86872,986
2967:2268,46215,5150,26748,4856,20114,1709,1287,48697,20040
