1000:17,65,84,58,3233,14202,709,29,1102,94
1007:17,654,356,29,709,116,84,8,483,101
1027:168,1400,1326,661,2103,5557,760,10267,1740,9417
1028:17,616,58,302,354,518,29,736,162,76
1044:1874,17,4288,84,1089,61,6484,76,1550,17480
1045:17,58,559,356,84,65,518,650,2030,8
1049:76,262,564,2008,81,40,83435,86744,70267,10048
1068:441,1002,5975,73569,4989,8928,2028,6315,13,3506
1069:749,1187,875,654,1217,28684,14202,94,76,238
1070:17,93265,56,1405,5553,32743,356,18315,7471,58
1082:15141,101,162,650,866,1832,32,591,114,239
1083:1034,2172,2018,654,2029,225,302,15141,610,449
1088:12442,10046,3642,2982,23266,119,9885,6809,16505,18604
1094:16319,1039,29,58,616,899,48,239,441,224
1116:65,302,654,58,84,76,616,931,224,322
1121:17,61,1578,1348,6,1744,654,289,2548,2739
1125:84,278,302,829,2982,1039,3191,654,2618,1462
1127:1703,427,65,20505,17,58,1551,8,1109,289
1132:17,302,654,76,650,58,861,84,402,8
1133:497,14202,3476,1102,650,8,1804,508,101,1187
1140:302,58,616,29,15,596,4181,726,239,2831
1141:17,14259,327,787,8,4671,311,8075,9594,931
1148:44600,99113,61787,77606,71197,16701,2406,72343,99417,11977
1153:6968,26460,17,654,1102,17646,7021,736,3372,9289
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,899,43310,81,500,17,1287,986,342,1119
1172:889,7984,56962,24429,999,518,495,302,357,96
1192:17,302,8,1102,58,138,1239,616,224,495
1204:302,58,17,654,616,15,61,29,542,8
1208:17,302,58,654,616,861,8946,650,29,8
1209:1218,168,719,28541,76,2140,70,1460,1326,8860
1234:38251,79765,113244,168,1410,50263,13087,16993,75538,76
1236:65,2055,54784,76,440,14518,6793,1030,61131,5725
1245:302,65,616,654,84,1187,2162,58,354,8
1263:17,302,1384,58,8683,84,8,354,2626,787
1267:13293,1204,114483,41831,1567,73,2868,490,29552,46721
1269:1352,4755,4021,3107,2880,8848,189,11725,7859,24581
1288:67016,1017,398,654,692,35152,2776,138,87616,1140
1295:1155,616,15,22606,8730,1719,6759,542,76,554
1296:17,654,58,29,650,76,709,8,84,861
1302:17,654,302,616,709,29,15,483,162,6
1305:17,302,58,28,29,84,518,8,591,294
1342:84,518,616,1102,650,101,302,58,17,654
1382:17,11243,302,84,654,1205,1102,1119,616,1276
1389:61636,75115,4245,109043,2662,40853,1305,85140,58,616
1391:26376,32,89015,2275,17,104871,402,1787,121315,76950
1397:986,81,226,1749,140,500,780,1884,2967,2379
1402:616,302,58,84,48,1187,8,76,1102,596
1405:4697,92558,24722,96890,106442,302,654,17,76,162
1407:1324,542,17,302,58,486,616,654,518,84
1408:17,616,302,58,650,654,84,518,6400,101
1409:616,8,179,908,387,24608,6503,354,554,1762
1412:2013,616,302,654,58,17,84,101,76,354
1413:116,81,3250,101,285,542,1476,364,902,62
1418:654,1684,1405,1119,162,239,1239,179,289,901
1419:4755,4825,3172,7880,5624,12990,24581,7831,11725,2068
1420:302,654,616,58,179,8,1187,29,2162,518
1427:17,1344,4203,18867,14202,3476,4187,10856,3159,427
1430:24893,518,8,1102,1196,508,58,2657,4522,3057
1431:654,58,616,285,62,84,1239,861,542,564
1435:616,302,58,1930,84,967,29,289,1344,358
1437:17,302,698,70,40,76,81,226,564,3847
1441:6559,3307,6745,67843,11713,21459,749,931,95475,77710
1447:5567,2121,372,18867,9580,70,17,12961,3554,3233
1448:8153,245,81,654,42095,76,2548,6559,8077,542
1457:322,15,17,28104,49683,76293,39649,50458,24720,4013
1458:17,302,11522,15,14330,10520,58,1119,1009,84
1469:302,32741,236,12259,58,616,84,61,518,866
1477:22136,6527,899,54442,17,1187,82704,2717,4604,481
1486:168,8783,1651,10692,6117,984,76,5357,719,45287
1490:17,65,10973,787,866,76,354,4671,27706,302
1491:616,302,58,654,518,1102,354,84,76,650
1500:2101,5103,302,1196,2714,58,3207,656,3506,970
1503:654,58,616,454,8,190,76,866,1476,289
1517:27097,80218,95331,111233,708,95964,16515,45460,21674,11624
1518:65,7667,84,9093,7315,39096,14636,2880,72675,60494
1535:236,28505,302,6673,14750,568,3841,3531,3476,47934
1551:616,8,8276,518,354,70,1762,1140,726,1462
1552:29723,19245,891,13544,76,8892,653,4194,17,226
1553:518,8683,17,11208,302,542,29,616,1239,3191
1559:5991,654,354,239,29,101,616,409,190,76
1560:17,27251,58,3297,10323,85755,17164,4958,13917,7409
1561:17,41961,4174,1023,813,902,6809,2816,9617,8868
1562:654,709,5465,6809,29,564,1102,8,224,70
1569:986,23600,61052,3756,5254,226,60820,2967,104312,22699
1570:17,18835,7905,17123,27705,364,616,8,43893,54038
1588:3886,84,48,1119,50311,46420,91208,80185,224,262
1589:42489,1217,86063,116,15534,654,2366,322,15,10916
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,17,1187,749,899,1102,2194,302,48
1602:17,16056,185,8928,74511,14494,1744,402,1065,1382
1629:17,616,1410,559,302,654,119,1039,8,76
1634:39464,26131,9662,8337,77141,13782,8066,2265,2717,17
1642:302,654,58,354,1102,518,422,8,650,76
1653:17,616,58,654,23813,302,101,29,483,564
1654:302,8105,29,25164,9789,2944,866,902,1937,101
1655:654,8,16514,1009,29,138,5998,289,361,726
1668:6855,15522,43182,143,15,616,2944,568,3101,873
1681:17,518,3915,58,32,8,899,866,736,1126
1703:654,116,7312,1119,650,302,20192,709,736,353
1721:17,302,15,654,616,61,4967,34700,4268,84
1727:5315,616,486,68712,58,17,30,2158,58230,58726
1728:302,616,58,84,354,61,1102,322,861,8
1745:17,807,1133,654,8,29,94,285,616,899
1746:101,18607,3234,17,22572,285,302,654,29,1471
1751:19552,54638,76859,14202,75656,24428,51158,32771,427,24351
1756:1733,8,654,1102,726,493,7535,944,690,542
1758:17,616,1220,302,58,650,654,827,1550,76
1761:25716,19433,119401,42190,66480,23824,68455,13895,45169,94836
1767:616,58,84,1187,8,875,1119,76,1102,182
1779:1674,56748,93097,17395,103533,65741,86913,67185,8635,37843
1780:731,13960,140,64,32648,9354,10503,72271,48208,1772
1783:7407,17,302,58,162,861,97,11459,3730,690
1787:616,19442,1217,29,1410,564,518,101,289,209
1788:17,262,8511,18777,15676,8009,14906,2345,32166,2379
1794:17,1930,654,58,616,302,427,1832,101,4422
1796:10012,2166,2770,168,361,409,29,239,726,1804
1803:17,654,58,302,616,29,709,301,76,394
1820:65,2880,1352,10041,23191,1923,17,6434,189,1712
1821:17,616,2770,58,8,2302,14202,518,15,654
1822:17,6957,302,616,654,2976,10560,3476,58,486
1823:17,1220,39119,554,84,650,859,409,2868,289
1840:1009,60,3841,327,542,23622,240,61202,80298,7080
1841:9491,984,1528,7426,3709,8860,1124,13194,5480,2103
1842:17,302,58,616,8,84,29,285,354,518
1850:28,17,3234,94,302,654,27204,162,3482,110501
1853:7037,14555,26087,30438,6033,24890,54105,6509,2480,12266
1854:17,302,654,2848,1744,1387,303,1039,46215,8
1862:302,5319,65,57158,3915,119,2868,1102,236,14758
1880:17,875,302,1119,84,22283,654,4420,138,616
1883:302,3915,1204,13063,31686,4502,4755,10041,1352,95766
1890:990,18055,616,1512,4075,8861,14750,20045,7795,776
1891:17,616,29,58,302,654,15,76,285,273
1893:302,185,654,58,6011,353,8661,610,616,45
1894:18287,32,96,2168,29,1382,3,1551,508,1109
1911:29727,4016,5671,10572,2008,17271,106596,3131,109978,5975
1912:17,302,654,518,8,84,226,224,986,650
1913:17,302,4032,5662,654,66665,58,616,18062,301
1930:2548,197,48930,5111,24752,6754,33763,7160,8069,5627
1932:30513,9354,33562,95798,64,10254,4743,8042,890,5097
1950:3465,1548,14202,4254,2162,542,1119,224,1196,245
1951:654,17,1287,2121,342,542,1360,5182,381,931
1952:17,616,84,542,1476,4702,289,3234,3158,101
2005:356,302,1217,119,65726,8868,354,285,1102,15
2017:26739,23213,101380,11246,107733,123006,13894,47586,58208,44039
2025:236,238,302,17,776,6766,10075,77172,31848,92686
2030:568,3423,3374,22689,731,1749,3137,550,226,138
2034:57937,9914,106783,22904,43115,6186,6484,25014,84200,53471
2038:84,12222,654,17,542,15,58,616,74977,29
2046:13889,27296,91537,11199,10492,93654,5545,65072,61664,9101
2058:12597,17944,121818,88234,48197,43327,8794,12495,25649,105988
2068:17,3728,559,5567,1800,1405,3476,1451,9617,654
2070:84,13580,726,1403,803,1180,944,1102,542,322
2071:302,58,17123,650,2906,14202,12042,559,2085,616
2072:4364,902,9581,14960,239,1180,1119,1102,70,361
2074:924,4660,54442,7926,2345,3741,24454,7391,11538,24484
2075:302,548,654,3476,28,59506,20150,4259,1140,2302
2076:76,58,8,654,302,866,616,11508,17,327
2077:656,17,8483,10930,654,1102,301,364,891,1086
2080:17,654,58,356,16104,29,84,518,101,4802
2085:11720,89092,1382,16625,518,3551,12133,1240,829,3476
2097:65,559,18867,124,709,967,302,1086,3,182
2112:17,5480,654,1400,866,302,2153,3915,24196,546
2115:119,65,564,302,698,17,1168,999,81,128
2116:999,12133,1187,105,4502,5857,2369,58,29,363
2123:17,899,48,654,65,58,616,29,1102,518
2135:17,1359,1966,58,616,302,654,8,29,84
2141:698,65080,4721,1200,1168,41420,564,2204,46823,986
2147:12673,3233,24718,398,10007,10075,3448,3250,40393,14750
2154:32577,5010,12657,2677,719,2685,661,5235,15537,3882
2160:17,4174,302,322,15,30094,188,554,1804,2424
2162:661,109940,58298,83245,7118,2012,32748,6097,3599,20451
2170:17,58,302,709,29,542,564,510,409,1109
2177:14500,17,4009,459,14431,1451,616,162,262,3137
2184:32619,16996,14965,11522,13683,58,1239,3730,289,5991
2185:17,302,8,30348,564,654,138,81,70,84
2187:76,8660,58,654,302,8,616,866,17,899
2211:82813,44173,62500,101523,8069,10230,27070,15772,5111,14793
2223:533,17,76,616,8,81,2337,564,58,654
2243:559,119,542,4364,1744,431,6527,571,48,1508
2244:17,302,616,654,9943,3915,124,1548,1405,699
2247:3249,12575,11447,6,554,40390,20628,24968,116,3250
2250:49715,71709,62551,17990,82522,89865,463,122116,4103,2634
2253:5103,986,3137,3516,1884,3756,1023,32571,76,2241
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,9525,1187,899,8276,48,1631,29,1102
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,15,1382,8276,2085,65,285,696,147
2291:17,616,13636,84,29,76,101,32,394,542
2293:4907,84198,236,939,5010,7667,656,84,2031,75359
2301:429,4032,17,65,182,4210,1102,84,14018,65970
2302:39395,16229,33882,774,353,245,1524,1827,185,2200
2304:719,984,5480,661,10267,4672,9874,9657,2642,463
2318:654,353,3234,116,23243,22606,1217,3476,1548,19963
2325:8,654,84,302,616,1102,58,899,354,1606
2335:356,1119,15510,245,353,1524,1827,2714,2696,394
2343:17,6546,654,1424,138,14476,302,9500,616,6353
2346:76,654,616,84,302,58,138,81,70,17
2347:2186,4113,14754,5178,837,96,3886,7728,100785,656
2348:1888,179,54357,829,1874,5542,302,17,8511,654
2362:1462,76,17,654,302,899,616,787,61,6
2363:17,616,302,8276,29,8,84,650,289,9245
2364:302,616,650,76,8,2655,84,29,518,101
2369:6098,5598,17,4941,3829,14964,37386,9388,5638,4126
2373:654,49219,17,58,302,84,616,953,76,138
2381:17,302,654,1109,58,17431,363,29,84,616
2382:17,616,302,7333,1173,25733,12776,8587,1820,5264
2384:17,1119,302,654,84,4420,76,29,15242,6945
2385:17,302,58,616,29,84,1102,289,3234,285
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,17,9617,559,302,931,508,301,84,1539
2394:5465,18867,84,302,76,654,22,138,58,224
2395:17,616,289,1550,15,301,4174,1140,4542,101
2399:3672,26312,6503,7021,17,10842,1382,8449,19871,5522
2405:17,1410,356,15,1196,6024,2917,967,559,302
2407:1649,17,18287,10039,1730,3307,76,866,1558,546
2408:58419,239,1102,84,8,302,616,76,354,29
2419:76,58,44167,17224,568,654,8,302,17,36009
2429:9482,41383,354,302,57360,70,654,94,117166,1382
2447:29,84,8,76,1102,354,518,6,289,101
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:71417,23740,128,13189,29657,2283,1573,110105,429,123316
2454:3107,1527,2880,1352,16174,12990,1206,1712,23191,24581
2456:17,58,650,616,76,8,84,29,1102,354
2461:1382,1410,518,29,8868,3304,3476,6091,64312,9525
2464:12883,654,967,48,3234,449,239,546,749,1476
2465:119,616,1102,84,58,3235,559,8,650,354
2469:302,559,29,58,61,616,168,486,1187,899
2489:2632,984,1326,168,801,719,1528,8860,5738,72
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,302,13523,73474,58941,92989,861,518,17
2500:2480,65,7334,709,11626,20786,4671,5512,361,496
2501:162,17,131,6691,931,947,76,327,8,302
2505:17,8105,58,29,616,15,736,70,84,6
2510:40898,30139,30152,17,5738,3307,168,3650,297,1460
2515:37186,116,12361,71742,12223,94761,776,29197,63133,72415
2518:3928,17,5097,3568,10254,890,4880,48560,10236,65769
2520:17,5312,1039,302,22121,8546,616,84,654,2193
2521:454,8,654,518,398,3753,616,302,226,65
2524:17,8,302,58,616,654,650,84,564,542
2536:17,302,967,559,8683,1424,394,554,1023,2172
2541:302,58,654,899,48,861,101,1187,1119,138
2547:17,302,654,58,616,27535,650,15975,19059,14750
2553:77721,37961,19135,18939,21576,8960,9134,51383,44578,5125
2558:17,13194,4792,859,1758,11626,12254,74498,661,18867
2560:645,58,866,29,76,508,94,1535,15,301
2563:302,654,15453,19984,8276,58,84,2030,6,650
2573:58,616,7178,749,29,14129,8868,354,8,76
2591:17,616,302,58,654,8,76,542,28072,1393
2596:366,5343,147,30301,9906,7477,578,2615,493,10121
2597:262,70,17,76,226,616,58,780,654,302
2601:7334,17,607,8759,311,11476,37249,32661,302,37012
2604:367,8167,12332,1069,5693,26342,23528,102027,10048,42122
2611:9617,363,302,899,1119,48,1187,4708,3855,14108
2612:17,58,654,302,861,76,245,542,101,690
2615:29,8,84,518,245,861,327,354,1102,650
2625:8,2403,2714,1827,3207,774,245,616,1462,76
2626:302,2897,616,84,699,116,76,518,564,358
2634:18477,8213,42194,77334,25082,83929,71850,10046,422,20517
2636:616,654,58,8,84,354,29,1102,76,62
2639:26621,35688,72710,50744,89595,41626,94,508,34116,542
2650:4308,13766,17731,75058,33609,74367,25716,14600,90235,97607
2661:19039,27190,28738,22934,8020,1245,69252,1471,960,1099
2663:302,8,518,84,654,17,616,23348,76,301
2666:17,3250,58,654,302,29,837,239,1196,726
2676:12821,3244,654,1102,11524,24698,4113,322,1681,5420
2689:74776,17,654,4541,1876,4005,162,94,1200,12407
2693:790,118736,3419,24141,27340,8,36085,650,873,891
2708:116,22606,17,46798,302,77960,4833,7343,38515,19988
2709:65,17,238,1389,402,224,2955,245,710,4268
2713:61,14768,13615,699,10269,5478,18025,115946,16638,68624
2715:2259,984,14754,2582,2153,752,1400,1147,2833,5894
2716:986,81,16542,4238,53686,67420,17708,3268,56430,350
2727:58,616,29,7909,84,20913,1476,650,542,1920
2730:17,10520,5871,616,1023,5117,710,656,285,25241
2731:616,18127,29,12710,84,650,6,101,48,285
2734:564,947,1069,76,518,4017,17,736,698,10749
2735:1712,12990,24581,226,3172,4568,16145,49775,10687,32031
2737:8,17,302,650,58,29,654,616,84,36349
2745:17,302,654,8427,29,76,354,2379,402,254
2746:5595,27209,24118,4158,22338,35685,32863,20922,7687,13987
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,302,1550,654,650,58,8,76,925,29
2760:84,29,101,15,554,103,162,394,542,1102
2776:8178,302,8,76,654,58,866,616,84,4005
2799:76,17,8,10163,931,1744,710,902,4513,1002
2802:2594,79262,88071,58,119406,34572,67746,48964,239,748
2803:88529,2074,11718,2595,19829,97817,347,14237,670,94755
2804:17,650,58,616,654,302,76,224,1614,508
2805:931,1099,496,10493,1786,69616,93897,5567,95684,873
2812:302,654,8,22606,650,48,162,76,94,289
2815:168,1400,719,463,984,30976,12136,3438,10267,1528
2827:17390,8964,7059,366,94,14202,699,62155,1764,273
2831:58,654,84,76,43202,29,518,2030,5517,294
2846:190,302,654,7655,387,16056,3313,29,518,84
2848:17,616,654,1217,521,902,84,29,138,650
2853:18850,84210,29458,69173,62238,83814,2326,11243,4444,16962
2854:35144,104226,189,650,76,119,224,4021,13917,1119
2857:57431,37464,1133,94,1476,4797,7193,32426,13769,39979
2858:17,354,53708,91786,42302,6057,76210,40244,1420,53185
2861:46215,3164,24175,80073,83372,73679,10180,19736,68246,116
2871:378,1527,4755,3107,17,245,11780,189,2068,2715
2907:654,302,1109,616,58,354,84,116,70,226
2912:45956,226,7021,27241,719,11563,1007,3471,508,76
2914:17,58,302,654,8,1102,510,29,518,239
2924:168,1400,76,226,2028,5738,245,1002,17,15992
2925:54442,35828,112699,10999,57293,41508,106900,79576,7014,69237
2947:90863,66050,18970,2741,66993,24301,385,46125,8643,68618
2951:2745,12859,13062,94,101,302,11919,1265,17,33253
2959:944,7869,616,302,5947,2030,486,15,238,17
2960:17,65,8579,302,891,8,58,616,654,1187
2963:17,616,1089,654,302,58,84,8,76,564
2965:5557,6097,984,698,650,564,135,719,2888,1804
2967:2268,1287,46215,5150,20040,48697,7158,4991,26748,8875
2970:68239,616,17717,46421,2503,9879,48851,17,10178,36743
2977:3915,654,59612,17,302,518,84,616,542,58
2981:1455,1217,101,29,84,736,378,94,1102,8
2989:17,709,1196,1187,302,698,654,48,873,327
2990:29000,22420,13581,16717,43990,17966,50448,5538,11490,24319
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,574,8860,1400,4792,7838,2833,9874,1326
3011:7029,13750,5731,15928,654,616,5517,292,8191,55993
3013:2880,3172,4755,3107,1527,1352,2068,364,901,7831
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,37869,50306,69606,16016,10492,7021,17567,518
3044:302,616,58,654,8,554,289,1102,29,76
3070:10692,4146,8783,26529,2528,26437,17,302,564,698
3081:26821,17,616,40757,84077,73489,30221,42534,54538,28651
3100:616,302,29,84,354,1102,76,101,398,650
3102:1400,168,984,574,5480,463,14754,760,2153,8733
3105:654,302,17,58,84,8,2149,650,861,76
3107:6849,18867,28943,521,31762,70,1208,76,7211,15289
3110:81,4021,378,16763,35716,1842,48341,40850,13039,16359
3111:10640,22686,24981,4174,1804,875,2700,899,53315,29378
3113:17,654,616,58,302,542,29,76,394,13832
3121:8,1535,116,101,564,70,709,1119,239,861
3125:17,302,654,616,58,749,84,354,70,224
3126:891,302,58,654,356,8,616,76,17,899
3129:302,559,8276,616,76,8,1231,1578,1462,596
3139:616,9739,76,17,302,354,654,361,58,29
3144:5480,984,709,38046,17,719,84,760,518,302
3152:10217,236,11,656,8,17,61,58,84,76
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,122808,40488,1538,1449,1551,2068,3309,226
3169:24836,55604,21632,6292,47872,559,36134,81,11430,138
3170:650,17,302,518,616,654,58,76,564,568
3172:17,302,7769,29,654,616,58,8,15,861
3176:58,5344,616,5367,14498,354,84,2030,510,138
3183:10692,6901,4146,709,18867,17,1651,4093,29,28389
3184:8935,14452,108727,53060,111704,5145,1131,4093,52145,13947
3193:58,8,24472,71980,3476,1832,518,76,1239,61
3195:17,302,84,8,518,654,616,542,15,245
3220:616,84,8,2059,1102,650,6,76,3234,224
3229:81,33118,9396,102919,53452,42170,301,39433,1790,17706
3234:302,20591,518,654,616,1102,29,58,354,1762
3237:58923,110318,28760,41101,22678,102041,54099,9915,113362,77678
3238:65,76,616,84,8,542,654,58,17,518
3239:17,8,616,58,84,29,76,650,518,354
3246:43888,603,911,533,13341,72770,11590,2543,93268,7268
3258:17,654,58,8,564,1102,61,361,84,322
3263:17,616,58,302,654,18867,84,76,554,2068
3264:76,58,8,654,302,17,616,2068,327,61
3277:76,719,168,984,17,5480,1460,302,1528,10267
3279:17,654,138,302,7685,29,285,861,361,8
