1295:15,6759,22606,8730,1719,1155,616,76,101,861
1296:709,29,861,1462,1476,3234,495,591,449,749
1302:709,17,101,289,554,162,94,483,1140,239
1305:28,17,84,861,787,239,591,3,1762,726
1342:4753,61772,5347,9581,88,18871,11677,17250,4251,45761
1382:11243,654,84,1102,2200,899,1119,873,1187,931
1389:75115,61636,9832,75115,1305,61636,40853,4245,13750,99347
1391:26376,5741,16935,17426,26376,1310,34309,32,402,17
1397:4021,17071,7585,12589,11772,4740,2307,12078,55253,39801
1402:302,616,84,1102,239,901,1119,1476,48,2618
1405:106442,15022,96890,4697,92558,24722,17,302,654,76
1407:1324,84377,18420,17,302,616,542,518,58,486
1408:17,61772,4753,5347,1985,93,12223,9581,6400,9024
1409:387,908,179,101,508,554,356,239,1382,1109
1412:2013,449,521,5581,1693,2163,380,786,109,4048
1413:3250,116,15,101,289,861,285,508,162,483
1418:1405,1684,289,138,861,94,554,1382,239,901
1419:6434,23191,7831,4568,1410,827,11725,7880,119,5254
1420:179,302,29,508,1187,1119,239,1382,1762,1476
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,591,1424,4181
1431:285,58,554,32,162,1023,1109,1476,3234,495
1435:967,1930,302,616,58,29,101,289,354,508
1437:4919,357,1544,5857,6303,6640,776,2069,20850,12379
1441:6559,67843,27322,6559,3307,2715,6745,2548,840,245
1447:18867,1382,736,94,138,2200,1126,3233,1119,899
1448:20302,46690,77410,88402,100488,118605,68952,103540,43332,3307
1457:322,901,1126,179,1764,834,3841,4187,7006,12872
1458:10520,14330,15,17,11522,17,302,58,15,101
1469:32741,12259,302,58,101,289,394,239,361,358
1477:6527,22136,508,94,483,4697,633,1551,1065,559
1486:2634,14147,15623,26847,45287,17622,5890,83136,17794,9173
1490:10973,65,1023,546,901,179,6793,1475,2024,3841
1491:302,239,1476,3234,495,3,749,726,692,2868
1500:5103,1196,2101,58,15,354,861,787,554,162
1503:454,58,101,289,554,508,239,1140,999,1476
1517:27097,80218,95331,111233,16758,78351,63167,12016,82139,840
1518:65,931,2583,431,6793,7048,4833,889,481,571
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,518,554,162,1140,1023,114,1476,3234
1552:29723,19245,10906,15294,1465,35722,29723,19245,1402,70
1553:8683,518,58,101,289,554,483,1804,2172,4181
1559:5991,302,29,289,101,554,239,1140,1550,1476
1560:10323,85755,3297,27251,17164,58,518,861,508,554
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,29,1102,564,15,289,101,508
1569:986,1184,22699,61052,72957,62843,111423,104897,99194,94751
1570:18835,5575,1231,7841,388,470,4423,4008,17123,7905
1588:3886,46420,50311,80185,91208,97112,1503,1119,1187,84
1589:42489,1217,86063,508,94,1023,1535,1382,1405,239
1591:35798,62108,69776,1506,17,302,654,76,616,58
1601:749,3841,564,394,4919,357,116,3429,294,2185
1602:185,16056,518,508,32,354,301,1382,1023,131
1629:1410,1039,119,559,518,61,138,358,4967,5117
1634:8337,9662,113297,4147,39464,77141,26131,15180,10783,42089
1642:302,58,1102,354,101,289,301,138,861,508
1653:23813,302,58,101,29,736,554,94,999,1382
1654:25164,9789,8105,518,101,554,94,486,1023,356
1655:1009,16514,29,289,138,70,162,245,1023,999
1668:43182,15522,143,6855,29,354,289,101,554,94
1681:3915,518,29,518,138,32,1023,402,999,103
1703:20192,116,650,7312,709,302,29,32,1119,2200
1721:4967,2115,559,4697,95,34700,375,15487,2246,30019
1727:5315,68712,787,205,1444,217,6836,381,3516,10640
1728:302,239,1476,3234,495,656,726,749,2868,692
1745:1287,2139,3304,1089,1152,2429,1521,4880,1133,28
1746:101,17,2200,1624,1471,2429,3,726,1567,1287
1751:51158,427,14202,54638,19552,32,1023,402,873,1126
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,162,394,402,1140,1550,194,891,30,86
1761:25716,19433,6379,42190,70173,119401,103292,101433,66480,34553
1767:32,1187,1119,239,901,1476,3234,495,496,179
1779:1674,65741,93097,1674,93631,56748,25515,8635,86913,37843
1780:88524,104391,10246,120791,12637,9354,13960,1772,88524,32648
1783:7407,17,861,354,483,239,97,690,2172,1424
1787:1217,19442,616,29,101,289,138,32,554,356
1788:1790,1555,1551,2379,3309,176,8011,32166,5860,3407
1794:1832,427,1930,245,508,402,2030,483,1382,361
1796:2166,2770,10012,29,861,32,363,361,239,899
1803:709,508,32,94,394,1109,1499,3250,96,2185
1820:65,10041,873,931,23191,2583,6793,1206,1923,10687
1821:14202,2302,2770,84,61,1102,5117,1009,4422,493
1822:2976,10560,6957,3476,616,32,861,354,138,162
1823:39119,1220,17,84,289,138,554,787,394,1140
1840:60,1009,301,61,508,162,94,239,402,999
1841:9491,8860,5480,2103,7994,2632,3709,2582,4394,7404
1842:58,554,114,1804,4174,73,633,530,3730,2469
1850:28,17,999,3,726,1567,2868,395,837,470
1853:7037,302,29,546,2030,1549,1476,5567,3234,692
1854:1387,1039,1744,303,2848,46215,302,654,101,289
1862:3915,57158,119,65,5319,302,1102,15,138,508
1880:875,1119,1023,496,4420,901,1126,4187,179,472
1883:4502,13063,3915,302,31686,1204,302,58,29,1102
1890:990,238,239,5998,3,726,395,2868,470,776
1891:4828,4203,4169,6830,5673,28235,14414,62175,49718,79539
1893:6011,185,654,138,356,1023,999,394,45,239
1894:18287,29,508,138,32,1023,94,1382,361,1109
1911:29727,10104,111993,9523,8258,10379,11062,11091,11398,11441
1912:138,521,986,1475,803,2024,2233,4048,5581,2163
1913:493,813,2644,2428,578,4032,5026,18062,928,10402
1930:48930,7160,33763,24752,6754,20411,63563,18269,50931,12743
1932:95798,33562,30513,5097,3568,890,4743,6916,5812,17403
1950:4254,3465,14202,1548,861,32,508,554,162,356
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:17,289,101,162,554,239,1476,3234,1804,3
2005:1217,65726,119,356,8868,518,1102,101,354,285
2017:26739,107733,123006,89797,58208,101380,23213,13894,11246,47586
2025:61580,90630,923,31848,60222,18781,77172,18512,92686,111350
2030:568,518,32,162,1140,731,4268,1200,96,1749
2034:6186,57937,9914,22904,119,4249,119487,55973,49708,43289
2038:8881,21610,25769,59976,26967,63373,3719,54733,59526,34760
2046:91537,19871,17646,3372,27296,10492,23245,26205,13889,87209
2058:12597,88234,12495,65161,8794,25649,55235,52829,16147,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,302
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,58,518
2072:4364,1102,1119,239,496,1762,3,472,726,1567
2074:4660,924,1410,1164,311,4671,4880,7926,3618,2008
2075:3476,28,548,302,101,61,301,508,32,245
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,29,1102,508,94,162,1382,402
2080:16104,356,58,29,861,101,289,402,1804,1476
2085:3551,89092,829,3476,12133,11720,16625,1382,654,15
2097:709,967,18867,559,124,65,58,508,289,354
2112:546,5480,2153,1499,22,14754,1124,877,278,7180
2115:65,119,564,354,322,999,3233,356,496,546
2116:17,1187,1119,236,999,496,1050,262,472,1951
2123:65,29,1102,899,48,873,496,3234,1762,1476
2135:1966,1359,94,1382,873,5767,931,431,3250,86
2141:34319,24068,1993,698,81,564,986,2204,138,70
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,8860,1410,2103,9417,14754,1124
2160:188,30094,322,4174,15,861,554,301,285,483
2162:661,2012,9417,1147,14226,3211,9265,9295,6097,19962
2170:709,302,58,29,101,289,94,394,1405,1382
2177:14500,459,4009,46328,14431,22279,57637,12176,54962,72447
2184:11522,13683,58,289,554,483,1476,1239,2618,1832
2185:354,394,361,2185,4171,3429,388,2430,1555,470
2187:24747,2033,17,302,654,76,616,58,8,866
2211:1023,1126,179,3841,7006,4187,5111,27070,14793,9567
2223:533,6916,5812,17403,7305,62168,87110,14435,111861,500
2243:119,559,15,508,94,1023,119,402,1126,873
2244:699,1405,124,3915,1548,9943,616,302,58,29
2247:6,3250,116,554,302,29,1023,1119,48,239
2250:49715,49715,71709,49715,19633,1064,38737,23527,2194,6191
2253:5103,986,1790,4919,357,1435,217,653,1231,7585
2260:23423,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,302,58,29,1102,15,101,138
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,15
2291:13636,17,616,29,101,32,554,1578,1804,3234
2293:236,4907,84198,58,101,138,554,999,1804,4174
2301:7611,30679,29895,3097,3989,4183,5666,1363,10300,11434
2302:16229,39395,15642,16229,5587,2559,20300,2142,39395,245
2304:9874,2153,760,1124,7180,14593,877,2632,3709,2582
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,999,239,875,3,6450,563,1009,726,4420
2335:1119,15510,356,17,289,508,245,138,554,94
2343:55516,21567,73935,106917,17,302,70575,116,84,394
2346:13178,72508,39703,1218,29626,52329,6263,65021,74521,226
2347:2186,97225,1118,19075,23023,30997,34298,35262,38831,40416
2348:179,54357,1874,829,5542,1888,17,302,70,32
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,289,101,554,97,4174,1804,813,73,3730
2364:2655,101,554,239,1804,4174,3,726,73,2868
2369:5638,6098,11644,4941,14964,4126,24211,3180,37386,13388
2373:953,49219,999,563,2076,15507,7806,1800,61772,5347
2381:17431,1109,17,302,29,239,394,2618,103,495
2382:12776,10217,6613,1820,18360,1173,7333,1985,3171,11355
2384:1119,4420,496,472,6945,7506,15242,812,594,3046
2385:302,29,1476,3234,692,3730,749,4025,5553,699
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,302,84,508,15,29,301,736
2394:18867,5465,301,508,138,32,94,866,402,873
2395:17,616,101,289,301,32,1140,483,1476,2618
2399:138,94,1382,1790,1499,449,357,4919,2618,3250
2405:559,356,1196,967,6024,1410,15,2917,302,58
2407:18287,1649,546,1730,1558,10039,3568,890,4068,4743
2408:239,3,726,395,2868,837,1567,2361,5025,6284
2419:17224,44167,36009,10493,17793,90192,123315,2372,2249,58
2429:354,9482,657,9890,13468,278,5638,28379,1044,1499
2447:29,289,101,861,554,358,1476,3234,495,3
2452:12832,27176,2282,8349,698,35268,30791,2265,19376,77590
2453:35225,71417,29657,23740,20408,25812,1551,68631,263,1231
2454:1023,1126,901,1508,4187,179,834,1206,12990,3864
2456:29,32,1476,3234,495,749,3730,692,96,209
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,239,1119,327,48,1187,1476,3234,546
2465:559,119,508,94,239,1382,1476,3234,495,3
2469:559,354,61,138,508,94,899,239,1126,1119
2489:2632,28352,36067,23001,17253,38803,24196,7521,54531,1944
2491:2319,2319,33741,17,302,654,76,616,58,8
2499:50804,1097,1097,13523,15250,73474,9250,23323,58941,81553
2500:11626,709,2480,65,29,239,3234,495,1476,749
2501:162,131,7620,4604,287,12266,5699,18756,6691,3169
2505:8105,616,58,29,289,554,394,1804,1476,1239
2510:30139,40898,2337,10291,2869,10406,1460,1326,17,76
2515:116,302,29,1476,3234,495,692,4025,776,16288
2518:3928,5097,3568,4880,1164,890,4743,2008,5670,10254
2520:1039,22121,8546,5312,616,302,654,58,84,101
2521:398,3753,454,518,301,162,239,1140,449,194
2524:302,1476,3234,495,749,2185,3429,1001,692,4025
2536:559,967,8683,302,15,32,101,289,554,354
2541:302,58,29,101,861,554,94,483,1382,239
2547:2944,2338,3757,2831,7210,6765,5634,1181,14750,8861
2553:18939,81086,122207,77721,54440,53316,14479,2719,75486,9134
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,29,301,787,483,239,999,873,2200,1578
2563:15453,19984,8276,654,58,15,101,861,289,508
2573:749,8868,14129,7178,616,29,861,239,1140,1550
2591:45,5575,1231,1393,4423,4173,7243,8156,2876,8162
2596:366,813,493,578,2428,699,1342,7477,7059,147
2597:28926,96720,90231,28953,23933,116336,81,17,780,76
2601:311,3730,14259,5553,1589,17486,8759,3001,2433,3162
2604:367,2512,367,12332,8167,14841,1600,26342,23440,5693
2611:9617,508,1382,131,931,239,431,2583,1065,3250
2612:654,58,861,101,289,554,508,486,301,483
2615:29,101,289,861,554,94,2030,1023,239,1382
2625:774,1827,2714,2403,3506,1524,970,3207,7806,10046
2626:116,699,2897,302,84,101,289,162,554,239
2634:8213,10046,71850,9278,83929,422,18477,20517,58,101
2636:29,239,1511,3234,1476,495,3,749,692,726
2639:508,94,3250,1065,3288,165,3093,1881,7735,10792
2650:23102,14600,33609,90235,74367,25716,97607,66480,38794,19433
2661:2470,3213,17,616,518,302,654,8,84,58
2663:931,2583,431,7048,481,571,4107,1339,9163,7642
2666:3250,17,302,29,1196,239,1550,3234,690,1476
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,162,94,1511,1382,194,891,1200,4996,3250
2693:790,24141,11796,122548,418,790,8,10408,17,21813
2708:116,22606,302,58,29,101,138,94,554,1382
2709:238,1389,65,301,131,402,4268,1126,119,1023
2713:13615,699,999,1109,1951,813,1822,493,209,563
2715:2259,1400,2153,760,9874,1147,14754,1124,7180,752
2716:4238,21085,17893,34128,24589,7733,82330,96532,99401,103914
2727:20913,7909,29,239,1023,901,3234,1476,495,3
2730:5871,10520,616,58,29,508,101,289,301,138
2731:18127,12710,29,101,554,239,394,1462,1476,45
2734:564,10295,5022,16390,20119,10749,29221,15787,36807,13931
2735:378,12990,7831,20806,1206,678,11725,10687,7859,24581
2737:42701,5715,109286,36349,1348,17,302,654,616,58
2745:546,402,254,559,4697,7194,7910,2115,375,9691
2746:16151,27209,4158,24118,5595,22338,32863,13137,38773,35685
2748:5287,1003,113729,5287,2545,327,76,564,5117,245
2756:1550,239,925,86,3,3017,726,5514,2868,395
2760:29,15,289,101,861,162,554,239,1476,546
2776:8178,17,302,654,76,616,58,8,866,84
2799:10163,44318,24381,1738,13151,102308,1351,101804,26890,27189
2802:239,3,726,395,2868,837,1567,2361,5025,9480
2803:2595,43002,88529,2074,48155,11718,2595,670,94755,97817
2804:508,1382,1614,1065,1508,3250,3288,1881,3093,3071
2805:7322,17,2121,7048,81,496,656,3014,1099,908
2812:22606,354,101,289,138,861,61,508,554,94
2815:30976,12136,32914,72499,19102,12982,6128,10888,27295,9326
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,29,138,239,1476,3234,495,1762,591,449
2846:7655,16056,387,190,101,32,554,899,1119,1804
2848:521,1217,29,289,32,554,162,1535,1023,859
2853:18850,34823,86461,2646,18850,83814,84210,5550,38736,12631
2854:104226,1119,496,239,472,3,726,812,189,14370
2857:1133,57431,4797,2944,3757,2831,31234,6765,41612,7193
2858:354,17,29,101,289,162,554,239,999,1023
2861:46215,2233,10981,10180,7926,19736,13971,6192,58924,26981
2871:189,378,2715,6266,2068,3864,5545,3915,5827,4966
2907:116,654,1109,302,239,1109,1476,3234,495,431
2912:226,1551,3789,1435,8011,5545,176,10695,1449,3407
2914:1102,1239,510,1550,690,591,1762,1424,66,11459
2924:2028,1400,574,23285,7711,37045,2962,12254,16982,32100
2925:7210,15337,2338,5398,2626,5111,15772,6292,12165,1181
2947:90863,2741,24301,18970,66050,66993,46125,1263,68618,69910
2951:2745,7803,12712,51550,99399,6168,18529,99399,2745,654
2959:7869,944,13832,7067,32755,1876,5947,64761,42785,68505
2960:65,354,899,402,496,1187,48,931,472,5117
2963:1089,361,358,1960,2024,3736,14700,8457,246,4068
2965:2757,984,6097,5557,135,650,3789,564,29475,18240
2967:1287,46215,2268,402,2200,239,1549,1578,633,1287
2970:616,5575,591,1424,4181,2172,1231,490,2185,5542
2977:59612,3915,2433,14685,21513,61272,46767,34375,4362,114351
2981:1217,1455,29,289,101,861,554,94,239,1535
2989:709,1196,48,1187,873,496,931,472,1624,2024
2990:29000,22420,29000,13581,16717,21482,2052,8455,58745,70277
3002:1247,17,302,654,76,616,58,8,866,84
3004:760,2153,9783,3211,1147,72,14226,2632,4792,3601
3011:8093,15928,332,1360,2121,112786,123142,5731,38342,8191
3013:1023,873,364,1126,7006,901,2583,431,481,834
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,69606,37869,16016,87785,31651,2031,17,8
3044:58,354,289,101,554,239,131,4174,73,3
3070:26529,3095,12388,7202,5775,9557,32042,31739,41174,93
3081:26821,3855,2166,4542,54,6485,7505,23555,3561,5858
3100:101,554,239,1804,3,4174,726,73,3730,398
3102:1400,574,2153,760,7711,14754,7180,1124,12207,10020
3105:861,508,238,1382,591,4904,1424,3250,11459,3288
3107:18867,28943,31762,521,6849,1023,301,94,1382,901
3110:378,58,101,289,554,138,873,1109,1804,73
3111:58,289,101,239,1804,4174,73,3,962,2469
3113:394,2185,294,13832,3429,6353,1930,8665,1001,6593
3121:1535,116,709,101,861,554,239,1382,999,1476
3125:749,356,45,449,2618,3017,813,1832,521,493
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,29,518,289,554,94,483,1140
3139:254,7194,4932,17934,2638,22134,112071,9739,113551,69649
3144:709,5480,1164,4880,2153,2024,760,1124,14754,7180
3152:236,11,10217,787,1023,901,1126,633,813,2937
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,226,1790,4697,4967,4919,357,1551,559,1544
3169:47872,36134,559,6292,654,58,518,101,289,138
3170:1382,94,3250,1065,3288,1881,13838,5689,165,28
3172:7769,21645,14857,23426,46432,46427,34831,47624,65940,86271
