249:8483,91955,17,302,654,76,616,58,8,84
250:285,3250,2031,302,654,616,58,8,866,84
253:17,302,654,76,616,58,8,866,84,29
257:354,65,296,709,17,866,84,81,70,542
272:654,76,616,58,8,866,29,650,81,70
273:967,17,302,654,76,866,650,81,70,224
288:5998,1548,699,116,17,76,616,58,866,84
290:18867,13501,17,302,654,76,616,58,8,866
291:61628,16625,17,302,654,76,616,58,866,84
292:10930,654,76,616,58,866,81,70,564,224
294:17,302,76,8,866,29,70,564,224,542
328:302,654,76,616,58,8,866,84,29,650
331:17,302,654,76,616,58,8,866,84,650
345:29573,62840,11401,17,302,654,76,616,58,8
361:76,616,58,8,29,650,81,70,564,518
376:8683,17,302,76,616,58,8,866,84,29
384:4940,1684,1979,17,302,654,76,616,8,866
401:1009,19431,14202,616,58,866,29,650,81,70
402:4793,3304,16056,302,654,8,866,84,81,70
410:17,302,654,76,616,58,8,866,84,29
448:598,17532,53377,302,654,76,616,58,8,866
449:65,5214,54210,11484,1039,17,302,654,616,58
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,17,302,654,76,616,58,8,866,84
476:398,8213,17,302,654,76,616,58,8,866
488:43182,4478,1548,376,1196,3304,17,302,76,616
490:17,302,76,866,29,650,81,70,224,354
494:9942,6923,356,10066,11,1212,14202,17,654,616
500:17,302,654,76,616,58,8,866,84,29
514:8276,5214,18287,17,302,654,76,616,58,8
525:116,302,654,616,58,866,84,29,650,70
535:17,76,8,866,29,650,81,70,564,518
536:813,8276,97,302,654,76,616,58,8,866
538:10269,5258,302,654,76,616,58,866,29,650
539:14202,1039,7409,17,654,58,8,866,84,29
564:86763,97,65,709,1891,76,8,84,650,81
582:1550,76,616,866,84,29,81,70,564,518
585:17,185,17,302,654,76,616,58,8,866
590:11108,2073,654,76,8,866,29,650,81,70
601:31717,17,302,654,76,616,58,8,866,84
618:17,302,654,76,616,58,8,866,84,29
624:17,302,654,76,616,58,8,866,84,29
627:17,302,654,76,616,58,8,866,84,29
628:17,302,654,76,616,58,8,866,84,29
632:17,302,654,76,616,58,8,866,84,29
633:1039,302,654,76,58,8,866,84,29,650
634:17,302,654,76,616,58,8,866,84,29
646:20382,17,302,654,76,616,58,8,84,29
666:4510,10192,17,302,654,76,616,58,8,866
667:1405,37653,17,302,654,76,616,58,8,866
669:17,302,654,76,616,58,8,866,84,29
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,654,616,58,8,866,84,29
681:46215,6411,8786,17,302,654,76,616,58,8
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:17,302,654,76,616,58,8,866,84,29
684:17,302,654,76,616,58,8,866,84,29
715:17,302,654,76,616,58,8,866,84,29
716:17,302,654,76,616,58,8,866,84,29
741:1803,301,17,302,654,76,616,58,8,866
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,302,654
756:8105,1217,285,76,616,8,866,84,650,81
757:17,302,654,76,616,58,8,866,84,29
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,8,866,84,29,650,81,70
773:28635,17,302,654,76,616,58,8,866,84
774:116,521,1245,4669,65,17,302,76,8,866
775:559,13070,8683,76,58,866,81,70,564,518
782:29709,1039,9617,1825,103144,7145,71891,302,654,76
784:5159,14202,17,302,76,866,84,29,650,518
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,302,654,76,616,58,8,866,84,29
813:8276,35068,17,302,654,616,866,84,29,650
815:749,302,654,76,58,8,866,84,29,70
817:749,76,616,58,8,866,29,650,81,70
818:12657,17,302,654,76,616,58,8,866,84
823:28,1744,14498,71891,21145,17,302,654,76,616
825:3632,77914,654,616,58,8,866,29,650,81
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,302,654,76,616,58,866,84,29,650
838:8066,17,302,654,76,616,58,8,866,84
844:76,58,8,29,81,70,518,542,354,226
850:17,302,654,76,616,58,8,866,84,29
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,76,8,866,84,650,81,70
874:1696,81912,9617,296,932,21145,19669,302,76,58
891:17,302,654,76,616,58,8,84,29,650
899:10930,1815,709,5567,17,302,654,76,616,58
900:17,302,654,76,616,58,8,866,84,29
911:302,654,76,616,58,8,866,84,29,650
918:2917,17,302,654,616,58,8,866,84,29
925:17,302,654,76,616,58,8,866,84,29
926:116,7973,19963,302,76,58,8,866,84,650
937:61146,23122,3915,3485,776,302,654,76,616,58
949:1790,17,302,654,76,616,58,8,866,84
964:17,302,654,76,616,58,8,866,84,29
970:5998,17,302,654,76,616,58,8,866,84
977:1217,709,11154,6957,17,29,650,81,518,224
981:4513,17,302,654,76,616,58,8,866,84
982:17,302,654,76,616,58,8,866,84,29
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,302,654,76,616,58,8,866,84
993:18057,654,76,616,58,84,29,81,564,518
998:6573,17,302,654,76,616,58,866,84,29
1000:3233,14202,709,65,17,58,8,866,84,29
1007:116,709,356,17,654,8,866,84,29,81
1027:17,302,654,76,616,58,8,866,84,29
1028:17,302,76,616,58,866,29,650,81,70
1044:1874,4288,17,302,654,76,616,58,8,866
1045:356,65,559,17,76,58,8,866,84,650
1049:17,302,654,76,616,58,8,866,84,29
1068:17,302,654,76,616,58,8,866,84,29
1069:1217,28684,1187,875,14202,749,654,76,8,866
1070:18315,32743,1405,56,5553,93265,17,76,616,58
1082:15141,866,84,650,81,70,518,224,542,226
1083:1034,17,302,654,76,616,58,8,866,84
1088:6809,3642,23266,119,10046,2982,12442,17,302,654
1094:1039,16319,616,58,29,81,70,224,226,508
1116:65,302,654,76,616,58,8,866,84,29
1121:17,17,302,654,76,616,58,8,866,84
1125:2982,1039,3191,829,84,278,302,654,76,616
1127:65,427,20505,1703,17,302,654,76,616,58
1132:17,302,654,76,58,8,866,84,29,650
1133:3476,14202,497,76,8,650,81,518,224,354
1140:302,58,302,76,616,58,8,866,84,29
1141:17,302,654,76,616,58,8,866,84,29
1148:17,302,654,76,616,58,8,866,84,29
1153:6968,26460,17,654,76,616,58,866,29,650
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,302,654,76,616,58,8,866,84,29
1172:7984,56962,24429,889,17,302,654,76,616,58
1192:17,302,76,616,58,8,866,29,650,81
1204:17,302,654,76,616,58,8,866,84,29
1208:17,302,654,76,616,58,8,866,84,29
1209:28541,1218,17,302,654,76,616,58,8,866
1234:38251,17,302,654,76,616,58,8,866,84
1236:65,17,302,654,76,616,58,8,866,84
1245:65,302,654,76,616,58,8,866,84,29
1263:8683,1384,17,302,76,58,8,866,84,650
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,17,302,654,76,616,58,8,866,84
1288:67016,17,302,654,76,616,58,8,866,84
1295:15,6759,22606,8730,1719,1155,76,616,866,81
1296:709,17,654,76,58,8,866,84,29,650
1302:709,17,302,654,76,616,8,866,84,29
1305:28,17,302,76,58,8,866,84,29,650
1342:17,302,654,76,616,58,866,84,29,650
1382:11243,17,302,654,76,616,58,8,866,84
1389:17,302,654,76,616,58,8,866,84,29
1391:17,302,654,76,616,58,8,866,84,29
1397:17,302,654,76,616,58,8,866,84,29
1402:302,76,616,58,8,866,84,650,81,70
1405:17,302,654,76,616,58,8,866,84,29
1407:1324,17,302,654,76,616,58,8,866,84
1408:17,17,302,654,616,58,866,84,29,650
1409:387,908,179,616,8,81,70,564,542,354
1412:2013,17,302,654,76,616,58,8,866,84
1413:3250,116,81,542,508,736,15,289,101,285
1418:1405,1684,654,76,866,650,81,564,224,542
1419:17,302,654,76,616,58,8,866,84,29
1420:179,302,654,76,616,58,8,866,29,650
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,17,302,654
1431:285,654,76,616,58,8,866,84,650,81
1435:967,1930,302,76,616,58,866,84,29,81
1437:17,302,654,76,616,58,8,866,84,29
1441:6559,17,302,654,76,616,58,8,866,84
1447:18867,17,302,654,76,616,58,8,866,84
1448:17,302,654,76,616,58,8,866,84,29
1457:322,17,302,654,76,616,58,8,866,84
1458:10520,14330,15,17,11522,17,302,76,616,58
1469:32741,12259,302,76,616,58,866,84,81,564
1477:6527,22136,17,302,654,76,616,58,866,84
1486:17,302,654,76,616,58,8,866,84,29
1490:10973,65,17,302,654,76,616,58,8,866
1491:302,654,76,616,58,8,866,84,650,81
1500:5103,1196,2101,302,76,58,84,29,650,70
1503:454,654,76,616,58,8,866,650,81,70
1517:17,302,654,76,616,58,8,866,84,29
1518:65,17,302,654,76,616,58,8,866,84
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,8,866,650,81,70,518,542,354
1552:17,302,654,76,616,58,8,866,84,29
1553:8683,518,17,302,654,76,616,58,8,866
1559:5991,302,654,76,616,8,866,84,29,650
1560:10323,85755,3297,27251,17164,17,302,76,58,866
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,29,650,70,564
1569:986,17,302,654,76,616,58,8,866,84
1570:18835,17,302,654,76,616,58,8,866,84
1588:3886,17,302,654,76,616,58,8,866,84
1589:42489,1217,86063,654,76,616,58,8,866,84
1591:17,302,654,76,616,58,8,866,84,29
1601:749,3841,17,302,654,76,616,58,8,866
1602:185,16056,17,302,654,76,616,58,8,866
1629:1410,1039,119,559,17,302,654,76,616,58
1634:17,302,654,76,616,58,8,866,84,29
1642:302,654,76,58,8,866,650,81,70,564
1653:23813,17,302,654,76,616,58,8,866,84
1654:25164,9789,8105,302,8,866,84,29,650,81
1655:1009,16514,654,76,8,866,29,650,81,70
1668:43182,15522,143,6855,76,616,8,866,84,29
1681:3915,518,17,616,58,8,866,84,29,650
1703:20192,116,650,7312,709,302,654,76,616,58
1721:17,302,654,76,616,58,8,866,84,29
1727:5315,68712,17,302,654,76,616,58,8,866
1728:302,76,616,58,8,866,84,650,81,70
1745:17,302,654,76,616,58,8,866,84,29
1746:101,17,302,654,76,616,58,8,866,84
1751:51158,427,14202,54638,19552,302,654,76,616,58
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,302,654,76,616,58,8,866,84
1761:17,302,654,76,616,58,8,866,84,29
1767:76,616,58,8,866,84,81,70,564,518
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:7407,17,302,76,58,8,866,84,29,650
1787:1217,19442,76,616,866,29,81,70,564,518
1788:17,302,654,616,58,8,866,84,29,650
1794:1832,427,1930,17,302,654,76,616,58,8
1796:2166,2770,10012,654,8,84,29,650,70,224
1803:709,17,302,654,76,616,58,8,866,84
1820:65,17,302,654,76,616,58,8,866,84
1821:14202,2302,2770,17,302,654,76,616,58,8
1822:2976,10560,6957,3476,17,302,654,616,58,8
1823:39119,1220,17,76,866,84,650,81,70,564
1840:60,1009,616,866,650,81,70,564,224,542
1841:9491,17,302,654,76,616,58,8,866,84
1842:17,302,76,616,58,8,866,84,29,650
1850:28,17,302,654,76,616,58,8,866,84
1853:7037,17,302,654,76,616,58,8,866,84
1854:1387,1039,1744,303,2848,46215,17,302,654,76
1862:3915,57158,119,65,5319,302,616,866,650,81
1880:17,302,654,76,616,58,8,866,84,29
1883:4502,13063,3915,302,31686,1204,302,654,76,58
1890:990,302,654,76,616,58,8,866,84,29
1891:17,302,654,76,616,58,8,866,84,29
1893:6011,185,302,654,76,616,58,866,84,29
1894:18287,654,616,58,8,866,84,29,81,70
1911:17,302,654,76,616,58,8,866,84,29
1912:17,302,654,76,616,58,8,866,84,29
1913:17,302,654,76,616,58,8,866,84,29
1930:48930,17,302,654,76,616,58,8,866,84
1932:95798,33562,30513,17,302,654,76,616,58,8
1950:4254,3465,14202,1548,81,224,542,508,301,15
1951:17,302,654,76,616,58,8,866,84,29
1952:17,76,616,8,866,84,70,564,518,542
2005:1217,65726,119,356,8868,302,76,866,29,650
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:568,17,302,654,76,616,58,8,866,84
2034:17,302,654,76,616,58,8,866,84,29
2038:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
2058:12597,17,302,654,76,616,58,8,866,84
2068:1451,9617,5567,1800,559,17,1405,3476,3728,17
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,76,616
2072:4364,302,654,76,616,58,866,29,650,81
2074:4660,924,17,302,654,76,616,58,8,866
2075:3476,28,548,302,654,76,8,866,84,650
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,17,654,76,616,58,29,650
2080:16104,356,17,654,76,58,866,84,29,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,302
2097:709,967,18867,559,124,65,302,654,616,58
2112:17,302,654,76,616,58,8,866,84,29
2115:65,119,17,302,654,76,616,58,8,866
2116:17,302,654,76,616,58,8,866,84,29
2123:65,17,654,76,616,58,8,866,29,650
2135:1966,1359,17,302,654,76,616,58,8,866
2141:17,302,654,76,616,58,8,866,84,29
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,17,302,654,616,58,8
2160:188,30094,322,4174,15,17,302,76,8,84
2162:661,2012,17,302,654,76,616,58,8,866
2170:709,17,302,76,58,8,866,84,29,650
2177:14500,17,302,654,76,616,58,8,866,84
2184:11522,13683,76,616,58,8,866,84,650,81
2185:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,654,76,616,58,8,866,84,29
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,17,302,654,76,616,58,8,866
2244:699,1405,124,3915,1548,9943,17,302,654,616
2247:6,3250,116,554,302,654,616,58,866,84
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,17,302,654,76,616,58,8,866,84
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,302,654,76,616,58,29,650
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,866,29
2291:13636,17,76,616,8,866,84,29,81,564
2293:236,4907,84198,17,302,654,76,616,58,866
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:302,654,76,616,58,8,866,84,29,650
2335:1119,15510,356,17,302,654,616,8,866,84
2343:17,302,654,76,616,58,8,866,84,29
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:179,54357,1874,829,5542,1888,17,302,654,76
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,76,616,8,866,84,29,650
2364:2655,302,76,616,8,866,84,29,650,81
2369:5638,6098,17,302,654,76,616,58,8,866
2373:953,49219,17,302,654,76,616,58,866,84
2381:17431,1109,17,302,654,76,616,58,8,866
2382:17,302,654,616,58,8,866,84,29,650
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,302,654,76,616,58,8
2394:18867,5465,302,654,76,616,58,866,84,29
2395:17,76,616,8,866,84,650,81,70,564
2399:17,302,654,76,616,58,8,866,84,29
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,302,654,76,616,58,8,866
2408:302,654,76,616,58,8,866,84,29,650
2419:17,302,654,76,616,58,8,866,84,29
2429:17,302,654,76,616,58,8,866,84,29
2447:76,8,866,84,29,81,70,564,518,224
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:17,302,654,76,616,58,8,866,84,29
2456:17,76,616,58,8,866,84,29,650,81
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,76,616,58,8,650,81,564
2465:559,119,76,616,58,8,866,84,650,81
2469:559,302,76,616,58,8,866,84,29,650
2489:2632,17,302,654,76,616,58,8,866,84
2491:17,302,654,76,616,58,8,866,84,29
2499:50804,1097,17,302,654,76,616,58,8,866
2500:11626,709,2480,65,654,76,616,58,8,84
2501:162,17,302,654,76,616,58,8,866,84
2505:8105,17,654,76,616,58,866,84,29,650
2510:17,302,654,76,616,58,8,866,84,29
2515:116,17,302,654,616,58,8,866,84,29
2518:3928,17,302,654,76,616,58,8,866,84
2520:1039,22121,8546,5312,17,302,654,76,616,58
2521:398,3753,454,302,654,76,616,58,8,866
2524:17,302,654,76,616,58,8,866,84,650
2536:559,967,8683,17,302,76,8,866,84,81
2541:302,654,76,58,8,866,84,29,650,81
2547:17,302,654,76,616,58,8,866,84,29
2553:17,302,654,76,616,58,8,866,84,29
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,76,616,58,866,84,29,81,70,564
2563:15453,19984,8276,302,654,76,58,866,84,29
2573:749,8868,14129,7178,76,616,58,8,866,84
2591:17,302,654,76,616,58,8,866,84,29
2596:366,17,302,654,76,616,58,866,84,29
2597:17,302,654,76,616,58,8,866,84,29
2601:17,302,76,616,58,8,866,84,29,650
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,302,654,76,616,58,8,866,84,29
2612:17,302,654,76,58,866,84,29,81,70
2615:76,8,866,84,29,650,81,70,564,518
2625:17,302,654,76,616,58,8,866,84,29
2626:116,699,2897,302,76,616,866,84,81,70
2634:8213,10046,71850,9278,83929,422,18477,20517,17,302
2636:654,76,616,58,8,866,84,29,650,81
2639:17,302,654,76,616,58,8,866,84,29
2650:17,302,654,76,616,58,8,866,84,29
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,302,654,76,616,58,8,866,84
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,302,654,76,616,58,8,866,84
2693:790,17,302,654,76,616,58,8,866,84
2708:116,22606,17,302,654,616,58,8,866,84
2709:238,1389,65,17,302,654,76,616,58,8
2713:13615,699,17,302,654,76,616,58,8,866
2715:2259,17,302,654,76,616,58,8,866,84
2716:17,302,654,76,616,58,8,866,84,29
2727:20913,7909,76,616,58,8,866,84,29,650
2730:5871,10520,17,654,76,616,58,8,866,84
2731:18127,12710,76,616,8,866,84,29,650,81
2734:17,302,654,76,616,58,8,866,84,29
2735:17,302,654,76,616,58,866,84,29,650
2737:17,302,654,76,616,58,8,866,84,29
2745:17,302,654,76,616,58,8,84,29,650
2746:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
2756:1550,302,654,76,616,58,8,866,84,29
2760:76,8,84,29,650,81,70,564,518,224
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,302,654,76,616,58,8,866,84,29
2802:302,654,76,616,58,8,866,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,302,654,76,8,866,29,650,81,70
2815:17,302,654,76,616,58,8,866,84,29
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,76,58,8,866,84,29,81,564,518
2846:7655,16056,387,190,302,654,76,616,866,84
2848:521,1217,17,654,76,616,8,866,84,29
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,302,654,76,616,58,8,866,84,29
2857:1133,57431,17,302,654,76,616,58,8,866
2858:354,17,76,866,84,29,650,81,70,564
2861:46215,17,302,654,76,616,58,8,866,84
2871:17,302,654,76,616,58,8,866,84,29
2907:116,654,1109,302,654,76,616,58,8,866
2912:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,81
2924:17,302,654,76,616,58,8,866,84,29
2925:17,302,654,76,616,58,8,866,84,29
2947:90863,17,302,654,76,616,58,8,866,84
2951:17,302,654,76,616,58,8,866,84,29
2959:7869,944,17,302,654,76,616,58,8,866
2960:65,17,302,654,76,616,58,8,866,84
2963:1089,17,302,654,76,616,58,8,866,84
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,302,654,76,616,58,8,866
2970:17,302,654,76,616,58,8,866,84,29
2977:59612,3915,17,302,654,76,616,58,8,866
2981:1217,1455,76,8,866,84,29,650,81,70
2989:709,1196,17,302,654,76,616,58,8,866
2990:29000,17,302,654,76,616,58,8,866,84
3002:1247,17,302,654,76,616,58,8,866,84
3004:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
3013:17,302,654,76,616,58,8,866,84,29
3037:42168,17,302,654,76,616,58,8,866,84
3038:17,302,654,76,616,58,8,866,84,29
3044:302,654,76,616,58,8,866,84,29,650
3070:17,302,654,616,58,8,866,84,29,650
3081:26821,17,302,654,76,616,58,8,866,84
3100:302,76,616,8,866,84,29,650,81,70
3102:17,302,654,76,616,58,8,866,84,29
3105:17,302,654,76,58,8,866,84,29,650
3107:18867,28943,31762,521,6849,17,302,654,76,616
3110:378,17,302,654,76,616,58,8,866,84
3111:302,654,76,616,58,8,866,84,29,650
3113:17,302,654,76,616,58,8,866,84,29
3121:1535,116,709,8,81,70,564,542,15,361
3125:749,17,302,654,76,616,58,8,866,84
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,302,76,616,8,866,84,29,81
3139:17,302,654,76,616,58,8,84,29,650
3144:709,17,302,654,76,616,58,866,84,29
3152:236,11,10217,17,302,654,76,616,58,8
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,302,654,76,616,58,8,866,84
3169:47872,36134,559,6292,302,654,76,616,58,8
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,76,616,58,8,866,84,650
3183:709,18867,17,654,76,616,58,8,866,84
3184:17,302,654,76,616,58,8,866,84,29
3193:24472,3476,71980,76,58,8,866,81,70,518
3195:17,302,654,76,616,58,8,866,84,29
3220:2059,76,616,8,866,84,650,81,70,564
3229:17,302,654,76,616,58,8,866,84,29
3234:20591,302,654,76,616,58,866,29,650,81
3237:17,302,654,76,616,58,8,866,84,29
3238:65,17,302,654,76,616,58,8,866,84
3239:17,76,616,58,8,866,84,29,650,81
3246:43888,17,302,654,76,616,58,8,866,84
3258:17,654,76,58,8,84,29,650,81,70
3263:18867,17,302,654,76,616,58,8,866,84
3264:17,302,654,76,616,58,8,866,84,29
3277:17,302,654,76,616,58,8,866,84,29
3279:17,302,654,616,58,8,84,29,650,81
3295:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
3306:23395,12690,17,302,654,76,616,58,8,866
3308:65,17,302,654,76,616,58,8,866,84
3309:1806,5069,302,76,616,866,84,29,650,81
3319:3003,17,302,654,76,616,58,8,866,84
3320:17,302,654,76,616,58,8,866,84,29
3328:116,76,616,58,8,866,84,29,650,81
3329:17,302,654,76,616,58,8,866,84,29
3335:59585,34983,3476,22008,654,76,616,58,8,866
3346:2375,17,302,654,76,616,58,8,866,84
3352:65,17,302,654,76,616,58,8,866,84
3353:17,302,654,616,58,8,866,84,29,650
3360:2097,1039,12859,302,654,76,616,58,8,866
3374:17,302,654,76,616,58,8,866,84,29
3376:239,17,302,654,76,616,58,8,866,84
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,5747,10675,4212,17,302,654,76,616,58
3411:431,17,302,654,76,616,58,8,866,84
3412:17,302,654,76,616,58,8,866,84,29
3413:806,61736,119,17,302,654,76,616,58,8
3416:12522,17,302,654,76,616,58,8,866,84
3419:750,356,17,654,76,616,8,866,84,29
3421:18391,1348,7407,8803,1806,3213,17,76,8,866
3423:17,302,654,76,616,58,8,866,84,29
3426:17,302,654,76,616,58,8,866,84,29
3428:4414,285,699,1196,65,17,302,654,58,8
3429:302,654,76,8,84,650,81,70,564,518
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
3450:21028,9662,17,302,654,76,616,58,8,866
3453:34138,101987,17,302,654,76,616,58,8,866
3475:17,302,654,76,616,58,8,866,84,29
3478:8,866,84,650,81,70,518,224,226,1102
3479:726,105999,470,72699,1039,17,302,654,76,616
3480:923,19405,17,302,654,76,616,8,866,84
3490:1217,19963,17,84,81,70,224,542,354,226
3500:8868,65,20765,16385,6793,356,16811,654,616,58
3514:3915,302,616,8,866,84,29,650,81,70
3529:669,17,302,654,76,616,58,8,866,84
3546:273,17,302,654,76,58,8,866,84,29
3547:4942,302,654,76,616,8,866,84,29,81
3551:47764,17,302,654,76,616,58,8,866,84
3557:17,302,654,76,616,58,8,866,84,29
3572:17,302,654,76,616,58,8,866,84,29
3579:17,76,616,58,8,866,29,650,81,70
3580:17,302,654,76,616,58,8,866,84,29
3593:116,97,224,17,654,76,616,58,866,84
3599:17,302,654,76,616,58,8,866,84,29
3609:116,17,302,654,76,616,58,8,84,29
3610:17,302,654,76,616,58,8,866,29,650
3613:17,302,654,76,616,58,8,866,84,29
3628:4223,17,302,654,76,616,58,8,866,84
3656:2816,7578,17414,13599,967,65,891,17,654,76
3657:1102,54999,427,17,76,616,58,8,866,84
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,302,76,58,8,866,84,29
3684:17,302,654,76,616,58,8,866,84,29
3685:6559,17,302,654,76,616,58,8,866,84
3686:2675,17,302,654,76,616,58,8,866,84
3692:13526,17,302,654,76,616,8,866,84,29
3694:17,302,654,76,616,58,8,866,84,29
3701:1039,5848,302,654,76,616,58,8,866,29
3702:901,17,302,654,76,616,58,8,866,84
3717:14202,46215,17,654,76,58,866,84,29,70
3721:14202,10856,654,76,616,58,866,84,650,81
3728:17,302,654,76,616,58,8,866,84,29
3735:18867,1217,1405,262,76,8,29,70,224,226
