402:302,654,3304,16056,4793,84,1196,3234,726,101
410:4755,10041,2880,4825,984,3172,463,378,877,5624
448:598,53377,17532,302,58,112094,37929,37208,409,116721
449:65,54210,5214,11484,1039,17,168,302,138,2139
450:654,302,5567,116,9525,8105,53377,193,559,25061
452:749,15250,1475,13523,500,12752,508,3472,116,5869
476:8213,398,47309,71577,15424,6164,1840,182,122432,69277
488:4478,17,1548,376,3304,1196,43182,302,616,3250
490:17,302,29,289,138,1382,394,3234,15,510
494:356,6923,11,14202,10066,1212,9942,17,29,58
500:76,654,616,84,8,302,17,8861,14750,650
514:5214,8276,18287,19611,5693,1549,31739,544,2139,40768
525:116,875,1187,302,13544,654,1749,3137,29,6202
535:17,29,1102,239,8,650,289,3234,518,861
536:97,813,8276,302,58,616,29,654,94,674
538:5258,10269,9603,21795,42657,1102,76913,77606,55101,6383
539:17,7409,1039,14202,58,654,29,361,866,787
564:86763,97,1891,709,65,84,289,239,508,1102
582:616,1550,84,29,162,138,239,76,899,3234
585:185,17,373,6491,4284,29878,1529,101,7869,35767
590:2073,11108,654,239,322,861,8,101,29,542
601:31717,118676,48912,105155,94414,27912,90054,18245,121660,67228
618:17,616,302,76,654,138,84,226,780,64390
624:76,5450,518,508,7006,17,302,8,84,616
627:11539,4671,311,32661,19731,10071,5512,83175,780,7334
628:6526,39233,65861,75280,84119,21488,6793,16272,4246,108249
632:81,3423,14754,399,931,226,1460,17529,8566,7160
633:302,654,1039,58,8,84,289,554,138,15
634:70,616,17,508,58,226,76,654,57974,48076
646:20382,1913,1995,22856,546,1155,335,17,56260,108047
666:4510,10192,36835,11681,73457,38676,15977,107460,2268,3514
667:1405,37653,1287,674,2494,3304,1152,1521,2200,7827
669:111861,14435,11470,2068,92369,24453,23454,6916,117055,2318
678:720,65,1535,76,901,22518,30911,21462,1395,1102
680:17,616,65,559,654,58,29,138,84,8
681:6411,46215,8786,441,9417,14955,16036,1340,4513,1827
682:9491,336,2460,44,18867,14498,40716,26376,19236,2614
683:112536,45128,71448,579,3163,69187,97127,226,669,1339
684:11470,69720,29161,11984,22890,10493,9935,58444,10865,30357
715:12861,4671,14375,1753,8392,2543,81,6394,9435,21966
716:17,654,616,302,56166,58,70959,8897,890,1730
741:1803,301,10292,168,13460,89822,17810,86896,4792,5235
750:1382,2059,19963,2369,65199,559,14129,2200,34508,1217
754:356,101326,709,2085,8546,4034,18867,17,302,32
756:616,285,1217,8105,84,8,289,3234,101,650
757:1196,2139,698,40,17894,1555,10446,4246,564,107887
758:15,19354,4374,407,1240,1109,15676,10046,356,70858
763:354,17,40704,29,84,224,902,495,49094,568
773:28635,17,616,58,302,654,8,18491,58120,84
774:17,302,65,4669,1245,116,521,51436,8741,31759
775:58,559,8683,13070,518,101,15,1102,76,546
782:7145,1825,29709,71891,1039,26744,103144,9617,100244,1164
784:17,5159,14202,302,182,48522,3423,162,94,483
793:13203,14193,11396,3250,40393,15937,10075,116,16241,398
803:17,302,1119,84,138,654,6450,3389,58,15242
813:17,8276,35068,654,302,616,554,1804,518,84
815:749,302,58,654,1749,3137,138,43540,3374,84
817:749,29,616,58,8,1102,518,76,239,285
818:12657,5480,984,8860,1326,463,7711,2103,574,135
823:1744,28,21145,14498,71891,11509,82284,2028,7548,2548
825:654,77914,3632,616,58,29,1102,1119,285,8
833:302,6759,559,1410,2982,17164,2369,3632,220,1548
835:8276,616,302,654,58,84,518,101,81,356
838:8066,28371,12861,8392,113566,45281,11855,219,84808,50887
844:58,29,76,8,518,354,3234,363,61,861
850:354,17,654,302,94,8,76,84,546,70
856:303,364,73474,13498,1958,18505,709,1101,598,19984
857:302,3476,709,84,8,76,861,1239,554,101
874:302,19669,1696,296,21145,9617,932,81912,58,84
891:76,654,616,361,84,302,17,29,254,354
899:1815,10930,709,5567,654,302,17,616,8,571
900:2447,398,3829,24211,16155,13388,5598,4126,8209,3180
911:43400,20836,16701,76,20416,698,2139,564,1677,7981
918:17,2917,58,302,616,654,327,81,65,361
925:17,654,302,616,58,518,13901,370,8,61
926:302,19963,116,7973,58,162,3234,861,84,787
937:3915,23122,776,61146,3485,302,518,1119,654,875
949:1790,866,698,654,302,363,616,787,61,6
964:2403,3207,970,10046,33639,32558,9490,378,8871,947
970:5998,14636,9093,2656,8,4300,4613,5010,60987,36227
977:17,709,1217,11154,6957,236,29,354,394,322
981:4513,1002,1340,3618,245,710,3506,8029,8928,4856
982:17,302,84,1119,875,2162,654,8,70,616
984:1217,4268,395,709,15,1109,1572,21899,17,84
992:2068,17,245,262,8588,508,16286,8511,564,226
993:18057,654,58,616,84,1102,29,76,354,239
998:6573,17,654,302,84,29,616,94,61,138
1000:17,14202,709,3233,65,84,58,29,1102,94
1007:17,654,356,709,116,29,8,84,289,32
1027:168,1400,1326,661,2103,10267,9417,760,9874,5557
1028:17,616,58,302,29,354,518,736,162,76
1044:1874,4288,17,84,61,199,1550,1089,2852,76
1045:17,356,559,65,58,84,518,861,2030,101
1049:76,262,564,81,3838,2008,17,40,111787,10048
1068:1002,441,2028,16036,13853,73569,13,4989,5975,8928
1069:1187,875,749,28684,14202,1217,654,94,301,1119
1070:17,93265,5553,1405,56,32743,18315,356,7471,58
1082:15141,101,1424,866,138,162,2868,1476,394,301
1083:1034,2029,610,2018,654,302,15141,2172,225,10402
1088:10046,12442,3642,119,6809,2982,23266,16505,18604,33777
1094:16319,1039,29,58,48,899,616,239,441,224
1116:65,654,302,84,931,616,76,58,8,1164
1121:17,70332,1348,6,1744,61,289,654,2739,99297
1125:84,278,1039,3191,2982,829,302,654,1462,866
1127:427,1703,65,20505,17,58,1551,1023,3250,1455
1132:17,302,654,76,58,650,861,8,15,84
1133:497,14202,3476,1102,4755,1382,1109,899,32,861
1140:302,58,616,29,3234,15,726,2831,749,1462
1141:17,327,14259,787,4671,8,508,82205,8075,7468
1148:44600,99113,71197,77606,61787,72343,2406,16701,2946,25380
1153:26460,6968,17,9289,654,17646,1102,7021,3372,13889
1163:1097,866,698,654,302,363,616,787,61,6
1166:774,81,48,500,1827,2696,2714,18239,899,1119
1172:7984,889,56962,24429,103,289,518,999,1287,1382
1192:17,302,1239,58,8,1102,138,29,402,94
1204:302,654,616,58,17,29,15,61,542,518
1208:17,302,58,654,616,861,239,395,8,162
1209:1218,28541,168,719,76,984,1326,2140,5480,70
1234:38251,168,16381,18879,76,8129,32523,12136,11470,8860
1236:65,54784,2055,440,262,17,76,12811,8973,944
1245:65,302,616,654,1187,84,873,58,354,2162
1263:17,302,1384,8683,58,787,1102,861,84,289
1267:13293,114483,1204,41831,1567,490,2868,73,6837,2200
1269:4021,1352,4755,3107,2880,7859,8848,11725,189,12990
1288:67016,1017,398,692,654,35152,2776,138,109653,122173
1295:1155,15,22606,6759,1719,8730,616,542,554,76
1296:17,654,709,58,29,650,76,8,861,84
1302:17,709,654,302,616,15,162,29,409,1140
1305:17,302,28,58,84,29,8,861,239,518
1342:518,84,650,17,302,616,101,58,654,1102
1382:11243,17,302,84,654,1119,1102,8,3304,899
1389:61636,75115,2662,109043,40853,85140,616,1305,4245,64179
1391:26376,32,17,295,616,2275,703,402,650,89015
1397:81,986,1749,140,226,500,3819,2967,780,1884
1402:616,302,58,84,48,76,1832,1102,3234,239
1405:24722,92558,4697,96890,106442,162,363,616,302,787
1407:1324,84,302,616,17,486,542,654,58,285
1408:17,616,302,84,58,650,654,518,101,1359
1409:908,616,387,179,8,24608,6503,554,354,101
1412:2013,302,616,84,17,58,654,518,101,542
1413:3250,116,81,101,285,542,1476,322,15,1359
1418:1405,654,1684,861,3233,4268,1382,289,162,1119
1419:4755,4825,3172,7880,6434,5624,7831,11725,24581,23191
1420:302,654,179,616,58,8,29,1187,2162,518
1427:17,4203,3159,14202,427,3476,1344,4187,10856,18867
1430:24893,1196,58,518,6346,2657,766,3057,4522,8
1431:654,285,58,616,84,62,564,861,1476,726
1435:616,1930,967,302,58,84,29,289,358,101
1437:17,302,698,70,40,226,81,564,76,10154
1441:6559,67843,6745,3307,75114,11713,302,931,95475,77710
1447:18867,5567,2121,372,70,9580,375,17,3554,4967
1448:81,542,245,8153,2548,76,6559,8077,17,68952
1457:322,15,15836,50458,76293,28104,49683,4013,50248,39649
1458:17,15,14330,11522,10520,302,58,1119,84,2030
1469:32741,12259,302,58,236,616,361,289,84,1476
1477:6527,22136,2717,54442,82704,4107,6450,899,4604,571
1486:168,1651,6117,5357,10692,45287,8783,719,76,984
1490:65,10973,17,4671,654,546,4292,67794,866,787
1491:616,302,58,654,8,84,354,518,1102,650
1500:5103,1196,2101,302,2714,58,3207,970,3506,472
1503:654,58,616,454,8,3234,190,101,1762,1140
1517:27097,80218,111233,95331,11624,16515,45460,21674,95964,11959
1518:65,9093,39096,7667,84,7315,72675,2880,48343,2583
1535:236,6673,3841,568,14750,14155,16476,4205,3583,47934
1551:616,8276,8,518,354,70,1462,1476,4174,3234
1552:19245,29723,76,17,8892,226,891,10906,15294,81
1553:518,8683,17,3191,302,11208,29,542,616,58
1559:5991,29,239,354,654,101,409,84,302,616
1560:27251,10323,85755,17164,3297,17,58,1624,1804,554
1561:17,4174,813,1023,3213,902,6809,210,2588,8868
1562:654,709,5465,6809,29,564,1102,554,254,787
1569:986,61052,23600,81,931,5254,109858,2967,81376,226
1570:18835,17,616,27705,7905,17123,654,8,54038,32205
1588:3886,48,84,50311,91208,1119,46420,80185,15,262
1589:42489,1217,86063,15534,2366,1987,654,2395,116,10916
1591:62108,69776,35798,899,302,363,616,787,61,6
1601:3841,749,1119,17,899,1187,116,2194,1102,74087
1602:185,16056,17,2548,840,3506,157,1382,81,875
1629:17,1410,559,119,1039,616,302,654,58,8
1634:26131,39464,9662,8337,2265,13782,8066,15180,9095,77141
1642:302,654,58,354,1102,101,289,3163,861,564
1653:17,23813,616,58,654,302,29,101,483,239
1654:302,9789,25164,8105,29,2944,726,546,3191,101
1655:654,16514,1009,8,29,138,289,162,361,3234
1668:15522,143,43182,6855,15,2944,616,101,29,749
1681:17,518,3915,32,58,1476,736,866,1126,999
1703:116,650,7312,20192,709,654,1119,302,1050,6450
1721:654,302,61,15,17,34700,4967,518,289,4268
1727:5315,68712,58,486,30,2158,616,58230,932,761
1728:302,616,58,354,84,61,1102,3234,322,6
1745:17,807,28,285,29,1287,2194,361,8,899
1746:101,18607,3234,17,81758,29,1567,285,4688,2322
1751:54638,14202,19552,51158,427,75656,76859,24428,32771,206
1756:1733,8,1102,654,493,7535,726,944,803,179
1758:17,1220,616,302,58,654,650,1550,394,29
1761:25716,19433,119401,42190,66480,30210,70173,103292,23824,94836
1767:616,58,84,1187,1119,8,875,1102,76,182
1779:1674,37843,93097,17395,103533,56748,67185,86913,8635,65741
1780:731,120791,140,64,88524,9354,10503,10246,48208,104391
1783:7407,17,302,162,11459,861,58,354,483,1424
1787:616,1217,19442,29,518,1410,564,483,101,1476
1788:18777,17,14761,6977,15676,2345,14906,2379,32166,8511
1794:17,427,1832,1930,654,616,58,302,101,245
1796:2166,10012,2770,168,361,1239,861,29,363,546
1803:17,709,654,58,302,616,29,76,394,301
1820:65,2880,1352,23191,10041,1923,10687,6434,1712,17
1821:2770,2302,14202,17,616,8,58,518,15,1009
1822:17,6957,2976,3476,10560,302,616,654,58,861
1823:1220,17,39119,554,84,45,138,859,787,1832
1840:60,1009,3841,80298,23622,542,61202,7080,327,240
1841:9491,984,1528,3709,7426,8860,13534,13194,1124,1069
1842:302,58,17,616,8,84,29,518,564,285
1850:28,17,94,3234,110501,66743,3482,22308,302,27204
1853:7037,14555,2480,6509,54105,24890,30438,6033,12266,26087
1854:17,302,654,1387,1744,2848,303,46215,1039,8
1862:302,65,119,5319,57158,3915,2868,1102,554,14758
1880:17,875,1119,302,84,654,4420,43705,22283,3764
1883:302,3915,31686,1204,13063,4502,4755,1352,10041,1102
1890:990,10014,8861,21171,1912,7795,20045,14750,616,4075
1891:616,17,654,29,302,58,84,8,518,650
1893:185,6011,302,654,58,8661,616,999,357,1567
1894:18287,508,1382,2139,29,361,1109,3250,654,32
1911:29727,4016,5671,2008,106596,17271,10572,3131,5975,109978
1912:17,302,654,518,8,226,224,84,616,986
1913:17,302,5662,4032,66665,654,4210,58,616,15897
1930:48930,2548,197,5111,6754,24752,33763,7160,8069,12761
1932:30513,95798,33562,9354,64,79883,11220,3041,4743,37860
1950:4254,14202,3465,1548,1119,3409,2162,26715,495,999
1951:654,2121,1360,17,342,9345,115025,807,13490,23464
1952:17,616,84,542,3234,101,1476,554,239,162
2005:356,1217,8868,119,65726,302,285,354,1102,3
2017:26739,23213,101380,11246,107733,123006,58208,47586,13894,44039
2025:18781,236,302,17,776,18512,10075,31848,6766,923
2030:568,3423,17,731,3374,22689,550,138,1749,5767
2034:57937,9914,25014,22904,43115,84200,6186,106783,25636,6484
2038:58,17,12222,616,542,84,15,654,106150,74977
2046:13889,27296,91537,11199,10492,93654,65072,5545,111815,40137
2058:12597,17944,121818,88234,48197,8794,25649,43327,12495,71705
2068:17,5567,559,1800,3476,3728,1405,1451,9617,654
2070:84,13580,726,273,13681,568,944,322,4174,510
2071:302,650,2085,2906,14202,12042,17123,559,58,616
2072:4364,1930,1119,118777,1102,902,3704,15653,2416,94
2074:924,4660,11538,7926,19481,21479,7623,18205,18279,88579
2075:548,3476,28,302,654,749,3839,2302,59506,1140
2076:2139,236,698,654,302,363,616,787,61,6
2077:656,8483,10930,17,1102,654,162,29,827,546
2080:17,356,16104,654,58,29,84,101,861,289
2085:1382,11720,89092,16625,3551,3476,829,12133,518,1240
2097:559,967,65,18867,709,124,302,1086,3,84
2112:17,5480,866,9185,1400,654,302,2153,84,9417
2115:65,119,17,564,1100,698,302,1168,81039,1499
2116:1187,236,363,4299,29,2369,58,17,5337,2644
2123:17,65,899,48,654,1102,29,58,616,4420
2135:1359,1966,17,58,616,302,654,8,29,84
2141:698,65080,46823,81,986,4721,41420,2204,4262,76
2147:12673,10007,24718,3448,16911,7682,40393,3791,4756,10075
2154:2677,5010,12657,32577,719,3882,5235,16305,9783,7711
2160:4174,15,322,30094,188,17,302,1804,554,8
2162:661,109940,83245,7118,58298,2012,9265,26444,574,18889
2170:17,709,58,302,29,564,542,510,1804,394
2177:14500,14431,17,4009,459,1451,46328,3137,22279,57637
2184:32619,14965,16996,11522,13683,58,5025,2868,289,1476
2185:17,8,302,30348,138,564,84,289,70,81
2187:2139,236,698,654,302,363,616,787,61,6
2211:62500,101523,44173,82813,10230,3913,15772,5111,27070,8069
2223:533,76,17,5812,226,17403,616,8,81,564
2243:559,119,542,571,6527,431,1744,4364,1287,14262
2244:17,3915,124,1405,1548,9943,699,302,616,654
2247:554,6,3250,116,3249,12575,11447,40390,20628,24968
2250:49715,71709,62551,17990,89865,463,4103,2634,22792,4873
2253:5103,986,3516,3137,1023,5935,1884,229,653,1790
2260:23423,899,698,654,302,363,616,787,61,6
2261:9525,8276,1631,654,302,1187,48,899,1102,29
2262:96,899,698,654,302,363,616,787,61,6
2290:15,1382,94,65,8276,2085,285,19197,696,29
2291:17,13636,616,29,84,101,76,32,554,394
2293:84198,4907,236,5010,939,7667,75359,656,60987,84
2301:4032,1102,4210,84,65,429,182,17,654,22331
2302:16229,39395,774,1827,1524,33882,245,353,2200,185
2304:719,984,5480,10267,9874,661,1326,7838,1400,463
2318:654,3234,12612,353,1548,3476,23243,19963,22606,116
2325:8,654,302,616,84,354,899,58,875,1102
2335:356,1119,15510,1524,1827,2714,2696,94,1790,289
2343:17,6353,616,302,14476,1424,654,9500,73935,138
2346:76,138,81,17,654,616,302,70,84,58
2347:2186,4113,99949,14754,52756,656,7728,99836,31224,20207
2348:1888,179,1874,829,5542,54357,17,302,10757,70
2362:2139,236,698,654,302,363,616,787,61,6
2363:17,616,8276,302,29,650,8,289,84,9245
2364:2655,302,616,650,8,76,84,29,518,101
2369:6098,5638,17,5598,3829,4941,37386,14964,4126,24211
2373:953,49219,17,654,58,84,616,302,76,354
2381:17,302,1109,17431,654,58,29,363,495,162
2382:17,616,302,654,1173,7333,29773,31037,23057,40755
2384:17,1119,302,84,4420,654,8209,6945,3634,11579
2385:17,302,58,29,616,84,289,1102,3234,322
2392:2703,899,698,654,302,363,616,787,61,6
2393:1023,9617,559,17,508,302,931,84,94,2583
2394:18867,5465,84,302,76,22,654,94,508,138
2395:17,616,289,4542,4174,3234,16040,15,1550,1476
2399:3672,26312,6503,7021,17646,17,1382,47516,27296,1790
2405:1410,356,15,1196,2917,559,967,6024,17,302
2407:18287,1649,17,10039,1730,866,3307,4743,3568,24838
2408:5025,37952,1567,76,8074,12482,1102,2868,9480,29
2419:76,58,44167,17224,17,302,36009,8,654,568
2429:354,9482,41383,18820,40846,13817,3509,70,245,654
2447:29,84,76,8,1102,354,518,861,101,6
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:429,23740,128,13189,29657,2283,1573,110105,71417,22999
2454:3107,1527,2880,1352,16174,12990,1206,7880,1712,3864
2456:76,17,58,650,8,616,84,29,1102,354
2461:1382,1410,18505,6091,9525,3476,13150,10066,8868,64312
2464:12883,967,654,48,749,16165,495,43308,3266,1119
2465:559,119,616,84,58,1102,354,8,3235,650
2469:559,302,58,29,168,61,1126,616,1089,1187
2489:2632,984,801,1326,168,719,1528,8860,1400,5738
2491:2319,899,698,654,302,363,616,787,61,6
2499:1097,50804,13523,73474,302,58941,27738,92989,518,15250
2500:2480,65,709,11626,7334,20786,1730,5512,4671,361
2501:162,131,6691,17,947,76,1382,931,327,873
2505:8105,17,58,616,29,15,1089,84,70,289
2510:40898,30139,30152,5738,17,508,76,1326,226,1460
2515:116,37186,12361,63133,93881,31813,409,53485,17,1037
2518:3928,5097,3568,17,48560,10236,50964,10254,65769,4880
2520:1039,17,5312,8546,22121,302,616,84,654,2172
2521:454,398,3753,654,518,8,616,302,226,1405
2524:17,302,8,650,58,616,654,138,3234,564
2536:17,559,8683,967,302,3191,493,1140,1822,32
2541:302,58,654,48,899,1187,861,101,29,1804
2547:17,302,654,616,58,27535,15975,13876,67346,23503
2553:54440,37961,77721,18939,2719,122207,20567,9134,29263,5125
2558:4792,13194,1758,18867,859,9247,12254,6849,74498,11626
2560:645,58,866,29,94,787,508,15,1475,301
2563:8276,19984,15453,654,302,58,84,1462,101,162
2573:749,7178,14129,8868,58,616,29,354,8,239
2591:17,616,302,654,58,8,45,542,508,76
2596:366,30301,9906,5343,147,578,7477,2615,18851,10121
2597:76,654,616,302,226,17,262,70,58,780
2601:17,7334,8759,37249,607,14259,37012,2433,8075,9777
2604:367,8167,12332,23528,26342,1069,582,5693,17,3477
2611:9617,363,2618,364,2868,48,14108,899,1139,1382
2612:17,58,654,302,861,76,1822,101,103,483
2615:29,8,84,518,861,245,101,289,364,94
2625:2403,3207,8,774,1827,2714,970,9354,3506,1382
2626:302,2897,699,116,84,616,554,1881,289,162
2634:18477,8213,77334,25082,42194,422,83929,71850,10046,9278
2636:616,654,58,29,8,84,354,1102,76,62
2639:26621,35688,50744,89595,72710,41626,2982,115669,7182,37505
2650:75058,14600,4308,17731,97607,90235,25716,13766,33609,23102
2661:8020,19039,1245,69252,27190,22934,28738,1099,20806,1471
2663:518,84,8,616,654,302,17,931,508,2583
2666:3250,17,58,654,302,726,29,239,1550,162
2676:12821,3244,654,1168,289,24698,8213,179,4174,1102
2689:74776,17,654,40,13523,3737,296,4181,49173,370
2693:790,118736,3419,122548,11796,8,27340,36085,873,891
2708:22606,116,17,327,94,20584,40312,24846,5514,554
2709:238,1389,65,17,402,119,899,2955,179,710
2713:13615,699,61,68624,10269,14768,18025,16638,115946,40590
2715:2259,984,1400,752,5894,14754,2833,1147,2153,14858
2716:986,81,16542,96532,616,17708,3268,56430,7733,8273
2727:20913,7909,58,29,616,84,1476,81,4967,749
2730:10520,5871,17,616,76,3484,285,1119,650,56692
2731:12710,616,18127,29,84,101,6,48,650,554
2734:564,10749,1069,947,698,5022,736,76,17,4017
2735:1712,24581,12990,10687,226,4568,49775,3172,23884,16145
2737:29,17,302,8,650,84,616,654,58,70
2745:17,302,654,546,8427,54442,29,354,76,7444
2746:5595,35685,24118,4158,22338,27209,32863,20922,7687,16151
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:1550,616,654,302,58,650,8,76,12972,861
2760:29,84,554,364,101,15,162,564,103,861
2776:8178,327,698,2139,654,302,363,616,787,61
2799:76,17,10163,8,931,710,902,508,1744,24381
2802:79262,2594,119406,88071,58,34572,48964,67746,34914,4753
2803:2595,2074,11718,88529,97817,19829,14237,94755,33572,670
2804:17,58,654,650,302,616,508,76,224,518
2805:496,1099,931,93897,873,3191,95684,27577,616,124
2812:22606,302,654,8,48,650,138,1822,508,554
2815:168,984,12136,3438,30976,463,719,1400,661,9874
2827:17390,8964,94,366,14202,62155,699,15540,1764,5017
2831:654,58,84,29,76,18291,5517,53740,294,43202
2846:190,387,16056,7655,302,654,84,518,29,1119
2848:17,1217,616,521,654,29,84,902,859,138
2853:18850,84210,29458,69173,62238,83814,2326,16962,4444,34823
2854:104226,35144,1119,4825,10041,14370,3107,1527,496,119
2857:57431,1133,37464,94,9308,7193,4797,32635,32426,1476
2858:17,354,1420,53185,17864,40244,73097,42302,91786,53708
2861:46215,30487,83372,34070,1436,73679,26639,56006,49956,3164
2871:378,17,1527,4755,189,3107,11780,5545,2715,31709
2907:654,1109,116,302,616,58,84,354,3234,226
2912:3789,45956,226,5771,7021,27241,508,5545,1007,3471
2914:17,302,58,654,510,8,1102,591,29,363
2924:168,1400,226,2028,574,76,719,15992,16956,5480
2925:54442,35828,7014,69237,10999,78585,112699,106900,41508,57293
2947:90863,18970,66993,2741,24301,66050,68618,385,46125,8643
2951:2745,101,17,11919,302,7803,51550,12712,99399,866
2959:944,7869,302,616,17,2268,109367,2030,53495,238
2960:17,65,8579,891,302,8151,1187,58,8,616
2963:17,1089,616,302,58,654,84,8,76,564
2965:5557,6097,984,698,650,564,135,88419,2469,39796
2967:1287,2268,46215,5150,48697,4991,7158,20040,2715,5122
2970:616,2503,9879,46421,48851,17717,68239,22713,186,96965
2977:3915,59612,654,17,302,542,518,2433,58,84
2981:1455,1217,378,29,101,84,736,94,861,1102
2989:709,1196,17,1187,48,698,302,654,76,931
2990:29000,13581,22420,119089,58745,70277,60650,5538,43990,29727
3002:1247,899,698,654,302,363,616,787,61,6
3004:168,984,574,8860,4792,1400,9874,72,2153,7838
3011:7029,654,616,292,5517,15928,5731,3755,4398,332
3013:2880,2068,3172,3107,7831,1352,4755,86372,1832,5624
3037:42168,899,698,2139,654,302,363,616,787,61
3038:247,50306,69606,16016,6503,37869,17567,7021,10492,650
3044:58,302,616,289,554,654,8,101,650,29
3070:10692,8783,4146,2528,26437,26529,12093,17,32042,70
3081:26821,17,73489,30221,54538,84077,42534,28651,616,40757
3100:616,302,29,84,354,1102,76,101,8,398
3102:1400,168,984,574,463,5480,14754,760,2153,2275
3105:654,302,17,58,84,8,650,2149,861,29828
3107:6849,31762,521,18867,28943,70,1208,1449,7211,1023
3110:378,81,4021,16763,35716,40850,48341,13039,16359,1842
3111:10640,22686,4174,1804,24981,899,29378,114931,138,101
3113:654,17,616,58,302,394,76,13832,29,542
3121:8,1535,709,116,101,70,564,861,239,1119
3125:749,302,17,654,616,58,84,354,70,116
3126:891,899,698,654,302,363,616,2139,787,61
3129:8276,559,302,616,8,1231,1140,518,236,3234
3139:616,302,76,9138,361,654,116127,84,70290,17
3144:709,5480,984,84,719,22036,17,68700,760,38546
3152:236,10217,11,8,861,84,787,656,902,302
3166:2139,236,698,654,302,363,616,1023,787,61
3167:43490,122808,40488,100820,1538,35471,2068,1449,1790,41807
3169:6292,47872,24836,55604,559,36134,21632,81,931,654
3170:58,654,616,17,302,650,518,8,1382,224
3172:302,7769,17,654,29,616,8,58,542,650
3176:5367,14498,5344,58,616,84,354,510,2030,101
3183:18867,709,10692,6901,4146,17,1651,8783,29,10302
3184:8935,14452,108727,53060,111704,5145,1131,83703,31227,8694
3193:24472,58,3476,71980,8,518,1832,1239,138,4174
3195:17,302,8,84,518,616,654,6789,1471,508
3220:616,2059,84,8,650,1102,3234,6,76,101
3229:33118,9396,81,102919,53452,39433,6673,301,1790,42170
3234:20591,302,518,616,1102,654,29,58,1762,26350
3237:22678,28760,110318,58923,41101,102041,77678,54099,113362,9915
3238:65,302,17,654,542,616,518,76,6793,58
3239:17,8,616,58,29,84,650,76,518,354
3246:43888,603,533,13341,12169,911,22504,11590,2543,72347
