536:302,58,508,616,97,813,654,899,29,483
538:9603,21795,1102,42657,122693,999,6383,26288,5176,2937
539:17,654,29,58,138,7409,32,61,508,787
564:84,289,239,518,508,861,873,32,76,94
582:616,29,138,84,239,162,510,899,32,4174
585:4284,373,6491,101,35767,8,70,46483,289,4174
590:654,2073,101,239,29,861,322,11108,8,902
601:27912,48912,94414,67228,90054,69110,118676,22912,121660,90819
618:17,616,20315,7806,302,28926,138,84,899,15141
624:3915,508,17,76,8,302,84,226,616,518
627:42376,32661,11539,10071,311,4671,19731,5512,83175,77531
628:6526,654,302,17,39233,65861,75280,84119,21488,29
632:5246,81,226,16386,17,14754,1460,931,1508,3423
633:302,654,58,873,8,61,508,84,138,289
634:17,70,226,616,76,22689,508,367,654,58
646:1913,22856,1995,546,1155,17,27018,29468,4932,500
666:1340,6951,11681,36835,107460,59936,4510,10192,18920,73457
667:674,162,1086,7827,236,698,2200,2139,14237,96450
669:14435,518,17,736,29019,2318,6916,1102,16397,1254
678:2843,787,76,2139,1102,861,901,84,65,564
680:17,616,654,58,29,138,65,1511,8,84
681:441,1340,4103,9417,760,14538,6812,16036,736,10046
682:1528,17,76,1803,70,866,508,7711,1913,9491
683:71448,112536,669,45128,226,866,67212,52734,1738,17974
684:11470,29161,69720,10493,11984,22890,2869,32441,1139,5783
715:21926,12861,4671,1753,2543,81,11855,8392,14375,736
716:17,654,302,616,58,32,56166,890,17480,23872
741:10292,1803,168,301,4792,13460,364,2153,10778,61
750:483,81,1405,8,1382,1102,138,32,901,48
754:17,302,70,58,32,500,29,568,999,1140
756:616,84,8,289,285,650,510,3234,101,542
757:118900,1196,2139,107887,698,564,57938,65,327,76
758:46128,15,70858,19354,1245,10849,236,32,10046,162
763:17,84,29,289,650,902,495,49094,568,224
773:7742,17,302,616,654,58,94677,8,3141,787
774:17,302,8741,51436,65,76,31759,521,787,15141
775:58,518,1102,15,76,101,546,901,1511,899
782:26744,7145,100244,500,18670,1164,61,508,71891,654
784:17,302,483,285,861,508,182,354,1023,162
793:13203,11396,14193,16241,1734,8,27447,289,29,1239
803:17,1119,302,138,84,654,3389,6450,58,1100
813:17,654,616,302,289,138,101,14155,4701,13526
815:302,58,654,354,138,3137,861,43540,84,1749
817:29,616,58,8,1102,518,76,749,486,101
818:984,5480,8860,7426,1326,463,76,11255,7711,7235
823:1744,1703,71891,28,1023,44934,354,2028,11509,10695
825:654,616,29,58,1119,1102,2292,508,6450,409
833:302,58,70,8,861,138,866,361,508,999
835:616,654,58,302,84,518,101,356,394,138
838:84808,8066,45281,245,131,7210,12861,219,28371,17
844:58,29,76,8,354,518,861,94,162,1382
850:354,302,17,654,29,866,76,546,245,8
856:866,138,70,1462,239,327,1499,364,301,162
857:302,84,861,8,76,486,289,518,899,1549
874:302,58,84,29,2162,1119,394,508,162,301
891:76,17,361,84,654,302,29,354,616,58
899:654,1815,17,302,354,285,2342,5117,4967,138
900:398,2447,16155,3829,13388,24211,8209,17,25504,9337
911:76,43400,6303,698,2139,87631,7491,1677,16701,20416
918:17,616,58,654,302,327,15,6916,361,1023
925:20277,17,654,302,616,58,8,65,564,84
926:302,58,162,508,861,564,1102,7973,84,787
937:518,302,1119,654,947,875,361,327,2776,3915
949:10376,302,58,654,76,8,616,17,866,6
964:2403,970,3207,10046,65,363,873,1825,698,5117
970:14636,9093,2656,8,83571,4300,36227,84,4613,2132
977:17,236,29,354,356,394,554,301,43905,162
981:4513,1002,1340,1757,17,245,508,3506,3618,44318
982:1119,17,302,84,875,2162,354,861,20697,8
984:17,84,29,3534,1217,57642,4268,2121,15,14521
992:17,245,650,262,2068,7630,4856,564,508,363
993:654,58,616,29,1102,84,76,354,4093,7806
998:17,302,654,84,29,94,138,616,873,61
1000:17,84,58,29,899,1102,902,94,1558,65
1007:17,654,29,508,32,289,1344,101,1382,8
1027:168,1400,1326,661,2103,9874,9417,3083,1013,7235
1028:17,616,58,302,29,354,518,736,28943,3730
1044:84,17,6484,1874,76,37974,363,32256,199,866
1045:17,58,518,84,861,508,899,1140,1089,101
1049:76,43728,564,11070,262,17,83435,86744,302,5287
1068:5975,11070,101069,73569,32611,65,866,441,361,13853
1069:654,1187,94,875,301,358,138,1119,749,101
1070:17,7471,356,93265,58,76,902,6,899,518
1082:101,394,486,301,32,138,500,2868,363,162
1083:101,1034,2029,302,654,669,2018,2172,2139,3888
1088:9885,16505,18604,9772,61,10046,33777,564,245,31515
1094:29,58,239,899,32,873,508,61,441,616
1116:302,654,58,616,931,736,84,65,76,29
1121:17,61,654,6,19122,616,84,736,1102,289
1125:302,654,866,278,61,138,84,285,1462,363
1127:58,2937,17,65,1109,1382,1455,289,238,101
1132:17,302,654,76,861,1009,650,58,2200,14960
1133:1102,508,101,1023,861,899,32,4755,1382,2937
1140:302,58,616,29,15,4181,236,289,3234,787
1141:17,1790,327,8075,787,14259,8,9559,3739,84
1148:5975,77606,99113,71197,44600,61787,16701,25564,26360,17
1153:17,1102,654,17646,7021,238,15,58,29,3372
1163:76,58,1097,654,302,8,616,17,866,6
1166:774,81,899,111337,3506,2696,2714,48,353,5117
1172:289,58,302,518,65,103,361,29,138,101
1192:17,302,1102,58,138,94,8,1239,29,1089
1204:302,58,616,654,17,61,15,29,542,518
1208:17,302,654,58,616,162,861,8946,3141,13420
1209:168,1218,719,76,2140,30,70,661,356,5480
1234:168,76,17,698,2139,79765,18879,22365,285,654
1236:2055,262,17,14518,54784,65,61131,363,302,1030
1245:302,654,616,1187,84,873,8,65,363,354
1263:17,302,58,32,861,1140,966,1384,1555,1089
1267:1204,13293,114483,41831,58,101,46721,5753,490,554
1269:4755,1352,7859,3107,2880,34129,4021,189,4568,8848
1288:1017,67016,398,654,692,31508,35152,138,3493,2776
1295:616,76,542,554,518,101,32,861,1140,363
1296:17,654,58,29,76,650,1462,8,861,84
1302:17,654,302,616,162,483,866,29,289,94
1305:17,302,58,84,29,787,861,3730,518,28
1342:518,84,616,654,302,17,1102,58,9581,101
1382:17,84,302,654,873,1205,899,1102,1119,518
1389:61636,75115,238,40853,58,518,616,85140,361,2662
1391:26376,32,703,17,6,698,61,650,302,616
1397:81,986,140,226,4021,1749,17071,2379,262,70
1402:616,302,58,84,1119,48,76,901,1102,8
1405:106442,302,96890,654,92558,24722,76,17,4697,162
1407:17,84377,542,58,302,616,654,84,1324,518
1408:17,302,84,616,6400,58,654,650,518,1985
1409:616,8,24608,6503,101,239,554,1762,354,508
1412:449,302,17,654,616,58,84,1693,787,29
1413:285,81,101,508,394,239,289,1476,15,861
1418:654,138,239,901,22,861,94,289,1684,554
1419:4755,4825,7880,23191,3172,7831,11725,6434,2068,24581
1420:302,654,616,58,29,8,518,633,1119,508
1427:17,29,94,358,361,1444,162,1790,866,1344
1430:24893,518,8,1102,508,58,591,1196,4181,5022
1431:654,58,616,285,84,32,62,162,542,3234
1435:616,302,58,84,358,1930,289,354,394,29
1437:17,302,70,698,81,2069,226,76,3847,564
1441:67843,6559,245,6745,361,25679,363,616,23529,1276
1447:2121,5567,372,736,70,518,17,3233,1790,9580
1448:542,245,77410,81,650,76,1887,8,61,17
1457:322,769,15,17,542,76,285,654,1764,901
1458:17,302,58,1119,2030,15,84,1023,48,483
1469:302,58,236,358,361,616,101,289,899,84
1477:2717,508,82704,22136,54442,2215,1551,6527,6450,899
1486:168,43358,45287,76,4842,21193,14147,8783,327,6117
1490:17,65,4671,787,546,54884,27706,7707,21693,67794
1491:616,302,58,654,8,84,40538,76,354,650
1500:302,58,2714,162,3506,970,873,787,3207,861
1503:58,654,616,8,873,508,76,454,101,1382
1517:708,80218,27097,111233,95331,873,363,616,95964,787
1518:84,7315,39096,59816,7667,65,9093,8,80448,5753
1535:236,302,654,58,899,568,20367,48,28505,30286
1551:616,8,518,554,354,70,162,1762,500,3234
1552:29723,19245,508,8892,15294,10906,81,29,76,70
1553:518,1953,58,11208,17,138,1102,29,162,289
1559:354,302,239,654,5991,101,289,29,1140,70
1560:17,58,554,302,27251,3081,518,4174,94,899
1561:17,58,616,29,15,902,162,168,10707,483
1562:654,29,564,709,1102,787,15,289,508,32
1569:986,81,23600,60820,654,104312,22699,2423,931,3271
1570:17,30944,616,7905,654,101,17123,861,84,787
1588:50311,84,1119,15,91208,245,899,262,224,17
1589:42489,2366,15534,2395,508,1987,654,10916,7800,2937
1591:76,35798,69776,654,302,58,616,8,62108,17
1601:1119,17,899,2021,3841,1102,1187,6590,2194,564
1602:17,354,840,2548,81,518,1382,74511,3506,157
1629:17,616,302,654,518,76,559,8,61,58
1634:77141,9662,8337,42089,862,26131,101,65,327,17
1642:302,58,654,354,1102,508,301,358,138,861
1653:17,58,616,654,302,29,736,94,101,1089
1654:302,29,394,356,101,518,94,48,1344,546
1655:654,8,29,138,289,361,162,70,358,5998
1668:15,354,616,29,289,6855,568,1382,899,554
1681:17,518,32,58,138,29,899,402,999,3730
1703:1119,654,302,6450,32,1050,116,84,650,736
1721:34700,302,15,654,17,61,289,245,518,616
1727:58,6836,486,2158,30,616,761,11154,17,932
1728:302,616,58,84,239,2060,354,1102,61,1196
1745:807,17,1133,361,2139,28,1287,1606,2194,899
1746:17,18607,101,202,4210,44176,3234,1624,12563,22572
1751:24428,9777,206,32771,75656,76859,103332,32,10722,73385
1756:1733,8,1102,654,302,944,1822,493,13681,999
1758:17,616,302,58,162,827,654,1550,1220,650
1761:25716,19433,42190,6379,119401,66480,30210,123100,103292,68455
1767:616,58,84,1119,875,8,1187,76,32,1102
1779:1674,67185,17395,367,93097,86913,65741,103533,873,787
1780:88524,9354,10246,1772,13960,32648,542,162,29,238
1783:17,354,861,162,1475,3730,866,7407,302,690
1787:616,29,289,564,518,32,361,483,2937,103
1788:18777,6977,15676,17,14761,2345,14906,5860,5195,1555
1794:17,654,616,58,302,245,508,2526,361,289
1796:168,361,363,861,32,899,239,29,1239,2166
1803:17,654,58,302,616,29,76,32,301,394
1820:1352,10041,2880,23191,65,34129,1923,17,10687,873
1821:17,616,8,58,518,84,61,654,15,2770
1822:17,302,616,654,162,354,58,32,138,6957
1823:17,84,394,554,1220,138,289,787,1535,1140
1840:327,240,239,23622,162,7080,3841,508,80298,542
1841:9491,8860,7426,5480,984,3709,2103,1528,2582,13534
1842:58,17,302,616,8,84,29,6,285,1795
1850:17,1941,3234,110501,22308,302,3482,94,654,66743
1853:12266,5567,30438,7546,6509,866,14555,54105,2480,302
1854:302,17,654,289,8,70,508,32,861,358
1862:302,1102,1913,358,138,508,554,65,1382,944
1880:1119,875,17,302,84,1023,654,22283,7806,226
1883:302,4755,8,654,10041,3915,1352,899,1102,95766
1890:14750,18055,1512,238,239,990,354,616,873,9059
1891:616,17,654,29,58,302,15,285,84,8
1893:302,654,58,353,8661,84,45,29,289,138
1894:29,2139,2168,32,361,654,508,94,138,1382
1911:29727,4016,5671,17271,10572,2008,106596,3131,5319,109978
1912:17,302,138,654,84,518,8,226,986,224
1913:17,302,4032,4210,58,616,66665,18062,5662,223
1930:2548,197,6754,18269,7160,5111,24752,33763,20411,48930
1932:116620,9354,5097,64,79883,8042,57566,106225,38216,11220
1950:1119,32,947,162,554,356,542,508,861,1239
1951:1360,654,616,17,5182,508,564,2121,542,122274
1952:17,616,84,162,289,542,101,3730,3234,3158
2005:302,354,285,1102,356,239,394,3,518,101
2017:1102,23213,123006,107733,58208,873,616,47586,787,61
2025:17,236,238,302,10075,923,29,101,542,162
2030:17,162,3374,518,32,3423,1749,731,289,568
2034:9914,57937,84200,25014,6186,104789,22904,43115,106783,75097
2038:654,17,8881,58,29,84,616,302,542,15
2046:91537,13889,27296,11199,10492,65072,93654,5545,301,542
2058:12597,12495,17944,88234,121818,48197,8794,43327,322,327
2068:17,302,654,58,1119,2233,29,899,3728,40443
2070:13580,84,542,508,322,15,1102,654,302,239
2071:302,58,616,518,866,239,650,1822,70,873
2072:1102,1119,14960,9581,1180,902,4364,15653,239,118777
2074:924,24454,7926,3741,2345,7391,54442,11538,25821,21684
2075:302,654,548,56192,749,899,861,787,94,84
2076:76,58,8,654,302,866,616,11508,17,327
2077:17,1102,162,654,656,29,508,1499,1881,364
2080:17,58,654,29,861,84,356,680,101,4802
2085:518,1382,16625,11720,89092,1240,8,542,899,1790
2097:1086,302,138,65,899,508,364,289,554,84
2112:17,5480,9185,52926,866,15,3915,546,24196,7426
2115:17,564,1119,236,698,899,65,999,866,1100
2116:999,17,236,58,29,363,1187,5857,2369,105
2123:17,899,48,654,29,1102,616,873,58,65
2135:17,58,616,873,302,654,9572,84,1359,8
2141:34319,698,81,76,138,301,65080,899,17,508
2147:12673,6059,23833,12462,17030,35619,728,42335,10987,10075
2154:719,15720,8860,72,873,7711,9783,32577,518,2103
2160:17,302,554,15,301,285,4174,861,483,899
2162:109940,661,58298,83245,7118,20451,6097,2012,7426,3599
2170:17,58,302,29,542,564,510,394,690,1344
2177:17,459,262,302,4009,899,616,224,54962,14431
2184:16996,32619,14965,58,642,3730,1089,1239,289,3
2185:17,8660,302,354,8,361,138,769,564,4171
2187:76,8660,58,654,302,8,616,866,17,899
2211:82813,44173,101523,62500,1023,3913,27070,7806,14793,5111
2223:76,14435,17,81,226,8,5812,518,616,654
2243:119,559,8732,15,508,866,15844,542,1744,4364
2244:17,302,616,654,58,101,1239,84,162,138
2247:3249,12575,302,11447,40390,24968,554,20628,1119,2995
2250:49715,71709,22792,4103,7838,301,1102,162,542,36528
2253:986,5103,3137,3516,1790,32571,6916,508,653,17
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,1102,899,15,29,1187,138,58,48
2262:76,58,96,654,302,8,616,866,1102,17
2290:696,94,29,578,1102,10121,147,1382,15,19197
2291:17,616,29,84,32,101,76,13636,81,2733
2293:939,5010,138,7667,84,58,60987,236,4249,2031
2301:17,1102,65,84,14018,4032,301,542,162,29
2302:16229,245,39395,33882,1524,774,1827,353,2200,185
2304:719,984,5480,4672,9874,2582,2139,661,3348,7426
2318:654,84,696,29,76,1382,901,94,591,289
2325:8,654,302,84,616,245,875,58,1102,61
2335:245,17,1524,1827,138,2696,1119,2714,289,508
2343:55516,17,302,138,616,654,73935,4422,542,29
2346:76,70,81,17,302,616,138,84,1218,654
2347:2186,34298,7728,100785,52982,99949,99836,85842,80858,224
2348:302,17,1888,899,2139,70,32,28785,847,179
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,289,29,8,9245,84,650,813
2364:302,616,650,8,76,101,29,84,518,1102
2369:3829,17,14964,4941,5598,37386,24211,11644,3180,302
2373:17,654,84,616,58,302,76,354,138,1102
2381:17,302,654,58,29,363,101,84,1109,103
2382:26335,17,302,654,616,119909,5264,12776,1820,29773
2384:1119,17,4420,302,654,84,29,2139,8209,3634
2385:17,302,58,616,29,84,289,1102,699,861
2392:76,58,8,654,302,866,616,84,17,899
2393:17,301,508,302,84,736,29,2139,931,18816
2394:138,302,84,2139,32,22,76,301,866,873
2395:17,616,289,4542,301,32,1140,15,1550,3234
2399:3672,10842,17646,26312,17,138,6503,7021,7585,1382
2405:17,81,1410,302,58,356,15,650,138,289
2407:1730,17,13051,15724,24838,10039,546,866,1558,1649
2408:58419,1102,616,84,8,302,654,76,354,239
2419:76,44167,17224,58,302,654,17,245,861,8
2429:354,9482,17,70,361,245,302,8,278,28379
2447:29,84,76,8,354,1102,289,861,518,101
2452:698,12832,6387,10127,24481,8349,2282,262,616,19376
2453:71417,23740,29657,1573,3,2139,363,616,654,13189
2454:3107,1527,1206,2880,1352,12990,1256,16174,901,1388
2456:17,58,76,8,616,650,29,84,32,3730
2461:29,1382,518,1410,289,402,138,1822,542,901
2464:654,327,1119,3266,3234,15,16165,254,43308,75629
2465:616,1102,3235,84,58,8,354,650,327,508
2469:302,61,168,354,58,899,29,138,508,1119
2489:719,76,801,984,168,24196,5738,2632,8860,12081
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,713,13523,302,508,861,518,62,17,616
2500:20786,7334,65,4671,1730,2480,29,1102,2416,10039
2501:17,162,6691,131,76,302,22827,931,8,947
2505:17,58,616,29,15,70,736,3158,289,2626
2510:30139,40898,17,30152,226,1460,5991,224,76,518
2515:37186,94761,17,29,12223,93881,31813,63133,71742,361
2518:17,5097,48560,65769,63861,50964,3568,10236,3928,1068
2520:17,302,84,616,654,1039,5312,873,999,5927
2521:518,8,654,302,616,301,162,454,226,736
2524:302,17,616,654,8,58,650,84,1102,50
2536:17,302,354,81,32,289,327,493,1140,2139
2541:302,58,654,48,899,861,94,1187,101,138
2547:17,302,654,616,58,27535,15975,5634,2944,2338
2553:81086,54440,18939,77721,122207,19135,2719,37961,26521,112613
2558:17,661,76,5557,29,4792,4103,13194,81,58
2560:29,58,787,873,866,301,999,1475,15,645
2563:654,302,58,162,15,861,508,84,1960,289
2573:616,58,29,354,749,1009,861,361,7178,730
2591:17,616,302,654,58,8,508,14313,28072,45
2596:30301,5343,147,9906,7477,578,6868,1811,18851,10121
2597:226,76,17,262,302,654,58,28926,616,70
2601:17,311,9777,17486,607,14259,3730,8075,1589,8759
2604:8167,12332,5693,23528,367,650,1069,26342,27304,2512
2611:363,508,1804,9617,1403,2030,364,2868,899,1139
2612:17,58,654,302,861,76,483,103,542,1119
2615:29,8,84,861,518,245,358,94,289,650
2625:17,8,774,7630,41385,1827,2714,327,9354,64391
2626:302,84,616,162,289,2897,554,1881,239,1089
2634:25082,18477,42194,77334,8213,1287,58,20517,554,1166
2636:616,654,58,29,8,354,84,76,239,1102
2639:34116,26621,35688,72710,50744,89595,41626,508,17398,115669
2650:23102,38794,90235,97607,33609,4308,25716,14600,75058,17731
2661:2470,23191,69252,6,224,289,8020,245,20806,19039
2663:23348,302,17,84,8,616,899,518,654,931
2666:17,58,302,654,29,1196,268,925,5025,162
2676:12821,3244,654,17,302,1102,289,322,32,162
2689:17,654,162,1200,94,1876,4541,4005,302,58
2693:24141,790,8,17,3419,118736,873,650,361,891
2708:17,302,327,101,46798,500,29,138,236,554
2709:17,899,65,238,402,564,4268,131,363,4292
2713:14768,61,115946,18025,40590,68624,10269,16638,5478,1951
2715:984,2833,2153,2582,1147,1400,752,14858,14754,9783
2716:542,616,8,226,81,16542,4238,301,162,29
2727:58,29,616,84,81,749,1476,3730,1102,650
2730:17,1023,616,76,650,285,1119,101,508,138
2731:616,29,84,101,6,650,1119,554,3730,48
2734:564,736,698,76,17,4017,1069,616,236,518
2735:12990,24581,378,226,10687,16145,1712,19697,327,2694
2737:17,84,58,302,654,616,301,36349,8,70
2745:17,302,654,8427,254,29,13091,33385,2379,402
2746:27209,24118,35685,4158,22338,5595,20922,7687,32863,40142
2748:5287,327,76,15,564,2139,301,29,238,58
2756:616,654,302,650,58,925,76,8,564,120
2760:29,84,162,15,554,861,364,103,101,289
2776:76,58,8,866,654,302,84,616,17,327
2799:44318,76,17,508,8,10163,1002,245,262,102997
2802:2594,79262,119406,88071,34572,58,48964,67746,17480,34914
2803:2595,11718,2074,88529,94755,97817,19829,347,33572,669
2804:17,302,654,224,508,616,650,58,1508,76
2805:17,15,873,58,518,361,363,616,3014,787
2812:302,654,8,354,61,289,650,138,861,1119
2815:463,12136,984,30976,719,9326,168,3438,1400,36681
2827:17390,8964,2428,7059,94,4578,17,1764,616,1196
2831:58,654,84,29,76,43202,18291,5517,53740,294
2846:302,654,32,3313,899,101,1119,4181,84,518
2848:17,616,654,29,361,84,289,32,162,902
2853:18850,83814,86461,301,5738,25669,542,162,29,238
2854:35144,1119,189,1527,12155,10041,14370,239,4825,224
2857:32426,7193,37464,650,4797,654,57431,32635,12993,302
2858:17,53708,42302,53185,91786,17864,6057,40244,1420,73097
2861:116,3164,34070,7524,1436,76253,12294,26639,35965,10180
2871:378,2068,17,189,245,4755,1527,2715,76,5545
2907:302,654,616,58,354,1109,84,70,226,1359
2912:226,7021,1551,3789,17567,5545,44524,18289,518,1218
2914:17,58,302,654,1102,8,510,518,76,342
2924:1400,53138,226,76,168,2028,574,1002,5480,719
2925:54442,7014,5111,78585,5398,35828,2215,41508,112699,2139
2947:2741,66993,66050,24301,18970,68618,46125,385,8643,1263
2951:2745,12712,302,285,17,6,11919,616,224,99399
2959:1876,5947,302,17,616,654,15,787,899,76
2960:17,8579,302,58,8,65,616,891,2644,354
2963:17,616,654,302,58,8,361,84,76,4210
2965:698,564,650,669,86872,984,3789,2139,363,616
2967:5150,616,2200,787,2715,11242,2268,1287,4991,26748
2970:616,68239,9879,48851,46421,2503,17717,294,186,17
2977:654,17,302,84,616,2433,58,518,542,29
2981:29,94,1455,101,378,84,861,736,289,1102
2989:17,873,698,1187,302,709,1196,48,654,931
2990:29000,22420,43990,13581,16717,90938,70277,58745,60650,7499
3002:76,1247,58,654,302,8,616,866,17,899
3004:168,984,8860,4792,574,3601,12962,2582,1400,9783
3011:616,654,5517,285,361,1102,542,162,29,238
3013:873,2880,2068,1551,364,3915,8427,68334,6143,834
3037:76,58,8,866,654,302,84,616,17,899
3038:247,50306,6503,69606,31651,10492,37869,84,7021,16016
3044:58,302,616,354,289,554,654,8,1102,76
3070:10692,4146,8783,26529,2528,564,12388,17,302,26437
3081:28651,17,654,302,58,616,30221,84077,30056,76
3100:616,302,29,101,354,84,1102,398,76,776
3102:1400,984,574,168,463,760,2153,719,3927,5480
3105:2149,302,654,17,58,861,8,84,238,508
3107:1208,70,301,7585,1449,2379,1023,699,6849,76
3110:81,4021,16763,48341,13039,40850,35716,873,138,58
3111:4396,10640,58,138,289,22686,899,1804,4174,101
3113:394,17,654,1876,302,616,58,76,542,29
3121:8,101,239,70,564,861,1119,1382,6,899
3125:302,17,654,616,58,354,84,70,813,224
3126:76,356,58,654,302,8,616,891,17,899
3129:302,358,518,616,236,289,94,29,65,8
3139:9739,354,29,654,76,616,361,302,17,84
3144:5480,38046,84,17,22036,984,17717,38546,760,22215
3152:813,787,62,1606,236,29,4802,861,84,76
3166:76,58,8,654,302,866,616,84,17,327
3167:100820,122808,226,1538,40488,1790,2068,8781,43490,63962
3169:21632,55604,24836,81,654,138,518,6292,289,899
3170:58,650,17,654,616,302,518,76,8,224
3172:302,7769,17,654,29,616,58,8,21645,15
3176:58,616,354,84,2030,510,698,1549,1382,3730
3183:10692,6901,17,4146,29,8783,1651,4093,28389,1326
3184:8935,1131,4093,53060,14452,108727,5145,111704,43489,50561
3193:58,8,138,1832,518,354,289,3234,1462,24472
3195:17,302,2937,84,8,518,616,654,899,245
3220:616,84,8,650,1102,76,2059,6,289,3234
3229:81,345,32,301,18580,9396,33118,37656,42170,39433
3234:302,1102,518,616,654,26350,9581,239,29,354
3237:87614,41101,28760,58923,110318,22678,54099,102041,77678,113362
3238:87614,65,17,616,302,542,58,654,8,84
3239:17,29,616,8,58,84,76,650,354,518
3246:6264,603,12169,53317,1753,73457,181,533,43888,2021
3258:17,58,654,508,32,564,1389,861,8,354
3263:17,58,616,302,654,84,554,76,2068,3223
3264:2068,302,8,654,58,17,616,76,327,61
3277:76,168,17,719,40263,302,9874,5480,3599,984
3279:17,654,508,302,7685,138,1091,899,29,861
3295:76,17,1730,226,70,6916,2139,5812,81,3568
3305:76,616,302,17,805,262,698,564,70,2139
3306:13782,1651,31739,28389,48431,6901,8129,76,12690,27747
3308:17,616,654,302,58,65,32,14892,12749,29
3309:302,616,84,76,301,94,483,289,29,1196
3319:76,58,8,654,302,866,616,3003,17,899
3320:2548,7160,3196,197,8069,6754,17,5111,24752,10541
3328:616,58,29,1102,84,138,8,76,486,650
3329:4331,76,98585,17,238,302,226,542,8,616
3335:654,58,616,84,61,1119,22008,358,301,690
3346:17,616,245,354,891,70,103,138,101,84
3352:17,654,58,616,6793,302,5160,65,361,289
3353:16624,866,398,32,508,481,289,2342,552,5142
3360:262,12859,239,8276,4210,5711,3250,14683,29,162
3374:70145,654,17,23631,518,616,58,15,6,301
3376:17,239,7685,7029,76,4328,219,5170,7806,285
3383:361,25439,29,3113,6632,84,15964,17,654,46607
