250:2031,3250,1109,2618,899,7009,67807,108331,910,46735
253:189,678,23884,21287,5545,4568,68990,81055,106333,2193
257:709,1462,1764,1239,2937,3234,3272,9573,25342,4240
272:654,29,3234,239,5745,8,1102,58,616,22681
273:967,11195,116794,69400,68939,8860,35260,48281,55405,14754
288:116,5998,1548,699,1109,1140,1550,41604,21537,8697
290:13501,18867,23093,17,901,94,2618,138,1684,1155
291:16625,1050,61628,33734,17,23,15989,16852,26067,10511
292:10930,3,3234,3368,4564,1140,2937,19529,36417,48845
294:353,97,999,596,17,363,1558,1140,89747,960
328:319,302,654,84,58,239,1902,837,123082,43507
331:11208,4181,2338,690,813,32256,680,6457,2311,124
345:1754,11401,77581,29573,62840,805,385,16881,100590,28511
361:45,546,239,3730,1086,254,1762,7178,2372,33816
376:17,302,8683,58,15157,1140,45,3730,25492,2379
384:1979,1684,4940,483,5634,3588,168,199,8746,122
401:19431,14202,1109,2692,12133,249,27487,4299,5996,60238
402:16056,4793,3304,690,1200,2953,2193,7471,4414,1180
410:4755,19697,7426,1435,1147,4425,14048,752,901,1499
448:17532,598,53377,356,1985,1352,713,10041,1166,15112
449:11484,54210,1039,30730,899,45702,18391,52345,2051,9663
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,112072,749,616,13523,29121,116,5869,2703,93072
476:8213,5178,13523,12386,398,17,182,44809,2965,75620
488:3304,43182,4478,1548,376,944,3730,1245,49050,454
490:4181,2172,86,73,3017,490,899,931,2429,48
494:1212,9942,6923,10066,14202,17360,1462,15079,690,11092
500:17,302,76,654,616,58,84,564,14750,224
514:5214,18287,8276,1109,97,1549,7426,42073,9417,6906
525:116,1187,402,239,6202,535,1176,14966,875,6732
535:17,508,1089,4181,2939,1804,81,4174,749,1762
536:97,813,8276,901,483,239,899,7827,674,9006
538:5258,10269,9603,42657,394,21795,1057,483,105037,239
539:7409,14202,1039,1344,1475,80958,62844,16397,30164,73288
564:1891,86763,709,97,1550,2912,3234,1719,13625,73201
582:1550,4174,510,4669,31019,32199,2542,899,2424,3160
585:4284,185,4174,6491,17,46483,35767,373,1499,18068
590:2073,11108,239,483,449,356,7802,4756,122504,110637
601:31717,22912,27912,48912,67228,90054,94414,69110,75023,90819
618:17,7806,28926,20315,221,15141,7264,25910,3054,8167
624:3915,17,76,7006,508,3190,1589,168,1069,4190
627:42376,77531,11539,9761,83175,32661,5512,4671,19731,7334
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,239,364,1550,591,873,155,2814,1966,80361
634:17,367,22689,226,76,4697,986,3423,28926,61651
646:1913,20382,22856,1155,1164,4932,20467,2194,31631,2389
666:1340,10192,4510,6951,59936,36835,38676,18920,10981,734
667:37653,1405,674,96450,18412,2944,2494,39031,14993,5056
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,21462,30911,22518,65,1535,720,2843,378,8115
680:17,65,559,1462,1444,2168,229,749,1245,182
681:8786,6411,46215,4103,764,9068,10316,14538,28441,78183
682:26376,19236,18867,14498,40716,709,336,58035,10292,8028
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,10493,29161,69720,11984,1099,16993,1139,5783,2103
715:21926,12861,4671,11855,2543,1753,14375,17486,8867,1011
716:23872,17,2030,7178,7010,331,17480,20381,8042,8897
741:301,1803,10292,168,12145,22033,4792,2153,65538,12962
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,1140,999,1239,891
756:616,8105,1217,510,3234,1535,3,999,690,2338
757:118900,107887,1196,470,302,17,654,228,1069,64165
758:46128,10046,19354,15676,356,4374,407,1109,1240,15
763:40704,45,591,41641,30,1239,596,116700,49094,110073
773:7742,28635,17,94677,302,3141,654,18491,31208,105394
774:521,35905,15141,8741,51436,2021,2168,10786,31759,1360
775:559,13070,8683,3234,6503,15921,3,1495,591,48
782:7145,26744,71891,1039,9617,103144,29709,61300,100244,17084
784:5159,14202,1205,1749,48522,157,37567,2967,1140,3234
793:13203,3250,11396,398,709,40393,13636,15937,3628,4756
803:17,138,1100,19817,2618,74880,6450,3389,7437,1119
813:35068,8276,1109,1983,97,1089,205,71153,4701,4072
815:749,239,1344,1578,43540,3137,35501,138,354,38905
817:749,1499,239,3730,616,33832,12489,1102,3348,5575
818:984,12657,5480,7426,11255,1790,2460,7235,4940,2962
823:71891,28,1744,14498,21145,44934,1703,63363,80638,2028
825:3632,77914,2292,3158,97,1239,1499,2128,1342,7967
833:2369,1548,17164,220,559,2982,3632,6759,2526,189
835:8276,394,356,239,97,5998,4181,946,986,140
838:8066,84808,6836,65469,59116,2715,59054,7210,45281,15131
844:58,546,1762,239,449,3730,2338,94,1239,1476
850:354,17,302,546,654,866,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,356,1023,1549,1499,486,596,302,48
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,84,254,70
899:1815,10930,709,5567,371,5117,4967,8705,2342,14538
900:398,2447,9337,3829,14451,24211,4126,5598,16155,11746
911:87631,43400,6303,1023,111976,19715,42514,20416,12937,678
918:2917,1499,4697,6916,5812,4249,46215,215,998,123017
925:20277,17,7407,1091,28072,302,654,616,93298,2406
926:7973,19963,44859,18057,68837,2338,596,1549,2765,57276
937:776,23122,61146,3485,1089,34376,43312,1762,61069,38266
949:10376,1790,17,302,654,76,616,58,8,866
964:2403,970,5117,4542,1825,16764,15235,427,2679,5527
970:14636,5998,83571,2656,9093,4300,36227,8,2132,3535
977:6957,1217,709,11154,3842,43905,70358,55926,5059,97
981:4513,1757,1340,1002,508,8492,17,28531,33348,3618
982:1119,17,2162,646,20697,84,302,875,16219,11995
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,119,28926,3939,15992,6916,27290,4856,7630,16404
993:18057,654,41847,4093,29,254,92069,239,7806,10692
998:6573,97,901,45,10757,12580,5410,847,43900,1783
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,1424,4996,97,495,194,891
1027:168,6097,7235,16305,15623,3083,10267,17,1147,1013
1028:17,2626,3730,1762,342,2669,48008,11208,5605,9581
1044:1874,4288,37974,6484,2852,44,32256,17480,26525,15501
1045:559,1239,3234,1089,1140,1109,11840,481,8973,12136
1049:11070,43728,83435,5287,10048,70267,86744,76,9289,564
1068:11070,5975,32611,101069,73569,1002,17,902,441,76
1069:1217,28684,14202,749,239,353,932,358,59042,26679
1070:56,93265,18315,32743,5553,7471,16488,14018,5956,9313
1082:15141,591,56125,86115,13107,5253,6328,54092,19213,3825
1083:1034,101,2029,13829,21899,3278,394,10402,4757,3888
1088:12442,10046,3642,6809,23266,2982,9885,18604,16505,15383
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,18335,1023,239,302,931,736,56308,5699,1164
1121:17,654,99297,1578,19122,70332,6916,61,1372,736
1125:278,2982,1039,3191,829,7838,55274,8089,10071,9258
1127:1703,427,20505,2937,48958,80811,1455,71182,7360,12912
1132:17,1009,302,2626,861,5286,64456,7984,13732,2200
1133:497,14202,4755,189,385,1790,15793,3107,805,2937
1140:913,2901,4181,6203,294,1595,29284,46035,12045,43182
1141:1790,8075,17,9559,3739,5512,4671,14259,9594,88876
1148:5975,25564,17,12991,12195,41672,68390,2946,6774,92056
1153:6968,26460,7021,3372,9289,17646,813,17567,247,44022
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,33639,1287,2714,1524,2696,986,2403,342,2121
1172:889,7984,56962,24429,5002,3081,5346,52729,2419,11588
1192:1239,155,1499,1089,780,1960,931,430,36625,402
1204:17,302,654,616,58,1180,43133,35320,3632,18788
1208:17,8946,511,75191,9425,9142,13420,4708,3141,866
1209:1218,28541,2140,94,356,30,6754,336,16305,36757
1234:38251,113244,63775,65983,79765,6810,50263,16993,13087,75538
1236:65,14518,61131,2055,1030,6793,54784,2479,302,3196
1245:1187,10946,65,239,873,6793,363,131,2162,5662
1263:1384,8683,1239,1549,1089,45527,966,3191,4138,18388
1267:1204,13293,46721,3426,1614,17220,2200,73,114483,41831
1269:7859,4021,4755,34129,3107,4568,4060,1352,74774,101455
1288:1017,67016,692,31508,398,654,84658,35152,9445,58322
1295:6759,22606,8730,1719,1239,8109,4026,1099,48646,1425
1296:17,654,1462,709,58,449,211,2024,44,7806
1302:709,1578,449,5575,94,106646,44633,64377,21410,86338
1305:28,17,2626,3730,294,4364,4210,944,79994,45742
1342:84,518,17,302,616,654,58,9581,1102,88233
1382:11243,8191,1412,899,1091,1205,44666,4414,5112,51689
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,238
1391:26376,104871,116500,70612,3334,26434,999,295,3478,703
1397:81,986,140,4021,226,2379,17071,7585,1749,8940
1402:901,1089,239,596,3730,2535,38604,3071,501,12748
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,285,616
1408:17,302,6400,84,9581,9024,12223,1985,654,27642
1409:179,387,6503,24608,1109,12724,51517,6759,239,1550
1412:449,2013,302,654,17,1693,616,58,14998,67693
1413:3250,1359,1995,5465,109,9790,2223,43976,6624,13420
1418:1684,3234,1239,10821,2007,901,21942,62153,43414,20954
1419:4755,2068,119,42589,11343,5254,11725,23191,35625,5184
1420:179,1187,508,2618,449,1762,239,61157,1382,2162
1427:1344,3159,3476,10856,427,14202,18867,4187,375,1109
1430:24893,58,3057,2657,4522,6346,766,4181,1102,1196
1431:1023,3,3234,654,1009,5575,402,1305,268,656
1435:1930,967,48,1348,875,12469,25217,1167,45214,27696
1437:2069,3847,357,6303,5857,776,6190,17,16340,31797
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,2121,12961,5753,26062,14005,76079,26925,52062,18593
1448:77410,2548,42095,43332,1887,1155,13895,11973,542,431
1457:769,322,77410,901,1764,58,17,542,14712,302
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,3448,780,1089,358,60428,7935,41744,19536
1477:22136,6527,1551,4697,5729,28248,481,54442,2717,5699
1486:43358,4842,8783,168,45287,15623,14147,5357,76,42089
1490:65,10973,17,10702,27706,4671,1023,546,2024,6793
1491:302,616,58,53322,654,40538,239,114815,9197,6849
1500:2101,5103,970,9617,4210,633,2714,357,12045,9862
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,4755,1539,3107,2880,36227
1535:28505,20367,568,13739,7194,3476,24676,2094,59722,10274
1551:8276,1550,2939,168,55592,1913,3,1050,500,61736
1552:29723,19245,8892,10906,15294,13992,9095,54372,1402,60527
1553:1953,8683,518,11208,1089,167,483,17,41240,38154
1559:5991,239,1550,1140,4542,1133,3216,58006,80784,6836
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,3184
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:709,5465,6809,1239,2265,6387,1913,22507,22856,168
1569:986,60820,2423,61052,22699,23600,3271,104312,81,36425
1570:30944,18835,7905,17,470,22681,30993,51053,101991,70280
1588:50311,3886,1119,84,41429,53,46420,15703,48,41154
1589:42489,1217,86063,239,1535,1239,2937,1287,15534,1140
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,2021,1119,357,12489,37099,45200,1102
1602:185,74511,14494,5749,4662,18070,3196,51335,36368,54364
1629:559,17,1039,119,358,5117,138,1825,709,98116
1634:9662,77141,8337,8066,862,2717,9095,2265,42089,10783
1642:5017,2140,78495,1089,12876,925,58072,81864,12155,28528
1653:17,23813,1089,13684,596,470,94,6397,3855,6292
1654:25164,9789,8105,1344,194,33985,3191,35320,2108,45985
1655:16514,1009,3,358,46313,52679,1245,60355,38893,15618
1668:6855,15522,43182,143,239,2060,1960,6901,892,16658
1681:6129,105,3730,866,8166,65001,26905,7685,53165,21672
1703:7312,116,20192,709,197,7827,2342,840,28937,2018
1721:34700,4697,119968,96,245,42441,302,2526,725,289
1727:6836,5315,68712,17,7882,58,616,58230,1444,787
1728:302,239,2060,58,616,656,3730,714,30828,205
1745:1133,807,17,1089,1287,14960,2139,7630,28,2194
1746:101,17,202,18607,2200,1624,1471,2322,44176,4210
1751:19552,54638,51158,427,14202,206,24428,9777,7466,50561
1756:1733,944,1102,13273,12601,559,2537,14202,153,7535
1758:1220,17,1550,402,827,394,3017,2168,776,1937
1761:25716,6379,42190,19433,23824,63790,123100,10904,45169,14955
1767:1187,875,901,891,239,2714,3234,2403,2696,3730
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,67574
1783:7407,97,1475,690,3730,5022,18736,90072,44432,61675
1787:19442,1217,10178,186,11408,22713,32261,1762,36743,40356
1788:1555,8009,7806,11772,6560,14906,1790,38375,15676,19245
1794:1930,1832,427,483,2030,2626,221,112662,25681,51254
1796:10012,2166,2770,8675,1239,37458,5023,13957,36188,103250
1803:709,17,394,1499,2024,6925,108787,4828,356,4708
1820:65,34129,10041,1352,1923,23191,2880,6793,10687,873
1821:2770,14202,2302,17,1822,2626,1444,18599,84,1039
1822:6957,10560,3476,1089,1475,1180,402,64741,2032,2976
1823:1220,39119,591,23568,10118,48243,35924,56248,18200,60254
1840:1009,60,23622,240,80298,61202,117532,7080,1239,2618
1841:9491,2582,7426,12254,10832,24843,1251,752,20065,43206
1842:58,17,302,114,633,3730,1795,75413,3465,5605
1850:1941,28,17,999,110501,66743,3482,303,27204,22308
1853:7037,866,546,953,63472,80412,13791,7546,4663,254
1854:2848,1387,1039,303,46215,5465,85195,101032,743,430
1862:57158,1913,5138,20365,12095,32353,2369,24102,14338,41858
1880:1119,875,17,1023,22283,49601,66145,43705,302,22579
1883:1204,4502,13063,31686,95766,17370,14804,20941,3329,2200
1890:990,239,1512,18055,14750,3448,10324,28988,42701,905
1891:17,616,302,654,58,29,4828,4169,5673,4137
1893:6011,2608,8661,3561,223,4181,3313,1103,44559,32019
1894:18287,2168,255,4146,6901,1651,4852,39079,44019,45700
1911:29727,17271,5671,4016,5319,9127,10348,3131,13581,8345
1912:17,986,138,1475,2024,803,2233,7806,302,1749
1913:17,302,4032,223,18062,66665,5662,813,17487,4210
1930:18269,2548,48930,6754,7160,197,20411,11840,1460,2153
1932:116620,30513,5097,95798,33562,9354,64,8042,3041,37860
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:1360,2121,5182,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,3730,3158,4702,431,179,1804,3
2005:1217,65726,8868,11208,591,12612,73529,6752,11715,3638
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,923,10007,17064,33660,29,41450
2030:568,1749,731,3374,22689,923,162,14003,348,36928
2034:9914,104789,6186,22904,119,57937,1200,533,89084,25636
2038:8881,17,654,58,74977,302,29,25769,14201,56364
2046:91537,27296,13889,10492,11199,7021,17567,8,26460,75233
2058:12597,12495,17944,121818,88234,48197,91537,43327,53415,1410
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,1102,239,1180,18109,15653,118777,3704,1119
2074:924,4660,3741,24454,54442,7391,1696,7926,27443,2510
2075:548,56192,3476,28,41586,13684,18291,32608,1499,1208
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,2135,1499,546,22215,10279,16746
2080:16104,4181,1180,2050,680,25181,10142,18785,14715,3448
2085:16625,11720,89092,829,3476,12133,31169,3551,3570,94
2097:709,967,18867,559,6303,9185,2121,37265,47970,3472
2112:546,1499,5480,3915,7235,2153,63428,24196,708,39325
2115:980,98502,22121,76948,20114,5888,119,866,35030,26299
2116:102776,103403,65381,5857,2369,61008,33070,61485,113914,14116
2123:17,65,1499,4542,899,6793,1100,10748,60642,3008
2135:1359,1966,17,94,5767,3017,28926,1205,873,2379
2141:34319,65080,698,81,31978,2266,2876,797,357,4262
2147:6059,12673,10075,3448,13636,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,1352,15100,3756,23552,26813
2160:30094,188,483,394,4174,1499,5575,268,76348,39881
2162:7118,20451,2012,661,83245,109940,58298,9417,6097,3599
2170:709,510,1109,2908,591,4834,14890,4,690,1501
2177:14500,459,54962,3329,59341,49803,2021,46155,8973,2596
2184:16996,32619,14965,11522,13683,1089,1239,642,5991,3730
2185:17,29798,394,354,4171,31651,388,42701,6503,769
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,1023,101523,62500,44173,14793,3450,7806,5111,1592
2223:533,14435,76,17,81,6916,5812,2292,31711,71592
2243:559,15844,8732,119,6129,2245,4364,9661,9055,1664
2244:9943,699,124,1548,356,813,1239,4181,69478,44560
2247:3250,116,554,3249,239,1023,43485,7984,1957,12575
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,32571,1790,11772,22801,6916,25094,653,53381,46883
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,546,3107,10041,3172,1712,189
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,10121,5343,50153,18851,2061
2291:13636,1499,449,2733,40,1730,3847,510,3234,1804
2293:4907,939,236,84198,5010,138,699,36227,61716,29822
2301:17,4032,14018,27698,42004,83587,85441,65970,78089,82540
2302:16229,39395,245,1524,33882,15642,774,353,17,1827
2304:719,9874,4672,2582,16305,3348,75389,39348,85493,34123
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,17078
2325:84,654,302,875,239,999,1606,1820,8,646
2335:15510,483,69,1917,1524,9217,38690,33639,9490,33552
2343:55516,17,302,73935,28533,6002,2275,45806,1147,925
2346:17,70,76,302,616,81,1218,138,986,1884
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,8276,616,302,97,813,3730,4813,43133,1180
2364:302,616,2655,24323,101,3730,239,3588,6073,1102
2369:3829,6098,5638,14964,11644,5598,37386,22801,9388,5740
2373:17,49219,953,84,4032,654,302,616,999,7806
2381:1109,17431,103,1462,931,3989,3895,470,3233,2032
2382:26335,17,1820,12776,5264,40755,119909,23057,5529,29773
2384:1119,4420,17,11579,6289,10318,55666,34573,14964,11644
2385:17,302,58,29,3730,699,2121,704,25120,4828
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,8462,49874,108197,15711,1796,5254,113877
2394:18867,5465,866,239,402,22,23313,1476,31934,591
2395:41011,73865,1239,1017,54197,1057,4032,75347,596,16040
2399:10842,7021,19871,47516,247,8660,10762,7585,17646,77881
2405:1410,559,967,6024,2917,704,690,3172,46215,653
2407:1649,1730,13051,18287,1558,546,29170,17,2703,18966
2408:58419,239,302,654,58,616,84,8,76,29
2419:17224,568,44167,302,654,17,10493,13874,94097,76
2429:354,17,9482,278,60104,30913,28379,106448,18820,361
2447:29,84,3,289,76,354,8,861,449,3730
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:1206,1352,9455,55341,39167,10687,1143,54962,2593,76185
2456:17,29,58,616,3730,32,76,56465,9456,84
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,75629,99128,16782,1762
2465:119,559,3235,239,1475,3234,3730,42352,84,891
2469:559,168,3234,899,1089,3730,12561,12542,54118,3386
2489:2632,168,719,984,15506,801,24196,76,5738,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,2319,13523,302,7083,654,17,598
2500:2480,11626,709,20786,239,1551,101253,6793,10071,2416
2501:162,17,947,931,131,6691,86974,1405,12266,46762
2505:8105,394,97,5991,2626,1231,2490,38362,18866,79730
2510:30139,40898,5991,1460,23902,3650,30152,3683,55379,119926
2515:116,37186,94761,71742,17,776,72415,302,12223,29197
2518:3928,5097,1164,1068,3568,1728,111172,64913,5670,17
2520:5312,1039,22121,8546,394,19816,20547,35030,901,5888
2521:454,398,3753,52270,239,449,1679,19353,402,226
2524:17,302,654,616,58,84,294,50,28072,1102
2536:967,559,8683,2615,7477,147,2121,15863,3191,6868
2541:1187,4697,268,596,239,3372,10492,247,9289,7021
2547:17,27535,5634,2338,15975,2944,302,14750,67346,23503
2553:81086,18939,54440,37961,2719,122207,342,36658,46454,848
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,2200,873,96,1475,108662,31086,35612
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,749,1550,239,690,2060,1444,14129,1009
2591:17,5575,1393,6445,5922,23872,93648,20351,28072,14313
2596:366,699,1342,147,5554,72120,6868,44,813,7477
2597:17,780,76,28926,226,262,3423,2241,986,500
2601:607,3730,3001,14259,109677,20043,14463,9777,17416,1589
2604:367,8167,5693,12332,2512,28926,45095,23528,27304,752
2611:9617,239,2618,3855,1804,6011,1403,106052,2030,1139
2612:1573,7010,690,1109,490,1344,1424,3017,97,2469
2615:1089,29333,358,1287,106033,967,110047,11657,22625,12481
2625:99182,774,64391,17,7806,7630,41385,9354,1524,3506
2626:2897,699,97,1881,1089,1239,12695,84785,50191,27272
2634:8213,18477,25082,1287,20517,42194,9278,77334,10046,422
2636:239,29,616,654,4542,7428,35320,54772,58,776
2639:34116,508,17,72710,26621,50744,89595,35688,41626,7182
2650:38794,90235,23102,33609,97607,34116,14600,10451,37312,66881
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,84,302,931,646,899,2470,8,654
2666:3250,690,268,2447,925,1550,6901,8783,1651,5357
2676:12821,3244,1567,24698,1168,654,10279,5420,11524,3563
2689:74776,1200,94,4005,1876,49173,43032,14642,14175,80208
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,77960,19988,38515,4833,7343,255,36088
2709:1389,2640,447,774,441,1784,71811,106487,30236,74366
2713:14768,13615,699,1951,16638,40590,115946,10269,68624,999
2715:2259,2582,1112,24803,47268,9800,104884,4249,1267,30137
2716:16542,4238,76547,13400,1460,99299,5381,3137,56430,550
2727:7909,20913,1920,239,2626,6457,3730,2151,8881,3632
2730:10520,5871,3484,9197,25241,11877,12776,6105,7292,108952
2731:18127,12710,239,449,3730,1745,22047,17247,1187,2548
2734:564,76,1069,4017,736,698,7806,2414,616,236
2735:24581,1206,10687,2694,3328,9354,11235,3196,18691,32829
2737:17,654,302,58,84,42701,36349,70,301,138
2745:254,402,546,4697,7910,2379,8427,13091,302,32607
2746:27209,40142,24118,4158,5595,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,925,239,302,3017,44250,654,2267,40197
2760:1239,546,239,1499,7700,364,1936,289,54146,86141
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,17,46108,76,8928,9043,508
2802:2594,79262,302,239,88071,119406,254,748,4753,303
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,1508,1614,224,508,3588,7984,616
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:22606,239,1762,1097,13523,682,99626,4652,7210,9453
2815:984,463,12136,9326,36681,8252,1682,719,3191,6411
2827:1764,5017,273,8118,15540,62155,699,14202,366,41673
2831:43202,654,294,53740,5517,18291,2428,43133,5460,239
2846:190,7655,16056,387,3,4181,14080,3313,944,52544
2848:1217,521,1239,859,4181,12784,10785,901,16873,66
2853:18850,83814,5738,68624,86461,1081,3081,38736,25669,27420
2854:104226,35144,189,1527,239,4021,3107,5736,14370,12155
2857:57431,32426,1133,4797,2944,7193,15489,12993,353,13959
2858:17,354,73097,6057,17864,53708,53185,40244,1420,42302
2861:116,46215,10180,3164,76253,1023,35965,105990,10446,4671
2871:2068,378,189,2715,1007,1527,4755,2233,17,3107
2907:302,1109,654,116,239,931,1359,43121,84,4368
2912:1551,34174,7021,5545,226,3789,18014,85116,44524,62896
2914:1102,510,1212,591,1039,1239,342,1550,2669,11762
2924:53138,1400,76,168,2028,1002,12254,226,574,17038
2925:54442,5398,5111,7014,16669,78585,2215,168,76,72804
2947:2741,66050,66993,90863,18970,1263,24301,46125,8643,5398
2951:12712,2745,11919,7803,51550,99399,1184,3,285,26115
2959:1876,944,5947,7869,17,64761,302,1050,53495,518
2960:17,65,8579,1164,2937,5117,10074,418,402,716
2963:1089,17,358,1960,4210,616,6491,1776,1091,6675
2965:25120,39796,57868,57034,46210,698,106585,29174,86872,986
2967:2268,46215,26748,5150,4856,1287,20114,1709,48697,20040
2970:616,17717,68239,10178,36743,9879,5575,46421,2503,4181
2977:17,59612,302,3915,654,84,616,378,2433,4737
2981:1455,1217,1089,449,16592,53338,1239,43577,1440,6704
2989:709,1196,48,1960,2024,4328,19345,2483,873,66046
