564:1891,84,86763,709,65,97,289,239,1511,238
582:616,1550,29,84,510,138,4174,162,239,3897
585:185,4284,17,373,6491,46483,35767,101,8,29878
590:2073,11108,654,239,82604,3291,78604,122504,333,370
601:31717,94414,48912,22912,67228,27912,90054,69110,121660,118676
618:17,616,7806,302,28926,20315,899,80267,7506,102824
624:3915,508,7006,76,17,168,8,302,3190,4190
627:42376,32661,11539,311,10071,83175,19731,5512,4671,7334
628:6526,4246,654,16272,302,608,17,39233,65861,65515
632:5246,81,931,14754,1460,16386,34001,463,8566,7160
633:302,654,58,1039,8,873,84,591,364,1966
634:70,17,616,76,226,367,58,654,986,508
646:20382,1913,1995,22856,546,1155,27018,335,17,4932
666:10192,4510,1340,36835,6951,112656,38676,59936,3514,36997
667:1405,37653,674,96450,1787,2200,62068,4456,40531,3235
669:14435,2428,17,1803,24156,17363,2068,500,3249,2318
678:901,1535,22518,30911,65,720,21462,76,2843,3101
680:17,616,654,65,559,58,29,138,483,84
681:8786,6411,46215,441,1340,764,14983,4103,719,14538
682:1528,9491,336,44,14498,19236,2460,709,2614,26376
683:71448,112536,669,45128,226,1738,52734,1339,3163,5292
684:11470,69720,10493,29161,22890,11984,9935,10865,87528,58444
715:21926,12861,4671,1753,2543,11855,8392,1547,14375,9435
716:17,654,616,302,58,23872,56166,8897,3568,4743
741:1803,301,10292,168,89822,13460,86896,17810,10778,4792
750:2059,559,19963,34508,65199,1382,2200,1217,14129,84361
754:17,2085,18867,356,709,8546,302,101326,4034,70
756:616,285,84,8,8105,1217,289,3234,510,650
757:118900,1196,107887,2139,40,17894,698,1787,57938,1555
758:15,19354,46128,10046,70858,4374,15676,1240,407,10849
763:17,40704,354,49094,29,84,41641,116700,596,902
773:7742,28635,17,302,616,94677,654,58,8,736
774:17,302,65,521,4669,116,1245,8741,51436,31759
775:58,559,13070,8683,518,1102,76,15,1511,3234
782:7145,26744,71891,1039,29709,100244,9617,103144,1825,1164
784:17,302,5159,14202,1749,3423,76,48522,37567,483
793:13203,14193,11396,16241,3250,3448,116,709,40393,15937
803:17,1119,302,84,654,138,6450,58,3389,7901
813:17,35068,8276,616,302,654,4072,4146,35559,4701
815:749,302,654,58,43540,1749,35501,3137,61837,12987
817:29,616,58,749,8,1102,76,486,518,1239
818:5480,984,12657,8860,1326,463,7426,2103,574,9874
823:1744,28,71891,21145,14498,10695,11509,908,1703,44934
825:654,3632,77914,616,29,58,1119,2292,1102,6450
833:302,2369,58,17164,1410,559,1548,6759,3632,220
835:616,654,302,58,8276,84,518,356,81,394
838:8066,84808,219,131,8392,12861,7210,11855,862,4625
844:58,29,76,8,354,518,1239,101,62,546
850:17,654,302,354,546,76,29,866,245,8
856:598,364,1958,73474,709,303,18505,1101,13498,5567
857:302,3476,709,84,8,486,861,76,650,829
874:302,58,19669,296,81912,9617,1696,21145,932,84
891:76,654,354,361,84,302,29,17,254,70
899:1815,709,10930,5567,654,17,302,1140,16465,14538
900:398,2447,13388,3829,16155,5598,24211,6289,34573,11247
911:43400,6303,7981,20416,20836,76,698,87631,16701,1677
918:17,2917,616,654,302,58,327,6916,215,94
925:20277,17,302,654,616,58,1091,2406,13002,1402
926:302,58,7973,116,19963,162,8457,182,44859,18057
937:3915,23122,776,302,3485,61146,518,654,1119,43312
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,427,32558,10046,5117,2641,5527,56
970:14636,5998,2656,9093,4300,83571,8,4613,60987,84
977:17,6957,11154,1217,709,236,29,43905,354,5059
981:4513,1002,1757,1340,710,17,245,3506,3618,353
982:1119,17,302,84,875,2162,3323,69057,908,70
984:395,1217,21899,15,709,4268,1109,1572,17,14521
992:17,2068,245,262,650,4856,1644,6916,6545,8511
993:654,58,18057,616,1102,29,76,84,354,41847
998:17,6573,302,654,84,616,58,68762,52926,12580
1000:17,65,14202,3233,709,84,58,29,1558,899
1007:17,654,356,709,116,29,1344,8,84,483
1027:168,1326,1400,661,2103,10267,9874,760,5557,9417
1028:17,616,58,302,29,518,354,736,3895,5767
1044:1874,4288,17,6484,84,2852,199,37974,32256,26525
1045:17,58,559,356,65,84,518,542,2030,1089
1049:76,262,564,11070,83435,43728,17,17401,7491,86744
1068:5975,11070,1002,101069,441,73569,32611,58,13853,2531
1069:1187,875,749,1217,14202,28684,654,94,101,1140
1070:17,93265,56,5553,7471,18315,1405,356,32743,58
1082:15141,101,7446,239,32005,81215,2868,535,54092,4049
1083:1034,101,2029,2172,15141,4757,225,13829,302,10402
1088:10046,12442,3642,119,2982,23266,6809,18604,9885,16505
1094:16319,1039,29,58,441,616,899,239,43867,3369
1116:65,654,302,616,931,18335,84,58,76,22136
1121:17,1578,99297,61,654,736,6916,1102,1140,84
1125:278,84,302,2982,3191,1039,829,654,8089,86508
1127:1703,427,20505,65,1455,2937,58,17,2083,65024
1132:17,302,654,76,861,58,650,1009,10455,5286
1133:497,14202,3476,4755,1102,508,36726,26011,19885,2403
1140:302,58,616,29,7446,29119,4181,2901,3234,15
1141:17,1790,14259,327,787,8075,4671,311,9559,8
1148:71197,77606,61787,99113,44600,2946,2406,5975,72343,25564
1153:26460,6968,3372,7021,17,17646,9289,1102,13889,3672
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,111337,81,899,1524,33639,2714,2696,1827,18239
1172:889,7984,24429,56962,52729,38719,11174,757,2403,4697
1192:17,302,138,8,155,1102,58,1239,402,94
1204:302,58,17,616,654,61,15,29,542,518
1208:17,302,58,654,616,861,8946,1220,224,254
1209:1218,168,28541,719,2140,76,984,5480,661,9874
1234:38251,168,18879,113244,76,79765,5512,12136,11470,15278
1236:65,54784,262,61131,14518,2055,17,117543,220,719
1245:302,65,654,616,1187,84,875,58,10946,354
1263:17,302,1384,8683,58,45527,1555,32,1089,131
1267:1204,13293,114483,41831,46721,3426,2868,1567,6837,17220
1269:4755,4021,1352,3107,7859,2880,189,34129,8848,101455
1288:1017,67016,398,654,692,35152,3493,31508,138,5568
1295:1155,22606,6759,8730,1719,15,616,76,1099,542
1296:17,654,58,29,709,76,650,8,1462,84
1302:17,654,302,709,616,15,29,162,483,490
1305:17,302,58,28,29,84,107431,4385,14301,944
1342:84,518,302,58,616,17,654,1102,9581,88233
1382:17,11243,84,302,5112,1205,654,899,720,51689
1389:61636,85140,75115,40853,1305,518,36171,33995,56417,238
1391:26376,999,703,32,3478,104871,295,2600,5548,89015
1397:986,81,140,226,1749,2379,4021,1884,17071,500
1402:616,302,58,84,1187,1832,76,12748,8,901
1405:4697,92558,96890,106442,24722,302,654,17,76,162
1407:1324,84377,58,302,542,17,1245,285,84,518
1408:17,302,84,616,650,6400,58,654,1359,518
1409:616,179,908,387,8,24608,6503,1762,101,354
1412:2013,449,302,616,17,654,58,84,1693,4174
1413:116,3250,81,285,119717,542,407,1476,101,780
1418:654,1684,1405,4268,22,55586,239,87336,3234,2609
1419:4755,4825,3172,24581,5624,23191,7880,12990,2068,7831
1420:302,654,616,179,58,8,1187,518,633,29
1427:17,1344,18867,10856,4187,3476,4203,427,3159,14202
1430:24893,518,58,1102,8,508,4522,3057,766,1196
1431:654,58,616,285,84,62,162,1023,470,3234
1435:616,302,58,1930,967,84,27696,289,11064,65269
1437:17,302,70,698,40,226,81,564,2069,986
1441:6559,67843,6745,95475,80319,3653,52711,2715,23529,840
1447:18867,2121,5567,372,9580,12961,70,3233,14005,18593
1448:542,81,8153,77410,2548,245,42095,1887,63470,17
1457:322,769,15,285,542,77410,76,17,1196,15836
1458:17,302,11522,10520,15,14330,58,1119,1009,84
1469:302,32741,12259,236,58,616,3448,1187,2200,1089
1477:22136,6527,82704,54442,2717,2215,5729,28248,481,17
1486:168,43358,45287,9095,10692,6117,5357,76,1651,984
1490:17,65,10973,4671,4292,47949,10702,787,67794,21693
1491:616,302,58,654,84,650,53322,76,8,354
1500:5103,2101,1196,302,2714,3207,970,3506,58,873
1503:654,58,616,454,8,76,190,5575,1140,508
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,7315,84,59816,9093,7667,14636,1539,39096,80448
1535:236,568,302,6673,14750,28505,14155,116,3476,47934
1551:616,8276,8,518,354,70,1913,1462,500,162
1552:29723,19245,8892,653,76,17,226,10906,13992,378
1553:518,8683,1953,17,11208,61772,1089,1276,1184,481
1559:5991,354,654,239,13739,6546,3216,89947,20739,56056
1560:17,27251,85755,58,10323,17164,3297,3081,302,4958
1561:17,41961,4174,11720,1023,9617,6809,8868,813,210
1562:654,709,5465,6809,29,1102,564,1400,31633,168
1569:986,60820,81,931,61052,2423,23600,106765,5935,23787
1570:17,18835,30944,7905,616,654,190,60505,22681,101991
1588:50311,3886,84,1119,48,105,1187,11818,2831,41154
1589:42489,1217,86063,15534,1987,2366,10916,2395,4932,116
1591:69776,62108,58,654,302,76,616,8,35798,17
1601:3841,1119,749,17,1187,6590,899,1102,2194,2021
1602:17,16056,185,840,14494,6812,81,157,3506,74511
1629:17,1410,559,616,302,1039,119,654,76,58
1634:8066,2265,862,9662,9095,8337,77141,2717,8042,294
1642:302,654,58,1102,354,81864,20443,1089,58072,422
1653:17,616,23813,58,654,302,4628,12392,483,6397
1654:302,25164,8105,9789,29,1344,28191,296,866,6231
1655:654,16514,8,1009,29,138,5998,289,31515,704
1668:15522,6855,143,43182,616,2944,15,24911,2200,204
1681:17,518,3915,58,32,49268,6494,32542,53165,16651
1703:650,7312,116,654,709,1119,20192,302,736,1050
1721:34700,302,15,17,654,245,518,289,61,616
1727:5315,68712,58,486,2158,6836,30,616,11154,761
1728:302,616,58,2060,84,354,239,1102,1196,61
1745:807,17,1133,28,361,2194,1606,1023,1287,37075
1746:101,18607,12563,81758,17,44176,4688,202,60938,2322
1751:19552,54638,14202,51158,427,24428,75656,9777,76859,32771
1756:1733,8,654,1102,153,944,2537,15,1180,273
1758:17,616,1220,302,58,654,650,1550,827,236
1761:25716,42190,19433,6379,68455,66480,23824,13895,119401,37098
1767:616,58,84,8,875,1187,1119,76,1102,3730
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:9354,13960,1772,10246,1675,731,10503,49329,64,48208
1783:7407,17,1002,7306,34298,182,866,3534,61675,81105
1787:616,19442,1217,29,1410,3704,564,518,483,109439
1788:18777,15676,6960,18448,6977,29732,14906,17,14761,2345
1794:17,1930,654,1832,427,58,616,302,289,4422
1796:2166,10012,2770,168,361,19679,8675,3107,103250,1352
1803:17,654,58,302,616,709,29,394,76,301
1820:65,1352,2880,10041,23191,34129,1923,189,1712,10687
1821:17,2770,616,2302,14202,58,8,518,84,654
1822:17,6957,302,3476,10560,2976,616,654,58,483
1823:17,1220,39119,84,289,1535,4032,50393,23568,10118
1840:1009,60,7080,80298,23622,240,61202,542,21920,1131
1841:9491,8860,984,7426,1528,3709,7180,1124,2103,5480
1842:17,58,302,616,8,84,29,4414,32817,11208
1850:28,17,1941,22308,303,110501,3482,3234,94,66743
1853:7037,24890,6509,30438,6033,26087,2480,14555,12266,54105
1854:17,302,654,2848,1387,1039,1744,46215,303,8
1862:302,5319,3915,57158,119,65,1102,1913,20890,14338
1880:1119,875,17,302,84,22283,24790,42527,1023,22579
1883:302,3915,1204,13063,4502,31686,4755,1352,10041,1527
1890:990,14750,18055,345,22810,905,1924,51689,28988,720
1891:616,17,654,29,58,302,2790,8,179,760
1893:302,185,654,6011,58,8661,2608,353,84,223
1894:18287,654,2168,29,10455,4139,38234,34884,13320,30932
1911:29727,5671,4016,2008,106596,10572,17271,3131,109978,5975
1912:17,302,654,138,518,224,986,226,8,84
1913:17,302,4032,5662,66665,4210,18062,654,5303,15897
1930:48930,2548,197,18269,6754,5111,7160,24752,33763,760
1932:30513,116620,95798,33562,9354,64,5097,37860,106225,11220
1950:3465,4254,1548,14202,578,1119,3409,67366,16782,2162
1951:2121,1360,342,17,98617,1099,22292,87557,1287,616
1952:17,616,84,542,3730,179,1499,891,3234,3158
2005:356,119,302,8868,1217,65726,285,354,3,1102
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:236,10075,17,364,8861,776,5415,10007,302,11621
2030:568,17,3423,22689,1749,3374,731,650,3867,7211
2034:9914,57937,84200,22904,104789,6186,25014,106783,6484,43115
2038:654,58,8881,17,106150,84,302,616,29,74977
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,17944,121818,12495,48197,88234,43327,71705,25649,322
2068:17,3728,5567,1405,1451,559,9617,1800,3476,654
2070:13580,84,542,510,15,1920,1180,273,568,944
2071:302,58,17123,650,616,2085,12042,559,2906,14202
2072:4364,12937,118777,1930,3704,15653,2416,219,19352,32261
2074:924,4660,3741,7926,24454,54442,78267,82952,18279,70575
2075:548,302,654,28,3476,56192,3839,1499,18741,113879
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,10930,8483,654,1102,2135,402,2588,5122
2080:17,654,58,356,16104,29,84,121011,3288,402
2085:16625,89092,11720,1382,518,829,12133,3551,3476,1240
2097:65,967,124,709,18867,559,6303,1086,302,138
2112:17,5480,3915,24196,1589,5254,118807,79677,52926,10191
2115:119,65,17,564,88329,1164,999,9842,1460,1326
2116:999,102776,29,363,1187,58,2369,2816,40091,4512
2123:17,899,65,654,48,29,616,58,1102,89243
2135:17,1359,1966,616,58,654,302,29,12302,9916
2141:34319,698,81,65080,4171,11732,17,986,2876,76
2147:12673,6059,10075,40393,3233,10007,24718,14750,398,13636
2154:32577,2677,12657,5010,719,4755,16982,1460,72,481
2160:17,15,4174,30094,188,302,322,554,29,2424
2162:661,109940,7118,58298,83245,2012,20451,6097,3599,7426
2170:17,58,302,709,564,510,542,29,1287,70
2177:14500,459,17,262,4009,5403,2021,1451,1023,44
2184:16996,32619,14965,11522,13683,58,3158,642,5991,3730
2185:17,29798,8,8660,302,289,1240,5955,31651,70
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,101523,62500,1023,3913,5854,15170,3450,14793
2223:533,76,14435,17,81,2888,226,71592,23522,93746
2243:559,119,15844,8732,1664,14262,3976,3661,6346,4364
2244:17,302,9943,616,3915,1405,654,699,1548,124
2247:3249,12575,554,116,6,3250,11447,40390,24968,20628
2250:49715,22792,71709,7838,4103,17990,6191,1064,38737,82522
2253:5103,986,3137,32571,28632,6916,64695,14505,1555,20647
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,9525,1631,8276,48,1187,899,1102,3107
2262:96,8,76,654,302,58,616,866,1102,17
2290:19197,94,285,15,8276,696,65,2085,1382,147
2291:17,616,13636,84,29,76,32,101,3847,394
2293:4907,236,84198,939,5010,656,75359,60987,7667,7315
2301:4032,17,4210,65970,182,14018,78089,82540,1102,5567
2302:16229,39395,33882,245,1524,1827,353,774,2200,185
2304:719,984,5480,4672,661,9874,10267,12722,2642,463
2318:654,353,22606,3476,23243,3234,8276,19963,1217,12612
2325:8,654,302,84,616,245,875,58,1606,1102
2335:356,15510,1119,2714,1524,1827,2696,18453,3506,245
2343:55516,17,302,3383,7437,5025,14476,9500,1871,2278
2346:76,70,616,81,302,17,138,986,84,58
2347:2186,100785,7728,34298,109758,1218,31169,52982,90201,3886
2348:1888,5542,54357,829,1874,179,302,10757,847,6398
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,650,8,84,29,9245,289
2364:302,616,650,2655,8,76,84,29,101,518
2369:6098,3829,5638,14964,17,5598,4941,37386,9388,16155
2373:49219,17,953,654,84,58,302,616,76,4032
2381:17,302,1109,654,17431,58,363,1102,1050,568
2382:26335,17,654,23057,5529,302,29773,616,119909,40755
2384:1119,17,4420,302,11579,654,84,1140,56,30874
2385:17,302,58,616,29,84,1102,289,9197,2733
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,559,9617,17,302,301,931,508,84,18816
2394:5465,18867,302,84,22,138,76,654,873,1219
2395:17,616,289,75347,4542,41011,16040,54197,1017,15099
2399:3672,6503,17646,7021,10842,26312,247,47516,27296,25479
2405:17,1410,15,356,559,2917,6024,1196,967,81
2407:1649,18287,1730,13051,17,24838,15724,33506,43698,4696
2408:58419,1102,616,84,8,302,654,76,354,29
2419:654,44167,76,58,17224,568,302,17,245,8
2429:17,354,9482,1991,361,8,30913,302,2051,245
2447:29,84,8,76,1102,354,289,518,3,6
2452:24481,8349,12832,698,6387,10127,2282,30791,19376,35268
2453:71417,23740,29657,1573,22999,12128,123316,110105,3028,1499
2454:3107,1527,1352,2880,1206,16174,12990,50480,12115,144
2456:58,17,76,8,616,650,84,29,32,1102
2461:1382,1410,3304,13150,3476,8868,64312,9525,10066,1548
2464:12883,967,654,32547,3266,43308,15483,16165,99128,11155
2465:119,616,559,58,3235,84,1102,8,354,650
2469:559,302,168,61,29,58,719,30907,51818,73812
2489:2632,801,984,719,168,76,5738,1326,1528,8860
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,302,2319,713,229,73474,518,861
2500:2480,65,11626,709,7334,20786,1730,4671,101253,14259
2501:162,17,947,6691,131,1405,931,76,302,8
2505:17,8105,58,616,29,70,1332,239,18038,2609
2510:30139,40898,30152,5991,3650,23902,1460,17,5738,3683
2515:116,37186,94761,12361,71742,17,63133,93881,31813,409
2518:3928,2966,17,63861,10236,48560,26131,50964,65769,5097
2520:17,1039,5312,8546,22121,302,84,616,5927,654
2521:454,398,3753,8,654,518,302,616,226,52270
2524:17,616,302,654,58,8,1102,50,84,650
2536:17,302,967,8683,559,81,2139,1645,2535,7048
2541:302,58,654,48,1187,899,861,239,94,74612
2547:17,302,654,27535,616,58,15975,5634,67346,23503
2553:81086,18939,54440,19135,77721,37961,21232,111833,8895,5125
2558:17,4792,13194,1758,859,6849,18867,11626,74498,1296
2560:645,58,1475,8457,33728,29,866,353,35612,4755
2563:654,302,19984,15453,8276,58,84,21110,162,624
2573:616,58,7178,749,14129,8868,29,354,3288,67594
2591:17,616,302,654,58,508,8,8526,21923,93648
2596:366,5343,30301,147,9906,578,7477,1811,5554,10121
2597:76,780,262,226,17,302,28926,616,986,500
2601:17,7334,9777,607,311,8075,79695,34814,1589,27788
2604:367,8167,12332,5693,23528,1069,650,9417,26342,58035
2611:9617,363,1804,2618,1139,952,5996,364,2030,1403
2612:17,58,654,302,861,483,1573,84,268,103
2615:29,8,84,518,861,245,327,4715,1089,94
2625:17,8,64391,99182,9354,21963,774,95000,3423,41385
2626:302,2897,84,116,616,699,1881,2121,1089,2698
2634:18477,8213,25082,42194,77334,20517,9278,71850,83929,422
2636:616,654,58,354,8,84,29,1102,239,76
2639:34116,26621,35688,72710,89595,50744,41626,37505,110821,115669
2650:38794,90235,23102,97607,33609,4308,17731,75058,13766,20539
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,17,302,84,899,8,616,518,654,301
2666:17,3250,58,302,654,1196,6284,4181,1550,6901
2676:12821,3244,654,5420,11524,24698,8213,6759,1681,4113
2689:74776,17,1200,654,94,162,12407,4181,49173,370
2693:24141,790,118736,3419,27340,36085,8,10408,873,891
2708:116,22606,17,327,46798,23110,40312,24846,38515,77960
2709:238,65,17,1389,402,1187,34592,7623,106487,441
2713:13615,14768,699,16638,115946,18025,61,68624,5478,40590
2715:2259,984,1112,2833,62551,14858,2153,1147,4942,18669
2716:16542,76547,8,226,986,1023,1460,56430,500,616
2727:58,29,616,20913,7909,84,81,1920,6457,131
2730:17,10520,5871,1023,285,3484,650,76,616,57020
2731:616,18127,12710,29,84,101,6,650,407,18816
2734:564,736,698,4017,1069,76,947,518,17,2414
2735:1712,24581,12990,4568,226,3172,10687,378,16145,1435
2737:17,58,654,302,84,38152,42701,616,29,8
2745:654,302,8427,17,254,354,2309,1902,107596,18685
2746:27209,24118,4158,5595,35685,22338,7687,32863,20922,13987
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,302,654,58,650,8,76,925,295
2760:84,29,364,7700,103,1936,15,162,67177,1499
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,17,508,8,1002,10163,4513,14237,4904
2802:2594,79262,119406,88071,34572,48964,67746,20972,303,17480
2803:88529,2074,11718,94755,347,97817,33572,2595,19829,239
2804:17,302,654,616,650,58,224,1508,1614,76
2805:931,3191,1614,873,17,4348,58156,1099,5582,124
2812:302,22606,654,8,650,48,2535,1811,38314,5159
2815:463,984,12136,1400,719,168,8860,1528,13366,10267
2827:17390,8964,2428,94,1764,7059,366,15540,699,273
2831:58,654,84,43202,76,294,53740,5517,29,18291
2846:190,387,7655,16056,302,654,3313,116274,4181,162
2848:17,616,654,1217,521,29,902,84,1535,361
2853:83814,18850,16962,4444,1081,68624,5738,25669,38736,29458
2854:35144,104226,1527,189,45,10041,4825,3107,4138,84856
2857:57431,1133,32426,37464,2609,654,9308,3184,650,2499
2858:17,354,6057,91786,53185,73097,40244,76210,1420,53708
2861:116,46215,7524,12294,76253,3164,5580,20626,115179,15614
2871:2068,378,17,4755,1527,189,245,2715,76,3107
2907:654,302,1109,616,116,58,84,354,70,239
2912:226,34174,7021,3789,1551,35151,1218,10952,518,925
2914:17,302,58,654,8,510,1102,29,1550,162
2924:168,1400,226,53138,76,1528,16956,574,2028,719
2925:54442,7014,78585,112699,5111,2215,5398,35828,3107,16669
2947:90863,66993,2741,66050,24301,18970,385,68618,46125,8643
2951:2745,12712,11919,6,285,616,483,302,17,113316
2959:944,7869,1876,5947,616,302,17,654,53495,26067
2960:17,65,8579,302,891,8,654,616,2644,58
2963:17,616,1089,654,58,302,8,84,6675,22050
2965:698,39796,3789,986,6097,18240,29475,984,57034,29174
2967:2268,1287,46215,5150,48697,2200,20040,11242,26748,616
2970:68239,2503,616,46421,9879,48851,17717,96965,186,10178
2977:3915,59612,302,654,17,84,616,2433,518,378
2981:1455,1217,378,29,84,101,736,94,96769,500
2989:17,1196,709,48,654,873,1187,302,698,93881
2990:29000,22420,43990,13581,16717,90938,112628,7732,100028,50448
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,1400,4792,2582,23569,9874,47336
3011:7029,654,48934,109829,616,1803,292,5517,115356,15928
3013:2880,8427,3250,82139,32226,54370,59346,96179,83173,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,10492,7021,50306,16016,84,69606,37869,17567
3044:302,58,616,8,654,354,554,29,1102,76
3070:10692,4146,2528,8783,26529,26437,302,17,6117,564
3081:26821,28651,17,302,654,58,616,1002,44564,1644
3100:616,302,29,84,354,398,101,76,1102,518
3102:984,1400,168,463,574,719,5480,2153,760,6097
3105:302,654,2149,17,58,84,8,861,238,873
3107:6849,31762,18867,521,28943,70,1208,2967,4976,7585
3110:81,4021,378,16763,13039,48341,40850,16359,35716,986
3111:4396,10640,57173,22686,60898,15224,53315,2757,146,10247
3113:394,17,1876,654,302,616,58,542,76,29
3121:8,1535,116,709,101,70,564,861,239,1119
3125:17,302,654,616,749,58,354,84,70,45
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,616,168,33136,121786,1089,9491,43069
3139:9739,354,76,29,361,654,616,302,17,84
3144:709,5480,38046,984,84,719,68700,16746,22215,87667
3152:10217,11,236,190,813,2669,1832,4755,1606,2031
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,122808,1538,40488,63962,1558,35471,41807,34025
3169:21632,24836,55604,6292,47872,36134,559,81,10709,11430
3170:58,650,302,654,616,17,518,76,8,568
3172:302,17,7769,616,654,58,29,8,5985,21645
3176:58,5344,5367,14498,616,354,510,84,2030,34356
