716:17,302,654,1730,616,10039,2030,890,7178,7010
741:301,1803,168,10292,1528,364,8860,984,574,2153
750:559,2059,2369,34508,1217,84361,14129,19963,65199,2200
754:2085,356,709,4034,8546,18867,101326,17,302,70
756:616,285,84,8105,1217,8,289,510,3234,1535
757:1196,698,470,107887,17894,17,76,616,40,1511
758:15,19354,10046,15676,356,4374,407,1109,1240,70858
763:40704,354,17,84,29,650,45,591,41641,8
773:28635,17,94677,76,654,3141,616,302,398,58
774:17,65,302,116,1245,4669,521,8741,51436,2021
775:58,559,13070,8683,1102,518,866,15,354,76
782:7145,26744,71891,29709,1039,9617,103144,1825,1164,18670
784:17,5159,302,14202,76,84,508,101,285,1205
793:13203,3250,11396,14193,16241,398,709,4756,40393,3448
803:17,1119,302,138,84,654,6450,70,1100,3389
813:17,35068,8276,654,302,616,1109,138,1983,97
815:749,302,58,654,239,1344,394,1578,542,3137
817:749,58,29,616,8,1102,486,76,518,138
818:984,5480,12657,8860,1326,463,76,11255,760,1790
823:1744,71891,28,14498,21145,44934,1703,1023,63363,11509
825:654,3632,77914,616,29,58,1102,8,3158,97
833:302,2369,1410,1548,17164,220,559,2982,3632,6759
835:302,616,8276,654,58,84,518,394,356,76
838:8066,84808,45281,28371,288,113566,6344,50887,1902,59120
844:58,29,76,8,354,518,546,1762,239,449
850:354,17,302,654,866,76,84,58,29,546
856:598,364,13498,5567,1958,19984,18505,709,73474,1101
857:302,709,3476,84,486,76,356,861,1023,650
874:302,19669,1696,81912,9617,296,932,21145,58,13312
891:17,302,654,361,76,58,29,354,84,254
899:1815,10930,709,5567,654,17,302,1410,1023,119
900:2447,3829,398,24211,13388,5598,6289,9629,4126,11247
911:43400,6303,16701,20836,1023,7981,13896,111976,26131,76
918:2917,17,302,58,654,1023,84,1499,327,616
925:17,302,616,654,7407,1091,13901,58,28072,84
926:302,7973,116,19963,58,1102,1023,190,76,1550
937:776,3915,23122,61146,3485,302,518,654,2200,875
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,3207,970,5117,947,9490,4542,33639,1825,17
970:5998,14636,2656,9093,4300,8,5010,4613,50946,83571
977:17,6957,1217,709,11154,236,29,361,354,301
981:4513,1002,1340,3618,710,13881,3506,4856,508,1256
982:17,2162,84,302,875,646,654,20697,6450,2935
984:395,4268,1572,21899,1109,709,1217,15,29,22047
992:2068,17,3137,780,119,16286,245,8588,28926,3939
993:18057,654,58,616,84,29,76,41847,361,354
998:6573,17,302,84,654,29,97,901,616,999
1000:17,65,3233,14202,709,84,29,58,1102,6249
1007:17,654,356,116,709,29,1140,84,1550,8
1027:168,1400,661,1326,10267,9417,9874,2103,760,6097
1028:17,616,302,58,518,29,2626,3730,1762,76
1044:1874,4288,17,84,76,17480,654,37974,616,2852
1045:17,559,58,356,65,84,518,8,2030,76
1049:76,5287,81,564,40,10048,11070,262,1069,2414
1068:1002,441,5975,11070,94,508,8928,81,2028,364
1069:749,1187,1217,28684,14202,875,654,76,301,101
1070:17,56,93265,1405,18315,32743,5553,58,356,7471
1082:15141,866,650,301,138,101,84,483,114,32
1083:1034,302,654,225,2029,2018,13829,17,21899,2172
1088:12442,10046,3642,6809,23266,119,2982,9885,564,1239
1094:1039,16319,58,29,616,899,441,508,61,736
1116:65,302,654,76,18335,84,58,931,1023,239
1121:17,654,99297,1578,2548,70332,19122,2739,1744,20884
1125:84,278,302,2982,1039,3191,829,654,866,138
1127:1703,427,20505,65,17,1382,8,58,1023,302
1132:17,302,654,58,76,2200,650,2626,8,5286
1133:497,3476,14202,1102,650,8,508,4755,101,76
1140:302,58,616,29,239,1089,2166,913,5495,15
1141:17,4671,9594,14259,8075,327,787,3739,7468,1790
1148:99113,44600,2406,61787,16701,71197,99417,77606,72343,11977
1153:6968,26460,17,654,7021,9289,58,3372,1102,29
1163:1097,23581,17,302,654,76,616,58,8,866
1166:774,353,17,899,500,1287,4364,986,5117,81
1172:889,7984,56962,24429,302,1109,518,58,103,616
1192:17,302,58,1102,616,8,138,29,780,76
1204:17,302,654,616,58,29,15,61,1180,542
1208:17,302,58,654,616,8946,29,511,75191,9425
1209:1218,28541,168,2140,719,76,94,356,30,6754
1234:38251,113244,63775,65983,79765,6810,50263,16993,13087,75538
1236:65,2055,1030,6793,54784,440,6759,931,84,5346
1245:65,302,1187,84,654,616,2162,875,58,239
1263:17,1384,302,8683,58,2626,84,354,1239,1549
1267:13293,2200,73,114483,41831,46721,490,2868,1567,6485
1269:4021,4755,3107,1352,2880,4568,23191,189,11725,1712
1288:67016,1017,692,398,654,35152,8213,138,122173,87616
1295:1155,6759,22606,8730,1719,15,616,76,1239,394
1296:17,654,58,709,29,650,84,449,76,8
1302:17,302,709,654,616,483,29,1578,285,289
1305:17,28,302,58,84,29,8,2626,3730,294
1342:84,518,17,302,9581,616,654,58,1102,650
1382:11243,84,17,302,654,2200,1276,8191,8,1205
1389:75115,61636,1305,4245,40853,85140,109043,56417,58,616
1391:26376,104871,89015,121315,1787,116500,70612,38549,76950,66418
1397:81,986,140,1749,226,2379,4021,17071,3819,7585
1402:302,616,58,84,901,1462,76,48,1187,1102
1405:4697,24722,96890,92558,106442,17,302,654,76,616
1407:1324,302,17,58,616,486,84377,542,106442,654
1408:17,302,654,616,84,58,6400,518,9581,9024
1409:179,908,616,387,8,6503,24608,354,1762,101
1412:2013,302,616,17,654,58,84,1693,70,354
1413:116,3250,101,81,1476,289,508,542,285,62
1418:1684,1405,654,138,289,3234,1239,76,861,650
1419:4755,4825,2068,6434,12990,3172,23191,8848,1712,7880
1420:302,654,179,616,8,1187,58,29,2162,70
1427:17,1344,4203,4187,3159,3476,10856,427,14202,18867
1430:24893,518,58,1196,3057,2657,4522,6346,766,1102
1431:654,58,285,616,84,1023,3,1239,76,32
1435:1930,302,58,616,967,84,29,138,508,289
1437:17,698,3847,2069,302,81,76,357,40,564
1441:6559,6745,67843,3307,52711,25679,80319,7211,95475,23529
1447:18867,2121,5567,9580,12961,3554,1109,3233,128,736
1448:8153,6559,42095,77410,17,43332,2548,1887,1155,81
1457:322,4013,901,1764,50458,24720,302,581,17,5809
1458:17,11522,10520,14330,15,302,6793,32902,466,1009
1469:32741,302,12259,58,616,239,2200,3448,780,84
1477:22136,6527,633,508,1551,4697,17,5729,28248,947
1486:168,8783,76,5357,719,14147,45287,15623,1651,564
1490:65,10973,17,27706,1023,866,546,302,4671,654
1491:616,302,654,58,84,76,354,239,1102,8
1500:2101,5103,1196,2714,302,3506,3207,970,354,9617
1503:654,58,454,616,8,508,239,866,190,449
1517:27097,80218,95331,111233,708,95964,10687,1206,40803,45460
1518:65,84,7315,9093,7667,2880,80448,8,48343,72675
1535:236,28505,6673,13739,7194,4724,568,3476,24676,2094
1551:616,8276,8,518,70,1550,114,354,650,162
1552:29723,19245,8892,76,17,10906,4194,15294,13544,653
1553:518,8683,17,302,616,3191,29,58,1089,11208
1559:5991,354,302,239,654,616,29,1550,84,289
1560:27251,10323,85755,3297,17164,17,58,4958,7409,9914
1561:41961,17,19984,8868,2816,9617,2588,11720,97,6809
1562:709,5465,654,6809,1102,29,224,616,70,564
1569:986,61052,2967,5254,3756,226,22699,23600,60820,3271
1570:18835,17,470,17123,7905,27705,32205,22681,22885,1086
1588:3886,84,1119,46420,50311,48,91208,80185,155,947
1589:42489,1217,86063,654,1023,1102,1405,239,1535,1239
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,1119,899,1102,6590,17,2311,9019,10479
1602:16056,185,17,74511,14494,5749,1764,4662,6812,774
1629:17,559,1410,1039,119,616,302,76,654,518
1634:9662,77141,8337,8066,862,2717,26131,9095,2328,39464
1642:302,654,58,1102,8,354,518,650,301,422
1653:17,23813,58,302,616,654,29,8,999,1089
1654:302,25164,9789,8105,29,866,101,518,1344,84
1655:654,16514,8,1009,29,138,5998,289,76,70
1668:6855,15522,43182,143,29,616,239,483,2200,76
1681:17,518,3915,866,29,32,402,138,14685,6129
1703:7312,116,650,20192,709,302,654,736,1119,84
1721:302,4967,34700,4697,17,654,15,616,119968,96
1727:5315,68712,616,17,654,58,58230,1444,4187,6455
1728:302,616,58,84,656,3730,354,239,1102,866
1745:1133,17,1089,94,1287,14960,8,807,1382,302
1746:101,17,18607,2200,1624,1471,2322,302,654,44176
1751:19552,54638,51158,427,14202,24428,76859,206,75656,32771
1756:1733,8,1102,153,944,7535,654,9077,7700,3347
1758:17,1220,616,302,58,1550,654,650,402,891
1761:25716,19433,42190,23824,10904,45169,94836,66480,101433,30210
1767:58,616,84,1187,875,901,8,891,239,76
1779:1674,8635,17395,67185,86913,56748,65741,93097,103533,37843
1780:13960,1772,9354,64,48208,731,10503,88524,140,72271
1783:7407,17,58,97,302,1475,690,3730,483,5022
1787:19442,616,1217,29,518,1410,103,239,225,32
1788:2379,1555,17,5860,8009,7806,11772,6560,2967,1884
1794:1930,17,1832,427,616,654,58,483,302,101
1796:10012,2166,2770,168,361,29,654,84,899,8
1803:17,302,654,709,58,616,29,394,1499,84
1820:65,2880,1352,23191,10041,1923,1712,6434,189,12990
1821:2770,17,14202,2302,616,58,8,518,84,302
1822:6957,17,10560,3476,2976,302,616,654,58,1089
1823:1220,39119,17,84,138,1535,650,76,289,554
1840:1009,60,23622,301,542,616,508,240,650,866
1841:9491,8860,1528,984,1124,2103,5480,3709,3211,1069
1842:17,58,302,616,29,114,633,354,8,84
1850:28,17,3234,94,999,110501,66743,3482,303,302
1853:7037,5567,54105,30438,6033,12266,302,24890,6509,546
1854:17,302,2848,654,1387,1039,1744,303,46215,8
1862:5319,302,3915,57158,119,65,1102,301,239,81
1880:17,875,22283,302,84,4420,1119,654,1023,49601
1883:302,3915,1204,4502,13063,31686,4755,95766,17370,10041
1890:990,239,18055,10324,654,3448,4203,1512,299,58
1891:17,616,302,654,58,4828,29,4169,5673,273
1893:185,6011,302,654,58,353,394,45,2608,3561
1894:18287,29,508,58,14750,8,255,866,84,361
1911:29727,17271,5671,4016,9127,10348,3131,13581,8345,22420
1912:17,302,986,8,226,84,654,224,1475,518
1913:17,302,4032,5662,18062,66665,654,8,58,813
1930:2548,48930,197,6754,7160,33763,24752,8069,5111,20411
1932:30513,95798,33562,9354,3568,890,64,5097,4743,8042
1950:3465,4254,14202,1548,2162,361,224,861,508,542
1951:1360,2121,5182,17,342,1287,87557,122274,542,98617
1952:17,616,84,449,1499,289,891,3234,76,239
2005:356,1217,65726,119,8868,302,285,1102,354,518
2017:26739,13894,47586,44039,58208,23213,11246,101380,107733,123006
2025:10075,17,776,6766,236,5415,923,302,3485,10007
2030:568,3423,1749,731,3374,13544,5767,518,550,22689
2034:57937,9914,6186,22904,119,106783,6484,1200,1352,24432
2038:12222,654,74977,17,25769,302,58,8881,616,84
2046:27296,13889,10492,11199,91537,75233,9101,38488,111815,93654
2058:12597,17944,121818,88234,48197,43327,1410,12495,2018,14314
2068:17,3728,1451,9617,1800,1405,559,3476,5567,7312
2070:13580,84,510,2338,493,568,803,1180,654,690
2071:302,17123,650,12042,2085,2906,14202,559,58,80638
2072:4364,239,1102,1180,302,2162,18109,654,15653,12937
2074:924,4660,54442,7926,2345,3741,7391,24454,1696,27443
2075:548,302,3476,28,654,20150,2302,1140,41586,13684
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,17,10930,8483,654,29,1102,301,402,891
2080:17,356,16104,58,654,29,84,402,518,4181
2085:11720,16625,89092,1382,3551,829,3476,12133,518,8
2097:65,709,967,18867,124,559,302,6303,84,1086
2112:17,546,5480,1499,866,2153,1400,3915,7235,302
2115:119,65,564,999,980,98502,302,22121,76948,76
2116:999,12133,103403,102776,65381,5857,2369,1187,61008,33070
2123:17,65,899,48,654,1102,29,76,1499,8
2135:1359,1966,17,302,94,616,5767,3017,28926,1205
2141:65080,698,2204,34319,986,4721,81,41420,31978,3423
2147:12673,10075,3448,16911,3791,24718,3250,7682,398,10007
2154:32577,2677,12657,5010,661,719,2103,4877,1867,13567
2160:4174,15,322,17,30094,188,302,554,1804,8
2162:7118,661,2012,83245,109940,58298,9417,6097,3599,719
2170:17,709,302,58,29,510,409,1109,394,564
2177:14500,459,17,4009,54962,14431,3329,3137,616,59341
2184:16996,32619,14965,11522,13683,58,1089,1476,616,1348
2185:17,29798,302,394,8,354,4171,361,31651,388
2187:8660,17,302,654,76,616,58,8,866,84
2211:101523,82813,62500,44173,3450,1023,5111,27070,197,4626
2223:533,76,17,6916,81,5812,17403,14435,70,654
2243:119,559,542,1744,6129,15844,947,2245,656,48
2244:17,9943,616,3915,699,1405,124,302,1548,654
2247:3249,554,6,3250,116,12575,11447,40390,302,20628
2250:49715,71709,22792,4103,7838,122116,82522,463,135,2259
2253:5103,986,3137,32571,1884,2241,1790,226,2204,3756
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,9525,654,8276,1631,899,48,1102,1187,29
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,94,15,8276,2085,285,65,1382,147,578
2291:17,13636,616,29,84,76,542,1578,1499,449
2293:4907,84198,236,939,5010,4613,8213,656,19925,75359
2301:17,4032,429,14018,84,4210,182,3619,27698,1036
2302:16229,39395,245,1524,33882,774,353,1827,185,15642
2304:719,984,9874,4672,1528,661,5480,2582,7838,2153
2318:654,353,23243,1217,12612,3476,116,8276,19963,1548
2325:84,302,8,654,616,58,875,899,239,999
2335:356,15510,1119,17,245,483,394,289,302,1827
2343:17,302,55516,73935,654,616,10180,15299,19561,26302
2346:17,76,70,302,654,616,1218,81,58,84
2347:2186,100785,7728,14754,34298,1218,78503,109758,5178,3886
2348:1888,54357,1874,829,5542,179,17,302,8511,408
2362:17,302,654,1462,76,616,58,8,866,84
2363:17,616,302,8276,29,97,84,813,3730,4813
2364:302,616,2655,29,84,650,8,76,101,354
2369:6098,5638,5598,9388,37386,14964,11644,4941,24211,3180
2373:49219,17,953,654,302,616,84,58,76,999
2381:17,1109,302,17431,654,58,29,103,1462,568
2382:17,12776,1820,5264,119,83431,70955,13147,111222,40755
2384:17,302,4420,654,1119,76,84,29,6945,947
2385:17,302,58,29,616,84,3730,699,2121,3234
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,17,302,931,84,301,1382,508
2394:18867,5465,302,58,654,76,866,84,239,138
2395:17,616,1550,289,41011,483,1140,76,301,84
2399:3672,10842,6503,7021,19871,1382,26312,94,45956,1790
2405:1410,356,15,1196,559,967,6024,2917,17,58
2407:1649,18287,17,1558,546,1730,29170,866,1382,10039
2408:239,302,654,616,58,84,8,76,29,58419
2419:17224,76,44167,58,568,302,10493,17,654,13874
2429:354,9482,17,654,41383,302,1382,278,60104,13817
2447:29,84,8,76,354,1102,70,861,289,3
2452:2282,12832,24481,10127,8349,6387,19376,30791,77590,3
2453:71417,29657,23740,429,1573,128,123316,3,13189,302
2454:1352,3107,1527,2880,24581,9455,23191,55341,39167,1206
2456:17,616,76,58,29,84,650,8,1102,354
2461:1382,1410,9525,1548,18505,8868,13150,3304,10066,6091
2464:12883,967,3234,546,654,239,327,449,58,75629
2465:119,559,58,616,84,3235,8,1102,650,508
2469:559,302,58,508,3234,138,61,4268,84,29
2489:2632,168,719,984,1326,1528,801,8860,24196,76
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,302,13523,73474,103105,92989,17,58,713
2500:2480,65,11626,709,7334,20786,14259,29,239,1551
2501:162,17,947,131,931,6691,1382,7620,86974,12266
2505:17,8105,58,616,29,654,394,1089,1239,97
2510:40898,30139,30152,23902,3650,5738,1460,76,1326,297
2515:116,37186,12361,71742,776,72415,12223,29197,94761,409
2518:3928,5097,3568,4880,890,17,40,10254,1164,1728
2520:17,5312,1039,22121,8546,84,302,616,654,999
2521:454,398,3753,8,518,302,226,654,239,616
2524:17,302,8,654,616,58,650,294,138,84
2536:967,17,559,8683,302,402,1023,6491,483,1764
2541:302,58,654,861,483,29,899,138,84,101
2547:17,302,27535,654,616,2338,15975,2944,14750,58
2553:37961,29263,18939,77721,19135,9134,31397,50469,51383,441
2558:13194,859,1758,4792,9247,12254,74498,1296,11626,18867
2560:645,866,58,76,29,239,483,999,301,2200
2563:302,654,15453,19984,8276,58,84,650,6,508
2573:7178,749,8868,14129,616,58,29,354,76,1140
2591:17,616,302,654,58,5575,1393,45,6445,8
2596:366,147,578,9906,7477,5343,813,699,30301,1342
2597:17,780,76,28926,302,58,226,70,654,3423
2601:7334,37249,37012,311,17,14259,607,3730,3001,32661
2604:367,12332,5693,8167,2967,2512,1069,3477,10048,42122
2611:9617,131,1187,239,931,508,48,2618,302,3855
2612:17,58,302,654,76,279,642,1573,7010,861
2615:29,84,8,518,2030,650,76,289,1102,1344
2625:774,64391,1827,2714,2403,8,7806,1462,7630,17
2626:302,2897,116,699,84,616,76,1109,97,289
2634:8213,18477,42194,20517,77334,10046,25082,422,83929,71850
2636:654,616,58,84,29,8,1511,354,4542,76
2639:26621,35688,72710,50744,89595,508,41626,302,1551,17
2650:90235,33609,23102,14600,97607,10451,4308,74367,2123,17731
2661:8020,1245,1405,1099,1471,960,239,245,4268,19039
2663:17,302,84,8,654,931,616,646,23348,2470
2666:3250,17,58,1196,302,654,29,616,239,690
2676:12821,3244,654,1567,24698,1168,10279,5420,11524,3563
2689:74776,94,1200,4005,162,1876,49173,43032,14642,14175
2693:790,3419,118736,24141,17,10408,21813,27340,891,36085
2708:116,22606,17,46798,302,77960,19988,38515,4833,7343
2709:65,238,1389,17,402,4268,224,119,302,2640
2713:13615,699,14768,61,16638,115946,40590,10269,68624,999
2715:2259,984,1400,2153,14754,2582,1460,760,1069,2833
2716:16542,4238,986,81,76547,13400,1460,99299,3789,5381
2727:7909,58,20913,29,616,84,1920,1023,1102,239
2730:10520,5871,17,1023,9197,656,25241,11877,3484,616
2731:18127,12710,616,29,650,84,6,45,239,101
2734:564,76,1069,4017,736,17,10749,7806,518,40
2735:12990,1712,3172,24581,378,4825,1527,7831,8848,1206
2737:17,654,302,42701,58,616,36349,650,84,29
2745:17,302,402,654,254,546,4697,7910,76,2379
2746:4158,5595,24118,27209,22338,35685,32863,16151,20922,7687
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,302,654,58,925,239,3017,84,650
2760:29,103,84,650,1239,546,289,394,76,1102
2776:8178,4005,17,302,654,76,616,58,8,866
2799:17,76,10163,710,4513,1002,8,46108,44318,6901
2802:79262,239,58,654,88071,302,119406,84,616,866
2803:11718,2074,88529,2595,14237,670,97817,33572,94755,347
2804:17,654,302,616,1614,58,650,224,508,1508
2805:931,1614,3191,58,79592,23495,4707,37533,53520,65176
2812:22606,302,8,654,76,354,650,138,356,239
2815:12136,984,30976,719,463,168,1400,9326,36681,3438
2827:8964,1764,62155,17390,94,14202,699,366,5017,273
2831:654,58,43202,76,84,29,294,53740,5517,18291
2846:190,7655,16056,387,302,654,616,101,1549,3
2848:17,1217,654,616,521,29,650,518,84,1535
2853:18850,83814,2326,4444,11243,29458,34823,5738,68624,69173
2854:104226,35144,239,189,4021,1527,5736,302,76,84
2857:57431,1133,4797,37464,1476,353,2944,1951,94,12259
2858:354,17,73097,6057,17864,53708,53185,40244,29,1420
2861:46215,10180,3164,58924,4049,76253,5975,4478,24175,28631
2871:378,1527,189,2715,4755,3107,2068,2880,1007,2233
2907:654,1109,302,116,58,616,84,70,931,1359
2912:226,34174,11563,1007,7021,1551,1435,5545,18014,26821
2914:17,302,654,58,1102,510,8,1212,518,591
2924:168,1400,76,2028,1002,12254,17,226,710,4696
2925:54442,11973,8819,38729,15337,35828,5398,55481,4390,5111
2947:90863,2741,66050,66993,18970,24301,46125,8643,385,1263
2951:2745,11919,17,12712,7803,51550,94,302,12859,99399
2959:944,7869,302,616,2268,5947,1876,64761,263,22
2960:17,65,8579,891,302,1187,654,8151,616,1164
2963:1089,17,616,58,654,358,302,1960,4210,8
2965:25120,39796,650,57868,46210,57034,698,106585,564,29174
2967:2268,1287,46215,48697,20040,5150,5122,4991,26748,8875
2970:616,17717,68239,36743,10178,17,9879,5575,46421,2503
2977:3915,59612,17,302,654,84,58,616,2433,378
2981:1455,1217,29,76,101,650,1102,736,84,1535
2989:709,1196,17,48,302,76,1960,654,1187,2024
2990:29000,22420,13581,16717,68489,5538,57558,19943,21482,94932
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,984,8860,574,9783,9874,9417,4792,2582,1326
3011:654,616,13750,1803,11851,5517,2807,20589,120511,44919
3013:2880,4755,3107,364,3172,1551,16881,8427,1527,20652
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,50306,6503,37869,69606,16016,7021,17567,10492,31651
3044:58,302,616,654,8,29,1102,289,354,84
3070:4146,8783,10692,26529,3095,12388,12223,17,26437,7165
3081:26821,17,4542,28651,616,54538,3561,26529,30221,354
3100:302,616,84,29,398,101,76,2326,3730,239
3102:1400,984,168,574,5480,2153,14754,463,719,8733
3105:17,302,654,58,8,2149,4904,650,508,84
3107:6849,18867,28943,31762,521,1023,70,1208,76,301
3110:378,4021,16763,81,35716,1842,40850,58,1109,13039
3111:22686,10640,9180,182,58,4174,2162,18352,875,19195
3113:17,654,302,616,13832,58,225,650,394,76
3121:116,8,1535,709,101,70,564,361,899,861
3125:17,749,302,654,616,58,356,70,45,84
3126:891,356,17,302,654,76,616,58,8,866
3129:559,302,8276,616,518,289,2687,3234,2947,866
3139:9739,616,17,302,654,254,84,361,76,58
3144:709,5480,17,1164,2153,38046,2024,254,302,719
3152:10217,11,236,8,76,17,633,813,302,656
3166:1023,17,302,654,76,616,58,8,866,84
3167:43490,100820,4697,2068,40488,18289,1790,1558,96,76
3169:6292,24836,55604,21632,47872,36134,559,81,11430,24676
3170:17,302,58,654,616,650,76,94,518,8
3172:17,7769,302,29,616,58,654,21645,736,542
3176:5344,58,5367,14498,616,510,354,2030,780,1109
3183:709,18867,10692,6901,4146,17,1651,29,28389,654
3184:8935,53060,14452,108727,111704,5145,1131,4093,4589,8694
3193:24472,58,3476,71980,8,518,1832,354,138,76
3195:17,302,84,8,1795,654,908,616,5791,646
3220:616,2059,84,1102,8,3234,650,76,45,6
3229:1790,39433,42170,33118,17706,6673,81,301,9396,102919
3234:20591,302,1102,654,518,239,354,1039,616,29
3237:110318,41101,22678,58923,28760,54099,102041,9915,113362,42323
3238:65,17,616,302,76,8,654,58,84,6793
