818:984,5480,8860,1326,7711,12657,463,760,9874,2318
823:1744,28,21145,14498,71891,11509,82284,2028,7548,2548
825:654,616,58,3632,29,77914,2292,1102,1119,103
833:302,58,1410,17164,1548,559,6759,3632,220,2982
835:616,654,302,58,84,518,8276,101,81,356
838:8066,28371,12861,8392,113566,45281,11855,219,84808,50887
844:58,29,76,8,518,354,3234,70,61,101
850:354,17,654,302,94,8,76,84,546,70
856:364,73474,19984,13498,18505,5567,303,1101,1958,709
857:302,84,8,709,3476,76,861,1239,899,495
874:302,58,21145,19669,1696,296,932,9617,84,81912
891:76,654,616,361,84,302,17,29,254,354
899:1815,5567,709,10930,654,17,302,616,5117,8
900:2447,3829,16155,398,13388,24211,8209,4126,5598,6289
911:76,20836,43400,16701,26131,698,564,20416,2139,7981
918:17,302,616,58,654,2917,327,361,84,65
925:17,302,654,58,616,13901,8,370,564,14328
926:302,58,7973,116,19963,162,394,787,361,3234
937:302,518,23122,3915,1119,61146,776,3485,654,875
949:1790,866,698,654,302,363,616,787,61,6
964:2403,970,3207,10046,32558,378,9490,947,33639,427
970:14636,2656,9093,8,4300,4613,5998,84,60987,36227
977:17,236,11154,29,6957,709,1217,354,356,656
981:4513,1002,1340,245,3618,3506,710,5083,14955,2715
982:17,84,302,1119,875,2162,654,8,70,616
984:4268,1217,15,17,709,1109,395,1572,21899,2121
992:17,245,2068,262,8588,508,16286,8511,564,226
993:654,58,616,29,1102,84,76,18057,354,239
998:17,302,654,6573,84,616,29,61,138,94
1000:17,84,58,14202,3233,709,29,65,1102,1558
1007:17,654,29,356,709,116,84,8,289,32
1027:168,1400,1326,661,2103,10267,9417,760,9874,5557
1028:17,616,58,302,518,29,354,736,1762,162
1044:17,1874,84,4288,1550,199,6484,61,1089,2852
1045:17,58,84,356,65,518,559,94,101,8
1049:76,262,564,81,3838,2008,17,40,111787,10048
1068:1002,441,2028,16036,13853,73569,13,4989,5975,8928
1069:1187,875,749,654,28684,14202,1217,94,1410,1119
1070:17,93265,5553,56,356,1405,7471,32743,18315,58
1082:15141,101,239,866,138,162,2868,1476,395,394
1083:1034,2029,610,2018,654,302,15141,2172,225,10402
1088:10046,3642,12442,16505,119,23266,18604,6809,2982,9772
1094:1039,16319,58,29,899,48,616,239,441,224
1116:654,65,302,84,931,616,76,58,1164,8
1121:17,70332,1348,6,1744,61,289,654,2739,99297
1125:302,84,278,1039,3191,829,2982,654,1462,6157
1127:427,1703,65,20505,17,58,1551,1023,3250,1455
1132:17,302,654,76,58,650,861,8,15,70
1133:14202,3476,497,1102,1804,899,1109,861,2583,749
1140:302,58,616,29,15,3234,726,294,749,1462
1141:17,14259,787,327,4671,8,508,82205,8075,7468
1148:44600,71197,99113,77606,61787,16701,72343,2406,25380,99417
1153:26460,17,6968,17646,654,9289,1102,7021,3372,13889
1163:1097,866,698,654,302,363,616,787,61,6
1166:774,81,899,500,1827,2696,2714,48,18239,3506
1172:7984,889,56962,24429,495,103,1804,999,518,1287
1192:17,302,1102,1239,138,8,58,101,29,554
1204:302,654,616,58,17,29,15,61,542,518
1208:17,302,58,654,616,861,650,395,8,162
1209:168,1218,28541,719,76,984,1326,2140,5480,70
1234:38251,168,1803,18879,76,22365,62352,12136,11470,19962
1236:65,54784,95019,2055,440,262,17,76,28933,90812
1245:302,616,654,65,1187,84,873,58,354,2162
1263:17,302,58,1384,8683,787,1102,861,84,3234
1267:13293,114483,1204,41831,2868,490,73,1567,29552,46721
1269:4755,1352,3107,2880,4021,7859,8848,11725,189,12990
1288:67016,1017,398,692,654,35152,2776,138,109653,122173
1295:616,22606,1719,8730,1155,6759,15,542,554,76
1296:17,654,58,29,650,76,709,8,861,84
1302:17,654,302,616,709,15,162,29,409,1140
1305:17,302,58,84,28,29,8,861,239,518
1342:518,84,650,17,302,616,101,58,654,1102
1382:17,302,84,11243,654,1119,1102,3977,899,3304
1389:61636,75115,2662,109043,40853,85140,616,1305,4245,64179
1391:26376,32,17,295,616,2275,703,402,650,89015
1397:81,986,1749,140,226,500,2967,3819,780,1884
1402:616,302,58,84,48,76,1832,1102,3234,239
1405:24722,92558,4697,96890,106442,162,363,616,302,787
1407:1324,84,302,616,17,486,542,654,58,285
1408:17,616,302,84,650,58,654,518,101,1359
1409:616,8,6503,908,24608,179,387,554,354,101
1412:302,2013,616,17,84,58,654,518,101,542
1413:3250,116,81,101,285,1476,542,322,1359,508
1418:654,1405,1684,22,861,4268,1382,289,3233,1119
1419:4755,4825,7880,3172,5624,6434,7831,11725,24581,12990
1420:302,654,616,58,29,1187,179,8,518,2162
1427:17,4203,3159,14202,29,3476,1344,18867,10856,4187
1430:24893,518,8,1102,508,1196,58,4522,2657,766
1431:654,58,616,285,62,84,564,861,1476,726
1435:616,302,58,1930,967,84,29,289,358,101
1437:17,698,302,70,76,226,40,564,81,2414
1441:6559,67843,6745,3307,75114,11713,302,931,95475,77710
1447:5567,2121,18867,372,9580,70,4967,17,3554,375
1448:81,542,245,8153,2548,76,6559,8077,17,68952
1457:322,15,17,39649,40538,15836,616,1126,302,542
1458:17,302,15,14330,10520,11522,58,1119,84,1187
1469:302,32741,58,12259,236,616,3448,1476,101,361
1477:6527,22136,82704,54442,2717,2215,571,4604,6450,899
1486:168,10692,76,5357,45287,6117,8783,984,719,1651
1490:17,65,10973,4671,866,787,546,4292,21693,67794
1491:616,302,58,654,354,84,8,518,1102,650
1500:302,5103,2714,2101,1196,58,3207,970,3506,472
1503:654,58,616,8,454,3234,190,101,1762,1140
1517:27097,80218,111233,95331,11624,16515,45460,21674,95964,11959
1518:9093,39096,7315,84,65,7667,2880,8,2251,80448
1535:236,302,3841,14750,6673,568,50619,3583,16476,47934
1551:616,8,8276,518,70,354,1140,1462,162,1476
1552:19245,29723,76,17,8892,226,891,10906,15294,81
1553:518,8683,17,302,3191,11208,29,542,616,58
1559:5991,29,239,354,654,101,409,84,302,616
1560:17,58,27251,3297,10323,85755,17164,302,4174,1804
1561:17,4174,813,1023,3213,902,6809,210,2588,8868
1562:654,709,5465,29,6809,564,1102,554,254,787
1569:986,5254,81,931,23600,2967,226,110596,61052,3756
1570:17,18835,616,7905,27705,17123,43893,8,654,364
1588:3886,48,84,50311,91208,1119,46420,80185,15,262
1589:42489,1217,15534,86063,2366,654,116,2395,1987,10916
1591:62108,69776,35798,899,302,363,616,787,61,6
1601:1119,17,3841,1187,749,899,1102,2194,10479,61040
1602:17,16056,185,840,2548,875,157,1065,81,3506
1629:17,616,1410,302,559,654,119,1039,8,58
1634:26131,39464,9662,8337,2265,13782,8066,15180,9095,77141
1642:302,654,58,354,1102,358,138,101,8,1476
1653:17,616,58,654,23813,302,29,101,8,564
1654:302,9789,25164,29,8105,2944,596,546,101,1937
1655:654,8,1009,16514,138,29,289,3234,162,361
1668:15522,143,43182,6855,15,2944,616,29,749,101
1681:17,518,3915,32,58,1476,736,866,1126,999
1703:654,1119,302,116,650,709,7312,20192,736,1050
1721:654,302,61,15,17,34700,4967,518,289,4268
1727:5315,58,486,616,68712,30,2158,17,932,11154
1728:302,616,58,354,84,61,1102,6,322,8
1745:17,807,28,285,29,1287,2194,361,8,899
1746:101,3234,17,12563,60938,18607,1567,29,2322,44176
1751:54638,427,14202,76859,19552,75656,32771,24428,51158,206
1756:1733,8,1102,654,726,493,944,179,273,568
1758:17,616,302,1220,58,650,654,236,394,162
1761:25716,19433,119401,42190,66480,30210,70173,103292,23824,94836
1767:616,58,84,1187,875,8,1119,76,1102,239
1779:1674,37843,93097,17395,103533,56748,67185,86913,8635,65741
1780:731,120791,140,64,88524,9354,10503,10246,48208,104391
1783:7407,17,302,162,11459,861,58,354,483,1424
1787:616,19442,1217,29,518,1410,564,1476,1359,101
1788:18777,17,14761,6977,15676,2345,2379,32166,14906,8511
1794:17,654,58,616,1832,427,302,1930,101,508
1796:168,2166,10012,2770,361,1239,29,861,546,726
1803:17,302,654,58,616,29,709,394,76,301
1820:1352,2880,65,23191,10041,1923,10687,6434,1712,17
1821:17,616,58,8,2770,14202,2302,518,84,1009
1822:17,302,616,6957,654,10560,3476,2976,58,861
1823:17,1220,39119,554,84,45,138,859,787,1832
1840:60,3841,1009,80298,23622,542,240,7080,327,61202
1841:9491,984,1528,3709,7426,8860,13534,13194,1124,574
1842:17,58,302,616,8,84,29,322,285,6
1850:17,28,94,3234,110501,66743,3482,22308,302,27204
1853:6509,54105,2480,24890,26087,14555,30438,6033,12266,7037
1854:17,302,654,1387,1744,2848,303,46215,1039,8
1862:302,57158,5319,119,3915,65,1913,1102,2868,554
1880:17,875,1119,302,84,654,4420,43705,22283,3764
1883:302,4755,3915,4502,13063,1204,31686,10041,1352,1527
1890:990,1912,776,8861,21171,18055,7795,14750,616,4075
1891:616,17,654,29,302,58,84,8,518,650
1893:302,654,58,6011,185,8661,610,357,1567,616
1894:18287,508,1382,2139,29,361,1109,3250,32,654
1911:29727,4016,5671,2008,10572,17271,106596,3131,109978,5975
1912:17,302,654,518,8,226,224,84,986,1102
1913:17,302,5662,4032,654,58,616,66665,4210,301
1930:2548,197,48930,5111,6754,24752,33763,7160,8069,12761
1932:9354,30513,95798,33562,64,79883,57566,3568,5097,11220
1950:1548,4254,14202,3465,1119,2162,26715,1140,861,999
1951:654,2121,1360,17,342,9345,115025,807,13490,23464
1952:17,616,84,542,3234,101,1476,554,239,162
2005:302,356,1217,8868,285,354,119,65726,1102,3
2017:26739,23213,101380,11246,107733,123006,58208,47586,13894,44039
2025:18781,236,302,17,776,18512,10075,31848,6766,923
2030:3423,568,17,3374,731,550,3137,1749,5767,138
2034:57937,9914,25014,22904,43115,84200,6186,106783,25636,6484
2038:58,17,12222,616,542,84,15,654,106150,74977
2046:13889,27296,91537,11199,10492,93654,65072,5545,111815,40137
2058:12597,17944,121818,88234,48197,8794,25649,43327,12495,71705
2068:17,5567,1405,559,3476,3728,1800,1451,9617,654
2070:84,13580,726,568,690,61,273,542,15,1403
2071:302,58,650,616,2085,14202,17123,559,12042,2906
2072:4364,1930,1119,118777,1102,902,3704,15653,2416,94
2074:924,4660,11538,7926,29654,21479,7623,1164,18279,30246
2075:302,654,548,3476,28,749,3839,2302,59506,1140
2076:2139,236,698,654,302,363,616,787,61,6
2077:17,656,10930,8483,1102,654,162,29,827,546
2080:17,58,654,356,29,16104,84,101,861,289
2085:1382,11720,89092,518,16625,3551,1240,3476,829,12133
2097:559,65,18867,967,709,124,302,3,1086,1693
2112:17,5480,866,9185,1400,654,302,2153,84,9417
2115:65,119,17,564,1100,698,302,1168,81039,1499
2116:1187,236,363,4299,29,2369,58,17,1936,1109
2123:17,899,48,654,65,616,29,1102,58,4420
2135:17,616,1966,58,1359,654,302,8,29,84
2141:698,65080,46823,81,986,4721,41420,2204,4262,76
2147:12673,17030,728,35619,6059,23833,12462,40393,10007,42335
2154:2677,32577,12657,5010,719,4755,7711,9783,661,72
2160:17,4174,302,30094,322,15,188,554,1804,285
2162:661,109940,83245,7118,58298,2012,9265,26444,574,18889
2170:17,58,302,29,709,564,542,394,1804,510
2177:14500,14431,17,4009,459,1451,46328,3137,22279,57637
2184:32619,14965,16996,11522,13683,58,5025,2868,289,1476
2185:17,8,302,8660,564,138,30348,84,81,654
2187:2139,236,698,654,302,363,616,787,61,6
2211:62500,101523,44173,82813,3913,8069,15772,5111,27070,7006
2223:533,76,17,5812,226,17403,616,8,81,564
2243:559,119,571,542,6527,431,1744,4364,1287,223
2244:17,302,616,654,3915,101,124,9943,1548,1405
2247:3249,12575,11447,554,40390,6,24968,3250,20628,116
2250:49715,71709,62551,17990,89865,463,4103,2634,22792,4873
2253:986,5103,3137,3516,653,1884,1023,229,1790,16217
2260:23423,899,698,654,302,363,616,787,61,6
2261:654,302,48,1631,899,9525,1187,8276,29,1102
2262:96,899,698,654,302,363,616,787,61,6
2290:696,1382,94,15,65,19197,285,8276,2085,10121
2291:17,616,13636,84,29,101,76,32,554,394
2293:84198,5010,4907,236,7667,939,75359,656,60987,84
2301:4032,1102,4210,84,65,429,182,17,654,22331
2302:16229,39395,774,1827,1524,33882,245,353,2200,185
2304:719,984,5480,10267,661,9874,9657,2153,7838,463
2318:654,3234,23243,84,1548,12612,3476,353,22606,116
2325:8,654,302,84,616,245,58,875,899,1102
2335:356,1119,15510,1524,1827,2714,2696,94,1790,289
2343:17,6353,616,302,14476,1424,654,9500,73935,138
2346:76,138,81,17,654,616,302,70,84,58
2347:2186,7728,99949,14754,64260,52756,656,58282,99836,4113
2348:1888,179,1874,829,5542,54357,17,302,10757,70
2362:2139,236,698,654,302,363,616,787,61,6
2363:17,616,302,8276,29,84,289,650,8,9245
2364:302,616,650,76,8,29,84,518,2655,101
2369:3829,4941,5598,17,37386,6098,14964,4126,3180,24211
2373:654,17,302,616,58,84,953,49219,76,138
2381:17,302,654,58,1109,17431,363,29,1102,138
2382:17,616,302,654,1173,7333,29773,31037,23057,40755
2384:17,1119,302,84,4420,654,6945,3634,29,11579
2385:17,302,58,29,616,84,289,1102,3234,322
2392:2703,899,698,654,302,363,616,787,61,6
2393:1023,17,9617,559,508,302,931,84,94,2583
2394:5465,84,18867,302,654,76,22,94,361,508
2395:17,616,289,4542,4174,3234,16040,15,1550,1476
2399:3672,6503,26312,7021,17,17646,1382,47516,1790,27296
2405:17,1410,356,1196,15,559,2917,6024,302,81
2407:17,1649,18287,1730,10039,24838,3307,866,3568,4743
2408:5025,37952,1567,76,8074,12482,1102,2868,9480,29
2419:76,58,44167,17224,17,302,36009,8,654,568
2429:354,9482,41383,18820,40846,13817,3509,70,245,654
2447:29,84,76,8,1102,354,518,861,101,6
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:429,23740,128,13189,29657,2283,1573,110105,71417,22999
2454:3107,1527,2880,1352,16174,12990,1206,3864,1712,23191
2456:76,17,58,650,8,616,84,29,1102,354
2461:1382,1410,29,518,3476,13150,6091,18505,64312,3304
2464:12883,967,654,48,749,16165,495,43308,3266,1119
2465:616,58,84,1102,3235,8,354,559,119,650
2469:302,559,58,29,168,61,1126,616,1089,1187
2489:2632,984,801,1326,168,719,1528,8860,1400,5738
2491:2319,899,698,654,302,363,616,787,61,6
2499:1097,50804,13523,73474,302,58941,27738,92989,518,15250
2500:2480,65,7334,11626,709,1730,20786,29,10039,4671
2501:162,131,6691,17,947,76,1382,931,327,873
2505:17,58,8105,616,29,15,289,84,1089,495
2510:40898,30139,30152,5738,17,508,76,1326,226,1460
2515:37186,116,12361,93881,31813,17,409,63133,826,1037
2518:3928,48560,3568,5097,17,63861,4880,10254,65769,26131
2520:17,1039,5312,302,616,22121,84,8546,654,394
2521:518,454,654,8,398,3753,616,302,226,837
2524:17,302,8,654,616,58,650,50,1476,1102
2536:17,302,559,967,8683,554,1476,81,1822,495
2541:302,58,654,48,899,1187,861,101,29,1804
2547:17,302,654,616,58,27535,15975,23503,67346,650
2553:54440,37961,77721,18939,2719,122207,20567,9134,29263,5125
2558:17,4792,1758,13194,661,1296,859,5557,11626,9247
2560:645,58,866,29,94,787,508,15,1475,301
2563:654,302,15453,19984,58,8276,84,3250,2030,101
2573:58,616,29,749,14129,7178,8868,354,8,730
2591:17,616,302,654,58,8,45,542,508,76
2596:9906,147,5343,30301,578,7477,2615,18851,493,10121
2597:76,654,616,302,226,17,262,70,58,780
2601:17,7334,8759,14259,9777,83175,37249,37012,32661,2433
2604:367,8167,12332,1069,26342,23528,3477,17,45095,582
2611:9617,363,1804,364,2868,48,899,1139,2618,1382
2612:17,58,654,302,861,76,101,268,103,483
2615:29,8,84,518,245,861,101,1102,554,94
2625:2403,3207,8,774,1827,2714,970,9354,3506,1382
2626:302,84,616,2897,116,699,554,1881,289,162
2634:18477,8213,42194,77334,25082,422,10046,83929,71850,9278
2636:616,654,58,29,8,84,354,76,1102,62
2639:26621,35688,50744,89595,72710,41626,2982,115669,7182,37505
2650:75058,14600,4308,17731,97607,90235,25716,13766,33609,23102
2661:8020,19039,1245,69252,27190,22934,28738,1099,20806,1471
2663:518,84,8,616,654,302,17,931,508,2583
2666:17,58,654,3250,302,726,239,29,5025,4181
2676:12821,3244,654,1567,4174,24698,8213,289,10279,1168
2689:74776,17,654,22597,1886,3737,296,4181,49173,370
2693:790,118736,3419,122548,11796,8,27340,36085,873,891
2708:22606,17,116,327,94,20584,40312,24846,554,8213
2709:17,238,1389,65,402,245,119,710,899,179
2713:61,13615,10269,699,5478,18025,40590,68624,16638,115946
2715:2259,984,2153,2833,14754,752,1400,1147,14858,9874
2716:986,81,16542,96532,616,17708,3268,56430,7733,8273
2727:58,616,29,84,20913,7909,81,1476,4967,749
2730:17,10520,5871,616,285,3484,1119,650,76,56692
2731:616,29,12710,18127,84,6,650,48,101,554
2734:564,10749,1069,947,698,5022,736,76,17,4017
2735:1712,24581,12990,10687,32031,4568,226,378,23884,16145
2737:29,17,302,8,650,84,616,654,58,70
2745:17,302,654,3023,546,43927,8427,54442,29,33385
2746:5595,35685,24118,4158,22338,27209,32863,20922,7687,16151
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:616,302,654,1550,650,58,76,8,564,84
2760:29,84,554,364,15,101,162,3234,289,103
2776:8178,327,698,2139,654,302,363,616,787,61
2799:76,17,10163,8,931,710,902,508,1744,24381
2802:79262,2594,119406,88071,58,34572,48964,67746,34914,4753
2803:2595,2074,11718,88529,97817,19829,14237,94755,33572,670
2804:17,58,654,650,302,616,508,76,224,518
2805:496,1099,931,93897,873,3191,95684,27577,616,124
2812:302,654,22606,8,650,48,138,2162,1822,508
2815:168,984,12136,3438,30976,463,719,1400,661,9874
2827:17390,8964,7059,366,94,62155,699,14202,273,1764
2831:654,58,84,29,76,18291,5517,53740,294,43202
2846:190,302,7655,16056,387,654,84,518,29,1119
2848:17,616,654,521,1217,902,84,29,650,859
2853:18850,84210,29458,69173,62238,83814,2326,16962,4444,34823
2854:35144,104226,1119,4825,10041,14370,3107,1527,496,119
2857:57431,1133,37464,1476,94,7193,4797,32426,2609,39979
2858:17,354,53185,17864,1420,40244,73097,42302,91786,53708
2861:46215,76253,34070,1436,7524,12294,19736,3164,26639,35965
2871:378,17,4755,1527,189,3107,11780,5545,2715,3172
2907:654,302,616,1109,58,84,354,116,3234,226
2912:3789,45956,226,5771,7021,27241,508,5545,1007,3471
2914:17,302,58,654,510,8,1102,591,29,363
2924:168,1400,226,2028,574,76,719,15992,16956,5480
2925:54442,35828,57293,69237,10999,78585,112699,106900,41508,7014
2947:2741,90863,66993,18970,24301,66050,68618,385,46125,8643
2951:2745,101,17,11919,302,7803,51550,12712,99399,866
2959:944,616,7869,302,17,2268,109367,2030,53495,238
2960:17,8579,65,891,302,8151,1187,58,8,616
2963:17,616,58,654,1089,302,84,8,76,564
2965:5557,6097,984,698,650,564,135,88419,2469,39796
2967:1287,46215,2268,5150,20040,48697,4991,2715,616,5122
2970:616,9879,46421,2503,48851,68239,17717,96965,186,22713
2977:3915,59612,654,17,302,542,518,2433,58,84
2981:1455,1217,101,378,29,736,84,94,1102,289
2989:17,709,1187,1196,48,654,698,302,931,2162
2990:29000,13581,22420,43990,24319,58745,60650,70277,5538,7499
3002:1247,899,698,654,302,363,616,787,61,6
3004:168,984,8860,574,1400,4792,9874,1326,877,7838
3011:7029,654,616,292,5517,15928,5731,3755,4398,332
3013:2880,3172,2068,4755,7831,3107,1352,41417,1832,16039
3037:42168,899,698,2139,654,302,363,616,787,61
3038:247,50306,69606,16016,6503,37869,17567,7021,10492,650
3044:58,302,616,289,554,654,8,101,650,29
3070:10692,8783,4146,2528,26437,26529,12093,17,32042,70
3081:17,26821,73489,30221,54538,84077,42534,28651,616,40757
3100:616,302,29,84,354,1102,76,101,8,398
3102:1400,168,984,574,463,5480,14754,760,2153,2275
3105:654,302,17,58,84,8,2149,861,650,29
3107:6849,521,31762,18867,28943,70,1449,7211,1208,1023
3110:81,4021,16763,48341,40850,378,13039,35716,1842,16359
3111:10640,1804,22686,4174,2700,10247,1681,6491,2162,182
3113:654,17,616,58,302,394,76,13832,29,542
3121:8,1535,101,70,709,116,564,239,1119,861
3125:17,302,654,616,58,84,749,354,70,736
3126:891,899,698,654,302,363,616,2139,787,61
3129:302,559,8276,616,518,8,1140,236,3234,1089
3139:616,302,76,9138,361,654,116127,84,70290,17
3144:5480,709,984,84,719,22036,17,760,38046,38546
3152:236,10217,11,8,861,84,787,656,902,302
3166:2139,236,698,654,302,363,616,1023,787,61
3167:43490,122808,100820,40488,1538,1449,35471,63962,2068,41807
3169:55604,24836,21632,47872,6292,36134,559,81,931,654
3170:58,654,616,17,302,650,518,8,1382,224
3172:302,7769,17,654,29,616,8,58,542,650
3176:58,616,5367,14498,5344,84,354,510,2030,101
3183:10692,6901,4146,1651,709,17,18867,8783,29,654
3184:8935,14452,108727,5145,53060,111704,1131,5583,3275,50561
3193:58,8,3476,71980,24472,518,1832,1239,138,4174
3195:17,8,302,84,518,616,654,508,899,32
3220:616,84,8,650,1102,2059,3234,6,76,101
3229:81,9396,33118,1790,39433,6673,102919,301,53452,42170
3234:302,518,20591,616,1102,26350,654,29,1762,58
3237:22678,28760,110318,58923,41101,102041,77678,54099,113362,9915
3238:65,302,17,654,542,616,518,76,6793,58
3239:17,8,616,58,29,84,650,76,518,354
3246:43888,603,911,13341,533,12169,42865,2543,36865,11590
