998:616,302,654,17,58,542,84,650,76,564
1000:8,542,518,58,84,61,101,29,17,902
1007:518,8,542,15,29,654,564,17,84,1196
1027:1326,661,168,1400,801,760,574,5557,2103,76
1028:616,58,17,302,518,542,15,650,61,29
1044:302,58,654,8,616,17,84,542,518,76
1045:542,8,564,518,84,58,650,76,61,17
1049:76,17,564,616,542,83435,43728,81,11070,2139
1068:5975,11070,101069,32611,73569,441,1002,65,6315,3506
1069:8,542,518,654,84,564,61,29,76,101
1070:542,518,58,15,616,84,32,17,650,564
1082:542,518,15,84,101,650,61,1102,6,32
1083:1034,101,2029,10402,394,15141,3278,610,2172,21899
1088:616,8,302,17,542,58,654,15,61,84
1094:61,508,616,58,787,32,70,736,6,301
1116:654,616,302,58,76,8,70,564,65,84
1121:17,61,1578,99297,654,289,736,25432,1372,1589
1125:616,542,654,302,61,58,564,84,76,32
1127:8,518,542,302,15,654,58,616,17,61
1132:302,17,654,8,58,650,15,32,76,542
1133:15,8,32,61,518,76,650,508,101,354
1140:15,542,8,518,302,58,29,76,564,616
1141:17,1790,787,327,14259,8,311,8075,508,9559
1148:17,77606,5975,71197,44600,99113,61787,508,25564,72343
1153:542,616,58,654,564,518,17,650,76,15
1163:1097,866,8,58,616,76,654,302,17,23581
1166:518,616,17,8,654,15,302,32,61,542
1172:8,518,616,302,654,17,58,76,15,245
1192:542,518,302,58,616,8,650,17,564,61
1204:58,616,654,302,542,61,15,17,29,518
1208:302,654,58,17,616,650,8,542,15,861
1209:302,616,17,76,168,70,654,518,8,1023
1234:719,984,76,654,1400,574,463,661,168,17
1236:65,17,61131,14518,2055,54784,76,262,58,440
1245:654,302,84,616,8,58,65,518,354,542
1263:650,542,8,518,58,84,302,76,17,32
1267:1204,114483,13293,41831,58,542,616,654,564,8
1269:1352,4755,3107,2880,7859,189,508,8848,4021,6434
1288:1017,67016,398,654,692,35152,31508,2776,3493,138
1295:15,564,518,542,61,861,616,32,101,76
1296:8,29,58,654,76,650,17,84,1102,861
1302:542,654,15,8,616,29,302,650,17,518
1305:17,58,542,302,84,8,15,650,29,518
1342:518,84,1102,58,654,616,302,17,101,88233
1382:654,616,302,17,8,518,84,564,58,245
1389:85140,40853,61636,238,75115,2662,518,33995,95032,36171
1391:26376,32,402,650,61,616,17,104871,6,302
1397:986,81,140,226,1749,780,70,262,4021,2967
1402:302,616,58,8,518,650,84,76,564,61
1405:106442,92558,96890,24722,4697,76,654,302,17,2139
1407:1324,542,84377,58,17,302,84,285,518,654
1408:17,616,302,84,650,654,518,58,542,6400
1409:542,8,15,61,70,616,564,138,354,861
1412:449,302,2013,17,654,616,84,58,542,518
1413:15,32,542,101,289,6,861,508,787,285
1418:542,15,564,76,32,654,61,289,736,787
1419:4755,4825,6434,3172,7831,5624,378,12990,508,17
1420:654,302,616,58,518,29,8,542,564,15
1427:15,518,8,564,61,29,84,245,17,1196
1430:518,24893,8,58,84,542,17,1196,1102,654
1431:616,542,58,654,8,76,84,650,15,564
1435:58,61,302,564,616,84,76,29,364,508
1437:17,76,302,698,70,564,542,616,81,58
1441:6559,67843,6745,17956,95475,23529,80319,25679,52711,3307
1447:518,302,616,8,654,17,76,542,58,84
1448:245,542,81,2548,77410,1887,42095,616,8153,76
1457:322,769,15,17,58,616,302,77410,542,285
1458:15,616,302,58,17,84,508,76,650,402
1469:542,518,564,58,302,616,76,84,61,289
1477:616,245,518,302,654,542,17,84,58,15
1486:168,43358,984,4842,8860,1651,10692,6117,719,76
1490:17,654,8,302,616,65,542,76,58,518
1491:616,302,654,58,8,542,650,564,76,84
1500:15,518,302,58,61,32,84,245,564,650
1503:58,542,8,654,15,616,76,61,650,564
1517:708,80218,111233,95331,27097,21674,16515,11959,11624,11725
1518:84,8,17,616,518,302,654,508,65,59816
1535:542,654,650,15,58,84,302,29,61,1196
1551:15,518,542,8,650,61,354,616,162,70
1552:29723,19245,8892,29,226,81,70,54372,15294,9095
1553:518,616,654,17,542,8,58,302,1953,61
1559:15,654,616,302,29,650,76,84,518,8
1560:15,518,302,61,564,58,17,103,84,364
1561:542,15,58,518,61,616,17,76,508,84
1562:8,518,542,29,654,616,650,15,564,32
1569:986,60820,23600,2423,81,931,61052,104312,226,22699
1570:17,616,30944,8,654,302,84,58,518,7905
1588:50311,3886,1119,84,262,15,901,224,48,542
1589:518,8,616,15,84,542,654,76,58,564
1591:62108,69776,8,58,616,76,654,302,17,35798
1601:616,17,654,302,58,8,518,542,15,76
1602:518,616,8,654,302,15,17,508,58,61
1629:616,17,58,654,8,518,302,15,61,32
1634:2265,8337,9095,77141,2717,862,8066,9662,10783,42089
1642:302,58,8,654,518,542,101,508,564,76
1653:17,616,654,58,302,84,542,8,564,101
1654:542,8,518,650,84,302,564,32,29,101
1655:542,15,29,650,8,76,654,289,1196,508
1668:8,650,15,518,564,32,84,616,29,76
1681:8,58,518,84,616,17,542,70,15,32
1703:654,518,84,302,616,58,32,61,542,15
1721:34700,15,17,654,302,245,61,616,542,103
1727:58,486,6836,616,5315,30,2158,650,17,654
1728:616,302,58,84,354,8,650,1102,2060,61
1745:17,807,8,654,616,1133,518,2139,53707,361
1746:17,654,302,58,542,101,15,616,650,61
1751:8,518,616,654,508,84,245,302,1382,32
1756:1733,8,654,15,302,542,616,58,1102,153
1758:616,17,654,8,58,542,302,518,650,245
1761:25716,6379,42190,13895,19433,119401,66480,68455,23824,63790
1767:8,616,58,518,84,542,76,245,15,70
1779:1674,367,103533,93097,65741,86913,67185,17395,93631,37843
1780:9354,1772,13960,67574,3041,10246,1675,49329,102096,88524
1783:8,518,84,15,542,650,58,302,17,29
1787:518,564,76,15,61,32,616,101,29,508
1788:17,508,616,8,302,654,542,1023,500,245
1794:518,15,654,302,17,58,616,564,8,32
1796:8,542,15,650,29,61,654,84,861,70
1803:302,17,616,58,654,8,542,29,15,84
1820:2880,10041,6434,1352,23191,65,17,1712,189,378
1821:17,616,15,518,654,58,8,542,61,302
1822:8,654,518,616,302,58,84,17,29,61
1823:542,15,76,650,84,6,61,564,289,1196
1840:564,61,542,650,861,364,508,354,616,322
1841:984,8860,1326,1400,5480,463,574,1528,2103,7994
1842:302,58,8,17,616,518,84,29,542,564
1850:17,1941,28,302,654,94,58,3234,8,22308
1853:302,17,58,616,654,542,61,76,15,8
1854:542,302,8,564,654,32,17,650,76,84
1862:542,302,616,564,15,736,650,508,1102,245
1880:1119,875,84,17,302,654,354,8,518,616
1883:8,518,542,302,654,58,32,76,245,61
1890:654,302,8,616,14750,58,84,650,518,542
1891:616,29,17,58,654,302,363,285,15,518
1893:15,654,58,61,302,616,76,84,29,364
1894:654,564,542,8,616,518,58,15,508,84
1911:29727,106596,4016,5671,10572,2008,17271,3131,109978,5975
1912:302,17,654,616,138,8,76,84,542,650
1913:17,302,616,654,58,8,518,542,4032,66665
1930:5111,197,2548,7160,18269,6754,48930,5627,8069,33763
1932:116620,5097,30513,9354,33562,95798,698,17,76,2139
1950:61,15,32,508,542,363,861,364,554,301
1951:2121,1360,654,542,1287,22292,1099,56527,59310,98617
1952:542,8,518,76,17,616,84,564,15,861
2005:15,542,518,564,650,76,61,32,302,1196
2017:1102,26739,123006,107733,23213,58208,101380,11246,44039,47586
2025:236,17,10075,238,923,41450,6766,29,33660,17064
2030:58,8,654,17,302,616,15,650,542,518
2034:9914,104789,57937,25014,106783,84200,22904,43115,6186,75097
2038:58,17,8881,542,654,15,84,616,29,302
2046:91537,13889,27296,10492,11199,65072,5545,93654,1277,61664
2058:12597,12495,17944,121818,48197,88234,322,285,43327,25649
2068:8,15,245,616,542,17,302,654,1405,58
2070:84,13580,654,15,542,616,1102,302,58,61
2071:518,616,302,58,76,650,61,70,508,364
2072:654,518,245,542,302,616,58,76,354,4364
2074:17,76,8,564,654,302,508,245,616,5975
2075:8,15,542,302,654,61,84,245,564,32
2076:11508,866,8,58,616,76,654,302,17,2139
2077:616,518,654,564,58,15,17,245,76,650
2080:58,654,17,15,542,564,518,861,1196,84
2085:616,654,542,17,302,58,564,8,245,518
2097:15,58,302,616,564,654,245,508,61,32
2112:654,17,76,616,302,5480,508,1400,564,661
2115:616,654,58,8,302,542,17,15,32,61
2116:8,616,654,302,17,58,84,542,564,15
2123:17,518,616,8,654,76,29,58,564,899
2135:17,58,654,616,302,8,564,84,518,76
2141:34319,698,81,46823,65080,564,1200,1168,899,31978
2147:6059,12673,10075,35619,23833,12462,728,17030,14750,3448
2154:661,8,5480,8860,1326,302,719,616,17,542
2160:15,8,302,518,564,650,17,29,32,76
2162:661,109940,58298,83245,7118,20451,1400,2012,801,574
2170:542,15,302,8,564,650,58,518,76,17
2177:14500,459,162,17,262,1451,5403,2596,14431,54962
2184:542,84,8,6,518,650,322,61,58,616
2185:17,654,8,76,302,564,616,518,58,542
2187:8660,866,8,58,616,76,654,302,17,2139
2211:82813,17,44173,62500,302,101523,1023,616,654,8
2223:533,14435,17,76,81,8,616,564,226,654
2243:654,616,8,58,302,518,245,84,15,17
2244:8,654,542,302,58,518,17,616,564,84
2247:58,654,616,650,84,302,564,29,542,15
2250:49715,7838,4103,22792,71709,62551,89865,9417,2634,17990
2253:70,564,616,17,76,226,508,654,302,58
2260:23423,654,302,17,2139,554,162,65,873,62
2261:654,542,616,15,58,302,32,76,61,650
2262:96,866,8,1102,58,616,76,654,302,17
2290:15,518,650,61,29,542,32,6,285,138
2291:542,29,15,8,518,564,76,616,17,84
2293:84,58,17,101,939,616,4907,236,84198,245
2301:4032,65,17,82540,78089,85441,65970,83587,42004,1102
2302:16229,33882,1524,245,1827,39395,2200,353,774,185
2304:76,719,5480,58,984,302,17,661,654,616
2318:15,564,61,84,101,76,654,245,29,289
2325:8,654,302,84,616,245,58,65,327,542
2335:8,616,518,654,302,84,542,15,29,17
2343:55516,17,302,6546,9500,14476,6002,73935,1424,28533
2346:138,81,616,302,76,70,17,1884,84,2139
2347:2186,34298,7728,100785,4113,99949,837,31224,90201,99836
2348:616,302,17,58,654,542,8,15,76,650
2362:1462,76,654,302,17,2139,554,162,65,873
2363:616,17,302,8,518,542,650,84,76,29
2364:8,650,76,616,29,302,84,518,101,354
2369:17,3829,302,616,14964,6098,5598,37386,76,4941
2373:84,58,654,17,616,302,76,49219,101,354
2381:302,17,654,58,616,542,84,8,29,518
2382:26335,17,616,302,8,654,327,518,119,131
2384:1119,17,302,4420,84,70,654,354,245,947
2385:17,302,58,616,8,29,84,650,542,1102
2392:2703,84,866,8,58,616,76,654,302,17
2393:8,302,616,508,654,17,542,58,564,84
2394:654,542,616,302,58,564,84,15,76,650
2395:8,650,518,15,84,76,616,61,1102,101
2399:76,616,17,302,8,654,226,58,1023,564
2405:654,58,302,542,8,15,518,17,84,32
2407:17,1730,13051,1649,76,18287,866,10039,61,24838
2408:58419,1102,354,239,29,76,8,616,84,58
2419:17,654,302,568,58,76,44167,17224,8,239
2429:9482,354,17,245,70,18820,8,94,28379,361
2447:29,8,518,84,76,542,1102,6,101,289
2452:698,6387,8349,10127,24481,12832,2282,35268,2265,3
2453:1573,23740,29657,71417,22999,12128,27858,2283,110105,3028
2454:17,616,508,302,76,518,654,8,15,70
2456:650,8,58,76,17,616,84,32,542,29
2461:518,61,542,101,29,289,6,1196,554,245
2464:8,616,518,650,654,76,542,58,564,301
2465:616,8,58,15,542,76,518,84,650,1102
2469:518,302,542,58,8,616,245,32,61,564
2489:2632,801,984,719,168,8860,1528,5738,76,1326
2491:2319,84,866,8,58,616,76,654,302,17
2499:1097,50804,713,2319,13523,518,861,616,302,58941
2500:616,76,542,8,564,654,518,84,245,81
2501:162,17,131,6691,931,947,873,1405,327,119
2505:654,542,15,616,17,58,29,76,518,84
2510:30139,40898,30152,5738,5991,1460,17,226,2139,3650
2515:37186,94761,116,17,8,616,564,302,93881,63133
2518:17,3928,48560,5097,698,50964,26131,10236,63861,65769
2520:542,616,654,302,58,15,564,17,84,650
2521:616,654,8,58,518,302,542,84,76,15
2524:17,58,616,8,654,302,1102,650,84,564
2536:8,542,15,518,302,564,32,76,17,84
2541:8,518,654,302,15,58,564,84,32,650
2547:302,58,17,654,616,650,76,29,84,8
2553:81086,77721,18939,19135,19507,54440,44578,8960,21232,37961
2558:76,616,8,17,542,58,70,518,661,1528
2560:15,564,58,76,84,616,787,508,861,29
2563:15,564,650,58,302,654,29,76,861,238
2573:8,518,76,616,58,84,32,29,6,508
2591:17,616,302,58,8,654,542,861,76,564
2596:30301,5343,9906,518,147,616,302,578,17,58
2597:262,226,76,780,17,616,654,70,500,986
2601:17,311,8,302,2543,787,7334,1589,1011,8867
2604:8167,367,12332,23528,226,76,5693,17,654,1069
2611:518,654,8,245,302,616,84,542,564,15
2612:15,542,518,58,654,302,861,76,17,29
2615:518,32,8,542,61,650,76,245,564,364
2625:17,616,76,302,245,8,81,99182,508,774
2626:84,76,564,518,302,616,6,101,861,245
2634:18477,25082,8213,42194,77334,1287,20517,71850,616,83929
2636:616,654,58,8,76,542,84,29,1102,354
2639:34116,26621,35688,89595,50744,72710,41626,37505,2982,17398
2650:38794,23102,90235,75058,13766,17731,4308,97607,33609,99370
2661:2470,69252,27190,28738,19039,22934,20806,43956,23191,1245
2663:23348,302,84,518,17,616,899,654,8,245
2666:58,654,542,17,616,302,8,650,15,29
2676:12821,654,3244,17,616,15,302,58,162,289
2689:542,616,654,302,8,17,15,58,518,76
2693:24141,790,118736,873,3419,650,8,36085,891,27340
2708:302,8,616,654,58,542,17,15,84,245
2709:245,518,17,654,8,15,542,131,616,61
2713:654,61,58,616,14768,8,542,15,245,17
2715:1400,801,661,2153,984,2103,1460,5557,8733,76
2716:16542,550,3137,56430,5381,99299,1460,13400,76547,4238
2727:58,616,84,15,29,8,542,650,564,518
2730:518,8,542,58,654,17,616,15,650,76
2731:8,650,29,616,84,542,518,76,861,1102
2734:564,698,736,4017,1069,76,236,947,518,17
2735:1712,508,17,12990,3172,4825,1527,378,3107,7831
2737:84,58,302,654,17,8,138,301,29,70
2745:17,15,61,654,518,245,616,8,1126,32
2746:27209,24118,35685,22338,5595,7687,4158,20922,40142,32863
2748:5287,2139,327,15,15262,20806,76,189,564,1352
2756:616,302,654,650,58,8,564,1550,861,76
2760:76,8,518,29,542,650,84,15,564,32
2776:8178,84,866,8,58,616,76,654,302,17
2799:44318,76,17,8,508,1002,4513,10163,102997,1744
2802:2594,119406,88071,67746,79262,34572,48964,58,34914,8788
2803:2074,88529,11718,19829,347,94755,33572,97817,2595,239
2804:17,302,654,58,616,650,508,62,224,76
2805:873,496,119435,58156,1099,4348,4707,23495,79592,58
2812:542,8,15,654,650,302,354,289,508,101
2815:463,984,1400,168,719,1528,10267,135,1326,5488
2827:2428,17390,8964,7059,58,17,302,616,13510,654
2831:58,654,8,84,29,76,518,542,564,138
2846:542,654,518,616,15,302,61,245,32,650
2848:15,654,8,518,616,76,61,650,84,17
2853:18850,83814,86461,27420,38736,25669,62238,84210,16962,3081
2854:70,354,84,8,245,518,616,302,1119,654
2857:32426,57431,4797,37464,654,1133,94,7193,353,650
2858:542,29,15,84,650,101,6,17,76,1102
2861:116,46215,3164,7524,12294,35965,245,61,30487,17
2871:378,2068,17,245,76,4755,1527,518,3107,3172
2907:654,302,616,58,8,76,354,1109,84,70
2912:226,17,70,1551,508,719,76,3789,1382,7021
2914:8,58,518,302,542,654,17,15,245,61
2924:226,53138,1400,168,76,719,2028,1002,16956,245
2925:54442,7014,78585,112699,5111,35828,5398,61,2139,17
2947:24301,18970,66993,66050,90863,385,2741,46125,8643,68618
2951:12712,2745,11919,101,285,99399,3,51550,322,7803
2959:1876,5947,944,302,17,616,7869,654,650,53495
2960:8,654,17,518,58,616,302,542,84,508
2963:17,616,654,58,302,542,8,564,15,861
2965:698,5557,135,6097,86872,986,984,29174,564,106585
2967:8,564,245,616,302,518,76,654,15,508
2970:616,8,654,542,302,17,518,68239,84,58
2977:654,3915,302,17,616,84,518,542,59612,2433
2981:542,650,518,76,29,8,564,84,285,861
2989:17,654,616,58,76,542,302,70,84,8
2990:29000,43990,22420,13581,16717,29727,53100,11490,77921,50448
3002:1247,866,8,58,616,76,654,302,17,22420
3004:984,168,1400,574,8860,1326,463,5480,7838,801
3011:292,48934,82143,52389,115356,15928,17349,7029,5731,44919
3013:508,17,8,302,76,616,70,1023,1382,542
3037:42168,84,866,8,58,616,76,654,302,17
3038:247,6503,10492,84,7021,50306,31651,564,518,650
3044:58,616,302,8,76,654,650,518,554,29
3070:10692,4146,2528,8783,564,26529,6117,302,17,12388
3081:28651,17,26821,616,58,302,654,76,8,518
3100:616,302,8,29,650,518,84,76,542,101
3102:1400,463,984,168,574,760,2153,719,5480,8860
3105:654,302,17,2149,58,8,84,861,238,650
3107:70,616,302,654,76,58,17,542,8,1023
3110:616,81,518,302,8,654,4021,17,542,58
3111:654,58,542,302,616,564,518,861,32,4396
3113:394,17,1876,654,58,302,616,542,29,76
3121:15,542,564,101,861,32,787,6,70,8
3125:58,302,616,654,17,29,8,84,542,354
3126:891,356,8,58,616,76,654,302,17,2139
3129:542,8,518,302,564,616,84,76,61,861
3139:9739,29,354,76,361,654,302,17,616,58
3144:984,5480,1400,719,463,58,38046,1326,17,302
3152:8,58,302,654,518,17,616,650,542,564
3166:84,866,8,58,616,76,654,302,17,1023
3167:76,654,508,302,17,8,616,564,70,1023
3169:518,542,8,654,616,15,58,302,245,1405
3170:650,58,616,654,302,518,17,76,224,61
3172:302,17,58,654,7769,616,8,29,238,409
3176:542,650,518,8,76,616,15,58,564,84
3183:17,10692,6901,654,4146,29,76,58,1651,616
3184:1131,4093,8935,111704,108727,14452,53060,5145,13947,17508
3193:8,518,61,76,6,58,289,1196,285,554
3195:17,2937,84,302,8,518,616,654,542,32
3220:8,616,76,84,650,542,1102,138,6,518
3229:345,81,32,9396,33118,18580,15,58,654,302
3234:302,518,616,1102,58,354,654,29,20591,787
3237:87614,28760,58923,22678,41101,110318,102041,54099,77678,113362
3238:87614,65,302,616,17,518,542,6793,84,58
3239:8,616,84,58,17,29,76,650,518,1102
3246:6264,43888,603,8772,533,2543,5319,911,4671,12169
3258:8,542,58,15,654,564,17,84,61,650
3263:17,616,302,58,542,654,8,564,84,76
3264:2068,8,58,616,76,654,302,17,2139,554
3277:76,719,302,17,5480,1460,984,168,10267,1528
3279:654,302,17,58,616,8,518,564,542,29
3295:76,17,226,1730,2139,81,70,6916,5812,8
3305:805,262,564,2139,698,70,76,17,117632,39695
3306:13782,12690,1651,28389,48431,23395,28996,8129,2528,41174
3308:616,17,654,302,542,58,65,15,564,8
3309:542,518,861,564,76,29,84,650,302,1196
3319:3003,866,8,58,616,76,654,302,17,294
3320:2548,3196,7160,197,8069,5111,10541,17,4755,14793
3328:616,8,58,650,76,29,84,518,542,61
3329:4331,76,98585,429,17,508,542,58,8,873
3335:616,542,8,58,15,654,61,518,84,650
3346:17,245,518,8,616,61,654,542,103,58
3352:17,65,58,654,616,302,8,542,518,15
3353:16624,17,508,8,9163,398,616,15,1023,58
3360:302,58,12859,616,654,518,8,84,1039,354
3374:70145,17,654,518,616,542,58,23631,301,364
3376:616,17,302,654,76,239,58,780,354,226
3383:29,361,25439,3113,103598,15964,46607,162,3562,11895
3386:776,17,8861,12253,14750,302,4203,654,5747,10682
3411:17,84,654,616,302,518,58,564,29,8
3412:88275,79323,1007,129,107299,78657,72467,21113,68683,71593
3413:302,8,616,518,654,17,84,58,4268,76
3416:12522,1256,4568,189,10041,2880,1352,4755,1923,1527
3419:654,8,616,650,15,29,17,518,76,564
3421:542,8,861,518,84,650,564,15,76,17
3423:650,8,58,302,76,17,518,81,84,564
3426:58,616,302,654,17,542,8,518,861,15
3428:542,654,8,302,15,58,17,84,650,101
3429:8,542,76,302,654,650,564,518,84,15
3431:2139,76,88768,34500,683,47290,3225,654,302,17
3432:650,58,17,564,654,12843,302,736,8,84
3450:21028,1913,698,2265,9662,564,654,76,8,17
3453:101987,45986,67544,10584,3708,760,661,49205,1528,719
3475:17,654,616,32049,58,302,15,94,31906,29235
3478:15,8,518,650,61,84,289,101,364,1196
3479:72699,44407,22719,616,78698,17,8,470,564,302
3480:650,654,302,15,616,17,542,84,76,8
3490:542,61,84,6,32,508,289,1196,354,1102
3500:8,58,15,654,616,542,518,32,84,61
3514:650,542,8,616,84,518,29,302,15,354
3529:669,866,8,58,616,76,654,302,17,32328
3546:861,273,302,58,17,29,84,162,554,650
3547:302,8,616,654,518,542,84,29,15,76
3551:47764,11208,17038,226,5738,801,51305,76,25205,168
3557:984,168,719,1400,8860,661,1326,76,574,8733
3572:138,1069,3360,17,87374,110194,31775,29630,19012,60680
3579:616,17,29,58,8,354,650,518,138,245
3580:76,17,12586,564,302,70,654,616,58,226
3593:654,58,616,17,542,518,564,76,84,61
3599:564,76,17,654,302,616,542,70,2139,58
