634:17,367,226,76,22689,986,4697,3423,25910,8167
646:1913,20382,22856,1155,1164,2194,27018,4932,20467,78516
666:1340,10192,4510,6951,59936,36835,38676,734,31445,8753
667:37653,1405,674,96450,18412,2944,39031,14993,5056,802
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,21462,30911,22518,65,1535,720,2843,8115,25492
680:17,65,559,1462,1444,229,1245,2168,182,749
681:8786,6411,46215,764,4103,9068,14538,28441,78183,76635
682:26376,19236,18867,14498,40716,709,336,58035,10292,8028
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,10493,29161,69720,11984,16993,1099,5783,1139,2103
715:21926,12861,4671,11855,2543,1753,17486,8867,1011,1547
716:23872,17,2030,7178,20381,4743,5097,7010,331,3568
741:301,1803,168,10292,12145,22033,65538,12962,80987,46018
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,1140,17403,999,1239
756:616,8105,1217,510,1535,3234,3,999,690,2338
757:118900,107887,1196,470,302,17,654,228,1069,64165
758:46128,10046,19354,15676,356,4374,407,1240,15,1109
763:40704,41641,45,591,116700,49094,30,110073,45781,44199
773:7742,28635,17,302,94677,3141,654,616,2675,1405
774:521,35905,15141,8741,51436,2021,2168,10786,31759,79048
775:559,13070,8683,6503,15921,1495,48,3234,1187,3
782:7145,26744,71891,1039,9617,103144,29709,61300,100244,17084
784:5159,14202,1205,1749,48522,157,37567,2967,669,236
793:13203,3250,11396,398,709,40393,13636,15937,3628,4756
803:17,138,19817,74880,1100,2618,6450,3389,7437,2789
813:35068,8276,1983,1109,205,71153,4701,97,4072,4146
815:749,43540,35501,239,1344,1578,3137,138,38905,78255
817:749,616,33832,12489,1499,239,3730,3348,5575,6546
818:984,12657,5480,7426,11255,1790,2460,7235,4940,2962
823:71891,28,14498,21145,1744,44934,63363,1703,80638,19804
825:3632,77914,2292,3158,97,1239,2128,1499,1342,7967
833:2369,1548,17164,220,559,2982,3632,6759,2526,189
835:8276,394,356,239,97,5998,4181,986,140,946
838:8066,84808,6836,65469,59116,2715,59054,7210,15131,8427
844:58,546,1762,239,449,3730,1239,2338,94,155
850:17,354,302,654,546,866,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,1499,356,1023,1549,48,829,18638,2162
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,84,254,70
899:1815,10930,709,5567,371,8705,5117,4967,14538,2500
900:398,9337,2447,14451,3829,5598,24211,11746,42514,6289
911:87631,43400,6303,111976,1023,19715,42514,20416,12937,678
918:2917,6916,5812,1499,4697,46215,215,998,123017,1410
925:20277,17,7407,302,1091,28072,616,654,93298,2406
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:776,23122,61146,3485,34376,43312,1089,61069,38266,10256
949:10376,1790,17,302,654,76,616,58,8,866
964:2403,970,16764,5117,15235,4542,1825,427,2679,5527
970:5998,14636,83571,2656,9093,4300,8,36227,3535,2132
977:6957,1217,709,11154,3842,43905,70358,55926,5059,669
981:4513,1757,1002,1340,8492,17,508,3618,219,774
982:1119,17,2162,84,646,302,875,20697,16219,11995
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,28926,15992,119,27290,3939,6916,4856,16404,1149
993:18057,654,41847,4093,92069,29,254,10692,6901,2354
998:6573,10757,12580,5410,847,43900,97,901,1783,45
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,97,1424,4996,81,899,245
1027:168,6097,7235,16305,15623,10267,17,3083,302,654
1028:17,3730,2626,1762,48008,342,2669,9581,11208,5605
1044:1874,4288,37974,6484,2852,44,32256,15501,49796,46547
1045:559,1239,3234,1089,1140,1109,11840,481,8973,12136
1049:11070,43728,83435,5287,10048,76,9289,564,70267,86744
1068:11070,5975,32611,101069,1002,17,73569,441,902,76
1069:1217,28684,14202,932,749,239,353,59042,26679,375
1070:56,93265,18315,32743,5553,7471,16488,14018,5956,9313
1082:15141,56125,86115,13107,5253,6328,54092,19213,3825,4308
1083:1034,101,2029,13829,21899,3278,394,10402,4757,3888
1088:12442,10046,3642,6809,23266,2982,9885,18604,16505,15383
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,18335,302,1023,239,56308,5699,931,736,4542
1121:17,654,99297,1578,6916,19122,70332,61,1372,736
1125:278,2982,1039,3191,829,7838,55274,8089,10071,9258
1127:1703,427,20505,2937,48958,80811,1455,71182,7360,12912
1132:17,1009,302,2626,64456,861,5286,37859,7984,13732
1133:497,14202,4755,189,385,1790,15793,3107,805,2937
1140:913,2901,6203,294,1595,29284,46035,4181,12045,43182
1141:1790,17,8075,9559,3739,5512,4671,14259,9594,88876
1148:25564,5975,17,12991,12195,41672,68390,2946,6774,92056
1153:6968,26460,7021,3372,9289,17646,17567,813,247,44022
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,33639,2714,1524,2696,1287,2403,2121,6127,986
1172:889,7984,56962,24429,5002,3081,52729,5346,2419,11588
1192:155,1239,1499,931,1089,430,36625,1550,16634,780
1204:17,302,654,616,58,43133,35320,1180,3632,18788
1208:17,75191,9425,9142,8946,511,866,302,13420,4708
1209:1218,28541,2140,6754,336,16305,94,36757,356,30
1234:38251,113244,63775,65983,79765,6810,50263,16993,13087,75538
1236:65,14518,61131,2055,1030,6793,54784,2479,302,3196
1245:1187,10946,65,239,873,2162,6793,363,5662,7624
1263:1384,8683,45527,1239,1549,1089,3191,4138,18388,59490
1267:1204,13293,46721,3426,1614,17220,2200,6485,22723,1960
1269:4021,7859,4755,34129,3107,4568,4060,1352,74774,101455
1288:1017,67016,692,31508,398,654,84658,35152,9445,58322
1295:6759,22606,8730,1719,8109,1239,4026,1099,48646,1425
1296:17,654,709,1462,58,449,44,211,2024,7806
1302:709,1578,449,5575,106646,44633,64377,21410,86338,2467
1305:28,17,2626,3730,294,4364,944,79994,45742,8213
1342:84,518,17,302,616,654,58,1102,9581,88233
1382:11243,8191,1412,1091,899,4414,44666,5112,51689,33489
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,238
1391:26376,104871,116500,70612,3334,26434,999,295,3478,703
1397:81,986,140,4021,226,2379,1749,17071,7585,8940
1402:901,1089,239,2535,38604,3071,501,12748,30378,38129
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,285,616
1408:17,302,6400,84,9581,9024,12223,1985,654,58
1409:179,387,6503,24608,12724,1109,51517,1550,2950,6759
1412:2013,449,302,654,17,1693,616,58,67693,19007
1413:3250,1359,1995,5465,109,9790,2223,43976,6624,13420
1418:1684,3234,1239,10821,2007,21942,62153,43414,20954,10606
1419:4755,2068,42589,119,11343,5254,75088,13129,23191,11725
1420:179,1187,508,2618,449,1762,239,61157,2162,81
1427:1344,3159,3476,10856,427,14202,18867,4187,375,5753
1430:24893,58,3057,2657,4522,6346,766,1102,1196,4181
1431:1023,3,654,3234,5575,402,1305,268,656,1598
1435:1930,967,48,875,12469,25217,1167,45214,27696,1348
1437:2069,3847,357,6303,17,5857,776,6190,1730,4738
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,2121,12961,5753,26062,14005,76079,26925,52062,18593
1448:77410,2548,42095,1887,1155,13895,11973,542,43332,431
1457:322,769,77410,901,1764,58,17,542,14712,302
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,3448,780,60428,7935,41744,19536,28093,69446
1477:22136,6527,5729,28248,1551,4697,54442,2717,82704,481
1486:43358,4842,8783,168,45287,15623,14147,5357,76,719
1490:65,10973,17,10702,27706,4671,1023,54884,47949,546
1491:302,616,58,53322,654,40538,114815,9197,239,6849
1500:2101,5103,970,9617,4210,2714,12045,9862,49493,633
1503:454,449,5575,3234,873,669,3,749,262,65
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,4755,1539,3107,2880,58136
1535:28505,20367,568,13739,7194,3476,24676,2094,59722,10274
1551:8276,1550,2939,168,55592,1913,1050,3,500,61736
1552:29723,19245,8892,13992,10906,9095,15294,54372,1402,60527
1553:1953,8683,518,11208,1089,167,17,483,41240,38154
1559:5991,239,1550,1140,3216,58006,80784,1113,99742,211
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,3184
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,10707
1562:5465,709,6809,2265,6387,1913,1239,22507,22856,168
1569:986,60820,2423,61052,3271,22699,23600,81,36425,3819
1570:30944,18835,7905,17,22681,470,30993,51053,101991,70280
1588:50311,3886,1119,84,41429,53,15703,48,41154,11818
1589:42489,1217,86063,239,1535,15534,1239,2937,1287,1140
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,2021,1119,12489,357,45200,37099,1102
1602:185,74511,14494,5749,4662,18070,3196,51335,36368,54364
1629:559,17,1039,119,358,5117,138,1825,98116,18516
1634:9662,8066,862,2717,77141,9095,8337,2265,42089,10783
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1653:17,23813,13684,1089,596,6397,3855,6292,36745,40172
1654:25164,9789,8105,1344,33985,3191,35320,2108,45985,5869
1655:16514,1009,3,46313,52679,1245,60355,38893,15618,23581
1668:6855,15522,43182,143,2060,6901,16658,1651,10692,239
1681:6129,105,866,8166,65001,26905,7685,53165,3730,21672
1703:7312,116,20192,709,197,7827,2342,840,28937,2018
1721:34700,4697,119968,96,245,42441,302,2526,725,289
1727:6836,5315,68712,17,7882,58,616,58230,1444,2158
1728:302,239,2060,58,616,656,3730,30828,714,205
1745:1133,807,17,1089,1287,14960,2194,2139,1606,1023
1746:101,17,202,18607,2322,44176,2200,1624,1471,81758
1751:19552,54638,51158,427,14202,206,24428,9777,7466,50561
1756:1733,944,13273,12601,559,1102,2537,14202,153,9077
1758:1220,17,1550,402,827,394,3017,2168,1937,1476
1761:25716,6379,42190,23824,19433,10904,123100,63790,14955,29431
1767:1187,875,901,891,2714,2403,2696,1827,239,3234
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,1772,9354,88524,102096,49329,1675,10246,3041,67574
1783:7407,5022,97,1475,690,3730,18736,90072,44432,61675
1787:19442,1217,10178,186,11408,22713,32261,36743,40356,46421
1788:11772,6560,38375,1555,8009,7806,14906,1790,19245,18448
1794:1930,1832,427,483,2030,2626,112662,25681,51254,221
1796:10012,2166,2770,8675,37458,5023,13957,36188,103250,1472
1803:709,17,394,6925,108787,1499,2024,356,4828,4708
1820:65,34129,1352,10041,1923,23191,2880,6793,10687,36049
1821:2770,14202,2302,17,1822,2626,1444,1039,18599,28699
1822:6957,10560,3476,1089,1475,64741,2032,1180,402,31452
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:1009,60,23622,240,80298,61202,117532,7080,1039,21942
1841:9491,2582,7426,12254,752,20065,43206,10832,14754,24843
1842:17,58,302,114,75413,633,3465,3730,1795,32817
1850:1941,28,17,110501,66743,3482,303,27204,22308,999
1853:7037,866,546,63472,80412,953,4663,254,13791,7011
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,1913,5138,20365,12095,32353,2369,24102,14338,41858
1880:1119,875,17,22283,1023,49601,66145,43705,302,22579
1883:1204,4502,13063,31686,95766,17370,14804,20941,3329,1389
1890:990,18055,3448,10324,239,1512,14750,28988,905,9163
1891:17,616,302,654,58,29,4828,4137,4169,5673
1893:6011,2608,8661,3561,223,1103,4181,44559,32019,1051
1894:18287,2168,255,4146,6901,1651,4852,39079,44019,45700
1911:29727,17271,5671,4016,5319,9127,10348,3131,13581,8345
1912:17,986,138,1475,803,2024,2233,302,1749,1888
1913:17,302,4032,223,18062,66665,5662,17487,4210,813
1930:18269,2548,48930,6754,7160,197,20411,11840,1460,2153
1932:116620,30513,5097,95798,33562,9354,64,3041,37860,106225
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:1360,2121,5182,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,3730,3158,4702,431,179,1804,3
2005:1217,65726,8868,11208,12612,73529,6752,11715,3638,1089
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,10007,17064,33660,29,41450,8861
2030:568,1749,731,3374,923,22689,14003,348,36928,18452
2034:9914,104789,6186,22904,1200,119,57937,533,89084,1352
2038:8881,17,654,58,302,29,74977,25769,14201,106150
2046:91537,27296,13889,10492,11199,7021,17567,8,26460,75233
2058:12597,12495,17944,121818,88234,48197,91537,43327,53415,1410
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,2338
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,1102,239,18109,15653,118777,3704,1180,1930
2074:924,4660,24454,3741,54442,7391,1696,27443,2510,39399
2075:548,56192,3476,28,41586,13684,18291,32608,1208,1205
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,2135,891,1499,22215,10279,16746,21997
2080:16104,4181,2050,25181,10142,18785,14715,3448,73435,124
2085:16625,11720,89092,829,3476,12133,31169,3551,3570,9151
2097:709,967,18867,559,6303,9185,2121,47970,37265,3472
2112:546,63428,1499,5480,3915,7235,2153,708,39325,711
2115:980,98502,22121,76948,20114,5888,119,866,35030,26299
2116:102776,103403,65381,2369,5857,61008,33070,61485,113914,14116
2123:17,65,1499,4542,10748,60642,3008,105402,2593,6837
2135:1359,1966,17,94,28926,5767,3017,1205,6759,1887
2141:34319,65080,698,81,31978,2266,2876,797,357,4262
2147:6059,12673,10075,3448,13636,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,1352,15100,3756,23552,26813
2160:30094,188,483,394,4174,1499,5575,268,76348,39881
2162:7118,2012,20451,661,83245,109940,58298,9417,6097,3599
2170:709,510,2908,4834,14890,4,1109,591,1501,7450
2177:14500,459,3329,59341,49803,2021,46155,8973,54962,2596
2184:16996,32619,14965,11522,13683,1089,1239,642,5991,3730
2185:17,29798,394,31651,354,4171,388,6503,8660,4949
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,1023,3450,14793,1592,7806,3913
2223:533,14435,76,17,81,6916,5812,2292,31711,71592
2243:15844,8732,559,6129,2245,119,4364,9661,9055,1664
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3250,116,554,43485,7984,3249,239,1023,264,1957
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,32571,11772,22801,1790,6916,25094,653,46883,110402
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,10041,3107,3172,546,1712,189
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,10121,5343,50153,18851,2061
2291:13636,1499,449,40,2733,1730,3847,510,3234,1804
2293:4907,939,236,84198,5010,36227,699,138,61716,29822
2301:17,4032,14018,27698,42004,83587,85441,65970,78089,82540
2302:16229,39395,245,1524,33882,774,353,17,15642,1827
2304:719,9874,4672,2582,3348,75389,39348,16305,85493,34123
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,17078
2325:84,654,302,875,239,999,8,616,899,1606
2335:15510,69,1917,1524,483,9217,38690,33639,9490,33552
2343:55516,17,302,28533,73935,6002,2275,45806,1147,925
2346:17,70,76,302,616,81,138,1218,986,1884
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,8276,616,302,97,43133,17891,813,3730,4813
2364:302,616,2655,24323,101,3730,239,3588,1102,6073
2369:3829,6098,5638,14964,11644,5598,9388,37386,22801,5740
2373:17,49219,953,84,4032,654,302,616,999,7806
2381:1109,17431,3989,3895,103,1462,931,3233,470,2032
2382:26335,17,1820,12776,40755,119909,23057,5264,5529,29773
2384:1119,4420,17,11579,6289,10318,55666,34573,14964,11644
2385:17,302,58,29,25120,74735,9197,3730,699,2121
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,8462,49874,108197,15711,1796,5254,113877
2394:18867,5465,866,239,23313,402,1476,31934,591,34108
2395:41011,73865,1017,54197,1057,4032,75347,16040,3378,15099
2399:10842,7021,19871,47516,247,8660,10762,77881,17646,25479
2405:1410,559,967,6024,2917,704,3172,46215,690,653
2407:1649,1730,13051,18287,29170,1558,546,17,2703,18966
2408:58419,239,302,654,58,616,84,8,76,29
2419:568,302,17224,654,17,44167,13874,10493,94097,76
2429:17,354,9482,60104,30913,106448,278,361,28379,18820
2447:29,84,3,76,354,8,289,861,449,3730
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:1352,1206,9455,55341,39167,1143,54962,10687,2593,76185
2456:17,58,29,616,3730,32,76,56465,9456,84
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,75629,99128,16782,546,3266,32547,16165
2465:119,559,3235,42352,84,239,1475,364,3234,3730
2469:559,168,3234,12561,12542,899,54118,3386,1089,50481
2489:2632,168,719,984,15506,801,76,5738,24196,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2319,713,13523,302,7083,654,17,598
2500:2480,11626,709,20786,1551,101253,239,14259,26509,7334
2501:162,17,947,931,131,6691,86974,1405,46762,1539
2505:8105,5991,394,97,2490,38362,18866,79730,2626,40662
2510:30139,40898,5991,1460,23902,3650,30152,3683,55379,119926
2515:116,37186,94761,71742,17,72415,776,12361,409,302
2518:3928,5097,1164,1068,3568,111172,64913,17,1728,5670
2520:5312,1039,22121,8546,19816,20547,35030,394,5888,1352
2521:454,398,3753,52270,1679,239,19353,449,402,226
2524:17,302,654,616,58,84,50,28072,1102,8
2536:967,559,8683,2615,7477,147,2121,15863,3191,6868
2541:1187,3372,10492,247,9289,7021,56140,7899,3824,4697
2547:17,27535,5634,15975,302,2338,67346,23503,2944,14750
2553:81086,18939,37961,342,36658,46454,848,10169,3912,54440
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,2200,1475,108662,31086,35612,1545,5183
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,749,1550,239,14129,690,2060,15061,1855
2591:17,5575,1393,23872,93648,6445,5922,20351,36911,72518
2596:366,699,5554,72120,44,1342,9581,147,6868,813
2597:17,780,76,226,262,28926,3423,2241,986,500
2601:109677,607,3730,3001,14259,9777,14463,17416,102449,366
2604:367,8167,5693,12332,2512,28926,45095,27304,752,60011
2611:9617,2618,1804,1403,106052,2030,239,1139,952,364
2612:1573,7010,690,48,1187,96,1213,669,1790,1109
2615:29333,1089,106033,967,110047,11657,22625,12481,35146,92527
2625:99182,774,64391,17,7806,7630,9354,21963,20652,24498
2626:2897,699,1881,97,12695,84785,1089,50191,27272,16511
2634:8213,18477,25082,1287,20517,42194,9278,10046,77334,422
2636:239,616,654,29,7428,35320,54772,58,4542,84
2639:34116,17,72710,26621,50744,89595,35688,41626,508,7182
2650:38794,90235,23102,33609,97607,34116,10451,37312,66881,115556
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,84,302,899,2470,931,8,646,654
2666:3250,2447,6901,8783,1651,690,5357,12093,268,925
2676:12821,3244,1567,24698,1168,654,10279,5420,11524,3563
2689:74776,1200,94,4005,49173,43032,14642,14175,80208,6673
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,77960,19988,38515,4833,7343,255,36088
2709:1389,2640,447,774,441,1784,71811,106487,30236,74366
2713:13615,699,14768,1951,16638,115946,40590,68624,10269,18025
2715:2259,2582,1112,24803,47268,9800,104884,4249,1267,30137
2716:16542,4238,76547,13400,1460,99299,5381,3137,56430,550
2727:7909,20913,1920,6457,239,2151,2626,3730,5575,8881
2730:10520,5871,3484,9197,25241,11877,12776,6105,7292,108952
2731:18127,12710,239,449,1745,22047,17247,2548,656,26483
2734:564,76,1069,4017,736,698,7806,2414,616,236
2735:24581,1206,9354,11235,18691,32829,840,10687,23191,1435
2737:17,654,302,58,84,42701,36349,70,301,138
2745:254,402,546,4697,7910,2379,302,32607,29521,23609
2746:27209,40142,24118,4158,5595,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,925,302,239,44250,654,2267,3017,40197
2760:7700,1239,546,364,1936,239,1499,54146,86141,67177
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,17,76,8928,46108,9043,508
2802:2594,79262,302,239,88071,119406,254,748,4753,20972
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,1508,224,1614,616,508,925,3588
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:22606,239,1097,13523,682,99626,4652,7210,9453,76798
2815:984,463,12136,8252,9326,1682,719,3191,6411,168
2827:1764,5017,273,8118,15540,62155,699,14202,366,33436
2831:43202,654,294,53740,5517,18291,2428,43133,5460,239
2846:190,7655,16056,387,14080,3,4181,3313,52544,33856
2848:1217,521,1239,859,4181,12784,10785,16873,559,925
2853:18850,83814,5738,68624,1081,3081,38736,25669,27420,86461
2854:104226,35144,1527,189,3107,5736,239,4021,10041,14370
2857:57431,32426,1133,4797,2944,353,13959,7193,15489,12993
2858:17,354,73097,6057,17864,53708,53185,40244,1420,42302
2861:116,46215,76253,1023,10180,3164,105990,10446,4671,5580
2871:2068,378,189,2715,1527,4755,2233,17,1007,3107
2907:302,1109,654,116,239,43121,84,931,1359,4368
2912:1551,34174,7021,18014,85116,5545,226,3789,44524,62896
2914:1102,510,1212,591,1039,1239,342,1550,2669,1885
2924:53138,1400,76,168,1002,2028,226,12254,5480,574
2925:54442,5398,5111,7014,78585,16669,2215,168,76,72804
2947:2741,90863,66050,66993,18970,1263,24301,8643,46125,5398
2951:12712,11919,2745,1184,7803,51550,3,99399,285,26115
2959:1876,944,5947,7869,17,64761,302,1050,518,654
2960:17,65,8579,10074,418,1164,2937,5117,402,716
2963:1089,17,616,358,6491,1960,4210,1776,1091,353
2965:25120,39796,57868,57034,46210,698,106585,29174,86872,986
2967:2268,46215,26748,5150,4856,20114,1287,1709,48697,20040
2970:616,68239,17717,10178,36743,9879,46421,2503,48851,5575
2977:17,59612,302,3915,654,84,616,378,2433,3127
2981:1455,1217,16592,53338,1089,43577,1440,3421,6704,5723
