763:17,84,29,542,8,650,518,15,564,354
773:7742,28635,17,302,616,8,654,58,94677,3141
774:17,302,8,518,564,650,76,61,32,84
775:58,518,542,15,76,564,245,6,101,1102
782:8,616,654,518,245,302,58,15,508,542
784:17,302,542,518,76,84,650,29,508,101
793:654,616,8,29,518,542,76,15,564,354
803:17,302,1119,654,84,70,245,8,354,138
813:17,616,302,654,542,518,84,61,650,29
815:302,654,542,8,58,76,15,508,564,518
817:58,616,29,8,650,76,749,1102,518,542
818:5480,984,8860,1326,463,760,12657,2318,574,135
823:17,1744,302,616,8,245,94,654,58,71891
825:616,654,58,8,518,542,650,29,70,508
833:302,58,8,564,76,84,508,861,1196,238
835:616,654,58,302,542,518,76,15,564,101
838:8066,84808,59116,2715,65469,59054,6836,219,113566,28371
844:58,8,29,518,76,542,736,354,15,301
850:354,17,654,302,546,29,76,866,9482,254
856:6,364,138,70,486,162,301,1405,62,1535
857:302,8,542,518,84,15,650,76,6,1102
874:518,302,58,84,76,508,787,364,29,301
891:76,354,17,302,84,654,29,361,254,616
899:17,616,8,654,302,518,58,542,84,76
900:398,17,24211,2447,302,16155,3829,4126,8209,9337
911:76,302,564,616,58,8,29,654,84,7491
918:17,616,8,654,302,58,518,15,84,542
925:20277,58,8,84,302,616,17,654,76,518
926:302,58,8,542,518,650,84,76,6,861
937:616,302,654,518,58,542,564,650,76,245
949:1790,10376,302,654,58,8,616,76,17,866
964:17,2403,8,616,302,353,518,3207,970,654
970:5998,2656,14636,83571,36227,2132,9093,4300,656,3535
977:17,518,15,650,29,61,554,508,787,354
981:4513,245,710,1002,1757,17,1744,508,1340,8
982:1119,17,84,302,654,875,354,245,2162,70
984:17,654,58,616,542,15,8,650,29,76
992:17,616,508,654,302,76,8,245,564,226
993:654,616,76,58,29,84,18057,1102,354,564
998:17,616,302,654,58,84,542,76,650,564
1000:17,58,8,542,518,84,61,29,101,70
1007:17,654,8,29,542,518,84,15,564,1196
1027:168,661,1326,1400,801,760,574,2103,5557,76
1028:17,616,302,58,542,650,518,15,61,76
1044:17,302,654,616,58,8,84,1874,29,542
1045:17,58,542,8,518,84,564,650,76,61
1049:17,76,616,564,542,43728,83435,10048,11070,245
1068:5975,11070,32611,101069,73569,866,508,302,65,3506
1069:654,8,542,84,518,29,564,76,101,1187
1070:17,616,58,542,518,84,15,650,76,32
1082:84,518,542,15,650,101,1102,6,61,1196
1083:1034,101,2029,10402,13829,394,21899,3278,1109,124
1088:17,616,302,8,654,58,542,84,15,61
1094:616,58,61,29,508,70,736,32,6,787
1116:654,302,616,58,76,65,8,70,84,29
1121:17,70332,19122,1372,654,61,6916,99297,736,1578
1125:616,654,302,58,542,84,61,76,564,29
1127:17,302,8,654,616,542,58,518,15,61
1132:17,302,654,8,58,650,542,15,32,564
1133:8,15,518,76,650,32,508,61,354,101
1140:302,58,616,542,8,15,29,518,84,76
1141:17,1790,327,787,8075,9559,4671,84,14259,302
1148:17,508,76,302,5975,654,1023,542,70,25564
1153:17,654,616,58,542,564,518,76,650,29
1163:1097,302,76,654,58,23581,616,8,17,866
1166:17,616,518,8,654,15,302,542,61,58
1172:17,616,302,654,8,58,518,76,15,327
1192:17,302,616,58,542,8,650,518,29,564
1204:302,616,17,654,58,542,29,15,61,8
1208:17,302,654,58,616,650,8,542,15,29
1209:17,302,76,616,1218,654,168,28541,8,8860
1234:168,719,984,1400,574,463,661,5480,76,17
1236:65,17,616,61131,2055,14518,8,58,302,650
1245:302,654,65,84,8,616,58,518,1187,542
1263:17,302,58,650,542,8,84,518,76,32
1267:58,616,654,1204,302,542,8,46721,1567,73
1269:3107,4755,1352,2880,4021,7859,1712,189,6434,508
1288:1017,67016,31508,57908,87616,97859,105279,109653,74535,51853
1295:616,542,15,518,564,76,61,861,101,6
1296:29,8,58,17,654,76,650,84,709,1102
1302:654,17,616,302,542,8,29,650,15,76
1305:17,58,302,84,542,8,29,650,15,518
1342:302,1102,518,84,17,58,616,654,88233,9581
1382:17,654,616,302,8,84,518,58,564,245
1389:61636,75115,33995,518,36171,56417,95032,40853,85140,238
1391:26376,29,26434,70612,402,32,650,104871,17,6
1397:81,986,140,226,4021,2967,780,500,1749,70
1402:302,616,58,8,84,650,518,76,564,354
1405:106442,302,96890,654,92558,24722,76,17,4697,162
1407:1324,84377,302,58,542,17,1245,285,84,518
1408:17,616,302,84,518,654,6400,650,58,542
1409:8,616,542,15,138,354,70,564,101,61
1412:2013,449,654,17,302,84,58,616,1693,14998
1413:542,15,32,101,6,289,861,285,322,162
1418:654,542,76,15,564,650,61,289,32,736
1419:4755,4825,6434,3172,7831,378,1712,23191,17,508
1420:302,654,58,616,29,518,8,354,542,650
1427:17,8,518,15,564,84,61,29,245,1196
1430:58,24893,654,17,302,1196,84,542,3057,518
1431:58,616,654,8,84,542,76,650,285,15
1435:302,616,58,61,84,76,29,564,364,508
1437:17,76,616,302,698,542,58,70,564,81
1441:6559,67843,6745,52711,80319,23529,17956,25679,95475,28307
1447:17,302,616,518,654,8,58,542,76,84
1448:77410,2548,43332,61,245,76,13895,1155,81,17
1457:322,58,769,302,17,616,77410,15,654,901
1458:17,616,15,302,58,84,76,650,508,101
1469:302,58,616,542,518,76,564,84,61,289
1477:17,302,654,616,518,245,84,58,542,15
1486:168,43358,14147,4842,719,5357,8860,8783,984,1326
1490:17,65,654,616,302,10973,8,58,76,542
1491:302,616,654,58,8,542,650,564,84,76
1500:302,58,518,15,84,76,245,650,564,61
1503:58,654,616,8,542,76,650,15,564,289
1517:708,80218,27097,111233,95331,873,363,616,95964,787
1518:17,8,616,302,65,518,654,84,508,58
1535:302,654,58,542,650,84,15,29,236,101
1551:616,542,8,518,15,650,61,354,162,736
1552:29723,15294,19245,10906,13992,9095,54372,8892,1119,162
1553:518,17,616,654,302,58,542,8,8683,61
1559:302,616,654,29,15,84,650,8,76,518
1560:17,302,518,15,58,61,564,84,103,76
1561:17,616,58,542,15,518,61,76,84,508
1562:616,654,8,29,518,542,650,15,564,70
1569:986,60820,2423,23600,22699,61052,104312,81,508,302
1570:17,302,654,616,58,8,84,30944,18835,518
1588:3886,50311,1119,53,17,84,245,41429,901,262
1589:616,654,58,8,84,518,76,542,15,650
1591:35798,58,69776,654,302,76,616,8,62108,17
1601:17,616,654,302,58,8,76,518,899,650
1602:17,616,518,654,302,8,15,58,508,84
1629:17,616,518,8,58,302,654,15,61,1410
1634:42089,77141,10783,9662,8337,2717,9095,2265,862,8066
1642:302,654,58,8,542,518,101,508,76,650
1653:302,17,654,58,616,84,8,542,564,101
1654:302,8,542,518,84,650,29,564,101,32
1655:654,8,542,29,15,650,76,289,138,1196
1668:616,8,15,650,518,29,84,564,76,32
1681:17,58,616,518,8,84,542,29,70,15
1703:302,654,84,518,616,58,1119,32,542,650
1721:34700,245,4697,4268,616,61,15,119968,96,17
1727:17,5315,616,68712,302,654,650,58,6836,8
1728:302,616,8,84,58,76,650,1102,354,2060
1745:8,17,518,654,616,302,2139,1133,807,58
1746:17,654,302,616,58,542,101,650,15,518
1751:8,616,654,84,518,302,508,58,19552,245
1756:1733,8,654,15,1102,616,542,302,58,944
1758:17,616,654,302,8,58,542,518,650,1220
1761:25716,6379,42190,63790,123100,226,564,500,508,17
1767:616,8,58,84,518,76,70,542,245,354
1779:1674,367,65741,17395,93097,67185,86913,93631,103533,873
1780:88524,10246,9354,49329,67574,3041,1675,13960,102096,1772
1783:17,302,8,58,518,84,650,542,15,29
1787:616,518,76,15,564,61,29,101,32,508
1788:17,616,508,654,302,8,780,58,500,650
1794:17,616,654,302,58,518,15,8,564,245
1796:654,8,542,650,29,15,84,61,861,1102
1803:17,302,616,654,58,8,29,542,84,709
1820:10041,1352,2880,6434,65,378,189,23191,1712,17
1821:17,616,654,518,2770,84,58,8,15,542
1822:17,616,654,302,58,8,518,29,84,61
1823:17,84,542,650,76,15,6,564,61,289
1840:616,542,564,650,61,861,354,736,508,301
1841:984,8860,5480,463,1326,1400,574,2103,9491,8733
1842:58,17,616,302,8,518,84,542,29,1196
1850:28,17,616,1941,302,58,654,29,84,8
1853:17,302,58,616,654,76,7037,542,61,8
1854:17,302,654,542,8,564,650,84,32,76
1862:302,616,542,564,15,650,1102,736,508,6
1880:1119,875,17,84,354,654,302,8,947,518
1883:302,8,654,518,58,542,76,32,29,650
1890:654,302,8,14750,616,58,3448,84,776,4203
1891:654,17,302,29,616,58,4169,5673,4828,8
1893:654,616,58,302,15,61,76,84,29,861
1894:616,654,58,8,564,542,518,508,84,15
1911:29727,5319,11398,27101,18258,26305,24825,14245,21328,29544
1912:17,616,654,302,138,8,76,58,650,84
1913:17,616,302,654,58,8,542,518,76,18062
1930:5111,2548,197,7160,48930,5627,18269,27094,8069,6754
1932:30513,5097,95798,33562,116620,17,76,654,564,2139
1950:542,15,61,32,861,508,301,554,363,364
1951:1360,2121,5182,98617,654,56527,17,616,59310,1099
1952:17,616,8,542,76,84,518,15,861,564
2005:302,542,15,518,650,76,564,29,61,32
2017:1102,26739,23213,107733,123006,58208,873,47586,787,61
2025:236,10075,17,923,5415,41450,776,8861,33660,29
2030:17,58,654,616,302,8,15,568,518,3423
2034:104789,9914,119,6186,22904,1352,4755,1200,533,4249
2038:8881,58,17,29,84,654,542,15,302,616
2046:91537,10492,6503,9289,17,8,7021,84,26460,27296
2058:12597,12495,88234,91537,17944,48197,121818,16147,8794,102397
2068:17,616,245,302,654,8,15,542,58,1405
2070:84,13580,654,1102,542,15,616,61,58,153
2071:616,302,518,58,70,76,650,508,61,101
2072:302,654,616,518,58,4364,354,1102,1119,542
2074:17,76,5975,8,654,924,564,302,616,245
2075:302,654,8,15,542,84,76,61,245,650
2076:11508,302,8,654,58,866,616,76,17,327
2077:17,616,654,58,518,564,15,76,29,650
2080:58,17,654,542,861,518,564,15,84,650
2085:17,616,654,302,58,542,8,564,518,15
2097:616,302,654,58,15,564,84,245,508,70
2112:76,654,17,5480,616,302,661,1400,1326,984
2115:17,616,302,654,58,8,542,15,564,76
2116:17,302,616,654,8,58,84,1187,542,1119
2123:17,616,654,8,518,58,29,76,899,65
2135:17,58,302,654,616,1359,8,1966,564,76
2141:34319,65080,81,31978,698,301,285,1102,361,76
2147:6059,10075,3448,14750,3250,13636,24718,7682,4756,398
2154:719,8860,5480,661,1326,463,17,2103,8,302
2160:17,302,15,8,518,29,650,564,76,554
2162:661,719,1400,5480,2012,463,20451,574,1528,801
2170:17,302,58,542,8,15,564,650,76,518
2177:14500,459,54962,2021,46155,5403,17,3329,59341,49803
2184:58,616,84,542,8,6,518,650,61,322
2185:17,654,616,302,8,564,58,76,518,542
2187:8660,302,58,654,76,8,616,866,17,899
2211:17,302,5111,616,654,1023,27070,14793,197,84
2223:533,14435,81,17,76,6916,5812,226,2292,70
2243:17,654,616,302,58,8,518,245,15,76
2244:17,616,654,302,8,58,542,518,84,564
2247:58,302,654,616,84,650,29,564,3249,542
2250:49715,71709,9417,4103,22792,5480,7838,12812,162,238
2253:17,70,226,616,76,564,986,654,508,302
2260:23423,17,654,302,899,363,616,787,61,6
2261:616,654,302,58,542,15,76,32,61,650
2262:96,8,76,654,302,58,616,866,1102,17
2290:542,518,15,650,29,61,6,1102,285,32
2291:17,616,29,542,8,76,15,518,84,564
2293:17,84,58,101,4907,236,616,84198,302,939
2301:14018,17,42004,4032,82540,85441,78089,83587,27698,65970
2302:16229,39395,15642,245,17,33882,1524,40628,162,238
2304:76,719,5480,984,661,17,1326,58,302,616
2318:654,15,84,564,76,61,29,101,245,289
2325:84,302,8,654,616,58,245,61,875,1606
2335:17,616,654,302,8,518,84,542,29,15
2343:55516,73935,17,302,28533,6002,21567,106917,6353,162
2346:76,138,616,70,81,17,302,1218,58,986
2347:34298,2186,7728,90201,78503,1218,100785,109758,73249,52982
2348:17,616,302,654,58,8,542,76,15,650
2362:1462,17,76,654,302,899,616,787,61,6
2363:616,17,302,8,518,8276,542,650,76,84
2364:302,616,8,29,84,650,76,2655,101,518
2369:17,6098,5638,302,616,3829,76,37386,14964,84
2373:49219,953,84,17,616,302,58,654,76,354
2381:17,302,58,654,616,84,29,542,8,518
2382:26335,17,8,119,518,245,131,616,327,12776
2384:1119,4420,84,17,302,70,245,654,354,947
2385:302,17,58,616,8,542,29,84,650,1102
2392:2703,866,8,654,302,58,616,76,25120,84
2393:17,302,8,616,654,508,58,542,84,518
2394:616,302,654,58,542,84,564,76,70,15
2395:17,616,8,650,84,518,15,76,1102,101
2399:17,76,616,302,654,58,226,8,1023,564
2405:17,654,302,58,8,542,15,518,84,650
2407:1649,18287,17,1730,13051,76,302,616,866,654
2408:58419,239,1102,84,8,302,616,76,354,29
2419:302,17,654,568,10493,44167,17224,94097,8,616
2429:354,9482,17,28379,18820,278,30913,361,302,8
2447:29,84,8,518,542,76,1102,6,101,289
2452:24481,8349,12832,698,35268,10127,2265,6387,3,2282
2453:22999,23740,29657,1499,3028,12128,71417,1573,27858,3
2454:17,508,616,76,1352,302,654,8,518,1527
2456:17,58,616,650,76,8,84,29,32,3730
2461:542,518,61,29,101,289,6,1196,245,138
2464:616,654,8,58,518,76,650,354,301,542
2465:616,8,58,518,76,119,84,15,542,559
2469:616,302,58,542,518,8,61,245,29,32
2489:2632,168,801,719,984,15506,1326,5738,76,1528
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,13523,2319,508,302,518,7083,616
2500:616,76,8,654,84,542,518,58,564,81
2501:162,131,17,931,947,12266,6691,46762,8,1405
2505:17,654,616,58,542,29,15,76,84,518
2510:30139,1460,5991,40898,2139,297,168,1326,30152,508
2515:116,302,616,17,8,58,654,94761,84,650
2518:3928,76,17,698,5097,564,40,1164,3568,890
2520:17,616,302,654,58,542,15,84,564,650
2521:616,654,58,302,8,518,84,542,76,101
2524:302,58,616,17,654,84,8,1102,650,294
2536:17,302,542,8,15,518,76,564,32,84
2541:302,654,58,8,518,15,84,76,650,564
2547:302,616,58,17,654,650,29,76,84,8
2553:81086,18939,54440,2719,122207,14479,75486,77721,53316,564
2558:17,76,661,616,1528,58,5557,8,70,542
2560:616,58,15,84,76,564,29,787,1102,861
2563:58,654,302,15,564,650,29,861,76,84
2573:616,58,8,76,518,29,84,861,32,6
2591:616,302,58,17,654,8,542,861,76,564
2596:616,17,366,518,654,58,302,5343,30301,9906
2597:262,780,17,226,76,28926,302,58,616,654
2601:17,311,8,2543,302,1589,14259,1011,12861,9435
2604:367,8167,12332,76,5693,226,58,302,17,616
2611:654,8,616,518,302,245,84,542,58,564
2612:17,654,302,58,542,15,518,861,76,29
2615:8,518,542,650,32,61,76,245,84,29
2625:17,616,302,654,76,774,508,99182,81,226
2626:302,616,84,518,76,564,6,101,289,861
2634:20517,58,18477,17,8213,83929,616,302,10046,9278
2636:654,616,58,8,29,84,542,76,1102,518
2639:34116,508,17,8,302,616,518,1023,84,654
2650:38794,90235,23102,33609,97607,34116,66480,74367,25716,64536
2661:2470,654,8,84,518,101,1102,17,302,616
2663:23348,17,84,302,654,899,8,518,616,931
2666:17,58,616,654,302,542,8,650,29,3250
2676:12821,654,17,616,302,58,162,289,1102,1567
2689:17,616,302,654,542,58,8,15,76,518
2693:24141,790,11796,122548,361,36085,27340,363,616,891
2708:17,302,616,654,8,58,542,84,15,245
2709:17,245,654,616,8,518,542,15,302,131
2713:616,17,654,8,58,699,13615,542,1951,302
2715:984,1400,661,2153,5557,801,2103,8733,9874,76
2716:4238,3137,1460,76547,99299,13400,16542,5381,56430,550
2727:58,616,29,84,8,15,650,542,76,61
2730:17,616,654,58,8,518,542,15,650,84
2731:616,29,8,650,84,542,76,518,1102,354
2734:564,76,1069,698,4017,736,17,616,236,947
2735:1527,3107,1712,12990,3172,17,4825,508,378,7831
2737:302,654,58,17,84,42701,36349,29,8,70
2745:17,616,61,518,15,654,245,8,32,76
2746:27209,40142,24118,76,31342,17,698,40,508,564
2748:5287,1003,113729,301,1102,162,542,29,238,58
2756:302,58,616,8,654,1550,650,564,925,861
2760:29,8,76,84,650,542,518,15,564,1102
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,10163,508,17,4513,8,1002,46108,102997
2802:2594,302,76,654,616,58,8,84,239,861
2803:2595,97817,239,19829,88529,11718,94755,2074,33572,347
2804:302,654,17,616,58,508,650,1508,62,76
2805:58,3191,1614,873,4348,58156,4707,23495,79592,119435
2812:302,654,8,542,650,15,354,289,29,508
2815:463,984,1400,168,719,36681,9326,12136,10267,8733
2827:2428,17390,8964,7059,13510,17,58,302,616,654
2831:654,58,8,84,29,76,542,518,138,564
2846:616,654,302,542,518,15,84,650,245,61
2848:17,616,654,8,15,76,518,650,84,29
2853:18850,86461,3081,38736,83814,68624,5738,1081,27420,25669
2854:84,302,1119,70,354,654,8,245,616,518
2857:57431,1133,4797,353,32426,1951,654,245,84,17
2858:17,29,542,84,15,650,101,1102,76,6
2861:116,46215,17,245,4671,61,616,15,10180,35965
2871:378,2068,17,76,245,189,2715,518,787,1527
2907:654,302,616,1109,8,58,84,76,116,518
2912:17,226,70,1551,76,3789,508,719,1023,616
2914:17,302,654,8,58,542,518,15,650,76
2924:53138,226,2028,1400,168,719,1002,76,574,12254
2925:17,54442,61,7014,5111,5398,1326,40,76,1460
2947:90863,1263,46125,18970,66993,66050,24301,2741,5398,8643
2951:12712,51550,2745,7803,99399,3,1184,11919,285,814
2959:944,7869,1876,5947,17,58,654,650,518,302
2960:17,8,654,302,616,518,58,84,542,76
2963:17,616,58,654,302,542,8,1089,564,861
2965:29174,986,57034,698,106585,86872,57868,25120,46210,39796
2967:616,8,302,654,245,564,76,518,58,15
2970:616,654,17,302,8,58,542,84,518,650
2977:3915,59612,17,654,302,616,84,2433,542,378
2981:542,8,29,650,76,518,84,564,285,861
2989:17,654,616,302,58,76,542,709,84,8
2990:29000,22420,43990,13581,16717,202,67823,9637,70391,42809
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,1400,1326,463,574,5480,9874,801
3011:48934,1803,115356,82143,52389,2807,11851,44919,20589,17349
3013:17,508,302,76,70,8,616,1023,4755,2880
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,31651,84,87785,50306,8,302,17,616,32
3044:58,616,302,654,8,76,84,650,29,518
3070:564,12388,10692,4146,302,8783,650,17,6117,2528
3081:26821,28651,17,58,616,654,76,650,302,8
3100:302,616,8,29,76,84,650,518,542,101
3102:1400,574,168,984,463,760,2153,719,3927,1326
3105:17,302,654,8,2149,58,238,861,84,508
3107:17,70,616,76,302,654,58,8,542,1023
3110:616,17,302,378,654,8,518,58,542,81
3111:58,302,654,616,542,564,8,861,101,4396
3113:394,17,1876,58,654,302,650,542,76,29
3121:8,542,15,564,101,70,6,861,32,322
3125:17,302,616,654,58,29,8,749,542,76
3126:891,356,302,654,58,8,616,76,17,899
3129:616,302,542,8,518,84,76,564,29,61
3139:9739,354,76,654,302,17,361,29,254,58
3144:709,5480,984,1400,463,719,654,76,58,302
3152:17,302,616,8,58,654,518,542,650,10217
3166:76,58,8,654,302,866,616,1023,84,17
3167:17,76,302,654,616,564,508,8,70,1023
3169:616,654,518,8,542,302,58,15,84,245
3170:616,654,58,650,302,17,518,76,28,95151
3172:17,302,616,58,654,7769,21645,8,1196,508
3176:616,58,650,542,76,8,518,15,84,564
3183:654,17,76,18867,616,709,29,58,226,10692
3184:4093,1131,8935,94,245,17,61,1002,302,354
3193:58,8,518,76,61,6,289,1196,138,285
3195:2937,17,84,302,616,518,8,654,5791,646
3220:616,8,76,84,650,542,1102,138,2059,518
3229:302,345,654,58,17,616,32,15,76,81
3234:1102,518,616,302,20591,58,354,654,29,9581
3237:87614,41101,22678,54099,58923,110318,28760,35916,6536,69730
3238:65,87614,616,302,17,6793,76,8,542,654
3239:17,8,58,616,29,84,650,1102,76,518
3246:43888,6264,603,4671,8772,533,2543,2139,5319,1337
3258:17,58,654,8,542,84,15,564,29,650
3263:17,616,302,542,58,654,8,18867,564,3223
3264:2068,302,8,654,58,17,616,76,327,61
3277:76,168,719,5480,17,984,302,10267,616,9874
3279:616,17,302,654,58,564,8,518,542,84
3295:76,17,1730,5812,6916,226,2139,81,4743,5097
3305:805,22801,18892,302,17,5726,3030,76,2139,6916
3306:13782,12690,23395,1651,6901,8129,2354,4110,684,2528
3308:17,616,65,302,654,15,542,58,8,32
3309:302,616,542,29,650,518,84,76,861,564
3319:3003,8,294,654,302,58,616,76,866,17
3320:7160,3196,197,2548,17,8069,5111,10541,17380,6754
3328:616,58,8,29,76,650,84,518,542,354
3329:4331,98585,17,76,429,26360,302,616,8,58
3335:616,654,58,8,542,15,61,518,84,650
3346:17,518,245,2375,8,616,61,542,654,103
3352:17,65,8,302,58,654,616,542,76,518
3353:17,654,302,616,58,8,29,15,84,16624
3360:302,654,616,84,8,12859,58,1039,2097,518
3374:70145,17,518,654,542,616,6691,23631,1009,301
3376:17,616,654,302,239,58,76,226,780,354
3383:29,103598,25439,361,3113,15964,616,17,302,84
3386:776,12253,4203,17,14750,654,302,4212,8861,5747
3411:17,616,654,302,84,58,29,431,518,8
3412:79323,88275,21113,68683,1007,72467,107299,78657,129,6921
3413:17,8,616,302,654,518,58,1744,84,76
3416:12522,4568,10041,189,2880,1256,1352,4755,1923,1527
3419:17,654,616,8,650,29,15,76,84,518
3421:17,8,84,542,861,518,650,76,564,15
3423:8,302,650,17,58,76,94,654,986,81
3426:58,654,302,17,616,542,8,518,101,861
3428:17,302,654,58,8,542,84,15,650,101
3429:302,654,8,76,650,542,84,564,518,861
3431:3225,88768,654,302,2139,34500,76,47290,683,17
3432:12843,564,650,302,58,654,17,12223,3225,8
3450:17,21028,76,9662,302,58,616,654,564,8
3453:168,719,101987,34138,5480,1528,661,760,45986,1400
3475:17,654,542,616,518,245,32049,94,302,4268
3478:8,15,518,650,84,289,61,101,70,6
3479:17,616,470,8,654,302,1039,726,72699,105999
3480:302,654,17,616,650,84,19405,15,542,29
3490:17,542,84,61,6,289,1102,32,1196,354
3500:616,654,58,8,542,15,518,84,650,61
3514:616,302,8,84,650,29,542,518,15,354
3529:669,58,32328,654,302,76,616,8,866,17
3546:861,273,58,17,302,8,84,650,76,654
3547:302,616,654,8,518,4942,542,29,84,15
3551:47764,11208,17038,226,7678,25205,5738,719,76,168
3557:984,168,719,8860,661,1400,574,1326,8733,76
3572:29630,60680,31775,3360,19012,1069,110194,87374,17,138
3579:17,616,29,58,8,354,650,518,138,245
3580:17,12586,76,302,616,58,70,564,226,654
3593:616,17,654,58,518,542,76,224,564,84
3599:17,76,616,654,564,302,81,542,58,70
3609:17,654,616,302,58,84,542,8,29,76
