601:22912,31717,27912,48912,67228,90054,94414,69110,75023,90819
618:7806,28926,20315,17,221,15141,7264,11070,25910,3054
624:3915,17,76,7006,508,3190,1589,226,168,1069
627:42376,77531,9761,11539,83175,32661,5512,4671,19731,7334
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,239,364,1550,591,873,1509,138,155,2814
634:17,367,22689,226,76,4697,986,3423,28926,61651
646:1913,20382,22856,1155,1164,4932,20467,31631,2389,2194
666:1340,6951,10192,59936,4510,36835,38676,18920,10981,734
667:674,1405,37653,96450,18412,2944,2494,39031,14993,5056
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,2843,21462,30911,22518,65,1535,720,378,8115
680:17,65,559,1462,1444,2168,229,749,1245,182
681:8786,6411,46215,4103,9068,10316,764,14538,28441,6812
682:26376,19236,18867,14498,40716,709,336,58035,10292,8028
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,10493,1099,29161,69720,16993,1139,5783,11984,2103
715:21926,12861,4671,11855,2543,1753,14375,17486,8867,1011
716:23872,2030,7178,7010,331,17480,17,20381,8042,5097
741:301,1803,10292,12145,22033,168,4792,2153,10778,65538
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,1140,999,1239,891
756:616,8105,1217,510,3234,1535,3,999,690,2338
757:118900,107887,470,1196,302,17,654,228,1069,64165
758:46128,10046,19354,15676,356,4374,407,1109,1240,15
763:40704,45,591,30,1239,596,41641,116700,49094,110073
773:7742,28635,17,94677,302,3141,654,18491,31208,105394
774:35905,15141,521,2021,2168,10786,8741,51436,31759,1360
775:559,13070,8683,3234,3,591,6503,15921,1495,48
782:7145,26744,71891,61300,1039,9617,103144,29709,100244,17084
784:5159,14202,1205,1749,48522,157,37567,2967,1140,3234
793:13203,3250,11396,398,709,40393,13636,15937,3628,4756
803:17,138,1100,19817,2618,74880,6450,3389,7437,1119
813:35068,8276,1109,1983,97,1089,447,1180,205,71153
815:749,239,1344,1578,3137,138,354,6011,43540,35501
817:749,1499,239,3730,33832,12489,1102,3348,616,486
818:7426,984,12657,5480,11255,1790,2460,7235,4940,2962
823:71891,1744,28,14498,21145,44934,1703,63363,80638,2028
825:3632,77914,3158,97,1239,1499,2292,2128,1342,7967
833:2369,1548,17164,220,559,2982,3632,6759,2526,189
835:8276,394,356,239,97,5998,4181,946,986,140
838:84808,8066,6836,65469,59116,2715,59054,7210,45281,15131
844:58,546,1762,239,449,3730,2338,94,1239,1476
850:546,354,17,302,654,866,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,356,1023,1549,1499,486,596,302,48
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,84,254,70
899:1815,10930,709,5567,371,5117,4967,2342,8705,14538
900:398,9337,2447,14451,11746,3829,42514,24211,42262,4126
911:87631,43400,6303,1023,111976,19715,42514,10048,7491,20416
918:2917,1499,4697,6916,4249,5812,327,46215,215,998
925:20277,7407,17,1091,28072,302,654,616,93298,2406
926:7973,19963,596,44859,18057,68837,2338,1549,2765,57276
937:776,23122,61146,3485,1089,1762,2776,34376,43312,61069
949:10376,1790,17,302,654,76,616,58,8,866
964:2403,970,5117,4542,1825,16764,15235,2950,427,2679
970:83571,14636,5998,2656,9093,36227,2132,3535,4300,8
977:6957,1217,709,11154,3842,43905,70358,55926,5059,97
981:4513,1757,1340,1002,508,8492,28531,33348,44318,17
982:1119,17,646,20697,2162,84,302,875,16219,11995
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,119,3939,28926,15992,6916,27290,4856,7630,6863
993:18057,41847,4093,654,29,254,92069,239,7806,4834
998:6573,97,901,45,94,10757,12580,5410,847,43900
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,1424,4996,97,495,194,891
1027:168,6097,7235,16305,15623,3083,1013,9417,10267,17
1028:17,2626,3730,1762,342,2669,48008,11208,5605,9581
1044:1874,37974,4288,6484,44,32256,17480,26525,2852,15501
1045:559,1239,3234,1089,1140,1109,11840,481,8973,12136
1049:11070,43728,83435,5287,10048,70267,86744,76,9289,564
1068:11070,5975,32611,101069,73569,1002,17,902,441,76
1069:1217,28684,14202,749,239,353,932,358,59042,26679
1070:56,93265,18315,32743,5553,7471,16488,14018,5956,9313
1082:15141,591,56125,86115,13107,5253,6328,54092,19213,3825
1083:101,1034,2029,13829,21899,3278,394,10402,4757,3888
1088:12442,10046,3642,9885,6809,23266,2982,1239,18604,563
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,18335,1023,239,931,736,56308,5699,1164,302
1121:17,654,99297,1578,19122,70332,6916,1372,61,736
1125:278,2982,1039,3191,829,7838,55274,10071,8089,9258
1127:1703,427,2937,20505,48958,80811,1598,1455,71182,7360
1132:17,1009,2626,861,5286,64456,7984,13732,2200,302
1133:497,14202,4755,1790,2937,189,385,15793,3107,805
1140:913,2901,4181,6203,294,1595,29284,46035,12045,43182
1141:1790,8075,9559,17,3739,5512,4671,14259,9594,88876
1148:5975,25564,12991,12195,41672,68390,6774,17,26360,2946
1153:6968,26460,7021,3372,9289,813,17646,4210,17567,247
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,1287,986,33639,342,353,2714,1524,2696,2403
1172:889,7984,56962,24429,5002,3081,4697,52729,5346,2419
1192:1239,1499,1089,780,1960,155,931,430,36625,402
1204:17,302,654,616,58,1180,43133,35320,3632,18788
1208:17,8946,511,75191,9425,9142,13420,4708,3141,162
1209:1218,28541,2140,94,356,30,6754,336,16305,36757
1234:38251,113244,63775,65983,79765,6810,50263,16993,13087,75538
1236:65,14518,61131,2055,1030,6793,54784,2479,302,3196
1245:1187,10946,65,239,873,6793,363,131,1606,2162
1263:1384,8683,1239,1549,1089,966,45527,3191,4138,18388
1267:1204,13293,46721,3426,1614,17220,2200,73,114483,41831
1269:7859,4021,34129,4755,3107,4568,4060,1352,74774,101455
1288:1017,67016,31508,692,398,654,84658,35152,9445,58322
1295:6759,22606,8730,1719,1239,8109,1155,4026,1099,48646
1296:17,1462,654,709,449,211,2024,58,44,7806
1302:709,1578,449,5575,94,211,106646,44633,64377,21410
1305:28,17,2626,3730,294,4364,4210,944,79994,45742
1342:84,518,17,302,616,654,58,9581,1102,88233
1382:11243,8191,1412,899,1091,1205,14960,4414,44666,5112
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,238
1391:26376,104871,116500,70612,3334,26434,999,295,3478,703
1397:81,986,4021,140,2379,17071,7585,226,8940,11772
1402:901,1089,239,596,3730,2535,1119,38604,3071,501
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,285,616
1408:17,6400,302,84,9581,9024,12223,1985,27642,654
1409:179,387,6503,24608,1109,6759,239,12724,51517,1550
1412:449,2013,302,654,17,1693,14998,616,58,67693
1413:3250,1359,1995,5465,109,9790,2223,43976,6624,13420
1418:1684,3234,1239,901,10821,2007,21942,62153,43414,20954
1419:4755,2068,119,42589,11343,11725,23191,35625,5254,5184
1420:179,508,2618,449,1762,1187,239,61157,1382,2162
1427:1344,3159,3476,10856,427,14202,18867,4187,375,1109
1430:24893,58,3057,2657,4522,6346,766,4181,591,6130
1431:1023,3,3234,1009,2776,654,5575,402,1305,268
1435:1930,967,48,1348,875,12469,25217,1167,45214,27696
1437:2069,3847,357,6303,5857,776,6190,16340,31797,18933
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:2121,18867,12961,5753,26062,1039,1109,14005,76079,26925
1448:77410,2548,42095,43332,1887,1155,13895,11973,431,542
1457:769,322,77410,901,1764,14712,58,17,542,302
1458:11522,1009,10520,14330,32902,466,73472,6376,66463,709
1469:32741,12259,780,3448,1089,358,470,239,60428,7935
1477:22136,6527,1551,4697,5729,28248,481,5699,6450,54442
1486:43358,4842,45287,14147,15623,42089,8783,168,5357,21193
1490:65,10702,10973,17,27706,1023,546,2024,6793,4671
1491:302,616,53322,40538,58,239,654,114815,9197,6849
1500:2101,5103,9617,4210,633,970,357,2714,12045,9862
1503:454,449,5575,3234,873,1762,239,3,749,2233
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:59816,65,34129,80448,5753,36227,16528,4755,1539,3107
1535:20367,28505,30286,568,13739,7194,3476,24676,2094,59722
1551:8276,1550,3,2939,168,55592,1913,1050,500,61736
1552:29723,19245,8892,10906,15294,13992,9095,54372,1402,60527
1553:1953,518,8683,11208,1089,167,483,17,41240,38154
1559:5991,239,1550,1140,4542,1133,6836,7010,3216,58006
1560:27251,4958,3081,10323,85755,3297,17164,7409,9914,3184
1561:41961,10707,19984,8868,2816,9617,11720,6809,3213,210
1562:709,5465,6809,1239,2265,6387,1913,22507,22856,168
1569:986,60820,2423,61052,22699,23600,3271,104312,81,36425
1570:30944,7905,18835,470,17,22681,30993,51053,101991,70280
1588:50311,3886,1119,84,41429,53,46420,15703,48,41154
1589:42489,1217,86063,239,1535,1239,2937,1287,1023,15534
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,6590,2021,749,357,12489,1119,37099,45200,1102
1602:185,74511,14494,5749,4662,18070,3196,51335,36368,54364
1629:559,17,1039,358,5117,138,1825,709,119,891
1634:9662,77141,8337,8066,862,2717,9095,2265,42089,10783
1642:1089,358,5017,2140,78495,12876,925,58072,81864,12155
1653:17,23813,1089,13684,596,470,94,4628,999,6397
1654:25164,9789,8105,1344,194,596,3191,33985,35320,2108
1655:16514,1009,3,358,46313,52679,1245,60355,38893,15618
1668:6855,15522,43182,143,239,2060,1960,892,6901,16658
1681:6129,105,3730,4328,866,8166,65001,26905,7685,53165
1703:7312,116,20192,709,1100,197,2097,7827,2342,840
1721:34700,4697,119968,96,245,42441,2526,302,725,289
1727:6836,5315,7882,68712,17,58230,1444,787,58,616
1728:302,239,2060,58,616,656,3730,714,30828,205
1745:1133,807,1089,1287,14960,2139,17,7630,53707,28
1746:101,202,17,18607,2200,1624,1471,4210,22572,2322
1751:19552,54638,206,51158,427,14202,24428,7466,50561,17801
1756:1733,944,1102,153,13273,12601,559,2537,14202,7535
1758:1220,17,1550,402,827,394,3017,2168,776,891
1761:25716,6379,42190,123100,63790,19433,23824,10904,45169,14955
1767:1187,875,901,891,239,3234,3730,1693,2338,2714
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,67574
1783:7407,97,1475,690,3730,5022,18736,90072,44432,61675
1787:19442,1217,1762,10178,186,2937,11408,22713,32261,36743
1788:1555,8009,11772,7806,6560,1790,38375,7716,14906,2379
1794:1930,1832,427,483,2030,2626,221,2526,112662,25681
1796:10012,2166,2770,1239,8675,37458,5023,13957,36188,103250
1803:709,394,17,1499,2024,6925,108787,4828,4708,32
1820:65,34129,10041,1923,23191,1352,6793,10687,873,2880
1821:2770,14202,2302,1822,2626,1444,18599,84,17,6303
1822:6957,10560,3476,1089,1475,1180,402,64741,2032,2976
1823:1220,39119,591,23568,10118,48243,35924,56248,18200,60254
1840:1009,60,23622,1239,2618,240,80298,61202,117532,7080
1841:9491,2582,7426,12254,10832,24843,1251,2103,752,20065
1842:58,17,114,633,3730,1795,75413,3465,302,5605
1850:1941,28,17,999,470,12638,9242,110501,66743,3482
1853:7037,546,953,63472,80412,13791,7546,866,4663,5567
1854:2848,1387,1039,303,46215,430,5465,85195,101032,743
1862:57158,1913,358,5138,944,20365,12095,32353,2369,24102
1880:1119,875,1023,17,22283,7806,49601,66145,43705,302
1883:1204,4502,13063,31686,95766,17370,14804,20941,3329,2200
1890:990,14750,239,1512,18055,10324,28988,42701,3448,905
1891:17,616,302,654,58,29,4828,4169,5673,4137
1893:6011,3561,223,2608,4181,8661,3313,1103,44559,32019
1894:18287,2168,255,4146,6901,1651,4852,39079,44019,45700
1911:29727,5319,17271,5671,4016,9127,10348,3131,13581,8345
1912:138,17,986,1475,803,2024,2233,7806,6073,302
1913:223,17,4032,18062,302,66665,813,17487,7409,21183
1930:18269,6754,7160,2548,48930,20411,197,78182,11840,1460
1932:116620,5097,30513,95798,33562,8042,9354,64,3041,37860
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:1360,2121,5182,87557,122274,98617,59310,56527,1099,22292
1952:449,1499,891,3730,4702,3158,431,179,1804,3
2005:1217,65726,8868,591,11208,12612,73529,6752,11715,3638
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,5415,923,10007,17064,33660,29,41450
2030:568,1749,731,3374,22689,923,162,6254,14003,348
2034:9914,104789,6186,22904,119,1200,533,57937,89084,25636
2038:8881,17,654,58,74977,302,29,25769,14201,56364
2046:91537,27296,13889,10492,11199,7021,17567,8,26460,75233
2058:12495,12597,17944,121818,88234,48197,91537,43327,53415,1410
2068:3728,40443,9617,1800,3476,7312,6873,960,888,4697
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,5731,12042,2906,14202,559,80638,33344,13580,3510
2072:4364,12937,1102,239,1180,18109,1119,14960,9581,15653
2074:924,3741,24454,4660,54442,7926,7391,2345,1696,27443
2075:548,56192,3476,28,41586,13684,18291,32608,1499,1208
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,1499,546,162,2135,22215,10279
2080:16104,4181,1180,680,1374,2050,25181,10142,18785,14715
2085:16625,11720,89092,31169,3570,829,3476,12133,3551,94
2097:709,967,18867,559,6303,9185,3472,45353,33916,54062
2112:546,1499,5480,3915,7235,2153,63428,24196,7426,52926
2115:980,98502,22121,76948,20114,119,1168,5888,866,35030
2116:102776,103403,65381,5857,999,105,4502,2369,61008,33070
2123:65,17,1499,4542,899,6793,1100,873,10748,60642
2135:1359,1966,17,94,5767,3017,28926,1205,873,2379
2141:34319,65080,698,81,31978,2266,2876,797,357,4262
2147:6059,12673,10075,3448,13636,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,15100,4755,3756,1352,23552,26813
2160:30094,188,483,394,1499,5575,268,4174,76348,39881
2162:20451,7118,2012,661,83245,9417,6097,3599,109940,32748
2170:709,510,1109,591,2908,4834,690,14890,4,1501
2177:459,14500,54962,3329,59341,49803,2021,46155,8973,2596
2184:16996,32619,11522,14965,13683,1089,1239,642,5991,3730
2185:17,29798,394,354,4171,31651,388,42701,769,8660
2187:8660,17,302,654,76,616,58,8,866,84
2211:1023,82813,101523,62500,44173,14793,3450,7806,5111,27070
2223:14435,533,76,17,81,6916,5812,2292,31711,71592
2243:15844,8732,559,119,6129,2245,4364,9661,9055,1664
2244:9943,699,124,1548,356,813,1239,4181,69478,44560
2247:3250,116,554,3249,239,1023,43485,7984,1957,2995
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,32571,1790,11772,22801,6916,25094,653,53381,46883
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,546,1352,2937,3107,10041,3172,1712
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,2061,5022,2843,6541,10491
2291:13636,1499,449,2733,40,1730,3847,510,3234,1804
2293:4907,939,236,5010,84198,138,699,36227,999,9581
2301:17,4032,14018,27698,42004,83587,65970,85441,78089,82540
2302:16229,39395,245,1524,33882,15642,17,774,353,1827
2304:9874,4672,719,2582,16305,3348,75389,39348,7426,39219
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,17078
2325:84,654,302,875,239,999,1606,1820,646,61
2335:15510,483,596,69,1917,1524,9217,38690,33639,9490
2343:55516,17,302,73935,28533,6002,2275,45806,1147,925
2346:17,70,76,302,616,81,1218,138,986,1884
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2348:54357,1874,829,5542,179,408,28926,3241,10757,847
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,8276,616,97,813,3730,4813,302,1180,43133
2364:302,2655,616,24323,101,3730,239,3588,6073,1102
2369:3829,6098,14964,5638,22801,11644,5598,5740,37386,9388
2373:17,49219,4032,953,84,654,999,7806,302,9581
2381:1109,17431,103,1462,931,3989,3895,470,394,3233
2382:26335,1820,12776,5264,17,40755,119909,23057,5529,29773
2384:1119,4420,17,11579,6289,10318,55666,34573,14964,11644
2385:17,302,3730,699,2121,704,25120,4828,74735,9197
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,8462,18816,49874,108197,15711,1796,5254,113877
2394:18867,5465,866,239,402,22,23313,1476,31934,591
2395:1239,596,41011,73865,1017,54197,1057,4032,75347,16040
2399:10842,7021,19871,8660,10762,7585,47516,247,17646,77881
2405:1410,559,967,6024,2917,704,690,30,3172,46215
2407:1730,13051,1649,18287,1558,546,29170,17,2703,18966
2408:58419,239,302,654,58,616,84,8,76,29
2419:17224,568,44167,302,654,17,10493,13874,94097,239
2429:354,17,9482,60104,278,30913,106448,28379,18820,361
2447:29,3,84,289,861,449,76,3730,354,8
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:1206,9455,55341,39167,10687,1143,54962,1352,1256,2593
2456:17,3730,29,58,32,616,56465,9456,76,5022
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,1762,75629,99128,16782
2465:119,559,3235,239,1475,3234,3730,42352,891,1205
2469:559,3234,899,1089,3730,168,12561,12542,54118,3386
2489:2632,15506,168,719,984,801,24196,76,5738,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,713,2319,50804,13523,7083,302,654,17,598
2500:2480,11626,709,20786,239,6793,10071,2416,14259,1551
2501:162,17,947,931,131,6691,86974,12266,46762,1539
2505:8105,394,97,5991,2626,1231,3158,2490,38362,18866
2510:30139,5991,40898,1460,23902,3650,30152,3683,55379,119926
2515:94761,116,37186,71742,776,72415,17,12223,29197,302
2518:3928,1164,5097,1068,1728,111172,3568,64913,5670,17
2520:5312,1039,22121,8546,394,901,19816,20547,35030,5888
2521:454,52270,398,3753,239,449,1679,19353,402,226
2524:17,302,654,616,58,84,294,50,28072,1102
2536:967,559,8683,2615,7477,147,2121,15863,3191,6868
2541:4697,268,596,239,1187,1960,3372,10492,247,9289
2547:27535,17,5634,2338,2944,14750,2917,3588,19059,15975
2553:81086,18939,54440,37961,2719,122207,342,36658,46454,848
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,2200,873,96,1475,108662,31086,35612
2563:15453,19984,8276,1960,624,2229,12157,43492,47473,814
2573:7178,8868,1550,239,690,2060,1444,749,1009,14129
2591:5575,1393,6445,5922,23872,93648,20351,17,28072,14313
2596:366,699,1342,72120,5554,44,813,4578,9581,147
2597:17,780,76,28926,226,262,3423,2241,986,500
2601:607,3730,3001,14259,109677,20043,1589,17486,17730,9777
2604:367,8167,5693,2512,12332,28926,45095,23528,27304,37042
2611:9617,239,3855,6011,106052,2618,4708,14108,1804,2950
2612:1573,7010,690,1109,490,1344,1424,3017,97,2469
2615:1089,358,1287,29333,106033,967,110047,11657,22625,12481
2625:99182,774,64391,17,7806,7630,41385,20652,24498,9354
2626:2897,699,97,1089,1239,1881,12695,84785,50191,27272
2634:1287,25082,8213,18477,20517,42194,9278,77334,10046,58
2636:239,29,4542,7428,35320,616,654,54772,776,1511
2639:34116,508,17,72710,26621,50744,89595,35688,41626,7182
2650:38794,90235,23102,33609,97607,34116,14600,10451,37312,66881
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,302,84,931,646,899,2470,8,654
2666:3250,690,925,268,2447,1550,10640,6901,8783,1651
2676:12821,3244,654,1567,24698,1168,10279,5420,11524,3563
2689:1200,94,74776,4005,1876,162,4541,49173,43032,14642
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,77960,19988,38515,4833,7343,255,36088
2709:1389,2640,447,1784,2626,774,441,71811,106487,30236
2713:14768,1951,13615,699,999,1109,813,342,2427,16638
2715:2259,2582,1112,24803,47268,9800,104884,4249,1267,30137
2716:16542,4238,76547,13400,1460,99299,5381,56430,3137,550
2727:7909,20913,1920,239,2626,6457,3730,8881,3632,2151
2730:10520,5871,9197,25241,11877,3484,12776,6105,7292,108952
2731:18127,12710,239,449,3730,1745,22047,17247,1187,2548
2734:564,76,1069,4017,736,698,7806,2414,236,616
2735:24581,1206,10687,2694,3328,16145,19697,9354,11235,18691
2737:17,302,654,58,84,42701,36349,70,301,138
2745:254,402,546,4697,7910,2379,8427,13091,64601,302
2746:27209,40142,24118,4158,5595,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,925,239,3017,44250,2267,40197,120,302
2760:1239,546,239,1499,289,7700,364,1936,54146,86141
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,46108,8928,17,102997,76,9043
2802:2594,79262,302,239,88071,119406,254,748,4753,303
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,1508,654,302,1614,224,508,3588,7984,616
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,873
2812:22606,239,1762,1097,13523,682,99626,4652,7210,9453
2815:984,463,12136,9326,36681,8252,1682,3191,6411,66755
2827:1764,5017,273,8118,15540,62155,699,14202,366,41673
2831:43202,654,2428,294,43133,53740,239,5460,5517,18291
2846:190,7655,16056,387,3,4181,14080,3313,944,52544
2848:1217,521,1239,859,4181,12784,10785,901,16873,66
2853:18850,83814,5738,68624,86461,1081,3081,25669,38736,27420
2854:35144,104226,189,239,4021,5736,12155,14370,646,13917
2857:32426,57431,4797,1133,2944,7193,15489,12993,13959,353
2858:17,354,73097,6057,17864,944,591,53708,53185,40244
2861:116,46215,10180,3164,1023,35965,76253,105990,10446,4671
2871:2068,378,189,2715,1007,2233,18820,1527,4755,17
2907:302,1109,239,654,116,931,1359,43121,84,4368
2912:1551,34174,7021,5545,226,18014,85116,44524,18289,3789
2914:1102,510,1212,591,1039,1239,342,1550,2669,11762
2924:53138,1400,76,2028,1002,12254,226,168,17038,574
2925:54442,5398,5111,7014,16669,78585,2215,168,76,72804
2947:1263,2741,66050,66993,18970,24301,46125,90863,8643,5398
2951:12712,2745,11919,7803,51550,99399,1184,3,285,26115
2959:1876,5947,944,7869,64761,17,53495,302,1050,518
2960:17,65,8579,1164,2937,5117,10074,402,418,931
2963:1089,17,358,1960,4210,6491,1776,1091,6675,28248
2965:25120,39796,57868,57034,46210,698,106585,29174,986,86872
2967:2268,46215,26748,5150,4856,20114,1709,1287,223,48697
2970:616,17717,68239,10178,36743,5575,4181,813,294,9879
2977:17,302,654,59612,84,3915,616,378,2433,4737
2981:1455,1217,1089,449,1239,16592,53338,43577,1440,96769
2989:709,1196,48,1960,2024,4328,19345,873,2483,66046
2990:43990,29000,22420,13581,16717,58745,60650,70277,37666,21493
