627:0,9761,42376,51158,114599,77531,17,302,654,76
628:0,6526,21488,65861,39233,75280,84119,17,302,654
632:0,1937,76752,16386,52165,35960,103249,40478,79189,9042
633:0,1039,58,508,138,289,61,873,554,94
634:0,4697,4967,559,367,2115,1600,4907,9916,22689
646:0,20382,500,546,1164,1913,2848,4880,3081,201
666:0,4510,10192,311,4671,1875,1340,7622,16036,10981
667:0,1405,37653,162,94,364,1382,483,2200,1140
669:0,14435,111861,17,302,654,76,616,58,8
678:0,76,21462,1535,30911,22518,65,901,720,84
680:0,559,65,58,29,138,289,101,554,483
681:0,46215,6411,8786,361,1410,116,1744,3599,1205
682:0,2614,26376,2460,336,19236,44,18867,14498,40716
683:0,69187,71448,97127,45128,112536,17,302,654,76
684:0,1099,14754,574,877,1139,2103,7711,7180,5111
715:0,12861,10722,14375,31045,7658,11946,23367,4585,77110
716:0,32,1109,2030,96,331,209,7178,454,7010
741:0,1803,301,61,364,1023,901,1126,179,3841
750:0,2369,2059,34508,1217,84361,14129,19963,1382,65199
754:0,709,4034,8546,356,2085,18867,101326,17,58
756:0,8105,1217,285,289,101,554,1535,3234,999
757:0,470,4008,4816,1091,11535,11861,9598,4765,12915
758:0,15,15676,4374,1109,407,19354,1240,356,10046
763:0,354,40704,84,29,289,101,554,45,3234
773:28635,0,3141,10256,7742,26219,13958,34246,4916,94677
774:0,116,521,1245,4669,65,302,76,518,508
775:0,559,13070,8683,58,1102,15,101,554,901
782:0,29709,1039,9617,1825,103144,7145,71891,654,508
784:0,5159,14202,302,29,354,508,361,289,101
793:0,398,709,4756,40393,3448,116,13636,15937,3628
803:0,138,1119,2618,496,1832,449,472,521,6450
813:0,8276,35068,138,289,101,554,1023,901,1109
815:0,749,354,138,861,394,239,378,1344,1239
817:0,749,29,1102,486,239,749,1499,1476,3
818:0,12657,1790,4697,1551,4967,559,1435,3789,574
823:0,28,1744,14498,71891,21145,94,1382,1023,901
825:0,3632,77914,654,29,1102,508,1119,94,1382
833:0,1548,17164,220,559,2982,1410,3632,6759,2369
835:0,8276,58,138,101,245,394,239,356,97
838:0,8066,28371,45281,84808,113566,17,302,654,76
844:0,29,861,94,1382,239,3234,546,749,1476
850:0,354,546,1499,22,1044,278,2430,4068,2976
856:0,13498,5567,1958,19984,303,18505,709,73474,364
857:0,709,3476,302,289,101,861,554,486,1023
874:0,1696,81912,9617,296,932,21145,19669,302,58
891:0,254,7194,4932,17934,2638,81900,22134,88980,112071
899:0,10930,1815,709,5567,654,354,138,873,94
900:0,398,2447,9337,3829,24211,4126,13384,8209,3180
911:0,1023,239,1126,3,179,3841,726,2868,395
918:0,2917,15,361,327,94,1023,901,1126,1499
925:0,7407,370,1091,11861,14328,13901,41,20312,5484
926:0,116,7973,19963,302,508,861,873,162,1382
937:0,61146,23122,3915,3485,776,518,361,1119,394
949:1790,0,17,302,654,76,616,58,8,866
964:0,363,873,65,431,116,1549,2583,4542,5117
970:0,5998,2656,14636,9093,36227,49357,39096,72675,54214
977:0,1217,709,11154,6957,17,29,354,301,236
981:0,4513,508,94,1382,3250,3288,1881,1340,1875
982:0,1119,496,472,812,646,3046,7506,326,15242
984:0,4268,1572,21899,1217,1109,15,395,709,84
992:0,2068,119,1555,4328,6527,2531,4499,730,367
993:0,18057,29,239,3234,749,1476,3,495,726
998:0,6573,302,29,138,61,873,94,1382,901
1000:0,3233,14202,709,65,17,58,84,29,354
1007:0,116,709,356,29,508,289,101,32,554
1027:0,9874,9417,6097,2103,1147,4792,14593,2632,3211
1028:0,1762,3730,2626,2338,5553,342,3162,2531,1181
1044:0,1874,4288,84,30,1762,1362,946,44,9088
1045:0,356,65,559,58,518,508,289,101,899
1049:0,5287,10048,8574,41249,2545,33595,9981,29290,11070
1068:0,5975,4218,6880,13267,7675,3426,1130,6359,32062
1069:0,1217,28684,1187,875,14202,749,29,138,301
1070:0,18315,32743,1405,56,5553,93265,76,58,518
1082:0,15141,138,301,101,32,486,1023,394,239
1083:1034,0,17,302,654,76,616,58,8,866
1088:6809,0,3642,23266,119,10046,2982,12442,564,245
1094:0,1039,16319,58,29,508,899,61,32,873
1116:0,65,736,1023,239,901,931,1126,431,3
1121:17,0,19122,25601,15167,31244,17669,70332,11017,9120
1125:0,2982,1039,3191,829,84,278,58,866,138
1127:0,65,427,20505,1703,58,289,101,1382,1023
1132:0,861,2200,591,2626,2429,3304,2338,1152,1009
1133:0,3476,14202,497,1102,508,101,899,861,32
1140:0,302,58,302,616,58,29,289,101,787
1141:0,1790,1435,3789,8011,1449,6455,1066,3309,10695
1148:0,1023,901,1126,1937,179,3841,4187,7006,3527
1153:0,6968,26460,654,58,29,1102,15,289,238
1163:1097,17,302,654,76,616,58,8,866,84
1166:0,508,138,899,1119,94,1382,986,48,1187
1172:0,7984,56962,24429,889,302,58,29,518,138
1192:0,302,58,29,1102,138,101,554,94,1382
1204:0,302,29,3234,749,1476,495,1180,4025,3632
1208:0,17,162,239,3,726,194,395,511,1567
1209:0,28541,1218,94,1382,356,114,2140,30,3250
1234:0,38251,285,1410,357,4919,596,5604,1205,827
1236:0,65,1030,6793,889,8566,6708,8973,4942,14518
1245:0,65,363,873,239,931,1187,131,431,496
1263:0,8683,1384,302,58,289,101,861,32,1023
1267:1567,0,19300,22723,2200,6485,3426,29552,490,1614
1269:0,4021,3107,23191,4568,7859,11725,11884,21771,14401
1288:0,67016,1017,31508,95607,97859,87616,57908,74535,109653
1295:0,15,6759,22606,8730,1719,1155,76,616,361
1296:0,709,29,861,1462,3234,749,1476,495,591
1302:0,709,17,866,289,101,162,554,94,1382
1305:0,28,17,84,861,787,239,3,591,294
1342:0,9581,88,61772,4753,5347,11677,39947,17250,24711
1382:0,11243,654,84,1102,899,873,1119,931,48
1389:0,75115,61636,17,302,654,76,616,58,8
1391:0,26376,17,302,654,76,616,58,8,866
1397:0,4021,7585,2307,17071,4740,12589,33785,49725,39801
1402:0,302,616,84,1102,1119,239,901,1462,48
1405:0,106442,17,302,654,76,616,58,8,866
1407:1324,0,84377,17,302,654,76,616,58,8
1408:0,17,9024,9581,12223,88,61772,4753,5347,93
1409:0,387,908,179,508,101,554,1382,239,356
1412:0,2013,449,1693,521,380,1622,4048,5581,2163
1413:0,3250,116,508,15,289,101,285,861,162
1418:0,1405,1684,138,289,861,554,94,1382,239
1419:0,1410,119,2068,827,4249,6527,3977,3618,5545
1420:0,179,302,29,508,1119,1382,239,1187,3234
1427:0,4187,3159,4203,3476,10856,427,14202,1344,18867
1430:1196,0,3057,2657,4522,6346,58,766,591,4181
1431:0,285,58,32,162,554,1023,1109,3234,1126
1435:0,967,1930,302,616,58,29,354,508,138
1437:0,357,4919,5857,1544,6303,776,3847,11762,10075
1441:6559,67843,17,302,654,76,616,58,8,866
1447:0,18867,138,736,899,1119,94,1382,901,1109
1448:0,43332,20302,103540,46690,100488,118605,77410,88402,68952
1457:0,322,901,1126,1764,179,3841,4187,834,7006
1458:0,10520,14330,15,17,11522,17,302,58,866
1469:0,32741,12259,302,58,361,289,101,358,394
1477:0,6527,22136,508,94,483,3250,633,4697,3288
1486:0,14147,2634,15623,42089,26847,5890,26131,30972,21193
1490:0,10973,65,1023,901,546,179,3841,1475,4187
1491:0,302,239,3234,749,1476,3,495,726,692
1500:0,5103,1196,2101,58,354,15,899,861,787
1503:0,454,58,508,289,101,873,554,1382,239
1517:0,27097,80218,95331,111233,17,302,654,76,616
1518:0,65,931,431,2583,481,7048,6793,4833,5753
1535:0,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:0,8276,616,518,873,162,554,1023,931,1550
1552:0,29723,19245,10906,15294,17,302,654,76,616
1553:0,8683,518,58,289,101,554,483,1089,1804
1559:0,5991,302,29,289,101,554,239,1550,1140
1560:0,10323,85755,3297,27251,17164,58,518,508,138
1561:0,4174,902,19984,8868,2816,9617,2588,11720,97
1562:0,5465,709,6809,29,564,1102,508,15,289
1569:986,0,22699,17078,1184,3271,78994,23600,34188,17445
1570:0,18835,5575,1231,470,4008,7841,4816,388,3505
1588:0,3886,50311,46420,91208,97112,80185,17,302,654
1589:0,42489,1217,86063,508,94,1382,1023,239,931
1591:0,35798,17,302,654,76,616,58,8,866
1601:0,749,3841,564,394,116,294,357,4919,1709
1602:0,185,16056,518,354,508,301,32,873,1119
1629:0,1410,1039,119,559,518,138,61,358,891
1634:0,9662,42089,26131,15180,8337,39464,77141,10783,4147
1642:0,302,58,354,1102,508,138,301,289,101
1653:0,23813,302,58,29,736,101,554,94,1382
1654:0,25164,9789,8105,518,101,554,1119,94,1382
1655:0,1009,16514,29,70,138,361,289,245,162
1668:0,43182,15522,143,6855,29,354,289,101,899
1681:3915,0,518,29,518,138,32,1023,901,402
1703:0,20192,116,650,7312,709,302,29,32,262
1721:0,4697,4967,375,559,2115,4907,95,2246,9580
1727:0,5315,68712,787,205,1444,6836,381,10640,1728
1728:0,302,239,656,3234,749,1476,495,726,692
1745:0,2139,1089,1287,2429,3304,1152,1133,4880,2008
1746:0,101,17,2200,3,1471,726,1287,2868,395
1751:0,51158,427,14202,54638,19552,32,873,1023,239
1756:803,9077,690,1102,1403,0,4174,7700,13273,61
1758:0,1220,162,394,402,1550,1140,891,294,30
1761:0,6379,16386,25716,19433,34553,27060,52165,103249,40478
1767:0,32,1119,239,901,1187,3234,891,1126,96
1779:1674,0,17,302,654,76,616,58,8,866
1780:0,10246,88524,104391,120791,17,302,654,76,616
1783:0,7407,17,354,861,239,483,97,1499,5767
1787:0,1217,19442,616,29,138,361,289,101,32
1788:0,1790,1551,1555,8011,1449,7806,2379,8009,6455
1794:0,1832,427,1930,508,361,245,1382,483,2030
1796:0,2166,2770,10012,29,361,899,363,861,32
1803:0,709,508,32,94,394,1109,96,1499,294
1820:0,65,873,931,2583,481,7048,6793,10041,571
1821:0,14202,2302,2770,84,1102,61,1822,1762,2626
1822:0,2976,10560,6957,3476,616,354,138,861,32
1823:0,39119,1220,17,84,138,289,787,873,554
1840:0,60,1009,508,301,61,162,94,1382,239
1841:0,9491,5480,8860,2582,1803,2103,7225,2632,7994
1842:0,58,554,114,1804,4174,633,3730,73,5553
1850:0,28,17,999,3,726,2868,395,1567,837
1853:0,7037,302,29,2030,3234,546,749,1549,1476
1854:0,1387,1039,1744,303,2848,46215,302,654,70
1862:0,3915,57158,119,65,5319,302,1102,508,138
1880:0,1119,1023,901,1126,496,179,875,3841,472
1883:4502,0,13063,3915,302,31686,1204,302,58,29
1890:0,990,238,239,3,5998,726,2868,395,1567
1891:0,4828,4203,4169,14414,20387,6830,28235,5673,49718
1893:0,6011,185,654,138,358,394,1023,239,356
1894:0,18287,29,508,138,361,32,2139,94,1382
1911:0,5319,24825,12294,35817,17232,74204,7097,51578,88066
1912:0,138,986,1475,2233,521,803,2024,1622,4048
1913:0,813,493,4032,578,2428,223,7059,7409,9146
1930:0,48930,7160,20411,6754,33763,34015,24752,35218,50931
1932:0,95798,33562,30513,6916,5097,3568,890,10503,5812
1950:0,4254,3465,14202,1548,508,861,32,162,554
1951:0,5182,13490,63173,42869,41525,36824,65588,36996,60195
1952:0,17,289,101,162,554,239,3234,891,749
2005:0,1217,65726,119,356,8868,518,354,1102,101
2017:26739,0,17,302,654,76,616,58,8,866
2025:0,923,18512,18781,31848,90630,61580,77172,60222,92686
2030:0,568,518,32,162,1140,96,4268,1200,731
2034:0,119,4249,6527,5395,9160,410,9914,11503,6186
2038:0,8881,25769,21610,59526,36947,104159,26967,102642,16070
2046:0,91537,17,302,654,76,616,58,8,866
2058:12597,0,12495,8794,25649,65161,52829,55235,16147,88234
2068:0,1451,9617,5567,1800,559,17,1405,3476,3728
2070:2338,2537,568,1920,15,0,944,4174,9077,690
2071:0,650,12042,2085,2906,14202,559,17123,302,58
2072:0,4364,1102,1119,239,496,3,1762,726,472
2074:0,4660,924,1410,1164,311,4880,4671,2008,3618
2075:0,3476,28,548,302,508,138,301,101,899
2076:0,17,302,654,76,616,58,8,866,84
2077:0,10930,8483,656,29,1102,508,162,94,1382
2080:0,16104,356,58,29,289,101,861,402,3234
2085:0,3551,89092,829,3476,12133,11720,16625,1382,654
2097:0,709,967,18867,559,124,65,58,354,508
2112:0,546,1499,22,2153,14754,5480,1044,278,2430
2115:0,65,119,564,354,899,322,1119,356,48
2116:0,17,236,262,1119,1187,999,1050,496,3
2123:0,65,29,1102,899,873,931,48,3234,749
2135:0,1966,1359,873,94,1382,931,431,5767,3250
2141:0,34319,17,302,654,76,616,58,8,866
2147:0,3250,16911,24718,3448,3791,398,13636,40393,7682
2154:0,2677,12657,5010,32577,1410,2168,220,4021,14754
2160:0,188,30094,322,4174,15,301,285,861,554
2162:0,661,2012,3599,9417,6097,1147,3211,14226,9265
2170:0,709,302,58,29,289,101,94,1382,394
2177:0,14500,459,4009,14431,54962,46328,22279,57637,72447
2184:0,11522,13683,58,289,554,483,1462,1239,2618
2185:0,354,361,394,1555,22,1001,3429,2185,470
2187:0,17,302,654,76,616,58,8,866,84
2211:0,1023,1126,179,3841,4187,7006,3527,776,2085
2223:0,533,6916,5812,17403,7305,14435,62168,87110,111861
2243:0,119,559,866,508,15,873,94,1023,901
2244:699,0,1405,124,3915,1548,9943,302,616,58
2247:0,6,3250,116,554,302,29,1119,1023,239
2250:0,49715,49715,71709,17,302,654,76,616,58
2253:0,5103,986,1790,357,4919,5575,1551,1231,1435
2260:0,23423,17,302,654,76,616,58,8,866
2261:0,8276,1631,9525,302,58,29,1102,138,15
2262:96,17,302,654,76,616,58,8,866,84
2290:0,65,94,15,8276,285,2085,1382,19197,29
2291:0,13636,17,616,29,101,32,554,103,3234
2293:0,236,4907,84198,58,138,101,554,999,1804
2301:0,14018,3989,7611,11434,19643,38604,3097,22331,10300
2302:0,16229,39395,15642,17,302,654,76,616,58
2304:0,2153,760,2582,9874,877,3348,1124,5550,14593
2318:0,23243,1217,12612,3476,116,3234,8276,353,19963
2325:0,61,239,999,3,875,726,2868,395,1009
2335:0,1119,15510,356,17,508,138,289,899,245
2343:0,55516,73935,21567,106917,17,302,654,76,616
2346:0,1218,13178,6263,72508,39703,52329,29626,74521,17
2347:0,34298,2186,20207,19075,52756,30997,640,58282,38831
2348:0,179,54357,1874,829,5542,1888,17,302,70
2362:0,17,302,654,76,616,58,8,866,84
2363:0,8276,289,101,554,97,1804,813,4174,3730
2364:0,2655,101,554,239,1804,3,4174,726,3730
2369:5638,0,6098,4032,11644,2934,3829,1218,5740,14964
2373:953,0,49219,999,563,2076,7806,1800,15507,9581
2381:0,17431,1109,17,302,29,394,239,931,1462
2382:0,10217,12776,6613,1820,1173,12223,18360,93,5264
2384:0,1119,496,472,4420,812,3046,7506,2447,6945
2385:0,302,29,3234,749,1476,2121,692,3730,5553
2392:2703,17,302,654,76,616,58,8,866,84
2393:0,559,9617,1023,302,84,29,508,301,736
2394:0,18867,5465,866,508,138,301,32,873,2139
2395:0,17,616,301,289,101,32,483,1462,3234
2399:0,138,94,1382,2618,1499,1832,1790,449,3250
2405:0,559,356,1196,967,6024,1410,15,2917,302
2407:0,18287,1649,1558,546,1730,10039,1573,4068,3568
2408:0,239,3,726,2868,395,1567,837,2361,5025
2419:0,10493,17224,44167,17793,36009,90192,123315,17,302
2429:0,354,1499,22,1044,278,2430,2976,5638,657
2447:0,29,289,101,861,554,358,3234,749,1804
2452:0,17,302,654,76,616,58,8,866,84
2453:0,17,302,654,76,616,58,8,866,84
2454:0,1023,901,1126,179,3841,4187,1508,888,834
2456:0,29,32,3234,96,749,1476,495,692,3730
2461:0,9525,1548,18505,8868,13150,3304,10066,1382,6091
2464:0,967,12883,327,1119,239,48,1187,3234,546
2465:0,559,119,508,94,1382,239,3234,891,749
2469:0,559,354,508,138,899,61,1119,94,239
2489:0,2632,24196,28352,36067,23001,54531,17253,7521,38803
2491:0,2319,17,302,654,76,616,58,8,866
2499:50804,0,1097,1097,13523,9250,23323,15250,73474,713
2500:0,11626,709,2480,65,29,239,3234,749,1476
2501:0,162,131,5699,287,4604,18756,6691,7620,3169
2505:0,8105,616,58,29,289,554,394,97,3234
2510:0,30139,40898,17,302,654,76,616,58,8
2515:0,116,302,29,3234,1476,495,692,4025,776
2518:0,3928,1164,4880,2008,5097,3568,1728,5670,890
2520:0,1039,22121,8546,5312,302,654,616,58,84
2521:0,398,3753,454,518,301,162,239,1140,3
2524:0,302,3234,749,1476,495,294,692,1001,3429
2536:0,559,967,8683,302,354,15,289,101,327
2541:0,302,58,29,101,861,554,94,1382,239
2547:0,2944,2338,7210,3757,2917,2831,1181,1752,14750
2553:0,18939,77721,75486,81086,2719,14479,53316,54440,122207
2558:0,9247,12254,74498,1758,1296,11626,13194,18867,6849
2560:0,645,29,301,787,873,239,483,931,2200
2563:0,15453,19984,8276,654,58,866,508,15,289
2573:0,749,8868,14129,7178,616,29,861,239,1550
2591:0,45,5575,1231,1393,4173,7243,4423,2876,6445
2596:0,366,813,493,699,44,1342,578,2428,7059
2597:0,28926,28953,90231,96720,23933,116336,17,302,654
2601:0,3730,311,5553,3162,1589,3001,3028,2734,14259
2604:367,0,2512,367,1600,8167,14960,14894,12332,5693
2611:0,9617,508,1382,239,931,131,431,3,726
2612:0,654,58,508,301,361,289,101,899,861
2615:0,29,289,101,861,554,358,94,1382,1023
2625:0,774,970,3506,1827,2714,2403,7806,3207,1524
2626:0,116,699,2897,302,84,289,101,873,162
2634:8213,10046,0,71850,9278,83929,422,18477,20517,58
2636:0,29,239,3234,749,1511,1476,3,495,726
2639:0,508,94,3250,3288,1065,1881,165,13838,3093
2650:0,23102,14600,25716,19433,90235,101433,74367,33609,64536
2661:0,2470,17,302,654,76,616,58,8,866
2663:0,931,431,2583,481,7048,571,1339,4107,646
2666:0,3250,17,302,29,1196,239,1550,3234,749
2676:5420,0,24698,179,8213,11524,1102,1567,289,322
2689:0,74776,162,94,1382,891,1511,3250,1200,194
2693:0,790,24141,122548,17,302,654,76,616,58
2708:0,116,22606,302,58,29,138,101,554,94
2709:0,238,1389,65,301,899,1119,1023,901,402
2713:0,13615,699,1109,96,999,813,1822,493,1951
2715:0,2259,1555,3599,4372,2153,14754,1400,760,5398
2716:0,4238,21085,17893,34128,24589,7733,82330,96532,99401
2727:0,20913,7909,29,1023,239,901,3234,1126,1558
2730:0,5871,10520,616,58,29,508,138,301,289
2731:0,18127,12710,29,101,554,1119,394,239,1462
2734:0,564,5022,10295,10749,13931,14871,29221,15787,4215
2735:0,378,678,2181,3196,3256,3915,1206,3204,3864
2737:0,42701,5715,109286,36349,17,302,654,76,616
2745:0,402,546,4697,254,375,559,7194,2115,7910
2746:0,4158,16151,27209,24118,40142,25368,5595,38773,32863
2748:0,5287,1003,113729,17,302,654,76,616,58
2756:0,1550,239,3,726,925,2868,395,3017,86
2760:0,29,15,289,101,861,162,554,239,103
2776:8178,17,302,654,76,616,58,8,866,84
2799:0,10163,1351,2481,13151,1738,46108,24381,44318,37509
2802:0,239,3,726,2868,395,1567,837,2361,5025
2803:0,2595,17,302,654,76,616,58,8,866
2804:0,508,1382,3250,3288,1614,1508,1065,1881,3071
2805:0,17,302,654,76,616,58,8,866,84
2812:0,22606,354,508,138,289,101,61,861,554
2815:0,12136,30976,27295,9326,54564,72499,36681,6128,42430
2827:0,5017,273,94,62155,8118,699,366,14202,15540
2831:0,84,29,138,239,3234,749,1476,3,591
2846:0,7655,16056,387,190,101,899,32,554,1119
2848:0,521,1217,29,361,289,32,162,554,1023
2853:0,18850,34823,86461,17,302,654,76,616,58
2854:0,104226,1119,239,496,3,726,472,2868,395
2857:0,1133,57431,2944,3757,2831,6765,17429,11044,13959
2858:0,354,17,29,289,101,162,554,1023,239
2861:0,46215,116,2233,7926,10981,1926,26981,10180,2117
2871:0,378,2715,2068,189,3915,5545,1007,3864,8514
2907:0,116,654,1109,302,239,1109,931,3234,96
2912:0,226,1551,1435,3789,8011,1449,5545,6455,1066
2914:0,1102,1550,1239,591,1762,510,690,66,3704
2924:0,1400,574,2028,7711,12254,4462,23285,2962,9709
2925:0,2626,2338,7210,5398,1181,6292,15337,5111,8118
2947:0,90863,1263,2741,68618,15751,45907,55423,66050,41549
2951:0,12712,7803,2745,99399,51550,17,302,654,76
2959:0,7869,944,1876,32755,13832,7067,18741,26344,5947
2960:0,65,354,899,931,402,48,1187,431,1499
2963:0,1089,361,358,1960,2024,4210,246,8457,1091
2965:0,17,302,654,76,616,58,8,866,84
2967:0,1287,46215,2268,239,402,2200,116,1549,3
2970:0,616,813,591,294,5575,4181,493,2172,490
2977:59612,3915,0,2433,14685,4362,34752,61272,34375,46767
2981:0,1217,1455,29,289,101,861,873,554,94
2989:0,709,1196,873,931,48,1187,431,496,472
2990:0,29000,22420,13581,29000,1815,16717,4002,22193,47396
3002:1247,17,302,654,76,616,58,8,866,84
3004:0,2153,14754,760,2582,877,9417,1803,1147,72
3011:0,17,302,654,76,616,58,8,866,84
3013:0,873,364,1023,901,1126,2618,431,1832,179
3037:42168,17,302,654,76,616,58,8,866,84
3038:0,247,37869,50306,31651,69606,16016,87785,17,302
3044:0,58,354,289,101,554,239,131,3,4174
3070:0,12223,93,8995,26529,3095,5775,9557,12388,31739
3081:0,26821,4542,3855,54,2166,6485,3561,7505,21051
3100:0,101,554,239,398,1804,3,2326,4174,726
3102:0,2153,14754,1400,760,574,1124,7711,7180,10020
3105:0,508,238,861,1382,591,3250,4904,3288,1065
3107:0,18867,28943,31762,521,6849,301,94,1382,1023
3110:0,378,58,138,289,101,873,554,1109,96
3111:0,58,289,101,239,1804,3,4174,726,962
3113:0,394,294,1001,3429,2185,1930,6353,1217,2151
3121:0,1535,116,709,101,861,554,1382,239,3234
3125:0,749,356,45,2618,813,1832,449,4542,493
3126:0,891,17,302,654,76,616,58,8,866
3129:0,559,8276,302,29,518,289,236,554,358
3139:0,254,7194,4932,17934,9739,2638,81900,38956,88980
3144:0,709,1164,4880,2153,2024,14754,5480,2008,760
3152:236,0,11,10217,787,1023,901,1126,813,179
3166:0,17,302,654,76,616,58,8,866,84
3167:0,43490,226,1790,357,4919,4697,1326,1551,4967
3169:0,47872,36134,559,6292,654,58,518,138,289
3170:0,94,1382,3250,3288,1065,1881,28,165,13838
3172:0,14857,21645,7769,23426,46432,46427,34831,47624,65940
3176:0,5367,5344,14498,239,1109,2030,780,96,749
3183:0,709,18867,29,3234,2618,749,1476,1832,495
3184:0,1131,13312,1902,11467,8483,2100,3955,9239,6411
3193:0,24472,3476,71980,58,354,138,289,873,554
3195:0,2937,1795,5791,6129,5655,646,7849,11154,9302
3220:0,2059,289,101,554,239,45,3234,749,1499
3229:0,32,97,96,2944,209,3757,855,345,223
3234:0,20591,1102,239,3,1762,726,2868,395,1567
3237:0,87614,17,302,654,76,616,58,8,866
3238:0,65,6793,889,26062,16049,17,302,654,76
3239:0,17,29,354,239,1462,3234,749,1499,1476
3246:0,43888,2021,603,4218,6880,13267,13341,7675,3426
3258:0,17,58,29,354,508,899,861,32,554
3263:0,18867,58,289,101,554,1804,3223,4174,1326
3264:0,17,302,654,76,616,58,8,866,84
3277:0,3599,9874,5363,11899,25230,35229,15255,40263,32748
3279:0,508,94,1382,931,431,3250,2583,254,1065
3295:0,1730,6916,5097,3568,890,5812,4743,18425,7305
3305:0,22801,39619,89977,115140,17,302,654,76,616
