1402:302,76,616,58,8,866,84,650,81,70
1405:866,361,238,698,262,2139,500,358,409,901
1407:17,302,654,76,616,58,8,84,29,650
1408:17,302,654,616,58,866,84,29,650,70
1409:616,8,70,564,542,354,508,138,15,101
1412:17,302,654,76,616,58,8,866,84,29
1413:81,542,508,736,15,289,101,285,6,899
1418:654,76,650,81,564,224,542,138,736,15
1419:866,361,238,698,262,2139,500,358,409,901
1420:302,654,76,616,58,8,29,650,70,564
1427:17,8,866,84,29,81,564,518,224,354
1430:17,302,654,76,58,8,866,84,29,650
1431:654,76,616,58,8,866,84,650,70,564
1435:302,76,616,58,866,84,29,81,564,224
1437:17,302,654,76,616,58,8,866,84,29
1441:669,225,4292,7680,1592,2983,924,5184,1989,98
1447:17,302,654,76,616,58,8,866,84,29
1448:17,302,654,76,616,58,8,84,29,650
1457:17,302,654,76,616,58,8,866,84,29
1458:17,302,76,616,58,866,84,650,70,224
1469:302,76,616,58,866,84,564,518,224,542
1477:17,302,654,76,616,58,866,84,29,650
1486:866,361,238,698,262,2139,500,358,409,901
1490:17,302,654,76,616,58,8,866,84,29
1491:302,654,76,616,58,8,866,84,650,70
1500:302,76,58,84,29,650,70,564,518,224
1503:654,76,616,58,8,866,650,70,564,224
1517:669,225,347,6545,6901,4292,7680,3148,1592,2312
1518:17,302,654,76,616,58,8,866,84,29
1535:302,654,58,866,84,29,650,81,70,542
1551:616,8,866,650,81,70,518,542,354,508
1552:873,931,1276,431,4697,1539,219,718,4194,1825
1553:17,302,654,76,616,58,8,84,29,650
1559:302,654,76,616,8,866,84,29,650,81
1560:17,302,76,58,866,84,29,650,70,564
1561:17,76,616,58,866,84,29,70,518,224
1562:654,616,8,29,650,70,564,518,224,542
1569:81,226,873,986,931,780,1276,431,5767,3137
1570:17,302,654,76,616,58,8,866,84,29
1588:17,302,654,76,616,58,8,84,29,650
1589:654,76,616,58,8,866,84,650,70,564
1591:117,774,4372,2579,1966,176,4339,3568,1007,7158
1601:17,302,654,76,616,58,8,866,84,29
1602:17,302,654,76,616,58,8,84,29,650
1629:17,302,654,76,616,58,8,866,84,29
1634:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
1642:302,654,76,58,8,866,650,70,564,518
1653:17,302,654,76,616,58,8,84,29,650
1654:302,8,866,84,29,650,81,70,564,518
1655:654,76,8,866,29,650,70,224,542,354
1668:76,616,8,866,84,29,650,70,564,518
1681:17,616,58,8,866,84,29,650,70,564
1703:302,654,76,616,58,866,84,29,650,70
1721:17,302,654,76,616,58,8,866,84,29
1727:17,302,654,76,616,58,8,866,84,29
1728:302,76,616,58,8,84,650,70,564,518
1745:17,302,654,76,616,58,8,866,84,29
1746:17,302,654,76,616,58,8,866,84,29
1751:302,654,76,616,58,8,866,84,29,650
1756:302,654,76,616,58,8,866,29,650,70
1758:17,302,654,76,616,58,8,866,84,29
1761:669,873,931,1276,225,431,1352,4697,1539,1709
1767:76,616,58,8,84,81,70,564,518,542
1779:17,302,654,76,616,58,8,84,29,650
1780:866,361,238,698,262,2139,500,358,409,901
1783:17,302,76,58,8,866,84,29,650,70
1787:76,616,866,29,81,70,564,518,354,226
1788:17,302,654,616,58,8,84,29,650,518
1794:17,302,654,76,616,58,8,866,84,29
1796:654,8,84,29,650,70,224,542,1102,138
1803:17,302,654,76,616,58,8,866,84,29
1820:17,302,654,76,616,58,8,866,84,29
1821:17,302,654,76,616,58,8,866,84,29
1822:17,302,654,616,58,8,866,84,29,70
1823:17,76,866,84,650,70,564,224,542,354
1840:616,866,650,70,564,224,542,354,508,301
1841:866,81,361,238,698,262,873,2139,500,358
1842:17,302,76,616,58,8,84,29,650,70
1850:17,302,654,76,616,58,8,84,29,650
1853:17,302,654,76,616,58,8,866,84,29
1854:17,302,654,76,8,866,84,650,81,70
1862:302,616,866,650,70,564,224,542,1102,508
1880:17,302,654,76,616,58,8,866,84,29
1883:302,654,76,58,8,29,650,70,518,224
1890:302,654,76,616,58,8,866,84,29,650
1891:17,302,654,76,616,58,8,84,29,650
1893:302,654,76,616,58,866,84,29,70,224
1894:654,616,58,8,866,84,29,81,70,564
1911:866,361,238,698,262,2139,500,358,409,901
1912:17,302,654,76,616,58,8,866,84,29
1913:17,302,654,76,616,58,8,84,29,650
1930:866,361,238,698,262,2139,500,358,409,901
1932:866,361,238,698,262,2139,358,409,901,190
1950:224,542,508,301,15,361,238,245,327,61
1951:17,302,654,76,616,58,8,84,29,650
1952:17,76,616,8,866,84,70,564,518,542
2005:302,76,866,29,650,70,564,518,224,542
2017:17,302,654,76,616,58,8,866,84,29
2025:17,302,654,76,616,58,8,84,29,650
2030:17,302,654,76,616,58,8,866,84,29
2034:873,378,931,1276,431,4697,1539,219,718,4194
2038:17,302,654,76,616,58,8,84,29,650
2046:866,361,238,698,262,2139,500,358,409,901
2058:17,302,654,76,616,58,8,84,29,650
2068:17,302,654,76,616,58,8,866,84,29
2070:302,654,76,616,58,866,84,29,650,70
2071:302,76,616,58,866,650,70,518,224,354
2072:302,654,76,616,58,866,29,650,70,564
2074:866,361,238,669,698,262,873,358,409,901
2075:302,654,76,8,866,84,650,81,70,564
2076:866,361,238,698,262,2139,500,358,409,901
2077:17,654,76,616,58,29,650,564,518,1102
2080:17,654,76,58,866,84,29,650,70,564
2085:17,302,654,76,616,58,8,866,84,29
2097:302,654,616,58,866,84,29,81,70,564
2112:17,302,654,76,616,58,8,866,84,29
2115:17,302,654,76,616,58,8,866,84,29
2116:17,302,654,76,616,58,8,866,84,29
2123:17,654,76,616,58,8,866,29,650,564
2135:17,302,654,76,616,58,8,866,84,29
2141:866,81,226,361,238,698,262,2139,500,358
2147:17,302,654,76,616,58,8,84,29,650
2154:17,302,654,616,58,8,866,84,29,650
2160:17,302,76,8,84,29,650,70,564,518
2162:866,361,238,698,262,873,2139,500,358,409
2170:17,302,76,58,8,866,84,29,650,70
2177:168,719,1352,2715,1460,1709,3704,1326,5738,1205
2184:76,616,58,8,866,84,650,70,564,518
2185:17,302,654,76,616,58,8,866,84,29
2187:2548,840,8069,157,3196,197,10541,5111,27070,13049
2211:17,302,654,76,616,58,8,84,29,650
2223:866,361,238,698,262,2139,358,409,901,190
2243:17,302,654,76,616,58,8,866,84,29
2244:17,302,654,616,58,8,866,84,29,70
2247:302,654,616,58,866,84,29,650,70,564
2250:168,719,2715,1460,1131,1326,5738,1957,22,1205
2253:17,302,654,76,616,58,8,866,84,29
2260:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2261:302,654,76,616,58,29,650,70,224,542
2262:17,302,654,76,616,58,8,866,84,29
2290:866,29,650,70,518,224,542,1102,138,301
2291:17,76,616,8,866,84,29,564,518,542
2293:17,302,654,76,616,58,866,84,29,650
2301:117,774,4372,2579,1966,176,4339,3568,1007,7158
2302:17,302,654,76,616,58,8,84,29,650
2304:866,361,238,698,262,2139,500,358,409,901
2318:654,76,866,84,29,564,1102,736,15,361
2325:302,654,76,616,58,8,84,29,650,70
2335:17,302,654,616,8,84,29,70,518,542
2343:17,302,654,76,616,58,8,866,84,29
2346:81,986,780,5767,3137,754,731,1884,2967,3599
2347:669,225,4292,7680,1592,2983,924,5184,1989,98
2348:17,302,654,76,616,58,8,866,84,650
2362:669,225,4292,7680,1592,2983,924,5184,1989,98
2363:17,302,76,616,8,866,84,29,650,70
2364:302,76,616,8,84,29,650,70,564,518
2369:17,302,654,76,616,58,8,866,84,29
2373:17,302,654,76,616,58,866,84,29,650
2381:17,302,654,76,616,58,8,866,84,29
2382:17,302,654,616,58,8,84,29,650,70
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
2392:17,302,654,76,616,58,8,866,84,29
2393:17,302,654,76,616,58,8,866,84,29
2394:302,654,76,616,58,866,84,29,650,81
2395:17,76,616,8,866,84,650,70,564,518
2399:17,302,654,76,616,58,8,866,84,29
2405:17,302,654,76,58,8,866,84,29,650
2407:17,302,654,76,616,58,8,866,84,29
2408:302,654,76,616,58,8,84,29,650,70
2419:17,302,654,76,616,58,8,84,29,650
2429:17,302,654,76,616,58,8,84,29,650
2447:76,8,84,29,70,564,518,224,542,354
2452:669,225,4292,7680,1592,2983,924,5184,1989,98
2453:17,302,654,76,616,58,8,84,29,650
2454:17,302,654,76,616,58,8,866,84,29
2456:17,76,616,58,8,866,84,29,650,70
2461:866,29,70,518,542,138,301,736,361,289
2464:654,76,616,58,8,650,564,518,224,542
2465:76,616,58,8,866,84,650,70,564,518
2469:302,76,616,58,8,84,29,650,70,564
2489:866,361,238,698,262,2139,500,358,409,901
2491:873,931,1276,431,4697,1539,219,718,4194,1825
2499:17,302,654,76,616,58,8,866,84,29
2500:654,76,616,58,8,84,29,650,70,564
2501:17,302,654,76,616,58,8,84,29,650
2505:17,654,76,616,58,866,84,29,650,70
2510:866,361,238,698,262,2139,500,358,409,901
2515:17,302,654,616,58,8,866,84,29,650
2518:17,302,654,76,616,58,8,866,84,29
2520:17,302,654,76,616,58,866,84,29,650
2521:302,654,76,616,58,8,866,84,29,650
2524:17,302,654,76,616,58,8,84,650,70
2536:17,302,76,8,866,84,81,70,564,518
2541:302,654,76,58,8,866,84,29,650,70
2547:17,302,654,76,616,58,8,84,29,650
2553:3509,7457,16881,13817,822,7046,15376,9134,25366,20567
2558:17,76,616,58,8,866,84,29,650,70
2560:76,616,58,866,84,29,81,70,564,224
2563:302,654,76,58,866,84,29,650,70,564
2573:76,616,58,8,866,84,29,70,518,224
2591:17,302,654,76,616,58,8,866,84,29
2596:17,302,654,76,616,58,866,84,29,650
2597:226,986,780,5767,3137,754,731,1884,2967,3599
2601:17,302,76,616,58,8,866,84,29,650
2604:17,302,654,76,616,58,8,866,84,29
2611:302,654,76,616,58,8,84,29,650,70
2612:17,302,654,76,58,866,84,29,70,518
2615:76,8,866,84,29,650,70,564,518,224
2625:17,302,654,76,616,58,8,866,84,29
2626:302,76,616,866,84,70,564,518,224,354
2634:17,302,654,76,616,58,8,866,84,29
2636:654,76,616,58,8,866,84,29,650,70
2639:17,302,654,76,616,58,8,84,29,650
2650:669,168,719,225,710,1744,441,1002,117,774
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,84,29,650
2666:17,302,654,76,616,58,8,866,84,29
2676:17,302,654,76,616,58,8,84,650,81
2689:17,302,654,76,616,58,8,866,84,29
2693:17,302,654,76,616,58,8,84,29,650
2708:17,302,654,616,58,8,866,84,29,650
2709:17,302,654,76,616,58,8,866,84,29
2713:17,302,654,76,616,58,8,84,29,650
2715:866,361,238,698,262,873,2139,500,358,409
2716:873,931,1276,431,4697,1539,219,718,4194,1825
2727:76,616,58,8,866,84,29,650,81,70
2730:17,654,76,616,58,8,866,84,29,650
2731:76,616,8,866,84,29,650,564,518,224
2734:17,302,654,76,616,58,8,84,29,650
2735:17,302,654,76,616,58,866,84,29,650
2737:17,302,654,76,616,58,8,84,29,650
2745:17,302,654,76,616,58,8,84,29,650
2746:347,6545,6901,3148,1787,2092,3176,14237,1546,46
2748:17,302,654,76,616,58,8,84,29,650
2756:302,654,76,616,58,8,84,29,650,70
2760:76,8,84,29,650,70,564,518,224,542
2776:669,225,4292,7680,1592,2983,924,5184,1989,98
2799:710,1744,1002,347,6545,6901,2917,3976,3506,3148
2802:302,654,76,616,58,8,866,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,84,29,650
2812:302,654,76,8,866,29,650,70,564,224
2815:168,719,2715,1460,1326,5738,1205,2318,2337,4453
2827:17,302,654,76,616,58,8,866,84,29
2831:654,76,58,8,84,29,564,518,224,542
2846:302,654,76,616,866,84,29,650,70,564
2848:17,654,76,616,8,866,84,29,650,70
2853:866,361,238,698,262,2139,500,358,409,901
2854:302,654,76,616,58,8,866,84,29,650
2857:17,302,654,76,616,58,8,866,84,29
2858:17,76,84,29,650,70,564,224,542,354
2861:17,302,654,76,616,58,8,84,29,650
2871:669,873,378,931,1276,225,431,4697,1539,1709
2907:302,654,76,616,58,8,84,650,81,70
2912:17,302,654,76,616,58,8,84,29,650
2914:17,302,654,76,58,8,866,29,650,70
2924:168,719,710,1744,441,1002,1460,1326,5738,1205
2925:17,302,654,76,616,58,8,84,29,650
2947:866,361,238,698,262,2139,500,358,409,901
2951:17,302,654,76,616,58,8,84,29,650
2959:17,302,654,76,616,58,8,84,29,650
2960:17,302,654,76,616,58,8,866,84,29
2963:17,302,654,76,616,58,8,84,29,650
2965:17,302,654,76,616,58,8,866,84,29
2967:302,654,76,616,58,8,866,84,29,650
2970:17,302,654,76,616,58,8,866,84,29
2977:17,302,654,76,616,58,8,866,84,29
2981:76,8,866,84,29,650,81,70,564,518
2989:17,302,654,76,616,58,8,866,84,29
2990:866,361,238,698,262,2139,500,358,409,901
3002:17,302,654,76,616,58,8,866,84,29
3004:168,2715,1460,1326,5738,1205,2318,2337,4453,696
3011:866,361,238,698,262,2139,500,358,409,901
3013:17,302,654,76,616,58,8,84,29,650
3037:17,302,654,76,616,58,8,866,84,29
3038:17,302,654,76,616,58,8,84,29,650
3044:302,654,76,616,58,8,866,84,29,650
3070:17,302,654,616,58,8,84,29,650,70
3081:17,302,654,76,616,58,8,84,29,650
3100:302,76,616,8,866,84,29,650,70,518
3102:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3105:17,302,654,76,58,8,84,29,650,70
3107:17,302,654,76,616,58,8,866,84,29
3110:17,302,654,76,616,58,8,84,29,650
3111:302,654,76,616,58,8,866,84,29,650
3113:17,302,654,76,616,58,8,866,84,29
3121:8,81,70,564,542,15,361,101,6,899
3125:17,302,654,76,616,58,8,84,29,650
3126:17,302,654,76,616,58,8,866,84,29
3129:302,76,616,8,866,84,29,70,564,518
3139:361,238,698,262,2139,500,358,409,901,190
3144:17,302,654,76,616,58,866,84,29,650
3152:17,302,654,76,616,58,8,866,84,29
3166:3003,848,2593,6846,9877,12115,13059,17519,12699,12670
3167:17,302,654,76,616,58,8,866,84,29
3169:302,654,76,616,58,8,866,84,29,650
3170:17,302,654,76,616,58,8,84,29,650
3172:17,302,654,76,616,58,8,866,84,29
3176:76,616,58,8,866,84,650,70,564,518
3183:17,654,76,616,58,8,866,84,29,650
3184:873,931,168,1276,719,431,4697,1539,2715,1460
3193:76,58,8,866,70,518,224,354,508,138
3195:17,302,654,76,616,58,8,84,29,650
3220:76,616,8,84,650,70,564,518,224,542
3229:17,302,654,76,616,58,8,866,84,29
3234:302,654,76,616,58,29,650,70,564,518
3237:669,225,1352,1709,3704,3307,4292,4444,4825,7680
3238:17,302,654,76,616,58,8,84,29,650
3239:17,76,616,58,8,866,84,29,650,70
3246:866,361,238,698,262,2139,500,358,409,901
3258:17,654,76,58,8,84,29,650,70,564
3263:17,302,654,76,616,58,8,866,84,29
3264:168,719,2715,1460,1326,5738,1205,2318,2337,4453
3277:866,361,238,698,262,2139,500,358,409,901
3279:17,302,654,616,58,8,84,29,650,70
3295:866,361,238,698,262,2139,358,409,901,190
3305:866,361,238,698,262,2139,500,358,409,901
3306:866,361,238,698,262,2139,500,358,409,901
3308:17,302,654,76,616,58,8,866,84,29
3309:302,76,616,866,84,29,650,70,564,518
3319:3003,848,2593,6846,9877,12115,13059,17519,12699,12670
3320:866,361,238,698,262,2139,500,358,409,901
3328:76,616,58,8,866,84,29,650,564,518
3329:81,226,669,986,780,5767,3137,754,731,1884
3335:654,76,616,58,8,84,650,81,70,564
3346:17,302,654,76,616,58,8,84,29,650
3352:17,302,654,76,616,58,8,866,84,29
3353:17,302,654,616,58,8,866,84,29,650
3360:302,654,76,616,58,8,866,84,29,650
3374:17,302,654,76,616,58,8,866,84,29
3376:17,302,654,76,616,58,8,84,29,650
3383:17,302,654,76,616,58,8,84,29,650
3386:17,302,654,76,616,58,8,866,84,29
3411:17,302,654,76,616,58,8,84,29,650
3412:669,225,4292,7680,1592,2983,924,5184,1989,98
3413:17,302,654,76,616,58,8,84,29,650
3416:4755,1527,2880,10041,1206,6434,7831,12990,4568,8848
3419:17,654,76,616,8,866,84,29,650,81
3421:17,76,8,866,84,650,70,564,518,224
3423:17,302,654,76,616,58,8,84,29,650
3426:17,302,654,76,616,58,8,84,29,650
3428:17,302,654,58,8,866,84,650,70,224
3429:302,654,76,8,84,650,70,564,518,224
3431:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3432:17,302,654,616,58,8,866,84,29,650
3450:17,302,654,76,616,58,8,866,84,29
3453:873,931,168,1276,719,431,4697,1539,2715,1460
3475:17,302,654,76,616,58,8,84,29,650
3478:8,866,84,650,81,70,518,224,226,1102
3479:17,302,654,76,616,58,8,866,84,29
3480:17,302,654,76,616,8,866,84,29,650
3490:17,84,81,70,224,542,354,226,1102,508
3500:654,616,58,8,866,84,29,650,70,518
3514:302,616,8,866,84,29,650,70,564,518
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,58,8,84,29,650,70
3547:302,654,76,616,8,84,29,70,564,518
3551:17,302,654,76,616,58,8,84,29,650
3557:866,361,238,698,262,2139,500,358,409,901
3572:866,361,238,698,262,2139,500,358,409,901
3579:17,76,616,58,8,29,650,70,564,518
3580:866,226,361,238,698,873,2139,500,358,986
3593:17,654,76,616,58,866,84,29,70,564
3599:17,302,654,76,616,58,8,866,84,29
3609:17,302,654,76,616,58,8,84,29,650
3610:17,302,654,76,616,58,8,866,29,650
3613:1131,1957,22,347,6901,7624,814,3661,3842,4481
3628:17,302,654,76,616,58,8,84,29,650
3656:17,654,76,616,58,8,866,84,29,650
3657:17,76,616,58,8,84,650,70,564,518
3663:76,58,866,650,70,564,224,542,354,226
3674:302,76,58,8,866,84,29,650,70,518
3684:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
3685:866,81,361,238,669,698,262,873,2139,500
3686:17,302,654,76,616,58,8,866,84,29
3692:17,302,654,76,616,8,84,29,650,70
3694:17,302,654,76,616,58,8,866,84,29
3701:302,654,76,616,58,8,866,29,650,70
3702:17,302,654,76,616,58,8,866,84,29
3717:17,654,76,58,866,84,29,70,564,542
3721:654,76,616,58,866,84,650,70,564,518
3728:866,361,238,698,262,2139,500,358,409,190
3735:76,8,29,70,224,226,138,301,15,361
3736:302,654,616,58,8,84,29,650,70,564
3737:302,654,616,58,8,84,29,650,70,564
3751:17,654,76,616,58,8,866,84,29,650
3752:17,302,76,616,58,8,84,29,650,70
3800:302,654,58,866,29,81,224,542,354,1102
3811:17,302,654,76,616,58,8,84,29,650
3820:17,76,616,58,8,866,650,70,564,518
3840:654,76,616,58,8,650,564,518,224,542
3846:17,302,654,58,8,866,84,650,81,70
3849:76,616,58,8,866,650,70,564,518,224
3850:654,76,616,58,866,29,81,70,564,518
3857:302,654,76,616,58,8,29,650,70,564
3859:17,302,76,616,58,8,866,84,29,650
3862:17,302,654,76,616,58,8,866,84,29
