232:62228,37449,41443,77677,77322,48256,60364,78975,24068,120622
238:441,26712,4856,42397,4421,2672,8066,188,46530,94
241:58,7973,616,40,83935,1102,19601,1239,52074,29
245:16786,81,262,8588,35859,114452,3939,2677,40012,650
249:17,302,91955,29,84,8483,654,616,76,138
250:302,285,2031,3250,616,654,1511,358,787,2618
253:3107,189,1206,7831,4568,11725,21771,7859,23884,10687
257:17,354,296,709,65,289,861,3234,1239,138
272:654,8,29,1102,58,518,616,354,239,3234
273:17,302,654,967,289,301,32,861,236,327
288:17,616,116,699,1548,5998,29,58,1109,301
290:13501,18867,138,17,94,2618,380,1155,5581,4048
291:16625,17,1050,61628,84,15989,54443,10511,16852,518
292:654,10930,3,1140,58,4564,361,1462,483,138
294:17,302,1102,289,8,899,363,101,861,353
328:319,58,654,84,302,76,8,1102,354,239
331:17,654,302,58,616,11208,11888,680,3234,1102
345:1754,11401,77581,62840,385,16881,805,29573,39936,80736
361:616,58,29,76,364,354,239,8,1762,518
376:17,302,58,616,29,8683,84,15157,101,289
384:1979,4940,1684,616,17,654,62,591,199,1624
401:616,1009,19431,58,899,14202,1102,29,32,2162
402:302,654,16056,3304,4793,84,861,1196,239,289
410:4755,10041,2880,984,4825,3172,378,1147,463,574
448:598,17532,58,302,53377,99425,1276,112094,37929,245
449:17,11484,65,1039,168,54210,5214,899,302,45702
450:654,302,559,5567,116,9525,8276,193,990,25061
452:749,112072,1231,15250,13523,508,3472,1475,616,5869
476:8213,12386,398,15424,6164,47309,5178,71577,12716,69277
488:17,3304,4478,43182,1548,1196,376,616,302,508
490:17,302,29,1382,138,15,394,354,32,4181
494:17,356,1212,10066,6923,29,58,11,14202,9942
500:76,654,616,84,58,302,14750,564,17,224
514:5214,8276,18287,1549,44064,10778,5693,1109,31739,544
525:116,1187,875,13544,302,6732,1749,654,239,3137
535:17,29,1102,289,650,8,239,861,542,518
536:302,813,97,8276,58,654,616,508,29,674
538:5258,10269,21795,9603,1102,2937,42657,239,394,6383
539:17,7409,1039,14202,29,58,654,787,861,32
564:84,1891,86763,709,289,65,97,239,861,3234
582:616,1550,29,239,84,138,162,32,510,4174
585:185,6491,4284,373,17,35767,7869,1529,29878,101
590:2073,11108,654,239,1762,861,29,356,101,542
601:31717,94414,67228,48912,90054,27912,118676,105155,90819,69110
618:17,616,28926,7806,20315,302,654,15141,138,84
624:3915,7006,17,508,76,518,226,5450,302,8
627:42376,11539,19731,4671,311,10071,32661,5512,83175,780
628:6526,39233,65861,75280,84119,21488,608,37074,16272,302
632:5246,81,14754,16386,3423,399,931,226,1460,17529
633:302,654,58,1039,8,138,873,61,289,508
634:70,17,226,76,616,508,22689,367,654,986
646:1913,1995,20382,546,22856,1155,31631,2389,335,17
666:4510,10192,1340,6951,36835,11681,3514,15977,107460,38676
667:1405,37653,674,2200,2494,96450,162,1086,1287,1152
669:14435,11470,23454,2068,500,42575,29019,111861,53117,2614
678:901,720,22518,76,1535,65,21462,30911,1395,6130
680:17,616,654,58,65,559,29,138,483,1444
681:6411,8786,46215,1340,9417,441,14955,2153,10316,4103
682:1528,9491,2460,336,44,40716,709,14498,18867,26376
683:71448,112536,45128,669,226,69187,1339,3163,97127,579
684:11470,69720,29161,11984,22890,10493,9935,10865,58444,119675
715:21926,12861,4671,14375,8392,1753,2543,9435,81,21966
716:17,654,616,302,58,56166,10039,8897,1730,70959
741:1803,301,10292,168,89822,10778,13460,8860,86896,4792
750:1382,2059,559,1217,14129,2200,65199,19963,2369,84361
754:17,356,2085,302,8546,4034,18867,709,101326,70
756:616,285,84,8,289,8105,1217,3234,650,101
757:118900,1196,107887,2139,17894,40,698,4246,564,1555
758:46128,15,19354,70858,407,4374,1109,1240,10046,1245
763:17,40704,354,29,84,1239,289,1140,591,49094
773:7742,28635,17,302,58,654,8,94677,616,18491
774:17,302,65,116,1245,4669,521,51436,8741,33681
775:58,559,13070,8683,518,1102,15,101,76,546
782:7145,26744,1825,100244,71891,29709,1039,9617,103144,500
784:17,302,5159,14202,162,508,354,285,861,483
793:13203,11396,14193,16241,3250,3448,116,709,4756,10075
803:17,1119,302,138,84,654,6450,3389,58,7901
813:17,35068,654,616,8276,302,289,554,1804,138
815:749,302,58,654,3137,138,1749,354,84,43540
817:29,616,58,749,1102,8,76,486,239,518
818:984,5480,8860,1326,12657,7711,7426,463,7235,574
823:1744,28,71891,21145,14498,94,11509,2028,1703,82284
825:654,616,3632,77914,29,58,1102,1119,6450,103
833:302,58,2369,17164,2982,559,220,1548,1410,6759
835:616,58,654,302,8276,84,518,356,138,101
838:8066,84808,8392,113566,12861,28371,45281,11855,219,50887
844:58,29,76,8,518,354,239,94,861,3234
850:354,654,302,546,17,76,866,29,254,8
856:364,303,598,709,13498,18505,19984,5567,73474,1101
857:302,84,3476,709,861,8,289,76,486,239
874:302,58,19669,296,932,1696,81912,9617,21145,84
891:76,654,354,361,84,302,254,29,17,70
899:1815,10930,709,654,5567,5117,354,17,94,302
900:398,2447,3829,13388,16155,24211,4126,8209,5598,29808
911:43400,87631,76,20836,6303,16701,302,564,26131,7981
918:17,2917,654,58,302,616,327,361,15,94
925:20277,17,654,302,616,58,13901,8,28072,370
926:302,58,7973,116,162,19963,394,239,861,1140
937:518,23122,776,3915,302,61146,1119,3485,875,654
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,32558,33639,9490,947,4542,15235
970:14636,9093,2656,83571,5998,8,4300,36227,4613,2251
977:17,6957,236,11154,29,1217,709,354,394,554
981:4513,1002,1340,1757,3618,710,245,3506,508,44318
982:1119,17,84,302,875,2162,654,8,646,20697
984:1217,395,4268,1572,15,1109,21899,709,17,84
992:17,2068,245,3939,262,16286,508,7630,119,6916
993:654,616,58,29,18057,1102,76,84,354,239
998:17,6573,302,654,84,138,61,29,94,873
1000:17,84,58,65,709,14202,29,3233,1102,1558
1007:17,654,356,29,116,709,32,289,1344,101
1027:168,1326,1400,661,2103,9874,9417,5557,1013,760
1028:17,616,58,302,518,354,29,736,1762,5605
1044:1874,17,84,4288,6484,26525,32256,1550,199,44
1045:17,58,559,356,84,65,518,1140,861,508
1049:76,10048,262,11070,43728,564,83435,2008,111787,5287
1068:5975,101069,1002,441,11070,32611,73569,2028,4989,13
1069:1187,875,749,14202,28684,1217,654,94,101,1140
1070:17,93265,56,5553,1405,7471,32743,18315,356,58
1082:15141,101,483,301,239,138,394,2868,866,1476
1083:1034,2029,101,225,15141,302,2172,10402,654,394
1088:10046,12442,3642,2982,23266,6809,119,9885,16505,18604
1094:16319,1039,29,58,899,239,546,873,508,441
1116:65,302,654,931,58,736,1164,84,616,76
1121:17,654,99297,1578,70332,61,289,1744,1372,736
1125:302,84,278,3191,2982,829,1039,654,2168,866
1127:427,1703,65,20505,58,17,2937,1382,1023,1109
1132:17,302,654,76,861,58,650,1009,84,70
1133:497,3476,14202,1102,32,508,1023,899,861,4755
1140:302,58,616,29,2901,6203,15,3234,726,596
1141:17,1790,14259,787,327,8075,4671,9559,8,508
1148:44600,99113,71197,61787,77606,72343,2406,5975,16701,25564
1153:26460,6968,17,654,1102,9289,3372,15,238,7021
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,81,986,111337,899,1287,2714,48,1827,5117
1172:889,24429,7984,56962,4697,302,1109,103,518,58
1192:17,302,1239,58,138,1102,94,8,101,1089
1204:302,654,58,616,17,15,29,61,542,8
1208:17,302,58,654,616,861,162,8946,13420,8
1209:1218,168,28541,719,2140,76,13838,9783,661,70
1234:38251,168,16381,79765,18879,113244,1410,76,40319,8860
1236:65,54784,2055,14518,61131,440,1030,6793,262,17
1245:302,65,1187,654,616,84,873,8,2162,354
1263:17,302,1384,58,8683,1140,32,861,787,1555
1267:1204,13293,114483,41831,1567,46721,2868,490,73,6837
1269:1352,4755,3107,4021,7859,2880,11725,189,8848,34129
1288:1017,67016,398,692,654,31508,35152,2776,138,109653
1295:1155,616,6759,22606,8730,15,1719,76,1140,1239
1296:17,654,58,29,1462,76,650,709,8,861
1302:17,654,302,616,709,162,15,866,289,29
1305:17,302,58,28,84,29,861,4364,787,294
1342:84,518,1102,58,654,17,616,302,650,9581
1382:17,84,11243,654,302,873,2200,1119,899,1102
1389:61636,75115,40853,85140,4245,56417,616,36171,95032,238
1391:26376,104871,32,121315,17,26434,703,2275,650,89015
1397:986,81,140,1749,226,4021,2379,17071,2967,3819
1402:616,302,58,84,48,239,1089,1102,8,76
1405:4697,92558,96890,106442,24722,302,654,17,76,162
1407:1324,84377,542,58,302,17,285,1245,84,616
1408:17,302,616,84,6400,58,650,654,518,1102
1409:616,8,179,908,387,24608,101,6503,356,3234
1412:2013,449,302,17,616,654,58,84,14998,101
1413:116,3250,81,285,101,1476,861,162,394,542
1418:654,1684,1405,138,239,861,3233,289,94,901
1419:4755,4825,7831,23191,3172,11725,7880,6434,5624,2068
1420:302,654,616,58,179,8,1187,29,1119,239
1427:17,1344,4203,3476,29,3159,14202,18867,4187,10856
1430:24893,518,1102,8,58,1196,508,4522,2657,766
1431:654,58,616,285,84,162,62,3234,1476,470
1435:616,302,58,1930,967,84,508,138,29,394
1437:17,302,70,698,76,226,3847,40,564,2069
1441:6559,67843,6745,3307,80319,52711,23529,17956,95475,25679
1447:5567,2121,18867,372,9580,70,1790,4967,736,3233
1448:542,42095,245,1887,81,8153,77410,2548,431,11973
1457:322,769,15,39649,50458,15836,49683,4013,17,24720
1458:17,302,11522,15,14330,10520,58,1119,1187,84
1469:302,32741,12259,58,236,361,1089,394,616,358
1477:22136,6527,6450,82704,2717,54442,4107,899,4604,481
1486:168,45287,4842,984,719,8783,10692,43358,6117,76
1490:17,65,10973,4671,1475,546,2024,787,21693,7707
1491:616,302,58,654,8,84,354,76,239,518
1500:2101,5103,1196,302,58,2714,861,633,787,3506
1503:654,58,616,454,8,1140,239,3234,1762,76
1517:80218,708,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,7667,39096,59816,7315,9093,84,80448,72675,2880
1535:236,302,14750,28505,3841,6673,568,14155,27465,47934
1551:616,518,8,8276,354,70,3,1462,554,3234
1552:29723,19245,10906,15294,8892,76,226,17,891,13992
1553:518,8683,1953,58,17,483,11208,1239,302,542
1559:5991,239,354,29,289,654,302,1140,101,409
1560:17,27251,58,10323,3297,17164,85755,3081,554,1804
1561:17,41961,4174,813,1023,11720,3213,210,2588,8868
1562:654,709,5465,29,6809,1102,564,508,289,15
1569:986,61052,23600,60820,81376,2967,81,931,67311,2423
1570:30944,17,18835,7905,17123,616,27705,7841,32205,470
1588:50311,3886,84,1119,48,46420,91208,80185,262,53
1589:42489,1217,86063,15534,2366,2395,508,1987,654,10916
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,749,17,1187,899,6590,1102,2194,74087
1602:17,16056,185,1744,2548,1065,1382,74511,8928,402
1629:17,559,1410,616,302,1039,119,654,518,8
1634:8337,9662,26131,39464,9095,10783,8066,2717,862,77141
1642:302,58,654,1102,354,1089,358,301,861,138
1653:17,58,616,302,654,23813,29,736,101,564
1654:302,8105,9789,25164,29,518,2944,596,546,94
1655:654,8,16514,29,1009,138,289,162,5998,70
1668:15522,6855,143,43182,616,29,15,354,289,2944
1681:17,518,3915,32,29,58,1476,736,402,866
1703:1119,116,654,302,650,7312,709,20192,1050,6450
1721:34700,654,302,61,15,245,17,4967,518,2526
1727:5315,486,58,68712,6836,2158,30,616,58230,17
1728:302,616,58,239,84,354,2060,61,1102,322
1745:17,807,1133,28,1287,8,29,2194,2139,361
1746:101,17,18607,202,3234,22572,60938,1624,2322,4210
1751:54638,19552,24428,51158,14202,427,75656,76859,206,32771
1756:1733,8,1102,944,654,7535,493,726,61,179
1758:17,616,1220,302,58,654,827,650,394,162
1761:25716,42190,19433,6379,66480,119401,103292,94836,23824,68455
1767:616,58,84,1119,875,1187,8,3234,76,239
1779:1674,17395,93097,103533,86913,65741,67185,37843,8635,367
1780:88524,13960,1772,9354,10246,1675,64,10503,49329,140
1783:7407,17,483,861,354,11459,3730,302,162,97
1787:616,19442,1217,29,361,1410,32,564,2937,239
1788:18777,6977,15676,17,14761,2379,1790,2345,14906,8511
1794:17,654,1930,1832,616,58,427,302,508,402
1796:10012,2166,2770,168,361,861,29,363,239,32
1803:17,302,58,654,616,709,29,394,76,508
1820:65,23191,1352,2880,10041,1923,10687,6434,1712,34129
1821:17,2770,616,2302,14202,8,58,518,84,1009
1822:17,302,6957,616,2976,654,3476,10560,162,58
1823:17,1220,39119,84,1140,394,289,554,138,787
1840:60,1009,3841,1239,23622,3234,162,7080,327,61202
1841:9491,1528,984,8860,7426,3709,13534,1124,5480,13194
1842:58,302,17,616,8,84,29,564,736,1804
1850:28,17,1941,94,3234,302,22308,654,110501,66743
1853:7037,14555,953,6509,30438,54105,24890,26087,12266,6033
1854:17,302,654,2848,46215,1039,1387,1744,303,289
1862:302,5319,65,119,3915,57158,1102,554,2868,358
1880:1119,875,17,302,84,1023,654,22283,4420,138
1883:302,3915,1204,31686,13063,4502,4755,1352,10041,3172
1890:990,14750,8861,1512,21171,1912,7795,10014,20045,616
1891:17,616,654,58,29,302,84,518,8,15
1893:302,654,185,58,6011,999,3313,357,353,8661
1894:18287,29,2139,2168,508,361,32,1382,1109,654
1911:29727,4016,5671,2008,10572,106596,17271,3131,5975,109978
1912:17,302,138,654,518,8,226,986,224,84
1913:17,302,4032,66665,5662,654,4210,18062,58,616
1930:2548,48930,197,6754,5111,7160,18269,33763,24752,13995
1932:30513,9354,95798,33562,5097,116620,64,4743,11220,3041
1950:3465,4254,1548,14202,1119,947,32,162,2162,356
1951:2121,1360,87557,98617,1099,22292,17,5182,122274,342
1952:17,616,84,542,162,289,3234,101,3730,3158
2005:356,302,119,8868,285,1217,354,65726,1102,394
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:236,923,10075,17,10007,18512,5415,302,31848,776
2030:568,22689,3374,731,3423,1749,17,5767,138,32
2034:9914,57937,22904,6186,104789,25014,84200,106783,43115,25636
2038:8881,17,654,58,29,84,15,74977,616,12222
2046:91537,27296,13889,11199,10492,93654,65072,5545,111815,40137
2058:12597,12495,17944,121818,88234,48197,8794,25649,43327,71705
2068:17,3728,559,5567,1451,3476,9617,1800,1405,2233
2070:13580,84,726,542,273,568,944,322,13681,4174
2071:302,58,17123,650,2085,12042,14202,559,2906,616
2072:4364,1102,1119,118777,239,1180,14960,9581,1930,12937
2074:924,4660,7926,3741,11538,2345,24454,54442,1104,88579
2075:302,548,654,3476,28,56192,2302,749,18291,3839
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,10930,8483,1102,546,508,654,162,29
2080:17,58,654,356,16104,29,861,84,4802,289
2085:11720,16625,1382,89092,518,3551,3476,12133,829,1240
2097:65,559,709,18867,124,967,1086,1164,6303,302
2112:17,5480,2153,866,546,9185,7426,3915,654,302
2115:119,65,564,17,1168,1100,698,302,999,1326
2116:999,1187,2369,105,58,102776,29,236,4299,4502
2123:17,899,65,48,654,29,1102,4420,58,873
2135:17,1359,1966,58,616,5767,2379,302,654,30543
2141:34319,698,65080,81,4721,46823,986,31978,41420,2204
2147:12673,6059,23833,10007,40393,35619,12462,24718,3448,17030
2154:32577,12657,5010,2677,719,72,2888,2103,9783,7711
2160:4174,17,15,322,30094,302,188,554,1804,861
2162:661,109940,58298,83245,7118,2012,20451,6097,7426,3599
2170:17,58,302,709,29,510,394,690,542,564
2177:14500,459,17,54962,14431,4009,8973,46328,1451,3329
2184:16996,32619,14965,11522,13683,58,3,1239,1476,642
2185:17,8,302,30348,138,769,84,361,564,4171
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,62500,101523,44173,1023,5111,27070,3913,15772,14793
2223:533,17,76,14435,5812,6916,81,17403,226,8
2243:559,119,4364,1744,542,571,431,15844,6527,8732
2244:17,302,616,9943,654,3915,699,1405,1548,124
2247:3249,12575,11447,554,6,40390,20628,24968,3250,116
2250:49715,71709,22792,4103,7838,89865,17990,463,2634,9417
2253:5103,986,3137,3516,653,1790,1884,5935,229,25094
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,1102,1187,899,48,94
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,1382,15,696,285,8276,2085,65,10121
2291:17,616,13636,29,84,101,32,76,394,554
2293:939,4907,84198,5010,236,7667,84,58,75359,656
2301:4032,17,4210,182,14018,82540,78089,1102,65970,84
2302:16229,39395,33882,1524,245,1827,774,353,2200,185
2304:719,984,9874,5480,2153,10267,4672,661,1326,463
2318:654,353,3234,12612,1217,116,1548,19963,3476,22606
2325:8,654,302,84,616,875,354,58,1606,1102
2335:356,1119,15510,2696,1827,245,17,1524,2714,289
2343:55516,17,73935,302,1424,616,6002,9500,14476,6353
2346:76,138,81,70,302,616,17,654,986,58
2347:2186,100785,7728,34298,31224,109758,90201,52756,99949,52982
2348:1888,179,1874,829,54357,5542,302,17,70,8511
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,84,29,650,9245,8
2364:302,616,650,76,101,8,2655,84,29,518
2369:3829,6098,14964,17,5638,5598,4941,37386,4126,11644
2373:17,49219,654,84,953,616,58,302,76,1102
2381:17,302,654,1109,17431,58,363,394,29,736
2382:26335,17,616,302,12776,31037,1173,1820,7333,5264
2384:1119,17,4420,302,84,654,8209,6945,3634,11579
2385:17,302,58,29,616,84,1102,289,3234,861
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,17,9617,559,84,302,508,931,301,736
2394:18867,5465,302,22,84,873,301,866,76,508
2395:17,616,289,4542,1239,3234,301,1140,696,1476
2399:3672,7021,26312,6503,7585,1382,10842,94,1790,17
2405:1410,17,356,15,1196,6024,967,559,2917,302
2407:1730,1649,18287,17,13051,10039,866,3307,546,4743
2408:58419,239,616,76,8074,12482,1102,2868,9480,29
2419:17224,44167,302,58,76,17,568,654,10493,36009
2429:354,9482,17,278,28379,41383,18820,70,60104,654
2447:29,84,76,8,354,289,1102,518,861,6
2452:24481,8349,12832,698,6387,10127,2282,19376,77590,2265
2453:23740,1573,71417,29657,429,27858,1499,110105,128,13189
2454:3107,1527,1206,2880,1352,12990,10687,16174,1256,1712
2456:17,58,616,650,8,76,29,84,32,1102
2461:1382,1410,29,518,6091,13150,9525,3476,18505,8868
2464:12883,967,654,1762,239,1119,48,546,254,327
2465:616,119,3235,559,84,1102,58,8,354,650
2469:559,302,61,29,354,168,58,1089,1126,138
2489:2632,719,801,984,168,76,5738,1528,1326,8860
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,73474,302,713,58941,27738,861,7083
2500:2480,65,11626,7334,709,20786,29,239,4671,1730
2501:162,17,6691,131,947,931,12266,1539,1382,327
2505:17,58,8105,29,616,239,1089,289,736,1231
2510:30139,40898,30152,1460,3650,23902,5738,17,226,76
2515:37186,116,94761,12361,29197,63133,12223,776,93881,31813
2518:3928,5097,3568,17,48560,1164,5670,26131,65769,50964
2520:17,1039,5312,302,8546,616,22121,84,654,873
2521:454,518,654,3753,398,8,302,616,449,226
2524:17,302,58,616,8,654,650,1102,84,564
2536:17,302,967,559,8683,1023,32,394,1140,483
2541:302,58,654,861,899,48,101,239,94,1187
2547:17,302,654,27535,58,616,15975,5634,19059,13876
2553:81086,18939,54440,77721,37961,50469,20567,9134,36848,5125
2558:17,13194,4792,1758,859,12254,11626,5557,661,74498
2560:645,58,29,301,787,866,239,999,508,15
2563:654,302,15453,8276,58,19984,861,624,162,103
2573:616,58,7178,29,749,14129,8868,354,239,2060
2591:17,616,302,58,654,8,45,20351,5575,6445
2596:147,5343,9906,366,30301,7477,578,18851,493,10121
2597:76,780,262,226,17,302,28926,616,986,500
2601:17,7334,1589,311,607,14259,8759,32661,2433,8075
2604:367,8167,12332,23528,5693,26342,1069,582,3477,17
2611:9617,363,931,14108,1403,48,364,899,1139,2618
2612:17,58,654,302,861,813,268,103,690,483
2615:29,8,84,861,518,245,94,289,239,1102
2625:774,2403,8,3207,17,1827,2714,970,9354,41385
2626:302,84,2897,616,699,116,1239,239,162,289
2634:18477,8213,25082,77334,42194,71850,83929,422,10046,20517
2636:616,654,58,29,239,84,354,8,76,1102
2639:34116,26621,35688,72710,89595,50744,41626,508,7182,17398
2650:38794,90235,23102,33609,97607,25716,14600,17731,4308,75058
2661:2470,69252,1245,8020,19039,27190,22934,28738,1099,20806
2663:23348,17,84,302,518,899,616,654,931,8
2666:17,3250,58,302,654,239,1196,726,29,1550
2676:12821,3244,654,1168,289,24698,8213,179,4174,1102
2689:74776,17,1200,162,654,94,1876,4541,4005,40
2693:24141,790,118736,3419,122548,8,27340,36085,11796,891
2708:116,22606,17,327,46798,302,94,530,5514,77960
2709:65,17,238,1389,402,2626,131,119,2955,4292
2713:14768,699,61,13615,68624,5478,10269,18025,1951,16638
2715:2259,752,1147,984,1400,2153,2833,5894,14754,9783
2716:16542,1460,13400,5381,99299,76547,81,56430,550,3137
2727:58,29,616,7909,20913,84,239,1476,81,3234
2730:17,10520,5871,1023,616,5117,710,3484,285,656
2731:616,29,12710,18127,84,101,394,6,48,239
2734:564,1069,76,736,698,4017,10749,947,5022,2414
2735:12990,24581,1712,378,16145,10687,4568,3328,23884,7831
2737:17,654,58,84,302,650,8,42701,29,138
2745:17,302,654,546,8427,254,29,2379,13091,7910
2746:27209,24118,35685,4158,22338,5595,32863,20922,7687,16151
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:616,302,654,1550,58,650,76,925,8,120
2760:29,84,15,162,101,239,364,554,861,103
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,17,10163,8,1002,4513,46108,710,21474
2802:2594,79262,119406,88071,34572,58,67746,48964,34914,4753
2803:2595,2074,11718,88529,19829,97817,347,94755,33572,14237
2804:17,654,302,58,650,616,508,224,76,1508
2805:496,4707,3191,1099,58156,931,4348,873,23495,79592
2812:302,654,22606,8,861,354,48,650,61,289
2815:984,463,12136,168,3438,1400,30976,719,6411,66755
2827:17390,8964,94,2428,366,7059,699,62155,14202,1764
2831:654,58,84,29,43202,76,239,18291,53740,294
2846:190,16056,387,302,7655,654,3313,32,944,101
2848:17,616,654,1217,521,29,289,32,84,859
2853:18850,86461,83814,4444,1081,68624,5738,25669,34823,29458
2854:35144,104226,189,1119,14370,1527,4825,10041,12155,239
2857:57431,32426,1133,37464,7193,4797,32635,94,12993,9308
2858:17,354,73097,40244,53708,1420,17864,76210,91786,42302
2861:116,46215,3164,35965,30487,18183,26639,56006,49956,68246
2871:378,2068,17,189,4755,1527,11780,2715,3107,5545
2907:654,302,1109,616,58,116,84,354,239,1359
2912:226,1551,7021,45956,3789,5545,1218,508,1007,3471
2914:17,302,58,654,1102,510,1550,8,1239,591
2924:168,1400,226,53138,76,2028,1002,574,15992,12254
2925:54442,7014,35828,16669,10999,5111,78585,69237,112699,5398
2947:24301,90863,66993,66050,18970,2741,46125,8643,68618,385
2951:2745,12712,51550,11919,7803,99399,1184,285,3,17
2959:944,5947,1876,7869,302,616,17,53495,2268,109367
2960:17,8579,65,302,891,654,899,402,8151,8
2963:17,616,1089,58,654,302,84,361,8,1091
2965:698,106585,986,6097,984,57034,5557,29174,86872,39796
2967:2268,1287,46215,5150,4991,2200,7158,20040,48697,616
2970:616,68239,17717,2503,46421,48851,9879,591,186,116122
2977:3915,654,302,17,59612,84,616,2433,58,378
2981:1455,29,1217,101,94,378,861,289,1239,239
2989:17,709,1196,1187,48,698,302,873,654,931
2990:29000,22420,13581,43990,16717,119089,60650,5538,58745,29727
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,574,8860,4792,2153,9783,72,1400,1326
3011:7029,654,48934,616,292,5517,115356,15928,82143,52389
3013:2880,2068,3172,3915,8427,3107,364,7831,1551,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,50306,6503,16016,37869,69606,7021,10492,31651,84
3044:58,616,302,554,289,354,654,8,101,650
3070:10692,8783,4146,26529,2528,17,564,302,12388,26437
3081:28651,26821,17,73489,84077,40757,616,30221,42534,54538
3100:616,302,29,101,84,354,398,1102,239,76
3102:1400,168,984,574,463,2153,760,14754,5480,719
3105:654,2149,17,302,861,58,8,84,650,238
3107:6849,521,31762,28943,18867,2379,70,1023,1208,3789
3110:81,4021,16763,378,48341,13039,40850,35716,58,16359
3111:10640,4396,58,22686,1804,4174,57173,899,53498,2700
3113:394,17,654,1876,302,616,58,13832,76,542
3121:8,1535,116,101,709,70,239,861,564,1119
3125:302,17,654,616,749,58,84,354,70,542
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,518,1140,1089,616,168,8,236
3139:9739,354,76,29,361,654,616,254,17,302
3144:5480,709,984,38046,22036,17,719,68700,17717,84
3152:10217,236,11,813,787,1606,84,4802,656,8
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,122808,100820,226,40488,1790,2068,1538,1449,35471
3169:21632,55604,24836,6292,47872,559,36134,81,1405,11430
3170:58,650,302,654,616,17,76,518,224,568
3172:7769,302,17,58,29,616,654,8,21645,542
3176:58,5344,14498,5367,616,354,2030,510,84,239
3183:10692,6901,4146,709,18867,29,17,1651,28389,4093
3184:8935,1131,14452,108727,4093,111704,53060,5145,83703,31227
3193:58,8,24472,71980,3476,518,726,354,483,138
3195:17,2937,302,84,8,616,654,518,908,1795
3220:616,84,2059,8,650,1102,3234,6,289,239
3229:345,33118,81,9396,53452,102919,42170,39433,17706,1790
3234:302,20591,518,1102,616,654,58,29,9581,239
3237:87614,22678,41101,28760,58923,110318,54099,102041,113362,77678
3238:65,87614,6793,302,616,17,542,654,518,58
