376:17,616,302,58,29,8683,15157,101,84,45
384:1979,1684,4940,17,616,654,199,62,1624,483
401:616,1009,19431,14202,58,1102,899,29,2162,1187
402:302,654,16056,3304,4793,84,1196,2185,94,1180
410:4755,10041,2880,4825,984,3172,378,1147,463,5624
448:598,17532,302,53377,58,1276,616,81,37929,63904
449:17,11484,65,1039,54210,5214,168,302,899,45702
450:654,302,559,5567,193,8105,53377,116,8276,25061
452:749,1231,112072,15250,65,3472,508,4967,12752,500
476:8213,398,12386,5178,13523,12716,6164,71577,47309,15424
488:17,3304,43182,1196,376,4478,1548,302,616,1960
490:17,302,29,289,15,32,138,1382,394,354
494:1212,17,11,14202,356,9942,6923,10066,29,58
500:58,564,654,76,616,17,302,84,14750,8
514:5214,8276,18287,544,76077,40768,67764,1651,99238,44064
525:116,875,1187,13544,302,8283,6202,3718,1749,239
535:17,29,1102,289,8,650,3144,1140,591,508
536:813,302,97,8276,58,654,616,29,899,901
538:5258,10269,21795,9603,42657,55101,1511,105037,18708,6383
539:17,7409,14202,1039,58,654,29,168,508,1475
564:1891,86763,84,65,97,709,289,239,32,749
582:616,1550,29,84,239,4174,510,138,162,899
585:4284,185,373,17,6491,101,35767,46483,29878,289
590:2073,11108,654,239,356,1762,449,101,483,29
601:31717,67228,94414,48912,90054,27912,22912,118676,121660,69110
618:17,616,7806,28926,20315,302,7264,15141,221,5150
624:3915,76,508,7006,17,3190,168,302,5557,4190
627:42376,11539,32661,10071,311,5512,19731,4671,83175,77531
628:6526,39233,65861,75280,84119,21488,6793,654,16272,302
632:5246,1460,931,14754,81,16386,10888,463,8566,7160
633:302,654,58,1039,8,873,84,591,364,61
634:70,17,76,616,226,22689,367,986,58,508
646:1913,20382,22856,1995,546,1155,27018,335,17,2389
666:10192,4510,1340,6951,36835,11681,3514,111798,95977,73457
667:1405,37653,674,96450,162,1086,2494,2944,2200,7827
669:14435,2428,17,1803,24156,17363,2068,500,3249,2318
678:901,21462,1535,65,76,720,30911,22518,2843,378
680:17,616,654,65,559,58,29,138,1444,1190
681:8786,6411,46215,441,1340,4103,9417,14983,764,14538
682:1528,9491,44,336,2460,19236,709,26376,2614,14498
683:71448,112536,45128,669,226,1738,52734,1339,3163,5292
684:11470,69720,29161,10493,11984,22890,58444,87528,9935,10865
715:21926,12861,4671,2543,1753,11855,8392,14375,81,1547
716:17,654,302,616,58,8897,56166,70959,23872,3568
741:1803,301,10292,168,86896,17810,13460,89822,8860,4792
750:2059,559,1382,1217,19963,2200,14129,2369,34508,84361
754:17,2085,356,302,101326,4034,709,18867,8546,32
756:616,84,285,8,1217,8105,289,3234,510,650
757:118900,1196,107887,40,17894,2139,698,470,17072,1555
758:15,46128,19354,70858,10046,4374,407,1240,15676,1109
763:17,40704,354,29,84,41641,116700,49094,1140,495
773:7742,28635,17,302,94677,616,58,654,8,58120
774:17,302,65,521,4669,116,1245,8741,51436,31759
775:58,559,13070,8683,518,1102,15,76,3,3234
782:7145,26744,71891,1825,29709,103144,100244,1039,9617,1164
784:17,302,5159,14202,1749,3423,1023,285,354,483
793:13203,14193,11396,16241,3250,4756,398,709,40393,3448
803:17,1119,302,84,138,654,6450,3389,58,1100
813:17,35068,8276,302,616,654,4701,4146,35559,13526
815:749,302,58,654,3137,43540,35501,1749,861,354
817:29,616,58,749,8,1102,486,518,76,239
818:984,5480,12657,8860,1326,7426,463,574,7235,7711
823:1744,71891,28,14498,21145,1703,10695,63363,44934,11509
825:654,3632,77914,616,29,58,1119,1102,2292,6450
833:302,58,2369,17164,1548,2982,1410,6759,3632,220
835:616,654,302,58,8276,84,518,356,394,81
838:8066,84808,219,131,8392,12861,7210,11855,28371,45281
844:58,29,76,8,354,518,2338,3234,861,1762
850:354,654,17,302,546,29,76,866,9482,245
856:364,598,303,5567,19984,1958,1101,18505,13498,73474
857:302,3476,709,84,8,486,861,76,1023,1549
874:302,58,19669,932,1696,21145,296,81912,9617,84
891:76,17,84,361,354,654,29,302,254,58
899:1815,5567,709,10930,654,17,302,1023,827,1410
900:398,2447,16155,3829,13388,24211,5598,4126,8209,25504
911:43400,6303,7981,76,20836,698,16701,87631,20416,7491
918:17,2917,302,58,616,654,327,6916,15,94
925:20277,17,302,654,616,58,1091,7407,28072,8
926:302,58,7973,116,19963,162,861,1023,596,239
937:3915,23122,776,61146,3485,302,518,1119,654,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,32558,427,5117,873,2950,65
970:14636,5998,2656,9093,83571,4300,8,4613,36227,5010
977:17,6957,709,11154,1217,236,29,354,43905,356
981:4513,1002,1757,1340,245,710,17,3618,3506,508
982:1119,17,302,84,2162,875,20697,646,20015,3635
984:1217,395,4268,1109,709,21899,1572,15,17,6760
992:17,2068,245,262,650,7630,119,6916,3939,4856
993:654,616,18057,58,29,1102,84,76,4093,41847
998:17,6573,302,654,84,616,97,45,138,61
1000:17,65,84,709,3233,14202,58,29,1102,899
1007:17,654,356,709,116,29,508,4996,1140,32
1027:168,1326,1400,661,2103,9874,9417,760,5557,10267
1028:17,616,58,302,518,354,29,736,5605,2669
1044:1874,4288,17,84,6484,2852,37974,199,44,32256
1045:17,58,559,356,65,84,518,925,1140,508
1049:76,43728,11070,83435,17,564,262,10048,3838,70267
1068:5975,11070,101069,32611,73569,1002,441,13853,58,2531
1069:1187,875,749,14202,28684,1217,654,94,358,1140
1070:17,93265,56,5553,7471,18315,1405,356,32743,58
1082:15141,101,2868,138,32,394,591,486,301,114
1083:1034,101,2029,2172,15141,4757,225,13829,302,10402
1088:12442,10046,3642,2982,23266,119,6809,9885,16505,18604
1094:16319,1039,58,29,441,239,899,616,508,546
1116:65,302,654,931,76,58,616,84,18335,6916
1121:17,61,1578,654,99297,19122,70332,1102,1140,20884
1125:278,84,302,1039,829,2982,3191,654,8089,866
1127:1703,427,20505,65,58,2937,17,1455,1109,1382
1132:17,302,654,76,1009,861,650,58,2626,5286
1133:497,3476,14202,1102,4755,101,32,508,861,1023
1140:302,58,616,29,4181,3234,596,239,12045,7446
1141:17,1790,8075,327,14259,787,9559,311,5512,8
1148:44600,99113,61787,77606,71197,5975,2946,2406,72343,25564
1153:6968,26460,17646,3372,17,7021,9289,1102,654,13889
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,111337,81,899,33639,1524,1827,2696,18239,2714
1172:889,56962,24429,7984,289,518,58,302,103,4697
1192:17,302,58,138,1102,1239,155,8,780,94
1204:302,58,17,616,654,15,61,29,542,8
1208:17,302,58,654,616,8946,861,4708,13420,3141
1209:1218,168,28541,719,2140,5480,661,984,76,13838
1234:38251,168,18879,79765,113244,76,1410,16381,5512,15278
1236:65,54784,2055,14518,61131,17,262,1030,6793,117543
1245:65,302,654,616,1187,84,873,10946,875,8
1263:17,302,1384,8683,58,1555,45527,966,32,1239
1267:1204,13293,114483,41831,46721,73,2868,1567,490,3426
1269:4755,1352,4021,7859,3107,2880,34129,8848,189,4060
1288:1017,67016,398,692,654,35152,31508,2776,138,58322
1295:1155,22606,8730,15,6759,1719,616,76,542,518
1296:17,654,58,29,709,650,76,1462,8,861
1302:17,654,709,302,616,483,162,29,15,490
1305:17,302,58,28,84,29,861,294,3730,787
1342:518,84,302,17,654,616,1102,58,88233,9581
1382:17,11243,84,302,654,1205,5112,1762,1119,873
1389:61636,75115,85140,40853,1305,518,36171,33995,56417,238
1391:26376,999,703,32,3478,104871,295,2600,5548,89015
1397:81,986,140,226,1749,4021,2379,17071,70,2967
1402:616,302,58,84,1187,1089,901,239,1119,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,302,58,542,17,1245,285,84,518
1408:17,302,616,84,6400,650,58,654,518,1359
1409:616,179,908,8,387,24608,6503,1762,101,12724
1412:2013,449,302,654,17,616,84,58,1693,14998
1413:116,3250,81,285,101,1476,542,780,64312,116718
1418:654,1684,1405,4268,22,861,891,3233,3234,239
1419:4755,4825,3172,7831,2068,11725,23191,6434,7880,24581
1420:302,654,616,179,58,8,633,29,1187,518
1427:17,1344,10856,427,3159,18867,3476,14202,4187,4203
1430:24893,518,8,58,1102,3057,766,2657,508,1196
1431:654,58,616,285,62,84,470,1023,1009,3234
1435:616,302,58,1930,967,84,394,508,289,354
1437:17,70,698,302,3847,2069,76,226,986,564
1441:6559,67843,6745,95475,80319,3653,52711,2715,23529,840
1447:18867,2121,5567,372,12961,9580,70,3233,736,1039
1448:542,77410,81,245,1887,8153,42095,2548,43332,68952
1457:322,769,15,17,77410,76,285,542,40538,15836
1458:17,302,11522,15,14330,10520,1119,58,84,1009
1469:302,32741,12259,58,236,616,3448,239,358,394
1477:22136,6527,2717,82704,54442,2215,481,6450,633,1551
1486:168,43358,45287,4842,9095,5357,1651,10692,6117,984
1490:17,65,10973,4671,67794,27706,21693,54884,787,10702
1491:616,302,58,654,40538,76,650,84,53322,8
1500:2101,5103,1196,302,2714,3506,3207,970,58,787
1503:654,58,616,454,8,1140,873,5575,239,508
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,7315,7667,84,9093,39096,80448,2880,34129
1535:236,302,6673,568,28505,14750,3841,14155,3476,47934
1551:616,8276,8,518,70,354,1462,3234,1550,1762
1552:29723,19245,8892,10906,15294,653,226,891,13992,378
1553:518,8683,1953,11208,17,167,1089,58,483,61772
1559:5991,239,354,654,302,101,289,6836,1133,1550
1560:17,27251,58,3297,10323,85755,17164,302,3081,4958
1561:17,41961,1023,4174,813,11720,6809,2588,902,9617
1562:654,709,5465,6809,29,1102,564,15,254,1239
1569:986,60820,61052,23600,2423,931,81,81376,67311,104312
1570:30944,18835,17,7905,616,654,190,470,27705,17123
1588:50311,3886,84,1119,48,46420,91208,80185,105,41154
1589:42489,1217,86063,15534,2366,10916,1987,2395,4932,116
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,749,17,899,6590,1187,2194,2021,1102
1602:17,16056,185,2548,840,6812,81,14494,157,74511
1629:17,559,1410,616,1039,119,302,654,518,8
1634:77141,8337,9662,9095,862,2717,2265,8066,39464,26131
1642:302,58,654,354,1102,138,358,1089,301,508
1653:17,616,58,23813,654,302,470,596,94,4628
1654:302,8105,9789,25164,29,1187,596,101,194,356
1655:654,16514,8,1009,29,138,289,5998,358,3
1668:15522,6855,43182,143,616,15,2944,29,892,354
1681:17,518,3915,32,58,999,875,96,4328,138
1703:116,7312,650,654,1119,20192,709,302,1050,6450
1721:34700,302,15,654,17,616,518,245,61,289
1727:5315,486,58,68712,6836,2158,30,761,11154,932
1728:302,616,58,239,2060,84,354,1102,61,1196
1745:807,17,1133,28,361,1606,1023,2194,1287,2139
1746:101,18607,17,22572,202,4721,4688,12563,3234,60938
1751:54638,19552,14202,427,51158,24428,75656,206,32771,9777
1756:1733,8,1102,654,944,153,493,7535,13681,726
1758:17,1220,616,302,58,1550,827,654,650,402
1761:25716,6379,19433,42190,119401,66480,23824,68455,13895,30210
1767:616,58,84,1119,1187,875,8,1102,76,2338
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:9354,13960,1772,88524,10246,1675,10503,49329,64,48208
1783:7407,17,861,97,690,3730,354,1475,483,1002
1787:616,19442,1217,29,1410,483,518,3704,564,32
1788:18777,14906,2345,6977,14761,15676,29732,17,6960,5195
1794:17,1930,427,1832,654,58,616,302,245,4422
1796:10012,2166,2770,168,361,899,363,1804,861,32
1803:17,302,58,654,616,709,29,394,76,301
1820:65,2880,1352,23191,10041,1923,34129,10687,1712,189
1821:17,2770,616,2302,14202,58,8,518,84,15
1822:17,6957,302,616,2976,3476,10560,654,58,32
1823:17,1220,39119,84,289,1140,394,1535,554,787
1840:60,1009,61202,7080,240,23622,80298,3841,542,30
1841:9491,7426,8860,1528,984,2103,5480,3709,1124,7180
1842:58,302,17,616,8,84,29,114,633,5605
1850:28,17,1941,3234,303,110501,22308,3482,27204,66743
1853:7037,24890,14555,6509,30438,2480,26087,6033,12266,54105
1854:17,302,654,2848,1744,1387,46215,303,1039,8
1862:302,5319,65,3915,57158,119,1102,1913,138,508
1880:1119,875,17,302,84,22283,1023,66145,63273,42527
1883:302,3915,1204,13063,31686,4502,4755,1352,10041,654
1890:990,14750,18055,42701,28988,1512,239,2403,3506,86072
1891:17,616,29,654,58,302,4169,4828,5673,2790
1893:302,654,185,6011,58,8661,353,2608,84,45
1894:18287,29,2168,654,32,4702,2139,508,361,80644
1911:29727,4016,5671,106596,10572,17271,2008,3131,5975,109978
1912:17,302,138,654,986,8,84,226,224,518
1913:17,302,4032,5662,66665,4210,18062,223,5303,616
1930:48930,2548,197,18269,6754,5111,7160,33763,24752,6023
1932:30513,95798,33562,116620,9354,5097,64,37860,38216,3041
1950:3465,1548,14202,4254,1119,542,578,16782,3409,26715
1951:1360,2121,5182,59310,654,56527,17,98617,616,342
1952:17,616,84,542,3234,1499,4702,289,3730,162
2005:356,302,65726,1217,8868,119,354,285,3,1102
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:10075,236,17,923,33660,776,5415,41450,8861,17064
2030:568,17,3423,1749,731,22689,3374,32,37567,518
2034:9914,57937,84200,22904,6186,25014,104789,106783,43115,25636
2038:8881,17,654,58,74977,56364,616,29,84,14201
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,17944,12495,121818,88234,48197,43327,8794,25649,71705
2068:17,3728,5567,559,1451,9617,1800,1405,3476,654
2070:13580,84,542,726,13681,12601,322,2338,1102,510
2071:302,58,17123,650,2085,14202,559,12042,2906,616
2072:4364,3704,118777,15653,12937,1930,239,1180,1119,9581
2074:924,4660,3741,7926,24454,54442,11538,2345,24484,72439
2075:302,548,654,28,3476,56192,357,1499,749,55751
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,8483,10930,17,1102,2135,654,1881,402,508
2080:17,58,654,356,16104,29,84,402,1180,4181
2085:89092,16625,11720,1382,518,3476,12133,3551,829,1240
2097:65,559,18867,124,967,709,1086,6303,302,1164
2112:17,5480,9185,24196,7426,3915,546,2153,7235,1499
2115:119,65,17,564,1168,1100,999,15122,38275,1326
2116:999,1187,363,102776,29,2369,58,5857,4502,105
2123:17,899,65,48,654,1102,29,616,58,4542
2135:17,1359,1966,616,58,302,654,30543,873,1205
2141:34319,698,81,65080,4171,11732,17,986,2876,76
2147:12673,6059,10075,40393,24718,10007,13636,398,3448,3233
2154:32577,2677,5010,12657,719,4755,2888,7711,9783,72
2160:17,4174,30094,15,188,302,322,554,483,2430
2162:661,109940,58298,7118,83245,2012,20451,32748,6097,3599
2170:17,58,302,709,29,510,542,564,591,394
2177:14500,459,17,14431,4009,54962,1023,49803,5403,302
2184:16996,32619,14965,11522,13683,58,3,3158,642,1089
2185:17,8660,302,29798,8,30348,4171,361,354,42701
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,3913,27070,7806,14793,5111
2223:533,14435,76,17,81,5812,6916,2888,23522,93746
2243:559,119,15844,8732,4364,1744,1664,3661,6346,2644
2244:17,302,616,9943,3915,1405,654,699,1548,124
2247:3249,12575,554,11447,6,116,3250,40390,24968,20628
2250:49715,71709,22792,7838,4103,17990,6191,1064,38737,82522
2253:5103,986,3137,32571,6916,1790,25094,53381,653,3516
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,48,1187,899,1102,546
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,15,1382,8276,285,2085,65,696,578
2291:17,616,13636,29,84,32,101,76,1499,449
2293:4907,84198,236,939,5010,7667,60987,656,84,75359
2301:4032,17,14018,4210,182,65970,78089,82540,1102,5567
2302:16229,39395,1524,33882,245,353,1827,774,2200,185
2304:719,984,5480,9874,4672,661,10267,2153,7426,2582
2318:654,353,3234,116,23243,22606,1217,3476,8276,19963
2325:654,8,84,302,616,245,875,1606,1102,58
2335:356,1119,15510,1524,2696,2714,1827,245,34571,3506
2343:55516,17,302,73935,3383,5025,14476,9500,616,2278
2346:76,70,616,138,302,17,81,1218,58,1884
2347:2186,34298,7728,100785,99836,85842,99949,52982,69312,3886
2348:1888,179,54357,5542,1874,829,302,17,28785,6398
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,84,29,8,650
2364:302,616,2655,650,76,8,101,84,29,518
2369:6098,3829,5638,14964,17,5598,4941,37386,9388,4126
2373:49219,17,654,84,953,302,58,616,76,354
2381:17,302,1109,654,17431,58,363,103,29,394
2382:26335,17,654,23057,5529,302,29773,119909,616,40755
2384:1119,17,4420,302,654,84,11579,3634,8209,1140
2385:17,302,58,616,29,84,289,1102,704,3730
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,559,9617,17,508,84,301,302,931,18816
2394:5465,18867,84,302,22,138,654,76,301,239
2395:17,616,289,4542,54197,1550,16040,73865,15099,75347
2399:3672,26312,10842,17646,6503,7021,25479,77881,247,47516
2405:1410,17,356,15,2917,967,1196,559,6024,81
2407:1649,18287,1730,13051,17,15724,24838,1558,10039,546
2408:58419,239,1102,84,8,302,616,76,354,29
2419:44167,17224,654,76,17,568,302,58,10493,245
2429:9482,354,17,278,41383,18820,28379,1991,8,302
2447:29,84,8,76,1102,354,289,518,3,861
2452:24481,8349,12832,698,6387,10127,2282,30791,19376,35268
2453:71417,23740,29657,1573,22999,12128,123316,110105,3028,1499
2454:3107,1527,1352,2880,1206,12990,16174,1256,10687,33441
2456:17,58,616,8,76,650,84,29,32,3730
2461:1382,1410,3304,13150,18505,8868,3476,10066,6091,1548
2464:12883,967,654,32547,99128,16165,11155,15483,67842,3266
2465:119,616,559,3235,84,1102,58,8,354,650
2469:559,302,168,61,719,58,29,899,508,3730
2489:2632,719,168,801,984,76,5738,15506,1528,1326
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,713,2319,302,58941,73474,861,182
2500:2480,65,709,11626,7334,20786,4671,1730,101253,1551
2501:162,17,131,6691,947,931,1405,12266,3169,19877
2505:17,8105,58,29,616,1239,1231,97,394,2626
2510:30139,40898,30152,5991,3650,23902,1460,17,5738,3683
2515:37186,116,94761,71742,17,93881,12361,31813,63133,409
2518:3928,5097,48560,63861,2966,10236,50964,17,65769,26131
2520:17,5312,1039,22121,8546,302,84,616,654,5927
2521:454,398,3753,518,8,654,302,616,1405,52270
2524:17,302,58,654,616,8,1102,84,50,650
2536:17,302,967,8683,559,81,493,32,394,402
2541:302,58,654,48,1187,899,861,239,94,101
2547:17,302,654,27535,616,58,15975,5634,23503,67346
2553:81086,77721,54440,18939,37961,19135,122207,2719,21232,5125
2558:17,4792,13194,859,1758,11626,12254,74498,9247,18867
2560:645,58,29,33728,353,1475,8457,866,754,873
2563:654,302,8276,19984,15453,58,84,3250,15,999
2573:616,58,7178,749,14129,8868,29,354,2060,1009
2591:17,616,302,58,654,508,8,6445,1393,5575
2596:366,5343,147,9906,30301,578,7477,6868,1811,10121
2597:76,262,17,226,780,28926,58,70,654,2241
2601:607,311,7334,17,9777,17486,8075,3001,1589,14259
2604:367,8167,12332,23528,5693,1069,2512,6906,26342,650
2611:9617,2030,1139,1403,5996,952,2618,1804,364,363
2612:17,58,654,302,861,103,690,813,268,483
2615:29,8,84,861,245,518,1089,239,1287,94
2625:774,17,8,64391,21963,9354,99182,7806,3506,41385
2626:302,2897,84,616,116,699,1881,1239,1089,1109
2634:18477,8213,25082,42194,77334,20517,9278,71850,10046,422
2636:616,654,58,29,354,84,8,239,1102,76
2639:34116,26621,35688,72710,89595,50744,41626,115669,7182,17398
2650:38794,23102,90235,97607,33609,4308,17731,75058,13766,14600
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,17,84,302,654,518,616,8,899,931
2666:17,3250,58,302,654,1196,29,1550,9538,690
2676:12821,3244,654,3563,1102,24698,5420,4113,8213,1567
2689:74776,17,1200,654,162,94,1876,4005,4541,12407
2693:24141,790,118736,3419,27340,8,36085,650,873,891
2708:116,22606,17,327,46798,302,94,23110,38515,77960
2709:65,238,17,1389,402,899,4292,4268,119,1002
2713:14768,699,13615,61,10269,18025,115946,16638,40590,5478
2715:2259,984,752,2153,2833,2582,1400,1147,14858,1112
2716:16542,4238,76547,226,986,1023,1460,56430,500,8
2727:58,29,7909,616,20913,84,81,1920,239,3632
2730:17,10520,5871,1023,616,3484,650,76,285,1119
2731:616,18127,12710,29,84,101,6,650,449,45
2734:564,76,698,736,1069,4017,236,17,616,2414
2735:24581,12990,1712,378,10687,16145,4568,226,3172,23884
2737:58,17,654,84,302,42701,36349,8,616,38152
2745:8427,254,654,17,302,2379,7910,4697,13091,402
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,302,654,58,650,925,8,76,5632
2760:29,84,364,15,162,103,1936,7700,546,1499
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,17,76,10163,8,1002,4513,508,46108,24381
2802:2594,79262,119406,88071,34572,48964,67746,20972,303,17480
2803:88529,2074,11718,2595,19829,97817,347,94755,33572,14237
2804:17,654,302,650,616,58,224,1614,1508,508
2805:931,3191,1614,873,17,4348,58156,1099,5582,124
2812:302,22606,654,8,650,2162,61,138,508,356
2815:463,984,12136,168,1400,719,36681,9326,3438,30976
2827:17390,8964,2428,94,1764,7059,366,699,15540,62155
2831:58,654,84,43202,29,76,53740,18291,5517,294
2846:190,7655,16056,387,302,654,3313,4181,3,101
2848:17,616,654,1217,521,29,902,84,859,289
2853:18850,83814,86461,4444,1081,68624,5738,25669,38736,29458
2854:35144,104226,189,45,4825,10041,1527,3107,4021,239
2857:57431,1133,32426,37464,7193,32635,4797,9308,2609,94
2858:17,354,6057,1420,53185,42302,76210,73097,91786,17864
2861:116,46215,3164,12294,76253,7524,56006,30487,34070,1436
2871:378,2068,17,1527,4755,189,2715,3107,76,245
2907:654,302,1109,116,616,58,354,84,239,1359
2912:226,1551,7021,3789,34174,45956,3407,18289,17567,5545
2914:17,302,58,654,510,1102,8,11762,1550,342
2924:1400,168,53138,226,76,2028,574,16956,1528,719
2925:54442,7014,78585,35828,5398,5111,112699,2215,16669,79576
2947:90863,66993,66050,2741,24301,18970,46125,68618,8643,385
2951:2745,12712,11919,7803,99399,51550,6,302,17,113316
2959:944,7869,5947,1876,302,616,17,654,64761,53495
2960:17,65,8579,302,891,2644,654,616,58,8
2963:17,616,1089,654,302,58,8,84,4210,358
2965:698,39796,3789,986,6097,18240,29475,984,57034,29174
2967:2268,1287,46215,5150,2200,4991,20040,616,48697,26748
2970:68239,17717,616,2503,9879,46421,48851,186,116122,96965
2977:3915,59612,17,654,302,84,616,2433,378,518
2981:1455,1217,378,29,94,101,736,84,861,1089
2989:17,709,1196,1187,873,48,654,302,698,2024
2990:29000,43990,22420,13581,16717,60650,119089,70277,11528,58745
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,574,8860,4792,1400,7235,2582,72,3601
3011:7029,654,48934,109829,616,1803,292,5517,115356,15928
3013:2880,8427,873,2068,3915,1551,364,24234,30257,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,7021,10492,16016,31651,69606,37869,17567
3044:58,616,302,654,8,289,554,354,29,650
3070:10692,4146,8783,2528,26529,26437,12388,12093,302,17
3081:26821,28651,17,302,58,654,616,3561,73489,84077
3100:616,302,29,84,354,398,101,1102,76,4996
3102:1400,984,168,574,463,2153,760,719,5480,3927
3105:2149,654,302,17,58,861,84,8,238,873
3107:6849,18867,28943,31762,521,1208,70,699,10474,301
3110:81,4021,378,16763,13039,48341,40850,16359,35716,986
3111:4396,10640,22686,57173,4174,624,4669,10247,24981,58
3113:394,17,1876,654,58,616,302,76,29,542
3121:8,116,1535,709,101,70,564,861,239,1119
3125:17,302,654,749,616,58,354,84,70,4542
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,168,616,289,1140,1462,430,596
3139:9739,29,76,354,361,654,616,17,302,254
3144:709,5480,38046,984,22036,68700,17717,38546,87667,22215
3152:10217,11,236,813,190,10308,633,2669,787,1606
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,122808,100820,40488,1538,35471,34025,63962,8781,1558
3169:21632,55604,24836,6292,47872,559,36134,81,10709,11430
3170:58,650,302,654,616,17,518,76,95151,28
3172:7769,302,17,58,654,29,616,21645,8,5985
3176:58,5344,14498,5367,616,2030,510,354,84,780
3183:10692,709,18867,6901,4146,17,8783,1651,28389,29
3184:8935,1131,4093,14452,108727,53060,111704,5145,53722,13947
3193:58,24472,3476,71980,8,1832,518,1558,1462,1089
3195:17,2937,84,302,8,616,518,105,1534,1471
