345:1754,77581,11401,16881,29573,385,805,62840,39936,80736
361:616,58,29,364,518,8,76,354,45,1762
376:17,58,616,302,29,3191,8683,15157,84,101
384:1979,4940,14593,1684,616,654,17,62,1624,199
401:616,58,1009,19431,29,899,1102,14202,1187,1389
402:302,654,16056,4793,3304,84,861,1196,289,94
410:4755,10041,2880,4825,984,1147,3172,378,354,1013
448:598,302,58,17532,1166,53377,616,1276,245,138
449:17,65,11484,168,54210,1039,5214,899,302,138
450:654,302,5567,559,65,25061,990,116,193,53377
452:749,112072,1231,116,15250,508,65,616,4967,500
476:8213,12386,5178,398,13523,6164,71577,12716,15424,47309
488:17,3304,1196,376,4478,454,43182,1548,302,616
490:17,302,29,354,138,1382,394,289,32,15
494:17,1212,58,29,9942,2273,6923,10066,11,356
500:76,302,17,58,654,616,84,564,14750,8
514:5214,18287,8276,1651,5693,2139,23279,544,2103,31739
525:116,1187,875,302,13544,8283,402,535,594,239
535:17,29,1102,289,861,8,508,650,1140,239
536:302,97,813,14202,8276,58,508,29,899,654
538:5258,44455,21795,10269,9603,42657,1102,122693,1511,77606
539:17,7409,14202,1039,29,654,58,138,508,1382
564:84,1891,86763,289,65,709,1719,97,239,32
582:616,1550,29,138,84,4174,239,510,899,162
585:4284,6491,185,373,17,101,35767,46483,70,8
590:2073,654,11108,239,861,29,101,1023,483,1762
601:31717,67228,94414,48912,90054,27912,121660,22912,118676,69110
618:17,616,7806,20315,28926,302,15141,11070,7264,221
624:3915,17,508,76,7006,3190,518,302,226,654
627:42376,32661,11539,10071,311,4671,19731,5512,83175,77531
628:6526,39233,65861,75280,84119,21488,654,17,302,37074
632:5246,81,1460,16386,14754,931,226,17,37827,3423
633:302,654,58,1039,873,8,508,289,61,138
634:17,70,226,76,616,22689,367,654,58,508
646:1913,1995,22856,546,20382,1155,17,2389,1164,27018
666:10192,4510,1340,6951,11681,36835,15977,107460,73457,33550
667:1405,674,37653,162,2200,14237,96450,1086,7827,2944
669:14435,518,736,17,42575,2318,6916,1803,16397,1254
678:901,76,65,21462,720,22518,30911,1535,2843,378
680:17,616,654,65,58,29,559,138,1190,1476
681:8786,6411,46215,1340,4103,9417,441,760,1744,10046
682:1528,336,9491,44,76,17,26376,19236,18867,2460
683:71448,112536,45128,669,866,226,17974,52734,1738,69187
684:11470,29161,69720,22890,10493,11984,2869,574,2103,5783
715:21926,12861,4671,1753,2543,14375,8392,11855,81,42989
716:17,654,302,616,58,56166,32,331,17480,8897
741:1803,301,10292,168,2153,4792,17810,10778,8860,364
750:1382,2059,559,2369,1217,2200,14129,84361,34508,19963
754:17,302,2085,22606,709,18867,1778,356,101326,4034
756:616,84,8,285,289,1217,8105,510,3234,101
757:118900,1196,107887,698,2139,57938,40,17894,470,76
758:15,46128,19354,70858,10046,1109,1240,4374,15676,10849
763:17,40704,354,84,29,289,30,596,1140,41641
773:7742,28635,17,302,94677,58,616,654,8,105394
774:17,302,65,521,116,4669,1245,51436,8741,33681
775:58,559,13070,8683,518,15,1102,101,76,875
782:7145,26744,100244,1825,71891,1965,9617,1039,103144,29709
784:17,302,5159,14202,48522,861,354,285,1023,162
793:13203,11396,14193,16241,3250,709,40393,3448,13636,4756
803:17,1119,302,84,138,654,3389,6450,58,7901
813:17,35068,616,654,302,8276,138,289,35559,13526
815:302,749,58,654,116,3137,861,138,354,239
817:29,616,58,749,1102,8,116,486,518,76
818:984,5480,8860,1326,7426,12657,11255,574,463,7711
823:1744,71891,28,21145,14498,1703,11509,44934,2028,13838
825:654,616,29,77914,3632,2128,1102,58,1119,2292
833:302,58,2369,1410,1548,6759,220,17164,2982,3632
835:616,58,302,654,84,8276,518,394,356,81
838:8066,84808,28371,12861,45281,131,8392,219,113566,7210
844:58,29,76,8,354,518,94,861,1762,449
850:354,654,302,17,546,29,866,76,9482,8
856:364,598,18505,13498,5567,19984,1958,73474,303,1101
857:302,84,3476,709,8,861,486,76,289,596
874:302,58,19669,84,296,1696,81912,932,9617,21145
891:76,354,17,361,654,302,84,29,254,70
899:1815,654,709,10930,5567,17,302,354,2342,5117
900:398,2447,16155,24211,13388,3829,8209,5598,9337,25504
911:43400,6303,76,698,7981,10048,1677,16701,20416,7491
918:17,2917,616,654,58,302,46215,327,6916,15
925:20277,17,654,302,58,616,7407,28072,1091,564
926:302,58,7973,162,19963,116,861,508,1550,596
937:518,302,776,23122,3915,1119,61146,3485,654,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,363,65,873,4542,1825,2950
970:14636,9093,2656,5998,83571,8,4300,36227,4613,84
977:17,236,6957,29,11154,709,1217,354,356,394
981:4513,1002,1340,1757,17,245,508,3618,3506,33348
982:1119,17,84,302,2162,875,20697,646,654,70
984:1217,4268,395,15,17,1109,709,21899,1572,29
992:17,2068,245,262,650,4856,7630,119,6916,3939
993:654,58,616,29,18057,84,1102,76,1550,4093
998:17,302,6573,654,84,138,94,873,29,61
1000:17,84,65,58,29,559,3233,709,14202,94
1007:17,654,29,356,116,709,289,32,508,4996
1027:168,1326,1400,661,2103,9417,9874,3083,1013,5557
1028:17,616,58,302,354,518,29,736,5605,28943
1044:1874,17,84,6484,4288,17480,2852,44,32256,37974
1045:17,58,559,84,518,65,356,861,508,1239
1049:76,43728,83435,11070,262,17,564,86744,5287,111787
1068:5975,73569,101069,32611,11070,13853,441,1002,65,361
1069:1187,875,749,654,28684,1217,116,14202,301,138
1070:17,93265,5553,56,356,7471,58,18315,6704,32743
1082:15141,101,138,32,394,301,486,483,114,2868
1083:1034,101,2029,302,654,610,2018,2172,394,21899
1088:12442,10046,3642,9885,18604,16505,6809,23266,2982,119
1094:29,58,1039,16319,899,239,441,616,32,61
1116:65,654,302,931,76,736,84,616,58,1023
1121:17,61,654,1578,70332,99297,19122,6,289,736
1125:302,278,84,654,829,1039,3191,2982,61,866
1127:1703,427,65,20505,58,2937,17,1382,1598,1023
1132:17,302,654,76,861,1009,650,58,2626,5286
1133:497,14202,3476,1102,861,899,32,1023,101,508
1140:302,58,616,29,4181,294,3234,596,239,15
1141:17,1790,8075,787,327,9559,14259,8,3739,4671
1148:77606,44600,71197,99113,5975,61787,72343,16701,25564,2946
1153:26460,6968,17,1102,654,9289,7021,3372,17646,29
1163:1097,302,76,654,58,8,616,17,866,23581
1166:774,81,899,111337,18239,342,2714,1287,3506,986
1172:889,24429,52729,7984,56962,518,289,302,58,1109
1192:17,302,138,1102,58,1239,94,8,1089,1499
1204:302,616,58,17,654,61,15,29,542,518
1208:17,302,654,58,616,8946,861,162,3141,4708
1209:1218,168,28541,2140,719,76,13838,9783,356,5480
1234:38251,168,76,79765,18879,22365,1803,1410,113244,654
1236:65,2055,61131,14518,54784,17,262,2479,6793,28933
1245:302,616,654,65,1187,84,873,8,354,363
1263:17,302,58,1384,8683,3191,861,32,1239,1089
1267:1204,13293,114483,41831,73,46721,490,1567,2868,22723
1269:1352,4755,3107,4021,7859,2880,34129,11725,189,8848
1288:1017,67016,398,654,692,31508,35152,138,3493,2776
1295:616,1155,15,22606,6759,1719,8730,76,32,554
1296:17,654,58,29,76,650,709,1462,8,861
1302:17,654,302,616,709,162,483,94,289,29
1305:17,302,58,28,84,29,861,787,4210,3730
1342:84,518,1102,302,616,17,654,58,88233,9581
1382:17,84,44666,11243,654,302,1205,1119,1102,899
1389:61636,75115,40853,85140,58,518,238,616,56417,2662
1391:26376,32,3478,295,999,703,104871,302,17,6
1397:81,986,140,226,1749,4021,2379,17071,70,262
1402:616,302,58,84,1119,3730,596,1462,1187,239
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,542,17,302,58,616,518,654,84
1408:17,302,84,616,6400,58,654,650,518,1985
1409:616,8,24608,179,908,6503,387,101,1762,354
1412:449,2013,302,616,654,17,58,84,14998,1693
1413:3250,116,81,285,101,1476,289,861,15,394
1418:654,1684,1405,22,239,138,901,861,289,94
1419:4755,4825,11725,23191,7831,7880,6434,2068,3172,119
1420:302,654,616,58,179,8,29,633,1187,508
1427:17,1344,29,18867,14202,3476,10856,4187,427,3159
1430:24893,518,8,1102,508,58,1196,422,6346,2657
1431:654,58,616,285,84,162,62,32,2776,1023
1435:616,302,58,1930,967,84,358,289,394,29
1437:17,70,698,302,2069,3847,226,76,81,564
1441:6559,67843,6745,245,23529,25679,2715,80319,52711,1276
1447:2121,5567,18867,372,736,70,4967,9580,1109,1790
1448:542,77410,245,81,1887,8153,2548,68952,43332,42095
1457:322,769,15,76,285,542,17,1126,1764,15836
1458:17,302,15,11522,1119,58,14330,10520,2030,84
1469:302,32741,58,12259,236,358,616,361,3448,394
1477:22136,6527,82704,2717,54442,508,6450,1551,4697,633
1486:168,43358,45287,4842,76,21193,14147,8783,984,6117
1490:17,65,10973,4671,787,27706,546,21693,10702,67794
1491:302,616,58,654,40538,8,84,76,354,650
1500:5103,2101,1196,302,2714,58,3506,3207,970,861
1503:654,58,616,454,8,508,873,5575,999,239
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,84,9093,39096,59816,7315,7667,16528,2880,14636
1535:236,6673,302,568,3841,14750,28505,654,1912,3476
1551:616,518,8,8276,354,554,70,162,1913,3
1552:29723,19245,8892,15294,10906,81,70,226,17,508
1553:518,3191,8683,1953,11208,58,17,1089,483,167
1559:5991,239,354,29,289,654,101,302,1133,6836
1560:17,58,27251,3297,387,10323,17164,85755,829,554
1561:17,41961,1023,4174,813,58,902,14202,2588,11720
1562:654,709,5465,29,6809,1102,564,289,32,15
1569:986,23600,60820,81,104312,2423,3271,110596,931,22699
1570:30944,17,51053,7905,18835,616,654,30993,17123,190
1588:50311,3886,84,1119,91208,46420,48,80185,15,224
1589:42489,1217,2868,86063,2366,15534,1987,10916,2395,508
1591:35798,62108,69776,58,302,654,616,8,76,17
1601:1119,3841,116,17,749,899,6590,1187,2021,1102
1602:17,16056,185,840,2548,81,354,22,74511,3506
1629:17,616,559,302,1410,654,1039,119,518,61
1634:77141,9662,8337,26131,42089,9095,862,10783,8066,2265
1642:302,58,654,354,1102,508,301,358,138,861
1653:17,58,616,302,654,23813,94,736,101,29
1654:302,9789,25164,3191,8105,29,518,94,394,356
1655:654,8,1009,16514,138,29,289,5998,70,361
1668:6855,15522,454,143,43182,15,354,616,289,29
1681:17,518,3915,32,29,138,58,999,96,875
1703:1119,654,116,302,650,7312,20192,709,1050,6450
1721:34700,654,15,17,302,518,61,289,245,616
1727:58,5315,486,6836,30,68712,2158,616,11154,761
1728:302,616,58,239,2060,354,84,1196,61,1102
1745:807,17,1133,28,2139,361,14960,1287,2194,7630
1746:101,17,202,18607,22572,12563,837,4688,60938,1471
1751:54638,19552,14202,51158,24428,427,76859,75656,206,9777
1756:1733,8,1102,654,944,493,726,153,13681,15
1758:17,616,1220,302,58,827,1550,650,162,654
1761:25716,19433,42190,6379,119401,66480,30210,123100,103292,68455
1767:616,58,84,1119,1187,875,8,32,1102,76
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:10246,88524,13960,1772,9354,731,64,10503,49329,32648
1783:7407,17,354,861,3730,1475,97,690,483,866
1787:616,19442,29,1217,564,289,32,518,361,483
1788:18777,15676,6977,14761,2345,17,1555,5860,5195,1790
1794:17,654,1930,58,616,1832,427,302,245,508
1796:2166,10012,168,2770,361,29,899,861,363,239
1803:17,58,302,654,616,709,29,394,508,76
1820:65,1352,2880,23191,10041,1923,34129,10687,873,17
1821:17,616,2770,8,58,14202,2302,84,518,654
1822:17,616,302,6957,654,2976,3476,10560,162,58
1823:17,1220,39119,84,554,289,787,138,394,1140
1840:60,1009,1039,23622,80298,240,3841,7080,61202,301
1841:9491,8860,7426,1528,984,3709,5480,2103,13534,1251
1842:58,17,302,616,8,29,84,5605,3730,5142
1850:17,28,1941,66743,3482,27204,110501,94,22308,303
1853:7037,12266,6509,953,7546,24890,54105,30438,2480,5567
1854:17,302,654,2848,46215,1744,303,1387,1039,32
1862:302,5319,65,119,57158,3915,1102,1913,554,138
1880:1119,875,17,302,84,22283,1023,654,22579,24790
1883:302,3915,1204,4755,13063,12684,4502,31686,10041,1352
1890:990,14750,18055,1512,239,873,616,238,354,10850
1891:17,616,29,58,302,654,4828,5673,4169,285
1893:302,654,185,58,6011,8661,353,84,357,4181
1894:18287,29,2168,508,361,2139,32,654,4702,1382
1911:29727,4016,5671,10572,17271,106596,2008,3131,109978,5319
1912:17,302,138,654,986,8,226,518,84,224
1913:17,302,4032,4210,223,18062,66665,5662,58,616
1930:2548,18269,48930,6754,197,7160,5111,24752,33763,6023
1932:30513,116620,95798,9354,33562,5097,64,3041,38216,8042
1950:3465,3409,14202,1548,4254,1119,32,162,356,554
1951:5182,1360,2121,508,17,564,616,654,542,122274
1952:17,616,84,162,542,289,3234,3158,891,449
2005:356,302,354,285,8868,119,1217,65726,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:17,236,10075,923,29,302,238,18781,776,18512
2030:568,17,1749,3423,3374,731,32,518,162,22689
2034:9914,57937,104789,25014,6186,84200,22904,106783,25636,43115
2038:8881,17,58,654,74977,29,616,84,302,542
2046:91537,27296,13889,10492,11199,93654,65072,5545,111815,9101
2058:12597,12495,17944,121818,88234,48197,43327,25649,8794,327
2068:17,3728,5567,559,1451,1405,3476,9617,1800,302
2070:13580,84,542,726,654,61,15,322,1102,2537
2071:302,58,650,616,17123,2906,2085,12042,559,14202
2072:4364,1102,1119,1930,118777,14960,9581,1180,12937,15653
2074:924,4660,24454,7926,3741,11538,7391,54442,2345,25821
2075:302,654,548,3476,28,56192,749,357,1499,1119
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,10930,8483,1102,654,162,29,508,1499
2080:17,58,654,356,29,16104,84,861,4181,1374
2085:11720,1382,16625,89092,518,829,12133,3476,3551,1240
2097:65,559,124,967,18867,709,1086,302,899,138
2112:17,5480,1499,9185,7426,52926,2153,3915,546,7235
2115:119,65,564,17,1100,1168,999,698,1119,322
2116:999,1187,236,58,17,363,29,5857,2369,105
2123:17,899,48,654,65,29,1102,58,873,616
2135:17,1359,1966,616,58,654,302,873,551,30543
2141:34319,698,81,65080,17,508,61,76,138,564
2147:12673,6059,23833,10075,728,12462,35619,17030,40393,3465
2154:32577,2677,12657,5010,719,9783,7711,72,8860,3756
2160:17,4174,15,302,30094,322,188,554,861,285
2162:661,109940,58298,7118,83245,2012,20451,6097,9417,7426
2170:17,58,302,709,29,510,564,542,1344,591
2177:14500,459,17,4009,54962,14431,302,899,262,616
2184:32619,16996,14965,11522,13683,58,3,1239,642,3158
2185:17,8660,8,302,361,354,394,4171,769,388
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,101523,62500,1023,3913,27070,7806,14793,5111
2223:533,14435,76,17,81,6916,5812,226,518,654
2243:119,559,4364,1744,8732,15844,542,508,866,15
2244:17,302,616,654,3915,9943,1405,699,124,1548
2247:3249,12575,554,11447,302,6,3250,116,40390,20628
2250:49715,71709,22792,4103,7838,89865,6191,2634,38737,36528
2253:5103,986,3516,3137,1790,32571,653,6916,508,226
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,899,1102,1187,48,138
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,15,1382,696,19197,285,65,8276,2085,29
2291:17,616,13636,29,84,32,101,76,449,2733
2293:4907,236,84198,5010,939,7667,58,84,138,699
2301:17,14018,4032,1102,65,84,28783,17270,50330,2668
2302:16229,39395,245,1524,33882,353,774,1827,185,2200
2304:719,984,4672,5480,9874,2153,7426,39219,16305,661
2318:654,353,3234,84,1217,8276,3476,23243,22606,12612
2325:654,8,84,302,616,245,1606,875,1102,58
2335:1119,356,15510,245,1827,2696,2714,1524,17,289
2343:55516,17,302,73935,138,616,654,201,14476,7437
2346:76,70,81,616,302,17,138,1218,654,84
2347:2186,34298,7728,99836,99949,100785,52982,85842,90140,113089
2348:1888,179,302,54357,829,1874,5542,17,2139,32
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,29,84,8,650
2364:302,616,650,76,8,101,2655,84,29,518
2369:3829,6098,14964,17,5638,4941,37386,5598,9388,5740
2373:17,654,84,49219,616,302,58,953,76,101
2381:17,302,654,1109,58,17431,363,29,103,470
2382:26335,17,616,302,654,29773,1820,31037,12776,23057
2384:1119,17,4420,302,84,654,11579,8209,3634,29
2385:17,302,58,616,29,84,289,1102,4828,704
2392:2703,866,8,654,302,58,84,76,17,616
2393:1023,17,559,9617,302,301,84,508,931,736
2394:18867,5465,138,302,84,22,76,866,508,2139
2395:17,616,289,4542,301,32,1140,596,1550,3234
2399:3672,17646,7021,6503,26312,10842,138,17,247,1382
2405:17,1410,356,15,81,302,1196,2917,967,6024
2407:1730,1649,13051,18287,17,15724,546,24838,1558,10039
2408:58419,239,1102,84,8,302,616,76,354,654
2419:17224,44167,76,58,17,654,302,10493,568,245
2429:354,9482,17,278,28379,18820,41383,361,245,302
2447:29,84,8,76,354,1102,289,518,861,3
2452:698,8349,6387,12832,24481,10127,2282,19376,77590,35268
2453:71417,23740,29657,1573,1499,3028,128,3,22999,13189
2454:3107,1527,1206,1352,2880,12990,1256,16174,10687,1388
2456:17,58,650,8,76,616,84,32,29,3730
2461:29,1382,1410,518,6091,8868,9525,18505,13150,1548
2464:12883,967,654,1119,327,16165,546,3266,254,75629
2465:616,119,3235,58,1102,84,559,8,354,650
2469:302,559,61,168,508,354,899,29,58,138
2489:2632,719,168,801,984,76,12081,1326,1528,15506
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,13523,302,2319,73474,58941,861,17
2500:2480,65,20786,709,7334,11626,1730,4671,29,10071
2501:162,17,6691,131,3169,19877,22827,931,1405,947
2505:17,58,8105,29,616,97,1231,3158,2626,394
2510:30139,40898,30152,17,5991,1460,5738,3650,23902,81
2515:37186,116,94761,17,93881,71742,12223,12361,63133,776
2518:3928,5097,48560,20382,17,63861,65769,3568,26131,1068
2520:17,1039,5312,302,616,84,22121,8546,654,873
2521:454,518,8,654,3753,398,616,302,301,162
2524:302,17,616,654,8,58,50,84,1102,650
2536:17,302,967,559,3191,8683,81,32,354,394
2541:302,58,654,48,899,861,1187,94,101,483
2547:17,302,654,27535,58,616,5634,15975,67346,2917
2553:81086,54440,18939,77721,122207,19135,2719,37961,53316,112613
2558:17,13194,4792,661,1758,859,76,12657,12254,9247
2560:645,29,58,866,873,787,301,96,483,1475
2563:654,302,58,19984,15453,8276,84,508,15,162
2573:616,58,29,7178,749,8868,14129,354,1140,690
2591:17,616,302,654,58,8,508,45,28072,5575
2596:30301,5343,147,9906,366,578,7477,6868,1811,5554
2597:262,76,226,17,780,28926,302,70,616,654
2601:311,17,17730,8759,14259,7334,20043,3730,9777,3001
2604:8167,367,12332,5693,23528,27304,45095,1069,2512,26342
2611:9617,363,508,239,2618,131,1804,4708,952,364
2612:17,58,654,302,861,483,268,690,813,103
2615:29,8,84,861,289,518,358,94,245,1287
2625:774,8,17,41385,3506,2714,21963,970,7630,2403
2626:302,84,616,2897,699,116,162,289,1881,97
2634:18477,8213,25082,42194,77334,20517,1287,422,10046,9278
2636:616,654,58,29,354,8,84,239,76,1102
2639:34116,26621,35688,72710,50744,89595,41626,508,17398,115669
2650:90235,38794,23102,33609,97607,17731,14600,75058,74367,25716
2661:2470,69252,1245,23191,20806,8020,43956,28738,27190,22934
2663:23348,302,17,84,518,8,616,654,899,646
2666:17,3250,302,58,654,1196,29,726,5025,925
2676:12821,3244,654,322,162,289,1102,1567,179,3563
2689:74776,17,1200,654,162,94,4541,1876,4005,58
2693:24141,790,3419,118736,650,8,873,17,122548,891
2708:116,17,22606,302,327,94,46798,138,29,101
2709:65,17,238,1389,402,899,131,1002,4268,4292
2713:14768,61,16638,18025,13615,68624,5478,10269,699,115946
2715:2259,1147,2833,2153,984,1400,752,2582,14858,9874
2716:4238,16542,616,81,8,226,542,76547,986,1023
2727:58,29,616,20913,7909,84,81,4967,749,239
2730:17,10520,1023,5871,616,1119,650,285,76,710
2731:616,29,18127,12710,101,84,1119,6,650,45
2734:564,736,698,76,4017,1069,616,17,236,518
2735:12990,24581,378,16145,10687,1712,226,32031,3172,19697
2737:58,84,17,302,654,36349,42701,616,650,301
2745:254,8427,17,302,654,2379,13091,33385,402,54442
2746:27209,24118,4158,35685,22338,5595,32863,7687,20922,13987
2748:5287,2139,564,76,15,327,10041,388,1184,5117
2756:616,654,302,1550,650,58,925,76,8,120
2760:29,84,15,162,103,364,554,101,289,861
2776:8178,302,8,76,654,58,17,616,84,866
2799:44318,76,17,10163,508,8,24381,102997,4513,46108
2802:2594,79262,119406,88071,34572,67746,48964,58,17480,34914
2803:2595,2074,11718,88529,19829,97817,347,94755,33572,14237
2804:17,302,654,508,616,224,58,650,1508,1614
2805:15,518,17,58,873,4348,1099,124,3014,58156
2812:302,654,22606,8,138,354,508,1119,861,650
2815:463,12136,984,30976,719,9326,168,3438,1400,36681
2827:17390,8964,2428,7059,94,1764,366,62155,14202,273
2831:58,654,84,29,43202,76,53740,18291,5517,294
2846:190,302,7655,16056,387,654,3313,101,32,899
2848:17,616,654,1217,521,29,84,361,32,162
2853:18850,83814,86461,38736,1081,25669,68624,34823,5738,4444
2854:35144,104226,189,1119,45,14370,10041,12155,4825,646
2857:57431,32426,1133,7193,37464,4797,650,654,13959,1476
2858:17,354,73097,40244,91786,42302,6057,53708,76210,17864
2861:116,46215,3164,76253,7524,12294,1436,34070,35965,10180
2871:378,2068,17,189,2715,4755,1527,245,76,5545
2907:654,302,1109,616,58,116,354,84,239,1359
2912:226,3789,7021,1551,45956,44524,18289,17567,3407,1218
2914:17,302,58,654,1102,510,8,11762,1239,342
2924:1400,53138,168,226,76,2028,574,5480,12254,17038
2925:54442,7014,35828,78585,5398,5111,69237,2215,106900,16669
2947:66050,24301,18970,2741,66993,90863,46125,68618,385,8643
2951:12712,2745,7803,51550,99399,11919,101,616,302,224
2959:1876,5947,944,7869,17,616,302,654,64761,53495
2960:17,65,8579,302,2644,891,654,8,616,899
2963:17,616,1089,654,58,302,361,84,8,4210
2965:698,650,564,6097,86872,984,3789,39796,135,46210
2967:2268,1287,46215,5150,2200,616,2715,26748,1709,48697
2970:616,68239,9879,48851,46421,2503,17717,294,186,10178
2977:3915,302,654,17,59612,616,84,2433,58,542
2981:1455,29,378,1217,94,101,84,736,289,861
2989:17,709,1196,873,48,1187,698,302,654,931
2990:29000,22420,43990,13581,16717,70277,7499,58745,90938,60650
3002:1247,8,58,654,302,76,17,866,616,22420
3004:168,984,8860,4792,574,2153,23569,12962,2582,1803
3011:654,616,15928,48934,109829,1803,292,5517,115356,7029
3013:2880,873,3915,364,2068,1551,8427,41417,6143,834
3037:42168,654,58,76,17,84,8,616,866,302
3038:247,6503,50306,10492,69606,31651,7021,37869,16016,84
3044:58,302,616,8,554,354,289,654,1102,650
3070:4146,10692,8783,2528,26529,12388,26437,564,17,302
3081:28651,26821,17,616,654,302,58,3561,4542,54538
3100:616,302,29,84,101,354,398,76,1102,470
3102:1400,984,574,168,760,463,2153,5480,719,3927
3105:2149,654,302,17,861,58,84,238,8,650
3107:6849,521,28943,31762,18867,32285,1208,70,301,699
3110:81,4021,16763,378,48341,40850,13039,35716,16359,138
3111:4396,10640,58,22686,624,4174,10247,1804,24981,4669
3113:394,17,1876,654,616,302,58,76,29,542
3121:8,101,116,1535,709,861,239,70,564,1382
3125:17,302,654,616,58,749,116,84,354,70
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,236,518,616,289,358,430,1140
3139:9739,76,29,654,616,302,361,354,17,74255
3144:5480,38046,709,984,38546,22036,17717,17,84,87667
3152:10217,236,11,813,787,10308,633,4802,190,2669
3166:76,58,8,654,302,84,616,17,866,1023
3167:43490,122808,100820,1538,40488,226,63962,2068,8781,41807
3169:21632,24836,55604,47872,6292,81,559,36134,138,654
3170:58,650,17,654,616,302,518,76,95151,28
3172:7769,17,302,654,616,58,29,21645,8,5985
3176:58,5344,616,5367,14498,2030,510,354,84,780
3183:10692,6901,709,18867,4146,17,29,1651,8783,4093
3184:8935,1131,4093,53060,14452,108727,5145,111704,1328,50561
3193:58,8,24472,3476,71980,1832,138,354,518,1462
3195:17,2937,84,302,8,654,616,518,646,1471
3220:616,84,8,2059,650,1102,3234,289,6,76
3229:345,81,32,33118,18580,9396,301,1790,6673,37656
3234:302,20591,518,1102,26350,1499,616,654,239,9581
3237:87614,22678,110318,58923,41101,28760,102041,54099,9915,77678
3238:65,87614,17,302,616,6793,58,518,76,542
3239:17,29,616,8,58,84,76,650,354,518
3246:43888,6264,603,12169,53317,181,1753,73457,533,2021
3258:17,58,654,1389,354,32,508,861,8,564
3263:17,58,616,302,18867,654,2068,3223,76,84
