228:302,17,616,650,654,568,58,76,10039,3017
229:2068,157,2548,168,1913,3196,2715,510,1205,656
231:302,616,654,58,2904,8,76,84,378,901
232:41443,37449,48256,48718,60364,62228,73208,24068,77322,77677
238:441,245,1744,4513,26712,42397,2715,3618,1262,12061
241:7973,273,901,239,1212,1344,146,3234,1804,13211
245:40012,2677,16786,12895,8588,62162,35859,81,114452,262
249:17,302,8483,91955,654,29,84,301,546,70
250:2031,302,3250,4274,6783,20959,1109,568,2618,899
253:189,1527,3107,3172,4825,17,984,4568,6434,8848
257:17,709,1030,1462,1764,1239,3234,2937,1804,1827
272:654,58,1102,8,616,29,518,650,354,3234
273:17,967,236,720,1109,999,11195,116794,1804,69400
288:116,5998,1548,699,147,10121,2535,1109,6868,50153
290:17,302,654,616,138,13501,226,18867,84,76
291:16625,61628,23,15989,16852,26067,17,10511,26721,518
292:10930,12861,3368,5641,1039,29922,9189,42989,3234,1468
294:17,29,353,1102,302,780,354,140,3423,229
328:319,302,654,84,58,239,616,29,8,76
331:17,302,654,616,58,11208,4181,2338,690,813
345:1754,11401,29573,62840,77581,28511,805,385,17,302
361:616,58,29,354,8,1086,138,45,826,546
376:17,302,58,616,8683,29,84,8,542,1140
384:1979,4940,1684,168,719,463,8860,48703,1400,984
401:19431,14202,9936,33777,1044,7956,8579,6450,3131,14728
402:16056,4793,3304,690,1200,1804,2953,3,591,813
410:4755,2880,984,10041,1435,891,1936,14754,3172,19697
448:17532,1352,53377,598,10041,1527,3107,3172,4825,189
449:11484,54210,1039,9663,30730,6503,2265,463,899,18239
450:8105,9525,193,25061,53377,990,8276,1166,21696,12489
452:749,1231,112072,13523,76,58,654,518,542,17
476:17,302,8213,616,398,1405,245,5178,13523,518
488:3304,43182,4478,1548,376,1245,944,454,356,3730
490:4797,4181,2172,86,73,3017,490,899,931,2429
494:1212,9942,6923,10066,14202,17360,15079,70506,11092,11
500:17,302,76,654,616,58,84,564,8,650
514:17,18287,5214,8276,719,984,40,574,76,1400
525:1187,116,875,1749,1176,14966,8511,3374,6202,13544
535:17,2939,508,1089,4181,3,1804,81,4174,749
536:302,616,813,97,654,8276,76,58,7827,674
538:302,654,5258,58,1102,10269,616,1057,354,1991
539:7409,14202,1039,168,254,385,1344,262,1790,1382
564:1891,709,86763,97,2912,776,2939,1719,239,1550
582:616,1550,4174,4669,31019,32199,510,2542,2424,3160
585:17,616,302,654,58,185,29,364,76,4284
590:654,29,2073,8,11108,650,239,101,301,76
601:31717,22912,27912,69110,48912,67228,75023,90819,90054,94414
618:17,302,654,616,58,76,7806,226,564,542
624:3915,17,76,7006,168,508,1069,719,4190,135
627:42376,77531,9761,114599,51158,17,42114,302,654,67362
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,508,17,76,302,81,500,564,616,8
633:302,1039,155,239,364,138,873,1550,5767,591
634:17,367,226,76,986,25910,8167,12332,3126,4697
646:17,1913,1995,20382,546,76,5097,3568,2848,20467
666:10192,10981,4510,6951,4671,5975,1340,911,2543,18920
667:17,1405,37653,302,364,654,353,347,1086,9043
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:17,654,302,901,58,1535,21462,30911,22518,720
680:17,616,58,654,65,559,1462,10640,1444,1102
681:719,984,8786,46215,6411,463,5480,8860,9417,2265
682:336,26376,19236,18867,14498,40716,709,1913,2614,58035
683:71448,112536,45128,69187,97127,669,17,302,654,76
684:168,984,719,8860,5480,463,661,1326,574,2103
715:21926,12861,4671,17486,8867,1011,3034,11855,2543,9435
716:302,654,17,616,58,84,17480,202,8,29
741:168,984,8860,301,574,5480,1803,8733,1400,463
750:2059,559,34508,1217,84361,19963,65199,6491,785,18239
754:2085,4034,8546,18867,101326,709,17403,97,546,12227
756:616,8105,1217,84,510,285,1535,3,999,354
757:118900,17,654,302,58,616,84,8,76,470
758:302,17,654,616,58,76,8,10046,15,356
763:17,354,40704,1866,45,8,29,591,1119,30
773:7742,28635,17,302,654,616,58,3141,8,94677
774:521,35905,15141,1360,2021,2168,10786,86,1424,1231
775:559,13070,8683,1550,6503,15921,1495,48,1187,2251
782:1825,71891,1039,9617,103144,29709,7145,354,61300,6527
784:5159,14202,1749,157,48522,37567,2967,1205,1140,3234
793:13203,3448,236,3250,4756,398,709,40393,13636,15937
803:17,1119,654,138,84,302,6450,70,521,354
813:35068,8276,1109,97,1983,1187,1089,356,3619,39006
815:749,354,3137,731,1644,1102,3423,239,1344,1578
817:616,58,29,1102,749,8,76,650,138,486
818:984,5480,1326,8860,12657,463,760,76,574,11255
823:17,1744,71891,28,14498,21145,245,984,719,94
825:3632,77914,2292,6127,3137,1326,785,2128,3158,97
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,616,1102,394,356,986,140,239,97,5998
838:8066,84808,6836,65469,59116,2715,59054,219,654,76
844:58,29,8,354,76,301,546,1762,239,449
850:17,354,302,654,866,76,546,29,1382,9482
856:598,13498,1958,19984,18505,709,73474,1101,25145,11881
857:302,709,3476,861,356,1023,486,1549,3017,1499
874:19669,1696,81912,9617,932,21145,12022,970,3717,157
891:17,302,654,361,76,354,29,84,58,254
899:17,5567,1815,10930,709,371,8705,3618,1340,4513
900:398,17,302,24211,654,2447,58,616,4126,8209
911:76,654,302,8,616,58,29,564,84,542
918:17,2917,84,5812,29,302,327,1410,7560,46215
925:20277,616,84,8,302,58,654,17,76,7407
926:7973,19963,66,254,1920,3207,361,146,726,44859
937:23122,776,61146,3485,15748,378,3915,363,1089,394
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,17,970,3207,947,899,353,84,3484,48
970:2656,5998,14636,83571,2132,3535,49357,36227,2031,59184
977:6957,1217,709,11154,3842,97,1424,1476,1549,1811
981:4513,710,1002,17,245,1744,302,508,8,1757
982:1119,17,654,2162,84,302,875,70,354,245
984:17,395,1572,21899,1109,709,1217,8322,486,22047
992:17,2068,245,780,262,16404,119,168,650,22597
993:654,84,29,616,58,18057,76,518,354,10692
998:6573,10757,12580,5410,847,43900,1783,6398,30864,28785
1000:14202,709,29333,559,696,3207,194,430,3730,692
1007:17,654,116,709,97,1550,1344,1424,4996,495
1027:168,1400,661,10267,1326,9417,2103,1528,9874,8733
1028:17,302,616,58,542,518,650,138,29,3730
1044:17,654,1874,616,302,4288,84,58,29,37974
1045:17,559,891,1187,1239,3234,2030,1089,899,1140
1049:17,564,616,76,542,654,58,10048,302,11070
1068:5975,11070,17,76,302,32611,654,101069,58,710
1069:1217,28684,14202,1187,749,353,1044,11310,239,932
1070:56,18315,32743,93265,5553,4508,5956,9313,1772,18293
1082:15141,1460,5480,661,719,984,463,8860,1326,168
1083:1034,101,13829,21899,3278,394,2029,10402,4757,76
1088:17,12442,6809,15383,23266,2982,39505,9885,10046,3642
1094:16319,1131,18783,875,24838,15724,11928,1187,6450,1957
1116:302,76,616,654,58,65,84,8,29,70
1121:17,19122,70332,6916,654,99297,1372,1578,15167,736
1125:2982,278,1039,3191,829,9258,377,37196,41216,21
1127:17,1703,427,20505,168,7334,2937,12861,826,48958
1132:17,302,654,58,8,650,76,542,508,1009
1133:497,14202,4755,2880,3107,10041,1527,3172,189,385
1140:2618,913,1549,2901,4181,2030,1239,6203,1624,1550
1141:17,1790,4671,327,787,70,84,9594,302,9559
1148:17,302,76,508,654,5975,564,226,1023,616
1153:17,26460,6968,7021,3372,17567,15921,247,48,157
1163:1097,23581,17,302,654,76,616,58,8,866
1166:986,2403,6127,353,2714,1524,2696,111337,2967,3506
1172:889,7984,56962,24429,52729,5002,3081,356,394,5346
1192:780,81,6450,2162,1187,1499,899,1089,875,394
1204:17,302,654,616,58,29,542,15,61,1180
1208:17,302,616,654,58,650,29,866,254,1196
1209:17,1218,168,28541,1326,5480,76,719,8860,2140
1234:168,38251,1651,10692,2528,2888,5357,1787,14210,40
1236:65,616,17,302,8,650,2055,1196,58,182
1245:302,654,65,1187,84,616,58,8,2162,131
1263:1384,8683,17,3191,45527,1239,10406,1549,1089,901
1267:58,616,302,654,8,542,46721,3426,1614,17220
1269:4755,3107,1352,2880,4021,7859,1712,189,6434,23191
1288:1017,67016,31508,302,76,616,58,8,866,84
1295:6759,22606,8730,1719,2552,4026,1155,698,1239,8109
1296:17,654,58,29,84,709,650,8,76,1462
1302:17,616,302,709,1578,5575,449,1382,94,106646
1305:17,302,58,28,29,84,354,2626,2868,3730
1342:17,302,84,616,518,654,58,1102,9581,650
1382:17,11243,1102,1205,827,302,44666,84,2917,1762
1389:75115,61636,56417,36171,95032,33995,518,40853,85140,17
1391:26376,58,116500,70612,104871,3334,29,26434,302,6
1397:81,986,226,140,4021,500,2967,7585,1749,8940
1402:616,302,58,1102,3423,901,7211,986,48,1069
1405:106442,4697,24722,17,96890,92558,302,654,76,616
1407:1324,17,302,58,84377,542,616,650,486,106442
1408:17,302,616,654,84,518,6400,58,564,245
1409:616,6503,179,387,24608,780,51517,12724,1109,908
1412:2013,17,654,449,302,58,84,616,1693,70
1413:3250,657,9890,1359,1187,813,109,875,1995,2172
1418:1684,810,974,3,10466,3234,1239,10821,1804,2007
1419:4755,4825,3172,1712,378,6434,23191,7831,12990,11725
1420:302,654,179,1187,354,2162,508,2618,449,1476
1427:4203,1344,4187,3159,3476,10856,427,14202,18867,2917
1430:24893,58,17,654,302,3057,2657,4522,6346,766
1431:58,654,616,1023,3,1239,285,3234,1109,1804
1435:1930,967,48,1348,1119,875,6450,3429,901,86
1437:17,76,81,616,58,698,302,650,986,542
1441:6559,67843,52711,25679,80319,95475,23529,17956,6745,2715
1447:17,2121,18867,807,31550,1187,899,1109,5753,26062
1448:77410,2548,17,43332,8,650,1155,13895,11973,431
1457:58,302,17,322,616,769,654,364,77410,70
1458:11522,10520,14330,1009,913,32902,9313,2631,1772,466
1469:12259,32741,236,3448,48,899,483,10075,1187,875
1477:17,22136,6527,6450,3112,8766,1187,1551,9289,4697
1486:8783,168,14147,5357,76,719,1326,43358,1651,12093
1490:17,302,616,654,58,10973,65,76,8,650
1491:302,616,654,58,84,8,542,650,76,53322
1500:2101,970,2714,5103,9862,55674,3900,11450,18386,2485
1503:654,454,616,449,5575,1069,3234,1762,873,3
1517:708,80218,27097,95331,111233,17,302,654,76,95964
1518:17,8,616,302,65,518,508,654,58,1352
1535:568,28505,13739,7194,3476,24676,2094,59722,10274,43517
1551:616,8276,2939,168,1913,1550,984,1804,55592,361
1552:29723,10906,15294,19245,13992,9095,54372,8892,616,58
1553:17,302,654,616,518,58,542,8,8683,1953
1559:302,616,654,29,5991,84,656,1550,1140,239
1560:27251,10323,85755,3297,17164,4958,4941,2447,4126,11644
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:6809,5465,709,2265,6387,1913,22507,22856,168,9783
1569:986,302,378,1099,1382,2423,70,508,22699,698
1570:17,302,654,84,58,616,18835,8,30944,518
1588:3886,50311,1119,1187,41429,53,245,32,542,17
1589:654,1217,42489,58,86063,616,48,81,2162,1187
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:17,302,654,3841,749,899,48,6590,2021,1187
1602:185,3196,197,14793,465,875,6783,5627,1109,1352
1629:17,559,1039,1410,119,500,616,302,358,891
1634:9662,77141,42089,8337,10783,8066,862,2717,9095,113297
1642:354,4513,5017,1424,530,2024,4025,54,3234,2140
1653:17,302,654,58,616,23813,8,736,720,1089
1654:25164,9789,8105,1187,11881,3191,1344,2469,2162,194
1655:16514,1009,9936,15383,13337,19003,18700,31515,18604,16505
1668:6855,43182,143,15522,239,6901,16658,1651,10692,6117
1681:17,3915,866,1187,48,875,6129,1790,105,1153
1703:7312,116,20192,709,14906,197,1109,18335,29732,32347
1721:34700,4697,245,119968,96,42441,2526,559,2115,375
1727:17,302,654,616,5315,650,58,68712,6836,8
1728:302,58,616,84,8,76,650,1102,239,354
1745:302,17,8,616,518,654,76,58,2139,61
1746:17,616,302,654,58,542,101,650,518,84
1751:19552,84,206,58,8,51158,427,14202,54638,616
1756:1733,1102,944,654,616,13273,153,12601,559,2537
1758:17,302,616,654,58,1220,650,76,8,827
1761:6379,25716,17,1382,500,8,81,616,564,226
1767:1187,875,2714,2696,2403,1827,774,1524,901,1119
1779:1674,367,17395,67185,86913,93631,65741,93097,103533,17
1780:88524,10246,13960,102096,1772,49329,1675,9354,3041,67574
1783:17,302,7407,58,97,1475,3730,690,5022,568
1787:19442,1217,5303,1359,10178,186,827,485,1109,239
1788:17,780,140,2345,14906,2241,15676,5860,12727,550
1794:17,1930,1832,427,947,483,2030,2626,84,221
1796:719,2770,10012,2166,1352,1400,8860,2880,1527,3107
1803:17,654,302,616,58,709,29,394,356,32
1820:10041,1352,2880,189,378,65,6434,23191,1712,17
1821:17,2770,84,518,654,14202,2302,8,616,58
1822:17,6957,10560,3476,2976,1089,1475,901,402,1180
1823:17,1220,39119,2939,15921,6503,1495,24608,591,901
1840:1009,60,157,16505,13337,19003,18604,39505,15383,18700
1841:984,8860,2103,5480,9491,574,463,4394,8733,1400
1842:17,58,616,302,84,8,29,518,542,947
1850:616,28,17,58,302,84,29,8,654,1941
1853:17,302,616,654,7037,58,76,866,546,84
1854:2848,1387,1039,303,46215,2548,1410,3,5465,85195
1862:57158,5138,20365,12095,32353,11855,19152,1913,1410,1397
1880:17,1119,875,354,84,654,302,947,8,245
1883:1204,4502,13063,31686,3172,4825,10041,1389,11725,23191
1890:3448,654,302,4203,14750,990,776,58,8,616
1891:17,302,654,58,29,616,4828,4169,5673,4137
1893:6011,2608,1357,2162,3561,4333,223,8661,875,4181
1894:18287,4146,48,1187,13051,4724,731,776,7795,875
1911:29727,5319,111993,9523,8258,10379,11062,11091,11441,11934
1912:17,654,616,302,138,8,84,76,58,650
1913:17,302,654,616,58,8,542,518,18062,76
1930:2548,197,7160,5111,5627,27094,8069,48930,465,18269
1932:17,5097,30513,76,95798,33562,116620,3568,616,654
1950:3465,4254,14202,1548,578,5343,2162,30301,875,2535
1951:1360,2121,616,564,5182,17,87557,1287,122274,98617
1952:17,449,1499,891,3423,901,3730,140,1804,3158
2005:1217,65726,8868,11208,591,1784,3233,187,8066,12612
2017:1102,26739,58208,23213,107733,123006,17,302,654,76
2025:10075,17,236,8861,776,6766,5415,923,10007,17064
2030:17,568,3423,616,262,302,13544,1749,731,3374
2034:1352,104789,4755,119,9914,6186,1200,533,4249,22904
2038:17,8881,58,302,654,29,616,84,15,25769
2046:91537,10492,7021,17567,8,26460,84,17,6503,9289
2058:12597,12495,91537,88234,17,302,654,76,616,58
2068:3728,9617,1800,3476,40443,2162,48,875,3618,1340
2070:13580,84,654,2537,1920,9077,12601,13273,510,3347
2071:17123,12042,2906,14202,559,2535,30301,5343,493,147
2072:302,654,616,518,58,4364,1102,2162,354,1119
2074:5975,924,4671,533,4660,76,17,1410,603,11590
2075:548,3476,28,56192,25105,674,41586,13684,18291,32608
2076:11508,17,302,654,76,616,58,8,866,84
2077:17,656,10930,8483,2135,219,891,1499,546,138
2080:17,16104,654,1102,2050,58,1550,4181,155,1180
2085:17,829,3476,12133,16625,3551,138,11720,89092,31169
2097:709,967,18867,559,6303,2121,47970,37265,807,1099
2112:17,76,5480,984,654,302,1326,2153,1400,661
2115:5888,119,866,17,1100,356,1168,4203,980,98502
2116:17,236,1187,102776,4797,2030,4203,103403,776,65381
2123:17,899,654,1102,58,48,65,4420,138,3702
2135:17,302,616,654,1359,58,1966,8,76,564
2141:34319,65080,31978,302,2266,2876,616,81,797,58
2147:6059,3448,10075,14750,13636,16911,3791,24718,3250,7682
2154:32577,1352,2677,12657,5010,4755,2880,23191,4021,15100
2160:17,188,30094,4174,3638,32199,483,394,402,361
2162:719,5480,1400,463,2012,1528,76,760,2103,661
2170:709,14890,4,510,1109,2908,591,4834,1069,690
2177:14500,459,54962,17,3329,59341,49803,2021,46155,8973
2184:616,58,11522,13683,1089,1239,642,5991,3730,3
2185:17,616,302,654,58,8,542,564,76,518
2187:8660,17,302,654,76,616,58,8,866,84
2211:17,5111,27070,14793,197,8069,13049,302,654,616
2223:533,14435,76,17,81,6916,5812,70,58,654
2243:17,441,4513,559,3506,119,873,13,15844,8732
2244:9943,699,124,1548,356,813,4181,69478,44560,77648
2247:11447,3249,12575,40390,3250,116,554,20628,239,1023
2250:49715,71709,22792,4103,5480,9417,7838,17,302,654
2253:986,5103,17,710,40,226,4194,358,48210,3407
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,1359,3107,10041,3172,1712,189
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,5343,50153,147,578,30301,10121,9655
2291:17,13636,616,40,1730,3847,1499,449,2733,3234
2293:17,616,84,302,58,4907,101,654,236,939
2301:14018,17,4032,27698,42004,83587,85441,65970,7611,78089
2302:16229,15642,17,39395,654,76,866,84,29,650
2304:719,984,1326,661,5480,9874,463,17,4672,76
2318:23243,1217,12612,3476,8276,19963,1548,22606,4755,7003
2325:84,302,654,8,616,58,875,899,61,6450
2335:17,15510,1119,69,1917,9217,970,1524,4487,483
2343:55516,73935,302,28533,6002,17,76,58,8,866
2346:17,70,76,302,616,81,138,1218,654,58
2347:2186,34298,1218,78503,109758,100785,7728,90201,1118,19075
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,616,302,8276,8,29,84,542,76,650
2364:302,616,29,84,2655,8,650,101,76,354
2369:17,6098,5638,37386,76,11644,14964,84,24211,616
2373:17,49219,302,953,84,616,654,58,76,4032
2381:17,302,58,1109,17431,654,29,103,1462,931
2382:8,17,26335,119,518,245,131,12776,327,58
2384:1119,17,84,4420,302,654,70,947,245,354
2385:302,17,58,616,8,542,29,84,650,285
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,17,29,2139,8462,81,1109,49874,108197
2394:18867,5465,866,1546,23313,3847,361,731,6901,239
2395:17,4032,31019,2424,32199,7222,1239,596,1462,41011
2399:17,19871,138,7021,168,247,27241,4949,1730,984
2405:1410,2917,559,967,6024,140,3172,653,2069,698
2407:18287,1649,17,76,302,616,13051,1730,84,654
2408:58419,302,654,58,84,616,8,76,29,239
2419:568,302,654,17,2193,616,10493,17224,29,44167
2429:354,17,9482,654,278,1382,60104,302,30913,28379
2447:29,84,8,76,1102,542,354,518,289,3
2452:3,12832,2282,24481,10127,2265,35268,8349,6387,17
2453:3,71417,29657,23740,1499,1573,3028,27858,12128,22999
2454:1352,3107,1527,2880,441,189,1206,10687,2337,12990
2456:17,616,58,76,29,84,8,650,32,3730
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,654,10121,2535,19233,3234,21929,7477,5343
2465:616,58,8,84,119,76,559,650,518,1102
2469:559,168,8860,1326,719,76,5480,984,760,801
2489:2632,168,719,984,801,1326,1528,8860,15506,76
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,713,2319,654,17,302,58,508
2500:11626,709,2480,29,14259,9435,168,5480,37575,1495
2501:162,947,931,131,17,1405,1382,86974,12266,46762
2505:17,8105,58,616,394,1089,97,2029,1102,5991
2510:30139,1460,5991,76,1326,297,81,23902,3650,508
2515:302,17,616,654,58,116,8,650,564,84
2518:76,3928,5097,698,17,40,3568,890,564,616
2520:1039,5312,22121,8546,10041,1352,2880,1527,3107,394
2521:616,654,454,302,398,3753,1102,84,8,52270
2524:302,17,654,616,58,650,8,84,1102,294
2536:967,559,8683,2615,7477,147,2121,6868,1811,2535
2541:1187,899,48,1119,3372,10492,247,9289,7021,4420
2547:17,302,616,654,58,650,29,76,8,84
2553:81086,18939,75486,122207,2719,17,302,342,36658,654
2558:1758,859,9247,74498,1296,11626,18867,6849,48,6207
2560:645,8016,239,616,483,2200,1462,105,873,1558
2563:15453,19984,8276,3088,239,2229,12157,1231,43492,47473
2573:7178,8868,749,14129,2626,483,1550,239,690,866
2591:654,17,616,302,58,542,8,29,5575,1393
2596:366,17,616,147,578,9906,654,302,5343,7477
2597:17,780,76,226,262,28926,58,302,3423,70
2601:17,311,302,12861,14259,8,2543,84,9435,7334
2604:367,12332,8167,76,302,5693,58,616,654,17
2611:9617,931,1119,24933,2935,8322,9674,2950,239,3855
2612:1573,7010,1109,490,1344,690,1424,3017,97,2469
2615:1827,2714,4487,2403,29333,1762,2696,970,187,1089
2625:17,654,774,302,76,226,616,1524,3506,99182
2626:2897,699,116,97,873,1089,1239,901,1357,12695
2634:58,302,17,654,616,20517,518,9278,8,10046
2636:654,616,58,29,84,8,76,1102,650,542
2639:34116,508,17,302,616,654,70,84,1023,8
2650:38794,90235,23102,33609,34116,97607,19433,66480,101433,70173
2661:2470,654,17,302,616,84,8,58,518,1102
2663:17,84,302,8,654,23348,616,899,931,518
2666:17,616,302,3250,654,58,29,6901,8783,1651
2676:12821,654,17,302,616,58,1567,24698,1168,10279
2689:17,616,58,654,302,74776,1200,94,1213,3711
2693:24141,790,11796,122548,302,654,76,616,3419,58
2708:116,22606,1360,3448,807,2121,219,31550,77960,19988
2709:1389,1524,774,2403,441,4049,32347,14906,29732,3506
2713:17,616,8,654,58,302,1951,13615,699,542
2715:984,2259,18240,12254,13366,4792,2582,3698,3599,24803
2716:4238,16542,76547,13400,1460,99299,5381,56430,3137,550
2727:7909,616,20913,58,81,1920,2151,780,364,3739
2730:10520,5871,2162,3484,2194,12776,2233,7901,1410,40
2731:616,18127,12710,29,354,2162,1187,696,429,17480
2734:564,76,1069,4017,736,616,698,17,7806,2414
2735:1527,3107,3172,1712,12990,4825,8848,518,84,1206
2737:17,302,654,58,84,42701,616,518,36349,650
2745:17,616,654,76,302,245,518,84,254,58
2746:27209,40142,500,358,564,76,23595,31342,508,40
2748:5287,1003,113729,17,1184,6605,302,6901,654,8732
2756:616,302,58,1550,654,8,650,564,925,84
2760:29,84,8,76,1102,138,650,301,542,861
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,76,10163,508,17,4513,1002,9043,8,710
2802:2594,302,654,616,84,8,76,58,2185,239
2803:2595,239,11718,88529,2074,97817,33572,94755,347,19829
2804:17,654,302,616,58,508,650,1508,925,224
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:302,22606,2162,1187,1119,48,147,9906,21929,6450
2815:984,463,719,168,1400,8733,12136,9326,36681,8252
2827:8964,17390,7059,2428,1764,5017,273,8118,15540,62155
2831:654,58,84,8,29,138,76,354,542,518
2846:302,616,190,7655,16056,387,654,29,1002,944
2848:17,1217,521,616,1239,859,901,4181,1804,1126
2853:18850,5738,68624,86461,83814,1081,3081,25669,38736,27420
2854:1119,302,84,654,104226,189,1527,3107,4021,2880
2857:353,4797,57431,1133,1951,17,616,245,84,654
2858:17,354,944,138,239,591,656,1023,901,1804
2861:116,46215,17,245,4671,616,15,10981,61,1410
2871:378,2068,189,2715,3107,76,17,1790,1527,4755
2907:302,654,58,616,1109,84,116,8,76,4368
2912:17,226,70,76,1551,3789,238,302,616,8
2914:17,1102,510,302,1212,591,1039,1239,342,1550
2924:2028,1002,226,53138,719,168,1400,801,1124,1744
2925:17,76,719,61,1460,1326,168,226,40,616
2947:90863,1263,2741,5398,66050,46125,66993,18970,24301,8643
2951:12712,7803,51550,2745,99399,1184,3,11919,285,26115
2959:944,7869,17,1876,58,518,650,654,5947,1050
2960:17,65,302,899,8579,418,891,8151,616,1187
2963:17,616,58,654,302,542,1089,8,564,861
2965:25120,39796,57868,46210,57034,106585,29174,986,86872,29475
2967:2268,46215,1287,26748,19089,28166,25145,189,1352,33223
2970:616,17,302,654,58,8,10178,650,542,84
2977:17,302,3915,59612,654,84,616,378,58,2433
2981:1455,1217,1102,53338,16592,43577,1440,3421,5723,6704
2989:17,302,616,709,654,1196,58,48,650,4586
2990:29000,22420,13581,43990,202,66982,16717,104206,89206,70391
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,8860,984,5480,463,1326,3698,9874,4394,3601
3011:1803,11851,20589,2807,44919,17349,115356,52389,82143,48934
3013:3107,2880,4755,10041,5975,1527,10981,8427,8772,4671
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,31651,84,87785,616,8,654,50306,17,302
3044:58,654,302,616,8,84,76,29,650,131
3070:564,12388,8783,650,6117,17,4146,684,3095,302
3081:26821,17,28651,650,8,654,302,58,616,1382
3100:302,616,8,84,76,29,398,4941,650,5598
3102:168,984,1400,574,463,2153,719,760,8733,2632
3105:17,302,654,8,58,2149,238,861,508,418
3107:6849,18867,28943,31762,521,17,140,1460,1712,1352
3110:17,378,616,58,654,302,780,4021,8,542
3111:616,58,302,654,8,564,29,4396,542,15
3113:17,394,1876,302,654,58,650,616,2618,76
3121:8,709,116,875,1499,449,1119,1245,999,596
3125:17,302,654,616,749,58,29,76,84,70
3126:891,356,17,302,654,76,616,58,8,866
3129:559,8276,10847,1460,6097,3448,336,1112,236,30911
3139:17,302,654,9739,361,76,354,29,254,84
3144:5480,709,463,719,17,984,1400,76,2153,616
3152:17,616,302,11,10217,236,654,542,8,76
3166:1023,17,302,654,76,616,58,8,866,84
3167:17,43490,429,1684,696,1326,5398,168,17990,8781
3169:6292,36134,559,47872,546,182,10709,361,2292,6450
3170:17,302,654,58,616,650,76,518,94,8
3172:17,616,302,654,58,21645,7769,8,542,14857
3176:58,616,5344,5367,14498,510,780,2265,749,1913
3183:654,17,76,616,709,18867,29,58,4093,226
3184:4093,1131,17,131,94,76,302,1002,654,354
3193:24472,3476,71980,2345,1462,15583,1089,4542,14781,24160
3195:17,2937,302,84,654,616,1795,8,518,5791
3220:616,84,2059,76,8,1102,650,138,518,542
3229:302,17,616,654,58,345,32,29,15,518
3234:1102,518,302,20591,616,58,654,354,29,239
3237:87614,54099,110318,41101,17,302,654,76,616,58
