818:12657,984,5480,8860,1326,7711,7235,463,574,135
823:1744,28,71891,14498,21145,13838,2028,11509,94,1703
825:654,3632,77914,616,29,1119,58,1102,103,508
833:302,559,1548,6759,3632,2982,220,2369,17164,1410
835:8276,616,58,302,654,84,518,101,356,138
838:8066,84808,113566,45281,28371,8392,12861,219,11855,50887
844:58,29,76,8,3234,354,518,861,239,94
850:354,302,17,546,654,9482,71157,84,8,55906
856:303,364,13498,19984,1101,5567,598,709,1958,18505
857:302,709,3476,84,8,861,289,101,554,239
874:302,21145,81912,19669,296,1696,932,9617,58,2162
891:254,58,22134,361,83675,654,616,29,84,81900
899:1815,709,10930,5567,654,302,22,1410,571,17
900:2447,24211,3829,398,13388,16155,8209,4126,10342,29808
911:43400,6303,20836,1677,4427,76,16701,4586,2361,239
918:17,2917,654,58,616,302,327,15,361,94
925:17,654,302,616,14328,13901,58,370,29572,59997
926:302,19963,7973,116,58,162,3,1140,861,239
937:23122,3915,61146,3485,776,302,518,1119,654,875
949:1790,866,698,654,302,363,616,787,61,6
964:2403,3207,970,10046,33639,9490,32558,8871,1825,7620
970:5998,14636,9093,2656,4300,8,83571,36227,4613,5010
977:17,709,6957,11154,1217,236,29,354,554,356
981:4513,1002,1340,14955,3506,4696,3618,710,245,4715
982:17,1119,302,84,2162,875,15242,19117,40326,34393
984:1217,4268,709,1109,395,21899,1572,15,17,3534
992:2068,17,245,3939,262,3742,3071,19037,29722,8511
993:18057,654,58,616,29,76,1102,84,354,239
998:6573,17,302,654,29,84,61,616,1382,138
1000:17,14202,65,709,3233,84,58,1102,29,1558
1007:17,654,356,116,709,29,554,101,289,32
1027:168,1326,1400,661,2103,9417,9874,10267,4792,5557
1028:17,616,58,302,29,354,518,736,1762,2734
1044:1874,4288,17,84,2852,7067,2368,13832,18741,5421
1045:17,559,65,58,356,84,518,289,94,925
1049:76,10048,3838,262,564,111787,2008,43728,98291,102176
1068:5975,1002,73569,13853,441,76343,4218,4807,14246,30708
1069:1187,875,749,1217,28684,14202,654,301,1119,138
1070:17,93265,5553,56,1405,18315,32743,7471,356,58
1082:15141,101,1424,726,394,301,2868,138,239,1476
1083:1034,2029,610,2018,654,302,15141,2172,225,10402
1088:10046,12442,3642,23266,6809,2982,119,18604,16505,13337
1094:1039,16319,58,29,899,239,48,616,546,1065
1116:65,302,654,931,1164,84,616,736,58,76
1121:17,70332,15167,654,31244,25601,19122,1348,11017,9120
1125:84,278,1039,829,3191,2982,302,654,138,2168
1127:427,65,20505,1703,58,1382,17,1023,1109,3250
1132:17,302,654,861,76,650,58,15583,1424,20440
1133:3476,497,14202,1102,1023,1109,861,899,1804,749
1140:302,58,616,29,726,3234,2831,239,2868,30
1141:17,787,14259,327,8075,8,82205,4671,1790,23827
1148:44600,99113,61787,71197,77606,16701,72343,12670,2406,2085
1153:26460,6968,17,1102,654,289,3234,15,17646,29
1163:1097,866,698,654,302,363,616,787,61,6
1166:774,1119,81,986,899,48,521,500,6527,4422
1172:24429,889,56962,7984,4697,58,1109,999,1804,518
1192:17,302,1239,138,1102,58,402,495,2162,94
1204:302,654,616,58,17,29,15,61,542,8
1208:17,302,58,654,616,8946,861,239,3,395
1209:1218,28541,168,719,76,2140,13838,5480,7231,3309
1234:38251,16381,168,37594,7225,1147,4190,18879,29962,8860
1236:65,54784,2055,28055,28020,14718,22081,8566,8973,15553
1245:65,302,1187,654,616,84,873,875,8,2162
1263:17,302,1384,8683,58,289,3234,861,101,32
1267:13293,114483,1204,41831,490,73,2868,1567,6837,1960
1269:4021,4755,1352,3107,2880,7859,11725,23191,189,8848
1288:67016,1017,398,692,654,35152,87616,2776,109653,74535
1295:1719,1155,15,6759,8730,22606,616,76,554,861
1296:17,709,654,58,29,76,650,861,8,591
1302:17,709,654,302,616,162,554,239,29,289
1305:17,302,28,58,84,29,239,861,591,7231
1342:84,518,11677,104005,654,616,23484,5347,45761,1102
1382:11243,17,84,302,654,1119,1102,1762,3977,3304
1389:61636,75115,2662,109043,40853,85140,616,1305,4245,64179
1391:26376,32,17,295,616,2275,703,402,650,89015
1397:986,81,140,226,1749,17071,500,11772,4021,2967
1402:616,302,58,84,48,239,495,1102,1832,3234
1405:24722,92558,96890,106442,4697,162,363,616,302,787
1407:1324,84,17,302,616,84377,542,486,654,58
1408:17,302,616,58,84,654,650,6400,518,16517
1409:616,908,387,179,8,24608,6503,101,554,356
1412:2013,616,302,58,654,449,84,17,3965,4034
1413:3250,116,81,101,285,1476,726,542,861,394
1418:654,1405,1684,289,861,138,891,94,1382,3233
1419:4755,7880,4825,6434,3172,7831,23191,11725,4568,5624
1420:302,654,179,616,58,1187,29,8,1119,239
1427:17,4203,3476,4187,10856,427,1344,14202,18867,3159
1430:24893,1196,58,518,6346,2657,766,3057,4522,8
1431:654,58,285,616,84,554,1476,3234,726,495
1435:616,1930,302,58,967,29,289,84,1348,394
1437:17,70,698,302,3847,564,40552,2069,10154,226
1441:6559,67843,6745,3307,75114,11713,302,931,95475,77710
1447:18867,2121,5567,372,4967,375,9580,70,521,2085
1448:68952,542,245,8153,81,77410,100488,1887,118605,88402
1457:322,49683,15,50458,40538,50248,24720,28104,76293,15836
1458:17,15,10520,14330,11522,302,58,1119,2030,1187
1469:32741,12259,302,58,236,361,616,394,289,875
1477:6527,22136,4107,6450,54442,82704,4604,94,571,2717
1486:168,45287,10692,5357,21193,1651,17622,984,719,76
1490:65,10973,17,1475,546,834,4671,5172,18720,12522
1491:302,616,58,654,76,3234,8,1476,354,239
1500:5103,1196,2101,302,2714,58,861,787,3506,472
1503:58,654,616,454,8,554,1476,289,101,239
1517:27097,80218,111233,95331,11624,16515,45460,21674,95964,11959
1518:65,39096,7667,7315,72675,9093,84,431,2583,2880
1535:236,6673,3841,568,14750,43517,5465,13739,23243,47934
1551:616,8276,8,518,1462,1140,554,726,3,354
1552:19245,29723,15294,10906,76,226,8892,17,891,81
1553:518,8683,483,58,3191,17,11208,12442,29745,1387
1559:5991,29,239,101,289,302,726,1140,354,654
1560:27251,17164,85755,3297,10323,17,58,1804,4174,1624
1561:17,813,4174,1023,8868,210,6809,902,2588,41961
1562:654,709,5465,6809,29,1102,564,554,787,508
1569:986,61052,81376,23600,109858,57809,37445,67311,119844,99194
1570:18835,17,27705,7905,17123,32205,54038,616,85561,63512
1588:3886,46420,91208,50311,80185,1119,84,48,97112,262
1589:42489,1217,86063,2366,15534,2868,10916,7800,508,654
1591:62108,35798,69776,899,302,363,616,787,61,6
1601:3841,749,1119,17,899,116,1187,1102,2194,6353
1602:185,16056,17,2548,1065,1382,1744,875,354,873
1629:17,1410,559,1039,119,616,302,654,518,61
1634:26131,8337,39464,9662,103647,15180,77141,10783,42089,13782
1642:302,58,654,1102,354,358,239,508,1089,138
1653:17,23813,58,616,302,654,101,29,736,1804
1654:302,8105,25164,9789,2944,29,48,726,596,1187
1655:654,16514,1009,8,138,29,289,361,5998,70
1668:15522,43182,143,6855,289,29,616,749,354,2944
1681:17,518,3915,32,179,29,96,999,58,875
1703:116,650,709,20192,7312,654,1119,302,6450,1050
1721:654,34700,302,4967,17,61,15,7444,199,4268
1727:5315,68712,58,486,30,58230,616,2158,11154,932
1728:302,616,58,84,354,3234,1476,1102,239,61
1745:17,28,807,1133,1287,14969,14779,616,59679,1089
1746:101,17,18607,1567,837,3234,22572,7317,20807,12482
1751:54638,19552,427,14202,51158,24428,76859,75656,32771,9777
1756:1733,8,1102,493,726,7535,944,654,13681,803
1758:17,1220,616,302,58,827,394,1550,654,650
1761:25716,19433,66480,119401,42190,101433,45169,94836,70173,30210
1767:616,58,84,1187,875,1119,8,774,3234,6450
1779:1674,37843,93097,17395,103533,56748,67185,86913,8635,65741
1780:120791,104391,10246,88524,10503,9354,64,140,48208,731
1783:7407,17,861,11459,354,483,1631,162,2831,680
1787:616,1217,19442,29,518,449,564,239,361,101
1788:18777,14761,6977,15676,14906,2345,1790,32166,2379,17
1794:17,427,1930,1832,654,58,616,302,508,245
1796:2166,2770,10012,168,361,363,726,29,239,861
1803:17,709,58,302,654,616,394,29,76,508
1820:65,10041,1352,2880,23191,1923,10687,7880,1712,189
1821:2770,14202,2302,17,616,8,58,1102,1009,84
1822:17,2976,6957,3476,10560,616,302,654,861,138
1823:17,1220,39119,84,554,138,726,45,787,1832
1840:60,1009,3841,1239,542,2618,61,240,301,239
1841:9491,3709,984,7426,13534,8860,13194,1528,2103,21371
1842:58,302,17,616,8,84,29,1804,554,11588
1850:28,17,94,3234,22308,303,654,302,27204,3482
1853:7037,6509,6033,14555,26087,24890,54105,953,30438,7546
1854:17,302,654,2848,303,1387,1039,46215,1744,289
1862:302,57158,3915,65,5319,119,1102,2868,554,2618
1880:875,1119,17,302,84,4420,1023,14370,6945,654
1883:302,3915,4502,13063,1204,31686,4755,10041,1102,1352
1890:990,21171,10014,7795,1912,14750,4075,8861,20045,776
1891:17,616,58,302,29,654,6830,62301,4169,285
1893:185,6011,654,302,58,96,356,357,8661,4919
1894:18287,431,96,4702,1109,1382,3,1551,2139,32
1911:29727,5671,4016,2008,10572,17271,106596,3131,109978,5975
1912:17,302,654,84,138,8,986,224,518,226
1913:17,302,4032,5662,4210,66665,616,18062,58,654
1930:48930,2548,197,6754,24752,33763,5111,7160,63563,6023
1932:30513,33562,95798,9354,5097,10254,64,18425,4743,81699
1950:3465,1548,4254,14202,1119,999,554,356,861,3409
1951:115025,5182,42869,60195,36996,2121,36824,654,13490,342
1952:17,616,84,101,289,3234,1476,554,239,162
2005:356,119,1217,65726,8868,302,354,285,3,1102
2017:26739,23213,101380,11246,107733,123006,58208,47586,13894,44039
2025:18781,923,18512,31848,61580,776,10075,92686,17,302
2030:568,22689,3374,3423,731,37567,1749,17,3498,3516
2034:57937,9914,25014,84200,43115,22904,6186,106783,25636,75097
2038:8881,15,84,654,542,616,12222,74977,17,58
2046:13889,27296,91537,11199,10492,93654,65072,5545,111815,40137
2058:12597,88234,17944,121818,25649,48197,8794,12495,92462,16147
2068:17,559,5567,3728,1451,3476,1800,9617,1405,302
2070:84,13580,726,13681,944,322,510,568,1102,273
2071:302,650,2085,14202,2906,17123,559,12042,58,616
2072:4364,1119,1102,5905,5347,5421,61772,14912,2570,837
2074:924,4660,11538,1104,19481,21479,7623,18205,6264,88579
2075:548,3476,28,302,654,357,749,899,2200,54
2076:2139,236,698,654,302,363,616,787,61,6
2077:656,10930,8483,17,1102,546,654,29,508,827
2080:17,356,16104,58,654,29,84,101,289,861
2085:1382,11720,89092,16625,3551,829,3476,12133,518,1240
2097:559,18867,967,709,65,124,3,1086,302,289
2112:17,5480,2153,9185,4068,1400,1124,5827,3915,10020
2115:65,119,564,1100,17,1168,388,201,2976,1499
2116:1187,4299,236,17,5857,29,2369,2101,4802,4487
2123:17,65,899,48,654,1102,29,616,58,4420
2135:1359,1966,17,616,58,30543,654,2379,302,1382
2141:698,65080,46823,81,986,34319,4721,41420,2204,4262
2147:12673,10007,24718,3448,16911,3791,40393,7682,3233,398
2154:5010,2677,12657,32577,719,3709,5235,16305,15537,7711
2160:4174,322,15,30094,188,17,302,554,1804,861
2162:661,109940,58298,7118,83245,2012,9265,11741,15537,18889
2170:17,709,58,302,29,1804,542,690,510,394
2177:14500,4009,459,14431,57637,17,46328,22279,54962,72447
2184:32619,16996,14965,13683,11522,58,289,3,5025,2868
2185:17,30348,302,8,394,1776,9451,278,1555,28362
2187:2139,236,698,654,302,363,616,787,61,6
2211:101523,82813,62500,44173,27070,15772,5111,10230,5470,7160
2223:533,5812,6916,17403,17,76,81,226,111861,616
2243:119,559,1744,4364,431,6527,571,901,8066,7194
2244:17,3915,9943,1405,699,1548,124,302,616,654
2247:554,6,3250,3249,116,12575,11447,40390,20628,24968
2250:49715,71709,62551,17990,89865,463,4103,2634,22792,4873
2253:5103,986,3516,16217,653,1790,5935,3137,2241,1435
2260:23423,899,698,654,302,363,616,787,61,6
2261:1631,9525,8276,302,654,1187,1102,29,48,899
2262:96,899,698,654,302,363,616,787,61,6
2290:1382,94,15,65,8276,2085,285,19197,696,29
2291:17,616,13636,29,84,101,32,554,76,1313
2293:84198,236,4907,939,5010,7667,656,84,75359,60987
2301:72427,2886,1554,4032,29895,17,182,44438,11434,22331
2302:16229,39395,774,1827,1524,33882,245,353,2200,185
2304:719,984,9874,5480,10267,4672,7180,760,661,2153
2318:654,3234,22606,23243,8276,3476,353,19963,1548,12612
2325:8,654,84,616,302,875,245,899,354,1102
2335:1119,356,15510,554,508,17,239,2714,138,245
2343:17,21567,106917,73935,9500,1424,55516,14476,6353,302
2346:76,138,29626,81,654,616,72508,17,302,58
2347:2186,52756,20207,99949,99836,85842,31224,52982,120971,47303
2348:1888,179,829,1874,54357,5542,302,17,2967,70
2362:2139,236,698,654,302,363,616,787,61,6
2363:17,8276,616,302,289,9245,8,101,84,29
2364:2655,302,616,650,8,76,101,29,84,518
2369:6098,5638,37386,3829,4941,14964,5598,4126,24211,3180
2373:953,49219,17,654,302,84,58,616,76,1102
2381:17,302,17431,1109,654,58,29,837,394,363
2382:17,25733,302,8587,616,7333,1173,12776,654,40755
2384:17,1119,302,4420,7506,3634,654,84,15242,6945
2385:17,302,58,29,616,3234,84,289,1102,8
2392:2703,899,698,654,302,363,616,787,61,6
2393:1023,9617,559,17,931,84,302,508,2139,692
2394:5465,18867,22,302,84,3250,138,301,654,32
2395:17,616,289,4542,1140,4174,101,3234,301,1239
2399:3672,6503,1382,26312,7585,17646,7021,1790,17,94
2405:1410,356,1196,15,6024,2917,967,559,17,302
2407:18287,1649,17,1730,10039,4743,890,3568,69444,75000
2408:5025,37952,1567,8074,12482,2868,9480,5889,19654,5584
2419:44167,17224,58,36009,76,568,17,302,123315,8
2429:354,41383,9482,657,28379,278,40846,13468,9890,18820
2447:29,84,8,76,354,1102,101,518,289,861
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:429,23740,128,13189,29657,2283,1573,110105,71417,22999
2454:3107,1527,2880,1352,1206,12990,5450,7880,10687,16174
2456:76,616,650,58,17,8,84,29,32,1102
2461:1382,1410,6091,9525,1548,13150,8868,3304,64312,10066
2464:12883,967,654,48,1119,239,749,1762,1187,495
2465:559,119,616,84,1102,3235,58,8,354,650
2469:559,302,61,1187,29,1126,58,1089,354,168
2489:2632,984,1528,1326,801,8860,719,168,12081,24196
2491:2319,899,698,654,302,363,616,787,61,6
2499:1097,50804,58941,73474,13523,302,15250,27738,9250,19250
2500:2480,65,11626,709,7334,1730,4671,29,20786,239
2501:162,131,6691,12266,3169,19877,17,7620,22827,77327
2505:8105,17,58,29,616,495,289,554,6,1089
2510:40898,30139,30152,5738,17,508,76,1326,226,1460
2515:116,37186,12361,53485,32831,93,20850,13228,7103,1037
2518:3928,3568,48560,5097,10254,890,4880,17,63861,8897
2520:1039,17,5312,8546,22121,302,616,84,654,167
2521:454,3753,398,518,8,654,302,616,449,837
2524:302,17,8,650,654,616,1476,3234,58,692
2536:967,8683,17,559,302,1140,394,1822,1023,1424
2541:302,58,654,48,101,861,899,29,94,1804
2547:17,302,654,616,27535,58,13876,15975,18215,1181
2553:18939,54440,77721,2719,37961,122207,53316,20567,9134,5125
2558:4792,1758,13194,11626,859,9247,18867,74498,6849,12254
2560:645,29,58,866,301,787,754,4374,167,1475
2563:15453,8276,19984,654,302,58,861,84,101,15
2573:749,7178,8868,616,14129,58,29,239,354,861
2591:17,616,302,654,58,8,45,2742,8156,12483
2596:366,5343,9906,147,30301,7477,578,493,2615,10121
2597:76,116336,654,616,90231,28926,302,226,17,28953
2601:8759,1589,17,8075,7334,2433,14259,607,311,11053
2604:367,8167,12332,26342,23528,5693,14841,6906,1069,77570
2611:9617,363,14108,931,1382,2868,287,6011,7620,571
2612:17,58,654,302,861,103,1231,268,690,483
2615:29,8,84,861,554,101,518,289,239,94
2625:2403,1827,3207,2714,774,3506,8,1524,970,20899
2626:302,699,2897,116,84,616,289,239,1239,726
2634:18477,8213,25082,77334,42194,83929,10046,71850,422,9278
2636:616,654,58,29,8,84,354,76,1102,239
2639:26621,35688,72710,50744,89595,508,94,41626,165,8029
2650:23102,14600,90235,33609,97607,25716,38794,74367,75058,17731
2661:8020,19039,1245,69252,27190,28738,22934,1099,20806,1471
2663:2583,518,431,23348,654,17,616,302,931,8
2666:3250,17,302,58,239,726,654,29,9538,6284
2676:12821,3244,654,1168,289,24698,8213,179,4174,1102
2689:74776,17,654,3250,3014,165,3256,2366,1200,162
2693:790,118736,3419,11796,24141,122548,36085,27340,8,891
2708:22606,116,17,94,179,1239,73,2200,5514,554
2709:238,65,1389,17,402,179,899,1187,1002,119
2713:13615,699,61,14768,18025,115946,40590,16638,5478,10269
2715:2259,752,2153,5894,14754,1400,2833,1147,984,1124
2716:96532,115880,21085,81,17893,34128,82330,103914,7733,24589
2727:20913,7909,58,29,616,84,1476,495,749,4967
2730:10520,5871,17,616,1119,1065,54,1424,4919,3234
2731:12710,18127,616,29,101,48,84,554,1462,6
2734:564,5022,10749,947,116048,10295,4215,120560,69032,1069
2735:24581,12990,32031,16145,378,10687,49775,1712,23884,38204
2737:29,109286,5715,17,302,42701,8,650,84,616
2745:302,17,654,546,8427,54442,15487,4697,7194,11893
2746:5595,35685,27209,22338,24118,4158,20922,7687,32863,16151
2748:5287,113729,1003,2139,1262,388,8861,327,1184,5117
2756:1550,616,302,654,650,58,12972,925,8,76
2760:29,84,554,101,15,162,4174,289,861,364
2776:8178,327,698,2139,654,302,363,616,787,61
2799:76,10163,17,8,24381,1002,27189,70276,32210,44318
2802:79262,2594,88071,119406,48964,67746,34572,58,13681,17480
2803:2595,11718,2074,88529,97817,19829,14237,94755,33572,670
2804:17,302,654,508,616,650,58,1614,224,76
2805:496,1099,931,93897,873,3191,95684,27577,616,124
2812:22606,302,654,48,8,94,138,875,61,508
2815:3438,30976,12136,984,27295,463,1400,168,719,6128
2827:17390,8964,94,366,699,14202,62155,273,1764,5017
2831:58,654,84,29,76,43202,239,18291,5517,591
2846:190,7655,387,16056,302,654,3313,1119,101,32
2848:17,521,616,1217,654,29,554,859,902,1476
2853:18850,86461,34823,84210,62238,83814,69173,16962,4444,29458
2854:104226,35144,6945,1119,14370,496,189,12174,812,8896
2857:57431,1133,32426,4797,37464,9308,32635,7193,1476,12993
2858:17,354,6057,73097,42302,1420,53185,91786,17864,40244
2861:46215,3164,24175,19736,49956,83372,26639,56006,73679,80073
2871:378,1527,4755,11780,17,189,3107,5450,31709,3915
2907:654,1109,116,302,616,58,354,3234,1476,84
2912:3789,226,45956,1435,17567,3407,5771,7793,1218,5545
2914:17,58,302,654,1102,510,8,1550,1239,591
2924:168,1400,2028,574,76,226,15992,23285,719,42588
2925:54442,35828,106900,69237,10999,79576,41508,7014,57293,15337
2947:90863,2741,66993,66050,24301,18970,46125,68618,385,577
2951:2745,12712,51550,7803,99399,11919,17,302,101,866
2959:944,7869,616,302,5947,78171,97301,53495,109367,17
2960:17,65,8579,8151,2644,1187,891,302,899,616
2963:17,1089,616,654,58,302,84,361,8,11861
2965:5557,6097,984,698,650,564,135,88419,2469,39796
2967:1287,46215,2268,5150,7158,4991,2715,48697,20040,6765
2970:616,17717,68239,9879,46421,2503,48851,591,5702,1424
2977:3915,59612,17,654,302,2433,518,14685,84,58
2981:1455,1217,101,378,29,94,861,84,554,726
2989:709,1196,17,1187,48,698,654,931,873,302
2990:29000,22420,13581,60650,90938,16717,21482,43990,70277,119089
3002:1247,899,698,654,302,363,616,787,61,6
3004:168,984,574,4792,8860,72,4394,13194,2632,3211
3011:7029,654,616,292,5517,15928,5731,3755,4398,332
3013:2880,7831,2068,364,3309,1126,1551,481,1832,4755
3037:42168,899,698,2139,654,302,363,616,787,61
3038:247,50306,69606,16016,37869,6503,7021,10492,17567,650
3044:58,616,302,554,289,101,8,354,654,239
3070:10692,8783,4146,26529,2528,32042,26437,41761,69429,88782
3081:26821,17,54538,73489,40757,42534,84077,30221,28651,5667
3100:616,302,29,354,84,101,398,554,1102,239
3102:1400,574,760,2153,14754,984,168,5480,7711,1124
3105:17,302,654,58,8,84,861,2149,16739,97610
3107:6849,521,31762,28943,18867,70,2379,1449,1208,3789
3110:378,4021,81,16763,40850,48341,35716,13039,289,873
3111:10640,1804,4174,22686,7917,24981,4669,7676,101,58
3113:17,654,58,302,394,616,13832,29,19789,542
3121:8,1535,116,709,101,70,564,861,239,875
3125:17,749,302,654,616,58,84,354,70,29
3126:891,899,698,654,302,363,616,2139,787,61
3129:302,559,8276,1231,616,518,1140,236,1089,3234
3139:116127,70290,9138,616,254,38956,74255,9739,116320,112071
3144:709,5480,760,984,38046,38546,68700,22036,84,719
3152:236,11,10217,787,813,12776,3142,1606,6143,834
3166:2139,236,698,654,302,363,616,1023,787,61
3167:43490,122808,2068,226,1449,1551,1790,100820,40488,1538
3169:47872,6292,24836,36134,559,55604,21632,81,654,931
3170:654,518,1382,13838,650,17,302,58,616,51741
3172:7769,302,17,654,616,58,29,8,238,542
3176:5367,5344,14498,58,616,1476,510,354,239,84
3183:709,18867,10692,6901,4146,1651,29,17,10302,8783
3184:8935,14452,108727,53060,111704,5145,1131,25916,11467,1902
3193:58,24472,71980,3476,8,1832,4174,518,289,354
