345:1754,77581,11401,16881,29573,385,805,62840,39936,80736
361:616,58,29,364,76,254,8,546,1762,1086
376:17,58,302,616,29,8683,15157,1140,84,101
384:1979,4940,1684,654,17,616,62,1624,199,483
401:616,58,1009,19431,29,899,1102,14202,2162,1389
402:302,654,16056,3304,4793,84,1200,1196,289,94
410:4755,10041,2880,4825,984,1147,378,3172,574,1013
448:598,302,58,17532,53377,616,1276,356,2424,1549
449:17,168,11484,65,5214,1039,54210,899,302,45702
450:654,302,559,5567,8105,65,193,9525,1039,8276
452:1231,112072,749,15250,4967,500,12752,13523,1475,508
476:8213,12386,398,5178,6164,13523,71577,47309,15424,12716
488:17,3304,1196,43182,4478,1548,376,302,616,902
490:17,302,29,289,510,394,32,354,1382,138
494:1212,17,58,10066,29,11,6923,9942,356,14202
500:76,14750,564,58,654,616,17,84,302,12253
514:5214,18287,8276,5693,1651,9417,40768,544,31739,2139
525:116,875,1187,13544,302,3718,8283,402,6202,239
535:17,29,1102,289,508,1089,1140,861,650,3144
536:302,97,813,8276,58,654,674,483,508,901
538:5258,21795,10269,9603,42657,18708,999,6383,21029,77606
539:17,7409,14202,1039,654,58,29,138,861,1344
564:84,1891,86763,97,65,709,289,239,518,861
582:616,1550,29,510,4174,138,84,239,530,32
585:4284,6491,185,373,17,46483,35767,101,1790,289
590:2073,654,11108,239,449,861,101,356,1762,29
601:31717,67228,94414,48912,90054,27912,121660,22912,118676,69110
618:17,7806,28926,20315,616,302,11070,15141,7264,221
624:3915,17,7006,508,3190,76,1589,71515,38075,654
627:42376,32661,11539,10071,311,4671,19731,5512,83175,77531
628:6526,39233,65861,75280,84119,21488,6793,654,16272,302
632:5246,16386,1460,14754,81,931,37827,7160,4755,3423
633:302,654,58,1039,873,8,508,138,1509,61
634:17,70,367,22689,76,226,616,23317,57974,508
646:1913,1995,22856,20382,546,1155,62347,27018,20467,4932
666:10192,4510,1340,6951,11681,36835,15977,107460,73457,33550
667:1405,37653,674,162,96450,1086,14237,2200,2944,7827
669:14435,42575,111861,3249,17,2318,6916,1803,16397,1254
678:901,65,30911,1535,76,720,22518,21462,2843,378
680:17,616,654,65,58,29,559,1444,483,1190
681:8786,6411,46215,9417,1340,4103,441,2696,14538,10046
682:1528,336,44,9491,19236,2460,26376,76,14498,2614
683:71448,112536,45128,669,17974,1339,69187,52734,1738,866
684:11470,29161,69720,22890,10493,11984,2869,574,2103,5783
715:21926,12861,4671,1753,2543,8392,11855,14375,42989,36908
716:17,654,616,302,56166,58,331,2030,17480,70959
741:1803,301,10292,168,17810,10778,2153,364,13460,89822
750:1382,2059,559,2200,1217,2369,65199,84361,14129,34508
754:17,302,2085,101326,8546,4034,709,18867,356,32
756:616,84,8,285,8105,289,1217,510,3234,3
757:118900,1196,107887,698,2139,57938,470,17894,40,17072
758:15,46128,19354,70858,10046,1109,1240,10849,15676,1245
763:17,40704,354,29,84,45,1140,30,591,49094
773:7742,28635,17,94677,302,3141,616,8,654,18491
774:17,302,65,521,4669,116,1245,8741,51436,33681
775:58,559,8683,13070,15,518,1102,591,546,101
782:7145,26744,100244,1825,71891,1039,29709,9617,103144,1164
784:17,302,5159,14202,3423,285,1023,508,354,162
793:13203,11396,14193,16241,3250,709,40393,3448,4756,13636
803:17,1119,302,138,84,6450,654,3389,58,1100
813:17,35068,654,302,8276,616,35559,4072,14155,289
815:749,302,58,654,3137,138,35501,239,43540,1344
817:29,616,58,749,1102,8,486,3348,239,1499
818:984,5480,8860,12657,7426,1326,574,11255,463,7235
823:1744,71891,28,21145,14498,1703,11509,2028,44934,1023
825:654,29,3632,77914,616,1119,1102,2292,58,103
833:302,58,2369,1410,17164,559,2982,3632,220,6759
835:616,302,654,58,84,8276,356,394,518,946
838:8066,84808,28371,12861,45281,131,8392,219,113566,7210
844:58,29,76,8,518,354,3234,1762,254,546
850:354,302,654,17,546,76,866,9482,29,75000
856:364,598,1958,19984,709,5567,18505,13498,303,73474
857:302,84,3476,709,8,486,861,1549,1023,76
874:302,58,19669,9617,1696,84,21145,81912,296,932
891:76,254,354,17,654,302,84,361,29,616
899:1815,5567,709,10930,654,2342,5117,4967,827,17
900:398,2447,24211,13388,3829,16155,8209,5598,9337,4126
911:43400,6303,7981,1677,698,16701,20416,1023,87631,20836
918:17,2917,58,654,616,302,327,6916,4697,1499
925:20277,17,654,302,1091,7407,28072,616,58,44338
926:302,58,7973,19963,162,116,394,239,45,1023
937:518,3915,776,23122,302,1119,61146,3485,654,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,2950,65,4542,1825,363,873
970:14636,9093,2656,5998,83571,8,4300,36227,4613,5010
977:17,236,6957,11154,709,1217,29,354,554,356
981:4513,1002,1340,1757,8029,44318,33348,3618,3506,508
982:1119,17,84,302,2162,875,20697,646,51661,44716
984:1217,4268,395,709,21899,17,15,1572,1109,6760
992:17,2068,245,6916,119,7630,4856,3939,6863,262
993:654,616,58,29,18057,1102,84,76,4093,239
998:17,6573,302,654,84,616,138,29,61,45
1000:17,84,58,65,29,14202,3233,709,1558,1102
1007:17,654,29,356,709,116,32,4996,289,508
1027:168,1326,1400,661,2103,9417,9874,3083,5557,1013
1028:17,616,58,302,354,518,29,3730,28943,11208
1044:1874,84,17,6484,4288,44,199,37974,32256,2852
1045:17,58,559,518,84,356,65,1140,3234,1239
1049:43728,76,11070,83435,5287,262,86744,70267,564,10048
1068:5975,101069,11070,32611,73569,13853,441,1002,508,32062
1069:1187,749,875,1217,28684,654,14202,358,101,138
1070:17,93265,56,5553,7471,356,32743,18315,58,1405
1082:15141,101,394,591,32,2868,138,486,301,114
1083:1034,101,2029,654,21899,610,2018,2172,394,302
1088:12442,10046,3642,119,9885,16505,6809,2982,18604,23266
1094:16319,1039,58,29,239,899,441,61,875,616
1116:65,654,302,931,18335,736,84,6916,1023,616
1121:17,99297,70332,61,654,1578,19122,902,46256,35863
1125:278,302,84,1039,829,3191,2982,654,1462,138
1127:1703,427,20505,65,58,2937,1455,1598,1382,17
1132:17,302,654,861,1009,76,2626,650,14960,7984
1133:497,14202,3476,1102,1790,508,101,861,749,4755
1140:302,58,616,29,3234,596,294,4181,239,3730
1141:1790,17,8075,787,9559,14259,327,8,4671,311
1148:77606,61787,71197,99113,5975,44600,72343,16701,25564,2946
1153:26460,6968,7021,1102,17,3372,17646,9289,654,13889
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,899,111337,81,1827,342,2714,2696,970,3506
1172:889,24429,56962,7984,103,518,289,302,58,4697
1192:17,302,1239,58,1102,138,94,1089,2162,1499
1204:302,616,58,17,654,61,15,29,542,1180
1208:17,302,58,654,616,8946,861,511,3141,13420
1209:1218,168,28541,719,2140,356,661,9783,5480,984
1234:38251,168,1803,18879,79765,113244,1410,22365,76,1544
1236:65,2055,61131,14518,54784,1030,6793,17,262,28933
1245:302,65,616,1187,654,84,873,131,363,2162
1263:17,302,1384,58,8683,1555,1239,1549,32,966
1267:1204,13293,114483,41831,73,46721,490,1567,2868,22723
1269:4755,1352,3107,4021,7859,2880,34129,11725,189,8848
1288:1017,67016,398,654,692,31508,35152,138,3493,2776
1295:1155,616,6759,22606,8730,1719,15,76,32,3234
1296:17,654,58,29,650,1462,709,76,861,8
1302:17,654,302,616,709,162,483,490,5575,15
1305:17,302,58,28,84,29,4210,294,3730,861
1342:518,84,302,17,58,9581,88233,654,1102,616
1382:17,11243,84,302,1205,654,1091,827,1102,1119
1389:61636,75115,40853,85140,58,33995,36171,109043,56417,2662
1391:26376,703,999,32,3478,104871,295,58,17,121315
1397:81,986,140,1749,226,4021,17071,2379,3819,500
1402:616,302,58,84,901,1119,1187,1462,596,48
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,542,17,302,58,486,616,1245,84
1408:17,302,84,616,6400,654,58,650,1985,27642
1409:616,8,24608,908,6503,179,387,1762,101,12724
1412:2013,449,302,616,17,654,14998,1693,84,58
1413:116,3250,285,81,1476,101,119717,114,394,254
1418:654,1684,1405,22,1239,138,4268,901,861,3233
1419:4755,4825,11725,23191,7831,7880,6434,2068,3172,119
1420:302,654,616,179,58,1187,8,633,29,2162
1427:17,1344,4187,14202,3159,3476,18867,4203,29,427
1430:24893,518,8,1102,58,508,1196,2657,6346,766
1431:654,58,616,285,3234,84,32,470,62,1009
1435:616,302,58,1930,967,84,1348,402,289,29
1437:17,3847,698,302,70,2069,6190,31797,40552,6303
1441:6559,67843,6745,23529,52711,25679,245,80319,2715,1276
1447:5567,2121,18867,372,736,3233,1790,70,9580,4967
1448:542,77410,2548,1887,43332,81,8153,68952,245,42095
1457:322,769,15,1764,285,901,1126,15836,77410,542
1458:17,302,15,11522,1119,10520,14330,58,48,1009
1469:302,32741,58,12259,236,875,3448,470,358,394
1477:22136,6527,82704,54442,2717,2215,1551,6450,481,4697
1486:43358,168,45287,4842,21193,14147,719,6117,9095,8783
1490:17,65,10973,4671,67794,787,546,21693,10702,7707
1491:302,616,58,654,40538,16127,84,76,8,518
1500:5103,2101,2714,1196,302,3506,58,970,3207,162
1503:58,654,616,454,8,1140,5575,3234,873,1762
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,9093,84,59816,7315,39096,7667,5753,16528,34129
1535:236,302,28505,14750,6673,3841,568,47934,7194,1089
1551:616,518,8276,8,554,1913,3,70,354,3234
1552:29723,19245,10906,15294,8892,891,60527,1402,653,81
1553:518,8683,1953,11208,58,17,1089,483,167,1362
1559:5991,239,302,4542,6836,101,654,29,1550,1140
1560:17,58,27251,3297,17164,85755,10323,3081,398,1804
1561:17,41961,1023,4174,813,19984,11720,3213,2588,6809
1562:654,709,5465,29,6809,1102,564,254,787,289
1569:986,23600,60820,104312,2423,22699,81,931,3271,110596
1570:30944,17,7905,18835,616,30993,27705,17123,470,190
1588:50311,3886,84,1119,80185,46420,91208,48,29,41154
1589:42489,1217,15534,2366,86063,1987,10916,2395,1535,239
1591:35798,62108,69776,58,302,654,616,8,76,17
1601:1119,3841,17,749,6590,899,2021,1187,357,116
1602:17,16056,185,2548,840,14494,3506,157,74511,402
1629:17,616,559,1410,302,119,654,1039,518,358
1634:9662,8337,77141,9095,26131,39464,2265,862,10783,8066
1642:302,58,654,354,1102,138,358,861,301,1089
1653:17,616,58,302,23813,654,29,101,1089,736
1654:302,25164,9789,8105,29,356,101,546,394,194
1655:654,8,16514,1009,138,29,5998,289,3,70
1668:15522,6855,43182,143,892,15,616,29,2200,289
1681:17,518,3915,32,4328,29,999,138,3730,402
1703:654,116,1119,7312,650,302,20192,709,1050,6450
1721:34700,654,15,302,17,61,4697,245,289,518
1727:6836,5315,486,58,30,2158,68712,7882,932,761
1728:302,616,58,2060,239,354,84,656,3730,714
1745:807,17,1133,28,7630,1089,361,2194,14960,1023
1746:101,202,17,18607,22572,4688,81758,1471,60938,12563
1751:19552,54638,427,51158,24428,14202,32771,75656,76859,9777
1756:1733,8,1102,944,654,153,13681,493,726,1180
1758:17,616,1220,302,1550,827,58,2168,402,891
1761:25716,19433,42190,6379,119401,66480,30210,123100,103292,68455
1767:616,58,84,1187,875,1119,8,774,891,76
1779:1674,367,93097,17395,103533,65741,86913,67185,37843,8635
1780:10246,88524,13960,1772,9354,731,64,10503,49329,32648
1783:7407,17,3730,1475,861,690,97,354,483,1044
1787:616,19442,29,1217,103,32,289,483,518,2937
1788:18777,15676,14761,2345,6977,5195,1790,5860,17,8009
1794:17,654,1930,58,427,1832,616,302,483,4422
1796:168,2166,10012,2770,361,1239,861,32,29,899
1803:17,302,58,654,616,709,394,29,4828,76
1820:65,1352,10041,23191,2880,34129,1923,10687,6793,189
1821:17,2770,616,8,14202,58,2302,518,84,2626
1822:17,302,6957,616,10560,2976,654,3476,1475,32
1823:17,1220,39119,84,1535,289,1140,554,787,138
1840:1009,60,80298,240,23622,7080,3841,61202,327,204
1841:9491,8860,7426,3709,984,5480,2103,1528,12254,13534
1842:58,17,302,616,8,5142,114,32817,1795,84
1850:28,17,1941,66743,27204,110501,3482,94,22308,3234
1853:7037,12266,953,7546,24890,6509,54105,5567,2480,6033
1854:17,302,654,2848,1387,1039,1744,46215,303,289
1862:302,5319,119,3915,65,57158,1913,1102,944,508
1880:1119,875,17,302,84,22283,1023,63273,22579,7806
1883:302,3915,4755,1204,13063,4502,31686,10041,1352,654
1890:990,14750,18055,1512,239,10850,20850,2868,10324,7031
1891:616,17,654,302,29,58,5673,4828,4169,14414
1893:302,654,185,58,6011,8661,353,357,999,394
1894:18287,29,2168,508,361,2139,654,32,4702,91820
1911:29727,4016,5671,10572,17271,106596,2008,3131,109978,5319
1912:17,302,138,654,986,7806,6073,1475,518,226
1913:17,302,4032,223,5662,66665,18062,4210,10601,616
1930:2548,18269,48930,6754,197,7160,5111,24752,33763,6023
1932:30513,116620,95798,9354,33562,5097,64,3041,38216,8042
1950:3465,4254,14202,1548,1119,508,162,2162,861,1239
1951:1360,5182,2121,22516,13490,616,43119,342,37497,542
1952:17,616,84,1499,3158,289,3234,891,449,3730
2005:356,302,354,119,1217,285,8868,65726,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:10075,236,923,17,18781,8861,90630,111350,776,18512
2030:568,731,1749,17,3374,3423,22689,162,32,518
2034:9914,57937,104789,25014,6186,84200,22904,106783,25636,43115
2038:8881,74977,58,654,17,302,616,25769,106150,14201
2046:91537,27296,13889,10492,11199,93654,65072,5545,111815,9101
2058:12597,12495,17944,88234,121818,48197,25649,43327,8794,14314
2068:17,5567,3728,3476,1800,1405,9617,1451,559,302
2070:13580,84,726,542,2537,5553,944,568,9077,13681
2071:302,58,650,17123,616,559,2906,2085,14202,12042
2072:4364,1180,14960,1119,118777,1930,1102,12937,3704,15653
2074:924,4660,24454,7926,3741,11538,7391,54442,2345,25821
2075:302,654,548,3476,28,56192,749,1499,357,5036
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,17,10930,8483,1102,402,827,546,1086,29
2080:17,58,654,356,16104,29,1180,402,861,84
2085:11720,89092,16625,1382,518,3551,12133,829,3476,1240
2097:559,65,967,124,18867,709,1086,1164,138,302
2112:17,5480,2153,9185,7426,546,3915,52926,1499,24196
2115:119,65,564,17,1100,1168,999,709,1499,38275
2116:999,1187,236,29,105,2369,5857,102776,4299,4502
2123:17,899,48,654,65,29,1102,58,4542,6793
2135:17,1359,1966,58,616,551,302,654,30543,9572
2141:34319,698,65080,81,31978,797,2204,17,986,32528
2147:12673,6059,10075,728,35619,23833,12462,17030,4756,40393
2154:32577,5010,12657,2677,719,4755,2596,7711,9783,72
2160:17,4174,30094,302,15,188,322,554,483,268
2162:661,109940,58298,7118,83245,2012,20451,6097,9417,7426
2170:17,58,302,709,510,29,1109,1344,394,564
2177:14500,459,17,54962,14431,4009,17109,616,57637,654
2184:16996,32619,14965,11522,13683,58,3730,642,1239,3158
2185:17,8660,8,29798,4171,361,302,394,354,769
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,101523,62500,1023,3913,27070,7806,14793,5111
2223:533,14435,76,17,5812,81,6916,226,31711,654
2243:559,119,1744,15844,4364,8732,51722,223,834,94
2244:17,302,616,654,9943,3915,1548,124,1405,699
2247:3249,12575,554,11447,3250,40390,116,6,302,20628
2250:49715,71709,22792,4103,7838,89865,6191,2634,38737,36528
2253:5103,986,3137,1790,32571,6916,653,3516,3085,20647
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,1102,899,48,1187,58
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,696,19197,15,1382,65,285,2085,8276,147
2291:17,616,13636,29,84,32,101,449,1499,2733
2293:4907,84198,939,5010,236,7667,656,75359,138,84
2301:17,14018,4032,28783,1102,5567,31322,17270,50330,2668
2302:16229,39395,245,1524,33882,353,1827,774,185,2200
2304:719,984,4672,5480,9874,2153,39219,16305,661,7426
2318:654,353,3234,12612,1217,3476,116,1548,23243,8276
2325:654,8,302,84,616,875,245,1606,899,1102
2335:356,1119,15510,1524,1827,2696,245,2714,18453,3506
2343:55516,17,73935,302,201,7437,9500,5025,14476,654
2346:76,70,81,1218,302,17,138,616,58,39703
2347:2186,34298,7728,99836,99949,100785,52982,85842,90140,113089
2348:1888,179,829,302,1874,5542,54357,17,2139,32
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,9245,289,8,4813,650,84
2364:302,616,650,8,101,2655,76,29,84,518
2369:3829,6098,14964,4941,5638,5598,37386,17,5740,11644
2373:17,49219,654,84,58,302,616,953,76,101
2381:17,302,654,1109,58,17431,103,394,363,470
2382:26335,17,29773,119909,12776,31037,1820,5264,654,23057
2384:1119,17,4420,302,8209,654,11579,84,3634,55666
2385:17,302,58,29,616,84,289,3234,2121,4828
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,17,559,9617,508,931,84,301,302,2139
2394:18867,5465,84,302,22,138,866,76,508,402
2395:17,616,289,4542,483,3234,16040,1550,32,73865
2399:3672,17646,6503,7021,10842,26312,17,47516,247,1382
2405:17,1410,356,15,1196,2917,6024,559,302,967
2407:1649,1730,13051,18287,17,1558,24838,10039,546,15724
2408:58419,239,654,76,2868,9480,1102,33830,5889,12482
2419:44167,17224,302,10493,76,654,17,58,568,2200
2429:354,9482,28379,278,18820,41383,17,80828,9890,1044
2447:29,84,8,76,354,1102,289,518,861,3
2452:24481,12832,6387,8349,698,10127,2282,19376,77590,35268
2453:71417,23740,29657,1573,1499,3028,128,3,22999,13189
2454:3107,1527,1206,1352,2880,12990,1256,16174,10687,1388
2456:17,58,8,650,76,616,32,84,29,3730
2461:1382,1410,29,18505,518,6091,13150,9525,64312,1548
2464:12883,967,654,32547,546,1119,327,43308,254,75629
2465:616,119,3235,559,58,84,1102,650,8,354
2469:302,559,168,61,719,508,138,899,4268,29
2489:2632,719,168,801,984,5738,1528,1326,12081,15506
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,713,73474,2319,58941,302,72901,101117
2500:2480,65,709,11626,20786,7334,1730,4671,10071,10039
2501:162,17,131,6691,19877,947,3169,931,12266,22827
2505:17,58,8105,29,616,1239,97,394,3158,1231
2510:30139,40898,30152,5991,1460,17,3650,23902,5738,168
2515:37186,116,94761,31813,12223,63133,93881,12361,17,776
2518:3928,5097,48560,63861,3568,17,65769,1068,1164,2966
2520:17,5312,1039,302,22121,616,8546,84,654,5927
2521:454,518,654,3753,398,8,302,616,162,1405
2524:302,17,616,654,8,50,58,294,650,84
2536:17,302,967,8683,559,81,354,402,394,483
2541:302,58,654,48,1187,861,899,101,596,4697
2547:17,302,654,27535,616,58,15975,5634,14750,23503
2553:81086,54440,18939,77721,122207,19135,2719,37961,53316,112613
2558:17,4792,13194,661,1758,859,11626,1296,18867,6849
2560:645,58,29,96,999,301,866,239,754,1475
2563:654,302,15453,19984,58,8276,3250,508,1462,84
2573:616,58,7178,29,749,14129,8868,690,730,1009
2591:17,616,302,654,58,5575,8,28072,45,1393
2596:30301,5343,147,9906,366,578,7477,6868,1811,5554
2597:780,76,17,226,262,28926,116336,302,616,654
2601:311,17,9777,8759,14259,7334,20043,8075,17730,607
2604:8167,367,12332,23528,5693,1069,45095,2512,28926,27304
2611:9617,2950,364,2618,363,1804,4708,952,508,1139
2612:17,58,654,302,861,268,690,483,103,813
2615:29,8,84,861,94,1287,289,245,518,2030
2625:774,1827,64391,3506,2714,970,7630,8,1524,9354
2626:302,84,616,2897,116,699,289,1881,162,1239
2634:18477,8213,25082,42194,77334,20517,1287,422,9278,10046
2636:616,654,58,29,84,8,354,239,76,14960
2639:34116,26621,35688,72710,89595,50744,41626,110821,508,17398
2650:90235,38794,23102,33609,97607,17731,14600,75058,74367,25716
2661:2470,27190,23191,20806,19039,8020,22934,28738,1245,69252
2663:23348,302,84,17,8,899,646,654,931,518
2666:17,3250,58,302,654,1196,690,925,268,837
2676:12821,3244,654,1567,24698,5420,3563,1102,179,289
2689:74776,17,1200,654,94,162,4541,4005,1876,14642
2693:24141,790,118736,3419,122548,8,27340,36085,11796,891
2708:116,22606,17,327,46798,302,94,2121,77960,60459
2709:17,238,65,1389,402,131,119,4268,1784,899
2713:14768,16638,5478,61,68624,13615,40590,699,18025,10269
2715:2259,1147,2833,2153,984,1400,752,2582,14858,9874
2716:4238,16542,76547,616,8,226,56430,542,986,1023
2727:58,29,616,20913,7909,84,81,2626,4967,1476
2730:17,10520,1023,5871,616,710,285,656,3484,1119
2731:616,29,18127,12710,101,84,239,1462,1119,45
2734:564,698,1069,4017,736,76,7806,29221,236,2414
2735:12990,24581,10687,378,1712,16145,32031,23884,19697,2694
2737:42701,84,17,36349,654,302,58,40488,5715,301
2745:254,8427,2379,54442,402,64601,13091,33385,4697,7910
2746:27209,24118,4158,35685,22338,5595,32863,7687,20922,13987
2748:5287,2139,189,16909,1262,388,8861,327,1184,5117
2756:616,654,1550,302,58,925,650,5632,8,20114
2760:29,84,162,15,364,103,1936,1499,554,861
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,17,10163,24381,508,102997,46108,4513,1002
2802:2594,79262,119406,88071,34572,48964,67746,239,34914,17480
2803:2595,2074,11718,88529,19829,97817,347,94755,33572,14237
2804:17,654,302,1614,616,1508,508,650,224,58
2805:1099,23495,4707,58156,15,5582,873,124,3014,58
2812:302,22606,654,8,1187,1822,508,138,861,2162
2815:463,12136,984,30976,719,9326,168,3438,1400,36681
2827:17390,8964,2428,7059,94,1764,366,14202,62155,273
2831:654,58,84,43202,29,5517,76,53740,18291,294
2846:190,16056,302,387,7655,3313,654,101,899,32
2848:17,616,654,1217,521,29,162,289,1239,361
2853:18850,83814,86461,38736,1081,25669,68624,34823,5738,4444
2854:35144,104226,189,45,12155,14370,10041,1119,4825,4021
2857:57431,32426,1133,37464,7193,4797,32635,1476,12993,654
2858:17,354,91786,1420,53185,17864,53708,42302,40244,76210
2861:116,46215,3164,76253,7524,12294,1436,34070,35965,10180
2871:378,2068,17,189,2715,4755,1527,3915,5545,76
2907:654,302,1109,616,116,58,84,239,354,1359
2912:3789,226,1551,7021,5771,5545,44524,18289,1218,34174
2914:17,58,302,654,1102,510,2669,591,1039,342
2924:1400,53138,168,226,574,2028,76,719,1002,1528
2925:54442,7014,78585,35828,5398,5111,69237,2215,106900,16669
2947:66050,24301,18970,2741,66993,90863,46125,68618,385,8643
2951:2745,12712,11919,51550,7803,99399,6,113316,302,616
2959:5947,944,1876,7869,616,17,302,654,53495,64761
2960:17,8579,65,2644,302,891,8151,2427,931,402
2963:17,616,1089,654,58,302,84,4210,6675,361
2965:698,564,39796,6097,86872,984,3789,57034,135,46210
2967:2268,1287,46215,5150,2200,1709,2715,4991,616,48697
2970:68239,616,2503,46421,17717,9879,48851,186,22713,4181
2977:3915,17,59612,654,302,616,2433,84,518,4737
2981:1455,378,1217,29,101,94,289,736,1239,861
2989:17,709,1196,873,48,1187,2024,698,654,931
2990:29000,22420,43990,13581,16717,70277,7499,58745,90938,60650
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,4792,574,2153,23569,12962,2582,1803
3011:48934,109829,7029,654,616,1803,292,5517,115356,15928
3013:2880,8427,3915,364,2068,1551,873,41417,6143,834
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,10492,69606,31651,7021,37869,16016,84
3044:58,302,616,554,354,8,654,289,101,131
3070:10692,4146,26529,8783,2528,12388,26437,564,6117,12093
3081:28651,26821,17,73489,84077,30056,40757,3561,30221,4542
3100:616,302,29,101,84,354,398,3730,76,1102
3102:1400,984,574,168,760,463,2153,5480,719,3927
3105:2149,302,654,17,58,861,238,84,8,25196
3107:6849,28943,31762,521,18867,1208,1449,1023,70,301
3110:81,4021,16763,378,40850,48341,13039,16359,35716,1842
3111:4396,10640,1804,4174,22686,624,57173,4669,24981,10247
3113:394,1876,17,654,302,616,58,76,19789,2185
3121:8,116,101,1535,709,861,239,70,564,4174
3125:302,17,654,616,58,749,354,84,45,356
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,358,1140,289,236,1462,1089,616
3139:9739,74255,38956,254,76,9138,361,70290,17,354
3144:5480,38046,709,17717,984,22036,38546,68700,87667,84
3152:10217,11,236,813,1606,787,2669,190,4802,633
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,122808,100820,1538,40488,63962,35471,2068,8781,41807
3169:21632,24836,55604,47872,6292,81,36134,559,654,11430
3170:58,650,17,654,616,302,76,95151,518,28
3172:7769,302,17,616,21645,29,58,654,5985,8
3176:58,5344,5367,616,14498,510,2030,239,1549,749
3183:10692,6901,18867,709,4146,4093,8783,1651,17,29
3184:8935,1131,4093,53060,14452,108727,5145,111704,1328,50561
