784:17,5159,302,14202,1749,3423,508,29,285,48522
793:13203,11396,14193,16241,3250,398,709,4756,40393,3448
803:17,1119,302,138,84,6450,654,3389,1100,58
813:17,35068,8276,654,302,616,205,71153,4701,4072
815:749,302,58,654,43540,35501,3137,239,1344,394
817:29,749,616,58,1102,8,486,76,1499,239
818:984,5480,12657,8860,1326,7426,463,11255,7235,574
823:1744,28,71891,14498,21145,1703,44934,63363,1023,908
825:654,3632,77914,29,616,58,1102,2292,1119,6450
833:302,2369,58,1548,17164,220,559,2982,3632,6759
835:616,302,58,8276,654,84,394,518,356,239
838:8066,84808,7210,131,45281,11855,28371,113566,219,6836
844:58,29,76,8,354,518,546,1762,239,449
850:354,17,302,654,546,866,76,29,9482,1382
856:598,364,303,13498,5567,1958,19984,18505,709,73474
857:302,709,3476,84,486,861,8,356,1023,1549
874:302,19669,1696,81912,9617,296,932,21145,58,84
891:17,302,654,361,76,29,354,84,254,58
899:1815,10930,709,5567,654,17,302,1410,1023,94
900:398,2447,3829,13388,24211,16155,5598,9337,4126,8209
911:43400,6303,87631,20416,1023,16701,20836,1677,7981,12937
918:17,2917,302,58,654,616,327,1023,6916,1499
925:20277,17,302,654,7407,616,1091,28072,93298,2406
926:302,7973,116,19963,58,162,1023,1550,508,45
937:776,3915,23122,61146,3485,302,518,1119,654,3389
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,3207,427,5117,4542,1825,363,10046,65
970:5998,14636,2656,9093,83571,4300,8,4613,36227,5010
977:17,6957,1217,709,11154,236,29,354,43905,301
981:4513,1002,1340,1757,3618,508,710,17,3506,219
982:1119,17,84,302,2162,875,646,20697,16219,11995
984:395,1217,4268,1572,21899,1109,709,15,17,57642
992:2068,17,245,119,3939,650,6916,4856,1149,1069
993:18057,654,58,616,29,84,76,1102,41847,4093
998:6573,17,302,654,84,97,901,45,999,138
1000:17,65,3233,14202,709,84,58,29,1102,899
1007:17,654,356,116,709,29,1140,1550,508,1344
1027:168,1400,1326,661,2103,9417,9874,10267,6097,7235
1028:17,616,302,58,518,29,354,2626,3730,1762
1044:1874,4288,17,84,6484,37974,2852,199,17480,44
1045:17,58,559,65,356,518,84,1239,3234,861
1049:11070,43728,83435,76,5287,10048,17,70267,86744,564
1068:5975,11070,32611,101069,73569,1002,441,902,303,402
1069:1187,749,875,1217,28684,14202,654,301,101,239
1070:17,93265,56,5553,18315,32743,1405,356,7471,58
1082:15141,101,301,138,483,114,32,56125,86115,13107
1083:1034,101,2029,4757,13829,3888,21899,302,3278,654
1088:10046,12442,3642,6809,23266,119,2982,9885,18604,16505
1094:1039,16319,58,29,441,899,616,239,508,61
1116:65,302,654,931,18335,76,1023,239,84,58
1121:17,654,99297,1578,19122,70332,61,6916,1140,902
1125:278,84,302,2982,1039,3191,829,654,8089,866
1127:427,1703,20505,65,2937,58,1455,17,1382,1023
1132:17,302,654,1009,76,861,2200,58,2626,5286
1133:497,3476,14202,1102,4755,508,101,32,189,15793
1140:302,58,616,29,239,1595,29284,3234,402,4181
1141:1790,17,8075,9559,14259,5512,327,787,4671,3739
1148:5975,99113,44600,25564,2946,61787,71197,77606,2406,16701
1153:6968,26460,7021,9289,3372,17646,654,17,1102,3672
1163:1097,23581,17,302,654,76,616,58,8,866
1166:774,111337,81,33639,2714,1827,1524,899,2696,353
1172:889,7984,56962,24429,302,1109,518,103,58,289
1192:17,302,58,1102,138,155,1239,402,8,780
1204:17,302,654,616,58,29,15,61,542,1180
1208:17,302,58,654,616,8946,511,13420,4708,162
1209:1218,28541,168,2140,719,661,5480,76,94,356
1234:38251,168,76,18879,113244,79765,1410,63775,10829,32523
1236:65,2055,14518,61131,54784,1030,6793,262,17,9015
1245:65,302,1187,654,616,84,10946,2162,873,239
1263:17,302,1384,8683,58,45527,1555,1239,1549,1089
1267:1204,13293,114483,41831,46721,3426,1614,17220,73,490
1269:4021,4755,7859,1352,3107,2880,34129,4568,4060,74774
1288:1017,67016,692,398,654,31508,35152,58322,5568,138
1295:1155,6759,22606,8730,1719,15,616,76,1099,518
1296:17,654,58,709,29,1462,650,76,8,861
1302:17,709,654,302,616,483,162,29,1578,289
1305:17,302,28,58,84,29,2626,3730,294,4364
1342:84,518,17,302,616,654,58,1102,9581,88233
1382:11243,84,17,654,302,1205,5112,2200,1412,899
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,1305
1391:26376,104871,999,295,3478,703,95998,116965,73289,7477
1397:81,986,140,4021,1749,226,2379,17071,7585,12589
1402:616,302,58,84,901,1462,1089,239,1832,2535
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,542,106442,650,1245,616
1408:17,302,84,6400,616,654,58,1359,650,9581
1409:616,179,908,387,24608,8,6503,1762,101,12724
1412:2013,449,302,17,654,616,1693,58,84,67693
1413:116,3250,81,285,1476,101,1359,780,289,508
1418:1684,654,1405,4268,138,289,3234,1239,861,10821
1419:4755,4825,2068,6434,23191,3172,7831,11725,7880,12990
1420:302,654,179,616,58,8,1187,633,29,508
1427:17,1344,4187,3159,3476,10856,427,14202,18867,4203
1430:24893,518,58,3057,2657,4522,6346,766,1196,1102
1431:654,58,285,616,1023,84,3,32,3234,5575
1435:616,302,1930,58,967,84,29,138,508,1348
1437:17,3847,2069,698,302,70,357,6303,986,81
1441:6559,67843,6745,2715,2548,840,52711,1276,182,3653
1447:18867,2121,5567,12961,9580,372,1109,3233,736,1790
1448:77410,542,42095,2548,1887,8153,43332,68952,1155,44479
1457:322,769,77410,542,76,901,1764,285,1126,15
1458:17,302,11522,15,10520,14330,58,1119,1009,84
1469:302,32741,12259,58,3448,239,236,2200,780,616
1477:22136,6527,54442,2717,82704,2215,633,508,1551,4697
1486:168,43358,4842,45287,8783,76,5357,14147,15623,719
1490:65,10973,17,4671,54884,47949,27706,21693,10702,4292
1491:616,302,58,654,53322,40538,84,239,76,6849
1500:2101,5103,1196,2714,3506,302,3207,970,58,354
1503:654,58,616,454,8,508,239,449,999,1140
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,84,7315,9093,7667,34129,80448,1539,2880
1535:236,6673,28505,568,14750,302,13739,7194,4724,3476
1551:616,8276,8,518,1550,114,70,162,3234,55592
1552:29723,19245,8892,10906,15294,1402,13992,60527,1099,378
1553:518,8683,1953,11208,17,58,1089,167,483,41240
1559:5991,239,302,354,1550,654,289,1140,3216,58006
1560:27251,17,10323,85755,3297,17164,58,4958,3081,302
1561:17,41961,1023,19984,8868,2816,9617,2588,11720,97
1562:654,709,5465,6809,29,1102,564,289,1239,15
1569:986,60820,61052,2423,23600,22699,81,931,119844,109858
1570:18835,30944,17,7905,616,470,190,654,51053,101991
1588:50311,3886,84,1119,48,46420,80185,91208,41429,15703
1589:42489,1217,86063,15534,2395,10916,1987,2366,1023,124
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,1119,6590,17,899,2021,116,1102,1187
1602:17,16056,185,6812,74511,2548,14494,81,840,157
1629:17,559,1410,1039,119,616,302,654,518,358
1634:9662,77141,8337,8066,862,2717,9095,2265,42089,10783
1642:302,58,654,1102,354,301,5017,138,3163,2140
1653:17,23813,58,616,302,654,999,1089,736,596
1654:302,25164,9789,8105,29,101,518,1344,48,114
1655:654,16514,1009,8,29,138,5998,289,70,3
1668:6855,15522,43182,143,29,239,483,2200,289,616
1681:17,518,3915,32,29,402,138,8166,65001,26905
1703:116,7312,650,20192,709,654,302,1119,1050,7827
1721:34700,302,17,654,15,4697,289,518,4967,245
1727:5315,68712,6836,58,486,616,2158,30,761,11154
1728:302,616,58,239,2060,84,656,354,3730,714
1745:1133,807,17,28,2194,1606,1023,1089,1287,14960
1746:101,18607,17,2322,44176,81758,4721,202,4688,22572
1751:19552,54638,51158,427,14202,24428,206,9777,76859,75656
1756:1733,8,1102,944,153,654,13273,7535,12601,559
1758:17,1220,616,302,1550,58,827,654,650,402
1761:25716,6379,42190,19433,23824,66480,119401,45169,68455,27060
1767:616,58,84,1187,875,1119,8,901,891,239
1779:1674,367,17395,67185,86913,65741,93097,103533,8635,93631
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,64
1783:7407,17,97,1475,690,3730,483,861,18736,90072
1787:616,19442,1217,29,483,3704,518,1410,103,239
1788:2345,14906,29732,15676,18448,18777,2379,1555,14761,5195
1794:17,1930,1832,427,654,616,58,302,483,402
1796:10012,2166,2770,168,361,29,899,861,8675,1804
1803:17,302,654,709,58,616,394,29,1499,2024
1820:65,23191,2880,10041,1352,1923,34129,10687,6793,1712
1821:2770,17,14202,2302,616,58,8,84,518,5117
1822:17,6957,2976,10560,3476,302,616,654,1089,58
1823:1220,17,39119,84,138,1535,289,23568,10118,48243
1840:1009,60,23622,240,80298,61202,7080,117532,1131,21920
1841:9491,8860,7426,1528,2103,5480,984,7180,3709,1124
1842:58,17,302,616,8,29,114,633,3730,1795
1850:28,1941,17,110501,66743,3482,303,27204,22308,8665
1853:7037,5567,54105,866,953,30438,6033,12266,24890,6509
1854:17,302,654,2848,1387,1039,1744,303,46215,8
1862:302,5319,3915,57158,119,65,1102,1913,239,138
1880:1119,875,17,302,22283,84,1023,49601,66145,43705
1883:302,3915,1204,4502,13063,31686,4755,10041,1352,1527
1890:990,14750,18055,239,1512,28988,905,9163,3323,254
1891:17,616,302,654,58,29,4828,4169,5673,43505
1893:302,185,654,6011,58,8661,2608,353,394,45
1894:18287,29,654,2168,508,361,4146,6901,1651,4852
1911:29727,5671,4016,17271,2008,10572,106596,3131,5975,5319
1912:17,302,138,986,654,8,1475,2024,803,2233
1913:17,302,4032,5662,4210,66665,223,18062,15897,5303
1930:48930,2548,18269,6754,197,7160,5111,33763,24752,20411
1932:30513,95798,33562,116620,5097,9354,64,3041,37860,106225
1950:3465,4254,14202,1548,3409,16782,1119,26715,67366,578
1951:1360,2121,5182,87557,122274,616,98617,59310,564,1099
1952:17,616,84,449,1499,289,891,3234,162,3730
2005:356,1217,65726,119,8868,302,285,354,1102,3
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,923,5415,8861,364,11621,10007,17064
2030:568,3423,17,1749,731,3374,22689,518,14003,348
2034:9914,57937,6186,22904,104789,84200,25014,25636,106783,119
2038:8881,654,17,74977,58,14201,106150,56364,302,12222
2046:91537,27296,13889,10492,11199,93654,5545,65072,75233,9101
2058:12597,17944,12495,121818,88234,48197,43327,91537,8794,53415
2068:17,3728,559,1451,9617,1800,1405,3476,5567,654
2070:13580,84,542,2537,1920,13681,9077,12601,13273,153
2071:302,17123,650,58,12042,2085,2906,14202,559,616
2072:4364,15653,12937,118777,3704,1930,239,1102,1180,18903
2074:924,4660,7926,3741,54442,24454,2345,1696,27443,2510
2075:548,302,654,3476,28,56192,41586,1208,1205,29623
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,17,1102,2135,29,654,402,891
2080:17,58,356,654,16104,29,402,84,4181,25181
2085:16625,11720,89092,1382,829,3476,12133,3551,518,31169
2097:65,709,967,18867,124,559,1086,6303,302,138
2112:17,5480,546,1499,2153,3915,7235,708,39325,711
2115:119,65,564,17,999,5888,35030,26299,47812,6483
2116:999,102776,1187,2369,58,29,363,12133,17,5857
2123:17,65,899,48,654,1102,29,1499,4542,10748
2135:1359,1966,17,616,94,5767,302,58,3017,1205
2141:34319,698,65080,81,2266,2876,797,357,4262,2469
2147:12673,6059,10075,13636,16911,3448,3791,24718,3250,7682
2154:32577,2677,12657,5010,4755,719,2103,8860,2888,9783
2160:30094,15,4174,17,188,322,302,554,483,394
2162:661,7118,83245,109940,58298,2012,20451,9417,6097,3599
2170:17,709,58,302,510,29,1109,394,1344,591
2177:14500,459,17,54962,302,44,3329,1326,59341,4009
2184:16996,32619,14965,11522,13683,58,1089,1239,642,5991
2185:17,29798,394,354,4171,302,361,8,388,8660
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,1023,3913,5111,27070,14793,7806
2223:533,14435,76,17,81,6916,5812,31711,71592,23522
2243:119,559,15844,8732,1744,4364,9661,9055,3618,441
2244:17,9943,302,3915,616,699,1405,124,1548,654
2247:3249,554,3250,116,12575,6,11447,40390,302,20628
2250:49715,71709,22792,4103,7838,3205,1951,36528,6191,2194
2253:5103,986,32571,3137,1790,6916,25094,653,46883,110402
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,9525,654,8276,1631,899,1102,48,1187,58
2262:96,17,302,654,76,616,58,1102,8,866
2290:94,19197,15,8276,2085,1382,285,65,696,147
2291:17,616,13636,29,84,101,32,1578,76,1499
2293:4907,236,84198,939,5010,999,656,138,699,75359
2301:17,4032,14018,5567,2668,429,27698,42004,83587,85441
2302:16229,39395,245,1524,33882,774,353,1827,185,2200
2304:719,984,9874,4672,5480,2582,2153,661,16305,85493
2318:654,353,23243,3234,1217,12612,3476,116,8276,19963
2325:654,84,302,8,616,875,1606,58,245,239
2335:356,15510,1119,1827,1524,2714,2696,245,2403,17
2343:55516,17,302,73935,2275,45806,1147,925,24568,574
2346:17,76,70,302,616,81,138,1218,986,654
2347:2186,34298,100785,7728,52982,85842,8274,31169,1218,40175
2348:1888,179,54357,1874,829,5542,302,17,10757,6398
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,616,302,8276,289,97,29,813,3730,4813
2364:302,616,2655,650,101,8,84,29,76,24323
2369:6098,3829,5638,14964,5598,37386,9388,11644,17,4941
2373:49219,17,953,654,84,302,616,58,4032,76
2381:17,302,1109,17431,654,58,103,1462,29,394
2382:26335,17,40755,119909,23057,5529,29773,31037,12776,1820
2384:1119,4420,17,302,11579,654,6289,10318,55666,84
2385:17,302,58,616,29,84,3730,699,2121,704
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,17,302,931,84,301,18816,508
2394:18867,5465,302,138,84,866,22,239,654,508
2395:17,616,289,41011,73865,1017,54197,1057,75347,16040
2399:3672,10842,7021,17646,6503,47516,19871,26312,77881,25479
2405:1410,356,15,17,559,967,6024,2917,1196,81
2407:1649,18287,1730,13051,17,1558,15724,24838,546,2703
2408:58419,239,302,654,58,616,84,8,76,29
2419:17224,44167,568,302,17,654,76,10493,58,13874
2429:354,9482,17,278,28379,18820,149,1991,64603,2051
2447:29,84,8,76,354,1102,289,3,861,518
2452:2282,12832,24481,10127,8349,6387,698,3,2265,35268
2453:71417,29657,23740,1573,3,429,1499,3028,27858,128
2454:3107,1527,1352,1206,2880,12990,10687,2593,76185,9455
2456:17,58,616,76,29,650,8,84,32,3730
2461:1382,1410,9525,1548,18505,8868,13150,3304,10066,6091
2464:12883,967,75629,16782,99128,3266,32547,16165,43308,11155
2465:119,559,616,58,3235,84,1102,8,650,364
2469:559,302,168,61,719,508,138,4268,354,12561
2489:2632,168,719,984,801,15506,76,5738,1326,24196
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,302,73474,598,229,182
2500:2480,65,11626,709,20786,7334,1551,101253,14259,4671
2501:162,17,131,6691,947,931,1405,3169,19877,22827
2505:17,8105,58,616,29,394,1239,97,2490,38362
2510:30139,40898,30152,5991,23902,3650,1460,5738,3683,55379
2515:116,37186,94761,71742,12361,409,17,776,31813,63133
2518:3928,5097,1164,3568,2966,65769,63861,10236,26131,50964
2520:17,5312,1039,22121,8546,302,84,616,654,5927
2521:454,398,3753,518,8,654,302,52270,616,226
2524:17,302,654,58,616,8,84,50,1102,294
2536:17,967,559,302,8683,402,1023,81,483,15863
2541:302,58,48,654,1187,861,899,483,56140,7899
2547:17,27535,302,654,15975,616,5634,58,67346,23503
2553:81086,18939,54440,77721,37961,2719,122207,19135,342,36658
2558:13194,17,4792,1758,859,9247,12254,74498,1296,11626
2560:645,29,58,1475,8457,33728,353,866,239,483
2563:654,302,15453,19984,8276,58,508,84,861,999
2573:7178,616,749,8868,14129,58,29,1140,1550,354
2591:17,616,302,654,58,5575,1393,45,6445,5922
2596:366,147,9906,5343,30301,578,7477,6868,1811,813
2597:17,780,76,226,28926,262,3423,2241,986,500
2601:311,607,7334,9777,14259,3730,3001,17486,1589,17
2604:367,8167,12332,5693,23528,2512,1069,752,60011,58035
2611:9617,2618,1804,1403,2030,1139,952,364,5996,131
2612:17,58,654,302,861,103,268,483,1573,813
2615:29,8,84,861,2030,289,1344,239,518,1089
2625:774,64391,99182,9354,21963,17,7806,3506,1524,7630
2626:302,2897,116,699,84,616,1881,1109,97,289
2634:18477,8213,25082,42194,77334,20517,9278,10046,422,83929
2636:616,654,58,29,84,239,8,354,1511,4542
2639:34116,26621,35688,72710,50744,89595,41626,7182,115669,508
2650:90235,23102,38794,33609,97607,14600,4308,17731,13766,75058
2661:2470,8020,1245,43956,23191,20806,45,102650,31452,7999
2663:23348,17,302,84,931,8,654,899,646,616
2666:17,3250,302,58,1196,654,690,268,925,1550
2676:12821,3244,654,1567,24698,1168,10279,5420,11524,3563
2689:74776,1200,17,94,162,654,4005,49173,43032,14642
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,17,46798,302,94,2302,77960,8213,1410
2709:238,65,1389,17,402,4268,1187,119,131,1002
2713:13615,699,14768,16638,115946,40590,10269,68624,18025,5478
2715:2259,1400,2153,984,2582,1112,2833,752,1147,19186
2716:16542,4238,500,76547,902,1023,13400,616,8,1460
2727:58,7909,20913,29,616,84,81,1920,1023,1126
2730:10520,17,5871,1023,616,3484,650,285,76,656
2731:18127,12710,616,29,101,84,650,45,239,394
2734:564,76,1069,4017,736,698,7806,616,2414,17
2735:12990,24581,1712,378,10687,3172,7831,1206,16145,9354
2737:17,654,302,58,84,42701,36349,38152,40488,33585
2745:254,17,402,546,4697,7910,8427,302,654,2379
2746:27209,24118,4158,5595,22338,35685,32863,40142,20922,7687
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,302,654,925,58,650,239,3017,12972
2760:29,364,84,103,7700,1936,15,162,1239,546
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,17,76,4513,1002,508,46108,24381,8
2802:2594,79262,88071,119406,48964,34572,67746,254,748,4753
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,1614,1508,224,616,58,508,650
2805:1614,3014,3191,124,5582,656,17,58,79592,23495
2812:22606,302,654,8,354,138,356,239,289,650
2815:984,463,12136,719,168,9326,36681,30976,1400,117804
2827:8964,17390,94,2428,1764,5017,273,8118,15540,62155
2831:654,58,84,43202,294,53740,5517,18291,29,76
2846:190,7655,16056,387,302,654,3313,101,1549,3
2848:17,654,616,1217,521,29,1535,1239,289,361
2853:18850,83814,86461,5738,68624,1081,3081,25669,38736,27420
2854:35144,104226,1527,189,3107,4825,10041,239,45,4021
2857:57431,1133,32426,4797,37464,9308,7193,32635,3184,2609
2858:17,354,73097,6057,17864,53708,53185,40244,1420,42302
2861:116,46215,76253,3164,10180,12294,7524,34070,1436,56006
2871:2068,378,17,189,2715,1527,4755,3107,76,1007
2907:654,302,1109,116,616,58,84,239,1359,354
2912:1551,226,7021,34174,3789,5545,3407,17567,1218,62896
2914:17,302,58,654,1102,510,8,1212,591,1039
2924:1400,168,53138,76,2028,574,226,1002,5480,1528
2925:54442,7014,5398,5111,78585,2215,35828,16669,72804,8819
2947:90863,2741,66050,66993,18970,24301,46125,68618,8643,1263
2951:12712,2745,11919,7803,51550,99399,26115,1184,30839,483
2959:944,7869,1876,5947,17,302,616,64761,654,65983
2960:17,65,8579,891,302,2644,654,1164,1187,2937
2963:17,1089,616,58,654,302,358,1960,4210,11861
2965:698,29475,25120,18240,39796,57868,3789,46210,57034,106585
2967:2268,1287,46215,5150,2200,4991,26748,48697,20040,11242
2970:616,68239,17717,9879,46421,2503,48851,36743,10178,116122
2977:3915,59612,17,302,654,84,616,2433,378,58
2981:1455,1217,29,378,101,1535,289,239,736,84
2989:709,17,1196,48,873,1960,1187,2024,4328,302
2990:29000,22420,43990,13581,16717,58745,60650,70277,11528,37666
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,984,8860,4792,574,9783,9417,2582,3601,4394
3011:109829,1803,11851,54846,20589,2807,44919,17349,115356,52389
3013:2880,8427,364,1551,2068,873,94023,8772,342,3915
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,6503,50306,7021,10492,31651,37869,69606,16016,17567
3044:58,302,616,654,8,354,289,29,131,1102
3070:4146,10692,8783,26529,2528,26437,12388,12093,2354,17
3081:26821,28651,17,4542,3561,654,302,58,616,6406
3100:302,616,29,398,84,101,354,2326,3730,239
3102:1400,984,168,574,463,2153,760,719,5480,3927
3105:2149,17,302,654,861,58,238,8,84,4904
3107:6849,18867,28943,31762,521,1208,1023,301,70,32285
3110:4021,378,81,16763,40850,13039,48341,35716,16359,1842
3111:4396,10640,57173,22686,58,624,7624,19884,12404,60898
3113:394,1876,17,654,302,616,58,13832,2185,76
3121:8,116,1535,709,101,70,564,861,239,1499
3125:17,302,749,654,616,58,84,356,45,354
3126:891,356,17,302,654,76,616,58,8,866
3129:302,559,8276,168,616,518,289,1140,10847,2151
3139:9739,17,302,654,361,76,29,354,616,254
3144:709,5480,38046,68700,17717,22215,15931,87667,16746,2153
3152:10217,11,236,813,190,633,1606,4802,2669,7632
3166:1023,17,302,654,76,616,58,8,866,84
3167:43490,100820,122808,40488,1538,1558,43886,34025,35471,63962
3169:21632,24836,55604,6292,47872,36134,559,81,10709,11430
3170:17,302,58,654,616,650,76,94,28,518
3172:7769,17,302,29,21645,616,58,654,5985,17146
