249:91955,8483,546,254,1499,1180,970,1598,10813,29
250:2031,3250,1109,2618,899,358,1023,1382,239,901
253:189,678,5545,4568,23884,16397,21287,1206,10687,1435
257:709,1462,1764,1239,2937,3234,1804,3272,9573,1832
272:654,29,3234,239,1102,5745,8,58,616,22681
273:967,1109,999,11195,116794,1804,69400,68939,8860,35260
288:116,5998,1548,699,1109,1140,449,901,1550,41604
290:13501,18867,901,94,2618,23093,138,17,1684,1155
291:16625,1050,33734,61628,23,15989,16852,26067,10511,17
292:10930,3,3234,1140,2937,803,3368,4564,1344,19529
294:353,97,999,596,363,17,1804,1558,1140,89747
328:319,239,302,654,84,58,837,3,726,395
331:4181,2338,690,813,11208,680,2311,32256,1476,6457
345:1754,11401,77581,29573,62840,805,385,16881,100590,28511
361:45,546,239,3730,1086,1762,254,7178,749,3
376:17,302,8683,15157,1140,58,45,3730,2379,25492
384:1979,1684,4940,483,122,5634,3588,3631,168,199
401:19431,14202,1109,239,2692,12133,249,3234,1804,1499
402:16056,4793,3304,690,1200,2953,1180,1804,2185,749
410:4755,19697,7426,1147,901,1499,179,3841,834,4187
448:17532,598,53377,356,1985,1352,713,10041,1109,239
449:11484,54210,1039,899,30730,45702,18391,52345,2292,2051
450:8105,9525,193,25061,53377,990,8276,21696,12489,5022
452:1231,112072,749,13523,5869,15250,616,9250,23323,81553
476:8213,5178,12386,13523,398,5117,15424,17,24568,6164
488:3304,43182,4478,1548,376,944,3730,1245,356,1508
490:4181,899,931,48,749,891,294,449,4174,3
494:1212,9942,6923,10066,14202,1462,690,1822,17360,15079
500:17,302,76,654,14750,616,58,84,564,12253
514:5214,8276,18287,1109,97,1549,9417,2833,10778,7426
525:116,1187,402,239,535,875,6202,1176,14966,3234
535:17,508,1089,4181,2939,1804,4174,749,1762,726
536:97,813,8276,901,483,239,899,674,2342,2168
538:5258,10269,9603,394,1057,239,42657,1205,2937,21795
539:7409,14202,1039,1344,1475,80958,1109,62844,16397,30164
564:1891,86763,709,97,1550,3234,2912,1719,13625,73201
582:1550,4174,510,899,1023,4669,1109,530,31019,32199
585:4284,185,6491,4174,1499,17,46483,35767,373,18068
590:2073,11108,239,483,449,356,3234,2200,1804,7802
601:31717,27912,48912,67228,22912,90054,94414,69110,75023,90819
618:7806,28926,20315,17,221,15141,7264,11070,5157,11506
624:3915,17,3190,76,7006,508,1589,168,1069,4190
627:42376,77531,9761,11539,83175,32661,5512,4671,114599,51158
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,1937,76752,52165,61360,35960,9042,70671,36502
633:1039,239,364,1550,591,873,1509,138,94,155
634:367,22689,17,4697,226,76,28926,61651,986,12332
646:1913,20382,22856,1155,1164,4932,20467,2389,2194,31631
666:1340,10192,6951,4510,59936,36835,18920,10981,4671,38676
667:37653,674,1405,96450,2944,18412,353,483,2494,14237
669:14435,9237,2337,500,29019,2614,117496,42575,53117,71891
678:901,21462,30911,22518,2843,65,1535,720,378,8115
680:17,65,559,1462,1444,2168,749,3234,495,4174
681:8786,6411,46215,4103,10316,764,9068,14538,3599,116
682:26376,19236,18867,14498,40716,709,336,1913,58035,10292
683:71448,112536,45128,669,69187,97127,52734,24415,75002,67212
684:11470,29161,11984,10493,1099,69720,1139,5783,2103,22890
715:21926,12861,4671,14375,11855,2543,10722,11946,1753,7658
716:23872,2030,7178,7010,331,17480,17,8042,20381,5097
741:1803,301,10292,168,4792,2153,12145,10778,22033,901
750:559,2059,34508,1217,84361,19963,65199,26977,21839,7010
754:2085,4034,8546,18867,101326,709,1140,999,1239,891
756:616,8105,1217,510,1535,3234,3,999,690,2338
757:118900,107887,470,1196,302,4816,4008,11861,11535,9598
758:46128,10046,19354,1109,15676,356,4374,407,1240,15
763:40704,45,591,30,1239,596,41641,116700,495,49094
773:7742,28635,17,94677,3141,302,18491,31208,105394,58120
774:521,35905,15141,8741,51436,2021,2168,10786,31759,79048
775:559,13070,8683,3234,3,591,6503,15921,1495,875
782:7145,26744,71891,1039,9617,103144,29709,61300,1825,100244
784:5159,14202,1205,1749,48522,1140,157,3234,1549,1476
793:13203,3250,11396,398,709,40393,13636,15937,3628,4756
803:17,138,1100,2618,6450,3389,19817,7437,74880,1119
813:35068,8276,1109,97,1089,1983,447,1180,205,4701
815:749,239,1344,1578,3137,138,354,6011,43540,35501
817:749,1499,239,3730,1102,3348,616,486,33832,12489
818:984,7426,12657,5480,11255,1790,2460,7235,4940,2962
823:71891,1744,28,14498,21145,1703,44934,63363,2028,80638
825:3632,77914,2292,97,1239,1499,3158,1109,2128,3234
833:2369,1548,17164,220,559,2982,3632,6759,2526,189
835:8276,394,356,239,97,5998,4181,946,4174,449
838:84808,8066,6836,65469,45281,59116,2715,59054,28371,113566
844:58,546,1762,239,449,3730,2338,94,1476,495
850:354,546,17,302,654,866,76,29,9482,254
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,356,1023,1549,486,596,302,1499,901
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,254,654,361,76,29,354,84,7194
899:1815,10930,709,5567,5117,4967,2342,371,8705,901
900:398,2447,9337,3829,24211,4126,16155,11746,8209,13388
911:6303,87631,1023,43400,111976,10048,19715,1677,42514,7491
918:2917,1499,4697,6916,4249,5812,327,901,3250,179
925:20277,7407,17,1091,28072,302,654,11861,616,20312
926:7973,19963,596,44859,18057,68837,2338,1549,2765,57276
937:776,23122,61146,3485,1089,1762,2776,34376,43312,394
949:10376,1790,17,302,654,76,616,58,8,866
964:2403,970,5117,4542,1825,16764,15235,1549,2950,431
970:14636,83571,2656,5998,9093,36227,2132,4300,8,3535
977:6957,1217,709,11154,3842,97,1476,43905,1549,70358
981:4513,1757,1340,1002,508,28531,33348,44318,8492,17
982:1119,17,646,20697,2162,84,302,496,472,875
984:395,1572,21899,1109,709,1217,2024,22047,4587,76932
992:2068,119,3939,6916,4856,7630,28926,15992,6863,27290
993:18057,4093,654,29,254,239,41847,7806,4834,9581
998:6573,97,901,45,94,10757,12580,5410,847,43900
1000:14202,709,29333,559,1358,1344,97,16593,1804,96
1007:116,709,1550,1344,1424,4996,495,194,891,4174
1027:168,6097,7235,16305,15623,3083,1147,1013,9265,3709
1028:17,2626,3730,1762,342,2669,11208,5605,9581,28943
1044:1874,4288,6484,37974,44,32256,17480,2852,1762,1362
1045:559,1239,3234,1089,1140,1109,1023,901,1126,1804
1049:11070,43728,83435,5287,10048,70267,86744,3838,76,8574
1068:11070,5975,32611,101069,73569,6880,7675,4218,32062,30708
1069:1217,28684,14202,749,239,353,358,932,59042,1344
1070:56,93265,5553,18315,32743,7471,899,48,16488,14018
1082:15141,591,1109,56125,86115,97,13107,5253,1462,6328
1083:1034,101,2029,13829,21899,3278,394,10402,4757,3888
1088:12442,10046,3642,6809,23266,2982,9885,1239,18604,563
1094:16319,1131,875,18783,1187,14753,8772,1568,6859,89494
1116:65,1023,239,931,736,18335,1164,302,6916,56308
1121:17,19122,70332,654,99297,1578,6916,61,1372,15167
1125:278,2982,1039,3191,829,7838,55274,8089,10071,9258
1127:1703,427,20505,2937,1598,48958,80811,901,1455,1804
1132:17,1009,2626,861,5286,7984,13732,2200,302,14960
1133:497,14202,4755,1790,2937,189,385,15793,749,3107
1140:4181,294,913,2901,3234,2030,6203,1550,2200,1595
1141:1790,8075,9559,17,3739,5512,4671,3789,14259,8011
1148:5975,25564,6774,17,12991,26360,12195,41672,68390,2946
1153:6968,26460,7021,3372,9289,813,17646,4210,17567,1804
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,1287,986,33639,342,353,2714,48,1524,2696
1172:889,7984,56962,24429,4697,5002,3081,394,5346,52729
1192:1239,1499,1089,780,1960,402,2162,155,394,1109
1204:17,302,654,616,58,1180,3632,18788,43133,35320
1208:17,8946,511,13420,4708,3141,75191,9425,9142,194
1209:1218,28541,2140,94,356,30,9783,6754,336,16305
1234:38251,1410,113244,63775,65983,6810,79765,50263,16993,13087
1236:65,14518,61131,2055,1030,6793,54784,2479,889,6708
1245:1187,10946,239,873,65,6793,363,131,1606,431
1263:1384,8683,1239,1549,1089,966,45527,901,3191,4138
1267:1204,13293,46721,73,2868,490,1567,3426,1614,17220
1269:7859,4021,4755,3107,34129,4568,4060,1352,16519,11725
1288:1017,67016,31508,692,398,654,87616,84658,95607,97859
1295:6759,22606,8730,1719,1239,8109,1109,4026,1099,48646
1296:17,1462,654,709,449,211,2024,58,44,7806
1302:709,1578,449,5575,94,211,1382,490,106646,44633
1305:28,17,2626,3730,294,4364,4210,3,1762,726
1342:84,518,9581,17,302,88233,616,654,58,1102
1382:11243,1412,899,1091,1205,8191,14960,1762,931,1187
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,238
1391:26376,104871,116500,70612,3334,26434,999,295,3478,703
1397:81,986,4021,140,17071,7585,226,8940,2379,11772
1402:901,1089,239,596,3730,1832,48,1187,2618,1126
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,285,616
1408:17,6400,302,84,9581,9024,12223,1985,27642,654
1409:179,6503,387,24608,1109,6759,239,12724,51517,999
1412:449,2013,302,654,17,1693,14998,616,58,5581
1413:3250,1359,1995,5465,1499,109,9790,2223,294,431
1418:1684,3234,1239,901,891,10821,1804,2007,21942,495
1419:4755,2068,119,5254,11725,23191,35625,5184,42589,11343
1420:179,1187,508,2618,449,1762,239,1382,496,749
1427:1344,3159,3476,10856,427,14202,18867,4187,1109,375
1430:24893,58,3057,2657,4522,6346,766,4181,591,6130
1431:1023,3,3234,1009,2776,654,1109,1804,1126,179
1435:1930,967,1348,875,48,901,3234,96,1499,12469
1437:2069,3847,357,6303,5857,776,6190,16340,31797,18933
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:2121,18867,12961,5753,26062,1039,1109,94,901,4967
1448:77410,43332,2548,42095,68952,1887,1155,13895,11973,542
1457:769,322,77410,901,1764,1126,58,17,179,542
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,780,3448,1089,358,470,875,239,3234
1477:22136,6527,1551,4697,481,5699,5729,6450,28248,54442
1486:43358,4842,45287,14147,15623,42089,8783,168,5357,21193
1490:65,10973,17,10702,1023,546,2024,6793,27706,4671
1491:302,616,58,40538,53322,239,654,6849,114815,9197
1500:2101,5103,633,970,357,9617,4210,2714,12045,9862
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,5753,80448,36227,16528,931,4755,7048
1535:28505,20367,568,13739,3841,7194,3476,24676,2094,59722
1551:8276,1550,1913,3,2939,168,1804,55592,1126,749
1552:29723,19245,10906,15294,8892,13992,9095,54372,1402,60527
1553:1953,8683,518,11208,1089,167,483,1804,4181,2172
1559:5991,239,1550,1140,4542,1133,6836,7010,1476,1804
1560:27251,10323,85755,3297,17164,4958,3081,116,7409,9914
1561:41961,19984,8868,2816,9617,11720,6809,3213,813,210
1562:709,5465,6809,1239,2265,6387,1913,22507,22856,168
1569:986,60820,2423,22699,23600,61052,3271,104312,1184,78994
1570:30944,7905,18835,470,17,30993,22681,17123,5575,1231
1588:50311,3886,1119,84,46420,41429,53,80185,91208,15703
1589:42489,1217,86063,239,1535,1239,2937,1287,1023,2868
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:3841,749,6590,2021,357,1119,12489,37099,394,4919
1602:185,74511,14494,5749,4662,18070,3196,356,51335,36368
1629:559,17,1039,358,5117,138,1825,709,119,891
1634:9662,77141,8337,42089,10783,8066,862,2717,9095,2265
1642:1089,358,5017,3234,2140,78495,1804,12876,925,1499
1653:17,23813,1089,596,470,94,13684,4628,1382,999
1654:25164,9789,8105,1344,194,1187,596,3191,33985,35320
1655:16514,1009,3,358,901,1109,46313,52679,1245,1126
1668:6855,15522,43182,143,239,892,2060,1960,6901,16658
1681:3730,6129,4328,105,875,901,866,1462,3234,546
1703:116,7312,20192,709,1100,2097,197,239,1109,7827
1721:34700,4697,4967,119968,96,245,42441,302,2526,559
1727:6836,5315,68712,7882,17,1444,787,58,616,58230
1728:302,239,2060,58,616,656,3730,714,30828,749
1745:1133,807,1089,1287,14960,2139,17,7630,28,53707
1746:101,17,202,2200,1624,1471,4210,18607,837,2322
1751:19552,54638,51158,427,14202,206,24428,2937,9777,7466
1756:1733,944,1102,13273,12601,13681,726,559,2537,14202
1758:1220,17,1550,402,827,394,3017,2168,776,891
1761:25716,6379,42190,19433,123100,63790,45169,23824,27060,94836
1767:1187,875,901,891,239,3234,3730,1693,2338,774
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:88524,10246,13960,1772,9354,102096,49329,1675,3041,67574
1783:7407,97,1475,3730,690,5022,239,1499,726,66
1787:19442,1217,1762,10178,186,2937,1109,11408,22713,32261
1788:1555,8009,7806,1790,15676,7716,11772,6560,2345,14906
1794:1930,1832,427,483,2030,2626,221,2526,1382,3250
1796:10012,2166,2770,1239,8675,999,3234,37458,5023,13957
1803:709,394,17,1499,2024,4828,4708,32,6925,12360
1820:65,34129,10041,1923,23191,1352,6793,10687,873,2880
1821:2770,14202,2302,1822,2626,1444,84,17,6303,1009
1822:6957,10560,3476,1089,1475,1180,402,1140,1550,1499
1823:1220,39119,591,45,901,23568,10118,999,48243,1462
1840:1009,60,23622,1239,2618,240,80298,61202,117532,7080
1841:9491,2582,7426,12254,10832,1251,13194,24843,2103,7225
1842:58,17,114,633,3730,1795,302,5605,32817,75413
1850:1941,28,17,999,470,110501,66743,3482,303,27204
1853:7037,546,953,7546,866,63472,80412,5567,13791,13420
1854:2848,1387,1039,303,46215,430,5465,85195,101032,743
1862:57158,1913,358,5138,944,20365,12095,32353,483,1109
1880:1119,875,17,1023,22283,7806,49601,66145,43705,302
1883:1204,4502,13063,31686,2200,899,95766,17370,14804,20941
1890:990,239,1512,18055,14750,3448,10324,28988,5998,3
1891:17,616,302,654,4828,58,4169,5673,29,4137
1893:6011,2608,4181,8661,3561,223,3313,119,891,1103
1894:18287,2168,255,4146,239,6901,1651,4852,3234,39079
1911:29727,5319,17271,5671,4016,10104,12294,17232,35817,74204
1912:17,986,138,1475,2024,803,2233,7806,6073,521
1913:17,4032,223,18062,302,813,7409,66665,5662,17487
1930:18269,6754,7160,2548,48930,20411,197,78182,33763,24752
1932:116620,5097,30513,95798,33562,8042,9354,64,3568,3041
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:5182,1360,2121,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,3730,3158,4702,1804,3,749,194
2005:1217,65726,8868,591,11208,12612,73529,3,6752,11715
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,923,236,5415,10007,17064,33660,29,41450
2030:568,1749,731,3374,162,22689,923,1140,4268,96
2034:9914,104789,6186,22904,119,57937,1200,25636,84200,533
2038:8881,74977,17,654,25769,58,302,29,21610,14201
2046:91537,27296,13889,10492,11199,7021,17567,8,26460,75233
2058:12597,12495,88234,17944,121818,48197,91537,43327,8794,25649
2068:3728,9617,1800,3476,40443,7312,6873,960,48,888
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,1102,239,1180,1119,14960,9581,18109,15653
2074:924,4660,3741,24454,54442,7391,7926,2345,1164,4880
2075:548,56192,3476,28,1499,41586,13684,18291,32608,239
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,1499,546,162,2135,1140,3234
2080:16104,4181,1180,680,1374,2050,1804,3234,1476,495
2085:16625,11720,89092,829,3476,12133,31169,3551,94,3570
2097:709,967,559,18867,6303,1164,9185,2121,47970,37265
2112:546,1499,5480,3915,7235,2153,24196,7426,52926,63428
2115:980,98502,1100,22121,76948,20114,1168,5888,119,1187
2116:102776,5857,103403,65381,105,4502,2369,496,236,472
2123:17,65,1499,4542,899,6793,1100,48,3234,873
2135:1359,1966,17,94,5767,3017,1205,873,2379,551
2141:34319,65080,698,81,31978,2266,2876,797,357,4262
2147:6059,12673,10075,3448,13636,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,3756,1352,15100,23552,220
2160:30094,188,483,394,4174,1499,5575,268,591,76348
2162:7118,20451,2012,661,83245,9417,6097,3599,109940,32748
2170:709,510,1109,591,690,2908,4834,14890,4,97
2177:459,14500,54962,3329,59341,49803,2021,46155,8973,2596
2184:16996,32619,14965,11522,13683,1089,1239,642,3730,3
2185:17,394,354,4171,388,29798,769,8660,31651,361
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,1023,101523,62500,44173,14793,7806,5111,27070,3913
2223:14435,533,76,17,6916,5812,81,2292,7305,62168
2243:559,15844,8732,119,4364,6129,2245,402,1126,866
2244:9943,699,124,1548,356,813,1239,4181,69478,44560
2247:3250,116,3249,239,1023,554,1957,43485,7984,2995
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:5103,1790,6916,653,32571,11772,22801,25094,53381,4919
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,546,1352,2937,10041,3107,3172,901
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,10121,5343,50153,18851,2061
2291:13636,1499,449,2733,3234,1804,495,749,40,591
2293:4907,939,236,5010,84198,138,699,999,36227,9581
2301:14018,17,4032,27698,42004,83587,85441,65970,7611,3989
2302:16229,39395,245,1524,33882,15642,774,353,17,1827
2304:9874,4672,719,2582,16305,3348,7426,39219,75389,39348
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,2937
2325:875,84,239,654,302,999,1606,1820,646,61
2335:15510,483,1119,596,69,1917,1524,9217,1804,38690
2343:55516,17,73935,302,28533,6002,2275,45806,1147,925
2346:1218,17,70,76,302,616,81,138,986,13178
2347:2186,34298,100785,7728,1218,78503,109758,52982,90201,85842
2348:179,54357,1874,829,5542,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,8276,616,97,813,3730,4813,302,1180,289
2364:302,616,2655,101,24323,3730,239,3588,6073,1804
2369:3829,6098,14964,5638,11644,37386,22801,5598,5740,24211
2373:17,49219,953,84,4032,654,999,7806,302,9581
2381:1109,17431,103,1462,931,470,3989,3895,394,3
2382:26335,1820,12776,5264,17,40755,119909,23057,10217,5529
2384:1119,4420,17,496,472,11579,594,812,3634,3046
2385:302,17,29,3730,699,2121,704,4828,58,25120
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,3704,8462,692,1109,49874,108197,15711
2394:18867,5465,866,239,402,22,23313,931,1476,31934
2395:1239,596,41011,73865,4542,1017,54197,1057,4032,75347
2399:10842,7021,19871,7585,47516,247,8660,10762,1499,2618
2405:1410,559,967,6024,2917,690,704,30,3172,46215
2407:1730,1649,13051,18287,1558,546,29170,4068,1573,10039
2408:58419,239,302,3,654,726,395,2868,58,1567
2419:17224,44167,10493,568,302,654,17,13874,94097,76
2429:354,9482,17,278,28379,18820,60104,30913,106448,1499
2447:29,84,3,289,861,449,76,3730,354,8
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:1206,1352,9455,55341,39167,10687,1143,54962,1023,901
2456:17,29,3730,58,32,616,76,5022,56465,9456
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,1762,75629,99128,16782
2465:119,559,3235,239,1475,3234,3730,891,1205,42352
2469:559,899,1089,3730,168,3234,239,901,12561,378
2489:2632,168,719,984,15506,24196,801,76,5738,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,302,73474,7083,23323,51765
2500:2480,11626,709,20786,239,6793,10071,2416,1730,1551
2501:162,131,17,6691,947,931,12266,3169,19877,86974
2505:8105,394,97,2626,1231,5991,3158,3234,2490,591
2510:30139,40898,5991,1460,23902,3650,30152,3683,55379,119926
2515:116,37186,94761,776,302,71742,17,12223,72415,29
2518:3928,5097,1164,1068,3568,1728,5670,890,4880,111172
2520:5312,1039,22121,8546,394,901,356,19816,1499,20547
2521:454,398,3753,52270,239,449,1679,19353,1140,194
2524:302,17,654,616,58,294,50,84,28072,1102
2536:967,559,8683,2615,7477,147,2121,1822,3191,15863
2541:4697,268,596,239,1187,1960,3372,10492,247,9289
2547:17,27535,5634,2338,2944,14750,2917,3588,15975,302
2553:81086,18939,54440,2719,122207,77721,75486,37961,342,36658
2558:859,1758,9247,74498,1296,11626,18867,6849,48,12207
2560:645,239,483,2200,873,96,754,1475,3234,1549
2563:15453,19984,8276,1960,239,2229,12157,43492,47473,814
2573:7178,8868,749,1550,239,690,1444,1009,2060,14129
2591:5575,1393,6445,5922,17,20351,28072,14313,23872,93648
2596:366,699,1342,147,5554,6868,44,813,7477,9906
2597:28926,17,780,76,226,262,3423,2241,986,500
2601:3730,3001,14259,20043,607,1589,17486,17730,109677,5553
2604:367,8167,5693,12332,2512,28926,45095,23528,27304,37042
2611:9617,239,3855,6011,2618,4708,1804,1403,2950,106052
2612:690,1573,7010,1109,1344,97,48,1187,96,1790
2615:1089,358,1287,29333,901,106033,967,110047,11657,22625
2625:774,99182,7806,64391,7630,41385,17,1524,3506,20652
2626:2897,699,97,1089,1239,1881,901,12695,84785,50191
2634:8213,18477,1287,25082,20517,42194,9278,77334,10046,58
2636:239,29,4542,616,654,776,1511,7428,35320,54772
2639:34116,508,17,72710,26621,50744,89595,35688,41626,7182
2650:38794,90235,23102,33609,97607,14600,34116,19433,66480,101433
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,84,302,931,646,899,2470,8,654
2666:3250,690,268,925,1550,10640,2447,6901,8783,1651
2676:12821,3244,1567,24698,1168,654,10279,5420,11524,3563
2689:1200,74776,94,4005,1876,4541,1382,891,162,194
2693:24141,790,3419,118736,11796,122548,17,10408,21813,27340
2708:116,22606,46798,77960,19988,38515,4833,7343,255,36088
2709:1389,447,1784,1187,2640,1002,2626,899,1023,901
2713:1951,14768,13615,699,999,1109,813,342,16638,115946
2715:2259,2582,1112,24803,1555,3599,47268,4372,9800,104884
2716:4238,16542,76547,13400,1460,99299,5381,3137,56430,550
2727:7909,20913,1920,239,2626,3730,3632,1126,6457,749
2730:10520,5871,3484,9197,25241,11877,12776,1109,6105,1344
2731:18127,12710,239,449,3730,1187,48,1804,1745,22047
2734:564,76,1069,4017,736,698,7806,2414,10295,29221
2735:24581,1206,10687,2694,3328,3196,16145,19697,678,3864
2737:42701,17,36349,654,302,58,84,5715,70,109286
2745:254,402,546,4697,7910,2379,8427,13091,64601,559
2746:27209,40142,24118,4158,5595,22338,35685,32863,16151,20922
2748:5287,1003,113729,1184,6605,6901,8732,4107,16909,17445
2756:1550,616,925,239,3017,120,302,5632,44250,654
2760:1239,546,239,1499,289,4174,7700,364,1936,54146
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,46108,4513,1002,17,102997,76,24381,8928
2802:2594,79262,239,302,88071,119406,254,748,3,4753
2803:2595,11718,88529,2074,97817,33572,94755,347,19829,239
2804:17,1508,654,302,1614,508,3588,224,7984,616
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:22606,239,1762,2162,1097,901,13523,682,99626,4652
2815:12136,984,463,9326,36681,30976,8252,1682,719,3191
2827:1764,5017,273,8118,366,15540,62155,699,14202,4578
2831:43202,654,294,53740,239,5517,18291,591,2428,7806
2846:190,7655,16056,387,3,4181,3313,944,14080,1804
2848:1217,521,1239,859,4181,901,66,1804,1126,1832
2853:18850,86461,83814,5738,68624,1081,3081,38736,25669,27420
2854:104226,35144,189,239,4021,14370,12155,646,13917,1527
2857:57431,32426,4797,1133,2944,7193,15489,12993,13959,353
2858:17,354,73097,6057,17864,944,591,53708,53185,40244
2861:116,46215,10180,3164,35965,76253,1023,10981,34070,1436
2871:2068,378,189,2715,1007,18820,3915,1527,4755,5545
2907:302,1109,654,116,239,931,1359,495,43121,84
2912:1551,7021,5545,226,3789,34174,44524,18289,3407,18014
2914:1102,510,1212,591,1039,1239,342,1550,2669,11762
2924:53138,1400,2028,12254,76,574,168,1002,17038,226
2925:54442,5398,5111,7014,16669,7210,2338,2626,6292,1181
2947:2741,66050,66993,18970,1263,24301,46125,90863,8643,68618
2951:12712,2745,7803,51550,99399,11919,1184,3,285,26115
2959:1876,5947,944,7869,64761,17,53495,13832,32755,7067
2960:17,65,8579,1164,2937,5117,402,10074,418,2644
2963:1089,17,358,1960,4210,1776,1091,6675,28248,616
2965:25120,39796,57868,57034,46210,698,106585,29174,86872,986
2967:2268,46215,5150,26748,1287,1709,4856,20114,223,239
2970:616,17717,68239,5575,10178,4181,813,294,36743,9879
2977:17,59612,302,3915,654,2433,84,616,4737,378
2981:1455,1217,1089,449,1239,378,16592,53338,43577,1440
2989:709,1196,48,1960,2024,4328,873,931,19345,2483
2990:29000,43990,22420,13581,16717,58745,60650,70277,8455,7499
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,9783,4792,9417,2582,7235,4394,23569,20451,1803
3011:1803,11851,20589,2807,44919,17349,115356,52389,82143,48934
