667:162,94,1382,364,483,1405,2200,1140,429,353
669:2869,14435,111861,17,302,654,76,616,58,8
678:76,616,84,1102,138,327,861,787,65,486
680:58,29,138,289,101,65,554,483,1462,3234
681:361,1410,378,116,1744,3599,1205,1951,827,2153
682:866,508,873,94,1382,378,931,431,1089,1790
683:69187,71448,97127,45128,112536,17,302,654,76,616
684:1099,14754,574,877,1139,1803,2103,7711,7180,7994
715:12861,203,10722,14375,31045,7658,11946,23367,4585,77110
716:32,1109,2030,96,331,209,7178,454,7010,855
741:301,61,364,1023,901,1126,179,3841,834,1009
750:866,650,354,1102,138,322,32,873,162,1119
754:17,58,70,289,101,32,787,65,554,500
756:289,101,285,554,1535,3234,999,749,1804,1476
757:470,4008,4816,1091,11535,11861,9598,4765,12915,9059
758:736,15,32,62,162,356,1109,1109,398,1140
763:84,29,354,289,101,238,554,45,3234,1140
773:3141,10256,7742,28635,26219,13958,20656,94677,34246,4916
774:302,76,518,508,138,301,361,289,245,32
775:58,1102,15,101,554,901,1109,931,1550,45
782:17,654,508,61,94,1023,239,901,1344,131
784:302,654,29,81,354,226,508,361,289,101
793:8,29,289,101,238,554,394,239,901,1462
803:138,1119,48,2618,496,1832,449,472,521,6450
813:138,289,101,554,1023,901,1109,931,1344,97
815:354,138,301,861,394,239,378,1344,1239,749
817:29,1102,486,239,749,749,1499,1476,3,495
818:1790,4697,1551,4967,559,1435,3789,574,2115,8011
823:94,1382,1023,901,1126,1744,1744,179,3841,3250
825:654,76,29,1102,508,245,1119,94,1382,394
833:302,58,866,29,70,354,508,138,301,361
835:58,138,101,245,394,239,356,97,1804,3
838:8066,10175,17351,28371,45281,84808,113566,17,302,654
844:29,224,508,861,94,1382,239,3234,546,749
850:354,546,1499,22,1044,278,2430,4068,2976,829
856:866,138,301,899,327,1119,1382,364,394,239
857:302,29,289,101,285,861,554,486,1023,239
874:302,58,29,508,301,736,15,289,101,238
891:254,7194,4932,17934,2638,81900,112071,88980,22134,83675
899:654,354,508,138,873,94,1382,1023,1410,901
900:398,2447,9337,3829,24211,4126,13384,8209,3180,32463
911:1023,239,901,1126,3,179,3841,726,2868,395
918:15,361,327,500,94,1023,901,1126,1499,179
925:7407,370,1091,11861,14328,13901,41,20312,5484,28072
926:302,508,861,873,162,1382,394,1023,239,931
937:17,518,224,361,1119,394,239,2200,891,1239
949:1790,17,302,654,76,616,58,8,866,84
964:301,245,363,873,65,131,431,116,1549,2583
970:5998,2656,2026,14636,9093,939,36227,49357,39096,72675
977:17,302,58,29,354,301,238,236,554,1023
981:508,94,1382,3250,3288,7869,1881,4513,1875,1340
982:1119,496,472,594,812,646,3046,7506,326,15242
984:84,29,138,15,486,394,1109,1550,3234,4268
992:119,1555,2068,4328,6527,2531,4499,730,367,2538
993:29,239,3234,749,1476,3,495,726,692,254
998:302,29,138,61,873,500,94,1382,901,1535
1000:17,58,84,29,564,354,1102,289,101,899
1007:29,508,289,101,32,554,94,1382,356,1550
1027:9874,9417,6097,2103,1147,4792,14593,2632,3211,1740
1028:1762,3730,2626,2338,5553,342,3162,2531,1181,3028
1044:84,30,1762,1362,946,44,9088,1684,1886,8445
1045:58,518,508,289,101,899,861,65,94,1382
1049:5287,10048,8574,41249,2545,33595,9981,29290,11070,83435
1068:5975,4218,6880,13267,7675,3426,1130,6359,32062,4807
1069:29,138,301,101,861,554,1119,358,239,1410
1070:76,58,518,6,899,1119,902,1023,394,901
1082:138,301,101,32,486,1023,394,239,901,483
1083:1034,17,302,654,76,616,58,8,866,84
1088:564,245,61,1344,119,1239,3233,1987,1208,4919
1094:302,58,8,29,518,508,899,61,32,873
1116:736,65,1023,239,901,931,1126,431,3,1164
1121:17,26579,19122,25601,15167,31244,17669,70332,11017,9120
1125:17,58,866,84,518,354,508,138,101,245
1127:58,289,101,65,1382,1023,901,1109,1126,96
1132:861,2200,591,2626,2429,3304,2338,1152,1009,1424
1133:1102,508,101,899,861,32,554,1119,1382,1023
1140:302,302,616,58,58,29,650,289,101,787
1141:1790,1435,3789,176,8011,1449,6455,1066,3309,10695
1148:1023,901,1126,1937,179,3841,4187,7006,3527,5975
1153:654,58,29,1102,15,289,238,554,1462,3234
1163:1097,17,302,654,76,616,58,8,866,84
1166:508,138,899,327,65,1119,94,1382,986,48
1172:302,58,29,518,138,361,289,101,65,94
1192:302,58,29,1102,138,15,289,101,285,554
1204:302,29,3234,749,1476,495,1180,4025,3632,7827
1208:17,162,239,3,726,194,395,511,1567,837
1209:94,1382,356,114,2140,30,3250,1362,1551,3017
1234:285,1410,357,4919,596,5604,1205,827,2153,14754
1236:65,1030,6793,889,8566,6708,8973,4942,14518,2055
1245:363,62,873,65,239,931,1187,131,431,496
1263:302,58,289,101,861,32,1023,901,103,3234
1267:58,101,554,409,239,483,656,2200,1804,3
1269:4021,3107,23191,4568,7859,11725,11884,21771,8225,14401
1288:1017,67016,31508,87616,97859,95607,57908,74535,109653,105279
1295:76,616,29,15,361,101,861,32,554,394
1296:29,861,1462,3234,749,1476,495,591,449,692
1302:17,866,508,289,101,162,554,94,1382,239
1305:17,84,861,787,239,3,591,294,4364,1762
1342:9581,88,61772,4753,5347,11677,39947,17250,30002,24711
1382:654,84,1102,899,873,1119,1410,931,48,2200
1389:75115,61636,17,302,654,76,616,58,8,866
1391:26376,17,302,654,76,616,58,8,866,84
1397:4021,7585,2307,17071,4740,33017,12589,33785,49725,8940
1402:302,654,616,84,1102,285,1119,239,901,1462
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,18420,84377,17,302,654,76,616,58,8
1408:17,9024,9581,12223,88,61772,4753,5347,93,1985
1409:508,101,554,1382,239,356,1109,3234,96,999
1412:449,1693,521,380,1622,4048,5581,2163,1510,2700
1413:654,29,508,15,361,289,101,285,861,873
1418:354,138,289,861,65,554,94,1382,239,901
1419:1410,119,2068,827,4249,6527,3977,3618,5545,6434
1420:302,29,508,1119,1382,239,1187,3234,749,2618
1427:17,29,138,301,361,899,236,162,554,1119
1430:58,1196,483,591,4181,2172,490,5542,1424,2657
1431:58,285,32,162,554,1023,1109,3234,1126,749
1435:302,616,58,29,354,508,138,15,289,101
1437:357,4919,5857,1544,6303,776,3847,11762,10075,20850
1441:6559,27322,67843,17,302,654,76,616,58,8
1447:138,736,899,65,1119,94,1382,901,1109,48
1448:43332,20302,103540,100488,46690,118605,77410,88402,68952,17
1457:322,901,1126,1764,179,1332,3841,4187,834,7006
1458:17,17,302,654,58,866,508,736,15,15
1469:302,58,361,289,101,358,394,239,2200,780
1477:8,508,94,483,3250,633,4697,3288,4181,1551
1486:14147,2634,15623,42089,26847,30972,5890,26131,21193,4842
1490:327,65,1023,901,546,179,1475,3841,4187,709
1491:302,239,3234,749,1476,3,495,1332,726,692
1500:58,354,15,899,861,787,873,162,554,1119
1503:58,508,289,101,873,554,1382,239,931,3234
1517:78351,80218,27097,95331,111233,17,302,654,76,616
1518:65,931,431,2583,481,7048,6793,4833,5753,571
1535:17,302,654,616,58,29,224,289,101,6
1551:302,654,616,518,873,162,554,1023,931,1550
1552:1465,29723,19245,10906,15294,17,302,654,76,616
1553:58,518,15,289,101,554,483,1089,1804,4174
1559:302,29,289,101,285,554,239,1550,1140,749
1560:58,518,508,138,899,861,787,162,554,1119
1561:17,616,58,8,866,29,354,508,138,289
1562:29,564,1102,508,15,361,289,101,32,787
1569:986,22699,17078,1184,17317,3271,78994,23600,17445,34188
1570:5575,1231,470,4008,2668,7841,18,4816,388,3505
1588:3886,50311,46420,91208,97112,80185,17,302,654,76
1589:508,94,1382,1023,239,1405,931,1535,3234,1239
1591:35798,17,302,654,76,616,58,8,866,84
1601:564,394,1344,398,749,116,294,3841,357,4919
1602:70,518,354,508,301,899,32,873,65,1119
1629:518,138,61,358,1410,119,891,449,30,1362
1634:9662,42089,26131,15180,8337,39464,77141,10783,4147,113297
1642:302,616,58,354,1102,508,138,301,289,101
1653:302,58,29,736,101,285,554,94,1382,3234
1654:17,518,101,6,554,1119,94,568,1382,486
1655:29,70,138,361,289,245,162,358,1023,901
1668:29,354,289,101,899,554,1119,94,1382,1023
1681:29,518,518,138,32,787,1023,901,273,402
1703:17,302,29,650,245,322,32,262,1119,239
1721:4697,4967,375,559,2115,4907,9916,95,2246,15487
1727:787,780,205,1444,193,6836,381,10640,1728,217
1728:302,239,656,3234,749,1476,3,495,726,692
1745:2139,1089,1287,2429,3304,1152,1133,4880,2008,1521
1746:17,101,2200,3,1471,726,1287,2868,395,2429
1751:32,787,873,1023,239,901,1109,402,891,1126
1756:17,654,8,84,542,1102,1102,15,61,322
1758:162,394,1410,402,1550,1140,891,294,30,194
1761:6379,10451,23102,46994,14600,19433,16386,25716,27060,34553
1767:32,1119,239,901,1187,3234,891,1126,96,749
1779:1674,17,302,654,76,616,58,8,866,84
1780:10246,88524,104391,120791,17,302,654,76,616,58
1783:17,616,354,861,1196,239,483,97,1239,1499
1787:17,302,616,58,8,84,29,650,224,1102
1788:1790,1551,1555,176,8011,1449,2379,7806,8009,6455
1794:508,361,245,1382,483,2030,402,1832,3250,2626
1796:58,29,361,899,363,861,32,873,1382,239
1803:508,32,94,394,1109,96,1499,294,3250,3288
1820:873,65,931,2583,481,7048,6793,10041,571,889
1821:84,1102,61,2302,1822,1762,2626,962,5117,1444
1822:616,354,138,15,861,32,162,409,402,1550
1823:17,84,138,289,787,873,554,394,1023,901
1840:508,301,61,162,554,94,1382,239,901,1109
1841:719,5480,8860,2582,1803,2103,7225,7994,2632,4394
1842:58,554,114,1804,4174,633,3730,73,5553,530
1850:17,999,3,726,2868,395,1567,837,470,4008
1853:302,29,361,2030,3234,546,749,1549,1476,5567
1854:302,654,70,508,138,301,289,101,61,322
1862:17,302,1102,508,138,15,32,65,554,358
1880:1119,1023,901,1126,496,179,875,3841,472,4187
1883:302,302,58,29,564,1102,508,138,289,101
1890:17,238,239,3,5998,726,188,2868,395,1567
1891:4828,4203,4169,14414,20387,6830,28235,5673,49718,9018
1893:654,138,358,1023,394,239,356,483,1109,1550
1894:29,508,138,361,238,32,2139,94,1382,1023
1911:5319,12294,24825,35817,74204,17232,51578,7097,36290,88066
1912:138,986,1475,2233,521,709,803,2024,1622,4048
1913:813,493,4032,578,2428,223,7059,7409,2644,9146
1930:10541,7160,4626,20411,6754,33763,34015,35218,24752,10874
1932:6916,5097,3568,890,10503,5812,17403,8042,4743,9696
1950:508,861,32,162,554,1119,947,1382,182,901
1951:5182,13490,63173,41525,42869,37497,36824,65588,36996,22516
1952:17,289,101,162,554,239,3234,891,749,1499
2005:518,354,1102,101,285,245,65,554,1023,394
2017:26739,17,302,654,76,616,58,8,866,84
2025:923,18512,18781,31848,90630,61580,77172,60222,92686,111350
2030:518,32,162,568,1140,96,4268,1200,731,673
2034:119,4249,6527,5395,9160,410,9914,11503,7217,6186
2038:8881,25769,21610,59526,26967,104159,36947,102642,16070,63373
2046:91537,17,302,654,76,616,58,8,866,84
2058:3440,8794,12495,25649,1617,12597,65161,55235,52829,16147
2068:17,302,58,29,508,138,289,101,899,554
2070:17,654,8,84,542,1102,508,15,61,322
2071:302,58,8,866,84,650,70,518,354,1102
2072:8,1102,65,1119,239,2030,496,3,4364,422
2074:1410,1164,1205,311,4880,4671,2008,3618,6916,924
2075:302,58,29,518,226,508,138,301,289,101
2076:17,302,654,76,616,58,8,866,84,29
2077:29,1102,508,162,94,1382,656,656,402,3234
2080:58,29,289,101,861,356,402,3234,749,1804
2085:654,138,15,94,1382,1382,1023,1109,1462,2200
2097:58,354,508,138,301,289,899,262,65,554
2112:546,1499,22,2153,14754,5480,1044,278,2430,877
2115:564,354,899,322,65,1119,409,356,48,119
2116:17,518,245,236,262,1119,182,239,1187,353
2123:29,1102,899,873,65,931,48,3234,749,431
2135:873,94,1382,931,431,5767,3250,2583,3288,3017
2141:34319,17,302,654,76,616,58,8,866,84
2147:398,3233,3250,3448,14750,4756,10075,13636,3791,7682
2154:1410,2168,220,4021,14754,2677,8860,1888,2582,3977
2160:301,15,285,322,861,554,394,483,1499,1804
2162:168,3599,984,661,9417,6097,1147,3211,14226,9265
2170:302,58,29,508,289,101,94,1382,394,1109
2177:459,14500,4009,14431,54962,46328,22279,57637,72447,12176
2184:17,302,654,58,29,15,289,101,285,554
2185:354,361,394,1348,1555,22,1001,3429,2185,470
2187:24747,17,302,654,76,616,58,8,866,84
2211:70,1023,1126,5567,179,3841,4187,834,7006,3527
2223:533,6916,5812,17403,7305,14435,62168,87110,111861,17
2243:866,508,15,873,94,1023,901,931,402,119
2244:302,616,58,29,354,138,301,289,101,162
2247:302,76,29,224,6,554,1119,1023,239,901
2250:49715,49715,71709,17,302,654,76,616,58,8
2253:986,1790,357,4919,5575,1551,1231,1435,3789,1544
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,58,29,1102,138,15,101,162,554,94
2262:96,17,302,654,76,616,58,8,866,84
2290:29,1102,138,15,15,285,322,32,65,554
2291:17,616,29,101,32,554,103,3234,96,749
2293:58,138,101,236,554,999,1804,449,4174,73
2301:14018,3989,7611,11434,19643,38604,3097,22331,10300,15990
2302:16229,39395,15642,17,302,654,76,616,58,8
2304:2153,760,2582,9874,877,3348,1124,5550,14593,7180
2318:17,302,654,29,224,354,138,361,289,101
2325:61,239,999,3,875,726,2868,395,1009,1567
2335:17,650,508,138,289,899,245,554,1119,1119
2343:55516,70575,73935,21567,106917,17,302,654,76,616
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,17
2347:34298,2186,58282,19075,52756,30997,640,20207,38831,64260
2348:17,302,70,899,32,873,2139,1119,239,901
2362:17,302,654,76,616,58,8,866,84,29
2363:289,101,554,97,1804,813,4174,3730,73,493
2364:101,554,239,1804,3,4174,726,3730,2868,395
2369:398,4032,1534,11644,5638,2934,1218,3829,5740,14964
2373:999,953,563,2076,7806,1800,15507,9581,1218,88
2381:17,302,29,394,239,1109,931,1462,103,2618
2382:4364,10217,12776,6613,1820,1173,12223,18360,93,5264
2384:1119,496,472,594,4420,812,3046,7506,2447,6945
2385:302,29,3234,749,1476,2121,692,3730,5553,699
2392:2703,17,302,654,76,616,58,8,866,84
2393:302,84,29,508,301,736,15,2139,94,1382
2394:866,354,508,138,301,32,873,2139,94,1382
2395:17,616,58,301,289,101,32,483,1462,3234
2399:138,94,1382,2618,1499,1832,1790,449,3250,357
2405:302,616,58,29,518,138,301,15,289,101
2407:1558,546,1730,10039,1573,4068,3568,890,20760,3753
2408:239,3,726,2868,395,1567,837,2361,5025,6284
2419:2372,10493,17224,44167,17793,36009,90192,123315,17,302
2429:354,1499,22,1044,278,2430,2976,5638,657,9890
2447:29,289,101,861,554,358,3234,749,1804,1476
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:1023,901,1126,179,3841,4187,1508,888,834,4328
2456:29,32,3234,96,749,1476,495,692,3730,5553
2461:29,138,289,101,899,873,162,554,1119,1382
2464:327,1119,239,48,1187,3234,546,749,496,1476
2465:17,508,94,1382,239,1410,119,3234,891,749
2469:354,508,138,899,61,1119,94,239,901,378
2489:2632,24196,28352,36067,23001,54531,17253,7521,38803,12081
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,1097,13523,5869,9250,23323,15250,42693,73474,713
2500:29,65,358,239,3234,749,1476,3,495,726
2501:162,131,5699,287,4604,18756,6691,7620,3169,12266
2505:302,616,58,29,289,554,394,97,3234,1239
2510:2337,10406,30139,40898,17,302,654,76,616,58
2515:302,29,3234,116,1476,495,692,4025,776,16288
2518:1164,1730,4880,10039,2008,5097,3568,1728,5670,890
2520:302,654,616,58,84,29,354,138,101,873
2521:17,518,301,162,239,398,1140,3,449,4414
2524:302,29,3234,749,1476,495,294,692,1001,3429
2536:302,654,58,354,15,289,101,327,32,554
2541:302,58,29,101,285,861,65,554,94,1382
2547:97,116,675,1693,2944,2338,7210,3757,2917,2831
2553:18939,58057,77721,2719,81086,75486,14479,53316,54440,122207
2558:29,354,138,736,32,873,1119,1382,364,394
2560:29,650,301,61,787,873,239,483,931,2200
2563:654,58,866,508,15,289,101,861,162,358
2573:616,29,861,239,1550,3234,1140,749,749,1476
2591:45,966,5575,1231,1393,4173,7243,4423,8156,2876
2596:6,813,493,699,44,1342,578,2428,366,7059
2597:28926,28953,90231,96720,23933,116336,17,302,654,76
2601:3730,311,5553,3162,1589,3001,3028,2734,14259,2433
2604:2512,367,367,1600,8167,14960,14894,12332,5693,5905
2611:508,1382,239,931,131,431,3,3250,726,2583
2612:654,58,650,508,301,361,289,101,899,238
2615:302,29,289,101,861,554,358,94,1382,1023
2625:774,970,3506,1827,2714,2403,7806,3207,1524,10046
2626:302,84,650,289,101,873,162,554,1023,239
2634:58,101,554,1462,2618,1804,1832,422,8213,4174
2636:17,29,239,3234,749,1511,1476,3,495,726
2639:508,94,1382,3250,3288,1065,1881,165,13838,3093
2650:10220,8836,23102,14600,19433,25716,90235,101433,74367,33609
2661:2470,17,302,654,76,616,58,8,866,84
2663:931,431,2583,481,7048,571,1339,4107,646,21380
2666:17,302,29,1196,239,1550,3234,749,1476,3
2676:302,654,29,1102,289,322,162,398,3234,749
2689:162,94,568,1382,891,1511,3250,1200,194,1362
2693:790,418,24141,11796,122548,17,302,654,76,616
2708:302,58,29,138,101,554,94,1382,901,356
2709:301,899,238,65,1119,1023,901,402,48,119
2713:518,1109,96,999,813,1822,493,1951,209,699
2715:1555,3599,4372,2153,14754,1400,760,5398,2582,7838
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:29,322,1023,239,901,3234,1126,1558,749,1476
2730:616,58,29,508,138,301,289,101,1119,1023
2731:29,101,554,1119,394,239,1462,48,45,1187
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:378,678,10041,2181,3196,3256,3915,1206,6434,3204
2737:42701,5715,109286,36349,17,302,654,76,616,58
2745:402,546,4697,254,375,559,7194,2115,7910,4068
2746:4158,16151,27209,24118,40142,5595,25368,35685,32863,13137
2748:5287,1003,113729,17,302,654,76,616,58,8
2756:239,1550,3,726,925,2868,395,3017,86,1567
2760:29,15,289,101,861,162,554,239,103,3234
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,10163,1351,30939,2481,13151,27189,46108,24381,44318
2802:239,3,726,2868,395,1567,837,2361,5025,6284
2803:2595,17,302,654,76,616,58,8,866,84
2804:508,1382,3250,3288,1614,1508,1065,1881,3071,165
2805:17,302,654,76,616,58,8,866,84,29
2812:58,354,508,138,289,101,61,861,554,1119
2815:10648,12136,30976,27295,9326,54564,36681,72499,6128,13371
2827:94,94,1382,273,1764,449,3250,3288,521,1065
2831:84,29,138,239,3234,749,1476,3,495,591
2846:101,899,32,554,1119,190,48,1187,96,1804
2848:29,361,289,32,162,554,1023,901,1535,1462
2853:18850,34823,86461,17,302,654,76,616,58,8
2854:1119,239,496,3,726,472,2868,395,1567,837
2857:2944,1133,3757,2831,6765,17429,11044,13959,4797,32426
2858:17,29,354,289,101,162,554,1023,239,901
2861:116,2233,219,8772,10813,7926,10981,1926,26981,10180
2871:378,2715,2068,189,3915,5545,1007,3864,5254,8514
2907:302,654,239,1109,1109,931,3234,96,431,116
2912:226,1551,1435,3789,176,8011,1449,5545,6455,1066
2914:1102,1550,1239,591,1762,510,690,66,3704,1424
2924:1400,574,2028,7711,12254,12207,4462,23285,2962,9709
2925:2626,2338,7210,5398,1181,6292,15337,5111,8118,7741
2947:1263,2741,15751,68618,66050,45907,55423,18970,41549,17807
2951:12712,7803,2745,99399,51550,17,302,654,76,616
2959:944,7869,1876,32755,13832,7067,2755,18741,26344,5947
2960:354,899,65,1119,931,402,48,1187,431,1499
2963:736,361,358,1089,1960,2024,4210,246,8457,1091
2965:17,302,654,76,616,58,8,866,84,29
2967:239,1410,402,2200,116,1549,3,1578,726,1287
2970:616,813,591,294,5575,4181,493,2172,490,1001
2977:3915,2433,14685,34752,4362,61272,59612,34375,46767,4737
2981:29,15,289,101,861,873,554,94,1382,239
2989:873,1196,931,48,1187,431,496,2583,472,709
2990:440,22420,1815,13581,29000,16717,29000,6211,22193,4002
3002:1247,17,302,654,76,616,58,8,866,84
3004:2153,14754,760,2582,877,9417,1803,1147,72,9783
3011:17,302,654,76,616,58,8,866,84,29
3013:873,364,1023,901,378,1126,2618,431,1832,179
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,247,50306,37869,69606,31651,16016,87785,17,302
3044:58,354,289,101,554,239,273,131,3,4174
3070:12223,93,8995,26529,3095,5775,9557,31739,12388,42721
3081:4542,54,3855,2166,6485,3561,7505,21051,23555,26821
3100:101,554,239,398,1804,3,2326,4174,726,3730
3102:2153,14754,1400,760,574,1124,7711,7180,10020,12207
3105:508,238,861,1382,591,3250,4904,3288,1065,1424
3107:301,94,1382,1023,901,1126,2618,1832,179,3841
3110:58,138,289,101,873,554,378,1109,96,431
3111:58,289,101,239,1804,3,4174,726,962,2868
3113:394,294,1001,3429,2185,1930,6353,1217,2151,5239
3121:101,861,554,1382,239,1535,3234,999,1499,116
3125:356,1245,45,2618,749,813,1832,1822,449,4542
3126:891,17,302,654,76,616,58,8,866,84
3129:302,29,518,289,236,554,358,94,1023,901
3139:254,7194,4932,17934,9739,2638,81900,38956,88980,22134
3144:1164,709,4880,2153,2024,14754,5480,2008,760,246
3152:236,787,1023,901,1126,813,179,3841,2937,633
3166:17,302,654,76,616,58,8,866,84,29
3167:226,1790,357,4919,4697,1326,1551,4967,3599,559
3169:17,654,58,518,138,289,101,285,899,873
3170:94,1382,3250,3288,1065,1881,28,165,13838,3093
3172:14857,21645,7769,23426,47624,46427,34831,46432,65940,86271
3176:239,1109,2030,780,96,749,1549,1476,495,510
3183:29,3234,2618,749,1476,1832,495,692,1326,709
3184:1131,8066,13312,1902,11467,8483,2100,3955,9239,6411
3193:58,354,138,289,322,873,554,1023,901,483
3195:2937,1795,5791,6129,5655,646,7849,11154,9302,6789
3220:289,101,554,239,45,3234,749,1499,1804,1476
3229:32,1109,97,96,2944,209,3757,855,345,223
3234:84,1102,239,3,1762,726,2868,395,1567,837
3237:23967,87614,17,302,654,76,616,58,8,866
3238:327,65,6793,889,26062,16049,17,302,654,76
3239:17,302,29,354,239,1462,3234,749,1499,1476
3246:2021,5975,7926,603,4218,10981,6880,13267,13341,3150
3258:17,58,29,354,508,899,861,32,554,1119
3263:58,289,101,554,1804,3223,4174,1326,73,530
3264:17,302,654,76,616,58,8,866,84,29
3277:3599,9874,5363,11899,25230,35229,15255,40263,32748,26519
3279:508,736,94,1382,931,431,3250,2583,254,1065
3295:1730,6916,5097,3568,890,5812,4743,18425,7305,62168
3305:22801,39619,89977,115140,17,302,654,76,616,58
3306:1651,5775,12690,31739,9557,13782,7202,8927,46247,27747
3308:32,65,1550,2200,45,96,1287,2429,1152,2342
3309:302,84,29,301,289,238,322,554,94,1382
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,6754,17380,24752,3370,35218,36399,45954,63563,12761
3328:616,29,508,138,1382,486,1023,239,901,3234
3329:22682,55661,47644,37524,98585,105339,17,302,654,76
