448:17532,598,53377,1352,10041,1166,15112,70146,41679,356
449:11484,54210,1039,30730,9663,899,6503,45702,463,18391
450:8105,9525,193,25061,53377,990,8276,1166,21696,12489
452:749,1231,112072,616,13523,29121,116,5869,2703,93072
476:8213,398,5178,13523,12386,17,182,44809,2965,75620
488:3304,43182,4478,1548,376,1245,454,49050,73513,17488
490:4181,2172,86,73,3017,490,899,931,2429,48
494:1212,9942,6923,10066,14202,17360,15079,70506,11092,2273
500:17,302,76,654,616,58,84,564,14750,8
514:5214,18287,8276,6906,1109,97,99238,1549,67764,10835
525:116,1187,6202,1176,14966,239,402,3718,1749,46080
535:17,2939,508,1089,4181,1804,81,4174,749,1762
536:97,813,8276,7827,901,674,483,9006,14202,47309
538:5258,10269,9603,42657,21795,105037,6976,18708,6383,21029
539:7409,14202,1039,80958,62844,16397,30164,73288,44640,6270
564:1891,86763,709,97,2912,1719,13625,73201,7526,2939
582:1550,4174,4669,31019,32199,510,2542,2424,3160,429
585:185,4284,17,46483,35767,373,4174,6491,1499,101
590:2073,11108,239,483,7802,4756,122504,110637,17428,82604
601:31717,27912,48912,67228,22912,90054,94414,69110,75023,18245
618:17,7806,28926,20315,221,15141,25910,3054,8167,31654
624:3915,17,76,7006,168,508,1069,719,4190,135
627:42376,11539,83175,77531,32661,5512,4671,9761,19731,7334
628:6526,21488,39233,65861,75280,84119,16272,11603,56176,65515
632:5246,16386,2717,36681,28950,13371,1435,1644,2068,105369
633:1039,155,239,2814,364,1966,1550,80361,1287,7338
634:17,367,22689,226,76,4697,986,8167,25910,12332
646:20382,1913,22856,1155,2194,27018,1164,78516,117794,22074
666:10192,4510,1340,36835,6951,59936,38676,18920,10981,734
667:37653,1405,674,96450,39031,14993,5056,802,62068,1595
669:14435,71891,28011,9237,17363,69602,86845,2337,73095,34298
678:901,21462,30911,22518,65,1535,720,2843,378,3567
680:17,65,559,1462,229,749,1245,182,1444,3234
681:6411,8786,46215,764,14538,4103,28441,78183,76635,1682
682:26376,19236,18867,14498,40716,709,336,1913,2135,10420
683:71448,112536,45128,669,52734,24415,75002,67212,866,226
684:11470,10493,29161,69720,11984,22890,1099,2869,16993,1139
715:21926,12861,4671,11855,2543,1753,14375,17486,8867,1011
716:17,8897,5097,4743,23872,70959,3568,2030,202,7178
741:1803,301,168,10292,65538,12962,80987,46018,12963,121636
750:2059,559,34508,1217,84361,19963,65199,6491,3484,2151
754:2085,4034,8546,18867,101326,709,17403,22606,15867,1778
756:616,8105,1217,510,3234,1535,3,999,690,2338
757:118900,1196,107887,302,470,17,654,228,1069,64165
758:19354,10046,46128,15676,356,4374,407,1109,1240,15
763:40704,41641,116700,49094,45,110073,45781,44199,29204,20224
773:28635,7742,17,94677,302,3141,654,18491,31208,105394
774:521,8741,51436,35905,15141,31759,1360,79048,33681,59355
775:559,13070,8683,6503,15921,1495,48,1187,2251,3234
782:7145,26744,71891,1039,9617,103144,29709,1825,61300,100244
784:5159,14202,1749,48522,157,1205,37567,2967,1140,3234
793:13203,3250,11396,398,709,40393,13636,15937,3628,4756
803:17,138,1100,19817,2618,74880,6450,3389,472,449
813:35068,8276,205,71153,4701,4072,4146,1109,35559,13545
815:749,43540,35501,239,1344,1578,38905,78255,49534,96616
817:749,616,5575,1499,6546,485,14700,1239,3429,239
818:984,12657,5480,7426,11255,1790,2460,7235,4940,15624
823:28,71891,14498,21145,1744,44934,1703,63363,19804,9055
825:3632,77914,2292,2128,1342,7967,3158,97,1239,511
833:2369,1548,17164,220,559,2982,3632,6759,189,4755
835:8276,394,356,239,97,5998,986,4181,140,1749
838:8066,84808,7210,6836,65469,45281,59116,15131,2715,8427
844:58,546,1762,239,449,1239,3730,2338,1476,3
850:354,17,302,654,866,546,76,29,1382,9482
856:598,13498,1958,19984,18505,709,73474,1101,25145,9772
857:709,3476,356,48,829,18638,2162,10511,1023,11720
874:19669,1696,81912,9617,932,21145,12022,970,13312,24323
891:17,302,654,361,76,354,29,84,254,58
899:1815,10930,709,5567,8705,14538,2500,31723,38781,4904
900:398,2447,3829,24211,9337,4126,5598,16155,8209,13388
911:43400,6303,87631,20416,1023,12937,678,111976,23,5084
918:2917,5812,46215,1499,215,998,123017,1245,1410,4697
925:20277,17,302,7407,654,616,1091,93298,2406,1344
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:23122,776,61146,3485,34376,43312,61069,38266,10256,54078
949:1790,10376,17,302,654,76,616,58,8,866
964:2403,970,5117,427,2679,4542,5527,5896,1326,1825
970:14636,5998,2656,83571,9093,4300,8,36227,5010,4613
977:6957,1217,709,11154,43905,70358,55926,5059,3842,97
981:4513,1002,1340,1757,17,3618,219,774,1539,1682
982:1119,17,2162,84,302,875,646,16219,11995,10193
984:395,1572,21899,1109,709,1217,57642,14521,8322,9832
992:2068,119,16404,1149,1069,63371,24854,24271,28926,3939
993:18057,654,41847,10692,6901,4093,2354,4146,29,84
998:6573,10757,12580,5410,847,43900,1783,6398,28785,30864
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,97,1344,1424,4996,495,891,194
1027:168,6097,7235,16305,10267,17,15623,1147,9265,302
1028:17,2626,3730,1762,342,2669,1558,1254,3895,5767
1044:1874,4288,37974,2852,15501,49796,46547,63052,38284,69907
1045:559,1239,3234,11840,481,8973,12136,7104,30686,8066
1049:11070,43728,83435,76,5287,9289,564,10048,409,16821
1068:11070,5975,32611,101069,1002,17,76,902,302,441
1069:1217,28684,14202,749,59042,239,26679,375,91594,2265
1070:93265,56,18315,32743,5553,7471,5956,9313,899,6704
1082:15141,56125,86115,13107,5253,6328,54092,19213,3825,4308
1083:1034,101,2029,4757,13829,3888,21899,302,3278,654
1088:10046,12442,3642,6809,23266,2982,9885,18604,16505,15383
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,302,18335,1023,239,4542,78547,931,78338,22136
1121:17,654,99297,1578,19122,70332,6916,1140,902,616
1125:278,2982,1039,3191,829,8089,9258,377,42994,41216
1127:427,1703,20505,2937,1455,71182,7360,12912,35269,11143
1132:17,302,1009,2626,37859,861,5286,13501,33634,1508
1133:497,14202,4755,189,385,15793,3107,805,36726,18783
1140:1595,29284,46035,12045,913,43182,55193,11044,68802,30785
1141:1790,17,8075,9559,5512,4671,14259,9594,3739,88876
1148:17,5975,25564,2946,12991,92056,110419,22937,87862,99113
1153:6968,26460,7021,3372,9289,17646,17567,247,44022,61061
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,33639,2714,1524,2696,2403,2121,6127,1287,1888
1172:889,7984,56962,24429,5346,52729,2419,11588,12455,757
1192:155,931,430,36625,402,1550,16634,71244,26316,12484
1204:17,302,654,616,58,1180,43133,35320,3632,1476
1208:17,866,302,254,8946,511,361,75191,9425,9142
1209:1218,28541,2140,840,168,5480,94,3196,356,30
1234:38251,18879,1787,113244,14210,10829,63775,32523,8263,65983
1236:65,2055,14518,1030,6793,61131,302,2548,3196,54784
1245:1187,65,10946,2162,239,5662,7624,483,25735,1038
1263:1384,8683,45527,3191,4138,18388,59490,82206,1555,1512
1267:13293,1204,46721,3426,1614,17220,2200,73,114483,41831
1269:4021,4755,7859,3107,34129,4568,1352,74774,101455,33702
1288:1017,67016,692,398,31508,654,84658,35152,9445,58322
1295:6759,22606,8730,1719,4026,1099,48646,1425,104507,2203
1296:17,654,709,58,1462,449,211,2024,44,3234
1302:709,106646,44633,64377,21410,86338,1578,5575,2467,449
1305:28,17,944,79994,45742,8213,10507,2626,3730,294
1342:84,518,17,302,616,654,58,9581,1102,2880
1382:11243,44666,4414,51689,5112,33489,44501,720,25410,414
1389:75115,61636,40853,85140,56417,36171,95032,33995,518,1305
1391:26376,104871,999,295,3478,703,95998,116965,73289,7477
1397:81,986,140,226,4021,1749,2379,17071,7585,12589
1402:901,2535,38604,3071,501,12748,30378,38129,4422,27325
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,542,616,650,106442,486
1408:17,302,6400,84,654,9581,9024,12223,1985,58
1409:179,387,6503,24608,12724,51517,1109,1550,2950,117
1412:2013,449,302,654,17,616,58,1693,67693,19007
1413:3250,1359,1995,5465,109,9790,2223,43976,6624,13420
1418:1684,10821,2007,21942,62153,43414,20954,10606,1058,3234
1419:4755,2068,119,5254,5184,42589,11343,75088,2694,13129
1420:179,1187,508,2618,449,1762,61157,239,1382,2162
1427:1344,3159,3476,10856,427,14202,18867,4187,15888,24981
1430:24893,58,3057,2657,4522,6346,766,1102,1196,4181
1431:654,1023,3,5575,402,1305,268,3234,656,1598
1435:1930,967,48,1348,875,12469,25217,1167,45214,27696
1437:2069,3847,17,357,6303,5857,1730,4738,776,13116
1441:6559,67843,6745,2715,2548,840,52711,1276,182,3653
1447:18867,2121,12961,14005,76079,26925,52062,18593,57507,9580
1448:77410,542,2548,42095,43332,68952,1887,44479,1155,23365
1457:322,769,77410,58,17,542,901,1764,302,182
1458:11522,10520,14330,1009,913,32902,466,73472,6376,66463
1469:32741,12259,3448,60428,7935,41744,19536,28093,69446,50239
1477:22136,6527,54442,2717,82704,1551,4697,67215,13687,3137
1486:8783,168,43358,5357,76,4842,45287,14147,15623,719
1490:10973,65,17,4671,54884,47949,27706,21693,10702,4292
1491:616,302,58,654,53322,239,40538,114815,9197,9814
1500:5103,2101,970,2714,12045,9617,9862,49493,55674,3900
1503:454,449,5575,3234,873,3,749,2233,194,726
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,4755,1539,3107,2880,5753,58136
1535:28505,568,13739,7194,3476,24676,2094,59722,10274,43517
1551:8276,2939,168,55592,1913,1550,1050,500,61736,9012
1552:29723,19245,8892,10906,15294,1402,13992,60527,1099,378
1553:8683,1953,518,11208,17,1089,41240,38154,1475,63413
1559:5991,239,1550,3216,58006,80784,1113,99742,211,56056
1560:27251,10323,85755,3297,17164,4958,3081,4941,2447,4126
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:5465,709,6809,2265,6387,1913,22507,22856,168,385
1569:986,61052,60820,2423,22699,23600,81,36425,3271,3819
1570:18835,30944,17,7905,470,51053,101991,70280,68040,87263
1588:3886,50311,1119,84,46420,41429,15703,53,48,41154
1589:42489,1217,86063,15534,239,1535,1239,1140,3487,5517
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,1119,6590,2021,357,12489,1102,8151,2311
1602:185,74511,14494,3196,51335,36368,54364,53481,31526,5749
1629:559,17,1039,119,358,98116,5117,18516,2331,2822
1634:9662,77141,8337,8066,862,2717,9095,2265,7334,37342
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1653:17,23813,6397,3855,6292,36745,40172,1089,110710,12392
1654:25164,9789,8105,33985,3191,35320,2108,45985,5869,1097
1655:16514,1009,46313,52679,1245,60355,38893,15618,23581,19567
1668:6855,15522,43182,143,6901,16658,1651,10692,28721,454
1681:866,8166,65001,26905,7685,53165,21672,6129,49268,27826
1703:7312,116,20192,709,197,7827,2342,840,28937,81
1721:34700,302,4697,725,289,518,4967,119968,3304,1832
1727:5315,68712,17,6836,58,616,58230,2158,654,1444
1728:302,58,616,239,2060,30828,656,3730,205,47010
1745:1133,17,807,28,2194,1606,1089,1023,1287,14960
1746:101,17,2322,44176,18607,81758,4721,2200,1624,1471
1751:19552,54638,51158,427,14202,206,24428,9777,14210,6527
1756:1733,944,13273,12601,559,2537,14202,7535,1102,9077
1758:1220,17,1550,402,827,394,1937,3017,2168,1476
1761:25716,6379,42190,19433,23824,10904,45169,14955,27060,29431
1767:1187,2714,2403,2696,1827,875,901,774,891,239
1779:1674,367,17395,67185,86913,65741,93097,103533,8635,93631
1780:13960,1772,9354,88524,10246,102096,49329,1675,3041,64
1783:7407,97,18736,90072,44432,61675,514,65571,1475,117593
1787:19442,1217,10178,186,11408,22713,32261,36743,40356,46421
1788:14906,1555,15676,19245,18448,20787,2718,68401,8009,25566
1794:1930,1832,427,483,112662,25681,51254,34173,32996,32947
1796:10012,2166,2770,8675,37458,5023,13957,36188,103250,1472
1803:709,17,394,1499,356,2024,6925,108787,1109,96
1820:65,1352,10041,2880,1923,23191,34129,6793,36049,8973
1821:2770,14202,2302,17,1039,1822,28699,1009,2626,32684
1822:6957,10560,3476,64741,2032,2976,31452,73225,5922,1089
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:1009,60,23622,240,80298,117532,61202,7080,1039,21942
1841:9491,2582,752,20065,7426,43206,14754,12254,7180,9295
1842:17,58,302,114,633,3730,901,1795,616,75413
1850:28,1941,17,110501,66743,3482,303,27204,22308,8665
1853:7037,866,546,254,7011,109294,121756,953,4759,54105
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,5138,20365,12095,32353,2369,24102,14338,1913,41858
1880:875,1119,17,22283,1023,49601,66145,43705,302,22579
1883:1204,4502,13063,31686,1389,95766,3172,12684,17370,73727
1890:990,3448,239,1512,905,9163,3323,18055,254,273
1891:17,616,302,654,58,29,4828,4169,5673,43505
1893:6011,2608,8661,1103,3561,44559,32019,1051,223,60
1894:18287,4146,6901,1651,4852,39079,44019,45700,344,34884
1911:29727,17271,5671,4016,5319,9127,10348,3131,13581,8345
1912:17,986,302,1475,803,2024,2233,1749,1888,1650
1913:17,302,4032,5662,18062,223,4210,66665,15897,813
1930:2548,48930,18269,6754,7160,197,20411,11840,1460,2153
1932:30513,95798,33562,116620,5097,9354,64,3041,37860,106225
1950:3465,4254,14202,1548,3409,16782,578,15483,3354,16165
1951:1360,2121,5182,616,564,87557,17,122274,98617,59310
1952:449,1499,891,431,179,3730,1804,4702,3158,3
2005:1217,65726,8868,11208,12612,73529,6752,11715,3638,1089
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,236,8861,5415,364,923,11621,776,10007
2030:568,1749,731,3374,22689,14003,348,36928,18452,1688
2034:9914,6186,57937,22904,104789,119,1200,89084,25636,84200
2038:8881,17,654,58,74977,302,14201,56364,106150,29
2046:91537,27296,13889,10492,11199,7021,17567,8,26460,75233
2058:12597,17944,12495,121818,88234,48197,43327,91537,53415,1410
2068:3728,9617,1800,3476,40443,2162,1223,24464,202,7312
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,151,9906,15521,2615
2072:4364,15653,12937,118777,3704,1102,239,1930,18903,36743
2074:924,4660,54442,3741,24454,1696,27443,2510,39399,29654
2075:548,3476,28,56192,41586,1208,1205,13684,29623,113879
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,2135,22215,10279,16746,21997,2110,2588
2080:16104,2050,25181,10142,18785,14715,3448,73435,124,3288
2085:16625,11720,89092,829,3476,12133,3551,31169,94,3570
2097:709,967,18867,559,6303,2121,47970,37265,11830,105565
2112:546,1499,5480,708,39325,711,79677,17355,19024,17
2115:5888,866,35030,26299,47812,6483,88329,109534,980,99201
2116:102776,2369,61008,33070,61485,113914,103403,14116,18918,2644
2123:17,65,10748,60642,3008,105402,2593,6837,1499,65018
2135:1359,1966,17,94,6759,1887,3307,34080,5767,111185
2141:34319,65080,698,2266,2876,797,81,357,4262,2469
2147:12673,6059,10075,3448,13636,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,1352,23552,26813,110285,46112
2160:30094,188,4174,483,394,76348,39881,35834,32199,1499
2162:7118,661,2012,83245,20451,109940,58298,9417,6097,719
2170:709,14890,4,510,1501,7450,1109,10048,16646,14524
2177:14500,459,17,54962,44,302,3329,1326,59341,4414
2184:16996,32619,14965,11522,13683,1089,1239,642,5991,3730
2185:17,29798,394,6503,354,4171,4949,11556,18531,3372
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,1592,14793,3913,32537,77923,5854
2223:533,14435,76,17,81,6916,5812,31711,71592,23522
2243:559,15844,8732,9661,9055,1664,27238,3976,40030,119
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3250,116,554,12575,11447,3249,239,1023,264,152
2250:49715,71709,22792,4103,7838,3205,1951,36528,6191,2194
2253:5103,32571,46883,110402,62982,12308,64695,86090,119409,108612
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,3107,10041,3172,189,1712,1527
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,10121,5343,50153,18851,30301
2291:13636,40,1730,1499,449,2733,3847,510,3234,1804
2293:4907,236,84198,939,5010,61716,29822,1211,14206,699
2301:17,4032,14018,5567,2668,429,27698,42004,83587,85441
2302:16229,39395,245,1524,33882,774,353,15642,17,1827
2304:719,9874,4672,2582,85493,34123,25438,20488,27528,12722
2318:23243,1217,12612,3476,8276,19963,1548,22606,7003,596
2325:84,654,302,875,239,8,616,999,899,6450
2335:15510,69,1917,1524,9217,38690,33639,9490,483,33552
2343:55516,17,302,73935,2275,45806,1147,925,24568,574
2346:17,70,76,302,616,81,1218,138,654,986
2347:2186,34298,100785,7728,8274,31169,1218,40175,88413,69312
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:17,8276,616,302,97,813,3730,4813,7001,560
2364:302,616,2655,24323,101,3730,239,1102,1804,3
2369:6098,5638,3829,5598,14964,37386,11644,9388,24211,3180
2373:17,49219,953,654,302,84,616,4032,999,7806
2381:1109,17431,103,1462,3233,931,2032,3323,6968,3989
2382:26335,17,40755,119909,23057,5529,1820,29773,12776,31037
2384:17,1119,4420,11579,6289,10318,55666,34573,14964,11644
2385:17,302,58,29,3730,699,2121,755,704,616
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,18816,49874,108197,15711,1796,5254,113877,21137
2394:18867,5465,23313,866,1476,31934,591,34108,84313,33347
2395:41011,73865,1017,54197,1057,4032,75347,16040,3378,15099
2399:10842,7021,19871,47516,247,77881,17646,25479,120549,27296
2405:1410,559,967,6024,2917,3172,46215,653,2069,698
2407:1649,18287,1730,13051,1558,546,17,2703,18966,117108
2408:58419,302,654,239,58,616,84,8,76,29
2419:17224,568,44167,302,654,17,76,10493,58,2193
2429:354,17,9482,149,1991,64603,2051,278,60104,30913
2447:29,84,76,354,8,3,861,449,289,3730
2452:2282,12832,24481,10127,8349,6387,3,698,2265,35268
2453:71417,29657,23740,1573,3,429,1499,3028,27858,128
2454:1352,2593,76185,9455,14754,13027,55341,71469,69171,39167
2456:17,616,29,58,76,3730,84,32,64125,1102
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,75629,16782,99128,3266,32547,16165,43308,11155
2465:119,559,3235,84,364,58,1102,17124,239,2233
2469:559,168,12561,12542,54118,3386,50481,95878,68401,30907
2489:2632,168,719,984,801,15506,1326,24196,76,5738
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,713,302,2319,654,17,598,229
2500:2480,11626,709,20786,1551,101253,26509,7334,23964,239
2501:162,17,947,931,131,1405,6691,3169,19877,1832
2505:8105,394,2490,97,38362,18866,79730,40662,4623,20338
2510:30139,40898,1460,5991,23902,3650,30152,3683,55379,119926
2515:116,37186,17,94761,302,71742,12361,409,75737,776
2518:3928,5097,3568,1164,17,890,1068,2966,4880,65769
2520:5312,1039,22121,8546,19816,20547,35030,5888,1352,4453
2521:454,398,3753,52270,239,402,449,226,2998,866
2524:17,302,654,616,58,8,84,294,650,50
2536:967,559,8683,2615,7477,147,2121,15863,3191,6868
2541:1187,3372,10492,247,9289,7021,56140,7899,3824,74612
2547:17,27535,15975,302,67346,23503,5634,2338,2944,654
2553:81086,18939,54440,37961,2719,122207,342,36658,46454,848
2558:1758,859,9247,74498,1296,11626,18867,6849,48,12657
2560:645,239,1475,483,108662,31086,35612,1545,2200,5183
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,749,14129,1550,15061,1855,32948,239,50630
2591:17,5575,1393,6445,36911,72518,108890,88578,407,21923
2596:366,147,6868,7477,9906,699,5343,1342,45384,59716
2597:17,780,76,28926,226,262,3423,302,58,2241
2601:607,3730,3001,14463,9777,17416,102449,14259,366,79695
2604:367,8167,12332,5693,2512,752,60011,58035,26734,57239
2611:9617,2618,1804,1403,2030,1139,952,364,5996,239
2612:1573,7010,1109,490,1344,690,1424,3017,97,2469
2615:29333,106033,967,110047,11657,22625,12481,35146,92527,87708
2625:774,64391,99182,9354,17,1524,21963,3506,970,7806
2626:2897,699,1881,12695,84785,50191,27272,16511,25422,2698
2634:8213,18477,25082,20517,42194,9278,77334,10046,422,83929
2636:616,654,29,58,239,84,9873,2602,59829,80938
2639:34116,72710,26621,50744,89595,35688,41626,7182,115669,508
2650:90235,23102,38794,33609,97607,14600,34116,10451,37312,66881
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:17,23348,302,84,8,654,931,646,59567,899
2666:3250,6901,8783,1651,5357,12093,402,690,901,984
2676:12821,3244,1567,24698,1168,10279,5420,11524,3563,1681
2689:74776,1200,94,49173,43032,14642,14175,80208,6673,30374
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,46798,1360,2302,77960,8213,1410,19988,3704
2709:1389,774,441,71811,106487,30236,74366,37800,85223,2328
2713:13615,699,14768,1951,16638,115946,40590,68624,10269,18025
2715:2259,1112,2582,24803,47268,9800,104884,4249,1267,30137
2716:16542,4238,500,76547,902,616,1023,13400,8,1460
2727:7909,20913,1920,2151,1126,239,2626,5575,9372,3730
2730:10520,5871,3484,12776,9197,6105,7292,25241,11877,108952
2731:18127,12710,1745,22047,17247,1187,2548,656,26483,6727
2734:564,76,1069,4017,736,616,698,7806,2414,17
2735:9354,11235,18691,3196,32829,24581,840,23191,1435,24811
2737:17,654,302,58,84,42701,36349,38152,40488,33585
2745:254,402,4697,546,7910,302,32607,29521,23609,1902
2746:27209,24118,4158,5595,40142,22338,35685,32863,16151,20922
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,616,302,925,654,239,3017,3561,3261,999
2760:7700,364,1936,54146,86141,67177,2233,10785,15928,1239
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,17,76,4513,1002,9043,508,46108,24381
2802:2594,79262,88071,119406,302,254,239,748,4753,303
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,1614,1508,224,616,925,508,58
2805:3014,1614,3191,124,5582,656,17,58,79592,23495
2812:22606,1097,13523,682,99626,4652,7210,9453,239,76798
2815:984,463,12136,719,168,9326,36681,30976,1400,8733
2827:1764,5017,273,8118,15540,62155,699,14202,366,33436
2831:654,43202,294,53740,5517,18291,2428,43133,5460,239
2846:190,7655,16056,387,52544,33856,52941,51495,50307,48995
2848:1217,521,1239,12784,859,10785,901,4181,16873,66
2853:18850,83814,5738,68624,86461,3081,1081,38736,25669,27420
2854:104226,35144,1527,3107,189,10041,239,4021,1447,500
2857:57431,1133,4797,32426,353,2944,1951,9308,3184,7193
2858:17,73097,6057,17864,354,53708,53185,40244,1420,42302
2861:116,46215,76253,10180,3164,105990,10446,5580,4671,22824
2871:2068,378,189,2715,1527,4755,17,3107,1002,13817
2907:1109,302,654,116,84,239,4368,931,58,1359
2912:3789,34174,1551,7021,5545,226,62896,10492,247,8321
2914:1102,510,1212,591,1039,1885,1239,342,1550,37710
2924:1400,168,53138,76,574,2028,1002,5480,1528,12254
2925:54442,5398,5111,7014,78585,2215,168,76,72804,11973
2947:90863,2741,66050,66993,18970,24301,46125,1263,8643,68618
2951:12712,2745,11919,7803,51550,99399,26115,1184,30839,483
2959:944,7869,1876,5947,17,302,1050,518,654,65983
2960:17,65,8579,418,716,1164,7889,2937,5117,10074
2963:1089,17,616,358,1960,4210,353,1756,2246,591
2965:25120,29475,18240,39796,3789,57868,46210,57034,698,106585
2967:2268,46215,26748,1287,5150,48697,20040,16726,14906,77930
2970:616,17717,68239,9879,10178,46421,2503,48851,36743,5575
2977:59612,17,3915,302,654,84,616,378,2433,58
