294:1558,1140,89747,542,960,90326,2917,1102,1881,20492
328:1902,245,123082,43507,302,654,84,58,616,8
331:302,124,30286,93299,674,53133,1102,48,3563,646
345:29573,62840,11401,1754,77581,805,385,16881,5726,45975
361:2372,58,15,8,285,616,29,33816,902,354
376:8683,17,302,58,616,29,15,81,226,84
384:4940,1684,1979,294,8901,9444,62,11887,199,654
401:1009,19431,14202,2692,12133,2162,1109,249,899,1389
402:4793,3304,16056,302,654,7471,1196,2193,364,2185
410:4755,14754,10041,2153,877,4825,17,3172,463,1435
448:598,17532,53377,1276,15112,1352,285,262,81,302
449:65,5214,54210,11484,1039,9663,17,2292,168,76752
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,29121,2703,93072,2024,60968,138,1023,616,87263
476:398,8213,182,508,122432,62415,44809,59032,103274,55896
488:43182,4478,1548,376,1196,3304,49050,73513,17,40204
490:17,302,29,947,510,4797,568,76,40109,18613
494:9942,6923,356,10066,11,1212,14202,1359,15079,17360
500:17,302,616,654,58,76,8,84,650,564
514:8276,5214,18287,5693,10835,79733,6906,79885,1332,5767
525:116,1176,14966,46080,74669,24207,6202,7981,48076,1187
535:17,1102,8,2939,29,650,518,564,354,239
536:813,8276,97,9006,674,7827,1410,47309,79909,69277
538:10269,5258,9603,6976,42657,9786,8069,77606,76913,106625
539:14202,1039,7409,62844,30164,226,16397,44640,17,7354
564:86763,97,65,709,1891,2912,7526,13625,83173,5928
582:1550,239,429,17424,3620,6726,20311,162,55556,530
585:17,185,373,46483,4284,35767,5232,47702,16710,30412
590:11108,2073,2073,902,82604,17919,891,8213,322,45
601:31717,27912,121660,105155,48912,226,94414,67228,18245,118676
618:25910,3054,8167,31654,10048,12734,71599,80267,57778,12332
624:168,1069,719,135,4190,5557,17,13567,1400,984
627:11539,42114,4671,67362,48524,7334,19207,83175,32661,5512
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:2717,36681,28950,13371,1435,1644,2068,105369,3867,226
633:1039,2814,302,654,650,1966,80361,363,1287,65
634:48076,39851,6202,17339,44254,23317,22689,613,116904,20412
646:20382,27018,1913,2194,24840,117794,104772,22074,82352,49161
666:4510,10192,38676,36835,734,104307,118388,50605,58470,8753
667:1405,37653,39031,5056,14993,802,3235,112932,62068,4456
669:71891,28011,17363,69602,86845,2068,73095,34298,24156,78776
678:76,21462,1535,30911,22518,65,901,720,11865,3567
680:559,65,17,654,58,29,616,229,749,8
681:46215,6411,8786,2318,6411,441,4487,764,28441,1682
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:669,226,45128,112536,866,17974,1738,52734,24415,5292
684:11984,29161,10493,11470,2869,69720,22890,58444,9935,5738
715:14375,4671,101827,21966,81,1753,1547,6394,12861,36991
716:56166,5097,4743,10039,8897,3568,1730,890,70959,654
741:1803,301,65538,12962,1528,10292,80987,12963,46018,25405
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,500,15861,3377
756:8105,1217,285,616,62,8,510,84,285,289
757:698,76,17894,1196,1069,57938,53318,82374,3234,1403
758:15,15676,4374,1109,407,19354,1240,356,10046,15
763:354,40704,110073,70890,29204,45781,20224,44199,41641,26355
773:28635,76,28635,17,31208,58120,18491,2675,398,1405
774:116,521,1245,4669,65,8741,31759,51436,302,17
775:559,13070,8683,866,6503,1102,15921,899,1495,875
782:29709,1039,9617,1825,103144,7145,71891,26744,7145,17084
784:5159,14202,17,302,3423,1749,5159,182,157,84
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,138,70,1119,6450,302,58,654,616,84
813:8276,35068,17,654,302,616,205,71153,4701,4072
815:749,78255,38905,49534,43540,32,35501,96616,57418,12987
817:749,5575,6546,76,485,1102,14700,138,1239,3429
818:12657,984,5480,8860,1326,7994,463,760,76,1528
823:28,1744,14498,71891,21145,1744,4292,28,19804,1208
825:3632,77914,2292,654,1102,616,285,58,486,7967
833:1548,17164,220,559,2982,1410,3632,6759,2369,189
835:8276,81,302,654,84,518,356,70,58,76
838:8066,288,59120,45281,84808,6344,50887,46541,113566,9412
844:58,8,29,354,162,1239,76,62,518,363
850:866,17,302,654,354,76,29,84,58,1382
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,2162,10511,11720,2030,875,75257,302,6859
874:1696,81912,9617,296,932,21145,19669,2714,2696,2403
891:17,361,302,654,354,29,84,58,76,616
899:10930,1815,709,5567,8705,14538,2500,31723,38781,4904
900:2447,11247,6289,9629,11623,25504,93302,3829,34573,13388
911:16701,20416,1677,12937,678,23,5084,6303,51645,22061
918:2917,5812,409,215,542,998,123017,1245,238,58
925:93298,2406,1344,729,3711,17839,27364,10600,8404,2453
926:116,7973,19963,190,18057,28045,1549,2765,57276,44859
937:61146,23122,3915,3485,776,43312,38266,10256,34376,3389
949:1790,17,302,654,76,616,58,8,866,84
964:2403,970,3207,5896,2679,1326,6281,56,5527,6759
970:5998,83571,14636,2656,50946,9093,5010,4300,8,32906
977:1217,709,11154,6957,17,361,236,55926,43905,70358
981:4513,3618,4513,219,774,1256,13881,1539,1682,285
982:16219,11995,10193,85902,69057,109008,2225,3250,3323,3635
984:4268,1572,21899,1217,1109,15,395,709,9832,14797
992:2068,1149,1069,63371,24854,24271,32037,53257,6545,21913
993:18057,41847,361,654,10692,6901,2354,4146,4093,58
998:6573,10757,12580,5410,847,43900,1783,28785,6398,16118
1000:3233,14202,709,65,17,6249,29,29333,84,1358
1007:116,709,356,17,654,97,483,29,8,84
1027:168,574,661,10267,1326,1400,5488,8733,5738,9417
1028:17,1558,1254,3895,5767,76,76798,86,92730,162
1044:1874,4288,15501,1874,46547,69907,63052,2852,17,14434
1045:356,65,559,17,2139,70,58,2030,8,84
1049:81,409,16821,18148,21285,262,236,22955,429,9289
1068:13853,73569,902,303,402,29947,2531,12217,52136,35570
1069:1217,28684,1187,875,14202,749,59042,1187,238,654
1070:18315,32743,1405,56,5553,93265,58,899,17,182
1082:15141,13107,56125,86115,866,54092,6328,5253,19213,6971
1083:1034,15141,225,4757,302,654,2172,2018,610,2029
1088:6809,3642,23266,119,10046,2982,12442,12226,21645,2953
1094:1039,16319,1131,378,14753,616,8772,441,18783,43867
1116:65,4542,78547,78338,22136,3638,17414,295,931,18335
1121:17,17,654,99297,1589,2739,2548,25432,6,1744
1125:2982,1039,3191,829,84,278,9258,42994,302,363
1127:65,427,20505,1703,427,1455,12912,11143,301,1190
1132:70,37859,17,58,302,654,76,13501,33634,1508
1133:3476,14202,497,189,4755,15793,385,3172,1102,805
1140:302,58,1595,29284,58,616,302,29,12045,15
1141:88876,74982,7392,75835,5512,9594,4671,787,6254,50561
1148:110419,92056,44600,12670,22937,2946,87862,99113,375,93133
1153:6968,26460,7021,9289,17567,17646,3372,28260,61061,44022
1163:1097,17,302,654,76,616,58,8,866,84
1166:33639,6127,81,774,1827,2714,2403,2696,1888,1524
1172:7984,56962,24429,889,5346,2419,757,38490,21742,38719
1192:17,302,931,12484,26316,16634,8,41768,1937,966
1204:17,654,302,58,616,61,15,29,8,84
1208:17,302,654,616,866,361,58,650,254,29
1209:28541,1218,840,1218,2833,168,719,2140,463,70
1234:38251,10829,32523,17,698,8263,76,18879,8476,39616
1236:65,9015,6254,79839,1888,106465,61635,114182,117543,262
1245:65,1187,5662,7624,483,25735,1038,518,11250,34429
1263:8683,1384,2626,59490,82206,354,17,1512,302,45527
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,74774,101455,33702,61209,7826,29134,4755,3107,24904
1288:67016,1017,67016,692,138,398,1140,84658,35152,122173
1295:15,6759,22606,8730,1719,1155,1425,48646,396,2203
1296:709,17,654,58,29,84,226,182,650,1102
1302:709,64377,106646,44633,654,302,17,29,616,2467
1305:28,944,79994,45742,8213,10507,84,17,302,58
1342:2880,72675,656,2026,39096,9093,518,84,7667,2031
1382:11243,51689,1276,33489,25410,44501,119296,2223,5112,1119
1389:75115,40853,4245,61636,1305,58,616,2662,85140,109043
1391:26376,999,95998,3478,116965,104871,73289,295,7477,42191
1397:81,986,1749,1884,2379,226,12589,17071,13368,1344
1402:302,48,81,2535,38604,3071,1832,501,12748,30378
1405:24722,4697,96890,92558,17,302,654,76,616,58
1407:1324,17,302,616,542,518,58,486,654,84
1408:17,17,9869,72987,354,44991,20958,1359,96327,121132
1409:387,908,179,6503,51517,12724,908,1550,2950,24608
1412:2013,67693,19007,5169,2743,146,44738,109407,46909,10510
1413:3250,116,254,9890,81,1995,5465,1476,542,657
1418:1405,1684,2007,10821,185,1684,370,1058,654,20954
1419:5184,2068,5254,4755,12990,8848,7880,4825,2694,1712
1420:179,1187,302,654,8,2162,70,29,616,58
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,9180
1430:1196,3057,2657,4522,6346,58,766,24893,518,1102
1431:285,654,58,861,62,616,1239,5575,402,1305
1435:967,1930,302,899,875,616,58,48,1348,1187
1437:698,4738,13116,31633,22856,22614,22507,2265,6387,14588
1441:6559,6559,3307,2715,2548,6745,840,245,1276,182
1447:18867,14005,12961,2121,26925,40509,1635,18593,11172,3554
1448:42095,6559,44479,8153,23365,8077,33176,44862,373,68952
1457:322,76,182,985,3329,46826,106319,92624,56423,542
1458:10520,14330,15,17,11522,17,302,48,2268,1119
1469:32741,12259,236,60428,7935,41744,302,3448,19536,28093
1477:6527,22136,13687,67215,34496,26373,88133,22136,50560,15989
1486:57525,39207,226,76,8783,1651,168,12093,5357,4146
1490:10973,65,21693,27706,4671,54884,47949,17,4292,67794
1491:302,654,58,84,616,76,9814,518,8,1102
1500:5103,1196,2101,2714,3207,12045,3506,361,970,49493
1503:454,654,616,8,58,190,999,866,76,650
1517:27097,111233,80218,95964,95331,10687,1206,40803,45460,88139
1518:65,1539,80448,48343,58136,77875,1403,10015,65198,24046
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,1913,55592,500,616,8,2939,168,70,1050
1552:19245,13544,70,226,76,4194,81,29723,653,1402
1553:8683,518,41240,38154,1475,302,17,29,63413,8445
1559:5991,3216,211,80784,99742,470,1113,354,2121,59912
1560:10323,85755,3297,27251,17164,13379,43731,25171,26701,398
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,385,23271,6387,2265,254,5465,13420
1569:986,986,36425,3819,5254,3756,2967,61052,226,81
1570:18835,101250,68040,87263,24261,9869,17,79690,226,650
1588:3886,899,1119,50311,46420,155,84,91208,80185,947
1589:42489,1217,86063,42489,1099,931,3487,1140,1102,7800
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,6590,2311,61040,14944,1102,5148,10479,1119
1602:185,16056,51335,36368,54364,53481,840,17,3196,74511
1629:1410,1039,119,559,18516,2822,98116,59461,27355,17
1634:2717,2328,9662,7334,37342,862,8066,17,77141,80190
1642:5017,302,654,1102,58,8,568,2140,78495,3163
1653:23813,6397,3855,6292,36745,40172,110710,12392,25911,17
1654:25164,9789,8105,33985,866,2108,35320,45985,5869,1097
1655:1009,16514,2268,46313,52679,1245,60355,38893,15618,23581
1668:43182,15522,143,6855,28721,15882,8203,3534,43575,6901
1681:3915,518,866,17,8166,7685,49268,90232,27826,92195
1703:20192,116,650,7312,709,674,736,654,197,302
1721:4967,725,34700,354,15,302,17,58,616,289
1727:5315,68712,58230,616,654,861,84,301,17,58
1728:616,30828,302,205,47010,94925,11102,12748,5292,60089
1745:1133,72732,1023,94,28,2162,875,14779,37075,93407
1746:101,2322,33821,44176,7619,81758,837,12563,30624,67547
1751:51158,427,14202,54638,19552,6527,3808,206,32771,24428
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,1220,616,302,58,1550,650,17,236,62
1761:45169,23824,42190,94836,25716,30210,19433,10904,119401,103292
1767:1187,2714,2696,774,2403,1827,970,875,58,616
1779:1674,65741,8635,103533,86913,1674,67185,37843,93097,17395
1780:9354,13960,10503,32648,731,1772,48208,64,140,72271
1783:7407,42590,117593,65571,65219,44015,44432,61675,514,36413
1787:1217,19442,10178,186,22713,11408,32261,36743,616,46421
1788:1465,19245,14906,18777,20787,2718,68401,25566,31456,65846
1794:1832,427,1930,101,112662,25681,51254,34173,32996,32947
1796:2166,2770,10012,8675,785,11671,361,1352,168,6491
1803:709,17,654,302,58,84,356,29,616,394
1820:65,564,36049,8973,4017,96736,22511,23191,2880,1712
1821:14202,2302,2770,28699,6347,302,32684,36347,10071,6063
1822:2976,10560,6957,3476,64741,302,654,17,1685,73225
1823:39119,1220,10118,23568,1220,84,48243,98498,89870,37715
1840:60,1009,21942,10606,60,23622,1058,43414,20954,62153
1841:9491,752,1124,7180,5557,20065,43206,1528,1069,14754
1842:29,302,17,6,901,354,58,1362,616,61
1850:28,8665,3234,110501,66743,3482,303,94,27204,22308
1853:7037,7011,866,17,5567,4759,15799,69347,5538,254
1854:1387,1039,1744,303,2848,46215,302,17,654,743
1862:3915,57158,119,65,5319,1913,2369,24102,14338,32353
1880:105633,3764,49601,66145,43705,22579,24790,42527,63273,22283
1883:4502,13063,3915,302,31686,1204,1527,4755,73727,30700
1890:990,1822,616,9163,3323,254,354,7959,8213,120363
1891:43505,760,2351,1460,2153,17,179,238,36335,273
1893:6011,185,2608,8661,610,654,1103,302,58,2076
1894:18287,4146,654,6901,1651,41754,44717,6329,52467,4139
1911:13581,4016,53100,5671,10348,78658,9127,22420,17271,8345
1912:986,81,226,1749,1888,1650,2967,17713,3756,15289
1913:5662,302,26062,15897,17,8,4210,4032,3231,10610
1930:48930,6754,197,11840,1460,2548,8069,2153,7160,24752
1932:95798,33562,30513,64,3041,12637,42440,9354,106225,37860
1950:4254,3465,14202,1548,15483,16782,3354,361,21171,5457
1951:2121,1360,17,564,542,1287,654,616,508,342
1952:17,616,84,431,179,542,162,239,70,76
2005:1217,65726,119,356,8868,12612,73529,285,6752,11715
2017:26739,47586,44039,13894,58208,23213,123006,101380,11246,107733
2025:236,17,10075,776,8861,6766,364,302,238,11621
2030:568,14003,348,36928,18452,1688,5076,3527,22645,138
2034:6186,57937,121163,9914,6125,6484,24432,106783,89084,53471
2038:74977,62981,12222,88078,100519,20912,72441,94694,14201,1558
2046:10492,27296,13889,91537,11199,75233,38488,111815,93654,9101
2058:12597,17944,12597,121818,88234,48197,43327,71705,84615,2018
2068:1451,9617,5567,1800,559,17,1405,3476,3728,1223
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,151,1822,147
2072:4364,18903,36743,118777,76575,7003,3704,53804,13658,15653
2074:4660,924,924,1696,27443,2510,39399,29654,2089,11538
2075:3476,28,548,302,654,20150,1208,24956,908,1537
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,2135,22215,10279,16746,21997,2588,3704
2080:16104,356,25181,10142,18785,14715,3448,73435,124,3288
2085:3551,89092,829,3476,12133,11720,16625,1382,6917,11989
2097:709,967,18867,559,124,65,2121,37265,47970,1693
2112:708,39325,711,79677,17355,19024,9185,5628,533,70586
2115:65,119,5888,35030,47812,6483,26299,1164,49123,866
2116:500,61485,113914,33070,58,29,6242,1187,1550,22049
2123:65,10748,60642,3008,17,105402,2593,6837,65018,76
2135:1966,1359,6759,1887,3307,34080,111185,78093,11918,20620
2141:65080,363,2266,698,2876,797,2139,357,4262,2469
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,23552,463,26813,110285,4755,46112
2160:188,30094,322,4174,15,17,361,554,8,302
2162:661,2012,7118,83245,109940,58298,661,3323,1558,2657
2170:709,14890,4,1501,7450,10048,17,302,538,8574
2177:14500,224,302,44,459,17,29,1326,654,616
2184:11522,13683,58,508,8445,26126,616,6,1549,236
2185:29798,11556,18531,1558,5235,409,41221,1578,12112,199
2187:17,302,654,76,616,58,8,866,84,29
2211:3913,1539,1592,32537,15170,8069,82813,9354,5111,197
2223:533,31711,71592,23522,76,93746,2318,2888,2337,114380
2243:119,559,441,9661,3618,9055,1664,6346,1551,27238
2244:699,1405,124,3915,1548,9943,17,1455,1382,302
2247:6,3250,116,554,264,3249,11447,12575,40390,152
2250:49715,71709,49715,22792,122116,4103,82522,4873,7838,89865
2253:5103,62982,46883,110402,22059,23595,28632,30834,61374,58863
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,4755,1352,302,899,654,1102,1187
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,9655,147
2291:13636,17,616,40,542,13636,1730,29,84,81
2293:236,4907,84198,939,5010,19925,61716,75359,60987,29822
2301:17,4032,429,5567,84,1102,4210,182,65,2668
2302:16229,39395,245,774,353,1524,33882,2200,185,1827
2304:85493,20488,24598,12722,84972,34123,25438,27528,7838,2268
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,302,875,654,48,8,1187,84,58,616
2335:1119,15510,356,69,1917,38690,9490,33639,33552,1827
2343:138,6353,17,9500,14476,616,302,1424,654,6546
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,8274,31169,40175,88413,69312,1187,14754
2348:179,54357,1874,829,5542,1888,1888,847,10757,43900
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,7001,560,73330,114978,38313,58292,3971,37582,21755
2364:2655,302,616,29,84,101,650,8,1102,354
2369:5638,6098,11644,14964,37386,11247,9388,5598,24211,4941
2373:953,49219,17,1239,654,703,25974,1739,1832,500
2381:17431,1109,29,58,654,302,17,3233,568,1102
2382:111498,6545,116,15486,7854,40755,931,23057,91285,119909
2384:6289,10318,55666,34573,8209,14964,11644,3634,24318,9629
2385:17,58,302,861,84,755,285,3234,616,29
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,3704,931,49874,18816,108197,508,29
2394:18867,5465,31934,84313,33347,14498,58,87067,302,363
2395:41011,1127,4542,1550,1017,4032,17,54197,1804,616
2399:10842,47516,7021,45956,3672,25479,77881,120549,19871,247
2405:559,356,1196,967,6024,1410,15,2917,81,986
2407:18287,1649,2703,18966,117108,55769,28642,7680,5538,56228
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,17224,245,44167,58,1030,861,2200,1595,2429
2429:13817,41383,149,57360,1991,64603,3509,80828,2051,117166
2447:29,84,70,76,8,1102,354,861,6,101
2452:2282,12832,24481,19376,8349,30791,698,10127,77590,6387
2453:71417,23740,29657,429,13189,128,1573,123316,2283,110105
2454:2593,24581,3107,76185,1527,1352,21598,16174,33441,144
2456:64125,17,58,29,616,84,76,650,1102,8
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,11155,54257,67842,16165,15483,43308,30453,99128
2465:559,119,17124,15,3235,364,542,899,2233,2661
2469:559,12542,50481,45986,51818,95878,73812,71865,30907,80701
2489:2632,168,719,22385,3737,11433,43919,2386,980,5488
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,103105,92989,1097,302,598,73474,650,229
2500:11626,709,2480,65,20786,7334,1551,2480,24538,16263
2501:162,6691,22827,162,302,76,3169,1832,17,19877
2505:8105,1089,2490,38362,18866,79730,40662,4623,20338,49930
2510:3683,40898,30152,55379,3650,119926,23902,30139,67603,10950
2515:116,37186,75737,45221,8476,59271,71742,12361,564,4107
2518:3928,3928,3568,890,5097,262,10254,4880,40,51199
2520:1039,22121,8546,5312,17,84,19816,5312,20547,302
2521:398,3753,454,402,454,518,8,226,285,736
2524:8,50,17,138,79415,41652,1046,1595,5183,902
2536:559,967,8683,15863,2139,302,17,147,2615,7477
2541:58,101,3372,10492,9289,247,899,7021,43867,1187
2547:23503,15975,67346,27535,51479,81550,13876,43773,52005,72595
2553:18939,342,36658,46454,848,10169,29263,3912,947,11584
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,31086,4722,866,58,8457,15524,353,1357,15
2563:15453,19984,8276,2229,47473,115292,43492,302,654,2030
2573:749,8868,14129,7178,1855,15061,60391,32948,50630,46633
2591:36911,72518,108890,88578,407,21923,11803,892,2311,8526
2596:366,45384,59716,5554,840,5343,31938,578,147,18851
2597:17,780,76,58,302,262,616,226,654,70
2601:17416,102449,37249,37012,64896,68536,89554,366,79695,53978
2604:367,752,60011,58035,42122,26734,57239,88507,102027,26342
2611:9617,1804,1403,3751,2618,363,2030,1139,952,1164
2612:76,17,302,542,58,654,84,518,81,245
2615:87708,92527,235,1875,29311,1340,13312,13,8934,2738
2625:64391,38943,4268,14960,7228,4697,568,551,16258,53779
2626:116,699,2897,12695,50191,84785,27272,84,302,16511
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,8213
2636:9873,2602,363,59829,80938,6541,2492,754,4429,226
2639:50744,72710,41626,115669,35688,89595,7182,26621,962,888
2650:33609,90235,97607,10451,14600,23102,89820,4194,25716,74367
2661:45,102650,31452,7999,34531,18388,28457,47647,1353,8020
2663:59567,121209,70785,23348,115958,59825,27788,4600,6987,90263
2666:3250,6901,8783,1651,554,17,402,1196,787,58
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,43032,14642,118731,5017,93081,53504,16302,8447,25261
2693:790,3419,118736,790,650,17,10408,21813,8,27340
2708:116,22606,2302,236,17,1410,3704,8213,30316,83085
2709:238,1389,65,71811,74366,37800,30236,106487,85223,710
2713:13615,699,18025,40590,5478,61,115946,68624,10269,16638
2715:2259,24803,1069,47268,1112,2582,2677,2833,30137,4249
2716:500,986,16542,81,8,616,542,226,902,1023
2727:20913,7909,3137,81,29,58,2151,1920,5575,9372
2730:5871,10520,285,17,12776,654,873,3484,6105,1606
2731:18127,12710,402,2733,26873,1745,656,2548,26483,6727
2734:564,76,1069,736,518,17,4017,616,947,698
2735:9354,11235,18691,32829,12990,3982,23191,24581,1435,1712
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:32607,29521,23609,1902,92336,44093,43927,3023,54442,8819
2746:5595,32863,7687,24118,27209,13987,20922,4158,35685,22338
2748:1184,6605,6901,8732,4107,16909,17445,8861,20405,388
2756:1550,3561,12972,3261,999,54410,1140,675,295,14003
2760:7700,54146,86141,67177,2233,4174,10785,15928,24602,114451
2776:8178,17,302,654,76,616,58,8,866,84
2799:9043,873,902,6901,29280,736,27635,4904,289,564
2802:79262,748,1684,17480,4753,254,88071,4026,20972,303
2803:2595,2074,88529,11718,14237,33572,97817,670,94755,347
2804:925,17,224,1614,302,654,58,10455,2937,40
2805:3014,1099,496,931,124,5582,656,17,518,15
2812:22606,682,8,302,162,9453,409,5767,7210,76
2815:30976,12136,117804,35976,6606,3438,39941,877,13366,57282
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:294,53740,5517,18291,43202,76,84,2139,654,58
2846:7655,16056,387,190,52544,33856,52941,51495,50307,48995
2848:521,1217,17,654,518,616,650,29,66,138
2853:18850,83814,84210,69173,2326,11243,29458,16962,62238,4444
2854:104226,35144,3107,1527,500,1764,1447,15052,10041,84856
2857:1133,57431,109472,13769,12259,122823,67034,109082,122189,7806
2858:354,73097,53185,17864,53708,40244,1420,6057,42302,17
2861:46215,34070,105990,76253,10094,10446,2983,114584,2153,40
2871:13817,41383,829,23434,57360,3509,80828,40846,63236,117166
2907:116,654,1109,302,58,654,3234,84,4368,616
2912:34174,62896,10492,247,17567,45956,226,11563,3471,8321
2914:17,1102,62,302,8,654,58,510,363,1885
2924:2194,3131,62388,1965,4357,44188,10290,4444,74998,5567
2925:8819,69237,11973,54442,38729,106900,35828,79576,41508,7014
2947:90863,2741,66993,66050,24301,18970,46125,8643,10829,68618
2951:26115,94,11919,2745,33253,12859,1265,302,13062,101
2959:7869,944,65983,1551,10851,6694,20642,22182,1529,1595
2960:65,418,2644,17,2369,2427,891,8579,716,8151
2963:1089,353,17,1756,2246,327,591,616,103436,58
2965:29475,6097,135,650,18240,564,698,3789,5557,984
2967:1287,46215,2268,16726,15676,14906,14761,7519,16350,32347
2970:17717,36743,46421,9879,616,2503,25764,12559,696,68239
2977:59612,3915,17,302,654,378,8,29,58,616
2981:1217,1455,96769,40,76,19651,1455,1196,378,1102
2989:709,1196,22920,17,4498,22967,48,4586,4425,6690
2990:29000,22420,13581,29000,7499,60650,21493,70277,58745,37666
3002:1247,17,302,654,76,616,58,8,866,84
3004:9531,984,52360,80669,37747,33061,58725,34685,114265,21710
3011:109829,654,616,7029,5731,15928,13750,54846,5517,292
3013:94023,8772,342,4755,2880,3107,10041,48583,9054,1397
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,69606,16016,37869,100119,10386,17567,6503,7021
3044:1102,8,6527,86,289,302,654,5347,29027,9398
3070:4146,10692,8783,24647,2354,2528,12093,26437,32042,11653
