1302:17,654,302,709,616,162,483,866,211,94
1305:17,302,28,58,84,29,861,294,3730,787
1342:518,84,302,17,654,616,1102,58,88233,9581
1382:17,11243,84,654,1205,302,2200,1412,873,899
1389:61636,75115,85140,40853,518,56417,36171,33995,95032,238
1391:26376,104871,116500,999,70612,3334,703,26434,3478,32
1397:81,986,140,4021,2379,226,1749,17071,11772,7585
1402:616,302,58,84,1089,3730,239,1119,901,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,542,58,17,302,106442,285,1245,518
1408:17,302,6400,84,616,650,58,654,12223,9024
1409:616,179,908,8,387,24608,6503,1762,101,6759
1412:449,2013,302,654,17,616,14998,1693,58,84
1413:116,3250,285,81,1476,901,239,394,861,162
1418:654,1684,1405,3234,3233,289,1239,861,239,138
1419:4755,4825,6434,11725,2068,7831,23191,3172,4568,11343
1420:302,654,179,616,58,633,8,239,1762,470
1427:17,1344,4203,14202,4187,3159,10856,427,3476,18867
1430:24893,518,58,8,1102,3057,766,2657,508,1196
1431:654,58,616,285,162,1009,3234,1023,470,3
1435:616,302,58,1930,967,84,508,354,402,358
1437:17,3847,2069,70,698,302,31797,776,6303,6190
1441:6559,67843,6745,95475,80319,17956,52711,23529,25679,840
1447:5567,2121,18867,372,12961,1039,1790,1109,3233,736
1448:77410,542,42095,2548,1887,43332,81,13895,431,8153
1457:322,769,77410,15,1764,901,17,14712,542,76
1458:17,302,11522,15,14330,10520,1009,1119,58,84
1469:302,32741,12259,58,236,358,2200,394,1089,239
1477:22136,6527,82704,54442,2717,1551,6450,633,481,508
1486:43358,4842,168,45287,21193,42089,14147,15623,719,1651
1490:17,65,10973,10702,4671,27706,6793,2024,1023,7707
1491:302,616,58,654,40538,53322,239,6849,10852,84
1500:2101,5103,1196,302,2714,58,3207,3506,970,633
1503:58,654,616,454,8,1140,873,5575,239,508
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,34129,7315,7667,84,80448,9093,16528,39096
1535:236,28505,302,20367,6673,14750,568,3841,14026,47934
1551:616,8276,518,8,1462,554,162,3234,1550,3
1552:29723,19245,8892,15294,10906,54372,13992,9095,653,378
1553:518,1953,8683,11208,58,167,1089,483,17,61772
1559:5991,239,6836,4542,7010,289,1140,1550,1133,302
1560:17,27251,58,3297,10323,85755,17164,4958,3081,302
1561:17,41961,4174,1023,813,902,6809,19984,2816,8868
1562:654,709,5465,6809,29,564,1102,289,15,508
1569:986,60820,2423,61052,23600,22699,104312,3271,931,81
1570:30944,7905,17,18835,616,470,22681,654,30993,190
1588:50311,3886,1119,84,53,48,41429,46420,80185,91208
1589:42489,1217,86063,15534,2366,2395,1987,10916,1023,508
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:3841,1119,6590,749,17,2021,899,1187,3915,357
1602:17,16056,185,6812,74511,14494,402,1744,2548,157
1629:17,559,1410,616,1039,119,302,654,518,61
1634:77141,8337,9662,9095,862,2717,2265,8066,10783,42089
1642:302,58,654,354,1102,138,358,1089,861,508
1653:17,58,616,23813,302,654,470,94,4628,596
1654:302,9789,8105,25164,29,394,596,518,194,356
1655:654,16514,8,1009,29,138,289,5998,358,3
1668:6855,15522,43182,143,892,289,1960,29,2200,239
1681:17,518,3915,32,138,4328,3730,29,402,14685
1703:116,7312,1119,650,654,302,20192,709,6450,1050
1721:34700,302,15,245,654,17,4697,2526,42441,518
1727:6836,5315,58,486,68712,7882,2158,30,58230,761
1728:302,616,2060,239,58,84,354,3730,714,656
1745:807,1133,17,28,14960,2139,7630,53707,1089,1287
1746:101,18607,202,22572,17,4210,1471,1624,2200,4688
1751:19552,54638,51158,14202,427,24428,206,75656,32771,76859
1756:1733,8,1102,944,153,654,493,7535,13681,726
1758:17,1220,616,302,827,1550,58,402,3017,776
1761:25716,6379,42190,19433,63790,66480,123100,119401,68455,23824
1767:616,58,84,1119,875,1187,8,3730,891,3234
1779:1674,367,103533,17395,93097,65741,67185,86913,93631,37843
1780:9354,13960,1772,88524,10246,1675,102096,49329,3041,67574
1783:7407,17,861,97,483,690,1475,354,3730,5022
1787:616,19442,1217,29,32,361,1762,103,239,289
1788:18777,14906,2345,5860,1790,14761,7806,2379,8009,7716
1794:17,1930,427,1832,654,58,616,302,245,4422
1796:10012,2166,2770,168,361,899,363,1804,861,32
1803:17,58,302,654,616,709,394,29,2024,32
1820:65,34129,10041,23191,1352,2880,1923,10687,873,6793
1821:17,2770,616,2302,14202,8,58,84,518,1444
1822:17,6957,616,302,2976,10560,3476,654,32,1180
1823:17,1220,39119,84,289,1140,394,1535,787,138
1840:1009,60,23622,7080,61202,80298,240,239,3234,61
1841:9491,7426,8860,2103,5480,984,1528,10832,24843,12254
1842:58,17,302,616,8,114,633,3730,5142,5605
1850:1941,28,17,110501,303,66743,3234,3482,94,22308
1853:7037,7546,953,5567,24890,14555,6509,30438,12266,26087
1854:302,17,654,2848,1744,1387,46215,303,1039,358
1862:302,5319,65,3915,57158,119,1102,1913,138,508
1880:1119,875,17,302,1023,84,22283,7806,66145,63273
1883:302,3915,1204,13063,31686,4502,4755,10041,1352,95766
1890:990,14750,18055,1512,239,42701,28988,10324,2403,86072
1891:17,616,29,654,58,302,4828,4169,5673,4137
1893:302,185,654,6011,58,353,8661,3313,357,4181
1894:18287,29,2168,32,508,2139,361,14750,255,654
1911:29727,4016,5671,106596,10572,17271,2008,3131,5975,5319
1912:17,302,138,986,654,2233,1475,803,7806,6073
1913:17,302,4032,223,66665,18062,4210,5662,7409,813
1930:18269,6754,48930,2548,7160,197,5111,20411,33763,24752
1932:116620,30513,5097,95798,33562,9354,64,8042,106225,79883
1950:3465,1548,14202,4254,1119,861,162,508,356,554
1951:2121,1360,5182,122274,59310,1099,87557,98617,22292,56527
1952:17,616,84,3158,289,1499,4702,3234,3730,162
2005:356,302,65726,1217,8868,119,354,285,1102,3
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:10075,236,17,923,33660,29,5415,41450,10007,17064
2030:568,22689,731,3374,1749,17,3423,32,518,162
2034:9914,104789,6186,57937,22904,25014,84200,106783,25636,43115
2038:8881,58,17,654,74977,29,302,25769,616,14201
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,12495,17944,121818,88234,48197,91537,43327,8794,25649
2068:17,3728,559,5567,9617,1800,1405,1451,3476,2233
2070:13580,84,542,726,13681,12601,322,2338,1102,510
2071:302,58,17123,650,2906,14202,12042,559,2085,616
2072:4364,12937,239,1102,9581,1180,1119,14960,3704,18109
2074:924,4660,3741,7926,24454,54442,2345,7391,11538,24484
2075:302,548,654,56192,28,3476,1499,32608,18291,13684
2076:11508,302,8,654,58,866,616,76,17,327
2077:656,8483,10930,17,1102,402,1086,29,546,508
2080:17,58,654,356,16104,29,1374,4181,680,1180
2085:16625,11720,89092,1382,518,3551,3476,829,12133,31169
2097:65,559,18867,967,709,124,1086,6303,1164,138
2112:5480,17,546,24196,7426,7235,3915,1499,2153,63428
2115:119,65,564,17,999,1168,76948,98502,980,22121
2116:999,102776,1187,12133,4502,105,5857,58,2369,363
2123:17,899,65,48,654,1102,29,1100,1499,4542
2135:1359,17,1966,616,58,5767,873,9572,551,1205
2141:34319,698,65080,81,31978,4171,17,986,2876,76
2147:6059,12673,10075,40393,24718,10007,13636,398,3448,3233
2154:32577,12657,2677,5010,719,2888,9783,7711,8860,72
2160:15,17,4174,30094,188,302,322,554,268,301
2162:661,109940,58298,7118,83245,20451,2012,32748,6097,3599
2170:17,58,302,709,510,591,1344,394,29,1109
2177:14500,459,54962,17,8973,3329,2596,2021,5403,59341
2184:16996,32619,14965,11522,13683,58,3,3158,642,1089
2185:17,29798,8660,4171,361,394,42701,354,388,769
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,44173,62500,101523,1023,27070,14793,7806,5111,3450
2223:533,14435,17,76,81,6916,5812,2292,2888,93746
2243:559,119,15844,8732,1744,4364,6129,2245,6346,3661
2244:17,302,616,9943,3915,1405,654,699,124,1548
2247:3249,554,12575,11447,3250,6,116,40390,302,20628
2250:49715,71709,22792,7838,4103,5480,9417,17990,38737,82522
2253:5103,986,32571,53381,1790,653,25094,6916,11772,3137
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,1631,8276,1102,48,1187,899,2200
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,19197,15,1382,8276,2085,65,285,696,147
2291:17,616,13636,29,84,32,101,2733,1499,449
2293:4907,939,84198,236,5010,699,138,999,7667,58
2301:4032,17,14018,85441,83587,65970,78089,82540,42004,27698
2302:16229,39395,1524,245,33882,774,1827,353,2200,185
2304:719,984,4672,9874,5480,2153,7426,2582,39219,16305
2318:654,353,3234,116,23243,22606,1217,3476,1548,19963
2325:654,302,8,84,616,875,1606,245,61,239
2335:356,1119,15510,245,2714,2696,1524,1827,1168,289
2343:55516,17,302,73935,28533,6002,3383,9500,5025,2278
2346:76,70,616,138,302,17,81,1218,1884,986
2347:2186,34298,7728,100785,1218,109758,78503,90201,52982,85842
2348:1888,179,54357,5542,1874,829,302,17,2139,899
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,9245,813,3730,4813,97
2364:302,616,2655,101,650,8,76,84,29,24323
2369:3829,6098,14964,5638,22801,17,5598,5740,37386,4941
2373:49219,17,84,953,654,4032,302,58,616,76
2381:17,302,1109,654,17431,58,1462,931,470,394
2382:26335,17,12776,5264,1820,654,29773,5529,23057,40755
2384:1119,4420,17,302,654,84,11579,3634,8209,1140
2385:17,302,58,616,29,84,704,3730,699,4828
2392:2703,866,8,654,302,58,616,76,25120,84
2393:1023,559,9617,17,508,84,301,302,931,1190
2394:5465,18867,22,138,302,84,2139,301,32,239
2395:17,616,289,3234,4542,32,1140,483,596,1239
2399:7021,3672,10842,17646,6503,19871,26312,2068,1790,138
2405:1410,17,356,15,967,2917,1196,6024,559,302
2407:1730,1649,13051,18287,17,546,1558,15724,29170,24838
2408:58419,239,1102,84,8,302,616,76,354,29
2419:44167,17224,654,568,302,17,10493,94097,239,76
2429:9482,354,17,278,18820,28379,30913,60104,361,106448
2447:29,84,8,76,289,3,1102,354,861,518
2452:24481,8349,12832,698,6387,10127,2282,3,35268,2265
2453:71417,23740,29657,1573,22999,12128,3,27858,3028,1499
2454:1206,3107,1527,1352,2880,12990,1256,10687,39167,9455
2456:17,58,32,76,8,616,650,3730,29,84
2461:1382,1410,29,10066,3476,1548,8868,13150,3304,18505
2464:12883,967,654,1119,327,546,254,2950,3234,239
2465:119,3235,616,559,1102,58,84,650,8,354
2469:559,302,61,168,899,138,4268,508,354,3730
2489:2632,719,168,15506,801,984,5738,76,24196,1326
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,2319,13523,7083,302,58941,73474,861
2500:65,2480,709,11626,20786,7334,4671,14259,1730,239
2501:162,17,131,6691,947,931,12266,1539,86974,46762
2505:17,8105,58,616,29,1239,97,1231,394,2626
2510:30139,40898,5991,30152,3650,23902,1460,17,5738,3683
2515:37186,116,94761,71742,776,12223,29197,63133,72415,93881
2518:3928,1164,5097,1068,48560,10236,2966,63861,65769,50964
2520:17,5312,1039,302,22121,8546,84,616,654,1511
2521:454,518,398,3753,654,52270,8,616,302,162
2524:17,302,616,58,654,1102,8,84,50,294
2536:17,302,967,559,8683,402,32,394,483,354
2541:302,58,654,48,861,1187,899,239,94,1960
2547:17,27535,302,654,5634,616,58,15975,19059,2338
2553:81086,18939,54440,77721,19135,37961,2719,122207,21232,5125
2558:17,13194,4792,859,1758,11626,12254,74498,661,18867
2560:645,29,58,2200,999,301,239,873,483,96
2563:654,302,8276,19984,15453,58,15,999,508,103
2573:616,58,7178,749,29,14129,8868,2060,1444,1009
2591:17,616,302,654,58,6445,5575,28072,5922,14313
2596:366,9906,30301,147,5343,578,7477,5554,10121,1811
2597:76,262,17,226,780,28926,3423,500,986,2241
2601:311,607,3001,3730,17730,20043,14259,1589,17486,17
2604:367,8167,23528,5693,12332,2512,27304,45095,28926,1069
2611:9617,2950,931,3855,6011,4708,508,131,14108,239
2612:17,58,654,302,861,103,483,690,813,268
2615:29,8,84,861,1089,358,1287,239,2030,1344
2625:99182,774,17,64391,7806,7630,41385,9354,24498,8
2626:302,2897,84,616,116,699,1239,1109,1089,97
2634:18477,25082,8213,42194,77334,1287,20517,83929,422,71850
2636:616,654,58,239,29,84,8,354,14960,1511
2639:34116,26621,35688,50744,89595,72710,41626,508,7182,115669
2650:38794,90235,23102,33609,97607,34116,75058,4308,17731,13766
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,302,84,17,899,931,646,616,654,2470
2666:17,3250,302,58,1196,654,1550,925,10640,690
2676:12821,3244,654,11524,1102,24698,8213,4113,162,3563
2689:1200,74776,162,94,17,654,4005,1876,4541,12407
2693:24141,790,118736,3419,27340,8,36085,650,873,891
2708:116,22606,17,46798,302,77960,4833,7343,38515,19988
2709:65,238,17,1389,402,4292,119,131,4268,2626
2713:14768,699,13615,1951,5478,61,68624,18025,10269,16638
2715:2259,752,1400,2582,2153,2833,1147,984,72,9874
2716:16542,4238,76547,550,5381,3137,1460,56430,13400,99299
2727:58,29,7909,616,20913,84,1920,81,239,3632
2730:17,10520,1023,5871,616,5117,710,656,285,25241
2731:616,18127,29,12710,101,84,449,394,1462,45
2734:564,76,698,736,1069,4017,236,7806,2414,518
2735:12990,24581,10687,16145,378,1712,2694,19697,7831,3328
2737:58,17,654,84,302,42701,36349,138,301,70
2745:254,8427,7910,64601,4697,546,2379,402,13091,302
2746:27209,24118,40142,4158,35685,22338,5595,20922,7687,32863
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,1550,302,654,925,58,650,3017,120,5632
2760:29,84,15,162,103,364,861,239,1239,1499
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,10163,4513,1002,76,17,46108,102997,508,8928
2802:2594,79262,119406,88071,34572,48964,67746,239,254,17480
2803:88529,2074,11718,2595,19829,97817,347,94755,33572,239
2804:17,302,654,1508,224,508,1614,616,58,650
2805:3191,23495,1614,873,79592,4348,58156,4707,119435,58
2812:302,22606,654,8,239,61,354,138,508,356
2815:984,463,12136,36681,9326,6411,66755,1682,8252,3191
2827:17390,2428,8964,94,1764,7059,366,699,15540,62155
2831:654,58,84,43202,29,53740,76,18291,294,5517
2846:190,7655,16056,387,302,3313,654,4181,3,101
2848:17,616,654,1217,521,29,859,32,1535,289
2853:18850,83814,86461,38736,1081,68624,5738,25669,27420,3081
2854:35144,104226,189,4021,12155,14370,1119,13917,646,239
2857:57431,32426,1133,4797,7193,37464,32635,9308,12993,2944
2858:17,354,6057,1420,53185,42302,76210,73097,91786,17864
2861:116,46215,3164,35965,10180,1023,76253,7524,12294,56006
2871:2068,378,17,2715,189,1527,4755,1007,3107,76
2907:302,654,1109,116,616,239,58,1359,354,84
2912:1551,226,7021,34174,18289,5545,3789,44524,18014,85116
2914:17,302,58,654,510,1102,342,11762,1550,1212
2924:53138,1400,226,76,168,2028,1002,17038,12254,574
2925:54442,7014,5111,5398,78585,35828,16669,2215,112699,79576
2947:66050,24301,66993,2741,18970,90863,46125,1263,8643,68618
2951:12712,2745,11919,99399,7803,51550,1184,3,285,6
2959:1876,5947,944,7869,616,17,302,64761,53495,654
2960:17,65,8579,891,302,5117,2937,931,899,402
2963:17,1089,616,654,302,58,4210,1091,6675,358
2965:698,57868,25120,986,29174,86872,106585,46210,57034,39796
2967:2268,1287,46215,2200,5150,4991,26748,223,1709,11242
2970:68239,17717,616,2503,9879,46421,48851,36743,10178,5575
2977:3915,59612,17,654,302,616,84,2433,378,34752
2981:1455,1217,29,378,94,861,289,449,1535,1089
2989:17,709,1196,48,873,1187,4328,2024,1960,2483
2990:43990,29000,22420,13581,16717,60650,119089,70277,11528,58745
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,4792,574,8860,2582,3601,72,9417,7235
3011:17349,20589,48934,44919,11851,1803,2807,52389,115356,82143
3013:8427,2880,873,2068,364,3915,1551,16881,20652,24234
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,31651,7021,10492,84,16016,87785,69606
3044:58,616,302,354,8,654,554,1795,289,239
3070:10692,4146,26529,12388,8783,2528,26437,302,17,564
3081:28651,26821,17,3561,30056,4542,16833,616,26529,302
3100:616,302,29,398,101,354,84,776,239,4996
3102:1400,168,984,574,463,2153,760,719,3927,135
3105:2149,861,654,302,17,238,58,84,8,508
3107:6849,31762,521,18867,28943,1208,7585,699,301,10474
3110:4021,81,378,16763,13039,48341,40850,16359,35716,470
3111:4396,10640,58,624,19195,22686,18352,57173,53498,4669
3113:394,1876,17,654,58,616,302,76,29,542
3121:8,116,1535,101,709,861,239,564,70,449
3125:17,302,749,654,616,58,84,354,4542,45
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,289,1462,358,1140,518,430,596
3139:9739,29,76,354,361,654,17,302,254,616
3144:5480,709,17717,38046,984,1164,38546,7426,22036,68700
3152:10217,11,236,813,1606,4802,2669,10308,787,633
3166:76,58,8,654,302,866,616,1023,84,17
3167:43490,100820,122808,8781,1538,40488,226,2068,4697,1790
3169:21632,55604,24836,6292,47872,36134,559,81,10709,11430
3170:58,650,302,654,616,17,76,95151,94,28
3172:7769,302,17,21645,654,29,616,58,8,5985
3176:5344,58,14498,5367,616,2030,510,780,3730,239
3183:10692,18867,709,6901,4146,29,4093,28389,1651,17
