345:1754,77581,805,385,16881,5726,45975,39936,80736,83173
361:58,29,616,8,354,76,518,650,301,138
376:17,302,58,616,29,84,1102,354,8,650
384:17,654,302,616,29,84,564,224,8,650
401:1102,58,29,616,354,2162,650,301,138,866
402:302,654,84,8,1102,354,518,301,564,861
410:17,654,302,616,76,84,58,4755,8,1102
448:302,654,84,58,616,8,29,1102,354,76
449:17,302,654,616,58,650,138,70,736,8
450:302,654,899,84,1187,29,1102,354,76,301
452:17,616,302,13523,518,58,29121,76,542,8
476:17,353,245,70,1023,899,302,1382,654,65
488:17,302,1102,58,616,29,518,354,76,138
490:17,302,29,76,354,650,289,138,101,15
494:17,654,58,29,616,84,1102,8,564,354
500:17,302,616,654,58,76,8,650,84,564
514:17,616,302,654,719,5693,58,76,542,8
525:302,654,84,58,616,518,1187,29,1102,354
535:17,1102,29,8,518,650,76,354,861,6
536:302,654,84,58,616,8,29,1102,354,76
538:302,654,1102,58,616,29,354,76,650,301
539:17,654,58,29,84,1102,8,564,861,354
564:84,8,1102,76,650,518,861,289,736,6
582:616,84,29,518,1102,354,76,301,138,866
585:17,654,302,84,58,616,29,301,1102,138
590:654,29,8,354,76,518,650,301,101,861
601:27912,121660,105155,48912,226,94414,67228,18245,118676,90054
618:17,302,226,654,138,616,84,76,354,780
624:17,508,8,76,302,654,84,616,518,7006
627:11539,5512,83175,19207,48524,7334,42114,67362,4671,32661
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:17,81,429,654,616,8,302,542,76,58
633:302,654,84,58,8,29,1102,354,76,518
634:17,780,76,302,58,262,226,616,654,70
646:17,302,654,1913,354,29,84,58,76,616
666:18920,2543,6951,4671,5975,10981,33550,8772,3034,533
667:17,302,654,616,58,76,8,29,84,353
669:71891,78776,69602,86845,2068,73095,34298,17363,24156,28011
678:17,58,302,654,8,861,84,76,650,29
680:17,654,58,29,616,84,650,1102,8,354
681:17,616,76,302,654,736,58,8,719,542
682:1913,17,70,616,654,302,58,542,8,518
683:669,226,45128,112536,866,17974,1738,52734,24415,5292
684:168,17,984,719,5480,245,61,8860,654,616
715:4671,2543,9435,17486,8392,8867,11855,12861,1011,3034
716:17,616,302,654,58,542,429,861,1196,15
741:17,616,302,654,58,168,8,518,84,29
750:1102,8,48,354,76,1187,301,138,736,866
754:17,84,302,654,616,76,58,1102,70,500
756:616,84,8,1102,354,76,650,301,138,866
757:17,654,302,616,84,58,564,76,8,1102
758:17,302,654,616,76,58,8,736,29,84
763:17,84,29,8,650,354,564,138,518,542
773:17,76,302,654,616,58,8,101,84,650
774:17,302,84,8,1102,354,289,226,76,650
775:866,1102,58,518,354,76,301,101,899,138
782:302,654,84,58,616,8,29,1102,354,76
784:17,302,29,84,518,76,1102,354,861,650
793:654,616,29,8,354,76,518,301,866,736
803:17,138,70,302,1119,84,654,58,616,6450
813:17,654,302,616,84,518,29,564,1102,650
815:302,654,84,58,8,29,1102,354,76,518
817:1102,58,29,616,8,76,518,650,301,138
818:984,5480,1326,463,76,2318,5738,8860,17,2153
823:17,616,8,302,58,654,76,564,518,650
825:654,1102,58,29,616,8,518,650,301,70
833:302,58,84,8,1102,354,76,301,861,189
835:302,654,84,58,616,518,29,1102,354,76
838:8066,46541,84808,6344,28371,45281,113566,9412,50887,59120
844:58,29,8,354,76,518,301,861,736,6
850:866,17,302,654,354,76,29,84,58,616
856:301,138,866,6,70,899,361,182,364,162
857:302,84,8,1102,354,76,650,518,301,861
874:302,58,84,29,518,1102,76,301,861,138
891:17,361,302,654,354,29,84,58,76,616
899:17,616,302,654,58,8,76,542,15,564
900:17,302,654,29,616,58,398,1245,2447,24211
911:302,654,84,58,616,8,29,1102,354,76
918:17,654,302,84,616,58,650,29,736,8
925:17,654,302,616,84,58,564,76,8,1102
926:302,58,84,8,1102,354,76,650,518,861
937:302,654,58,616,518,29,354,76,650,301
949:1790,17,302,654,76,616,58,8,866,84
964:17,654,302,2403,58,84,616,354,3207,76
970:2656,50946,9093,14636,5010,83571,4300,8,4613,2251
977:17,361,29,518,650,354,736,15,301,81
981:17,245,710,1744,1002,4513,302,29,616,8
982:17,2162,302,1119,84,654,875,70,354,8
984:17,654,84,58,29,616,8,650,76,354
992:17,780,76,58,302,262,616,226,654,245
993:654,361,58,84,29,616,518,1102,354,76
998:17,84,302,616,654,58,564,1102,138,76
1000:17,58,29,84,1102,8,70,354,101,861
1007:17,654,29,84,1102,8,564,354,6,138
1027:168,1400,76,9417,10267,760,135,1528,1326,5557
1028:17,302,58,616,29,518,354,76,650,138
1044:84,17,302,654,8,616,58,518,29,354
1045:17,58,84,650,1102,8,76,354,861,6
1049:17,76,616,564,654,58,81,542,302,2139
1068:17,76,8928,302,73569,13853,1002,441,1256,654
1069:654,84,29,8,1187,1102,76,518,301,70
1070:17,58,616,84,518,650,1102,76,354,6
1082:866,84,518,1102,650,301,101,138,6,70
1083:15141,225,4757,302,654,2172,2018,610,2029,3888
1088:17,8,302,84,654,616,564,58,226,650
1094:58,29,616,301,899,736,6,875,70,48
1116:302,654,84,58,616,8,29,1102,354,76
1121:17,654,99297,2739,1589,25432,6,2548,20884,1744
1125:302,654,84,58,616,29,1102,76,650,138
1127:17,616,302,58,654,8,245,354,518,542
1132:17,58,302,654,8,861,84,76,650,29
1133:1102,8,354,76,518,650,301,101,861,189
1140:302,58,84,616,29,8,1102,354,76,518
1141:17,1382,9594,4671,302,14259,508,8,7468,70
1148:17,76,12586,508,12670,1023,542,92056,110419,1326
1153:17,654,1102,58,29,616,518,650,76,289
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,353,302,616,15,654,58,518,8,81
1172:17,302,654,616,76,58,8,736,81,29
1192:17,302,1102,58,616,8,29,518,101,76
1204:17,302,616,654,58,15,542,84,8,518
1208:654,17,58,302,616,29,650,542,76,15
1209:17,840,616,8,302,1119,654,58,2140,76
1234:17,302,654,650,182,616,58,1245,76,29
1236:17,302,616,654,58,8,76,542,518,84
1245:302,654,84,58,616,8,1187,29,1102,354
1263:17,302,58,84,8,1102,354,861,76,650
1267:302,654,84,58,616,8,29,1102,354,76
1269:3107,4755,81,1352,2880,23191,189,1460,780,1712
1288:1017,692,67016,17,654,398,780,138,35152,84658
1295:616,518,76,301,101,736,866,6,70,542
1296:17,654,58,29,84,650,1102,8,76,861
1302:17,654,302,616,29,76,84,8,650,289
1305:17,302,84,58,29,8,354,861,76,650
1342:17,84,518,302,616,654,58,1102,101,650
1382:17,654,302,616,84,58,564,76,8,1102
1389:75115,40853,4245,61636,1305,58,616,2662,85140,109043
1391:26376,302,32,17,650,58,402,1787,61,616
1397:81,140,226,986,1749,780,262,8283,500,17
1402:302,58,84,616,48,8,1102,354,76,650
1405:24722,4697,96890,92558,106442,17,302,654,76,616
1407:17,302,616,542,518,58,486,654,84,650
1408:17,84,518,302,616,654,564,58,1102,650
1409:616,8,354,564,101,138,6,70,542,899
1412:17,302,654,58,616,84,70,354,29,76
1413:861,736,6,289,542,899,101,15,285,322
1418:654,76,650,861,289,138,736,866,542,564
1419:4755,3172,1410,827,4825,23191,1712,245,5184,378
1420:302,654,58,616,8,1187,29,354,76,518
1427:17,29,84,1102,8,354,564,226,518,15
1430:17,58,302,654,8,76,84,650,518,29
1431:654,58,84,616,8,1102,354,76,650,518
1435:302,58,84,616,29,1102,354,76,301,899
1437:17,616,302,654,58,650,76,542,8,564
1441:6559,3307,2715,2548,6745,840,245,1276,182,3653
1447:17,70,616,654,302,58,8,76,542,15
1448:42095,17,44479,8153,6559,23365,8077,44862,33176,2548
1457:17,70,302,616,654,58,542,84,518,1382
1458:17,302,58,616,48,84,1187,76,1102,101
1469:302,58,84,616,518,1102,354,76,301,899
1477:17,84,518,302,616,76,654,899,58,1102
1486:168,719,76,984,8783,4146,8860,1326,5480,2528
1490:866,17,302,654,354,76,29,84,616,58
1491:302,654,84,58,616,8,1102,354,76,518
1500:302,361,58,84,29,518,1102,354,76,650
1503:654,58,616,8,354,76,650,301,736,866
1517:27097,111233,80218,95964,95331,10687,1206,40803,45460,88139
1518:17,4755,3107,302,616,1527,84,654,518,58
1535:302,654,84,58,899,29,48,1102,354,650
1551:616,8,1913,354,518,650,70,736,866,542
1552:29723,19245,1402,13544,70,226,76,4194,81,653
1553:17,616,654,302,58,542,8,518,61,29
1559:302,654,616,84,8,29,1102,354,76,518
1560:17,302,58,29,84,518,1102,354,861,76
1561:17,58,29,616,84,518,1102,76,354,6
1562:654,1102,616,29,8,518,650,70,564,138
1569:986,81,508,36425,3819,3756,22,70,5254,226
1570:17,654,302,518,84,564,76,616,542,327
1588:899,1119,50311,46420,155,84,91208,80185,947,10092
1589:654,58,84,616,8,1102,354,76,650,518
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:17,616,654,302,58,15,8,542,518,29
1602:17,654,616,302,58,875,226,138,1119,84
1629:17,616,76,302,654,58,736,8,15,518
1634:9662,2328,2717,13782,8337,7334,17,37342,862,80190
1642:302,654,1102,58,8,354,76,518,650,301
1653:17,8,58,84,302,654,616,101,542,29
1654:302,866,84,29,48,8,1102,650,518,1187
1655:654,29,8,354,76,650,289,138,866,736
1668:616,84,29,8,1102,354,76,650,518,301
1681:17,866,58,29,616,84,650,1102,8,564
1703:302,654,84,58,616,518,29,1102,354,76
1721:61,245,654,302,15,616,17,103,542,4268
1727:17,302,654,182,650,81,616,58,1245,76
1728:302,58,84,616,8,1102,354,76,650,518
1745:17,616,654,302,58,542,8,518,61,29
1746:302,654,17,58,616,29,8,84,518,6
1751:302,654,84,58,616,8,29,1102,354,76
1756:302,654,1102,58,616,8,29,354,76,650
1758:17,616,76,302,654,58,736,8,542,518
1761:23824,13895,81,226,25716,17,8,564,508,1382
1767:58,84,616,8,1187,1102,354,76,518,301
1779:65741,8635,103533,86913,1674,67185,37843,93097,17395,56748
1780:9354,13960,10503,32648,731,1772,48208,64,140,72271
1783:17,302,58,29,84,8,76,1102,354,861
1787:616,29,518,354,76,301,138,866,736,6
1788:17,302,654,616,58,650,138,736,8,84
1794:17,616,654,302,58,15,518,354,564,8
1796:654,361,84,29,8,1102,650,301,861,138
1803:17,302,654,84,616,58,76,29,8,301
1820:17,1352,302,616,654,58,8,10041,76,2880
1821:17,616,518,15,302,654,8,58,4268,84
1822:17,302,654,616,58,8,736,29,84,518
1823:17,84,650,76,70,354,289,6,138,542
1840:616,354,650,301,564,736,866,70,542,899
1841:17,70,616,76,302,654,58,81,138,5480
1842:17,302,58,616,29,84,1102,354,8,650
1850:17,8,302,654,84,616,58,1102,101,29
1853:866,17,616,76,302,654,354,736,58,8
1854:302,17,654,8,84,70,861,76,650,542
1862:302,1102,616,1913,650,301,564,138,736,866
1880:17,302,875,226,654,138,616,1119,84,76
1883:302,654,1102,58,8,29,354,76,518,650
1890:302,654,84,58,616,8,29,1102,354,76
1891:302,17,654,58,616,29,84,8,518,15
1893:302,654,84,58,616,29,1102,354,76,301
1894:654,58,84,29,616,8,1102,354,518,301
1911:29727,5466,13581,10348,78658,22420,5671,8345,17271,4016
1912:17,302,226,8,654,138,224,616,84,76
1913:17,616,302,654,58,8,518,84,29,76
1930:2548,5111,17,5627,197,13049,8069,4755,27094,7160
1932:17,76,81,2139,654,5097,70,58,616,3568
1950:361,301,861,224,542,2162,15,1119,162,363
1951:2121,1360,17,564,542,1287,654,616,508,342
1952:17,616,84,1102,8,76,6,289,542,70
2005:302,1102,29,518,354,76,650,301,101,138
2017:47586,44039,13894,58208,23213,123006,101380,11246,107733,26739
2025:236,17,10075,776,8861,6766,364,302,238,11621
2030:17,302,654,616,76,58,262,518,226,70
2034:6186,57937,22904,9914,106783,6484,24432,6125,89084,121163
2038:302,17,654,58,29,616,62981,74977,542,12222
2046:10492,6503,9289,27296,8,13889,11199,91537,17567,7021
2058:12597,17944,121818,48197,88234,12495,43327,71705,2018,27678
2068:17,8,84,616,302,654,58,2030,1102,101
2070:302,654,84,58,616,29,1102,354,76,650
2071:302,58,616,518,354,76,650,301,70,101
2072:302,654,1102,58,616,518,29,354,76,650
2074:17,262,76,81,5117,1410,924,70,302,58
2075:302,654,84,8,1102,76,650,301,70,101
2076:17,302,654,76,616,58,8,866,84,29
2077:17,654,1102,58,29,616,518,650,76,6
2080:17,654,58,29,84,518,650,1102,76,861
2085:17,302,226,654,138,616,84,76,58,8
2097:302,654,84,58,616,29,1102,354,301,564
2112:866,17,654,302,84,58,616,29,301,1102
2115:866,17,8,84,302,616,654,58,354,76
2116:17,8,1187,302,654,84,616,224,58,2162
2123:17,654,1102,58,29,616,8,899,48,518
2135:17,616,302,8,654,780,58,650,76,564
2141:65080,2204,698,986,2876,2266,357,363,797,2139
2147:236,12673,10075,6059,10987,12253,728,35619,12462,23833
2154:17,302,654,616,58,650,736,8,4755,719
2160:17,302,361,29,84,8,1102,861,76,650
2162:719,76,5480,564,17,463,5738,1400,661,616
2170:17,302,58,29,84,8,1102,354,76,650
2177:224,459,17,302,44,3137,4009,899,1023,616
2184:58,84,616,8,1102,354,76,650,518,301
2185:17,81,616,302,654,731,58,542,8,364
2187:17,302,654,76,616,58,8,866,84,29
2211:17,302,226,654,138,616,84,76,58,354
2223:17,76,81,70,616,58,226,8,654,564
2243:17,70,616,302,654,58,8,518,84,76
2244:17,302,616,654,58,564,84,224,8,29
2247:302,654,84,58,616,48,518,29,1102,354
2250:71709,49715,22792,122116,4103,82522,4873,7838,89865,463
2253:17,168,302,76,58,262,616,226,654,70
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,654,1102,58,616,29,354,76,650,101
2262:96,17,302,654,76,616,58,8,866,84
2290:1102,29,518,650,301,138,866,6,70,542
2291:17,616,29,84,1102,8,76,101,6,226
2293:17,84,302,616,58,654,101,1102,650,76
2301:17,4032,429,5567,84,1102,4210,182,65,2668
2302:16229,39395,245,774,353,1524,33882,2200,185,1827
2304:719,76,5480,984,17,564,1326,463,5738,1400
2318:654,84,29,1102,76,736,866,289,226,564
2325:302,654,84,58,616,8,29,1102,354,76
2335:17,654,302,616,84,29,289,8,518,542
2343:138,9500,6546,6353,17,14476,616,302,1424,654
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,8274,31169,40175,88413,69312,1187,14754
2348:302,17,654,8,58,616,84,70,354,650
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,84,1102,354,8,76,650
2364:302,616,84,29,8,1102,354,76,650,518
2369:17,70,616,76,302,654,58,81,11644,138
2373:17,84,302,616,654,58,1102,138,101,650
2381:17,616,302,654,8,518,363,58,29,84
2382:17,302,654,616,564,58,650,8,84,736
2384:17,302,1119,84,654,70,354,947,29,8
2385:17,302,58,616,29,84,1102,354,8,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:84,17,302,654,8,616,58,518,29,354
2394:302,654,84,58,616,29,1102,76,650,301
2395:17,616,84,650,1102,8,76,138,289,518
2399:17,654,302,84,226,58,616,138,29,301
2405:17,58,302,654,8,70,76,84,650,518
2407:866,17,302,654,354,76,29,84,58,616
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,654,568,302,8,616,17,2193,76,44167
2429:17,354,70,94,1382,302,245,117166,13817,41383
2447:84,29,8,1102,354,76,518,301,861,866
2452:2282,12832,24481,19376,8349,30791,698,10127,77590,6387
2453:71417,23740,29657,429,13189,128,1573,123316,2283,110105
2454:3107,17,1352,76,1527,616,81,564,2880,138
2456:17,58,29,616,84,650,1102,8,76,354
2461:29,518,301,138,736,866,6,289,70,542
2464:654,58,616,8,48,354,76,518,650,1187
2465:58,84,616,8,1102,354,76,650,518,301
2469:302,58,84,616,29,8,1102,354,76,518
2489:168,719,984,1326,5480,801,1400,8860,1528,574
2491:2319,17,302,654,76,616,58,8,866,84
2499:103105,1097,92989,302,13523,17,58,616,654,861
2500:654,361,58,84,29,616,8,1102,354,76
2501:947,931,17,1382,119,131,873,8,327,1405
2505:17,654,58,29,616,84,518,650,1102,76
2510:1460,1326,76,3650,119926,30139,3683,40898,30152,55379
2515:17,302,654,616,564,58,650,8,84,736
2518:17,76,5097,302,698,3568,616,361,8,654
2520:84,17,302,654,616,58,101,29,354,650
2521:302,654,84,58,616,8,29,1102,354,76
2524:302,17,654,58,616,84,354,650,1102,8
2536:17,302,84,8,1102,354,76,518,542,289
2541:302,654,84,58,8,29,1102,354,76,518
2547:17,302,654,650,58,616,1245,76,29,8
2553:18939,9134,36848,44578,8960,35177,19507,5125,25366,848
2558:17,58,29,616,48,84,650,1102,8,1187
2560:58,84,29,616,1102,354,76,301,736,866
2563:302,654,84,58,29,1102,76,650,861,138
2573:58,84,29,616,8,1102,354,76,518,301
2591:17,302,654,616,58,76,8,29,84,224
2596:17,84,518,302,616,654,58,1102,29,101
2597:17,780,76,58,302,262,616,226,654,70
2601:17,302,58,616,29,84,1102,354,8,650
2604:17,5693,780,302,76,58,654,262,616,226
2611:302,654,84,58,616,8,29,1102,354,76
2612:17,58,302,654,84,518,76,861,1102,29
2615:84,29,8,1102,354,76,650,518,301,861
2625:17,774,1827,2714,2403,302,226,654,138,616
2626:302,84,616,518,354,76,301,138,866,736
2634:17,58,654,302,101,616,518,8,84,15
2636:654,58,84,29,616,8,1102,354,76,650
2639:17,302,616,654,508,8,518,70,84,1023
2650:10451,14600,23102,33609,97607,90235,74367,89820,25716,4194
2661:17,616,84,302,518,8,58,654,101,1102
2663:17,84,302,654,8,899,58,616,518,245
2666:17,616,654,302,58,542,6901,8,650,29
2676:302,17,654,58,616,84,354,650,1102,8
2689:17,302,654,58,616,8,76,564,29,518
2693:790,118736,3419,650,17,10408,21813,8,27340,891
2708:17,8,654,302,84,58,616,564,101,650
2709:17,616,58,302,654,76,542,1410,8,650
2713:17,8,84,616,302,654,58,1102,101,542
2715:81,17,984,616,731,302,8,76,2318,650
2716:500,986,16542,81,8,616,542,226,902,1023
2727:58,84,29,616,8,1102,354,76,650,518
2730:17,654,58,29,616,84,650,1102,8,76
2731:616,84,29,48,8,1102,354,76,650,518
2734:564,76,1069,736,518,17,4017,616,947,698
2735:17,84,518,302,616,654,58,1102,101,650
2737:17,302,654,40488,33585,38152,616,58,8,84
2745:17,302,654,29,354,84,58,76,616,1102
2746:5595,22338,27209,16151,4158,24118,17,20922,35685,13987
2748:5287,1262,5117,12202,12061,327,2310,564,353,27810
2756:302,654,84,58,616,8,29,1102,354,76
2760:84,29,8,1102,76,650,518,301,861,138
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,710,1002,4513,1744,8,76,245,508,9043
2802:302,654,84,58,616,8,29,1102,354,76
2803:2595,2074,88529,11718,14237,33572,97817,670,94755,347
2804:17,224,654,302,354,616,58,84,650,1245
2805:3014,1099,496,931,124,5582,656,17,518,15
2812:302,654,8,48,29,354,76,650,1187,301
2815:30976,12136,168,719,984,8860,661,463,135,1400
2827:17,302,654,58,616,84,70,354,29,76
2831:654,84,58,29,8,354,76,518,301,138
2846:302,654,616,84,518,29,1102,354,76,650
2848:17,654,616,29,84,650,1102,8,76,289
2853:18850,83814,84210,69173,2326,11243,29458,16962,62238,4444
2854:302,654,84,58,616,8,29,1102,354,76
2857:17,302,654,58,616,29,76,650,84,542
2858:17,29,84,650,1102,76,354,6,138,542
2861:1410,245,17,34070,94,15,616,61,1205,508
2871:189,4755,1527,2715,3107,2880,1002,10041,1712,3172
2907:302,654,84,58,616,8,1102,354,76,518
2912:17,70,226,1023,508,17567,247,45956,10492,1382
2914:17,1102,302,58,8,654,518,76,354,29
2924:1002,245,17,2028,710,508,1744,4268,168,226
2925:168,17,245,61,654,616,1326,76,719,15
2947:2741,66993,66050,24301,18970,46125,8643,10829,68618,13497
2951:26115,94,11919,2745,33253,12859,1265,302,13062,101
2959:17,616,302,654,8,58,542,76,225,650
2960:418,17,616,302,654,58,8,518,84,1187
2963:17,654,302,616,84,58,564,76,8,1102
2965:29475,6097,135,650,18240,564,698,3789,5557,984
2967:302,654,84,58,616,8,29,1102,354,76
2970:616,17,654,58,302,8,542,650,84,29
2977:17,302,378,654,616,8,84,58,76,542
2981:84,29,8,1102,76,650,518,301,861,866
2989:17,48,1187,302,2162,84,654,616,58,76
2990:22420,29000,13581,60650,7499,70277,58745,21493,37666,202
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,8860,76,984,463,564,1326,5480,1400,801
3011:109829,654,616,7029,5731,15928,13750,54846,5517,292
3013:17,138,70,302,654,354,84,58,29,616
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,37869,16016,50306,69606,8,302,17,1495,19871
3044:302,654,84,58,616,8,29,1102,354,76
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,58,84,616,354,8,76,1102
3100:302,616,84,29,8,1102,354,76,650,518
3102:984,168,574,5480,1400,8733,719,463,5557,2642
3105:17,58,302,654,418,8,861,84,76,650
3107:17,70,616,76,302,138,654,736,58,8
3110:17,616,654,302,58,542,15,8,564,245
3111:302,654,84,58,616,8,29,1102,354,76
3113:17,616,302,654,8,58,542,76,225,650
3121:361,8,70,564,101,861,899,6,875,542
3125:17,302,654,58,616,84,70,354,224,29
3126:891,17,302,654,76,616,58,8,866,84
3129:302,616,84,29,8,1102,354,76,518,289
3139:17,361,302,654,29,354,84,58,76,616
3144:17,84,518,302,616,654,58,1102,101,650
3152:17,616,58,302,262,654,542,8,650,861
3166:17,302,654,76,616,58,8,866,84,29
3167:17,654,302,616,84,58,564,76,8,1102
3169:302,654,84,58,616,8,29,1102,354,76
3170:17,616,8,302,654,58,76,564,518,650
3172:17,616,542,58,654,302,8,861,238,1196
3176:58,84,616,8,1102,354,76,650,518,301
3183:17,654,58,29,616,84,650,1102,8,76
3184:17,131,245,61,76,654,302,354,94,1002
3193:58,8,354,76,518,289,138,866,6,70
3195:17,302,616,8,654,58,518,84,542,899
3220:616,84,8,1102,76,650,518,138,866,736
3229:17,616,302,654,58,8,518,84,29,76
3234:302,654,1102,58,616,518,29,354,76,650
3237:54099,110318,41101,22678,110086,58923,28760,102041,49575,38702
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,29,616,84,650,1102,8,76,354
3246:603,533,8772,76,911,13341,5319,1011,9435,4671
3258:17,654,361,58,29,8,84,650,1102,76
3263:302,17,654,58,616,29,84,8,780,518
3264:17,302,654,76,616,58,8,866,84,29
3277:168,17,76,984,5480,719,10267,1400,463,361
3279:17,361,302,654,616,564,58,84,224,29
3295:1730,17,76,81,5097,70,58,616,3568,226
3305:17,2139,76,500,70,805,262,302,564,616
3306:6901,1651,4146,9557,21500,8129,10692,2354,684,8927
3308:17,302,616,654,58,8,76,542,518,32
3309:302,84,616,29,518,354,76,650,301,289
3319:3003,17,302,654,76,616,58,8,866,84
3320:2548,3196,17,12565,17380,31585,10541,197,4755,5111
3328:58,84,29,616,8,1102,354,76,650,518
3329:17,429,654,616,8,302,542,76,58,508
3335:654,58,84,616,48,8,1102,354,76,650
3346:17,245,616,58,542,302,654,32,15,61
3352:17,654,302,58,616,84,354,8,76,15
3353:17,302,654,616,564,58,650,8,84,736
3360:302,654,84,58,616,8,29,1102,354,76
3374:17,616,654,302,58,15,8,542,518,29
3376:17,302,226,654,616,138,58,84,76,354
3383:17,138,70,302,654,354,84,58,29,616
3386:17,302,616,654,58,76,8,650,84,564
3411:17,302,226,654,138,616,84,76,58,354
3412:129,104247,71593,12039,88275,79323,88968,16258,63481,1007
3413:17,654,302,58,84,616,354,8,76,1102
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,378
3419:17,654,616,29,84,650,1102,8,76,354
3421:17,84,8,650,76,354,861,6,564,518
3423:17,616,8,302,654,58,76,564,518,650
3426:17,616,302,58,654,15,8,101,542,518
3428:302,17,654,58,8,84,650,542,15,354
3429:302,654,84,8,1102,354,76,650,518,301
3431:3225,80576,47290,683,2139,1730,88768,34500,76,17
3432:17,302,654,616,564,58,650,8,84,736
3450:17,616,8,302,58,654,76,564,518,650
3453:168,719,5480,1400,10267,463,135,1326,1528,661
3475:2030,17,302,616,654,58,8,61,518,94
3478:84,8,1102,650,518,301,866,736,6,289
3479:17,654,224,58,616,302,15,29,8,542
3480:17,654,302,616,29,84,8,76,650,289
3490:17,84,1102,354,289,6,138,542,736,301
3500:654,58,84,29,616,8,899,48,1102,354
3514:302,616,84,29,8,1102,354,650,518,301
3529:669,17,302,654,76,616,58,8,866,84
3546:17,58,302,654,8,861,84,76,650,29
3547:302,654,616,84,8,29,1102,354,76,518
3551:47764,219,76,226,168,5738,1528,719,1124,801
3557:168,719,984,135,8860,1326,1400,8733,5480,17
3572:31775,29630,3360,87374,110194,1069,17,238,138,81034
3579:17,58,29,616,8,518,650,76,354,6
3580:17,780,76,302,58,226,616,654,70,564
3593:17,654,58,29,616,84,518,1102,76,354
3599:81,17,616,76,58,302,654,542,564,650
3609:17,361,302,654,58,616,226,84,29,354
3610:17,1102,302,8,654,518,616,58,76,354
3613:5145,70,226,17,2139,76,508,986,698,81
3628:17,542,302,616,650,8,103,787,76,58
3656:17,654,58,29,616,84,650,1102,8,76
3657:17,58,616,84,650,1102,8,76,354,6
3663:1102,58,48,354,76,650,1187,301,866,736
3674:302,58,84,29,8,1102,354,76,650,518
