1758:17,616,302,827,1550,58,1220,394,3017,650
1761:25716,19433,6379,42190,66480,119401,103292,70173,45169,23824
1767:616,58,84,1187,875,1119,8,3506,891,3234
1779:1674,86913,103533,65741,93097,67185,17395,367,37843,8635
1780:9354,88524,13960,10246,1772,67574,32648,48208,104391,120791
1783:17,3730,97,7407,483,690,861,1475,354,490
1787:616,29,1359,103,521,483,3704,19442,361,518
1788:15676,2345,6977,18777,14761,6960,7806,1555,29732,17
1794:17,654,58,616,302,2030,245,483,4422,508
1796:168,361,861,899,2166,10012,1804,1239,32,363
1803:17,302,654,58,616,29,394,1499,76,508
1820:10041,23191,1352,2880,1923,34129,10687,65,6434,873
1821:17,616,58,8,84,2770,518,5117,1102,1822
1822:17,302,616,654,6957,32,138,1089,162,58
1823:17,1220,84,138,45,1535,1140,394,289,787
1840:7080,61202,240,3841,23622,80298,1239,162,204,508
1841:8860,7426,9491,1528,5480,3709,2103,984,12254,13534
1842:58,17,302,616,8,1795,5605,114,633,29
1850:17,1941,94,303,22308,110501,3234,66743,3482,27204
1853:2480,6033,14555,6509,12266,7546,953,24890,5567,54105
1854:302,17,654,861,999,2848,358,8,508,97
1862:302,1913,1102,138,358,5319,508,944,2868,554
1880:1119,875,17,302,84,22283,1023,49601,22579,7806
1883:302,4755,3915,10041,1352,1471,8,654,3172,1527
1890:14750,18055,239,990,1512,28988,902,2403,1567,33839
1891:17,616,29,302,654,58,4169,4828,5673,43709
1893:302,654,58,353,8661,2608,357,45,394,185
1894:29,2168,508,32,654,2139,361,4702,38234,30932
1911:29727,5671,4016,10572,17271,106596,2008,3131,109978,5319
1912:17,302,138,986,654,7806,226,84,8,224
1913:17,302,4032,5662,4210,66665,18062,223,7409,58
1930:2548,18269,197,6754,7160,5111,24752,33763,78182,20411
1932:116620,5097,9354,64,106225,79883,11220,57566,38216,8042
1950:1119,508,542,3465,947,861,2162,16782,578,356
1951:5182,2121,1360,87557,1287,65588,22292,17,654,342
1952:17,616,84,4702,1499,162,289,3158,3730,542
2005:302,285,354,1102,3,356,394,402,518,1535
2017:1102,107733,123006,58208,23213,13894,26739,11246,101380,44039
2025:10075,923,236,17,238,8861,776,92686,90630,364
2030:731,17,1749,3374,3423,6254,22689,32,518,568
2034:9914,57937,25014,22904,84200,6186,104789,75097,43115,106783
2038:8881,17,654,74977,58,29,84,56364,14201,302
2046:91537,27296,13889,10492,11199,93654,5545,65072,1277,116782
2058:12597,12495,17944,88234,121818,48197,43327,25649,8794,27678
2068:17,302,2233,654,2200,1119,899,48,5567,29
2070:13580,84,508,542,726,239,13838,503,2537,153
2071:302,58,616,518,1822,147,493,873,650,17123
2072:1102,3704,118777,12937,1119,14960,15653,9581,4364,1180
2074:24454,924,3741,7926,11538,54442,2345,7391,11179,1377
2075:302,654,56192,548,749,1499,357,301,12379,48
2076:11508,654,616,17,302,866,8,58,76
2077:17,1102,656,891,1499,2135,546,654,1881,402
2080:17,58,654,29,861,1374,84,4802,356,402
2085:518,16625,1382,89092,11720,1240,542,31169,3570,79463
2097:1086,138,65,302,899,559,1164,6303,1693,3
2112:5480,17,7426,9185,1499,24196,2153,7235,546,52926
2115:17,564,119,1168,1100,999,1631,3819,16188,5738
2116:1187,999,4299,17,5857,102776,236,2369,363,4502
2123:17,899,48,654,29,1102,1499,1100,65,4420
2135:17,58,616,9572,1205,302,654,94,3017,551
2141:34319,698,65080,81,1200,2139,797,2876,41420,1749
2147:12673,6059,17030,12462,23833,35619,728,42335,10075,109031
2154:719,72,15720,7711,2888,8860,9783,4755,3756,2103
2160:17,302,554,4174,2430,483,1499,30094,285,301
2162:109940,661,58298,7118,83245,20451,2012,6097,9417,32748
2170:17,58,302,29,510,1344,690,394,564,591
2177:459,4009,14431,17,54962,5403,1023,616,44,60286
2184:32619,16996,14965,58,1239,3,642,3158,11522,3730
2185:17,8660,29798,302,769,388,8,394,354,4171
2187:8660,866,616,17,302,8,58,654,76
2211:82813,101523,44173,62500,1023,3913,5111,27070,7806,14793
2223:14435,76,17,5812,81,6916,533,226,2888,87110
2243:559,119,1744,15844,8732,4364,2115,6346,931,1340
2244:17,302,616,654,58,1239,101,813,9943,3915
2247:3249,12575,11447,302,40390,24968,20628,11209,1023,554
2250:49715,71709,7838,22792,4103,2194,82522,122116,2634,62551
2253:986,5103,1790,32571,653,3137,6916,3516,23595,53381
2260:23423,17,302,654
2261:302,654,1187,899,1102,48,9525,94,2200,29
2262:96,866,616,17,1102,302,8,654,58,76
2290:696,94,578,10121,29,147,1102,1382,15,5343
2291:17,616,29,84,13636,101,32,1499,449,2733
2293:939,5010,7667,4907,60987,699,9581,138,2031,75359
2301:4032,14018,17,44438,38604,11434,51942,17270,30679,78089
2302:16229,39395,1524,33882,245,774,1827,353,2200,185
2304:719,984,5480,4672,9874,39219,7426,2153,10267,661
2318:654,84,696,2937,3234,591,353,29,294,361
2325:654,8,302,84,616,875,245,1606,899,1102
2335:1827,1524,2714,2696,245,102405,596,17,2403,138
2343:55516,17,73935,302,925,4422,616,14476,3383,24568
2346:76,302,70,81,616,138,17,1218,84,986
2347:2186,34298,99836,7728,100785,99949,52982,85842,110681,69312
2348:302,1888,17,6398,179,46917,899,28785,70,32
2362:1462,17,302,76,654
2363:17,616,302,9245,289,3730,4813,8,813,650
2364:302,616,650,8,76,101,84,29,518,3588
2369:3829,14964,37386,5598,17,4941,11644,9388,6098,5740
2373:17,654,84,616,302,58,76,1891,1102,7806
2381:17,302,654,58,1109,931,103,470,394,363
2382:26335,17,5264,616,302,119909,1820,654,12776,31037
2384:1119,17,4420,302,11579,84,654,3634,8209,11644
2385:17,302,58,616,29,84,699,3730,1102,3234
2392:654,302,616,17,84,25120,2703,866,8,58
2393:17,84,508,931,302,301,1023,692,18816,3704
2394:84,22,138,302,508,301,654,76,32,873
2395:17,616,289,4542,1550,483,1017,41011,596,32
2399:3672,10842,17646,7021,6503,26312,247,47516,138,77881
2405:17,1410,302,81,356,58,518,138,15,690
2407:1730,13051,17,1649,10039,24838,546,15724,1558,1573
2408:58419,239,1102,302,26136,8074,726,616,837,5584
2419:17224,44167,76,10493,654,58,302,568,17,239
2429:9482,354,278,28379,41383,17,18820,13817,22,80828
2447:29,84,76,8,1102,289,354,3,518,861
2452:698,10127,2282,8349,24481,12832,6387,77590,19376,35268
2453:71417,1573,23740,29657,123316,27858,110105,2283,12128,429
2454:3107,1527,1352,1206,2880,12990,16174,1256,22920,14754
2456:17,58,76,8,650,616,32,29,84,3730
2461:29,518,1382,1822,402,289,1410,493,901,138
2464:654,99128,15483,1119,3266,254,43308,30453,16165,16782
2465:3235,616,58,84,1102,8,650,354,119,15
2469:302,61,168,899,719,1089,3730,29,138,508
2489:168,801,719,984,8860,1528,76,12081,2632,1326
2491:2319,866,616,17,84,302,8,58,654,76
2499:1097,13523,713,2319,58941,73474,302,27738,101117,91404
2500:7334,20786,2480,4671,1730,14259,101253,239,1551,10071
2501:17,131,6691,162,22827,1405,931,3169,947,12266
2505:17,58,616,29,394,1231,1239,2626,97,3158
2510:30139,40898,30152,17,1460,5991,3650,23902,5738,1326
2515:37186,94761,12223,17,31813,776,71742,63133,409,116
2518:5097,48560,26131,17,10236,1068,3928,50964,2966,65769
2520:17,302,616,84,1039,5312,654,1511,901,1499
2521:518,654,8,616,454,302,226,162,301,1405
2524:302,17,616,654,8,50,58,294,650,84
2536:17,302,967,1140,493,1822,483,1023,81,394
2541:302,58,48,654,899,1187,861,4697,101,94
2547:17,302,654,27535,616,58,15975,5634,67346,2917
2553:81086,18939,77721,54440,2719,122207,19135,37961,342,54868
2558:17,661,76,5557,4103,29,13194,4792,3601,48
2560:29,58,33728,787,483,301,2200,754,873,1475
2563:654,302,58,861,103,162,84,15,508,1960
2573:616,58,29,354,690,7178,730,1009,239,1550
2591:17,616,302,58,654,45,8,5575,1393,14313
2596:5343,30301,147,9906,7477,578,2615,6868,493,10121
2597:780,76,262,28926,17,226,3423,28953,986,116336
2601:311,17486,3001,17,20043,14259,3730,607,17730,1589
2604:8167,12332,5693,367,23528,6906,26342,1069,2512,28926
2611:1804,1139,2868,3855,131,6011,2030,1403,4708,2618
2612:17,58,654,302,861,813,483,268,690,103
2615:29,8,84,861,1089,358,2030,245,94,518
2625:774,3207,8,17,2403,24498,7806,2714,9354,21963
2626:302,84,616,1239,1109,1089,2897,289,1881,97
2634:25082,42194,18477,8213,77334,1287,20517,58,12684,1166
2636:616,654,58,29,8,84,354,239,76,1102
2639:34116,26621,35688,72710,50744,89595,41626,17398,110821,508
2650:90235,23102,38794,33609,97607,14600,25716,17731,75058,13766
2661:2470,23191,27190,43956,19039,22934,8020,20806,28738,69252
2663:23348,17,302,84,646,899,616,931,518,8
2666:17,302,58,1196,654,268,726,925,690,239
2676:12821,3244,654,302,17,835,85541,2447,10279,3563
2689:1200,17,654,94,162,4005,74776,4541,1876,9088
2693:24141,790,3419,118736,10408,650,36085,17,21813,122548
2708:17,327,94,302,116,46798,4833,32718,19988,69977
2709:17,402,119,4292,1784,131,899,1187,1002,2626
2713:14768,5478,61,10269,115946,16638,68624,18025,40590,1951
2715:2582,2833,1400,752,1147,2153,984,14754,72,19186
2716:4238,16542,986,550,56430,1023,902,616,115880,82330
2727:58,29,616,84,81,1126,3730,7909,1023,749
2730:17,1023,616,3484,1119,710,76,285,656,5117
2731:616,29,101,84,3730,45,239,6,1119,48
2734:564,1069,76,736,698,4017,108599,40040,20119,16390
2735:24581,12990,10687,1712,16145,378,1206,32031,2694,226
2737:36349,654,302,58,84,17,42701,109286,518,650
2745:254,8427,546,302,17,13091,54442,7910,654,4697
2746:27209,24118,4158,22338,5595,35685,32863,7687,20922,13987
2748:5287,16909,2139,12061,6605,113729,2310,20405,8861,353
2756:616,654,302,925,650,58,3017,120,8,5632
2760:29,84,364,103,162,15,7700,101,861,546
2776:8178,654,302,616,17,4005,84,866,8,58
2799:44318,76,10163,17,4513,102997,8,508,46108,1002
2802:2594,79262,119406,88071,48964,67746,34572,239,58,8788
2803:2595,11718,88529,2074,19829,347,94755,33572,97817,239
2804:17,654,302,1508,58,1614,616,650,508,224
2805:5582,3014,17,3191,518,496,79592,656,931,119435
2812:302,654,8,1762,493,1822,1119,861,2162,138
2815:984,463,12136,1400,168,9326,30976,36681,719,3438
2827:17390,8964,2428,7059,94,4578,366,1764,62155,1929
2831:654,58,84,43202,29,5517,294,18291,76,53740
2846:302,3313,654,899,101,190,944,32,3,4181
2848:17,616,654,29,66,162,902,84,361,1217
2853:18850,83814,86461,25669,38736,4444,62238,16962,29458,84210
2854:35144,189,14370,13917,1119,45,1527,4825,646,12155
2857:32426,57431,7193,4797,37464,131,9308,12993,2609,654
2858:17,17864,53708,40244,53185,1420,73097,91786,76210,42302
2861:116,3164,76253,10180,34070,35965,1436,12294,26639,7524
2871:378,2068,17,2715,189,4755,1527,76,1007,18820
2907:302,654,616,58,1109,84,1359,239,354,3234
2912:7021,3789,226,1551,5771,3407,5545,45956,44524,34174
2914:17,302,58,654,1102,510,342,8,1212,1239
2924:1400,168,53138,2028,574,226,76,1528,1002,5480
2925:54442,7014,5398,78585,5111,35828,79576,16669,106900,41508
2947:66050,18970,24301,2741,66993,46125,68618,1263,8643,385
2951:2745,12712,99399,7803,51550,11919,94,33253,17,30839
2959:5947,1876,616,302,17,654,944,53495,64761,42785
2960:17,8579,891,2644,302,1187,8151,931,8,616
2963:17,616,654,302,58,1091,8,361,84,358
2965:698,29174,3789,86872,106585,29475,650,986,25120,984
2967:5150,2200,26748,2715,2268,1709,616,1287,48697,223
2970:68239,616,17717,9879,48851,46421,2503,186,813,36743
2977:654,302,17,2433,84,616,378,542,3915,58
2981:1455,378,29,94,101,736,1535,861,84,1239
2989:17,1187,873,709,48,7011,931,1196,302,4425
2990:29000,43990,22420,13581,16717,70277,58745,90938,7499,60650
3002:1247,866,616,17,22420,302,8,58,654,76
3004:168,984,574,8860,4792,23569,1803,2153,3601,20451
3011:654,109829,54846,13750,15928,5731,7029,616,48934,82143
3013:2880,364,2068,873,1551,8427,3915,7843,59346,24234
3037:42168,654,302,616,17,84,866,8,58,13341
3038:247,6503,50306,37869,10492,7021,69606,31651,16016,87785
3044:58,302,616,289,554,354,8,654,101,131
3070:10692,4146,2528,26529,8783,12388,26437,3095,17,12223
3081:28651,17,30056,654,616,54538,3561,302,4542,16833
3100:616,302,29,398,101,84,354,1102,2326,4542
3102:1400,984,574,168,463,2153,760,14754,719,3927
3105:2149,654,302,17,58,861,84,8,238,508
3107:1208,1449,301,699,1023,7585,2379,70,6849,1326
3110:4021,81,16763,48341,13039,40850,35716,16359,1468,1109
3111:4396,10640,22686,10247,24981,624,4669,1804,4174,57173
3113:394,1876,17,654,302,616,58,76,13832,2185
3121:8,101,564,70,861,239,1382,1499,1535,596
3125:17,302,654,616,58,84,354,45,2618,813
3126:891,356,17,654,616,8,58,302,76
3129:302,596,236,616,559,1140,1462,358,168,1089
3139:9739,616,654,302,361,38956,74255,9138,76,354
3144:5480,38046,17717,22036,38546,984,7426,16746,2024,17
3152:813,4802,633,2669,787,10217,1606,10308,190,12062
3166:654,302,616,1023,17,84,866,8,58,76
3167:100820,122808,1538,40488,2068,226,35471,41807,1558,63962
3169:21632,55604,24836,81,1405,6292,654,138,780,10709
3170:616,58,302,654,17,650,95151,518,94,28
3172:7769,17,302,21645,654,58,616,29,5985,8
3176:58,616,510,2030,3730,84,749,1109,5344,2739
3183:10692,6901,4146,1651,17,4093,29,8783,5610,1326
3184:8935,1131,4093,5145,108727,53060,14452,111704,47525,24662
3193:58,8,1832,138,1558,483,1089,24472,518,1762
3195:17,2937,84,302,8,45531,1471,105,646,616
3220:616,84,8,650,1102,3234,2059,4542,1587,45
3229:345,81,18580,32,9396,33118,102919,53452,301,223
3234:302,26350,1102,518,239,616,654,9581,76560,62411
3237:87614,28760,110318,41101,58923,22678,102041,54099,77678,9915
3238:87614,616,302,65,6793,17,8,84,518,26062
