741:1803,301,10292,168,364,10778,984,8860,4792,2153
750:2059,559,1382,2369,19963,1217,65199,2200,14129,34508
754:2085,4034,709,101326,18867,8546,356,17,58,32
756:616,285,84,1217,8105,289,8,3234,510,1444
757:118900,1196,107887,40,698,17894,470,2139,57938,6545
758:15,46128,19354,10046,70858,407,15676,1240,4374,1109
763:40704,17,354,29,84,41641,49094,116700,1362,289
773:7742,28635,17,94677,302,654,616,3141,18491,58120
774:17,302,65,521,116,4669,1245,51436,8741,79048
775:58,559,13070,8683,15,1102,518,591,546,3234
782:7145,26744,71891,1825,29709,1039,9617,103144,100244,1164
784:17,302,5159,14202,1749,1023,508,182,285,354
793:13203,11396,16241,14193,3250,398,10075,40393,3448,15937
803:17,1119,302,84,6450,138,654,58,7437,2618
813:17,35068,8276,302,654,4072,205,13526,14155,616
815:749,302,3137,43540,58,654,35501,239,1344,394
817:58,616,29,749,8,1102,486,518,1499,239
818:5480,984,12657,1326,8860,7426,463,7235,11255,2103
823:1744,28,71891,21145,14498,1703,44934,63363,94,2028
825:654,3632,77914,29,616,58,1102,2292,1239,1119
833:302,58,2369,2982,1410,559,3632,1548,17164,6759
835:654,302,616,8276,58,84,518,356,394,81
838:8066,84808,219,131,8392,12861,7210,11855,28371,45281
844:58,29,76,354,8,518,239,449,2338,94
850:354,17,302,654,546,866,76,29,9482,70
856:598,364,18505,5567,19984,303,13498,1101,73474,1958
857:302,3476,709,84,861,486,356,289,239,596
874:302,19669,21145,81912,296,9617,1696,932,84,58
891:76,84,29,17,354,654,302,361,254,616
899:1815,10930,709,5567,654,17,302,1410,827,4967
900:398,2447,3829,5598,24211,25504,4126,16155,13388,8209
911:43400,6303,7981,20836,87631,20416,1023,1677,7491,13896
918:17,2917,302,58,654,327,6916,15,1023,361
925:20277,17,616,28072,7407,1091,58,2406,65,3711
926:302,7973,19963,116,58,596,1023,508,861,239
937:23122,776,3915,61146,302,3485,1119,518,654,875
949:1790,10376,58,302,654,616,8,76,17,899
964:2403,3207,970,10046,427,65,363,873,5117,2950
970:14636,5998,9093,2656,83571,8,4300,36227,60987,2251
977:17,6957,1217,11154,709,236,29,354,554,394
981:4513,1002,1340,1757,3618,33348,44318,508,28531,8029
982:1119,17,84,302,2162,875,20697,646,190,10193
984:395,1217,4268,1572,1109,21899,709,15,17,57642
992:17,2068,245,262,6916,4856,119,3939,7630,16404
993:654,18057,616,29,84,58,76,41847,1102,4093
998:17,6573,302,84,138,61,45,97,873,901
1000:17,65,84,709,3233,14202,58,29,94,1558
1007:17,654,356,116,709,29,508,4996,1140,1424
1027:168,1400,1326,661,2103,9874,9417,10267,3083,1013
1028:17,616,302,58,518,29,354,2626,3730,11208
1044:1874,4288,6484,17,84,37974,2852,32256,17480,44
1045:17,58,559,65,356,518,84,861,1140,508
1049:83435,11070,43728,262,3838,5287,70267,10048,111787,86744
1068:5975,11070,101069,32611,441,73569,1002,35570,13853,2531
1069:749,1187,875,14202,1217,28684,654,94,358,1140
1070:17,93265,56,5553,32743,1405,18315,7471,356,58
1082:15141,394,101,591,32,138,486,301,114,239
1083:1034,101,2029,2172,15141,4757,225,13829,302,10402
1088:12442,10046,3642,23266,119,6809,2982,9885,9772,16505
1094:1039,16319,58,29,441,239,899,508,873,2200
1116:65,654,302,931,84,616,18335,76,58,1023
1121:17,1578,99297,654,61,70332,19122,1348,1140,289
1125:278,84,302,1039,2982,829,3191,654,8089,138
1127:1703,427,20505,65,2937,1455,17,1023,1382,58
1132:17,302,654,1009,861,650,58,13732,5286,2626
1133:497,14202,3476,1102,4755,749,861,1023,899,101
1140:302,58,616,29,4181,239,596,3234,1119,68802
1141:1790,17,8075,787,327,9559,5512,14259,3739,88876
1148:99113,44600,5975,71197,72343,25564,2406,2946,61787,16701
1153:6968,26460,17646,9289,3372,7021,17,3672,1102,654
1163:1097,616,654,302,76,58,23581,8,866,17
1166:774,111337,81,899,2696,33639,2714,1827,1524,986
1172:889,24429,56962,7984,103,4697,58,1109,289,302
1192:17,302,58,138,1239,1102,8,155,2162,94
1204:302,17,654,616,58,542,29,15,61,3632
1208:17,302,58,654,616,861,3141,4708,511,8946
1209:1218,168,28541,2140,5480,661,76,719,356,9783
1234:38251,168,113244,18879,76,1410,16381,47094,500,15278
1236:65,61131,14518,54784,2055,262,6793,1030,106465,119361
1245:65,302,1187,84,654,616,873,58,2162,10946
1263:17,302,1384,8683,58,1555,45527,1239,1140,1089
1267:1204,13293,114483,41831,46721,2868,1567,490,73,6485
1269:4021,4755,3107,7859,1352,2880,34129,4060,11725,4568
1288:1017,67016,398,692,654,31508,138,87616,58322,35152
1295:1155,6759,15,1719,22606,8730,616,76,1099,542
1296:17,654,58,709,29,1462,650,8,84,449
1302:17,709,302,654,616,483,162,15,289,449
1305:17,28,302,58,84,29,2626,294,861,3730
1342:84,518,654,616,58,17,302,1102,9581,88233
1382:11243,84,1205,5112,302,17,1102,2200,654,827
1389:61636,75115,40853,85140,238,518,36171,33995,56417,1305
1391:26376,703,3478,999,104871,295,7477,118215,5548,89015
1397:81,986,140,1749,226,4021,17071,500,3819,2379
1402:616,302,58,84,1187,1089,1832,239,901,3730
1405:106442,4697,92558,96890,24722,17,302,654,76,6
1407:1324,84377,17,58,302,542,285,1245,84,616
1408:17,302,6400,616,84,58,654,1985,9581,27642
1409:616,908,179,8,387,6503,24608,1762,12724,354
1412:2013,449,302,616,654,17,84,58,14998,1693
1413:116,3250,81,285,101,1476,1359,542,780,114
1418:1684,1405,654,4268,22,289,239,861,3234,901
1419:4755,4825,11725,2068,6434,23191,3172,35625,7831,5184
1420:302,654,179,616,58,8,1187,633,2162,470
1427:17,1344,3476,4187,4203,10856,427,3159,14202,18867
1430:24893,518,1102,58,508,8,6346,3057,1196,2657
1431:654,58,285,616,62,84,1009,3234,1023,470
1435:302,58,1930,616,967,84,289,1348,508,394
1437:17,2069,3847,76,70,986,698,302,81,564
1441:6559,67843,6745,95475,80319,3653,52711,2715,23529,840
1447:18867,2121,5567,9580,12961,70,1790,736,3233,4967
1448:542,77410,8153,2548,1887,42095,81,245,43332,68952
1457:322,769,15,285,542,77410,4013,15836,40538,76293
1458:17,302,11522,15,10520,14330,1119,58,1009,1187
1469:302,32741,12259,58,236,3448,470,239,780,875
1477:22136,6527,54442,2717,82704,2215,481,6450,4697,633
1486:43358,168,45287,4842,5357,984,719,76,8783,10692
1490:65,10973,17,4671,4292,10702,47949,787,67794,54884
1491:616,302,654,58,40538,1102,76,354,53322,84
1500:2101,5103,1196,2714,970,302,3207,3506,357,787
1503:654,58,616,454,8,1762,1140,5575,3234,449
1517:708,80218,111233,27097,95331,45460,16515,95964,21674,11624
1518:65,59816,84,7315,39096,7667,1539,80448,9093,34129
1535:236,568,6673,28505,302,50619,47934,27465,16476,13739
1551:616,8276,8,518,1462,3234,1550,554,3,162
1552:29723,19245,8892,10906,15294,29,226,891,13992,378
1553:518,8683,1953,11208,483,58,167,1089,1555,3774
1559:5991,239,354,289,1550,1133,302,6836,1140,7010
1560:17,27251,10323,3297,85755,17164,58,3081,4958,302
1561:17,41961,1023,813,2588,2816,6809,8868,210,11720
1562:654,709,5465,6809,1102,32,254,564,508,1239
1569:986,60820,61052,23600,2423,81,22699,81376,57809,109858
1570:30944,18835,17,7905,616,470,17123,27705,76,101991
1588:50311,3886,1119,84,48,46420,80185,91208,2499,41154
1589:42489,1217,86063,15534,654,124,116,2395,2366,239
1591:69776,62108,35798,616,654,302,58,8,76,17
1601:3841,749,1119,899,6590,17,1187,2021,1102,2194
1602:17,16056,185,2548,81,74511,157,840,6812,14494
1629:17,559,1410,1039,119,616,518,76,8,302
1634:9662,8337,77141,9095,862,2265,8066,2717,39464,42089
1642:302,58,654,1102,138,301,1089,354,508,861
1653:17,23813,616,302,58,654,470,1089,736,4628
1654:302,8105,9789,25164,29,94,101,48,546,394
1655:654,16514,8,1009,29,5998,138,361,3,70
1668:6855,15522,143,43182,15,289,892,1960,2200,354
1681:17,518,3915,32,58,4328,3730,875,138,402
1703:116,7312,650,709,20192,302,654,1119,1050,353
1721:34700,289,15,245,17,518,654,61,302,4697
1727:5315,68712,6836,58,486,30,616,2158,58230,11154
1728:302,616,58,2060,239,84,61,3730,714,656
1745:1133,807,28,1606,1023,361,2194,2139,7630,1287
1746:101,18607,17,202,81758,44176,4721,4688,2322,2200
1751:19552,54638,51158,14202,427,24428,32771,9777,76859,103332
1756:1733,8,1102,654,944,153,7535,493,13681,726
1758:17,1220,616,302,58,827,1550,650,654,3017
1761:25716,42190,19433,6379,66480,68455,30210,123100,84712,101433
1767:58,616,84,1187,875,1119,8,1693,901,2338
1779:1674,65741,93097,17395,103533,367,86913,67185,37843,8635
1780:9354,1772,13960,88524,10246,731,64,10503,49329,32648
1783:7407,861,690,97,17,3730,1475,354,483,33108
1787:616,19442,1217,29,564,483,518,2937,239,1762
1788:18777,15676,2345,29732,14906,18448,17,7806,2379,1790
1794:17,1930,427,1832,58,654,616,4422,221,245
1796:10012,2166,2770,168,361,29,239,861,899,363
1803:17,58,654,302,709,616,29,394,508,4708
1820:65,1352,1923,10041,23191,2880,34129,10687,189,6793
1821:17,2770,14202,2302,8,58,518,616,84,1444
1822:17,6957,2976,3476,10560,302,616,654,138,1180
1823:1220,39119,17,84,1140,394,289,1535,554,787
1840:60,1009,23622,80298,3841,117532,21920,1131,61202,30
1841:9491,7426,8860,1528,5480,3709,2103,1124,984,7180
1842:58,17,302,616,29,84,1795,3730,114,633
1850:28,1941,22308,110501,3482,27204,303,94,66743,3234
1853:7037,54105,24890,12266,6509,5567,7546,953,866,95836
1854:17,302,654,2848,1744,303,1039,1387,46215,999
1862:302,5319,57158,65,3915,119,1102,1913,138,944
1880:1119,875,17,302,22283,1023,66145,24790,49601,22579
1883:302,3915,1204,31686,4502,13063,4755,1352,10041,654
1890:990,14750,18055,239,1512,3323,51689,69143,25410,10324
1891:17,616,29,654,58,302,4169,4828,5673,273
1893:302,654,185,6011,58,8661,353,2608,357,394
1894:18287,29,2168,32,361,508,2139,30657,6901,52467
1911:29727,4016,5671,17271,3131,2008,10572,106596,12562,22420
1912:17,302,138,986,8,518,84,226,224,803
1913:17,4032,302,4210,5662,66665,18062,223,654,58
1930:48930,18269,6754,2548,7160,197,24752,33763,78182,6023
1932:30513,95798,116620,33562,9354,5097,64,106225,11220,3041
1950:3465,4254,14202,1548,1119,542,2162,3409,16782,26715
1951:2121,1360,5182,59310,654,564,17,98617,616,342
1952:17,616,84,3730,891,4702,1499,289,3234,3158
2005:356,65726,119,8868,1217,302,285,354,1102,101
2017:1102,26739,58208,123006,107733,23213,47586,11246,101380,13894
2025:236,17,10075,923,6766,776,5415,33660,17064,41450
2030:568,3423,22689,3374,731,1749,17,32,162,518
2034:9914,57937,6186,84200,104789,22904,25014,106783,25636,75097
2038:8881,58,17,654,74977,616,14201,84,12222,106150
2046:91537,27296,13889,10492,11199,9101,1277,38488,65072,93654
2058:12597,17944,12495,121818,88234,48197,43327,25649,8794,71705
2068:17,3728,5567,559,3476,1451,1800,9617,1405,654
2070:13580,84,542,726,1403,944,322,1102,2338,4174
2071:302,650,17123,2906,12042,559,2085,14202,58,518
2072:4364,12937,15653,3704,1930,118777,1119,1102,14960,1180
2074:924,4660,7926,3741,24454,54442,11538,2345,107507,89790
2075:302,548,654,28,3476,56192,1499,749,32608,908
2076:11508,8,654,302,58,616,866,76,17,327
2077:656,8483,10930,17,654,2135,1499,546,29,1102
2080:17,58,356,16104,654,29,84,1374,680,402
2085:11720,89092,16625,1382,518,12133,3551,3476,829,3570
2097:65,559,124,18867,967,709,1086,302,6303,1693
2112:17,7426,24196,2153,3915,5480,7235,546,1499,866
2115:119,65,564,17,1168,1100,999,18,1460,9247
2116:999,102776,58,363,2369,29,17,236,1187,12133
2123:17,65,899,654,48,29,1102,1100,873,4542
2135:17,1359,1966,616,302,9572,1205,873,3017,94
2141:34319,698,81,65080,301,11732,17,986,2876,76
2147:12673,6059,10075,4756,40393,3233,10007,3250,24718,398
2154:32577,2677,12657,5010,4755,16982,2888,7711,9783,2103
2160:15,30094,4174,322,17,188,302,554,394,5575
2162:661,7118,83245,58298,109940,2012,20451,6097,32748,3599
2170:17,302,709,58,510,591,394,690,1109,1344
2177:14500,459,17,54962,14431,4009,262,1451,1023,899
2184:16996,32619,14965,11522,13683,58,3730,1089,642,3158
2185:17,302,29798,388,4171,769,394,354,361,1099
2187:8660,58,654,302,76,616,8,866,17,899
2211:82813,101523,62500,44173,1023,3913,7806,27070,14793,5111
2223:533,14435,17,76,81,5812,6916,2888,23522,93746
2243:559,119,8732,15844,1744,4364,66,6346,4507,3976
2244:17,616,9943,302,699,1405,1548,3915,124,654
2247:3249,554,12575,11447,6,116,3250,40390,302,20628
2250:49715,71709,4103,22792,7838,1951,6191,1064,38737,82522
2253:5103,986,32571,3137,1790,6916,653,25094,2500,8667
2260:23423,17,654,302,899,616,61,6,138,226
2261:302,654,9525,8276,1631,1187,899,48,1102,15
2262:96,616,654,302,76,58,8,866,1102,17
2290:94,19197,1382,15,65,8276,2085,285,10121,147
2291:17,616,13636,29,84,32,76,2733,101,449
2293:4907,236,84198,939,5010,7315,60987,75359,138,58
2301:4032,17,14018,4210,182,65970,78089,82540,1102,5567
2302:16229,39395,1524,33882,245,353,1827,774,2200,185
2304:719,984,9874,4672,661,5480,10267,2582,16305,7426
2318:654,353,3234,19963,116,23243,3476,1548,12612,1217
2325:8,654,84,302,616,875,58,899,1102,646
2335:356,1119,15510,2696,2714,1524,1827,245,3506,2403
2343:55516,17,302,73935,24568,7437,5025,9500,14476,654
2346:76,70,81,17,138,302,616,1218,84,986
2347:2186,34298,7728,100785,99836,85842,99949,52982,109758,40175
2348:1888,179,54357,829,1874,5542,302,6398,10757,46917
2362:1462,654,76,302,17,899,61,6,138,226
2363:17,616,302,8276,9245,29,1180,813,289,97
2364:302,616,2655,650,8,101,76,84,29,518
2369:3829,6098,5638,5598,37386,14964,9388,17,11644,3180
2373:49219,17,953,654,58,616,302,84,76,4032
2381:17,302,1109,17431,654,58,1462,29,103,470
2382:26335,17,23057,31037,119909,40755,29773,5529,5264,12776
2384:1119,17,4420,302,11579,3634,15238,56,23289,13709
2385:17,302,29,616,58,84,289,3234,2121,3730
2392:2703,616,654,302,8,58,866,76,25120,84
2393:1023,559,9617,17,301,508,931,84,302,18816
2394:5465,18867,302,22,654,76,239,508,301,866
2395:17,1057,41011,73865,16040,54197,75347,696,4542,1017
2399:3672,7021,10842,47516,19871,26312,77881,25479,247,6503
2405:1410,356,15,17,1196,2917,559,967,6024,81
2407:1649,18287,13051,1730,15724,1558,546,33506,87928,963
2408:58419,239,1102,84,8,302,616,76,29,354
2419:17224,44167,58,654,76,568,17,302,10493,29
2429:9482,354,17,28379,41383,278,18820,70,8,302
2447:29,84,8,76,1102,354,3,861,289,3730
2452:12832,6387,8349,24481,698,10127,2282,19376,77590,30791
2453:71417,23740,29657,1573,22999,12128,123316,110105,3028,1499
2454:3107,1527,1206,1352,12990,16174,10687,76185,12115,144
2456:17,616,58,650,76,32,29,84,8,3730
2461:1382,1410,3476,8868,13150,18505,64312,9525,6091,1548
2464:12883,967,3266,15483,99128,16165,75629,67842,32547,30453
2465:119,559,616,58,84,3235,1102,8,650,15
2469:559,168,302,58,61,138,4268,899,1089,3730
2489:2632,168,801,984,719,76,5738,8860,15506,1528
2491:2319,616,654,302,58,76,8,866,84,17
2499:1097,50804,13523,713,2319,302,73474,58941,616,518
2500:2480,65,11626,709,7334,20786,4671,1730,1551,101253
2501:162,17,6691,131,1405,931,947,22827,19877,3169
2505:17,8105,58,616,29,394,97,3158,1239,2626
2510:30139,40898,30152,17,3650,23902,5991,1460,10950,5738
2515:37186,116,94761,12361,17,71742,409,776,12223,53485
2518:3928,5097,2966,50964,1164,48560,3568,65769,17,10236
2520:17,1039,5312,8546,22121,302,84,616,654,5927
2521:454,3753,398,654,302,8,518,226,52270,239
2524:17,302,8,58,616,654,50,84,650,1102
2536:17,967,8683,559,302,483,1023,394,402,32
2541:302,58,654,1187,899,48,861,1960,596,268
2547:17,302,27535,15975,654,616,5634,67346,23503,3588
2553:81086,54440,18939,77721,37961,19135,2719,122207,947,7372
2558:13194,17,1758,859,6849,4792,74498,1296,9247,18867
2560:645,866,1475,787,754,301,999,29,96,873
2563:654,302,15453,19984,8276,58,1462,15,162,999
2573:7178,749,8868,14129,616,58,29,354,690,1550
2591:17,616,302,654,58,1393,28072,14313,5922,45
2596:366,9906,147,5343,7477,30301,1811,578,18851,6868
2597:76,262,780,226,17,28926,654,302,3423,70
2601:607,9777,7334,8075,3001,14259,17486,3730,1589,20043
2604:367,8167,12332,5693,23528,1069,2512,26342,10048,58035
2611:9617,1139,1804,2030,2618,1403,5996,364,363,952
2612:17,58,654,302,861,483,268,103,813,690
2615:29,8,84,289,358,2030,94,861,1089,1344
2625:774,99182,8,17,9354,21963,64391,2714,7630,41385
2626:302,2897,116,699,84,616,1881,97,239,1109
2634:8213,18477,25082,42194,77334,20517,10046,422,83929,9278
2636:616,654,58,29,8,84,239,1102,4542,776
2639:34116,26621,35688,89595,72710,50744,7182,115669,41626,508
2650:23102,38794,90235,33609,97607,14600,25716,74367,10451,30617
2661:2470,22934,20806,8020,28738,1245,94668,9481,58292,7999
2663:23348,302,17,84,899,616,518,8,654,646
2666:17,3250,302,1196,654,58,726,837,690,29
2676:12821,3244,654,3563,1102,24698,5420,4113,8213,162
2689:74776,1200,162,94,17,1876,4005,76,49173,72465
2693:24141,790,118736,3419,8,27340,650,36085,891,21813
2708:116,22606,17,327,46798,302,94,103711,77960,83085
2709:65,238,17,1389,402,899,119,1187,4292,4268
2713:13615,14768,699,5478,61,16638,115946,68624,10269,40590
2715:2259,984,752,2153,1400,2582,2833,1147,19186,1112
2716:16542,4238,500,226,986,1023,1460,56430,3137,8
2727:7909,20913,58,29,81,84,616,1920,3730,1476
2730:17,10520,5871,1023,616,3484,285,5117,656,710
2731:18127,12710,616,29,650,6,48,101,239,1462
2734:564,76,698,736,1069,4017,236,17,2414,518
2735:24581,12990,10687,378,226,3172,1712,7831,23884,1206
2737:58,84,17,302,654,42701,36349,33585,301,40488
2745:254,302,17,654,54442,2379,7910,402,13091,4697
2746:27209,24118,5595,4158,22338,35685,32863,40142,20922,13987
2748:5287,2139,189,16909,1262,388,8861,1184,5117,20806
2756:616,1550,302,654,58,925,5632,3017,120,239
2760:103,29,162,15,1936,7700,364,861,554,101
2776:8178,8,76,654,302,58,616,866,84,4005
2799:44318,17,76,10163,8,1002,4513,508,24381,102997
2802:2594,79262,119406,88071,748,254,34572,20972,4753,48964
2803:88529,2074,11718,2595,19829,347,97817,33572,94755,14237
2804:302,654,17,616,1614,508,1508,58,224,650
2805:931,3191,1614,873,17,4348,58156,1099,124,5582
2812:302,22606,654,8,650,354,2162,493,861,289
2815:463,984,12136,168,1400,719,30976,9326,36681,3438
2827:8964,17390,2428,94,1764,366,5017,15540,8118,273
2831:58,654,84,43202,53740,294,76,5517,18291,29
2846:190,387,16056,7655,302,654,3313,101,3,899
2848:17,616,654,1217,521,29,84,1535,32,859
2853:18850,83814,86461,2326,1081,68624,5738,25669,38736,4444
2854:35144,104226,189,45,4825,3107,1527,646,14370,239
2857:57431,1133,32426,37464,4797,7193,32635,9308,2499,650
2858:354,73097,53185,17864,53708,6057,42302,40244,1420,76210
2861:116,46215,3164,76253,10180,26639,1436,34070,23048,56006
2871:2068,378,1527,189,2715,4755,3107,17,3915,11780
2907:654,302,1109,116,616,58,84,1359,239,70
2912:7021,226,1551,34174,3407,3789,1218,5545,45956,18289
2914:17,302,58,654,510,1102,11762,591,1039,2669
2924:1400,53138,76,168,574,5480,1002,1528,226,12254
2925:54442,7014,35828,5111,5398,78585,2215,16669,79576,106900
2947:90863,2741,66993,24301,66050,18970,46125,68618,385,8643
2951:12712,2745,11919,51550,7803,99399,6,302,17,113316
2959:944,7869,1876,5947,616,17,64761,53495,6694,73
2960:17,65,8579,891,58,302,654,2937,931,8151
2963:17,1089,616,58,654,8,1091,358,1776,361
2965:698,57034,3789,986,6097,18240,29475,984,39796,29174
2967:2268,1287,46215,5150,2200,4991,26748,48697,20040,1709
2970:616,17717,68239,9879,2503,48851,46421,36743,10178,96965
2977:3915,59612,17,654,302,84,616,2433,378,58
2981:1455,1217,378,29,101,736,1535,289,449,1089
2989:709,1196,17,48,302,698,1960,4328,931,873
2990:29000,43990,22420,13581,60650,16717,70277,58745,7732,77921
3002:1247,616,654,302,58,76,8,866,22420,17
3004:168,8860,984,574,2582,7235,9783,3601,2153,4394
3011:7029,654,48934,109829,616,1803,292,5517,115356,15928
3013:2880,8427,873,2068,364,1551,3915,24234,342,4755
3037:42168,58,76,654,302,13341,616,8,866,84
3038:247,6503,50306,7021,10492,16016,31651,69606,37869,17567
3044:58,616,302,654,554,354,1102,8,29,289
3070:10692,4146,8783,26529,26437,2528,12388,17,2354,12093
3081:26821,28651,17,616,30221,5667,4542,54538,30056,3561
3100:616,302,84,29,398,101,239,2326,4996,3730
3102:1400,984,168,574,463,2153,760,719,5480,14754
3105:2149,654,17,302,861,58,8,238,873,25196
3107:6849,521,18867,28943,31762,1208,7585,10474,301,2379
3110:4021,378,81,16763,40850,48341,16359,35716,13039,986
3111:4396,10640,57173,24981,1804,624,10247,4669,58,3646
3113:394,1876,17,616,654,302,58,13832,19789,650
3121:8,116,1535,709,101,70,239,564,1119,1382
3125:17,302,749,654,616,58,84,70,449,45
3126:891,356,58,302,654,616,76,8,17,327
3129:302,559,8276,616,168,1140,289,1462,358,430
3139:9739,361,76,17,354,616,302,29,654,116127
3144:709,5480,38046,17717,68700,38546,22036,87667,22215,16746
3152:10217,11,236,813,190,10308,633,2669,4802,787
3166:76,58,654,302,8,616,1023,866,84,17
3167:43490,100820,1538,40488,122808,1558,8781,34025,41807,35471
3169:21632,24836,55604,6292,559,36134,47872,81,10709,138
3170:58,650,302,616,17,654,76,518,95151,28
3172:7769,302,17,58,654,29,616,21645,8,5985
3176:58,5344,5367,14498,616,510,239,749,2739,1549
3183:10692,709,6901,18867,8783,28389,4146,17,1651,2618
