1634:17,302,654,76,616,58,8,866,84,29
1642:616,3191,322,302,654,76,58,8,866,650
1653:11223,23813,285,6249,17,302,654,76,616,58
1654:190,25164,58649,1239,33330,9789,119,568,901,8105
1655:56788,1009,16514,654,76,8,866,29,650,81
1668:43182,15522,143,2976,6855,76,616,8,866,84
1681:3915,27307,2538,787,835,1471,12874,1800,1455,518
1703:20192,17,116,2345,650,245,86753,7312,322,9775
1721:9916,17,302,654,76,616,58,8,866,84
1727:5315,780,193,20524,68712,17,302,654,76,616
1728:30911,3,302,76,616,58,8,866,84,650
1745:1646,17,302,654,76,616,58,8,866,84
1746:101,51364,17,302,654,76,616,58,8,866
1751:8075,3661,787,44988,51158,9069,7794,33065,4385,70585
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,1410,17,302,654,76,616,58,8,866
1761:74367,46994,23102,14600,10451,17,302,654,76,616
1767:76,616,58,8,866,84,81,70,564,518
1779:1674,17,302,654,76,616,58,8,866,84
1780:17,302,654,76,616,58,8,866,84,29
1783:4181,7407,4456,1196,6375,3,1046,616,1358,6943
1787:1023,1622,7243,1212,1102,84,1186,114,1217,17
1788:2114,10752,17,302,654,616,58,8,866,84
1794:1832,427,1180,1603,1930,24115,24944,17,302,654
1796:58,2166,2770,10012,654,8,84,29,650,70
1803:709,17,302,654,76,616,58,8,866,84
1820:65,17,302,654,76,616,58,8,866,84
1821:14202,68036,2302,2770,17,302,654,76,616,58
1822:2976,4045,10560,6957,409,3476,15,3231,17,302
1823:2369,39119,1220,1217,17,76,866,84,650,81
1840:60,4828,4669,554,1009,616,866,650,81,70
1841:1727,33271,9491,719,17,302,654,76,616,58
1842:17,302,76,616,58,8,866,84,29,650
1850:97003,28,57351,4008,17,302,654,76,616,58
1853:7037,23163,11085,309,51090,624,361,13115,17,302
1854:859,1387,1039,1744,303,2848,46215,61,322,17
1862:3915,57158,119,65,17,5319,378,302,616,866
1880:34362,17,302,654,76,616,58,8,866,84
1883:4502,28641,105884,2172,47740,508,13063,12976,23159,3915
1890:4300,14047,990,5017,803,188,16967,17,13675,302
1891:17,302,654,76,616,58,8,866,84,29
1893:3323,970,34944,483,1550,6011,185,302,654,76
1894:1451,6042,450,1417,238,18287,654,616,58,8
1911:1793,17,302,654,76,616,58,8,866,84
1912:709,17,302,654,76,616,58,8,866,84
1913:15754,23031,17,302,654,76,616,58,8,866
1930:48930,4626,10541,17,302,654,76,616,58,8
1932:95798,33562,14508,30513,56848,53341,17,302,654,76
1950:1050,1558,4254,182,614,25950,1822,3465,14202,1535
1951:17,302,654,76,616,58,8,866,84,29
1952:17,76,616,8,866,84,70,564,518,542
2005:65,1217,901,65726,119,356,8868,302,76,866
2017:26739,17,302,654,76,616,58,8,866,84
2025:17,302,654,76,616,58,8,866,84,29
2030:4958,568,17,302,654,76,616,58,8,866
2034:22975,17,302,654,76,616,58,8,866,84
2038:17,302,654,76,616,58,8,866,84,29
2046:17,302,654,76,616,58,8,866,84,29
2058:12597,3440,1617,17,302,654,76,616,58,8
2068:6759,1451,3632,6708,763,1267,15911,146,19616,9617
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:1762,650,28343,902,2620,14489,1102,22606,6708,138
2072:4364,8,422,2030,65,302,654,76,616,58
2074:13597,4660,924,1205,60440,17,302,654,76,616
2075:2172,2030,29,6929,109058,226,518,915,2166,1413
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,5582,5608,656,17,654,76,616,58
2080:16104,356,17,654,76,58,866,84,29,650
2085:673,3551,89092,61628,829,4049,3476,12133,11720,16625
2097:41840,13386,25061,1954,709,967,18867,559,3474,124
2112:17,302,654,76,616,58,8,866,84,29
2115:5183,3231,65,84494,409,6759,1732,119,17,302
2116:182,239,3514,25621,245,518,353,1614,4756,17
2123:65,17,654,76,616,58,8,866,29,650
2135:46343,1966,1359,17,302,654,76,616,58,8
2141:17,302,654,76,616,58,8,866,84,29
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,1732,12657,5010,16381,32577,17,302,654,616
2160:614,188,2641,30094,322,4174,15,17,302,76
2162:168,661,2012,984,17,302,654,76,616,58
2170:709,508,17,302,76,58,8,866,84,29
2177:14500,17,302,654,76,616,58,8,866,84
2184:2467,3234,11522,837,395,490,317,4113,8016,2369
2185:2031,3968,1348,17,302,654,76,616,58,8
2187:24747,17,302,654,76,616,58,8,866,84
2211:1193,45890,834,34251,54880,5567,70,924,2579,17
2223:533,17,302,654,76,616,58,8,866,84
2243:119,559,17,302,654,76,616,58,8,866
2244:699,378,1405,124,3915,1548,9943,16675,17,302
2247:76,11811,6,224,3250,116,15789,749,554,901
2250:49715,17,302,654,76,616,58,8,866,84
2253:5103,17,302,654,76,616,58,8,866,84
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,302,654,76,616,58,29,650
2262:96,17,302,654,76,616,58,8,866,84
2290:65,25049,94,15,8730,8276,285,2085,2394,1196
2291:13636,17,76,616,8,866,84,29,81,564
2293:4300,9093,236,2656,2026,4907,50946,84198,21794,17
2301:17,302,654,76,616,58,8,866,84,29
2302:17,302,654,76,616,58,8,866,84,29
2304:17,302,654,76,616,58,8,866,84,29
2318:236,1196,13363,138,23243,483,14026,4364,891,1348
2325:302,654,76,616,58,8,866,84,29,650
2335:8794,25649,1119,650,10892,15510,356,53415,1930,17
2343:70575,17,302,654,76,616,58,8,866,84
2346:17,302,654,76,616,58,8,866,84,29
2347:17,302,654,76,616,58,8,866,84,29
2348:3,179,5607,54357,3234,28536,4400,1874,829,5542
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,76,616,8,866,84,29,650
2364:2655,302,76,616,8,866,84,29,650,81
2369:19352,5638,6098,398,1534,17,302,654,76,616
2373:953,49219,17,302,654,76,616,58,866,84
2381:17431,2316,1109,17,302,654,76,616,58,8
2382:4364,17,302,654,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
2385:17,302,76,616,58,8,866,84,29,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:495,559,9617,1023,17,302,654,76,616,58
2394:18867,354,1382,278,199,5465,829,2440,5767,302
2395:26450,30872,58,17,76,616,8,866,84,650
2399:13988,17,302,654,76,616,58,8,866,84
2405:559,356,1196,967,6024,1410,15,18447,616,2917
2407:18287,1649,17,302,654,76,616,58,8,866
2408:302,654,76,616,58,8,866,84,29,650
2419:2372,17,302,654,76,616,58,8,866,84
2429:17,302,654,76,616,58,8,866,84,29
2447:76,8,866,84,29,81,70,564,518,224
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:30257,6601,6024,17,302,654,76,616,58,8
2456:17,76,616,58,8,866,84,29,650,81
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:2031,967,10229,908,6957,52268,81603,12883,654,76
2465:17,1410,559,119,76,616,58,8,866,84
2469:559,43206,674,302,76,616,58,8,866,84
2489:2632,17,302,654,76,616,58,8,866,84
2491:17,302,654,76,616,58,8,866,84,29
2499:50804,42693,5869,1097,17,302,654,76,616,58
2500:358,11626,9594,659,709,2480,65,654,76,616
2501:162,17,302,654,76,616,58,8,866,84
2505:6496,8105,302,26605,330,17,654,76,616,58
2510:2337,10406,17,302,654,76,616,58,8,866
2515:4023,116,17,302,654,616,58,8,866,84
2518:3928,1730,10039,31606,17,302,654,76,616,58
2520:1009,1039,1086,22121,8546,5312,17,302,654,76
2521:40265,4414,398,8868,70201,3753,43182,8213,784,40061
2524:29,17,302,654,76,616,58,8,866,84
2536:58,2273,654,559,10066,5389,967,9263,8683,17
2541:65,116,285,836,302,654,76,58,8,866
2547:97,116,1693,675,17,302,654,76,616,58
2553:58057,17,302,654,76,616,58,8,866,84
2558:9247,31171,719,7235,12254,46110,7843,135,2103,74498
2560:650,75042,61,3278,645,76,616,58,866,84
2563:15453,3291,19984,8276,302,654,76,58,866,84
2573:749,8868,14129,7178,76,616,58,8,866,84
2591:966,2408,4072,17,302,654,76,616,58,8
2596:366,98230,6,17,302,654,76,616,58,866
2597:17,302,654,76,616,58,8,866,84,29
2601:51158,14210,17,302,76,616,58,8,866,84
2604:367,17,302,654,76,616,58,8,866,84
2611:9617,1035,23307,302,654,76,616,58,8,866
2612:3101,650,356,238,17,302,654,76,58,866
2615:302,76,8,866,84,29,650,81,70,564
2625:17,302,654,76,616,58,8,866,84,29
2626:650,116,699,2897,302,76,616,866,84,81
2634:8213,10046,42409,71850,9278,83929,43302,66871,422,18477
2636:4032,17,10274,4113,654,76,616,58,8,866
2639:1382,17,302,654,76,616,58,8,866,84
2650:10220,8836,17,302,654,76,616,58,8,866
2661:17,302,654,76,616,58,8,866,84,29
2663:17,302,654,76,616,58,8,866,84,29
2666:3250,17,302,654,76,616,58,8,866,84
2676:5420,24698,179,29,8213,11524,1102,1567,289,322
2689:27420,568,74776,17,302,654,76,616,58,8
2693:790,418,17,302,654,76,616,58,8,866
2708:116,22606,17,302,654,616,58,8,866,84
2709:472,238,14747,2345,11991,27977,1389,103,11895,65
2713:13615,699,518,17,302,654,76,616,58,8
2715:4103,2259,7838,17,302,654,76,616,58,8
2716:17,302,654,76,616,58,8,866,84,29
2727:20913,7909,2059,322,76,616,58,8,866,84
2730:2181,19954,5871,3304,13308,10520,10133,9347,77650,4422
2731:2618,18127,12710,76,616,8,866,84,29,650
2734:17,302,654,76,616,58,8,866,84,29
2735:10041,6434,17,302,654,76,616,58,866,84
2737:17,302,654,76,616,58,8,866,84,29
2745:10834,17,302,654,76,616,58,8,84,29
2746:17,302,654,76,616,58,8,866,84,29
2748:17,302,654,76,616,58,8,866,84,29
2756:2552,1550,302,654,76,616,58,8,866,84
2760:76,8,84,29,650,81,70,564,518,224
2776:8178,17,302,654,76,616,58,8,866,84
2799:441,30939,17,302,654,76,616,58,8,866
2802:302,654,76,616,58,8,866,84,29,650
2803:17,302,654,76,616,58,8,866,84,29
2804:17,302,654,76,616,58,8,866,84,29
2805:17,302,654,76,616,58,8,866,84,29
2812:58,2316,4619,4828,22606,302,654,76,8,866
2815:10648,17,302,654,76,616,58,8,866,84
2827:11604,8287,5017,273,94,62155,8118,699,366,14202
2831:27500,654,76,58,8,866,84,29,81,564
2846:7655,16056,387,190,510,302,654,76,616,866
2848:521,1217,17,654,76,616,8,866,84,29
2853:17,302,654,76,616,58,8,866,84,29
2854:104226,58508,302,654,76,616,58,8,866,84
2857:42264,1133,30739,67417,57431,38738,11730,17,302,654
2858:354,17,76,866,84,29,650,81,70,564
2861:46215,6264,30936,13884,8772,10813,30975,219,17,302
2871:5254,17,302,654,76,616,58,8,866,84
2907:116,654,1109,855,302,654,76,616,58,8
2912:17,302,654,76,616,58,8,866,84,29
2914:17,302,654,76,58,8,866,29,650,81
2924:12207,17,302,654,76,616,58,8,866,84
2925:17,302,654,76,616,58,8,866,84,29
2947:90863,17,302,654,76,616,58,8,866,84
2951:17,302,654,76,616,58,8,866,84,29
2959:2755,7869,944,17,302,654,76,616,58,8
2960:65,1119,17,302,654,76,616,58,8,866
2963:736,1089,17,302,654,76,616,58,8,866
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,1410,46215,2917,827,2268,302,654,76,616
2970:17,302,654,76,616,58,8,866,84,29
2977:59612,3915,17,302,654,76,616,58,8,866
2981:1217,1455,15,76,8,866,84,29,650,81
2989:2583,709,1196,17,302,654,76,616,58,8
2990:45609,21145,4791,440,29000,6211,4266,10270,17,302
3002:1247,17,302,654,76,616,58,8,866,84
3004:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
3013:10180,378,17,302,654,76,616,58,8,866
3037:42168,17,302,654,76,616,58,8,866,84
3038:2031,17,302,654,76,616,58,8,866,84
3044:273,302,654,76,616,58,8,866,84,29
3070:17,302,654,616,58,8,866,84,29,650
3081:26821,17,302,654,76,616,58,8,866,84
3100:302,76,616,8,866,84,29,650,81,70
3102:17,302,654,76,616,58,8,866,84,29
3105:790,17,302,654,76,58,8,866,84,29
3107:18867,28943,31762,2982,521,6849,17,302,654,76
3110:378,17,302,654,76,616,58,8,866,84
3111:34071,11755,5794,302,654,76,616,58,8,866
3113:17,302,654,76,616,58,8,866,84,29
3121:1535,116,709,8,81,70,564,542,15,361
3125:1822,749,1245,17,302,654,76,616,58,8
3126:891,17,302,654,76,616,58,8,866,84
3129:559,1239,8276,398,302,76,616,8,866,84
3139:17,302,654,76,616,58,8,84,29,650
3144:10420,709,21903,11601,17,302,654,76,616,58
3152:925,236,21019,11,10217,17,302,654,76,616
3166:17,302,654,76,616,58,8,866,84,29
3167:17015,18102,32592,43490,17,302,654,76,616,58
3169:47872,36134,718,656,17,1217,285,1468,559,1475
3170:17,302,654,76,616,58,8,866,84,29
3172:17,302,654,76,616,58,8,866,84,29
3176:5367,5344,14498,76,616,58,8,866,84,650
3183:709,18867,17,654,76,616,58,8,866,84
3184:62742,9214,8066,1138,17,302,654,76,616,58
3193:322,24472,3476,71980,2030,76,58,8,866,81
3195:17,302,654,76,616,58,8,866,84,29
3220:2059,76,616,8,866,84,650,81,70,564
3229:5548,1591,1109,17,302,654,76,616,58,8
3234:2570,5347,20591,84,15744,302,654,76,616,58
3237:23967,17,302,654,76,616,58,8,866,84
3238:327,65,17,302,654,76,616,58,8,866
3239:302,17,76,616,58,8,866,84,29,650
3246:3150,7926,4510,5975,44188,43888,10981,19516,17,302
3258:17,654,76,58,8,84,29,650,81,70
3263:18867,17,302,654,76,616,58,8,866,84
3264:17,302,654,76,616,58,8,866,84,29
3277:17,302,654,76,616,58,8,866,84,29
3279:27577,736,17,302,654,616,58,8,84,29
3295:17,302,654,76,616,58,8,866,84,29
3305:17,302,654,76,616,58,8,866,84,29
3306:5775,23395,12690,17,302,654,76,616,58,8
3308:65,1287,17,302,654,76,616,58,8,866
3309:2168,1217,238,38431,1806,5069,322,6863,302,76
3319:3003,17,302,654,76,616,58,8,866,84
3320:17,302,654,76,616,58,8,866,84,29
3328:116,76,616,58,8,866,84,29,650,81
3329:22682,17,302,654,76,616,58,8,866,84
3335:59585,34983,3476,22008,654,76,616,58,8,866
3346:2375,4268,16912,17,302,654,76,616,58,8
3352:65,17,302,654,76,616,58,8,866,84
3353:757,43695,17,302,654,616,58,8,866,84
3360:2097,6135,3017,1039,12859,66500,114,302,654,76
3374:20752,17,302,654,76,616,58,8,866,84
3376:239,17,302,654,76,616,58,8,866,84
3383:29,103598,17,302,654,76,616,58,8,866
3386:776,10075,92559,78372,3448,5747,10675,4212,66275,17
3411:179,431,1329,273,2937,1927,1866,2626,9890,17
3412:17,302,654,76,616,58,8,866,84,29
3413:806,2557,2939,51334,26339,61736,119,9210,17,302
3416:12522,17,302,654,76,616,58,8,866,84
3419:15522,750,568,16531,356,17,654,76,616,8
3421:1614,18391,5542,21678,238,23243,1348,7407,8803,41315
3423:17,302,654,76,616,58,8,866,84,29
3426:19357,17,302,654,76,616,58,8,866,84
3428:4414,285,699,1099,425,1405,24940,616,29,33814
3429:302,654,76,8,84,650,81,70,564,518
3431:17,302,654,76,616,58,8,866,84,29
3432:17,302,654,616,58,8,866,84,29,650
3450:24271,5689,32037,21028,9662,17,302,654,76,616
3453:34138,25816,58725,984,2318,3601,101987,801,12053,17
3475:17,302,654,76,616,58,8,866,84,29
3478:4106,58,7578,596,8,866,84,650,81,70
3479:331,726,105999,470,1009,1941,22,220,72699,1039
3480:285,1690,19588,923,58,20458,19405,17,302,654
3490:20467,361,155,285,1200,944,2389,70219,1217,2876
3500:8868,65,20765,16385,6793,179,1119,356,16811,146
