294:1558,1140,89747,542,960,90326,2917,1102,1881,20492
328:1902,245,123082,43507,302,654,84,58,616,8
331:302,124,30286,93299,674,53133,1102,48,3563,646
345:1754,77581,805,385,16881,5726,45975,39936,80736,83173
361:2372,58,15,8,285,616,29,33816,902,354
376:17,302,58,616,29,15,81,226,84,61
384:8901,294,82768,9444,60042,199,11887,2626,1866,17
401:2692,12133,2162,1109,249,899,1389,1102,656,1187
402:302,654,1196,2193,7471,4414,2185,364,84,182
410:4755,14754,10041,2153,877,4825,17,3172,463,1435
448:1276,15112,1352,285,81,262,302,8566,41679,3107
449:9663,17,2292,168,302,76752,902,6503,5738,45388
450:899,1187,302,18,654,2162,2140,363,84,361
452:29121,2703,93072,2024,60968,138,1023,616,87263,52960
476:182,508,122432,62415,44809,59032,103274,55896,68244,91432
488:49050,73513,17,19164,14468,25572,40204,21224,15744,17488
490:17,302,29,947,510,568,4797,76,18613,8770
494:1359,17360,15079,2548,70506,11092,17,22190,1102,7505
500:17,302,616,654,58,76,8,84,650,564
514:5693,10835,79733,6906,41221,26460,79885,294,19991,546
525:1176,14966,46080,74669,24207,6202,7981,48076,1187,3718
535:17,1102,8,2939,29,650,518,564,354,239
536:9006,674,7827,1410,47309,79909,69277,6164,18985,71577
538:9603,105037,6976,42657,9786,8069,22075,92365,89170,18708
539:62844,226,16397,30164,36585,46237,12474,7354,6270,29490
564:2912,13625,73201,7526,83173,5928,3915,1083,1511,2433
582:239,429,3897,1180,6726,17424,3620,162,55556,20311
585:373,4284,46483,35767,5232,47702,16710,747,30412,302
590:2073,7802,4756,122504,902,17428,873,82604,11108,78604
601:27912,121660,105155,48912,226,94414,67228,18245,118676,90054
618:25910,3054,8167,31654,10048,12734,71599,80267,57778,12332
624:168,1069,719,135,4190,5557,17,13567,1400,984
627:11539,42114,4671,67362,48524,7334,19207,83175,32661,5512
628:16272,11603,56176,65515,991,4246,6793,2265,37074,108249
632:2717,36681,28950,13371,1435,1644,2068,105369,3867,226
633:2814,302,654,650,1966,80361,363,1287,65,7338
634:48076,39851,6202,17339,44254,23317,22689,613,116904,20412
646:27018,262,1913,2194,78516,117794,22074,104772,114603,22856
666:38676,36835,734,104307,118388,50605,58470,8753,31445,4510
667:39031,14993,5056,802,62068,1595,112932,96450,4456,54044
669:71891,28011,17363,69602,86845,2068,73095,34298,24156,78776
678:5194,12859,3567,11865,12606,2139,31608,108818,110948,654
680:17,654,58,29,616,229,749,8,1245,182
681:2318,6411,441,4487,764,262,42306,4513,1682,28441
682:1913,2135,10420,18240,12962,1803,56965,17567,2318,1528
683:669,226,45128,112536,866,17974,1738,52734,24415,5292
684:11984,29161,10493,2869,11470,69720,22890,32441,58444,5738
715:14375,4671,101827,21966,81,1753,1547,6394,12861,36991
716:56166,5097,4743,10039,8897,3568,1730,890,70959,654
741:65538,12962,1528,10292,80987,46018,12963,121636,226,35577
750:48,1102,2292,4267,6491,50881,16038,68027,52650,60265
754:500,15867,15861,3377,24920,49782,302,70,81,1344
756:616,62,8,510,84,285,289,568,3234,322
757:698,76,17894,228,1196,564,107887,1069,64165,301
758:15,70858,46128,236,10849,19354,1245,7059,4187,616
763:110073,45781,44199,29204,20224,70890,41641,26355,44519,44405
773:76,28635,17,31208,58120,18491,2675,398,1405,94677
774:8741,31759,51436,302,17,1360,40196,79048,33681,72160
775:866,6503,1102,15921,899,1495,875,58,48,564
782:26744,7145,17084,6823,40581,508,873,1164,18670,500
784:17,302,3423,5159,1749,182,157,84,518,76
793:13203,1734,27447,11396,14193,16241,6059,17030,12462,35619
803:17,138,70,1119,6450,302,58,654,616,84
813:17,654,302,616,205,71153,4701,4072,13545,4146
815:38905,78255,32,49534,43540,35501,96616,12987,57418,61837
817:5575,6546,76,485,1102,14700,138,1239,3429,8
818:984,5480,8860,1326,7994,463,760,76,1528,2103
823:1744,4292,28,19804,1208,44934,9055,1664,5122,29375
825:2292,654,1102,285,616,58,486,29,1342,7967
833:189,4755,302,2153,1460,13967,2548,780,70,13522
835:81,302,654,84,518,356,70,58,76,616
838:288,59120,45281,84808,6344,50887,46541,113566,9412,28371
844:58,8,29,354,162,1239,76,62,518,363
850:866,17,302,654,354,76,29,84,58,1382
856:25145,327,33777,226,361,39505,19003,16505,167,13337
857:48,829,18638,2162,10511,11720,2030,75257,875,899
874:2714,2696,2403,302,3172,1827,12022,970,58,2162
891:17,361,302,654,354,29,84,58,76,616
899:8705,14538,2500,31723,38781,4904,7792,1009,120101,51767
900:2447,11247,6289,9629,11623,25504,93302,3829,34573,13388
911:16701,20416,1677,12937,678,23,5084,6303,51645,22061
918:5812,409,215,542,998,123017,1245,238,58,29
925:93298,2406,1344,729,3711,17839,27364,10600,8404,2453
926:44859,18057,68837,190,2338,1102,1549,2765,57276,28045
937:61069,3915,43312,34376,38266,10256,3389,54078,57029,82066
949:
964:2403,3207,970,2679,5527,5896,1326,236,698,427
970:83571,14636,2656,50946,9093,5010,4300,8,32906,4613
977:17,361,236,55926,43905,70358,5059,1050,322,182
981:3618,4513,219,774,1256,13881,1539,1682,285,12680
982:16219,11995,10193,85902,69057,109008,2225,3250,3323,3635
984:9832,14797,2121,15061,32948,1657,15825,3967,36331,84
992:1149,1069,63371,24854,24271,32037,53257,6545,21913,61286
993:41847,361,654,10692,6901,2354,4146,4093,58,29
998:10757,12580,5410,847,43900,1783,30864,6398,16118,28785
1000:17,6249,29,29333,84,899,902,1102,1358,6009
1007:17,654,97,483,29,8,84,564,518,1102
1027:168,574,661,10267,1326,1400,5488,8733,5738,9417
1028:17,1558,1254,3895,5767,76,76798,86,92730,162
1044:15501,1874,49796,46547,63052,38284,69907,1356,6905,2852
1045:17,2139,70,58,2030,8,84,11840,518,481
1049:81,409,16821,18148,21285,262,236,22955,429,9289
1068:13853,73569,902,303,402,29947,2531,12217,52136,35570
1069:59042,1187,238,654,76,26679,2021,375,91594,5794
1070:58,899,17,56,224,182,48,5956,9313,356
1082:56125,13107,86115,866,5253,6328,54092,19213,64148,4308
1083:15141,225,4757,302,654,2172,2018,610,2029,3888
1088:4487,10046,12226,2953,21645,15383,39505,13337,16505,9885
1094:1131,378,14753,616,8772,18783,441,43867,836,899
1116:4542,78547,78338,22136,3638,17414,295,931,18335,12033
1121:17,654,99297,1589,2739,2548,25432,6,1744,20884
1125:302,9258,42994,363,84,285,8089,654,377,44702
1127:427,12912,1455,35269,11143,26718,1190,301,84940,3233
1132:70,37859,17,58,302,654,76,13501,33634,1508
1133:189,4755,15793,385,3172,1102,805,1002,36726,9103
1140:29284,1595,58,616,302,29,12045,15,1119,518
1141:88876,74982,7392,75835,5512,9594,4671,787,6254,50561
1148:92056,110419,44600,12670,22937,2946,87862,99113,17015,375
1153:7021,9289,17567,17646,3372,44022,61061,39349,28260,12316
1163:
1166:33639,6127,81,774,1827,2403,2714,2696,1888,3506
1172:5346,2419,21742,11588,38719,12455,38490,18455,757,289
1192:302,17,931,155,430,36625,1550,16634,71244,26316
1204:17,654,302,58,616,61,15,29,8,84
1208:17,302,654,616,866,361,58,650,254,29
1209:840,1218,2833,168,719,2140,463,70,5738,2685
1234:32523,10829,8263,8476,698,17,18879,76,1803,39616
1236:9015,6254,79839,1888,106465,61635,114182,117543,262,26162
1245:1187,5662,7624,483,25735,1038,518,11250,34429,1573
1263:2626,354,4138,82206,18388,59490,10406,17,1512,302
1267:13293,41831,1204,114483,6837,3297,10260,16926,1200,89690
1269:74774,101455,33702,61209,7826,29134,4755,3107,24904,31388
1288:1017,67016,692,138,398,1140,84658,35152,122173,8213
1295:1425,48646,396,61,104507,2203,5237,59259,363,616
1296:17,654,58,29,84,226,182,650,1102,8
1302:106646,44633,64377,21410,86338,654,302,17,29,616
1305:944,79994,45742,8213,10507,84,17,302,58,8
1342:2880,72675,656,2026,39096,9093,518,84,7667,2031
1382:4414,51689,33489,44501,720,25410,414,2223,119296,1276
1389:75115,40853,4245,61636,1305,58,616,2662,85140,109043
1391:26376,999,95998,3478,116965,104871,73289,295,7477,42191
1397:81,986,1749,1884,2379,226,12589,17071,13368,1344
1402:302,48,81,2535,38604,3071,1832,501,12748,30378
1405:24722,4697,96890,92558
1407:17,302,616,542,518,58,486,654,84,650
1408:17,9869,72987,354,44991,20958,1359,96327,121132,3433
1409:6503,12724,51517,908,1550,2950,24608,616,8,117
1412:67693,19007,5169,2743,146,44738,109407,46909,10510,616
1413:254,9890,5465,1995,81,542,1476,657,500,101
1418:10821,2007,185,1684,370,21942,62153,43414,20954,10606
1419:5184,2068,5254,4755,12990,8848,7880,4825,2694,1712
1420:1187,302,654,8,2162,70,29,616,58,633
1427:15888,9180,24981,10640,22686,30556,17,10641,10611,55965
1430:24893,1102,518,508,8,70224,60116,60512,4855,97385
1431:654,58,861,62,616,1239,5575,402,1305,564
1435:302,899,616,875,58,48,1348,1187,84,224
1437:698,4738,13116,31633,22856,22614,22507,2265,6387,14588
1441:6559,3307,2715,2548,6745,840,245,1276,182,3653
1447:12961,14005,2121,76079,26925,52062,18593,57507,3737,1635
1448:42095,6559,44479,8153,23365,8077,33176,44862,373,68952
1457:76,182,985,3329,46826,106319,92624,56423,542,15
1458:17,302,48,2268,1119,913,58,1187,2631,1772
1469:236,60428,7935,41744,302,3448,19536,28093,69446,50239
1477:67215,13687,3137,22136,34496,88133,15989,47170,50560,26373
1486:57525,39207,226,76,8783,1651,168,12093,5357,4146
1490:21693,27706,4671,54884,47949,17,4292,67794,50561,787
1491:302,654,58,84,616,76,9814,518,8,1102
1500:2714,3207,12045,3506,361,970,49493,1187,302,3900
1503:654,616,8,58,190,999,866,76,650,511
1517:27097,111233,80218,95964,95331,10687,1206,40803,45460,88139
1518:1539,80448,48343,58136,77875,1403,10015,65198,24046,8213
1535:899,236,48,654,18903,4023,40010,13203,18114,568
1551:1913,55592,500,616,8,2939,168,70,1050,518
1552:19245,13544,70,226,76,4194,81,29723,653,1402
1553:41240,38154,1475,302,17,29,63413,8445,60581,100367
1559:3216,58006,80784,1113,354,99742,211,56056,470,718
1560:13379,43731,25171,26701,2447,398,4941,17,302,2337
1561:9906,6783,151,18851,5343,1822,50153,30301,7477,147
1562:385,23271,669,6387,2265,56260,13420,709,254,826
1569:986,36425,3819,5254,3756,2967,61052,226,81,119844
1570:101991,70280,68040,87263,24261,101250,17,79690,226,650
1588:899,1119,50311,46420,155,84,91208,80185,947,10092
1589:42489,1099,931,1140,3487,7800,1102,542,5517,1245
1591:62108,69776
1601:5148,61040,2311,6590,1102,10479,74087,1119,899,14944
1602:51335,36368,54364,53481,840,17,3196,31526,74511,81
1629:98116,18516,2331,2822,59461,27355,17,1410,76,616
1634:2717,2328,9662,7334,37342,862,8066,17,77141,80190
1642:5017,302,654,1102,58,8,568,2140,78495,3163
1653:6397,3855,6292,36745,40172,110710,12392,25911,17,25988
1654:33985,866,35320,2108,45985,1097,5869,302,48,273
1655:2268,46313,52679,1245,60355,38893,15618,23581,19567,1653
1668:28721,15882,8203,3534,43575,6901,10692,1651,16658,38961
1681:866,17,8166,65001,26905,7685,53165,21672,32,49268
1703:674,736,654,197,2342,81,302,840,7827,2980
1721:4967,725,34700,354,15,302,17,58,616,289
1727:58230,616,654,861,84,301,17,58,58726,369
1728:616,30828,302,205,47010,94925,11102,12748,5292,60089
1745:1133,72732,1023,94,28,2162,875,14779,37075,93407
1746:2322,33821,44176,7619,81758,837,12563,30624,67547,71832
1751:6527,3808,206,24428,32771,76859,75656,24351,14210,8
1756:1733,1102,302,8,654,2076,4919,245,58,944
1758:1220,616,302,58,1550,650,17,236,62,1937
1761:45169,23824,42190,94836,25716,30210,19433,10904,119401,103292
1767:1187,2714,2696,774,2403,1827,970,875,58,616
1779:65741,8635,103533,86913,1674,67185,37843,93097,17395,56748
1780:9354,13960,10503,32648,731,1772,48208,64,140,72271
1783:18736,90072,44432,61675,514,65571,117593,65219,44015,42590
1787:10178,186,11408,22713,32261,36743,616,46421,1342,39446
1788:1465,19245,14906,18777,20787,2718,68401,25566,31456,65846
1794:101,112662,25681,51254,34173,32996,32947,22544,86,6235
1796:8675,785,11671,361,1352,168,6491,18239,37458,103250
1803:17,654,302,58,84,356,29,616,394,162
1820:564,36049,8973,4017,96736,22511,23191,2880,1712,12990
1821:28699,6347,302,32684,36347,10071,6063,63846,1102,58
1822:64741,2032,302,654,17,31452,73225,483,5922,3646
1823:10118,23568,1220,84,54819,80593,48243,35924,50393,60254
1840:21942,10606,60,23622,43414,62153,20954,1058,117532,240
1841:752,1124,5557,7180,20065,1069,1528,43206,14754,3211
1842:29,302,17,6,901,354,58,1362,616,61
1850:8665,3234,110501,66743,3482,303,94,27204,22308,54202
1853:7011,866,121756,17,5567,4759,2966,5538,7546,372
1854:302,17,654,85195,101032,5465,743,508,38599,8
1862:1913,2369,14338,24102,20365,5138,32353,12095,302,301
1880:105633,3764,49601,66145,43705,22579,24790,42527,63273,22283
1883:1527,4755,30700,73727,10041,1352,302,1389,1102,3915
1890:18055,905,9163,3323,254,616,273,873,1924,1822
1891:43505,760,2351,1460,2153,17,179,238,36335,273
1893:2608,8661,610,654,1103,302,58,60,32019,2041
1894:4146,654,1651,6901,45700,4852,44717,39079,44019,24557
1911:13581,4016,53100,5671,10348,78658,9127,22420,17271,8345
1912:986,81,226,1749,1888,1650,2967,17713,3756,15289
1913:5662,302,26062,15897,17,8,4210,4032,3231,10610
1930:6754,197,11840,1460,2548,8069,2153,7160,24752,1131
1932:64,3041,12637,42440,9354,106225,109561,37860,54358,83553
1950:15483,3354,16782,361,8197,5457,67842,37329,21171,6294
1951:2121,1360,17,564,542,1287,654,616,508,342
1952:17,616,84,431,179,542,162,239,70,15
2005:12612,73529,285,6752,11715,3638,302,1089,15,12803
2017:47586,44039,13894,58208,23213,123006,101380,11246,107733
2025:236,17,10075,776,8861,6766,364,302,238,11621
2030:14003,348,36928,18452,1688,5076,3527,22645,138,364
2034:6186,57937,121163,9914,6125,6484,24432,106783,89084,53471
2038:74977,62981,12222,88078,100519,20912,72441,94694,14201,1558
2046:10492,27296,13889,91537,11199,75233,38488,111815,93654,9101
2058:17944,12597,121818,88234,48197,43327,71705,84615,2018,27678
2068:1223,24464,899,48,202,37256,1187,129,20458,17
2070:13580,84,302,654,2076,245,4919,2268,58,303
2071:1822,151,30301,147,15521,13039,5343,9906,493,302
2072:18903,36743,118777,76575,7003,3704,53804,13658,15653,22869
2074:924,1696,27443,2510,2089,39399,29654,11538,18279,64030
2075:302,654,20150,1208,1205,24956,29623,908,12379,1537
2076:
2077:22215,2135,10279,16746,21997,2110,2588,1342,38292,3704
2080:25181,10142,18785,14715,3448,73435,124,3288,2955,121011
2085:5812,6917,11813,11989,8,542,17,8054,11720,2233
2097:2121,47970,37265,11830,1693,5634,105565,302,425,698
2112:708,39325,711,79677,17355,19024,9185,5628,533,70586
2115:5888,35030,26299,47812,6483,109534,1460,14270,99201,1164
2116:500,18918,113914,61485,33070,26014,9246,2644,2369,5808
2123:10748,60642,3008,17,105402,2593,6837,65018,76,115102
2135:6759,1887,3307,34080,111185,78093,11918,20620,30443,30828
2141:65080,363,2266,698,2876,797,2139,357,4262,2469
2147:6059,10987,12673,42335,728,12462,23598,17030,23833,35619
2154:23552,463,26813,110285,4755,46112,5197,71035,99579,1460
2160:76348,17,361,554,8,899,302,39881,35834,1804
2162:7118,83245,109940,58298,661,3323,1558,2657,518,21462
2170:14890,4,1501,7450,10048,17,302,16646,14524,41385
2177:224,302,44,459,17,29,1326,654,616,4414
2184:58,14965,32619,16996,1348,508,8445,26126,2947,94356
2185:29798,11556,18531,1558,5235,409,41221,1578,12112,199
2187:
2211:3913,1539,1592,32537,15170,8069,5854,82813,62500,44173
2223:31711,71592,23522,76,93746,2318,2888,2337,114380,12207
2243:3618,9661,441,9055,1664,72821,12961,1551,3976,61240
2244:17,43428,2815,69478,77648,1455,1382,302,616,58
2247:264,3249,11447,12575,40390,152,675,42030,162,1330
2250:71709,49715,22792,122116,4103,82522,4873,7838,89865,463
2253:110402,46883,62982,12308,64695,119409,108612,3137,86090,32571
2260:
2261:4755,1352,302,899,654,1102,1187,48,10041,3107
2262:
2290:9655,18851,147,7477,50153,30301,5343,578,10121,44632
2291:17,616,40,542,13636,1730,29,84,81,76
2293:939,5010,19925,61716,75359,60987,29822,1211,14206,4613
2301:17,4032,429,5567,84,1102,4210,182,65,2668
2302:16229,39395,245,774,353,1524,33882,2200,185,1827
2304:85493,34123,25438,20488,27528,12722,24731,24610,24598,84972
2318:654,7003,30664,7229,5464,2779,65508,696,29,14152
2325:899,302,875,654,48,8,1187,84,58,616
2335:69,1917,38690,9490,33639,33552,1827,9217,1617,23773
2343:138,6353,17,9500,14476,616,302,1424,654,6546
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,100785,7728,8274,31169,40175,88413,69312,1187,14754
2348:1888,28785,30864,12580,3812,847,46917,19316,6398,43900
2362:
2363:7001,560,73330,114978,38313,58292,3971,37582,21755,38646
2364:302,616,29,84,101,650,8,1102,354,518
2369:11644,14964,37386,11247,9388,5598,24211,4941,3180,4126
2373:17,1239,654,703,25974,1739,1832,500,1462,29094
2381:29,58,654,302,17,3233,568,1102,2032,3323
2382:111498,6545,116,15486,7854,40755,931,23057,91285,119909
2384:6289,10318,55666,34573,8209,14964,11644,3634,24318,9629
2385:17,58,302,861,84,755,285,3234,616,29
2392:
2393:931,3704,49874,18816,108197,15711,508,84,29,17
2394:1476,31934,591,34108,1410,84313,33347,8676,1133,14498
2395:41011,73865,1550,4542,1127,1017,54197,1057,75347,696
2399:10842,47516,7021,3672,45956,77881,25479,120549,247,19871
2405:986,81,827,698,10041,650,1410,2030,1578,1102
2407:2703,18966,117108,55769,28642,7680,5538,56228,3307,69460
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,17224,245,44167,58,1030,861,2200,1595,2429
2429:13817,41383,149,57360,1991,64603,3509,80828,2051,117166
2447:29,84,70,76,8,1102,354,861,6,101
2452:2282,12832,24481,19376,8349,30791,698,10127,77590,6387
2453:71417,23740,29657,429,13189,128,1573,123316,2283,110105
2454:2593,24581,3107,76185,1527,1352,71469,69171,22157,21598
2456:64125,17,58,29,616,84,76,650,1102,8
2461:4858,15580,11751,70,226,670,347,2955,757,80336
2464:28681,54257,11155,18692,15,25469,99128,16782,3266,75629
2465:17124,15,3235,364,542,899,2233,2661,780,3288
2469:12561,12542,54118,3386,50481,68401,95878,30907,45986,80701
2489:168,719,22385,3737,11433,43919,2386,980,5488,12081
2491:2319
2499:103105,92989,1097,302,598,73474,650,229,58941,182
2500:20786,7334,1551,101253,2480,1547,16263,24538,31368,37012
2501:6691,22827,162,302,76,3169,1832,17,19877,1405
2505:1089,2490,38362,18866,79730,40662,4623,20338,49930,1509
2510:3683,40898,30152,55379,3650,119926,23902,30139,67603,10950
2515:37186,75737,71742,59271,45221,8476,12361,4107,564,1245
2518:3928,3568,890,5097,262,10254,4880,40,51199,859
2520:17,84,19816,5312,20547,35030,302,5888,654,167
2521:402,454,518,8,226,285,736,866,787,2998
2524:8,50,17,138,79415,41652,1046,1595,5183,902
2536:15863,2139,302,17,2615,147,7477,2121,2612,61819
2541:101,58,56140,7899,3824,138,10492,3372,247,9289
2547:23503,15975,67346,27535,51479,81550,13876,43773,52005,72595
2553:18939,342,36658,46454,848,10169,29263,3912,947,11584
2558:17,81,48,1758,5557,58,76,6772,1187,6207
2560:31086,1545,35612,3169,262,5183,123268,111744,10046,4722
2563:2229,47473,43492,114060,115292,302,2030,654,27140,59905
2573:15061,1855,32948,50630,46633,49589,6760,60391,354,725
2591:36911,72518,108890,88578,407,21923,11803,892,2311,8526
2596:45384,59716,5554,840,5343,31938,578,147,18851,7477
2597:17,780,76,58,302,262,616,226,654,70
2601:17416,102449,37012,37249,366,79695,68536,53978,58106,64896
2604:752,60011,58035,42122,26734,57239,88507,102027,26342,5693
2611:2618,363,3751,1804,1403,2030,1139,952,364,5996
2612:76,17,302,58,542,654,84,518,81,861
2615:35146,11657,12481,92527,87708,235,13,2738,8934,13312
2625:64391,38943,4268,14960,7228,4697,568,551,16258,53779
2626:12695,84785,50191,27272,84,302,1881,16511,25422,2698
2634:42194,8213,77334,18477,25082,813,2526,22424,61090,86978
2636:9873,2602,363,59829,80938,6541,2492,754,4429,226
2639:50744,72710,41626,115669,35688,89595,7182,26621,962,888
2650:33609,90235,97607,10451,14600,23102,89820,4194,25716,74367
2661:45,102650,31452,7999,34531,18388,28457,47647,1353,8020
2663:59567,121209,70785,23348,115958,59825,27788,4600,6987,90263
2666:6901,8783,1651,554,17,402,1196,787,58,5357
2676:12821,813,356,616,85541,4254,3244,302,654,17
2689:43032,14175,14642,6673,80208,22963,5017,182,93081,8447
2693:3419,118736,790,650,17,10408,21813,8,27340,891
2708:2302,236,17,3704,8213,1410,30316,83085,94,1360
2709:71811,74366,30236,106487,85223,37800,710,2328,1002,1446
2713:18025,40590,5478,61,115946,68624,10269,16638,14768,331
2715:24803,1460,1112,47268,1069,5894,2833,2677,2582,1267
2716:500,986,16542,81,8,616,542,226,902,1023
2727:3137,81,29,58,2151,1920,5575,9372,285,1126
2730:285,17,12776,654,873,3484,6105,1606,7292,650
2731:1745,22047,17247,2548,656,26483,6727,402,26873,2733
2734:564,76,1069,736,518,17,4017,616,947,698
2735:9354,11235,18691,32829,12990,3982,23191,24581,1435,1712
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:32607,29521,23609,1902,92336,44093,43927,3023,54442,8819
2746:5595,32863,7687,24118,27209,13987,20922,4158,35685,22338
2748:1184,6605,6901,8732,4107,16909,17445,8861,20405,388
2756:3561,12972,3261,999,54410,1140,675,295,14003,3065
2760:7700,54146,86141,67177,2233,4174,10785,15928,24602,114451
2776:
2799:9043,873,902,6901,29280,736,27635,4904,289,564
2802:79262,748,1684,17480,4753,254,88071,4026,20972,303
2803:2595,2074,88529,11718,14237,33572,97817,670,94755,347
2804:925,17,224,1614,302,654,58,10455,2937,40
2805:3014,1099,496,931,124,5582,656,17,518,15
2812:1097,13523,682,99626,4652,8,302,7210,9453,76
2815:30976,12136,117804,35976,6606,3438,39941,877,13366,57282
2827:8964,17390,33436,1609,76605,10503,112708,95877,86385,2140
2831:294,53740,5517,18291,43202,76,84,2139,654,58
2846:52544,33856,52941,51495,50307,48995,57397,36690,45440,43933
2848:17,654,518,616,650,29,66,138,224,84
2853:18850,83814,84210,69173,2326,11243,29458,16962,62238,4444
2854:35144,1527,3107,1447,500,1764,15052,10041,826,5562
2857:109472,13769,12259,122823,67034,109082,122189,7806,39979,1476
2858:6057,73097,17864,53708,53185,91786,76210,42302,1420,40244
2861:34070,105990,76253,10446,5580,22824,2983,115179,40,114584
2871:13817,41383,829,23434,57360,3509,80828,40846,63236,117166
2907:302,58,654,3234,84,4368,616,1476,70,7006
2912:34174,62896,10492,247,17567,45956,226,11563,3471,8321
2914:17,1102,62,302,8,654,58,510,363,1885
2924:2194,3131,62388,1965,4357,44188,10290,4444,74998,5567
2925:8819,69237,11973,54442,106900,79576,7014,35828,41508,57293
2947:2741,66993,66050,24301,18970,46125,8643,10829,68618,13497
2951:26115,94,11919,2745,33253,12859,1265,302,13062,101
2959:65983,1551,10851,6694,20642,22182,1529,1595,3377,3113
2960:418,2644,17,2369,2427,891,8579,716,8151,7889
2963:353,17,1756,2246,327,591,616,103436,58,24423
2965:29475,6097,135,650,18240,564,698,3789,5557,984
2967:16726,14761,14906,15676,77930,6531,32347,16350,1678,7519
2970:17717,36743,46421,9879,616,2503,25764,12559,696,68239
2977:17,302,654,378,8,29,58,616,84,542
2981:96769,91638,122038,40,76,1455,1196,19651,101,736
2989:22920,17,4498,22967,48,4586,4425,6690,2600,1787
2990:22420,13581,29000,60650,70277,37666,21493,7499,58745,110208
3002:
3004:9531,984,52360,80669,37747,33061,58725,34685,114265,21710
3011:109829,654,616,7029,5731,15928,13750,54846,5517,292
3013:94023,8772,342,4755,2880,3107,10041,48583,9054,1397
3037:
3038:247,50306,69606,16016,37869,100119,10386,17567,6503,7021
3044:1102,8,6527,86,289,302,654,5347,29027,9398
3070:4146,10692,8783,24647,2354,2528,12093,26437,32042,11653
3081:6406,95874,98910,44564,59150,5166,25461,12651,82967,16236
3100:4941,5598,302,2447,24211,4126,37386,398,616,14964
3102:984,14754,574,168,8733,1400,2488,35302,5480,2275
3105:418,17,97610,12427,29828,38870,2149,25196,873,16739
3107:2223,46113,2967,43805,2370,4976,12182,70,72296,2121
3110:40850,4021,16763,13039,35716,1842,3137,78538,14181,65834
3111:22686,10640,9180,7624,19884,12404,60898,24707,82864,57173
3113:53245,47536,13211,616,9317,73529,14586,11715,6457,20405
3121:3929,1393,89404,430,1475,298,45,52212,100150,718
