838:8066,84808,219,131,8392,12861,7210,11855,28371,113566
844:58,29,76,8,354,518,3234,1239,363,61
850:354,17,654,302,29,866,76,9482,546,245
856:364,70,598,303,19984,709,1101,13498,18505,5567
857:302,84,8,3476,709,76,486,861,650,162
874:302,58,84,19669,1696,296,21145,932,9617,81912
891:76,17,84,361,354,654,29,302,616,58
899:1815,654,709,10930,5567,302,17,22,827,14538
900:2447,398,16155,3829,13388,24211,5598,4126,8209,25504
911:43400,7981,20836,16701,76,698,20416,6303,1677,12252
918:17,616,58,654,302,2917,327,6916,409,65
925:17,20277,302,654,616,58,27364,2406,65,564
926:302,58,7973,162,116,19963,45,8457,44859,18057
937:302,518,3915,23122,776,654,1119,61146,3485,3389
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,32558,427,33639,9490,7312,56
970:14636,2656,9093,8,4300,4613,5998,83571,60987,84
977:17,236,6957,29,11154,709,1217,43905,354,5059
981:4513,1002,1340,245,710,3618,17,3506,1757,8029
982:1119,17,302,84,875,2162,354,10193,908,3250
984:17,1217,395,4268,709,21899,1109,1572,15,14521
992:17,245,2068,262,650,363,1644,8588,6545,8511
993:654,58,616,76,1102,84,29,18057,354,4093
998:17,654,302,6573,84,616,29,10187,52926,12580
1000:17,84,58,65,29,709,3233,14202,1102,899
1007:17,654,29,356,709,116,97,84,8,483
1027:168,1326,1400,661,2103,5557,760,10267,9874,9417
1028:17,616,58,302,518,29,354,736,162,5767
1044:17,1874,84,4288,6484,199,2852,322,94451,12998
1045:17,58,84,559,518,65,356,925,542,12136
1049:76,17,262,564,43728,3838,11070,111787,83435,10492
1068:5975,1002,441,73569,11070,101069,32611,13853,58,2531
1069:1187,654,875,749,1217,28684,14202,94,1410,4886
1070:17,93265,7471,356,56,5553,58,1405,18315,32743
1082:15141,101,2868,51340,32005,81215,5253,19213,398,363
1083:1034,101,2029,4757,15141,302,225,3888,2018,654
1088:10046,18604,16505,12442,3642,9885,15254,31515,13337,9772
1094:441,58,29,16319,1039,616,239,899,48,1065
1116:302,654,65,616,76,84,58,931,18335,295
1121:17,61,1578,99297,654,1589,20884,1102,1140,616
1125:302,654,278,84,3191,829,2982,1039,8089,999
1127:427,1703,65,20505,17,1455,58,2937,12912,1103
1132:17,302,654,76,650,58,861,1009,10455,29
1133:497,14202,3476,4755,1102,749,2738,26011,19616,12812
1140:302,58,616,29,3234,30785,7446,46035,98519,11044
1141:17,327,14259,787,1790,8075,311,4671,5512,8
1148:99113,44600,77606,61787,71197,2406,72343,2946,16701,12670
1153:26460,3372,9289,7021,17,6968,17646,13889,3672,654
1163:1097,302,76,654,58,23581,616,8,17,866
1166:774,81,33639,18239,2696,1524,2714,1827,899,111337
1172:889,24429,7984,56962,289,5346,11174,1827,2419,108442
1192:17,302,155,8,138,1102,58,1239,2162,402
1204:302,616,58,17,654,15,61,29,542,8
1208:17,302,654,58,616,861,8946,650,224,301
1209:168,1218,719,28541,76,661,984,5480,2140,13838
1234:168,38251,18879,76,79765,113244,16381,5512,11470,15278
1236:65,17,262,2055,54784,61131,14518,117543,719,106465
1245:302,616,654,84,1187,65,2162,58,354,8
1263:17,302,58,1384,8683,45527,1555,80437,18388,131
1267:1204,13293,114483,41831,46721,73,2868,1567,490,3426
1269:1352,4755,3107,4021,2880,7859,8848,189,34129,11725
1288:1017,67016,398,692,654,35152,5568,138,2776,58322
1295:616,1155,22606,8730,6759,1719,15,1099,518,542
1296:17,654,58,29,650,76,8,709,84,861
1302:17,654,302,616,709,29,15,162,483,490
1305:17,302,58,29,28,84,3775,4385,14301,944
1342:518,84,302,17,654,616,1102,58,72675,2026
1382:17,302,84,11243,5112,1205,654,1102,3977,1119
1389:61636,75115,85140,40853,1305,2662,109043,616,4245,58
1391:26376,999,703,32,295,3478,104871,29,5548,89015
1397:81,986,140,226,1749,2379,4021,780,500,262
1402:616,302,58,84,1187,1832,48,140,30378,8
1405:4697,92558,24722,96890,106442,302,654,17,76,162
1407:1324,542,17,58,302,84377,486,84,616,518
1408:17,302,616,84,654,650,58,6400,518,1359
1409:616,8,24608,6503,908,179,387,354,12724,101
1412:302,2013,616,654,17,449,58,84,913,29
1413:81,116,285,3250,101,407,119717,64312,1359,780
1418:654,1684,1405,22,4268,891,2816,43414,62153,2609
1419:4755,4825,3172,7880,24581,5624,12990,7831,23191,11725
1420:302,654,616,58,8,179,29,1187,518,2162
1427:17,1344,29,3159,14202,10856,4187,4203,427,3476
1430:24893,518,8,1102,508,58,3057,6346,4522,766
1431:654,58,616,285,84,62,564,268,5407,1305
1435:616,302,58,1930,84,967,29,1348,3841,289
1437:17,698,70,302,564,40,81,226,986,76
1441:6559,6745,67843,3307,182,2715,2548,245,1276,840
1447:5567,2121,372,18867,70,9580,12961,4967,40509,18593
1448:542,245,8153,81,42095,1887,2548,68952,77410,650
1457:322,15,769,285,17,542,76,40538,50458,15836
1458:17,302,58,1119,11522,15,14330,10520,84,1187
1469:302,32741,236,58,12259,3448,616,875,50239,23581
1477:22136,82704,2717,54442,6527,2215,91608,53268,30162,17
1486:168,6117,5357,9095,10692,984,8783,76,1651,719
1490:17,4671,65,10973,21693,4292,54884,47949,67794,787
1491:616,302,58,654,84,354,1102,76,518,8
1500:302,2714,5103,3207,3506,2101,970,1196,58,1187
1503:654,58,616,8,454,999,76,866,190,3234
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:7667,7315,65,84,9093,39096,1539,2880,14636,59816
1535:236,302,568,14750,654,28505,6673,3841,14155,47934
1551:616,8,518,8276,70,354,1913,8660,500,5219
1552:29723,19245,8892,76,70,17,226,4194,891,378
1553:518,8683,17,1953,11208,61772,55708,1276,1184,481
1559:5991,654,354,239,29,101,2121,13739,20739,56056
1560:17,58,27251,3297,85755,17164,10323,302,554,4174
1561:17,58,41961,1023,813,4174,97,3213,9617,11720
1562:654,709,5465,29,6809,564,1102,254,34275,168
1569:986,931,81,60820,61052,23600,67311,81376,109858,37445
1570:17,616,30944,18835,7905,190,654,27705,17123,8
1588:50311,3886,84,1119,48,46420,91208,80185,105,41154
1589:42489,15534,2366,2395,1987,10916,1217,86063,4932,654
1591:69776,62108,35798,58,302,654,616,8,76,17
1601:1119,3841,17,899,1187,749,2194,6590,1102,8151
1602:17,16056,185,2548,157,840,81,3506,14494,74511
1629:17,616,302,654,1410,559,1039,119,76,8
1634:8337,77141,9662,2265,862,9095,8066,2717,26131,39464
1642:302,654,58,354,1102,3163,81864,5017,58072,422
1653:17,616,58,654,302,23813,101,29,8,40172
1654:302,29,9789,25164,8105,1187,2944,48,101049,6231
1655:654,8,16514,29,138,1009,289,5998,1245,704
1668:15522,6855,43182,143,2944,15,616,23271,24911,204
1681:17,518,3915,58,32,875,96,999,27826,16651
1703:654,1119,302,650,116,7312,709,20192,7827,84
1721:34700,654,302,17,15,61,518,289,616,245
1727:486,58,2158,30,932,11154,5315,761,616,68712
1728:302,616,58,84,354,61,1102,1196,2060,239
1745:17,807,1133,28,1023,361,2194,1606,14779,14969
1746:101,18607,4721,60938,4688,2322,44176,12563,81758,3234
1751:24428,54638,19552,9777,75656,76859,32771,51158,14202,427
1756:1733,8,654,1102,944,153,493,7535,13681,726
1758:17,616,302,1220,58,654,650,1550,827,23089
1761:25716,19433,42190,66480,119401,68455,13895,23824,6379,30210
1767:616,58,84,1187,8,1119,875,76,1102,774
1779:1674,17395,93097,103533,86913,65741,67185,37843,8635,367
1780:9354,1772,13960,731,64,10503,48208,140,72271,32648
1783:7407,17,33108,7306,34298,182,866,3534,61675,81105
1787:616,19442,29,1217,518,564,3704,483,1410,521
1788:18777,15676,6977,2345,14906,14761,17,18448,29732,6960
1794:17,654,58,616,302,1930,427,1832,101,34173
1796:168,2166,10012,2770,361,121577,565,3107,103250,1352
1803:17,654,302,58,616,29,709,301,76,394
1820:1352,2880,65,10041,23191,1923,189,1712,17,6434
1821:17,616,8,2770,58,518,14202,2302,654,15
1822:17,302,616,654,6957,2976,3476,10560,58,486
1823:17,1220,39119,84,45,554,650,50393,23568,10118
1840:60,61202,240,1009,7080,80298,23622,3841,1131,542
1841:9491,984,1528,7426,8860,3709,1124,7180,2103,5480
1842:17,302,58,616,8,29,84,901,61,11208
1850:17,27204,22308,110501,3482,28,66743,303,94,3234
1853:14555,30438,7037,6509,24890,2480,26087,6033,12266,54105
1854:17,302,654,2848,1744,303,1387,46215,1039,8
1862:302,5319,57158,65,119,3915,1102,1913,2868,1380
1880:875,1119,17,302,84,22283,63273,42527,49601,3764
1883:302,3915,4755,10041,1204,1352,13063,31686,4502,1527
1890:990,14750,18055,2403,22810,25410,1924,51689,3506,86072
1891:616,17,654,29,58,302,2790,8,179,760
1893:302,654,58,8661,185,6011,84,2608,353,356
1894:18287,654,4702,2168,29,4146,344,112561,13320,30932
1911:29727,4016,5671,106596,10572,17271,2008,3131,5975,109978
1912:17,302,654,518,84,224,226,8,986,138
1913:17,302,4032,4210,5662,66665,5303,654,58,616
1930:2548,197,5111,48930,6754,24752,7160,33763,18269,6023
1932:9354,30513,64,95798,116620,33562,79883,11220,38216,3041
1950:3465,14202,4254,1548,67366,578,542,2162,26715,16782
1951:1360,2121,564,616,1287,654,17,342,542,508
1952:17,616,84,542,179,431,891,3234,3730,3158
2005:302,356,354,285,119,8868,65726,1217,3,1102
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:10075,236,17,8861,302,6766,238,364,11621,776
2030:568,3423,17,1749,3374,22689,731,37567,650,26020
2034:57937,9914,84200,25014,106783,6186,22904,43115,25636,75097
2038:58,17,654,616,106150,84,12222,542,15,14201
2046:91537,27296,13889,11199,10492,93654,65072,5545,61664,1277
2058:12597,17944,121818,88234,48197,12495,43327,8794,25649,71705
2068:17,654,3728,5567,559,1800,9617,1405,3476,1451
2070:13580,84,542,726,13681,12601,322,2338,1102,510
2071:302,58,616,650,17123,14202,559,2906,2085,12042
2072:4364,118777,1930,3704,15653,36078,5006,6355,19352,2100
2074:924,4660,54442,11538,7926,3741,24484,72439,18279,78267
2075:302,654,548,28,3476,56192,357,749,55751,2302
2076:11508,302,8,654,58,866,616,76,17,327
2077:17,656,8483,10930,654,2135,1102,827,1881,41439
2080:17,654,58,356,29,16104,84,25181,3288,3448
2085:518,89092,11720,16625,1382,1240,829,3551,12133,3476
2097:65,559,709,124,967,18867,302,1086,6303,899
2112:17,5480,9185,5767,1589,5254,118807,79677,931,10191
2115:17,119,65,564,1100,47812,17898,9842,38275,88329
2116:1187,363,2369,58,29,236,999,17,4299,4512
2123:17,899,48,654,65,58,616,29,1102,115102
2135:17,616,1359,58,1966,654,302,30543,29,9916
2141:34319,698,81,65080,5729,11732,17,986,2876,76
2147:12673,6059,17030,728,35619,23833,12462,42335,10075,3791
2154:32577,719,2677,12657,5010,4755,16982,95748,113090,481
2160:17,302,4174,30094,15,188,322,554,2430,1804
2162:661,109940,58298,7118,83245,2012,20451,32748,6097,3599
2170:17,58,302,709,29,542,564,510,16646,70
2177:14500,17,459,4009,14431,899,616,262,4414,302
2184:32619,16996,14965,11522,13683,58,3,3158,642,1089
2185:17,302,8,29798,8660,30348,14414,84,9557,289
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,62500,101523,44173,1023,3913,1592,77923,15170,1539
2223:533,76,17,14435,81,114380,23454,71592,23522,93746
2243:559,119,1664,14262,2644,8732,3976,3661,6346,60316
2244:17,302,616,654,3915,9943,699,1548,1405,124
2247:3249,12575,11447,40390,24968,20628,554,302,6,3250
2250:49715,71709,22792,7838,4103,17990,6191,1064,38737,82522
2253:5103,986,3137,32571,3516,508,64695,14505,1555,20647
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,1187,899,48,9525,1631,8276,1102,29
2262:96,8,76,654,302,58,616,866,1102,17
2290:696,94,578,147,19197,10121,1382,15,2085,8276
2291:17,616,84,13636,29,76,101,32,40,510
2293:939,4907,5010,84198,236,7667,60987,84,2031,7315
2301:4032,17,182,4210,5567,65,429,2668,1102,84
2302:16229,39395,33882,245,1524,1827,353,774,2200,185
2304:719,984,5480,10267,661,9874,4672,834,9657,463
2318:654,84,696,353,3234,23243,1217,8276,3476,1548
2325:8,654,302,84,616,245,899,354,58,1102
2335:356,2696,2714,1524,1827,1119,15510,34571,102405,3506
2343:55516,17,302,6546,7437,5025,14476,9500,1871,2278
2346:76,70,616,138,302,17,81,654,84,58
2347:2186,7728,100785,99836,52982,85842,99949,34298,40175,3886
2348:1888,179,302,5542,1874,829,54357,12580,6398,847
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,84,650,29,8,9245,289
2364:302,616,650,76,8,84,29,101,2655,518
2369:3829,17,5598,14964,6098,37386,4941,9388,5638,24211
2373:17,654,84,616,302,58,49219,76,953,1102
2381:17,302,654,58,1109,17431,363,29,1362,3323
2382:26335,17,654,23057,5529,302,29773,616,119909,40755
2384:17,1119,302,4420,654,84,11579,3634,8209,1140
2385:17,302,58,616,29,84,1102,289,3234,8
2392:2703,866,8,654,302,58,616,76,25120,84
2393:17,1023,559,9617,18816,84,301,508,302,931
2394:302,84,18867,5465,76,654,22,138,31934,13282
2395:17,616,289,4542,54197,75347,16040,15099,696,41011
2399:3672,6503,17646,26312,10842,7021,77881,25479,47516,27296
2405:17,1410,81,356,15,302,559,967,6024,1196
2407:1649,17,1730,18287,24838,15724,13051,10039,43698,4696
2408:58419,1102,616,84,8,302,654,58,354,29
2419:58,76,44167,17224,654,568,302,17,245,8
2429:354,9482,17,41383,302,70,1991,654,8,3509
2447:29,84,8,76,354,1102,518,289,6,861
2452:24481,8349,12832,698,6387,10127,2282,30791,19376,77590
2453:71417,23740,29657,1573,2283,128,123316,110105,13189,429
2454:3107,1527,2880,1352,1206,16174,12990,1712,4583,24581
2456:58,17,616,8,76,650,84,29,32,1102
2461:1382,518,29,1410,3304,9525,8868,64312,13150,3476
2464:12883,654,967,16782,43308,99128,32547,11155,3266,30453
2465:616,1102,84,58,3235,354,8,650,119,559
2469:302,559,168,719,29,58,61,76,73812,661
2489:2632,168,801,984,719,8860,1326,1528,5738,76
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,302,13523,58941,73474,713,650,92989,182
2500:2480,7334,20786,65,11626,709,1730,101253,1551,4671
2501:162,17,1405,131,6691,947,931,22827,19877,3169
2505:17,58,8105,616,29,18866,1332,3101,18038,2609
2510:30139,40898,30152,17,5738,23902,3650,1460,3683,115273
2515:37186,116,63133,12361,31813,409,93881,17,94761,71742
2518:3928,48560,10236,63861,2966,50964,65769,17,26131,5097
2520:17,1039,5312,302,84,616,8546,22121,5927,654
2521:454,8,654,518,302,616,3753,398,226,1405
2524:17,8,302,616,654,58,650,50,84,1102
2536:17,302,967,8683,559,81,493,1822,15863,147
2541:302,58,654,48,1187,899,861,101,3824,74612
2547:17,302,654,27535,616,58,15975,23503,67346,5634
2553:81086,54440,77721,19135,37961,18939,122207,2719,21232,5125
2558:17,661,4792,5557,13194,76,1758,859,4103,3601
2560:58,645,33728,866,353,8457,1475,29,754,76
2563:302,654,58,8276,15453,19984,84,3250,1462,2229
2573:58,616,29,7178,749,8868,14129,354,45277,49589
2591:17,616,302,58,654,8,508,407,21923,88578
2596:5343,9906,147,30301,578,7477,366,18851,1811,10121
2597:76,262,17,226,780,616,302,70,654,58
2601:17,9777,7334,607,311,8759,8075,74784,32661,27788
2604:8167,12332,367,1069,5693,23528,26342,6906,102027,58035
2611:9617,2030,363,5996,952,364,1804,1139,1403,2618
2612:17,58,654,302,861,518,542,84,81,76
2615:29,8,84,245,518,861,327,4715,22625,29311
2625:8,9354,21963,774,64391,17,3506,970,2403,3207
2626:302,616,84,2897,116,699,1881,2121,84785,2698
2634:18477,8213,25082,42194,77334,20517,9278,71850,10046,422
2636:616,654,58,8,84,354,29,76,1102,239
2639:26621,35688,34116,50744,89595,72710,41626,17398,37505,115669
2650:90235,23102,75058,4308,17731,13766,33609,97607,38794,14600
2661:2470,43956,69252,8020,1245,28738,23191,20806,22934,27190
2663:23348,302,84,17,8,518,616,654,899,4600
2666:17,58,3250,654,302,1196,6284,726,239,9538
2676:12821,3244,654,5420,1102,24698,8213,162,1567,3563
2689:17,74776,654,1200,94,162,6673,4181,49173,370
2693:24141,790,118736,3419,27340,8,36085,650,873,891
2708:17,116,22606,327,46798,94,23110,24846,78114,13974
2709:17,238,65,1389,402,899,1002,1187,2696,441
2713:14768,10269,16638,115946,68624,18025,40590,5478,61,331
2715:984,2259,4942,18669,14858,62551,1112,19186,34134,42495
2716:16542,1023,8,226,986,616,902,81,500,542
2727:58,616,29,84,20913,7909,81,1920,749,1476
2730:17,10520,5871,616,76,3484,650,285,1023,1119
2731:616,29,12710,84,18127,650,6,101,48,1187
2734:564,736,698,76,1069,4017,947,17,616,518
2735:1712,24581,12990,3172,4568,226,16145,10687,378,49775
2737:58,302,654,84,17,616,38152,518,650,40488
2745:654,302,17,8427,254,54442,354,1902,107596,18685
2746:27209,24118,35685,22338,5595,4158,20922,7687,32863,16151
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,654,302,58,1550,650,8,76,925,12972
2760:84,29,364,1936,7700,162,103,15,4174,101
2776:8178,302,8,76,654,58,866,616,84,4005
2799:17,76,44318,8,508,10163,4513,1002,24381,931
2802:2594,79262,119406,88071,34572,48964,67746,20972,303,17480
2803:88529,2074,11718,2595,19829,97817,347,94755,33572,14237
2804:17,654,302,650,616,58,224,76,1614,508
2805:931,496,3014,518,17,656,124,1099,5582,15
2812:302,654,8,22606,650,875,1187,2162,493,1822
2815:463,984,719,168,1400,12136,3438,30976,13366,1528
2827:17390,8964,7059,94,2428,1764,366,699,8118,15540
2831:654,58,84,43202,53740,294,76,18291,5517,29
2846:302,190,654,7655,387,16056,3313,162,29,48995
2848:17,616,654,1217,521,84,902,29,66,12784
2853:18850,83814,84210,4444,2326,29458,62238,69173,11243,16962
2854:35144,104226,45,10041,1527,3107,4825,189,1335,3172
2857:57431,37464,32426,1133,32635,9308,94,3184,650,654
2858:17,6057,76210,1420,53185,42302,73097,53708,91786,17864
2861:116,46215,12294,7524,76253,3164,30487,56006,34070,1436
2871:378,17,2068,4755,1527,3107,76,245,189,2715
2907:654,302,616,58,1109,84,354,116,70,226
2912:3789,226,7021,34174,17567,3407,1218,45956,5771,1551
2914:17,302,58,654,8,1102,510,483,62,162
2924:168,1400,226,76,574,1528,16956,719,5480,2028
2925:54442,78585,35828,7014,2215,112699,79576,5111,41508,10999
2947:24301,66050,66993,2741,18970,68618,385,46125,8643,90863
2951:2745,11919,12712,1265,616,483,302,17,34454,113316
2959:302,616,944,17,5947,7869,1876,654,16092,564
2960:17,8579,302,65,891,2644,654,616,8,58
2963:17,616,302,654,1089,58,84,8,11861,24472
2965:698,18240,3789,564,6097,135,29475,984,650,5557
2967:2268,5150,1287,46215,20040,48697,616,11242,4991,26748
2970:68239,48851,46421,9879,2503,616,17717,96965,186,22713
2977:302,17,3915,654,616,84,59612,58,518,542
2981:1455,378,29,1217,101,736,84,94,1352,500
2989:17,709,1196,1187,654,302,698,48,873,931
2990:29000,22420,13581,43990,16717,60650,119089,70277,11528,58745
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,1400,4792,4394,21710,47336,114265
3011:7029,654,5731,109829,616,54846,292,5517,13750,15928
3013:2880,1825,51559,3107,82139,32226,1749,49868,30257,4755
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,50306,10492,7021,69606,37869,16016,17567,84
3044:616,302,58,654,8,554,289,29,1102,76
3070:10692,4146,2528,8783,26437,26529,6117,27635,12093,2354
3081:17,28651,26821,616,302,58,654,30221,73489,5667
3100:616,302,29,84,354,76,1102,101,398,518
3102:1400,984,168,574,463,5480,760,2153,719,14754
3105:302,17,654,58,2149,84,8,861,873,650
3107:6849,18867,28943,521,31762,70,1208,1449,77076,72962
3110:81,4021,16763,13039,48341,40850,16359,378,35716,986
3111:10640,4396,57173,22686,4669,4174,10247,24981,7676,1804
3113:17,654,394,58,616,302,1876,542,29,76
3121:8,101,1535,564,116,70,709,1119,239,861
3125:17,302,654,616,58,749,84,354,70,542
3126:891,356,302,654,58,8,616,76,17,899
3129:302,559,8276,616,168,236,1112,8,9491,43069
3139:9739,616,361,29,76,654,354,302,17,116127
3144:5480,984,38046,709,38546,68700,22036,87667,22215,15931
3152:10217,11,236,190,813,2162,1832,4755,769,29
3166:76,58,8,654,302,866,616,1023,84,17
3167:122808,100820,1538,40488,43490,34025,1558,63962,35471,41807
3169:21632,24836,55604,81,47872,6292,559,36134,11430,780
3170:58,650,302,654,616,17,518,76,8,568
3172:17,302,7769,654,58,29,616,8,5985,21645
3176:58,616,5344,5367,14498,84,354,2030,510,34356
3183:10692,6901,4146,1651,17,8783,709,18867,4093,28389
3184:8935,14452,1131,108727,53060,111704,5145,4093,52145,13947
3193:58,8,24472,3476,71980,1832,518,1558,81,4210
