716:302,654,616,58,17480,84,17,7178,2030,32
741:168,984,8860,574,1400,301,17,5480,8733,463
750:8,15,76,564,61,32,6,354,1102,138
754:17,302,616,654,58,542,76,29,84,2085
756:616,84,8,285,542,650,8105,1217,76,1102
757:17,118900,654,302,58,470,616,107887,84,8
758:302,17,654,616,58,10046,356,15676,1109,15
763:17,29,8,84,650,542,354,518,40704,15
773:28635,7742,3141,17,94677,10256,26219,13958,34246,4916
774:17,302,8,650,518,76,564,84,61,1196
775:58,542,518,15,76,564,1102,354,6,245
782:616,654,302,8,518,58,245,1825,84,542
784:17,302,542,518,76,84,650,29,508,101
793:654,616,8,29,76,518,3448,10075,542,354
803:17,1119,654,70,302,84,138,6450,354,521
813:17,616,302,654,542,518,84,650,29,61
815:654,302,58,8,542,76,749,15,29,508
817:749,58,616,29,1102,8,76,650,138,116
818:984,12657,5480,1326,8860,463,11255,760,17,574
823:17,1744,71891,28,14498,302,21145,616,245,654
825:616,654,58,8,518,542,29,650,70,508
833:302,58,8,76,564,84,508,861,1196,70
835:58,616,654,302,518,542,76,8276,84,101
838:8066,84808,6836,65469,59116,2715,654,76,616,58
844:29,58,8,76,354,518,736,301,542,70
850:17,354,546,866,302,76,1499,278,22,4068
856:6,364,138,162,70,486,301,62,1405,1140
857:302,8,84,518,650,542,76,709,15,3476
874:302,518,58,84,76,29,508,787,364,70
891:17,361,302,254,654,7194,354,4932,17934,29
899:17,616,302,654,8,58,1410,518,1815,5567
900:398,302,9337,654,14451,58,616,17,4126,24211
911:76,654,8,616,58,302,29,1023,1009,542
918:17,8,302,2917,654,616,58,84,542,518
925:20277,7407,616,1091,84,302,8,28072,11861,5484
926:302,58,8,542,84,518,76,650,354,861
937:616,302,654,518,58,542,650,29,76,564
949:1790,10376,17,302,654,866,76,84,29,650
964:17,2403,616,970,302,947,353,8,654,3207
970:5998,2656,83571,14636,2132,49357,59184,17,302,654
977:17,518,650,15,29,61,554,354,736,285
981:4513,508,17,1340,710,302,2980,1382,616,8
982:1119,17,646,2162,20697,496,472,654,812,594
984:17,654,616,58,15,29,542,8,650,76
992:17,2068,616,302,654,508,780,70,76,226
993:18057,29,84,654,616,1550,10692,58,6901,2354
998:17,302,616,654,58,76,84,542,6573,650
1000:17,58,8,542,518,84,29,101,61,1102
1007:17,654,8,29,542,84,518,564,15,356
1027:168,661,1400,9417,9874,10267,801,2103,1326,574
1028:302,17,616,542,650,58,518,2626,3730,1762
1044:17,654,302,616,58,1874,8,84,4288,29
1045:58,17,8,542,518,84,650,76,564,559
1049:10048,17,5287,564,654,58,43728,11070,616,9289
1068:11070,32611,5975,17,6880,76,7675,302,4218,101069
1069:654,8,84,542,518,29,76,1187,564,875
1070:17,616,58,542,518,84,15,650,76,564
1082:84,518,542,650,1102,101,15,6,138,301
1083:1034,101,13829,21899,3278,76,616,58,866,17
1088:17,616,302,654,8,58,6809,119,23266,564
1094:616,58,29,61,70,736,6,508,301,32
1116:65,302,76,616,58,654,84,8,70,29
1121:17,70332,19122,6916,654,15167,736,76,99297,25601
1125:616,302,654,58,84,542,76,61,29,564
1127:17,654,302,616,8,58,542,518,1703,15
1132:17,58,654,8,302,2200,650,1009,2626,5286
1133:8,518,76,15,650,508,354,61,32,1102
1140:616,58,302,542,8,29,84,518,15,76
1141:1790,3739,8075,9594,9559,17,3789,1449,1435,8011
1148:17,302,76,5975,12586,654,508,641,12991,564
1153:17,654,616,58,76,542,518,564,29,6968
1163:1097,23581,17,302,654,76,84,29,650,81
1166:17,616,518,8,654,302,15,58,542,61
1172:17,616,302,654,58,8,518,76,15,889
1192:17,616,302,58,542,8,650,29,518,564
1204:17,302,654,616,1180,43133,35320,3632,1476,749
1208:17,616,58,654,302,650,1196,866,76,254
1209:17,1218,28541,76,302,654,616,2140,463,168
1234:168,719,984,1400,5480,574,661,8860,463,38251
1236:65,2055,616,1030,302,6793,1196,8,61131,182
1245:65,1187,302,654,84,58,2162,8,131,616
1263:17,302,58,84,8,650,542,518,76,861
1267:58,616,302,3426,654,1614,46721,17220,2200,1567
1269:4021,3107,4755,2880,7859,1352,1712,4568,23191,1460
1288:1017,67016,31508,302,76,616,58,8,866,84
1295:616,542,15,518,76,564,861,101,61,6
1296:17,709,654,58,29,84,449,1462,650,211
1302:17,616,302,654,8,76,542,650,29,709
1305:17,302,58,28,84,8,29,650,542,861
1342:9581,17,88233,84,4753,61772,88,5347,302,11677
1382:17,654,616,302,84,8,11243,58,518,564
1389:75115,56417,36171,518,33995,95032,17,654,61636,8
1391:26376,104871,116500,70612,3334,654,76,95998,26434,116965
1397:81,7585,4021,11772,2307,4740,8940,109976,54073,108007
1402:302,616,58,8,84,650,76,518,354,1102
1405:106442,4697,24722,616,58,8,866,17,84,29
1407:1324,84377,17,302,106442,542,58,616,866,1245
1408:17,6400,302,9581,9024,654,1985,12223,61772,84
1409:616,8,542,138,354,564,101,70,15,6
1412:2013,449,1693,17,654,380,5581,2163,4048,1622
1413:542,15,6,101,861,289,32,736,285,162
1418:654,542,76,15,650,564,138,736,289,61
1419:4755,4825,3172,6434,1712,23191,378,7831,4568,17
1420:302,654,58,179,616,354,29,8,650,518
1427:17,8,518,15,84,564,29,61,1102,245
1430:58,24893,3057,2657,654,4522,17,302,6346,766
1431:58,654,616,8,285,84,76,650,518,542
1435:302,616,58,61,29,84,76,564,101,289
1437:17,76,3847,2069,81,357,6303,650,58,986
1441:6559,67843,52711,25679,80319,95475,23529,654,76,616
1447:17,302,616,654,518,58,8,542,84,76
1448:77410,1155,13895,11973,43332,2548,46690,17,302,431
1457:322,58,302,17,769,1764,901,77410,364,70
1458:17,616,302,15,58,84,650,76,101,508
1469:302,616,58,542,76,84,518,564,32741,6
1477:17,302,654,616,518,84,58,245,22136,6527
1486:14147,8783,15623,12093,4842,5357,4146,2634,2528,76
1490:10973,65,616,302,17,654,58,1023,546,2024
1491:302,654,616,58,84,53322,239,364,8,114815
1500:302,58,518,15,84,76,29,650,245,564
1503:654,616,58,8,650,542,76,454,354,15
1517:708,80218,27097,17,302,654,76,616,58,8
1518:65,17,616,8,302,508,654,1352,58,10041
1535:302,654,58,650,542,236,29,84,15,3448
1551:616,8,542,650,518,15,354,736,61,162
1552:29723,13992,19245,9095,616,58,8,866,84,10906
1553:17,518,302,58,8683,616,654,8,542,289
1559:302,616,654,29,84,8,5991,650,76,15
1560:17,302,58,518,15,84,564,61,76,650
1561:17,616,58,542,15,518,76,84,61,29
1562:616,654,29,8,650,518,542,564,1102,15
1569:986,2423,3271,302,70,1184,72957,508,111423,378
1570:18835,302,58,84,17,654,616,470,29,7905
1588:3886,50311,41429,53,76,58,1119,8,866,81
1589:654,616,58,84,8,76,1217,518,42489,650
1591:35798,62108,17,302,654,866,84,29,69776,650
1601:17,654,302,616,58,3841,749,8,899,76
1602:17,616,302,654,518,8,15,58,508,84
1629:17,616,518,8,302,58,654,559,1410,119
1634:9662,8337,8066,77141,862,42089,302,654,2717,7334
1642:302,654,58,8,542,518,650,76,101,245
1653:302,58,654,17,23813,616,8,84,736,542
1654:302,8,84,542,518,29,650,564,101,1102
1655:8,654,542,29,650,76,15,289,138,354
1668:616,8,29,650,15,84,518,76,564,289
1681:17,616,518,58,84,8,29,3915,70,542
1703:302,616,654,84,58,518,1119,650,76,70
1721:34700,4697,119968,96,559,2115,375,42441,95,725
1727:5315,17,68712,302,654,616,650,6836,1444,29
1728:302,58,84,76,239,656,616,30828,8,650
1745:302,616,17,2139,1287,8,1133,14960,1089,518
1746:17,616,101,58,302,654,542,1624,2200,84
1751:8,616,84,654,302,19552,51158,58,427,14202
1756:1733,1102,654,944,153,13273,12601,559,616,2537
1758:17,654,302,1220,616,58,8,650,542,76
1761:6379,25716,17,81,226,8,42190,1382,564,542
1767:616,58,8,84,354,76,70,518,245,875
1779:1674,367,17,302,654,76,616,58,8,866
1780:88524,13960,10246,102096,49329,1675,1772,17,302,3041
1783:17,302,58,8,84,650,542,29,518,7407
1787:616,518,76,29,15,564,101,61,6,354
1788:17,780,654,616,302,8,58,140,508,2241
1794:17,616,302,654,58,15,518,8,1930,1832
1796:654,8,542,84,29,650,15,1102,861,61
1803:17,302,709,616,654,58,29,394,8,84
1820:65,10041,1352,189,378,2880,23191,58,654,616
1821:2770,17,14202,2302,84,654,518,542,364,302
1822:17,616,302,654,58,8,518,29,6957,2976
1823:17,84,542,650,76,6,15,138,564,289
1840:616,542,650,564,61,354,736,301,861,70
1841:984,8860,5480,9491,463,2103,1400,574,8733,1326
1842:58,17,616,302,29,114,84,633,3730,1795
1850:28,616,17,58,999,84,1941,302,470,29
1853:17,302,616,654,7037,58,76,8,29,518
1854:17,654,302,542,8,84,650,76,564,861
1862:616,302,542,1102,650,15,564,6,736,138
1880:875,17,1119,354,947,654,1023,496,901,1126
1883:302,654,58,8,518,542,76,29,650,32
1890:654,3448,302,990,4203,58,14750,8,616,84
1891:4828,17,302,4169,5673,654,4137,4203,6830,14414
1893:616,654,302,58,15,76,29,84,61,861
1894:616,654,58,8,564,542,29,84,518,508
1911:29727,111993,9523,8258,10379,11062,11091,11441,11934,11983
1912:17,616,138,654,8,986,1475,302,76,2024
1913:654,18062,302,58,616,17,223,813,17487,493
1930:48930,7160,2548,5627,197,18269,27094,20411,6754,8069
1932:30513,95798,33562,5097,17,116620,3568,76,890,616
1950:542,15,61,861,301,32,162,554,508,1196
1951:1360,5182,2121,87557,98617,122274,13490,59310,302,56527
1952:17,616,8,76,542,84,1102,162,6,518
2005:302,542,518,15,650,76,564,29,61,1196
2017:26739,1102,17,302,654,76,616,58,8,866
2025:17,10075,5415,236,923,10007,29,17064,76,8861
2030:17,568,616,302,654,58,262,3423,13544,2241
2034:119,104789,1352,9914,1200,6186,4249,5395,17,4755
2038:8881,25769,302,17,74977,21610,26967,654,59526,59976
2046:91537,7021,8,84,17567,26460,17,302,654,76
2058:12597,12495,91537,17,302,654,76,616,58,8
2068:17,616,302,245,654,58,542,8,15,564
2070:13580,84,654,2537,1920,9077,542,1102,15,12601
2071:616,302,58,518,70,650,76,101,508,354
2072:302,4364,654,616,1102,518,58,2162,1119,354
2074:17,76,5975,924,4660,4671,533,1410,8,311
2075:302,654,8,542,15,84,76,650,61,245
2076:11508,17,302,654,76,84,29,650,81,616
2077:17,616,654,58,518,29,76,656,650,564
2080:17,58,654,542,356,861,650,29,16104,84
2085:17,654,616,302,58,542,76,829,8,3476
2097:616,302,654,58,84,564,15,70,508,138
2112:5480,76,17,2153,984,654,1326,302,84,546
2115:17,616,302,654,58,8,542,76,564,84
2116:17,302,616,654,58,1187,84,8,1119,891
2123:17,616,654,8,58,65,29,76,1102,899
2135:1359,1966,302,17,616,654,8,94,650,76
2141:34319,65080,31978,302,2266,616,2876,58,8,797
2147:10075,3448,6059,13636,16911,3250,24718,3791,398,7682
2154:719,5480,8860,1326,661,463,17,2103,2677,1528
2160:17,302,15,8,84,76,29,518,554,650
2162:2012,719,5480,1400,463,1528,2103,76,760,9417
2170:17,302,58,542,8,650,15,564,76,29
2177:14500,459,3329,54962,59341,49803,46155,2021,8973,76
2184:58,616,84,542,8,650,6,518,1102,76
2185:17,616,302,654,58,8,394,542,361,354
2187:8660,17,302,654,76,84,29,650,81,616
2211:17,5111,27070,14793,197,302,654,616,13049,76
2223:533,14435,6916,17,76,81,5812,31711,71592,23522
2243:17,654,616,302,58,8,518,245,119,441
2244:17,616,302,654,58,8,542,518,84,564
2247:302,58,654,616,84,6,650,3250,116,554
2250:49715,22792,71709,4103,17,302,654,5480,76,616
2253:17,226,986,70,5103,616,76,302,654,58
2260:23423,17,76,616,58,8,866,84,29,650
2261:616,302,654,58,542,76,15,650,29,1102
2262:96,17,1102,302,654,76,84,29,650,81
2290:542,650,29,518,15,1102,6,285,138,61
2291:17,616,29,8,542,76,84,518,15,13636
2293:17,4907,236,302,616,58,654,84198,101,84
2301:14018,17,4032,7611,3989,3097,27698,42004,30679,11434
2302:16229,17,654,76,866,84,29,650,81,70
2304:76,719,17,1326,661,984,9874,5480,2153,1528
2318:654,84,15,76,564,29,61,101,1102,245
2325:84,302,875,239,999,654,61,58,616,6450
2335:17,302,616,654,8,84,29,542,518,1119
2343:55516,73935,302,76,58,8,866,84,28533,29
2346:17,70,1218,76,616,13178,302,986,72508,39703
2347:2186,34298,1218,1118,78503,19075,30997,109758,97225,38831
2348:17,302,616,654,58,226,8,84,76,1888
2362:1462,17,616,58,302,8,866,84,29,650
2363:8276,17,616,302,97,29,4813,3730,813,84
2364:302,2655,616,29,84,101,3730,1804,24323,239
2369:6098,5638,11644,37386,76,17,84,14964,24211,58
2373:49219,953,17,999,4032,7806,302,9581,563,2076
2381:17,302,58,616,654,29,1109,17431,84,542
2382:8,26335,17,12776,119,518,1820,245,5264,4268
2384:4420,1119,17,84,947,70,354,654,302,245
2385:302,17,58,3730,699,2121,616,704,4828,8
2392:2703,25120,17,302,654,76,616,29,650,81
2393:17,302,616,654,8,58,508,542,84,1023
2394:616,302,654,58,542,84,70,76,18867,564
2395:616,17,8,84,650,76,518,1102,15,101
2399:17,302,616,76,654,58,226,8,138,84
2405:17,302,654,58,8,542,15,518,650,84
2407:18287,1649,13051,1730,302,1558,616,546,84,654
2408:58419,302,654,239,84,3,726,58,395,2868
2419:17224,10493,568,13874,94097,302,44167,654,650,81
2429:354,17,60104,30913,1499,1044,106448,22,9482,5638
2447:29,84,8,1102,542,354,289,76,3,861
2452:3,2282,12832,24481,17,302,654,76,616,58
2453:3,71417,29657,23740,17,654,76,616,58,8
2454:17,1352,508,76,3107,1527,616,6434,189,654
2456:17,29,616,3730,56465,58,1476,749,495,32
2461:542,518,29,61,101,6,289,1196,138,245
2464:616,654,58,8,518,76,354,650,12883,301
2465:119,559,58,616,8,84,76,518,508,891
2469:616,58,302,542,518,8,61,559,245,76
2489:2632,168,719,15506,24196,984,28352,36067,23001,302
2491:2319,17,302,654,76,616,29,650,81,70
2499:1097,50804,713,2319,13523,23323,7083,51765,81553,302
2500:8,84,616,654,76,11626,709,29,542,2480
2501:162,947,931,86974,131,287,4604,5699,18756,46762
2505:616,58,654,17,29,650,542,8105,84,76
2510:30139,5991,1460,76,1326,3683,302,654,55379,616
2515:116,302,17,616,654,58,8,650,564,84
2518:3928,5097,76,3568,890,1164,20382,40,616,4743
2520:17,616,302,654,58,542,84,15,650,564
2521:616,302,654,58,8,84,454,518,398,3753
2524:302,17,294,654,28072,749,495,616,58,2185
2536:17,302,542,8,15,518,76,564,84,32
2541:302,654,58,8,84,518,76,650,29,15
2547:17,616,650,29,76,302,2338,58,8,2944
2553:81086,18939,17,302,342,654,36658,76,46454,616
2558:661,17,76,1528,5557,616,2153,58,10267,2642
2560:616,58,84,76,15,29,1102,564,645,787
2563:58,654,302,15,650,564,29,861,76,84
2573:616,58,8,29,76,84,518,749,861,7178
2591:654,302,58,616,17,542,8,5575,29,45
2596:366,17,616,813,654,58,699,302,6868,1342
2597:17,28926,780,3423,76,2241,986,84,96720,90231
2601:17,14259,311,12861,8,1589,2543,9435,302,7334
2604:367,12332,5693,8167,302,2512,780,58,1600,47749
2611:654,8,616,302,84,518,931,245,9617,58
2612:17,654,302,58,542,15,518,861,76,29
2615:542,8,518,650,76,29,84,564,245,61
2625:774,17,99182,64391,1524,3506,970,654,7630,226
2626:616,302,84,518,76,564,354,138,6,289
2634:20517,9278,10046,58,422,83929,71850,302,17,8
2636:654,29,58,616,84,1511,8,4542,239,4210
2639:34116,508,17,302,616,3250,3288,1065,654,165
2650:90235,23102,38794,34116,302,33609,654,76,616,58
2661:2470,17,84,616,302,654,8,518,58,45
2663:17,931,646,84,2470,302,23348,481,7048,571
2666:17,616,302,654,58,3250,542,8,29,650
2676:12821,654,24698,1567,1168,5420,10279,11524,1102,1681
2689:17,616,302,58,654,542,74776,8,29,76
2693:790,24141,302,654,76,616,58,866,84,11796
2708:17,302,616,654,58,8,84,542,650,15
2709:17,616,654,245,8,302,542,518,58,61
2713:17,13615,699,616,8,1951,58,654,302,542
2715:984,1400,661,2153,2259,5557,9874,760,801,8733
2716:4238,76547,16542,13400,1460,21085,99299,5381,17893,500
2727:58,616,29,8,7909,84,15,20913,354,76
2730:17,616,654,58,8,542,518,15,84,650
2731:29,8,616,650,84,76,18127,12710,542,354
2734:564,76,1069,7806,10295,4017,736,2414,16390,29221
2735:3107,1527,12990,3172,4825,1712,17,8848,518,84
2737:17,42701,302,654,58,5715,38152,70,76,40488
2745:17,616,254,518,76,546,402,654,7910,302
2746:40142,27209,564,500,76,358,302,654,616,58
2748:5287,1184,17,302,6605,654,6901,616,58,8732
2756:1550,58,302,616,925,239,3017,654,8,3
2760:29,8,76,84,650,542,1102,138,518,301
2776:8178,4005,17,302,654,76,616,29,650,81
2799:44318,10163,9043,46108,13151,1738,1351,8928,4513,1002
2802:654,302,239,616,2594,84,3,726,395,2868
2803:2595,239,17,302,654,76,616,58,8,866
2804:17,1508,654,302,925,1614,3588,508,7984,1382
2805:1614,3191,58,79592,23495,4707,3014,302,4348,654
2812:302,654,8,29,354,650,22606,542,289,138
2815:12136,984,9326,8252,36681,1682,3191,72499,17,302
2827:2428,7059,8964,17390,13510,94,17,1764,5017,273
2831:84,8,29,654,138,58,76,354,542,518
2846:616,302,654,542,518,84,7655,16056,190,387
2848:17,654,616,8,76,518,650,29,84,521
2853:18850,5738,68624,83814,1081,3081,17,302,654,76
2854:302,1119,84,104226,654,70,354,245,8,616
2857:1133,57431,4797,353,17,1951,4268,774,2944,12993
2858:17,29,84,542,354,650,15,1102,76,101
2861:46215,116,4671,17,10981,245,1410,17486,3034,7622
2871:189,2715,2068,378,1002,1007,1589,4268,3915,3107
2907:302,1109,654,116,58,84,616,8,931,4368
2912:226,17,1551,5545,3789,429,14754,297,984,8860
2914:17,302,654,58,8,542,518,650,15,76
2924:2028,12254,1002,1400,984,801,7711,53138,1124,23285
2925:17,76,719,5398,1460,1326,226,1784,168,40
2947:90863,1263,2741,5398,17,302,654,76,616,58
2951:12712,7803,1184,2745,26115,76,3,11919,8,84
2959:944,7869,1876,17,1050,58,518,5947,13832,32755
2960:17,654,302,616,8,65,518,58,84,899
2963:1089,58,616,542,654,302,17,358,1960,4210
2965:25120,39796,57034,57868,46210,106585,29174,29475,17,302
2967:616,302,8,654,245,58,76,518,564,29
2970:616,17,302,654,58,8,10178,5575,650,542
2977:59612,3915,17,378,4737,2433,3127,302,34752,84
2981:8,29,542,650,76,518,84,1102,1455,1217
2989:616,17,302,709,654,1196,58,8,48,650
2990:29000,22420,43990,13581,66982,104206,89206,70391,8455,93201
3002:1247,22420,17,302,654,76,84,29,650,81
3004:168,8860,463,1326,5480,984,1400,3698,760,3601
3011:1803,11851,2807,44919,20589,17349,17,109829,302,76
3013:17,4755,76,2880,302,3107,508,8772,70,5975
3037:42168,13341,17,302,654,76,616,29,650,81
3038:247,31651,50306,58,866,100119,29,81,70,616
3044:58,654,302,616,131,84,8,354,29,947
3070:12388,3095,7165,12223,684,5775,93,9557,7202,31739
3081:26821,28651,4542,1382,353,3561,1471,26529,2166,54
3100:302,8,616,84,76,650,101,29,398,542
3102:168,984,1400,574,2153,3927,719,135,7180,8733
3105:17,302,238,418,508,4904,654,2149,861,891
3107:17,616,76,70,302,654,18867,28943,31762,58
3110:17,378,616,58,654,302,8,780,542,650
3111:58,616,302,654,542,564,8,29,15,289
3113:394,1876,17,294,3429,1001,1930,6353,302,1217
3121:8,542,15,564,101,70,6,861,116,322
3125:17,749,302,654,616,356,45,116,449,2618
3126:891,356,17,302,654,866,84,29,650,76
3129:616,302,542,8,84,518,29,76,564,61
3139:9739,254,17,302,361,7194,4932,17934,2638,654
3144:709,5480,2153,8860,1164,463,76,17,719,254
3152:17,616,302,11,10217,8,236,654,542,58
3166:1023,17,302,654,76,616,29,650,81,70
3167:17,76,302,564,616,654,8,43490,508,70
3169:616,654,302,8,58,518,542,84,15,81
3170:17,94,28,302,58,616,654,3250,1065,3288
3172:21645,7769,17,616,14857,302,23426,46432,17146,866
3176:616,58,650,76,8,542,84,5344,15,5367
3183:709,18867,654,76,29,17,616,12093,4093,8783
3184:4093,17,131,76,94,1902,8483,13312,654,3955
3193:58,8,518,76,61,6,138,354,289,285
3195:2937,17,1795,5791,646,5655,6129,3025,32599,9302
3220:616,2059,76,84,542,138,8,518,289,45
3229:17,302,616,345,32,97,1749,654,2233,37567
3234:20591,1102,239,302,518,1499,654,1039,58,345
3237:87614,17,302,654,76,616,58,8,866,84
3238:65,87614,17,616,6793,302,58,654,1190,8
3239:17,29,58,616,1462,5998,354,656,10611,3730
3246:43888,6264,603,533,4671,51099,1931,12861,11855,8392
3258:17,654,58,8,542,84,29,76,650,15
3263:18867,616,58,17,654,3223,302,8,542,1326
3264:2068,17,302,654,866,76,84,29,650,81
3277:168,9874,3599,719,5363,297,10267,40263,984,616
3279:616,17,58,302,654,564,931,84,254,508
3295:1730,17,6916,3588,5097,5812,3568,79454,12180,64307
3305:22801,6916,805,5726,28166,18892,3030,23468,654,20223
3306:12690,23395,13782,6901,1651,10692,9557,7202,302,654
3308:65,17,302,15,2200,654,32,542,1239,2342
3309:302,616,29,542,650,84,518,76,861,564
3319:3003,294,17,302,654,76,84,29,650,81
3320:6754,7160,17380,3196,2548,10541,1023,31585,12743,1511
3328:616,58,29,8,84,116,76,650,354,542
3329:4331,17,98585,429,37524,12090,47644,26360,986,2380
3335:654,616,58,8,542,22008,59585,34983,650,3476
3346:2375,17,103,616,302,542,518,58,3476,245
3352:65,17,302,6793,4542,5160,76,8,84,616
3353:654,302,17,58,616,84,8,650,564,1109
3360:12859,2097,1039,654,302,616,84,8,76,354
3374:70145,1009,6691,2597,23631,1708,2239,16515,17,8934
3376:239,17,654,302,616,58,226,10071,690,219
3383:29,103598,25439,17,3113,302,70,654,15964,138
3386:776,4212,12253,10675,4203,14750,654,302,5747,17
3411:431,17,616,654,302,58,84,29,76,8
3412:6921,129,1007,68683,17,302,654,76,616,58
3413:17,616,302,654,8,518,119,1744,61736,806
3416:12522,1256,4755,1352,2880,10041,4568,189,302,654
3419:17,654,616,650,29,8,15,84,356,76
3421:17,8,84,542,650,76,861,518,564,6
3423:17,94,302,76,3250,986,1065,3288,616,8
3426:17,58,654,302,616,542,483,5575,8,101
3428:17,58,302,654,8,84,542,650,1196,699
3429:302,654,8,76,84,650,564,518,542,1102
3431:3225,47290,616,58,80576,8,866,84,29,650
3432:12843,12223,17,3225,302,93,8995,42721,1726,60448
3450:21028,9662,17,76,616,302,58,5363,94,564
3453:168,34138,719,5480,101987,9874,1400,661,1326,1528
3475:633,43133,32049,114068,3142,31906,2829,703,7990,9106
3478:8,518,650,15,84,289,6,70,1102,101
3479:470,726,105999,616,17,654,1039,302,58,8
3480:17,19405,616,923,302,654,29,84,289,45
3490:17,542,84,6,1102,61,289,354,162,138
