1245:65,1187,10946,239,131,2162,6793,363,431,873
1263:1384,8683,3191,1239,1549,1089,901,966,4138,18388
1267:46721,3426,1614,17220,2200,73,490,2868,1567,6485
1269:4021,7859,4755,3107,34129,4568,4060,1460,780,1749
1288:1017,67016,31508,302,76,616,58,8,866,84
1295:6759,22606,8730,1719,2552,1239,8109,4026,1155,48646
1296:17,709,1462,654,449,211,2024,44,3234,1476
1302:709,1578,5575,449,1382,94,106646,44633,64377,21410
1305:28,2626,3730,294,4364,3,4210,1762,726,944
1342:17,9581,302,84,616,518,654,58,1102,88233
1382:11243,44666,8191,1412,899,931,1187,1091,3730,1205
1389:75115,61636,56417,36171,95032,33995,518,40853,85140,17
1391:26376,116500,70612,104871,3334,26434,654,76,95998,116965
1397:81,4021,7585,986,140,8940,11772,17071,2307,226
1402:901,1089,239,596,1126,2618,3730,3423,1476,7211
1405:106442,4697,24722,17,96890,92558,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,616,650
1408:17,6400,302,9581,9024,12223,1985,84,654,61772
1409:179,387,6503,1109,51517,6759,12724,999,1804,749
1412:2013,449,654,17,1693,302,58,14998,5581,380
1413:3250,1359,1187,813,657,109,9890,1995,2172,5465
1418:1684,3234,1239,810,974,3,1804,10821,2007,10466
1419:4755,119,23191,1410,2068,827,42589,11343,1712,3172
1420:179,1187,508,2618,449,1762,239,1382,496,749
1427:1344,3159,3476,10856,427,14202,18867,4187,4203,375
1430:58,24893,3057,2657,4522,6346,766,1196,17,302
1431:1023,3,3234,1109,1804,1126,179,749,1009,4174
1435:1930,967,48,1348,875,901,86,3017,1624,361
1437:2069,3847,357,6303,17,5857,776,6190,81,650
1441:6559,67843,52711,25679,80319,95475,23529,17956,6745,2715
1447:18867,2121,807,5753,26062,12961,31550,1187,94,901
1448:77410,43332,2548,1155,13895,11973,431,42095,46690,103540
1457:322,58,769,302,77410,17,901,1764,364,654
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:12259,32741,3448,780,48,899,3234,1089,1804,483
1477:22136,6527,1551,4697,5729,6450,28248,3112,481,483
1486:43358,14147,8783,4842,15623,5357,12093,4146,76,1460
1490:10973,65,10702,1023,546,17,2024,6793,27706,302
1491:302,53322,616,654,58,239,40538,114815,9197,6849
1500:2101,5103,970,9617,4210,9862,633,55674,3900,11450
1503:454,449,5575,3234,873,3,749,2233,726,194
1517:708,80218,27097,95331,111233,17,302,654,76,95964
1518:65,59816,34129,17,1352,4755,10041,3107,5753,1527
1535:28505,13739,7194,3476,24676,2094,59722,10274,43517,16476
1551:8276,1550,2939,168,1913,1804,55592,1126,3,749
1552:29723,10906,15294,19245,13992,9095,54372,8892,616,58
1553:8683,17,518,1953,302,58,1089,11208,167,289
1559:5991,1550,1140,239,4542,1133,1804,1476,656,749
1560:27251,10323,85755,3297,17164,4958,3081,829,387,7409
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,813
1562:6809,5465,709,2265,6387,1913,1239,22507,22856,168
1569:986,2423,22699,61052,60820,302,378,3271,1099,1382
1570:18835,30944,302,17,84,58,470,654,7905,51053
1588:3886,50311,1119,41429,53,84,1187,76,46420,58
1589:1217,42489,86063,239,1535,1239,2937,48,1287,2868
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:3841,749,6590,2021,357,12489,37099,394,4919,294
1602:185,3196,5749,197,4662,18070,74511,14494,6783,5627
1629:559,1039,119,358,1410,5117,138,1825,709,500
1634:9662,77141,42089,8337,10783,8066,862,2717,9095,113297
1642:5017,1424,530,2024,4025,3234,54,2140,78495,2469
1653:23813,1089,13684,596,470,1382,17,94,3234,6397
1654:25164,9789,8105,3191,1344,1187,11881,194,33985,35320
1655:16514,1009,3,9936,901,1109,358,46313,52679,1245
1668:6855,43182,143,15522,239,454,6901,16658,1651,6117
1681:3915,6129,105,866,1187,3730,901,1462,3234,546
1703:7312,116,20192,709,197,1109,14906,18335,29732,239
1721:34700,4697,119968,96,42441,2526,559,2115,375,95
1727:5315,68712,17,6836,302,654,616,1444,787,7882
1728:302,239,2060,656,58,3730,30828,84,714,76
1745:302,1133,616,2139,1089,17,1287,8,14960,518
1746:17,101,616,302,654,58,2200,1624,1471,202
1751:19552,51158,427,14202,54638,206,311,7466,50561,14210
1756:1733,944,13273,12601,559,1102,2537,14202,7535,9077
1758:1220,17,402,1550,394,3017,2168,827,194,30
1761:6379,25716,17,1382,500,8,81,616,564,226
1767:1187,901,891,2714,2696,2403,1827,239,875,774
1779:1674,367,17395,67185,86913,93631,65741,93097,103533,17
1780:88524,10246,13960,102096,1772,49329,1675,9354,3041,67574
1783:7407,97,1475,3730,690,5022,239,1499,66,726
1787:19442,1217,10178,186,5303,1109,11408,22713,32261,1762
1788:140,1555,8009,11772,7806,6560,14906,1790,38375,1551
1794:1930,1832,427,483,2030,2626,221,947,1382,3250
1796:10012,2770,2166,719,4672,1352,5624,12990,9874,1230
1803:709,394,1499,2024,6925,108787,17,356,1109,32
1820:65,10041,34129,1352,6793,189,873,23191,2583,2880
1821:2770,14202,2302,84,1822,2626,17,1444,1039,18599
1822:6957,10560,3476,2976,1089,1475,402,1180,1140,1550
1823:1220,39119,2939,591,901,23568,10118,15921,999,6503
1840:1009,60,1039,157,16505,13337,19003,18604,39505,15383
1841:9491,2103,2582,4394,12254,70,10832,24843,7225,2402
1842:17,58,114,633,3730,1795,616,75413,3465,302
1850:28,1941,616,17,58,84,999,302,29,470
1853:7037,546,866,1995,1728,13083,20467,63472,80412,254
1854:2848,1387,1039,303,46215,5465,85195,101032,743,1109
1862:57158,5138,20365,12095,32353,1913,19152,1410,1397,483
1880:1119,875,17,1023,7806,22283,901,1126,179,4187
1883:1204,4502,13063,31686,12684,17370,14804,1389,20941,3329
1890:990,3448,1512,14750,239,4203,10324,28988,5998,3
1891:17,302,654,4828,58,4169,5673,29,616,4137
1893:6011,2608,3561,223,4181,1357,3313,119,2162,891
1894:18287,4146,48,255,1187,13051,4724,731,7795,2168
1911:29727,5319,111993,9523,8258,10379,11062,11091,11441,11934
1912:17,138,986,1475,803,2024,2233,521,7806,4048
1913:223,18062,302,813,654,17487,7409,58,17,21183
1930:48930,7160,18269,2548,5627,6754,197,27094,20411,465
1932:30513,95798,33562,5097,116620,17,3568,76,890,616
1950:3465,4254,14202,1548,578,2535,5343,3409,6868,1811
1951:1360,2121,5182,87557,122274,98617,59310,616,564,56527
1952:449,1499,891,3730,1804,4702,3158,3,749,4174
2005:1217,65726,8868,11208,591,1784,3233,187,12612,73529
2017:1102,26739,58208,23213,107733,123006,17,302,654,76
2025:10075,17,236,5415,8861,923,10007,17064,29,33660
2030:568,1749,731,3374,923,22689,2301,2121,1140,140
2034:104789,119,9914,6186,1200,1352,533,4755,4249,22904
2038:8881,17,25769,302,654,29,58,74977,21610,26967
2046:91537,7021,17567,8,26460,84,10492,17,6503,302
2058:12597,12495,91537,88234,17,302,654,76,616,58
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,13681
2071:17123,12042,2906,14202,559,5731,151,80638,33344,9906
2072:4364,302,1102,654,2162,1119,12937,616,239,875
2074:924,4660,4671,3741,603,24454,298,13341,2852,168
2075:548,3476,28,56192,41586,13684,18291,32608,25105,674
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,891,1499,2135,546,1140,3234,22215
2080:16104,4181,2050,1180,1804,3234,1476,680,495,749
2085:829,3476,12133,16625,3551,11720,89092,31169,94,3570
2097:709,967,18867,559,6303,2121,47970,37265,807,9185
2112:5480,2153,546,984,1499,17,1991,3915,7235,63428
2115:5888,119,980,98502,22121,76948,20114,866,1100,356
2116:102776,103403,236,65381,4797,5857,2030,496,472,3
2123:65,1499,4542,3234,6793,931,749,1100,1476,431
2135:1359,1966,302,94,17,5767,3017,28926,1205,873
2141:34319,65080,31978,302,2266,2876,616,81,797,58
2147:6059,10075,3448,13636,14750,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,1352,4755,15100,23191,2880,11859
2160:188,30094,4174,483,394,1499,5575,268,3638,32199
2162:2012,719,5480,20451,9417,6097,1400,3599,463,2103
2170:709,14890,4,1109,510,591,2908,4834,690,97
2177:14500,459,54962,3329,59341,49803,2021,46155,8973,2596
2184:11522,13683,1089,1239,642,5991,3730,3,1462,1549
2185:17,394,302,616,354,4171,31651,388,29798,6503
2187:8660,17,302,654,76,616,58,8,866,84
2211:5111,14793,27070,197,13049,1023,1592,8934,3450,27094
2223:533,14435,76,17,6916,81,5812,2292,7305,62168
2243:559,15844,8732,119,6129,4513,2245,4364,3506,402
2244:9943,699,124,1548,356,813,4181,69478,44560,77648
2247:3250,116,554,239,1023,43485,7984,1957,1126,1476
2250:49715,71709,22792,4103,5480,9417,7838,17,302,654
2253:5103,40,1790,11772,22801,6916,25094,710,653,358
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,10041,3107,3172,546,1712,189
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,5343,50153,147,578,9655,2061,30301
2291:13636,1499,449,40,2733,1730,3234,1804,495,749
2293:4907,236,17,84198,302,939,654,616,58,1764
2301:14018,17,4032,27698,42004,83587,85441,65970,7611,78089
2302:16229,15642,17,39395,654,76,866,84,29,650
2304:9874,719,4672,2582,16305,3348,75389,39348,14593,3698
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,7003
2325:84,302,875,239,999,61,6450,1820,654,3
2335:15510,1119,69,1917,483,9217,970,4487,1578,38690
2343:55516,73935,302,28533,6002,17,76,58,8,866
2346:17,70,76,302,616,1218,81,138,986,13178
2347:2186,34298,1218,78503,109758,100785,7728,90201,1118,19075
2348:54357,1874,829,5542,179,10757,847,28785,6398,12580
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,17,97,813,3730,4813,616,1180,43133,17891
2364:302,2655,616,24323,101,3730,239,1804,3,4174
2369:6098,5638,11644,3829,37386,14964,24211,22801,3180,9388
2373:49219,953,17,4032,999,7806,302,9581,84,616
2381:1109,17431,103,1462,931,3989,3895,470,3,749
2382:26335,8,17,12776,1820,119,518,5264,4268,650
2384:4420,1119,17,84,496,472,594,812,3046,51661
2385:302,17,3730,699,2121,704,25120,4828,74735,9197
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,8462,1109,49874,108197,15711,1476,431,1762
2394:18867,5465,866,239,1546,23313,402,3847,931,731
2395:4032,1239,31019,2424,596,1462,41011,3378,605,96879
2399:19871,7021,168,27241,4949,247,1730,10842,8660,10762
2405:1410,2917,559,967,6024,46215,704,3172,690,653
2407:1649,18287,13051,1730,302,1558,616,546,84,29170
2408:58419,239,302,654,58,616,84,8,76,29
2419:568,10493,302,17224,654,17,44167,13874,94097,2193
2429:354,17,9482,278,60104,30913,28379,106448,18820,1499
2447:29,3,84,449,289,3730,861,354,1804,495
2452:3,12832,2282,24481,10127,2265,35268,8349,6387,17
2453:3,71417,29657,23740,1499,1573,3028,27858,12128,22999
2454:1352,10687,9455,55341,39167,1206,1143,54962,1023,441
2456:17,29,3730,616,58,32,56465,9456,1476,5022
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,546,239,449,1762,10121,2535,19233
2465:119,559,58,239,891,1475,3234,3730,42352,84
2469:559,3234,1326,168,5738,899,1089,5480,984,3730
2489:2632,168,719,984,15506,24196,801,76,5738,1326
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,7083,654,17,302,23323
2500:11626,709,2480,239,37575,1495,8392,890,15921,26509
2501:162,947,931,131,17,86974,12266,46762,1539,6691
2505:8105,394,97,5991,2626,1231,3234,1089,2490,591
2510:30139,5991,1460,23902,3650,40898,76,1326,3683,302
2515:116,302,17,616,654,58,94761,8,650,564
2518:3928,5097,76,1164,3568,890,40,1068,20382,616
2520:5312,22121,8546,1039,10041,394,1352,356,19816,4967
2521:454,398,3753,52270,239,449,1679,19353,1140,194
2524:302,17,654,616,58,294,28072,84,749,1102
2536:967,559,8683,3191,2615,7477,147,2121,6868,1811
2541:1187,3372,10492,247,9289,7021,4697,268,596,239
2547:17,5634,2338,2944,14750,2917,27535,3588,19059,3757
2553:81086,18939,75486,122207,2719,17,302,342,36658,654
2558:859,1758,9247,74498,1296,11626,18867,6849,12657,12207
2560:645,239,483,2200,873,96,8016,3234,1549,1476
2563:15453,19984,8276,239,2229,12157,1231,43492,47473,814
2573:7178,8868,749,14129,1550,239,690,2060,1444,2626
2591:5575,1393,6445,654,5922,23872,93648,20351,1231,28072
2596:366,699,1342,813,72120,6868,44,4578,9581,2428
2597:17,780,76,28926,226,3423,262,2241,986,500
2601:14259,17,3730,3001,12861,1589,109677,58,780,616
2604:367,8167,5693,12332,2512,302,58,780,28926,1600
2611:9617,239,3855,6011,106052,24933,2935,8322,431,2583
2612:1573,7010,1109,490,1344,690,1424,3017,97,2469
2615:29333,1089,1827,901,1762,358,106033,1287,4487,967
2625:17,774,99182,7806,64391,7630,1524,3506,970,654
2626:2897,699,116,97,1089,1239,901,12695,84785,50191
2634:20517,9278,10046,58,422,83929,1287,71850,302,17
2636:29,239,654,4542,7428,35320,54772,58,1511,84
2639:34116,508,17,302,616,654,70,3250,84,1065
2650:38794,90235,23102,33609,34116,97607,19433,66480,101433,70173
2661:2470,654,17,302,616,84,8,58,518,1102
2663:17,23348,84,302,931,646,2470,8,654,899
2666:3250,6901,8783,1651,690,5357,12093,268,925,2447
2676:12821,654,1567,24698,1168,10279,5420,11524,3563,1681
2689:74776,1200,94,4005,1382,1876,891,1213,194,3711
2693:24141,790,11796,122548,302,654,76,616,3419,58
2708:116,22606,77960,19988,38515,4833,7343,255,36088,1360
2709:1389,2640,1524,2403,774,4049,441,32347,14906,29732
2713:17,13615,699,1951,8,616,302,999,1109,813
2715:2259,12254,2582,13366,18240,3599,3882,1555,24803,6755
2716:4238,16542,76547,13400,1460,99299,5381,56430,3137,550
2727:7909,20913,1920,239,2151,2626,6457,3730,364,3739
2730:10520,5871,3484,2162,12776,9197,25241,2233,11877,7901
2731:18127,12710,239,449,2162,1187,696,3730,429,1804
2734:564,76,1069,4017,736,7806,616,2414,698,10295
2735:3107,1527,1206,157,2548,5111,197,5627,27094,27070
2737:17,302,654,42701,58,36349,84,5715,70,109286
2745:254,17,402,4697,546,7910,1011,2379,76,84
2746:27209,40142,500,358,564,76,23595,31342,302,654
2748:5287,1003,113729,17,1184,6605,302,6901,654,8732
2756:1550,925,616,239,3017,302,58,44250,2267,40197
2760:1239,546,289,239,1499,54146,86141,67177,2233,1804
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,46108,9043,8928,76,13151,1351
2802:2594,302,654,616,239,84,8,76,2185,3
2803:2595,239,11718,88529,2074,97817,33572,94755,347,19829
2804:17,654,302,1508,1614,508,925,3588,7984,616
2805:1614,3191,58,79592,23495,4707,4348,58156,119435,3014
2812:22606,239,2162,147,9906,21929,6450,1762,1187,1097
2815:984,463,12136,9326,36681,8252,1682,719,3191,168
2827:1764,5017,273,8118,15540,62155,699,14202,366,41673
2831:654,138,2428,43133,5460,239,591,3234,1476,495
2846:190,7655,16056,387,944,3,4181,14080,226,140
2848:1217,521,1239,859,901,4181,1804,1126,81,1832
2853:18850,5738,68624,86461,83814,1081,3081,25669,38736,27420
2854:104226,1119,4021,189,1527,239,3107,5736,81,2880
2857:57431,1133,4797,353,32426,1951,17,2944,15489,12993
2858:17,354,944,591,1023,901,1804,1624,3,81
2861:116,46215,4671,17,245,10981,10180,1410,17486,3034
2871:2068,189,2715,378,1007,2233,1002,1589,4268,3107
2907:1109,302,116,654,239,84,931,43121,4368,58
2912:1551,226,17,5545,3789,429,14754,297,984,8860
2914:1102,510,1212,591,1039,1239,342,1550,2669,1762
2924:53138,2028,1002,12254,1400,801,1124,1744,17038,297
2925:5398,17,5111,76,719,1460,1326,54442,1784,168
2947:90863,1263,2741,5398,66050,46125,66993,18970,24301,8643
2951:12712,7803,51550,2745,99399,1184,3,11919,285,26115
2959:944,7869,1876,5947,17,58,518,64761,1050,1196
2960:65,17,418,1164,2937,5117,10074,402,431,8579
2963:1089,358,1960,4210,6491,1776,1091,616,2024,6675
2965:25120,39796,57868,46210,57034,106585,29174,986,86872,29475
2967:2268,46215,1287,26748,4856,20114,25145,189,1352,1709
2970:616,17,58,302,10178,654,5575,4181,813,294
2977:59612,3915,17,302,654,84,378,616,2433,4737
2981:1455,1217,16592,53338,1089,43577,1440,5723,6704,3421
2989:709,1196,48,1960,2024,4328,4586,19345,2483,66046
2990:29000,43990,22420,13581,202,66982,16717,104206,89206,70391
3002:1247,22420,17,302,654,76,616,58,8,866
3004:168,9783,9417,2582,4394,7235,1147,4792,11859,3882
3011:1803,11851,20589,2807,44919,17349,115356,52389,82143,48934
3013:8427,2880,10041,5975,3107,4671,1551,16881,20652,4825
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,31651,87785,50306,84,7021,616,654,8,6503
3044:58,654,302,616,131,354,21286,59031,84,239
3070:12388,3095,12223,650,7165,17,564,684,302,5775
3081:26821,28651,4542,3561,26529,1382,353,1471,16833,650
3100:302,398,2326,4941,3730,5598,239,24211,4126,37386
3102:168,984,1400,574,2153,719,463,760,3927,135
3105:17,2149,238,861,302,4904,418,508,654,891
3107:6849,18867,28943,31762,521,32285,301,1712,1352,3107
