294:1102,289,97,861,999,899,363,596,5117,353
328:319,239,302,654,84,58,3,726,395,2868
331:4181,302,2338,690,813,11208,680,6457,2311,32256
345:11401,1754,62840,29573,77581,805,385,28511,100590,16881
361:29,239,45,546,1086,1762,3730,254,7178,364
376:17,8683,15157,1140,45,3730,2379,25492,395,194
384:1979,4940,1684,616,654,483,1624,122,3631,5634
401:19431,14202,1009,354,58,1102,29,899,2162,356
402:16056,4793,3304,239,289,861,690,1200,94,2953
410:4755,354,574,378,984,1147,1013,10041,19697,7426
448:17532,53377,598,518,245,1549,616,356,138,58
449:11484,65,5214,54210,1039,899,30730,94,18391,52345
450:559,5567,8105,116,9525,193,25061,53377,990,8276
452:749,1231,112072,9250,23323,51765,81553,13523,5869,69268
476:8213,5178,398,12386,13523,5117,35330,40896,24568,77594
488:3304,43182,4478,1548,376,1196,508,394,616,356
490:354,289,138,15,32,4181,394,1382,101,554
494:1212,9942,6923,10066,11,14202,356,29,616,45
500:14750,17,302,76,654,616,84,58,564,224
514:5214,8276,18287,1549,1109,97,9417,2103,2833,10778
525:116,302,239,402,1187,875,535,6732,2379,13544
535:1140,1102,508,861,1089,4181,289,3144,17,101
536:97,813,8276,901,483,239,508,899,2342,2168
538:5258,10269,1102,394,999,239,2937,1057,1205,5176
539:7409,14202,1039,29,508,138,61,32,1344,787
564:1891,97,709,86763,65,518,861,508,1550,3234
582:1550,239,29,138,1462,899,32,4174,510,4181
585:185,17,4284,6491,4174,1499,18068,901,1126,30
590:2073,11108,29,101,483,1023,1762,861,239,356
601:31717,27912,48912,69110,67228,22912,75023,90054,94414,90819
618:7806,28926,20315,221,15141,7264,5157,11506,13150,62001
624:3915,3190,17,76,1589,7006,508,226,4966,8514
627:42376,77531,9761,114599,51158,6475,947,1077,7088,122655
628:6526,21488,39233,65861,75280,84119,608,17,302,654
632:5246,16386,1937,76752,52165,61360,9042,35960,36502,70671
633:1039,239,364,1550,138,61,591,508,58,1509
634:4697,22689,367,28926,61651,3423,986,4967,559,2115
646:20382,1164,1155,20467,546,1913,31631,2389,4932,1995
666:10192,4510,1340,6951,59936,35817,10981,7097,46142,64506
667:1405,37653,674,2200,1086,2944,2494,162,96450,18412
669:14435,2337,500,29019,2614,117496,42575,53117,9237,111861
678:901,21462,1535,76,30911,22518,720,65,378,2843
680:65,559,29,138,1462,1511,58,483,1190,1444
681:8786,6411,46215,1744,1951,2153,10316,9417,4103,1340
682:9491,2460,2614,26376,19236,18867,14498,44,40716,709
683:71448,112536,45128,69187,97127,669,866,27552,226,1535
684:2103,574,14754,11470,1099,1139,111529,877,16993,5783
715:21926,12861,14375,10722,11946,7658,77110,4585,50042,62433
716:17480,2030,7178,7010,23872,331,8042,32,20381,1109
741:301,1803,8860,364,984,2153,4792,10778,10292,22033
750:559,1382,2369,34508,1217,84361,14129,19963,2059,65199
754:2085,4034,8546,18867,356,101326,709,70,58,1140
756:285,8105,1217,1535,3,510,999,3234,289,690
757:118900,107887,470,4816,4008,11535,11861,9598,12915,4765
758:10046,46128,1109,356,15676,4374,407,1240,19354,15
763:40704,354,84,29,45,289,1140,1239,591,30
773:7742,28635,3141,94677,10256,17,26219,13958,34246,18491
774:65,116,1245,4669,521,4328,35905,15141,2021,2168
775:559,13070,8683,1102,1550,546,15,1511,3234,3
782:71891,1825,7145,1039,9617,103144,29709,61300,72666,17084
784:5159,14202,508,285,861,302,162,354,483,1023
793:3250,398,709,4756,40393,3448,116,13636,15937,3628
803:6450,1100,2618,138,7901,7437,1119,3389,19817,74880
813:35068,8276,1109,138,97,289,1089,5117,1180,1983
815:749,239,1344,394,1578,138,354,861,3137,6011
817:749,239,1499,1102,486,3730,29,33832,12489,495
818:12657,7426,1790,2460,11255,4940,7235,574,2962,15624
823:1744,71891,28,14498,21145,94,2028,1023,1703,44934
825:3632,77914,29,1102,103,97,654,508,1239,1499
833:2369,1548,17164,220,559,2982,3632,6759,1410,402
835:8276,138,356,394,239,97,5998,4181,245,58
838:8066,84808,65469,59116,2715,59054,45281,6836,28371,113566
844:239,546,861,1762,449,3730,94,2338,254,29
850:546,354,17,866,302,76,254,654,29,1499
856:598,303,13498,5567,1958,19984,18505,709,73474,1101
857:709,3476,239,289,486,356,1023,1549,861,596
874:19669,1696,81912,9617,296,932,21145,508,4919,394
891:254,17,302,654,361,76,29,354,84,70
899:1815,10930,709,5567,1410,94,5117,1023,354,654
900:398,9337,14451,11746,3829,3634,10342,4126,8209,42514
911:87631,1023,6303,43400,7491,111976,19715,42514,239,1126
918:2917,361,1023,1499,94,4697,15,327,4249,901
925:20277,7407,1091,28072,13901,14328,370,11861,5484,20312
926:7973,116,19963,239,1023,1550,861,508,394,596
937:776,3915,61146,3485,23122,5998,2200,1089,361,875
949:1790,10376,17,302,654,76,616,58,8,866
964:5117,4542,1825,363,65,2950,873,970,15235,16764
970:5998,83571,14636,2656,2132,36227,9093,3535,49357,59184
977:6957,1217,709,11154,301,554,394,354,29,236
981:4513,1757,1340,508,28531,33348,44318,8492,14955,1382
982:1119,646,20697,496,472,812,594,3046,326,9717
984:395,4268,1217,1572,21899,1109,709,15,29,2024
992:2068,3939,119,6916,4856,7630,28926,15992,27290,1555
993:18057,239,29,254,7806,4834,41847,92069,3234,1476
998:6573,138,97,901,45,999,61,873,302,94
1000:65,3233,14202,709,29,354,84,1109,861,1558
1007:356,116,709,289,1140,1550,508,1344,29,1424
1027:9417,9874,14593,6097,7235,1013,16305,15623,3083,2103
1028:1762,3730,2626,342,2669,11208,5605,48008,2338,5553
1044:1874,4288,37974,17480,44,84,32256,26525,6484,1762
1045:559,356,65,861,1140,1239,3234,1109,58,508
1049:11070,43728,83435,5287,10048,70267,86744,41249,8574,33595
1068:11070,5975,32611,101069,73569,6880,7675,4218,32062,30708
1069:749,1187,875,1217,28684,14202,301,101,1140,138
1070:56,18315,32743,5553,1405,93265,394,76,6,518
1082:15141,301,138,483,239,101,114,32,394,591
1083:1034,101,394,13829,21899,2029,3278,10402,302,654
1088:12442,6809,23266,119,2982,10046,3642,564,3233,1987
1094:1039,16319,899,508,61,58,29,2200,546,32
1116:65,1023,239,736,931,1164,6916,18335,56308,5699
1121:17,70332,19122,654,99297,1578,1372,6916,736,15167
1125:278,84,2982,1039,3191,829,866,138,1462,61
1127:1703,427,20505,65,2937,1382,1023,1109,58,1598
1132:1009,2200,2626,5286,7984,13732,861,14960,64456,591
1133:497,3476,14202,1102,508,32,101,899,861,1023
1140:58,302,239,4181,616,596,2901,913,29,6203
1141:1790,8075,9559,3739,3789,1435,176,1449,8011,10695
1148:5975,25564,6774,12991,12195,41672,68390,1023,901,1126
1153:6968,26460,58,29,654,1102,1462,15,813,238
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,986,353,1287,5117,899,342,774,94,1382
1172:889,7984,56962,24429,302,1109,518,58,103,4697
1192:58,1102,138,780,1499,1089,1239,1960,94,302
1204:302,1180,3632,17,18788,43133,35320,1476,749,495
1208:17,511,162,13420,4708,8946,3141,75191,9425,9142
1209:1218,28541,2140,94,30,356,9783,6754,336,16305
1234:38251,1410,63775,65983,6810,50263,16993,13087,75538,1400
1236:65,14518,61131,1030,6793,2055,54784,889,2479,8566
1245:65,1187,239,131,10946,6793,363,1606,873,931
1263:1384,8683,861,1239,1549,1140,1089,32,966,58
1267:1204,46721,73,490,2868,1567,2200,3426,1614,17220
1269:4021,7859,34129,4568,4060,3107,23191,21771,16519,31251
1288:1017,67016,31508,95607,97859,105279,51853,57908,109653,87616
1295:1155,6759,22606,8730,1719,15,76,1239,394,1140
1296:709,1462,449,211,2024,861,29,7806,3234,44
1302:709,289,1578,483,866,449,5575,94,162,211
1305:28,84,2626,861,3730,294,4364,787,4210,3
1342:9581,88233,17,84,302,518,616,654,58,1102
1382:11243,2200,84,899,654,1412,873,1205,8191,931
1389:75115,61636,56417,36171,95032,33995,40853,85140,518,238
1391:26376,104871,116500,70612,3334,26434,38549,66418,16823,780
1397:4021,7585,17071,11772,8940,81,12589,2307,4740,2379
1402:239,901,1462,1089,1119,596,3730,84,302,1102
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,302,17,58,1245,106442,542,285,616
1408:17,6400,9581,9024,12223,1985,27642,61772,4753,5347
1409:179,908,387,508,1109,356,3234,101,546,1762
1412:2013,449,1693,14998,17,654,302,380,5581,2163
1413:116,3250,289,508,861,1476,162,239,394,901
1418:1684,1405,138,289,861,3234,1239,3233,94,239
1419:6434,4568,23191,119,2068,7831,11343,11725,35625,42589
1420:179,1762,508,2618,239,449,1119,633,470,1187
1427:1344,4187,3159,3476,10856,427,14202,18867,4203,1109
1430:58,3057,2657,4522,6346,766,1196,24893,4181,591
1431:285,1023,3234,3,32,162,470,1009,2776,58
1435:1930,967,138,508,354,302,402,358,58,394
1437:357,6303,5857,776,3847,2069,6190,16340,31797,18933
1441:6559,67843,52711,25679,80319,95475,23529,6745,17956,7211
1447:18867,1109,3233,736,1790,2121,5567,26062,1039,12961
1448:77410,43332,13895,11973,42095,431,1155,2548,1887,46690
1457:769,322,901,1764,77410,14712,4013,179,3841,834
1458:11522,15,10520,14330,1009,17,6793,32902,466,73472
1469:12259,32741,239,394,58,361,2200,780,1089,358
1477:22136,6527,633,508,1551,4697,6450,481,5699,5729
1486:43358,4842,14147,15623,45287,42089,21193,2634,26847,5890
1490:65,10973,546,1023,10702,2024,6793,1475,7707,27706
1491:40538,239,53322,6849,302,10852,114815,9197,749,495
1500:2101,5103,1196,787,354,861,633,162,58,357
1503:454,239,508,1140,1762,3234,449,5575,873,101
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,5753,36227,16528,80448,931,7048,6793
1535:28505,3841,13739,7194,6673,4724,3476,24676,2094,59722
1551:8276,162,3234,518,1550,554,114,1462,1762,3
1552:29723,19245,10906,15294,13992,8892,9095,54372,110189,89980
1553:518,8683,1953,58,1089,483,167,11208,1804,4181
1559:5991,302,289,239,1550,1140,4542,1133,6836,7010
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,13917
1561:41961,1023,813,4174,19984,8868,2816,9617,2588,11720
1562:709,6809,5465,1102,289,15,508,1239,564,32
1569:986,61052,2423,22699,60820,23600,104312,3271,1184,72957
1570:30944,18835,7905,470,22681,32205,63512,5575,1231,30993
1588:50311,3886,41429,53,84,46420,91208,1119,80185,97112
1589:42489,1217,86063,1023,1405,239,1535,1239,508,2937
1591:35798,62108,69776,17,302,654,76,616,58,8
1601:3841,749,6590,357,2021,3915,37099,12489,45200,394
1602:16056,185,6812,1744,402,18070,5749,74511,4662,14494
1629:559,1039,119,1410,358,5117,518,138,891,1825
1634:9662,8337,42089,77141,10783,8066,862,2717,9095,15180
1642:1102,301,138,354,508,861,302,1089,358,58
1653:23813,736,302,999,1089,596,470,94,58,4628
1654:25164,9789,8105,101,518,1344,114,546,94,394
1655:16514,1009,70,29,361,138,162,3,289,5998
1668:6855,43182,143,15522,29,289,239,483,2200,354
1681:518,3915,29,402,138,32,3730,4328,14685,6129
1703:116,7312,20192,709,650,302,2200,32,1050,6450
1721:34700,4697,119968,96,42441,2526,4967,559,2115,375
1727:5315,6836,68712,7882,1444,58230,787,205,381,217
1728:239,2060,656,302,3730,714,749,726,692,2868
1745:1133,1287,807,1089,14960,7630,2139,53707,3304,2429
1746:101,202,17,2200,1624,1471,4210,18607,22572,3
1751:19552,51158,427,14202,54638,2937,36507,7466,50561,17801
1756:944,1102,153,7535,726,493,13681,13273,12601,559
1758:1220,394,1550,402,891,3017,2168,162,827,776
1761:25716,6379,42190,123100,63790,45169,101433,94836,30210,19433
1767:239,901,891,3234,875,32,3730,1693,2338,1187
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:88524,10246,13960,1772,102096,9354,49329,1675,3041,67574
1783:7407,17,483,97,861,1475,690,3730,354,5022
1787:19442,1217,239,32,29,103,289,361,1762,2937
1788:2379,1790,1555,5860,8009,7806,7716,11772,6560,38375
1794:1930,1832,427,402,483,2030,245,508,2626,221
1796:10012,2770,2166,29,361,861,32,363,899,1804
1803:709,394,1499,508,2024,32,4828,4708,12360,6925
1820:65,34129,6793,1923,873,23191,10687,10041,2583,481
1821:2770,14202,2302,84,5117,1822,4422,2626,1444,61
1822:6957,2976,10560,3476,354,402,1089,1475,138,32
1823:1220,39119,84,138,289,1535,1140,591,787,394
1840:1009,60,301,508,162,61,1239,2618,3234,239
1841:9491,2582,2103,5480,12254,8860,10832,24843,1251,7426
1842:114,58,633,3730,1795,5605,5142,75413,3465,4174
1850:28,1941,999,470,17,12638,9242,3,726,2868
1853:7037,302,5567,546,13791,953,7546,63472,80412,4663
1854:2848,1387,1039,1744,303,46215,861,289,999,32
1862:5319,3915,57158,119,65,1102,138,508,239,554
1880:1119,1023,875,7806,22283,901,496,1126,4420,179
1883:1204,3915,302,4502,13063,31686,2200,899,1471,17370
1890:990,14750,239,1512,28988,42701,10324,5998,3,726
1891:4828,4169,5673,17,4137,302,654,4203,58,6830
1893:185,6011,394,999,45,357,3313,353,4181,3561
1894:18287,29,2168,508,361,32,2139,14750,255,1023
1911:29727,5319,111993,9523,8258,10379,11062,11091,11441,11934
1912:138,986,1475,803,2024,2233,7806,6073,521,4048
1913:223,813,18062,4032,7409,17487,21183,493,578,2428
1930:18269,48930,7160,6754,20411,78182,63563,12761,50931,10874
1932:30513,116620,5097,95798,33562,8042,3568,890,4743,6916
1950:3465,4254,14202,1548,861,508,162,1239,554,32
1951:5182,1360,2121,87557,122274,98617,59310,1099,56527,22292
1952:289,3234,449,162,1499,891,3730,3158,4702,239
2005:356,1217,65726,119,8868,518,1102,285,101,402
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:923,10075,17,5415,10007,17064,33660,29,41450,236
2030:568,518,731,3374,1749,32,22689,162,923,1140
2034:104789,9914,6186,119,22904,533,1200,4249,5395,57937
2038:8881,25769,74977,302,654,29,21610,17,26967,59526
2046:91537,10492,11910,17,75233,14117,13667,9101,38488,111815
2058:12597,12495,88234,121818,17944,91537,48197,65161,52829,55235
2068:3728,559,5567,1451,9617,1800,1405,3476,17,2233
2070:13580,542,13681,726,510,2537,1920,9077,568,12601
2071:17123,12042,2085,2906,14202,559,650,5731,239,80638
2072:4364,1102,239,12937,1180,1119,14960,9581,18109,496
2074:924,4660,7926,3741,2345,24454,54442,1410,1164,311
2075:548,3476,28,56192,302,1499,18291,41586,13684,32608
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,29,508,402,891,1102,546,1086
2080:356,16104,402,29,861,4181,1180,4802,680,1374
2085:16625,1382,829,3476,12133,11720,3551,89092,94,31169
2097:65,559,709,967,18867,124,138,1086,1164,6303
2112:2153,546,1499,5480,3915,7235,24196,7426,63428,22
2115:119,65,999,564,1168,980,98502,22121,76948,19877
2116:999,102776,12133,5857,105,4502,103403,65381,496,1050
2123:65,1102,29,1499,4542,4420,873,6793,1100,899
2135:1359,1966,94,5767,3017,1205,9572,2379,873,551
2141:34319,65080,31978,81,698,3423,1069,40,780,710
2147:6059,10075,16911,3448,3791,24718,13636,7682,10007,40393
2154:32577,2677,12657,5010,2103,8860,2888,9783,7711,72
2160:15,4174,188,30094,322,301,483,554,285,394
2162:2012,20451,9417,6097,661,3599,32748,7426,9265,1147
2170:709,394,302,1109,1344,591,690,510,58,2908
2177:14500,459,54962,3329,59341,49803,2021,46155,8973,2596
2184:11522,13683,58,1239,1089,3,642,5991,3730,3158
2185:394,354,4171,361,388,42701,769,29798,31651,2185
2187:8660,17,302,654,76,616,58,8,866,84
2211:1023,5111,27070,14793,7806,3450,1126,179,3841,7006
2223:533,14435,6916,5812,76,17,17403,2292,81,7305
2243:119,559,15844,1744,8732,4364,6129,2245,94,1023
2244:9943,699,1405,124,1548,3915,58,138,356,616
2247:554,3250,116,6,239,1023,302,1957,1119,2995
2250:49715,71709,22792,4103,7838,5480,9417,135,2259,5488
2253:5103,1790,986,653,6916,25094,53381,11772,32571,22801
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,58,1102,302,2200,15,138,546
2262:96,17,302,654,76,616,58,1102,8,866
2290:94,19197,15,1382,8276,2085,285,65,1332,2061
2291:13636,1578,1499,449,29,2733,101,32,17,103
2293:4907,84198,236,939,999,58,138,699,5010,36227
2301:14018,17,4032,27698,42004,83587,65970,85441,78089,82540
2302:16229,39395,15642,17,245,1524,33882,70923,103752,64614
2304:9874,2153,2582,16305,4672,7426,39219,3348,75389,39348
2318:353,3234,23243,1217,12612,3476,116,8276,19963,1548
2325:239,875,999,61,1820,646,1606,84,302,3
2335:356,1119,15510,17,289,138,483,394,508,245
2343:55516,73935,302,17,28533,6002,21567,106917,10180,15299
2346:1218,17,76,70,302,986,616,81,1884,13178
2347:2186,34298,100785,7728,78503,109758,90201,1218,1118,19075
2348:1888,179,54357,1874,829,5542,17,70,899,32
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,97,813,3730,4813,1180,289,43133,17891,9245
2364:2655,101,239,24323,3730,3588,302,6073,1804,4174
2369:6098,5638,3829,11644,22801,14964,5740,8209,37386,24211
2373:49219,953,999,4032,7806,9581,1891,1218,17,563
2381:1109,17431,394,103,1462,931,470,29,302,3989
2382:26335,12776,1820,5264,10217,6613,18360,1173,1985,7333
2384:4420,1119,6945,496,472,594,812,3046,51661,326
2385:3730,699,2121,704,302,4828,25120,74735,9197,1476
2392:2703,25120,17,302,654,76,616,58,8,866
2393:1023,559,9617,302,931,84,1190,508,736,301
2394:18867,5465,866,508,301,402,239,32,138,2139
2395:1140,301,483,1239,3234,32,596,289,616,1476
2399:94,1790,138,7585,2068,10842,8660,19871,10762,7021
2405:356,15,1410,559,967,6024,2917,1196,58,518
2407:1649,18287,1730,13051,1558,546,29170,3568,4068,890
2408:58419,239,3,726,2868,395,837,1567,2361,5025
2419:17224,44167,10493,13874,94097,568,302,17,239,654
2429:354,9482,278,28379,18820,17,60104,30913,106448,13468
2447:3,29,289,449,3730,861,358,1804,495,749
2452:2282,12832,24481,10127,2265,3,8349,6387,35268,698
2453:71417,29657,23740,1573,3,1499,3028,27858,12128,22999
2454:1206,10687,12990,1256,9455,55341,39167,1143,54962,1023
2456:3730,32,29,5022,17,56465,9456,1476,749,495
2461:1410,1382,9525,1548,18505,8868,13150,3304,10066,6091
2464:12883,967,239,3234,546,1762,327,449,254,1119
2465:119,559,239,3234,508,891,1475,3730,1205,3235
2469:559,354,508,1089,138,4268,899,61,3730,3234
2489:2632,24196,15506,168,719,984,76,5738,28352,36067
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,13523,2319,7083,73474,27738,23323,15250
2500:65,11626,2480,709,29,239,6793,10071,2416,1606
2501:162,131,12266,6691,947,931,46762,17,1539,86974
2505:8105,616,58,394,29,1239,97,2626,1231,3158
2510:30139,40898,5991,23902,3650,1460,1164,76,9877,16829
2515:116,94761,37186,776,12223,29197,72415,71742,302,3234
2518:3928,1164,5097,5670,1728,1068,3568,4880,890,111172
2520:5312,22121,8546,1039,84,654,616,999,394,302
2521:454,398,3753,449,239,52270,301,162,518,1679
2524:302,294,17,654,28072,616,58,84,749,495
2536:967,559,8683,1023,483,32,402,394,354,1140
2541:483,239,58,861,4697,268,596,94,302,1960
2547:5634,27535,2338,2944,14750,2917,3588,19059,3757,7210
2553:81086,18939,75486,122207,2719,54440,53316,14479,77721,29263
2558:859,13194,1758,9247,12254,74498,1296,11626,18867,6849
2560:645,301,239,483,29,999,2200,787,873,96
2563:15453,19984,8276,58,861,15,508,999,103,162
2573:7178,749,8868,14129,239,1140,1550,690,2060,29
2591:45,5575,1393,6445,5922,20351,28072,14313,23872,93648
2596:366,813,699,1342,4578,4169,72120,44,9581,2428
2597:28926,17,780,3423,76,2241,986,500,226,96720
2601:14259,1589,3730,3001,17486,311,607,20043,17730,109677
2604:367,8167,2512,5693,23528,14841,45095,1600,28926,47749
2611:9617,931,131,239,508,3855,6011,2950,14108,4708
2612:103,268,483,813,690,861,7010,654,1573,508
2615:289,239,2030,1344,1089,861,358,1287,94,29
2625:774,99182,7806,7630,41385,64391,1827,17,2714,2403
2626:2897,116,699,289,239,1109,97,162,1239,1089
2634:20517,1287,10046,9278,422,83929,71850,8213,18477,58
2636:239,1511,29,4542,776,14960,7428,35320,54772,1476
2639:34116,508,17,94,3250,3288,1065,165,1881,3093
2650:38794,90235,23102,33609,97607,14600,34116,64536,19433,66480
2661:2470,8020,239,1405,1099,4268,2121,4919,3329,1471
2663:23348,931,646,17,2470,302,84,2583,481,7048
2666:3250,1196,1550,690,302,925,268,10640,17,2447
2676:12821,654,1567,24698,1168,10279,5420,11524,179,3563
2689:74776,1200,94,162,4005,1876,4541,1382,1511,891
2693:24141,790,11796,122548,3419,118736,17,10408,21813,27340
2708:116,22606,302,77960,19988,38515,4833,7343,255,36088
2709:65,1389,238,119,402,131,4268,4292,2626,2640
2713:13615,699,1951,14768,999,1109,813,342,8095,2427
2715:2259,1400,2153,9874,72,2582,2833,9783,752,1147
2716:4238,16542,76547,13400,1460,99299,5381,56430,3137,550
2727:7909,20913,239,1023,2626,3730,29,8881,3632,1920
2730:10520,5871,1023,656,710,5117,9197,25241,11877,58
2731:18127,12710,239,394,1462,45,449,101,3730,1119
2734:564,76,1069,4017,2414,7806,10749,736,10295,5022
2735:12990,7831,1206,378,3328,24581,2694,10687,19697,16145
2737:42701,36349,17,654,302,58,70,84,301,5715
2745:254,546,402,4697,7910,2379,13091,64601,8427,559
2746:27209,40142,24118,25368,38773,4158,67880,16151,115459,5595
2748:5287,1003,113729,1184,6605,6901,8732,4107,16909,17445
2756:1550,239,3017,925,120,5632,20114,44250,2267,40197
2760:289,239,1239,546,861,103,1499,15,29,162
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,46108,102997,8928,4513,1002,1738,13151,1351
2802:2594,239,302,3,726,2868,395,837,1567,2361
2803:2595,11718,88529,2074,97817,33572,94755,239,347,19829
2804:1508,1614,3588,7984,508,654,17,302,1382,3250
2805:3191,58,79592,23495,4707,1614,4348,58156,119435,873
2812:22606,354,138,289,356,239,508,861,61,1762
2815:12136,9326,36681,8252,30976,1682,984,3191,6411,66755
2827:2428,94,1764,366,62155,5017,273,14202,699,8118
2831:138,239,84,591,29,7806,2428,43133,5460,43202
2846:190,7655,16056,387,101,1549,3,4181,899,944
2848:1217,521,29,289,1535,1239,859,361,162,32
2853:18850,86461,83814,5738,68624,3081,1081,38736,25669,27420
2854:104226,239,14370,4021,1119,12155,189,646,13917,35144
2857:57431,1133,32426,4797,12993,2944,15489,7193,13959,3757
2858:354,29,289,999,1239,591,162,944,1624,101
2861:116,46215,10180,35965,3164,58924,1023,24175,2233,68246
2871:2068,189,2715,1007,378,2233,3864,5827,6266,8514
2907:1109,302,116,654,239,931,1359,43121,431,3
2912:1551,226,5545,7021,18289,1435,34174,18014,85116,176
2914:1102,591,510,1239,1550,1212,1039,342,2669,11762
2924:53138,12254,2028,17038,1400,1002,7711,23285,15992,2962
2925:54442,5398,5111,7014,16669,15337,12165,7210,2338,2626
2947:90863,1263,2741,66050,66993,46125,18970,24301,8643,5398
2951:12712,2745,7803,51550,99399,11919,1184,3,285,17
2959:944,1876,7869,5947,64761,53495,13832,32755,7067,18741
2960:65,899,354,931,402,1164,2937,5117,8579,1187
2963:1089,358,1960,4210,361,1776,1091,6675,28248,6491
2965:39796,57868,46210,57034,106585,29174,25120,86872,986,698
2967:2268,1287,46215,2200,4991,1709,5150,223,4856,20114
2970:616,5575,4181,813,294,17717,5702,36743,10178,2172
2977:59612,3915,2433,4737,34752,17,378,302,3127,84
2981:1455,1217,289,239,1535,861,29,1089,1239,449
2989:709,1196,48,1960,2024,4328,873,19345,2483,66046
2990:43990,29000,22420,16717,21482,2052,66982,13581,104206,89206
3002:1247,22420,17,302,654,76,616,58,8,866
3004:9783,2153,72,9417,2582,3601,7235,4792,20451,760
3011:11851,20589,2807,44919,1803,17349,115356,52389,82143,48934
3013:2880,8427,364,2068,1551,873,3915,16881,20652,1023
3037:42168,13341,17,302,654,76,616,58,8,866
3038:247,31651,50306,87785,7021,6503,37869,69606,16016,10492
3044:131,354,239,58,1795,223,7029,5702,21286,59031
3070:12388,3095,12223,26529,7165,650,17,5775,93,9557
3081:26821,28651,4542,3561,30056,26529,2166,16833,54,6485
3100:239,398,2326,101,3730,4996,4542,470,776,1804
3102:1400,2153,574,760,3927,984,168,135,719,14754
3105:2149,238,861,4904,508,24323,3250,1424,3288,1065
3107:6849,18867,28943,31762,521,1023,301,10474,699,1208
3110:378,58,1109,138,6247,873,1468,470,4021,105
3111:4396,58,624,10640,18352,19195,53498,239,3,962
3113:394,1876,13832,294,3429,1001,1930,6353,1217,8665
