634:17,70,76,226,616,986,367,654,58,508
646:17,1995,1913,616,76,302,546,58,22856,20382
666:1340,10192,6951,4510,59936,36835,15977,38676,11681,36997
667:17,616,1405,654,58,302,8,674,37653,15
669:14435,42575,2337,9237,2614,53117,29019,117496,500,1382
678:654,17,302,58,76,901,8,720,1535,542
680:17,616,654,58,8,29,65,650,518,84
681:441,8786,17,245,1744,6411,719,76,46215,616
682:1528,76,2318,7711,564,9783,14754,17,2275,698
683:71448,112536,669,45128,226,1738,52734,1339,3163,5292
684:11470,168,69720,10493,984,29161,719,574,8860,11984
715:21926,12861,4671,11855,2543,8392,1753,9435,1011,8867
716:17,654,302,616,58,23872,650,32,17480,1730
741:168,984,1803,301,574,8860,10292,1400,17,463
750:8,15,76,564,61,32,6,138,354,322
754:17,302,616,654,58,542,76,29,61,32
756:616,84,8,285,542,650,76,15,289,1102
757:118900,107887,1196,302,17894,698,40,470,2139,76
758:46128,15,19354,10046,70858,407,4374,15676,1240,654
763:17,29,84,650,8,542,518,354,40704,15
773:7742,17,28635,302,94677,58,654,616,8,3141
774:17,302,8,518,564,650,76,61,32,84
775:58,518,15,542,76,564,245,1102,101,6
782:7145,8,26744,616,654,518,245,302,71891,508
784:17,302,518,542,76,84,650,29,508,101
793:13203,654,616,8,29,518,11396,542,14193,76
803:17,302,1119,84,654,138,70,6450,245,58
813:17,616,302,654,518,542,84,61,650,29
815:302,654,58,542,8,15,76,749,508,84
817:616,29,58,8,749,1102,76,650,518,486
818:5480,984,8860,1326,7426,463,12657,2318,574,760
823:1744,17,71891,28,94,21145,14498,302,616,8
825:654,616,58,8,518,542,650,29,70,508
833:302,58,8,564,76,84,508,861,1196,238
835:616,654,58,302,518,542,84,76,15,8276
838:8066,84808,219,65469,59116,6836,131,8392,59054,2715
844:58,29,76,8,518,354,542,101,736,15
850:17,654,302,354,546,29,76,866,254,245
856:364,6,138,70,486,162,301,1405,62,1535
857:302,8,84,518,542,76,15,650,289,6
874:302,518,58,84,76,508,364,787,29,301
891:76,654,354,84,361,302,29,17,70,254
899:17,654,616,8,302,518,58,542,1815,1410
900:398,2447,24211,16155,17,3829,9337,5598,13388,4126
911:76,87631,43400,302,564,698,6303,7491,10048,8
918:17,616,654,302,58,8,2917,15,518,84
925:20277,17,302,654,616,58,84,8,76,518
926:302,58,8,542,650,518,84,76,861,162
937:302,654,518,616,58,542,564,650,76,1119
949:10376,1790,302,654,58,8,616,76,17,866
964:17,2403,970,3207,616,353,8,947,302,518
970:14636,2656,83571,5998,9093,4300,8,4613,36227,3535
977:17,518,15,650,29,61,554,354,508,787
981:4513,1002,1757,710,1340,245,17,3506,3618,508
982:1119,17,302,84,2162,875,654,70,354,20697
984:17,654,616,58,15,542,29,8,650,76
992:17,2068,245,508,616,302,654,226,564,76
993:654,616,58,76,29,84,18057,1102,354,4093
998:17,302,654,616,58,84,76,542,650,6573
1000:17,58,8,542,84,518,29,61,101,70
1007:17,654,29,8,542,518,84,15,564,356
1027:168,1326,1400,661,2103,760,5557,9874,9417,574
1028:17,616,58,302,518,29,354,542,650,736
1044:17,84,302,654,1874,58,616,8,4288,6484
1045:17,58,542,518,8,84,564,650,76,61
1049:76,17,83435,43728,11070,564,616,10048,542,302
1068:11070,5975,32611,101069,73569,441,1002,4513,710,245
1069:654,8,84,542,518,76,29,564,1187,875
1070:17,58,616,542,518,84,15,650,76,32
1082:84,518,542,101,650,15,1102,6,32,61
1083:1034,101,2029,394,10402,3278,13829,21899,225,4757
1088:17,616,302,8,12442,654,10046,58,542,9885
1094:616,58,61,29,508,70,32,736,6,787
1116:302,654,65,616,58,76,84,8,931,29
1121:17,1578,654,99297,61,19122,70332,6916,1372,736
1125:302,654,616,542,58,84,61,76,564,29
1127:17,8,302,58,654,616,542,518,15,1703
1132:17,302,654,58,650,8,76,1009,15,861
1133:8,15,518,76,650,32,508,61,354,101
1140:302,58,616,542,8,15,29,518,84,76
1141:17,1790,8075,327,787,9559,14259,8,4671,311
1148:5975,17,25564,77606,71197,61787,44600,99113,68390,16701
1153:17,654,616,58,542,564,518,76,29,650
1163:1097,302,76,654,58,23581,616,8,17,866
1166:17,616,518,8,654,15,302,774,542,61
1172:17,616,302,654,8,58,518,76,15,889
1192:17,302,616,58,542,8,518,650,29,564
1204:302,58,616,654,17,61,15,542,29,518
1208:17,302,654,58,616,650,8946,8,861,162
1209:1218,168,76,17,719,28541,302,616,5480,2140
1234:168,719,984,76,463,1400,17,661,574,5480
1236:65,61131,14518,17,2055,54784,2479,6793,302,262
1245:302,654,616,65,84,1187,8,58,10946,354
1263:17,302,58,650,8,542,84,518,76,32
1267:1204,13293,114483,41831,46721,58,19300,2868,490,2200
1269:4755,1352,3107,7859,4021,2880,189,34129,8848,6434
1288:1017,67016,398,654,692,31508,35152,3493,138,5568
1295:616,542,15,518,564,76,61,861,101,6
1296:17,654,58,29,8,76,650,1462,84,709
1302:17,654,302,616,542,29,15,8,650,76
1305:17,302,58,84,29,8,28,542,518,650
1342:518,84,616,654,302,17,58,1102,88233,9581
1382:17,302,654,84,616,8,518,58,11243,564
1389:61636,85140,75115,40853,518,56417,36171,33995,238,95032
1391:26376,104871,32,70612,295,3478,3334,26434,999,116500
1397:81,986,140,226,1749,4021,2379,17071,2967,70
1402:616,302,58,84,8,518,650,76,564,1462
1405:106442,96890,92558,4697,24722,302,654,17,76,162
1407:1324,84377,542,58,17,302,106442,285,1245,518
1408:17,302,616,84,6400,654,650,58,518,1359
1409:616,8,542,354,15,101,70,138,564,61
1412:449,2013,302,17,654,616,58,84,14998,1693
1413:542,15,101,32,6,289,861,285,322,162
1418:654,542,76,15,564,650,289,61,32,736
1419:4755,4825,3172,6434,7831,23191,12990,1712,378,5624
1420:302,654,616,58,8,29,518,179,354,542
1427:17,8,518,15,564,29,61,84,245,1196
1430:24893,518,58,8,1196,1102,3057,766,2657,17
1431:654,58,616,285,84,8,542,76,650,15
1435:616,302,58,84,61,29,76,564,364,508
1437:17,302,698,76,70,81,564,616,986,2069
1441:6559,67843,6745,95475,80319,17956,52711,23529,25679,840
1447:17,302,518,616,654,8,58,70,542,76
1448:77410,2548,542,42095,1887,245,81,13895,431,8153
1457:322,769,15,77410,17,58,302,542,616,285
1458:17,616,15,302,58,84,76,650,508,101
1469:302,58,616,542,518,76,84,564,61,861
1477:17,302,616,654,518,245,84,22136,58,542
1486:43358,168,4842,8783,984,1651,76,5357,719,45287
1490:17,65,10973,654,302,10702,4671,616,76,27706
1491:616,302,654,58,8,650,53322,84,40538,542
1500:302,58,518,15,84,76,245,650,61,564
1503:654,58,616,8,542,76,650,15,454,564
1517:708,80218,111233,27097,95331,95964,16515,45460,21674,11624
1518:65,59816,84,17,8,34129,616,302,7667,7315
1535:302,654,58,542,236,650,84,15,29,14750
1551:616,8,518,542,15,650,354,61,162,70
1552:29723,19245,8892,13992,54372,9095,10906,15294,653,378
1553:518,1953,17,616,302,58,8683,654,542,11208
1559:302,654,616,29,84,5991,15,76,8,650
1560:17,302,58,518,15,61,564,84,103,76
1561:17,616,58,542,15,518,61,76,84,508
1562:654,616,8,29,518,542,650,564,15,1102
1569:986,60820,2423,61052,23600,81,931,3271,22699,104312
1570:30944,17,616,654,18835,7905,302,8,84,58
1588:50311,3886,1119,84,41429,53,48,245,17,262
1589:654,616,42489,58,8,84,518,76,542,15
1591:69776,62108,58,654,302,76,616,8,35798,17
1601:17,616,302,3841,1119,654,899,58,749,6590
1602:17,616,654,518,302,8,15,58,508,84
1629:17,616,302,654,518,8,58,1410,559,61
1634:8066,2265,9662,862,9095,2717,77141,8337,42089,10783
1642:302,654,58,8,518,542,508,101,76,650
1653:17,616,58,654,302,8,84,23813,542,564
1654:302,8,542,518,84,29,650,564,101,32
1655:654,8,29,542,15,650,76,289,138,70
1668:616,8,15,650,518,29,84,564,76,32
1681:17,518,58,8,616,84,542,29,32,70
1703:302,654,84,518,1119,616,58,650,32,76
1721:34700,15,654,245,17,302,61,616,4697,96
1727:6836,58,5315,486,616,17,68712,30,2158,7882
1728:302,616,58,2060,239,84,354,8,1102,650
1745:17,807,1133,8,654,616,2139,361,1606,518
1746:101,17,654,302,202,18607,616,58,542,22572
1751:8,19552,616,654,54638,84,206,518,51158,302
1756:1733,8,654,1102,153,944,15,542,302,61
1758:17,616,302,654,58,1220,8,650,542,518
1761:25716,6379,42190,19433,23824,13895,119401,63790,66480,68455
1767:616,58,84,8,76,518,1119,542,70,875
1779:1674,367,103533,17395,93097,65741,67185,86913,93631,37843
1780:1772,9354,13960,3041,102096,88524,67574,49329,1675,10246
1783:17,302,58,8,518,84,542,650,29,15
1787:616,518,76,564,15,29,61,32,101,289
1788:17,616,508,8,654,302,780,262,29732,18777
1794:17,654,616,58,302,518,15,8,1930,564
1796:654,8,542,29,650,15,84,61,861,168
1803:17,302,654,58,616,29,709,8,76,394
1820:65,10041,2880,1352,23191,34129,6434,189,1712,17
1821:17,616,2770,518,58,8,654,84,14202,2302
1822:17,616,302,654,58,8,518,6957,29,84
1823:17,84,542,650,76,15,6,564,61,289
1840:616,542,650,564,61,861,354,301,508,736
1841:984,8860,9491,5480,2103,1400,574,463,1528,1326
1842:58,17,302,616,8,84,29,518,32817,3465
1850:1941,17,28,302,654,3482,66743,303,58,94
1853:17,302,7037,616,58,654,5567,76,24890,12266
1854:17,302,654,542,8,564,84,650,32,76
1862:302,616,542,564,1102,15,650,736,508,138
1880:1119,875,17,84,302,654,1023,22283,354,63273
1883:302,8,654,518,58,542,76,32,650,29
1890:14750,990,654,302,616,8,58,84,3448,776
1891:17,616,29,654,302,58,4828,5673,4169,4137
1893:302,654,58,616,15,61,84,76,29,861
1894:654,616,58,564,8,542,518,508,29,84
1911:29727,5671,4016,2008,106596,10572,17271,3131,109978,5975
1912:17,302,138,654,616,8,84,518,58,226
1913:17,302,4032,616,654,58,66665,223,5662,18062
1930:2548,197,18269,5111,7160,6754,48930,5627,8069,33763
1932:116620,30513,5097,33562,95798,9354,64,17,3041,38216
1950:542,15,61,32,861,508,301,554,363,245
1951:2121,1360,98617,56527,59310,1099,22292,87557,122274,5182
1952:17,616,84,542,8,76,518,15,861,564
2005:302,542,15,518,76,650,564,29,61,32
2017:1102,26739,58208,123006,107733,23213,11246,47586,101380,13894
2025:236,10075,17,41450,923,33660,5415,10007,17064,29
2030:17,568,58,3423,654,616,302,8,1749,518
2034:9914,104789,22904,57937,6186,25014,84200,106783,533,119
2038:8881,58,17,654,302,29,616,84,542,74977
2046:91537,27296,13889,10492,11199,5545,93654,65072,61664,9101
2058:12597,12495,17944,121818,88234,48197,91537,43327,8794,14314
2068:17,616,654,245,302,8,15,542,58,1405
2070:13580,84,542,654,15,1102,61,153,12601,2338
2071:302,616,58,518,650,70,76,508,61,101
2072:4364,654,302,12937,518,1119,1102,616,58,354
2074:924,17,76,4660,7926,5975,8,24454,3741,302
2075:302,654,8,15,542,84,76,61,245,650
2076:11508,302,8,654,58,866,616,76,17,327
2077:17,654,616,58,518,564,15,29,76,656
2080:17,58,654,356,29,861,542,518,84,15
2085:17,616,654,518,302,542,58,8,16625,1382
2097:302,616,654,58,15,564,84,245,508,65
2112:17,5480,654,76,302,1400,2153,616,546,7426
2115:17,616,302,654,58,8,542,564,119,15
2116:17,302,616,654,58,8,84,1187,542,999
2123:17,654,899,616,8,48,65,518,29,58
2135:17,1359,616,58,302,654,1966,8,76,84
2141:34319,698,65080,81,31978,5729,17,986,2876,76
2147:6059,12673,10075,3448,14750,10007,3250,3233,13636,398
2154:719,8860,5480,661,1326,463,2103,17,302,32577
2160:17,302,15,8,518,554,29,861,650,564
2162:661,109940,7118,58298,83245,20451,2012,719,1400,5480
2170:17,302,58,542,8,564,15,650,76,518
2177:14500,459,17,2021,46155,5403,2596,3329,59341,49803
2184:58,616,16996,32619,84,542,14965,8,6,518
2185:17,302,8,654,616,58,76,564,29798,8660
2187:8660,302,58,654,76,8,616,866,17,899
2211:82813,101523,44173,62500,1023,17,5111,27070,302,14793
2223:533,14435,17,76,81,2292,6916,5812,58,70
2243:17,654,616,302,8,58,518,119,245,559
2244:17,302,616,654,58,8,518,542,84,564
2247:302,3249,58,654,12575,616,11447,40390,554,84
2250:49715,22792,71709,7838,4103,5480,9417,17990,38737,82522
2253:17,986,226,5103,70,76,616,564,508,302
2260:23423,17,654,302,899,363,616,787,61,6
2261:654,302,616,58,542,15,76,32,61,650
2262:96,8,76,654,302,58,616,866,1102,17
2290:15,542,518,650,29,61,6,285,1102,32
2291:17,616,29,542,76,84,8,15,518,564
2293:4907,939,84,236,58,17,84198,5010,616,101
2301:4032,17,85441,65970,83587,14018,78089,82540,42004,27698
2302:16229,39395,1524,245,33882,774,1827,353,2200,185
2304:719,984,5480,76,661,9874,1326,17,10267,4672
2318:654,84,15,564,76,61,29,101,245,289
2325:654,302,8,84,616,245,58,1606,875,1102
2335:17,616,654,302,8,518,84,542,29,15
2343:55516,17,302,6002,28533,73935,3383,9500,5025,2278
2346:76,70,616,81,302,17,138,986,1218,1884
2347:2186,34298,100785,7728,90201,78503,1218,109758,40175,52982
2348:17,302,616,654,58,8,542,1888,76,70
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8,8276,29,650,84,289,9245
2364:302,616,650,8,76,29,84,101,2655,518
2369:3829,17,6098,14964,5598,5638,37386,616,302,9388
2373:17,84,49219,654,302,58,616,953,76,4032
2381:17,302,654,58,616,84,29,1109,542,17431
2382:26335,17,616,654,302,12776,8,5529,5264,40755
2384:1119,4420,17,302,84,654,70,947,245,354
2385:17,302,58,616,29,84,8,1102,650,2121
2392:2703,866,8,654,302,58,616,76,25120,84
2393:17,302,8,654,616,508,84,58,1023,542
2394:302,616,654,58,542,84,76,564,70,508
2395:17,616,8,650,84,15,518,76,1102,289
2399:17,76,616,302,654,58,226,8,1023,7021
2405:17,302,58,654,15,8,542,518,650,84
2407:1730,1649,13051,18287,17,76,1558,546,24838,866
2408:58419,239,1102,84,8,302,616,76,354,29
2419:17,654,302,568,44167,17224,76,58,94097,239
2429:354,17,9482,30913,106448,18820,28379,361,278,60104
2447:29,84,8,76,1102,518,289,354,542,6
2452:24481,8349,12832,698,6387,10127,2282,3,35268,2265
2453:71417,23740,29657,1573,22999,12128,3,27858,3028,1499
2454:17,1352,1527,3107,2880,616,508,1206,76,302
2456:17,58,76,8,616,650,84,32,29,3730
2461:518,542,29,61,101,289,6,1196,138,245
2464:654,616,8,58,518,650,76,12883,354,301
2465:616,58,8,84,119,1102,650,3235,76,354
2469:302,616,58,518,542,8,61,29,245,559
2489:2632,168,719,801,984,15506,5738,76,1528,1326
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,713,2319,13523,302,7083,861,17,616
2500:616,76,8,65,2480,654,542,84,11626,4671
2501:162,17,931,947,131,6691,1405,86974,1539,12266
2505:17,58,616,654,29,542,15,84,76,518
2510:30139,40898,5991,30152,1460,23902,3650,5738,17,76
2515:116,37186,94761,17,71742,564,616,302,8,58
2518:3928,17,5097,1164,1068,26131,10236,48560,50964,2966
2520:17,616,302,654,58,542,84,15,564,650
2521:654,616,8,302,518,58,454,542,84,3753
2524:17,302,58,654,616,8,1102,84,50,650
2536:17,302,542,8,15,518,76,564,32,84
2541:302,654,58,8,518,84,15,76,650,564
2547:17,302,654,616,58,27535,650,5634,29,15975
2553:81086,18939,54440,19135,77721,37961,21232,111833,8895,5125
2558:17,76,661,616,1528,5557,58,8,70,542
2560:58,616,15,76,84,29,564,787,645,1102
2563:654,302,58,15,564,650,29,861,84,76
2573:616,58,8,29,76,518,84,7178,749,14129
2591:17,616,302,654,58,8,542,861,76,45
2596:366,5343,9906,147,30301,578,7477,493,302,18851
2597:76,780,262,226,17,2241,28926,3423,986,500
2601:17,311,7334,302,1589,14259,607,8,17486,3730
2604:367,8167,12332,5693,23528,28926,654,45095,226,27304
2611:654,8,302,616,518,245,84,9617,542,931
2612:17,654,58,302,542,15,518,861,76,29
2615:8,518,542,650,29,84,32,76,245,61
2625:17,99182,774,64391,76,302,616,8,21963,41385
2626:302,616,84,518,76,564,289,6,101,2897
2634:18477,8213,25082,42194,77334,1287,20517,9278,71850,83929
2636:616,654,58,8,29,84,76,354,1102,239
2639:34116,26621,35688,50744,72710,89595,41626,17,508,2982
2650:38794,23102,90235,33609,97607,17731,4308,75058,13766,34116
2661:2470,43956,28738,1245,8020,69252,19039,23191,20806,22934
2663:23348,302,17,84,899,654,616,518,8,2470
2666:17,58,654,302,616,3250,542,8,29,1196
2676:12821,654,3244,1102,289,17,162,4113,24698,1681
2689:17,654,616,302,58,542,74776,1200,8,76
2693:24141,790,118736,3419,27340,36085,8,10408,873,891
2708:17,302,616,654,8,58,542,84,15,650
2709:17,245,654,616,8,518,542,15,302,65
2713:14768,13615,699,61,1951,10269,616,115946,654,5478
2715:984,1400,2153,661,2259,801,9874,1147,5557,2103
2716:16542,4238,550,5381,3137,13400,1460,99299,56430,76547
2727:58,616,29,84,8,7909,15,20913,650,542
2730:17,616,654,8,58,518,542,15,650,76
2731:616,29,84,650,8,18127,76,12710,542,518
2734:564,736,698,4017,1069,76,7806,236,2414,616
2735:12990,1712,3172,1527,378,4825,3107,24581,17,508
2737:302,17,654,84,58,138,70,42701,301,36349
2745:17,654,254,302,8427,616,15,518,245,76
2746:27209,24118,40142,5595,4158,35685,22338,32863,7687,20922
2748:5287,2310,189,16909,1262,388,8861,12202,1184,5117
2756:616,302,654,1550,58,650,8,925,76,564
2760:29,84,76,8,542,15,650,518,1102,564
2776:8178,302,8,76,654,58,866,616,84,4005
2799:44318,76,17,4513,10163,1002,8,508,8928,46108
2802:2594,79262,119406,88071,58,48964,34572,302,67746,303
2803:88529,2074,11718,94755,347,97817,33572,2595,19829,239
2804:17,302,654,58,616,224,650,508,1508,76
2805:23495,3191,1614,873,79592,4348,58156,119435,58,4707
2812:302,654,8,650,542,354,15,289,29,508
2815:984,463,168,12136,1400,719,1682,6411,8252,36681
2827:17390,8964,2428,7059,13510,17,94,1764,58,616
2831:654,58,84,29,76,8,43202,518,138,542
2846:302,654,616,518,542,190,84,15,7655,387
2848:17,616,654,8,518,15,76,84,650,29
2853:18850,83814,1081,3081,27420,68624,5738,25669,38736,86461
2854:35144,1119,84,104226,302,70,354,245,654,8
2857:32426,57431,1133,4797,353,37464,654,7193,94,1951
2858:17,29,542,84,354,15,650,101,1102,76
2861:116,46215,3164,7524,1023,12294,10180,35965,76253,17
2871:2068,378,17,1527,4755,76,2715,189,245,3107
2907:302,654,616,1109,58,84,116,354,8,239
2912:226,1551,34174,17,3789,7021,76,44524,18289,85116
2914:17,302,58,654,8,518,542,15,76,650
2924:53138,1400,226,168,76,1002,2028,719,5480,16956
2925:54442,7014,5111,5398,78585,168,2215,16669,112699,35828
2947:24301,2741,66993,18970,90863,66050,46125,8643,1263,68618
2951:12712,2745,11919,285,7803,3,1184,51550,99399,113316
2959:1876,5947,944,7869,17,302,616,654,53495,650
2960:17,8,654,302,616,58,65,518,8579,891
2963:17,616,654,58,1089,302,8,542,564,84
2965:698,29174,25120,986,57868,86872,39796,106585,57034,46210
2967:616,302,8,654,245,564,76,518,58,2200
2970:616,68239,17,654,17717,302,8,9879,2503,48851
2977:3915,654,17,302,59612,616,84,2433,378,542
2981:29,8,542,650,76,84,518,1455,564,861
2989:17,654,616,302,1196,709,58,76,542,84
2990:29000,43990,22420,13581,16717,5124,7732,112628,110208,100028
3002:1247,8,58,654,302,76,616,866,22420,17
3004:168,984,8860,574,1400,1326,463,5480,4792,2153
3011:17349,20589,44919,48934,11851,1803,2807,52389,115356,82143
3013:17,508,8427,2880,76,302,8,4755,616,70
3037:42168,302,58,76,654,13341,8,616,866,84
3038:247,6503,10492,31651,7021,50306,84,69606,37869,87785
3044:58,302,616,8,654,76,29,650,354,554
3070:10692,4146,8783,2528,564,26529,12388,17,302,6117
3081:28651,26821,17,654,616,58,302,4542,3561,76
3100:302,616,29,84,8,76,650,101,518,354
3102:984,1400,168,574,463,719,2153,760,5480,3927
3105:2149,17,302,654,58,861,8,84,238,650
3107:70,17,76,616,302,654,6849,58,1023,31762
3110:81,4021,378,16763,616,17,58,302,13039,48341
3111:4396,58,616,654,302,542,10640,564,8,861
3113:394,17,1876,654,302,58,616,29,76,542
3121:8,564,542,101,15,70,861,6,322,32
3125:302,17,654,616,58,749,84,29,354,70
3126:891,356,302,654,58,8,616,76,17,899
3129:302,616,542,8,518,84,76,564,29,61
3139:9739,76,29,654,354,361,17,302,616,254
3144:5480,984,709,38046,17717,719,17,1400,463,84
3152:17,302,8,10217,58,616,654,11,236,813
3166:76,58,8,654,302,866,616,1023,84,17
3167:17,76,302,654,616,564,508,8,43490,70
3169:616,654,518,8,302,542,58,15,84,21632
3170:58,650,302,654,616,17,76,518,95151,28
3172:302,7769,17,654,616,58,21645,29,8,5985
3176:58,616,650,542,76,8,84,518,15,5344
3183:10692,17,6901,709,4146,18867,29,4093,1651,8783
3184:4093,1131,8935,108727,14452,53060,5145,111704,1446,13947
3193:58,8,518,76,61,6,289,1196,138,285
3195:17,2937,84,302,8,616,654,518,5791,1471
3220:616,84,8,650,1102,76,2059,6,138,542
3229:345,81,32,33118,9396,18580,302,223,17,53452
3234:302,518,1102,20591,616,654,58,9581,239,354
3237:87614,28760,22678,58923,41101,110318,54099,102041,9915,113362
3238:87614,65,616,17,302,6793,518,8,84,654
3239:17,616,29,58,8,84,650,76,518,354
3246:6264,43888,603,533,8772,911,4671,53317,2543,5319
3258:17,58,654,8,542,84,564,15,29,650
3263:17,616,58,302,654,18867,8,3223,542,84
3264:2068,302,8,654,58,17,616,76,327,61
3277:76,168,719,17,5480,984,3599,40263,10267,302
3279:17,654,302,58,616,8,37265,564,84,7685
3295:76,17,1730,6916,2139,5812,81,226,70,3588
3305:805,6916,22801,3030,28166,18892,39695,5726,117632,110485
3306:13782,12690,1651,23395,28389,6901,31739,48431,2528,8129
3308:17,616,65,302,654,58,542,32,15,14892
3309:302,616,542,29,84,650,518,76,861,564
3319:3003,8,294,654,302,58,616,76,866,17
3320:3196,2548,7160,197,8069,6754,10541,5111,17380,17
3328:616,58,29,8,84,76,650,116,1102,138
3329:4331,98585,429,17,76,12090,26360,8,302,616
3335:654,58,616,84,8,61,542,22008,15,518
3346:17,2375,245,616,103,8,518,654,61,58
3352:17,65,654,58,616,302,6793,5160,95228,8
3353:16624,17,398,33952,58,1099,1023,302,32,616
3360:12859,1039,2097,302,8276,654,616,239,8,14683
3374:70145,17,654,616,518,23631,58,542,6691,1009
3376:239,17,616,302,780,654,76,226,219,58
3383:29,361,25439,103598,3113,15964,654,17,84,81858
3386:776,4212,5747,10675,14750,16374,12253,17,4203,10682
3411:17,564,654,431,302,9536,616,656,84,58
3412:1007,79323,88275,129,107299,78657,6921,21113,68683,72467
3413:17,616,8,302,654,119,518,806,1744,61736
3416:12522,1256,4568,10041,2880,189,1352,4755,1923,378
3419:17,654,616,8,650,29,15,76,356,518
3421:17,8,84,542,861,518,650,76,564,15
3423:58,650,76,302,8,17,84,94,986,81
3426:58,616,302,17,654,6130,8,542,485,483
3428:17,302,654,58,8,542,84,15,65,1196
3429:302,654,76,8,542,650,84,564,518,15
3431:76,34500,683,3225,47290,88768,2139,302,654,17
3432:17,650,58,12843,302,654,564,12223,3225,84
3450:21028,9662,2265,94,1913,76,698,17,5363,564
3453:101987,45986,67544,34138,85374,32818,116870,73794,3708,49205
