850:17,354,302,546,866,654,76,29,254,1382
856:598,13498,1958,19984,18505,709,73474,1101,11567,4834
857:709,3476,1499,356,48,829,18638,2162,10511,11720
874:19669,1696,81912,9617,932,21145,13312,24323,7061,12022
891:17,302,654,361,76,354,29,84,254,70
899:1815,10930,709,5567,8705,14538,2500,31723,38781,4904
900:398,9337,14451,11746,42514,6289,76,2447,866,84
911:87631,111976,1023,19715,42514,6303,12937,678,20416,23
918:2917,5812,46215,1499,215,998,123017,1245,4697,714
925:20277,7407,1091,93298,2406,1344,729,3711,17839,28072
926:7973,19963,44859,18057,68837,2338,1549,2765,57276,28045
937:776,23122,61146,3485,34376,61069,43312,38266,10256,54078
949:10376,1790,17,302,654,76,616,58,8,866
964:16764,5117,15235,2679,5527,4542,5896,1326,1825,7312
970:5998,83571,14636,2656,9093,3535,2132,36227,50946,4300
977:6957,1217,709,11154,3842,70358,55926,5059,43905,669
981:4513,1757,8492,1340,219,774,1539,1682,12680,31483
982:1119,17,646,16219,11995,10193,85902,69057,109008,2225
984:395,1572,21899,1109,709,1217,22047,4587,76932,223
992:2068,28926,15992,119,27290,1149,1069,63371,24854,24271
993:18057,41847,92069,10692,6901,4093,2354,1550,254,4146
998:6573,10757,12580,5410,847,43900,1783,6398,30864,28785
1000:14202,709,29333,559,1358,16593,6249,6455,3304,31785
1007:116,709,1550,1344,97,81,1424,4996,899,495
1027:168,6097,7235,16305,302,654,616,58,15623,8
1028:3730,2626,1762,48008,342,1558,2669,1254,3895,5767
1044:1874,4288,37974,2852,15501,49796,46547,63052,38284,69907
1045:559,1239,3234,11840,481,8973,12136,7104,81,30686
1049:11070,43728,83435,5287,9289,409,16821,18148,21285,22955
1068:11070,5975,32611,101069,902,303,402,29947,2531,12217
1069:1217,28684,14202,932,59042,239,26679,375,91594,2265
1070:56,93265,18315,32743,16488,14018,6704,5553,3191,7471
1082:15141,56125,86115,13107,5253,6328,54092,19213,3825,4308
1083:1034,101,13829,21899,3278,2029,394,4757,3888,302
1088:12442,10046,6809,23266,2982,3642,9885,15383,39505,12226
1094:16319,1131,18783,14753,8772,1568,6859,89494,43867,836
1116:65,18335,1023,239,56308,5699,4542,78547,78338,22136
1121:17,654,99297,1578,6916,70332,19122,1372,736,1140
1125:278,1039,3191,829,2982,7838,9258,55274,8089,10071
1127:1703,427,20505,2937,48958,80811,71182,7360,12912,35269
1132:1009,17,2626,64456,37859,5286,13501,33634,1508,40334
1133:497,14202,4755,189,385,15793,805,36726,18783,12812
1140:913,1595,29284,2901,46035,12045,6203,43182,55193,11044
1141:1790,8075,9559,3739,9594,5512,88876,74982,7392,75835
1148:25564,5975,12991,12195,41672,68390,2946,92056,110419,22937
1153:6968,26460,7021,3372,9289,17567,17646,44022,61061,84094
1163:1097,23581,17,302,654,76,616,58,8,866
1166:111337,33639,1287,1888,2121,2714,2403,6423,32558,8871
1172:889,7984,56962,24429,5002,3081,52729,5346,2419,11588
1192:155,931,430,36625,1550,16634,71244,26316,12484,6445
1204:17,302,654,43133,35320,616,1180,3632,1476,749
1208:17,75191,9425,9142,866,511,254,13420,361,4708
1209:1218,28541,2140,6754,336,16305,840,94,36757,356
1234:38251,63775,65983,6810,50263,16993,13087,75538,113244,10829
1236:65,14518,1030,6793,2055,61131,9015,6254,79839,2479
1245:1187,10946,239,5662,7624,483,25735,1038,11250,34429
1263:1384,8683,3191,4138,18388,59490,82206,1512,1239,1549
1267:13293,1204,46721,3426,1614,17220,2200,6485,1960,22723
1269:4021,7859,34129,4568,74774,101455,33702,61209,4060,7826
1288:1017,67016,692,31508,84658,9445,302,76,616,58
1295:6759,22606,8730,1719,8109,48646,1425,104507,2203,94933
1296:17,709,1462,449,44,211,2024,3234,1476,81
1302:709,106646,44633,64377,21410,86338,1578,5575,2467,449
1305:28,944,79994,45742,8213,10507,2626,3730,294,4364
1342:84,17,518,302,9581,616,654,58,1102,2880
1382:11243,8191,44666,4414,51689,33489,44501,720,25410,414
1389:75115,61636,56417,40853,85140,36171,95032,33995,518,4245
1391:26376,104871,116500,70612,3334,26434,95998,999,295,116965
1397:81,4021,986,140,7585,2379,17071,13368,1344,30317
1402:901,2535,38604,3071,501,12748,30378,38129,4422,27325
1405:106442,4697,24722,96890,92558,17,302,654,76,616
1407:1324,84377,17,302,58,542,106442,1245,616,650
1408:17,6400,302,9581,9024,12223,1985,72987,44991,20958
1409:179,387,6503,51517,1109,12724,1550,2950,117,1995
1412:2013,449,302,654,17,1693,67693,19007,5169,2743
1413:3250,1995,5465,1359,9790,2223,109,43976,6624,13420
1418:1684,10821,2007,21942,62153,43414,20954,10606,1058,3234
1419:2068,42589,119,11343,5254,75088,13129,110266,302,70556
1420:179,508,1187,2618,449,1762,61157,239,81,1382
1427:1344,3159,3476,10856,427,14202,18867,375,4187,5753
1430:24893,3057,2657,4522,6346,766,58,4181,422,591
1431:1023,3,5575,402,1305,268,3234,656,1598,5407
1435:1930,967,48,12469,25217,1167,45214,27696,5365,875
1437:357,2069,6303,3847,5857,4738,13116,776,31633,22856
1441:6559,67843,6745,52711,25679,80319,23529,95475,17956,2715
1447:18867,12961,2121,5753,26062,14005,76079,26925,52062,18593
1448:77410,42095,1155,13895,2548,11973,43332,431,1887,44479
1457:769,322,77410,901,1764,182,985,3329,46826,106319
1458:11522,10520,14330,1009,32902,466,73472,6376,66463,709
1469:32741,12259,3448,60428,7935,41744,19536,28093,69446,50239
1477:22136,6527,5729,28248,1551,4697,67215,13687,3137,34496
1486:43358,8783,4842,15623,14147,57525,39207,12093,4146,45287
1490:10973,65,10702,27706,1023,4671,54884,47949,546,21693
1491:53322,114815,9197,239,40538,9814,6849,302,81,749
1500:5103,2101,9617,4210,12045,49493,9862,55674,3900,11450
1503:454,449,5575,3234,873,669,3,749,262,65
1517:708,80218,27097,95331,111233,95964,10687,1206,40803,45460
1518:65,59816,34129,80448,5753,58136,4755,77875,10015,65198
1535:28505,20367,13739,7194,3476,24676,2094,59722,10274,43517
1551:8276,2939,168,55592,1550,1050,1913,500,61736,9012
1552:29723,19245,8892,13992,10906,9095,15294,54372,1402,60527
1553:1953,8683,1089,41240,38154,1475,63413,8445,60581,100367
1559:5991,1550,3216,58006,239,80784,1113,99742,211,56056
1560:27251,10323,85755,3297,17164,4958,3081,7409,9914,3184
1561:41961,19984,8868,2816,9617,11720,6809,3213,210,10707
1562:5465,6809,709,2265,6387,385,86893,1913,23271,22507
1569:986,2423,60820,61052,3271,22699,36425,3819,302,378
1570:30944,18835,7905,22681,470,30993,101991,51053,70280,68040
1588:50311,3886,84,1119,41429,53,15703,41154,11818,2831
1589:42489,1217,86063,239,1535,1239,1140,3487,5517,1511
1591:69776,62108,35798,17,302,654,76,616,58,8
1601:3841,749,6590,2021,12489,357,45200,8151,2311,9019
1602:185,74511,14494,5749,4662,18070,51335,36368,54364,53481
1629:559,1039,358,98116,5117,18516,2331,2822,138,59461
1634:9662,8066,862,2717,77141,9095,8337,2265,7334,37342
1642:5017,2140,78495,12876,925,58072,81864,12155,28528,20443
1653:23813,13684,6397,3855,6292,36745,40172,1089,110710,12392
1654:25164,9789,8105,3191,33985,35320,2108,45985,5869,1097
1655:16514,1009,46313,52679,1245,60355,38893,15618,23581,19567
1668:6855,15522,43182,143,6901,2060,16658,1651,10692,28721
1681:6129,105,8166,866,65001,26905,7685,53165,21672,49268
1703:7312,116,20192,709,197,2342,840,28937,81,2018
1721:34700,4697,119968,96,42441,2526,725,3304,1832,3071
1727:5315,6836,68712,17,1444,7882,58230,182,19634,301
1728:239,302,2060,656,30828,3730,205,47010,94925,11102
1745:1133,1089,1287,72732,14960,2162,875,807,37075,93407
1746:101,2322,44176,2200,1624,1471,33821,7619,81758,4721
1751:19552,54638,51158,427,14202,206,24428,7466,50561,17801
1756:1733,13273,12601,559,2537,14202,944,9077,7700,7535
1758:1220,1550,402,394,1937,3017,2168,1476,3142,827
1761:25716,6379,42190,23824,17,10904,1382,500,8,81
1767:1187,2714,2403,2696,901,1827,891,239,3234,1524
1779:1674,367,17395,67185,86913,65741,93097,103533,93631,8635
1780:13960,1772,9354,88524,102096,49329,1675,10246,3041,67574
1783:7407,5022,97,18736,90072,44432,61675,514,65571,1475
1787:19442,1217,10178,186,11408,22713,32261,36743,40356,46421
1788:11772,6560,38375,1555,19245,20787,2718,68401,8009,25566
1794:1930,1832,427,483,112662,25681,51254,34173,32996,32947
1796:10012,2166,2770,8675,37458,5023,13957,36188,103250,1472
1803:709,6925,108787,1499,394,2024,356,1109,96,3250
1820:65,34129,6793,36049,1923,8973,4017,96736,22511,10236
1821:2770,14202,2302,1822,28699,2626,32684,1039,36347,10071
1822:6957,10560,3476,64741,2032,31452,73225,5922,1089,3646
1823:1220,39119,23568,10118,48243,35924,56248,18200,60254,50393
1840:1009,60,23622,117532,21942,1039,10606,62153,1058,20954
1841:9491,2582,752,20065,43206,14754,12254,9295,1069,901
1842:114,75413,633,3465,3730,17,901,1795,1362,11208
1850:28,1941,999,12638,8665,9242,110501,66743,3482,303
1853:7037,866,63472,80412,546,7011,109294,121756,254,4759
1854:2848,1387,1039,303,46215,5465,85195,101032,743,38599
1862:57158,5138,20365,12095,32353,2369,24102,14338,41858,21729
1880:22283,875,1023,1119,49601,66145,43705,22579,3764,24790
1883:1204,4502,13063,31686,17370,14804,20941,3329,95766,12684
1890:990,10324,239,905,9163,1512,3323,18055,254,273
1891:17,302,654,4828,616,58,4137,4169,5673,43505
1893:6011,2608,3561,223,8661,1103,44559,32019,1051,60
1894:18287,4146,255,6901,1651,4852,39079,44019,45700,344
1911:29727,5319,9127,10348,13581,8345,17271,22420,17,302
1912:986,1475,803,2024,2233,1749,1888,1650,2967,17713
1913:223,4032,18062,17487,813,21183,66665,5662,26062,15897
1930:18269,48930,6754,20411,11840,1460,2153,7160,2548,1131
1932:116620,30513,5097,95798,33562,3041,64,9354,37860,106225
1950:3465,4254,14202,1548,3409,16782,15483,3354,16165,67842
1951:1360,2121,5182,87557,122274,98617,59310,1099,56527,22292
1952:449,1499,891,431,179,3730,1804,4702,3158,3
2005:1217,65726,8868,12612,73529,11208,6752,11715,3638,1089
2017:1102,26739,58208,23213,107733,123006,13894,47586,44039,11246
2025:10075,17,5415,236,10007,17064,8861,29,33660,41450
2030:568,923,14003,348,36928,1749,18452,1688,5076,3527
2034:9914,6186,104789,1200,119,533,22904,89084,1352,17
2038:8881,654,17,302,25769,74977,29,62981,88078,14201
2046:91537,10492,27296,11199,7021,17567,8,26460,13889,84
2058:12597,12495,17944,121818,88234,48197,91537,43327,17,302
2068:3728,9617,1800,3476,40443,7312,6873,960,888,2162
2070:13580,2537,1920,9077,12601,13273,510,3347,7700,2338
2071:17123,12042,2906,14202,559,5731,80638,33344,13580,3510
2072:4364,12937,239,18109,15653,118777,18903,3704,36743,76575
2074:924,4660,24454,54442,3741,1696,27443,2510,39399,29654
2075:548,56192,3476,28,41586,13684,18291,32608,1208,1205
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,2135,22215,10279,16746,21997,2110,2588
2080:16104,2050,25181,10142,18785,14715,3448,73435,124,3288
2085:16625,829,3476,12133,11720,31169,89092,3570,3551,9151
2097:709,967,18867,559,6303,2121,37265,47970,9185,11830
2112:546,1499,63428,708,39325,711,79677,17355,19024,5628
2115:980,98502,22121,5888,76948,20114,35030,26299,47812,6483
2116:102776,103403,65381,61008,33070,61485,113914,14116,18918,2369
2123:10748,60642,3008,105402,2593,6837,1499,65018,115102,122569
2135:1359,1966,94,28926,6759,1887,3307,34080,5767,111185
2141:34319,65080,31978,698,2266,2876,797,81,357,4262
2147:6059,12673,10075,13636,3448,16911,3791,24718,3250,7682
2154:32577,12657,5010,2677,4755,15100,23552,26813,1352,110285
2160:30094,188,483,394,76348,39881,35834,1499,105763,5575
2162:7118,2012,20451,9417,6097,3599,32748,7426,3211,866
2170:709,14890,4,2908,4834,1501,7450,1109,10048,16646
2177:14500,459,3329,59341,49803,2021,46155,8973,54962,2596
2184:11522,13683,16996,1089,1239,642,81,70,5991,3730
2185:29798,394,31651,354,4171,6503,11556,18531,1558,5235
2187:8660,17,302,654,76,616,58,8,866,84
2211:3450,1592,32537,77923,5854,72444,15170,8934,82813,7806
2223:533,14435,76,17,81,6916,5812,2292,31711,71592
2243:15844,8732,6129,2245,9661,9055,1664,27238,3976,40030
2244:9943,699,124,1548,69478,44560,77648,43428,2815,1455
2247:3250,116,43485,7984,239,1023,264,152,675,42030
2250:49715,71709,22792,4103,7838,5480,9417,3205,1951,36528
2253:32571,11772,22801,46883,110402,62982,12308,64695,86090,119409
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,1352,3107,10041,3172,546,189,1712
2262:96,17,302,654,76,616,58,1102,8,866
2290:19197,8276,2085,147,578,2061,5022,18851,2843,6541
2291:13636,40,1499,449,1730,2733,510,3234,1804,669
2293:4907,236,939,84198,36227,61716,29822,1211,699,14206
2301:17,4032,14018,27698,42004,83587,85441,65970,5567,78089
2302:16229,39395,245,1524,33882,17,15642,654,76,866
2304:4672,3348,2582,75389,39348,9874,85493,34123,25438,20488
2318:23243,1217,12612,3476,8276,19963,1548,22606,596,17078
2325:875,239,999,1820,3,646,81,6450,726,1009
2335:15510,69,1917,9217,38690,33639,9490,483,33552,1617
2343:55516,17,302,28533,73935,6002,2275,45806,1147,925
2346:17,70,76,302,616,81,1218,986,138,1884
2347:2186,34298,100785,7728,1218,78503,109758,90201,8274,31169
2348:54357,1874,829,5542,179,10757,408,28785,28926,847
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,97,43133,17891,813,3730,4813,7001,560,73330
2364:302,2655,24323,616,3730,239,1804,3,4174,3588
2369:6098,5638,3829,11644,5598,9388,14964,22801,37386,50561
2373:17,49219,953,4032,999,7806,9581,1239,703,25974
2381:1109,17431,3989,3895,103,1462,3233,931,2032,3323
2382:26335,1820,40755,119909,111498,23057,6545,12776,116,5529
2384:4420,1119,17,6289,10318,55666,34573,14964,11644,24318
2385:25120,74735,9197,3730,17,699,2121,755,704,302
2392:2703,25120,17,302,654,76,616,58,8,866
2393:559,9617,49874,108197,15711,18816,1796,5254,113877,8462
2394:18867,5465,1476,31934,591,34108,84313,23313,239,33347
2395:41011,3378,605,96879,32562,73865,1127,4032,5708,1709
2399:10842,19871,7021,47516,8660,10762,247,120549,77881,6026
2405:559,967,6024,2917,1410,704,46215,3172,4226,3977
2407:1649,18287,1730,13051,1558,29170,546,2703,18966,117108
2408:58419,239,302,654,58,616,84,8,76,29
2419:17224,568,302,44167,654,17,13874,10493,94097,239
2429:17,354,9482,60104,30913,106448,149,1991,64603,2051
2447:3,449,3730,29,508,861,1804,495,749,245
2452:2282,12832,24481,10127,3,8349,6387,2265,35268,698
2453:71417,29657,23740,3,1573,1499,3028,27858,12128,22999
2454:9455,55341,39167,1143,54962,2593,76185,13027,71469,69171
2456:17,29,3730,56465,9456,64125,32,616,58,1476
2461:9525,1548,18505,8868,13150,3304,10066,6091,64312,3476
2464:12883,967,3234,75629,99128,16782,546,28681,54257,18692
2465:119,559,42352,17124,239,2233,2661,780,1475,364
2469:559,3234,12561,12542,54118,3386,50481,95878,68401,30907
2489:2632,168,719,15506,984,24196,801,76,5738,22385
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2319,713,13523,7083,302,598,229,182
2500:2480,11626,709,20786,1551,101253,239,1547,16263,26509
2501:162,17,947,931,86974,131,46762,1539,6691,1405
2505:8105,5991,394,2490,97,38362,18866,79730,40662,4623
2510:30139,5991,40898,1460,23902,3650,3683,55379,119926,67603
2515:116,37186,94761,71742,72415,75737,776,12361,59271,45221
2518:3928,5097,1164,1068,111172,3568,64913,20382,1728,51199
2520:5312,22121,8546,1039,19816,20547,35030,5888,4453,1352
2521:454,398,3753,52270,1679,239,19353,402,449,2998
2524:17,302,654,616,58,28072,294,84,50,79415
2536:967,559,8683,2615,7477,147,3191,15863,2121,1645
2541:3372,10492,247,56140,9289,7899,3824,74612,12282,7021
2547:27535,5634,2338,67346,15975,23503,2944,14750,51479,2917
2553:81086,18939,342,36658,46454,848,10169,3912,947,11584
2558:859,1758,9247,74498,1296,11626,18867,6849,12207,12960
2560:645,239,483,108662,31086,35612,1545,5183,2200,3169
2563:15453,19984,8276,2229,12157,43492,47473,814,114060,115292
2573:7178,8868,1550,15061,1855,32948,239,50630,46633,49589
2591:5575,1393,23872,93648,6445,36911,72518,108890,88578,407
2596:366,699,72120,1342,44,45384,9581,59716,840,5554
2597:17,780,76,28926,3423,226,2241,986,262,500
2601:109677,3730,3001,17416,102449,366,79695,68536,53978,58106
2604:367,5693,8167,2512,752,60011,58035,26734,28926,57239
2611:9617,2618,1804,1403,106052,2030,239,1139,3751,952
2612:1573,7010,48,1187,96,1213,669,1790,1109,3841
2615:106033,967,110047,11657,22625,12481,35146,29333,92527,87708
2625:99182,64391,774,7806,38943,4268,14960,7228,4697,7630
2626:2897,699,1881,12695,84785,50191,27272,16511,25422,2698
2634:20517,1287,8213,9278,18477,10046,422,83929,71850,25082
2636:239,7428,35320,54772,9873,2602,59829,80938,4542,6541
2639:34116,17,508,115669,7182,41626,72710,962,888,2527
2650:90235,38794,23102,33609,34116,97607,10451,37312,66881,115556
2661:2470,8020,45,102650,31452,7999,34531,18388,28457,47647
2663:23348,17,84,302,931,2470,646,59567,121209,70785
2666:3250,6901,8783,2447,1651,5357,12093,402,690,901
2676:12821,1567,24698,1168,10279,5420,11524,3563,1681,179
2689:74776,1200,94,49173,43032,14642,14175,80208,6673,30374
2693:24141,790,3419,118736,17,10408,21813,27340,891,36085
2708:116,22606,77960,19988,38515,4833,7343,46798,255,36088
2709:1389,2640,71811,106487,30236,74366,37800,85223,2328,19057
2713:13615,699,1951,14768,999,1109,813,2427,16638,10269
2715:2259,1112,24803,47268,2582,9800,104884,4249,1267,30137
2716:16542,4238,76547,13400,1460,99299,5381,56430,3137,500
2727:7909,20913,1920,6457,2151,239,2626,5575,9372,3730
2730:10520,5871,3484,9197,25241,11877,12776,6105,7292,108952
2731:18127,12710,1745,22047,17247,2548,656,26483,6727,402
2734:564,76,1069,4017,7806,736,2414,616,698,302
2735:9354,11235,18691,32829,23191,1435,157,24811,840,2548
2737:17,302,654,58,42701,36349,84,38152,40488,33585
2745:254,402,4697,546,7910,32607,29521,23609,1902,92336
2746:27209,40142,24118,4158,500,358,5595,302,654,616
2748:5287,1184,6605,6901,8732,4107,16909,17445,8861,20405
2756:1550,925,239,44250,2267,3017,40197,3561,3261,999
2760:54146,86141,67177,7700,2233,10785,15928,1239,24602,546
2776:8178,4005,17,302,654,76,616,58,8,866
2799:44318,10163,4513,1002,8928,9043,46108,29280,27635,4904
2802:2594,79262,302,239,254,748,4753,20972,303,1684
2803:11718,88529,2074,2595,97817,33572,239,94755,347,19829
2804:17,1508,1614,654,302,925,224,3588,7984,10455
2805:1614,3191,58,79592,23495,4707,4348,3014,124,58156
2812:22606,1097,13523,682,99626,4652,7210,9453,239,76798
2815:984,12136,463,8252,9326,1682,3191,6411,36681,66755
2827:1764,5017,273,8118,15540,62155,14202,699,366,33436
2831:43202,294,53740,5517,18291,2428,43133,5460,239,81
2846:190,7655,16056,387,14080,52544,33856,52941,51495,50307
2848:1217,521,1239,81,12784,859,10785,901,4181,16873
2853:18850,83814,5738,68624,3081,1081,25669,38736,27420,86461
2854:104226,1527,5736,239,4021,35144,1447,500,1764,15052
2857:1133,57431,32426,4797,2944,13959,15489,12993,353,4268
2858:73097,6057,17864,53708,53185,40244,1420,42302,76210,91786
2861:116,46215,76253,1023,10180,105990,10446,5580,4671,22824
2871:2068,189,2715,2233,13817,41383,829,1007,23434,1002
2907:1109,116,239,302,43121,931,4368,7006,1359,431
2912:34174,1551,18014,85116,5545,62896,10492,247,7021,48741
2914:1102,510,1212,591,1039,1885,1239,342,1550,37710
2924:53138,1002,1400,12254,76,2194,3131,62388,2028,1965
2925:54442,5398,5111,7014,76,72804,1784,11973,8819,1528
2947:2741,90863,1263,66050,66993,18970,24301,8643,46125,5398
2951:12712,11919,2745,1184,7803,51550,3,99399,26115,30839
2959:1876,944,7869,5947,17,1050,65983,1551,64761,10851
