1803:709,17,302,654,58,616,29,394,32,508
1820:65,23191,2880,10041,1352,1923,34129,10687,873,17
1821:2770,14202,2302,17,616,58,8,84,518,654
1822:6957,2976,10560,3476,17,302,616,654,58,354
1823:1220,39119,17,84,138,289,1535,787,394,23568
1840:1009,60,23622,240,80298,61202,7080,301,117532,508
1841:9491,8860,7426,1528,2103,5480,984,7180,3709,1124
1842:58,17,302,616,8,29,84,114,633,3730
1850:28,17,1941,110501,66743,3482,303,27204,22308,8665
1853:7037,866,5567,54105,302,953,30438,6033,12266,24890
1854:2848,1387,1039,1744,303,46215,17,302,654,8
1862:5319,65,3915,57158,119,302,1102,138,508,554
1880:1119,875,17,302,22283,84,1023,49601,66145,43705
1883:302,3915,1204,4502,13063,31686,4755,10041,1352,8
1890:990,14750,18055,239,354,1512,28988,873,905,9163
1891:17,616,302,654,58,29,4828,4169,5673,43505
1893:185,6011,302,654,58,8661,2608,353,84,394
1894:18287,29,654,508,361,32,2168,2139,4146,6901
1911:29727,5671,4016,17271,2008,10572,106596,3131,5975,5319
1912:17,302,138,986,654,8,226,84,224,518
1913:17,302,4032,5662,4210,66665,223,18062,654,15897
1930:48930,2548,18269,6754,197,7160,5111,33763,24752,20411
1932:30513,95798,33562,116620,5097,9354,64,3041,37860,106225
1950:3465,4254,14202,1548,1119,3409,861,16782,508,162
1951:1360,2121,5182,616,564,508,17,87557,122274,542
1952:17,616,84,289,162,542,449,1499,3234,891
2005:356,1217,65726,119,8868,302,285,354,1102,518
2017:26739,1102,58208,23213,107733,123006,13894,47586,44039,11246
2025:17,236,10075,29,923,5415,8861,364,11621,302
2030:568,17,3423,1749,731,3374,518,22689,32,162
2034:9914,57937,6186,22904,104789,84200,25014,25636,106783,119
2038:8881,654,17,58,74977,302,29,14201,106150,56364
2046:91537,27296,13889,10492,11199,93654,5545,65072,75233,9101
2058:12597,17944,12495,121818,88234,48197,43327,564,91537,327
2068:17,3728,559,1451,9617,1800,1405,3476,5567,654
2070:84,542,2537,1920,13681,9077,654,12601,13273,15
2071:650,17123,12042,2085,2906,14202,559,302,58,616
2072:4364,15653,12937,1102,118777,3704,1930,239,1119,1180
2074:924,4660,7926,3741,54442,24454,2345,1696,27443,2510
2075:548,3476,28,302,654,56192,8,70,84,41586
2076:11508,17,302,654,76,616,58,8,866,84
2077:656,10930,8483,17,1102,29,654,2135,508,402
2080:356,16104,17,58,654,29,84,861,402,4181
2085:16625,11720,89092,1382,829,3476,12133,3551,518,8
2097:65,709,967,18867,124,559,302,1086,6303,138
2112:17,5480,546,1499,2153,3915,7235,866,542,708
2115:119,65,17,564,866,999,5888,35030,654,26299
2116:999,58,29,102776,1187,363,2369,17,12133,236
2123:65,17,899,654,48,1102,29,58,616,1499
2135:1359,1966,17,616,302,58,873,94,654,5767
2141:34319,698,81,65080,76,17,363,354,138,2266
2147:10075,13636,3448,16911,3791,24718,3250,7682,398,10007
2154:32577,2677,12657,5010,4755,719,2103,302,8860,2888
2160:15,30094,4174,188,322,17,302,554,301,285
2162:661,2012,7118,83245,109940,58298,20451,9417,6097,3599
2170:709,17,58,302,29,510,564,542,1109,394
2177:14500,459,17,302,654,224,29,54962,899,44
2184:11522,13683,16996,32619,14965,58,1089,1239,642,5991
2185:17,29798,354,302,361,8,394,4171,388,8660
2187:8660,17,302,654,76,616,58,8,866,84
2211:82813,101523,62500,44173,1023,3913,5111,27070,14793,7806
2223:533,14435,76,17,81,6916,5812,518,736,31711
2243:119,559,15844,8732,1744,4364,9661,9055,3618,441
2244:9943,3915,699,1405,124,1548,17,302,616,654
2247:554,3250,116,6,3249,12575,11447,302,40390,20628
2250:49715,71709,22792,4103,7838,3205,1951,36528,6191,2194
2253:5103,986,32571,3137,17,1790,6916,25094,653,46883
2260:23423,17,302,654,76,616,58,8,866,84
2261:9525,8276,1631,302,654,899,1102,48,1187,58
2262:96,17,302,654,76,616,58,1102,8,866
2290:94,19197,15,1382,285,65,8276,2085,696,147
2291:13636,17,616,29,84,101,32,76,1578,1499
2293:4907,236,84198,939,5010,138,84,58,999,656
2301:17,4032,14018,5567,84,2668,429,27698,1102,42004
2302:16229,39395,245,1524,33882,774,353,1827,185,2200
2304:719,984,9874,4672,5480,2582,2153,661,16305,85493
2318:353,3234,23243,1217,12612,3476,116,8276,19963,1548
2325:654,84,302,8,616,875,58,245,899,1606
2335:356,1119,15510,1827,245,1524,2714,2696,17,289
2343:55516,17,302,73935,654,616,2275,45806,1147,925
2346:17,76,70,302,616,81,138,1218,654,58
2347:2186,34298,100785,7728,52982,85842,8274,1218,31169,40175
2348:1888,179,54357,1874,829,5542,302,17,10757,6398
2362:1462,17,302,654,76,616,58,8,866,84
2363:8276,17,616,302,289,29,84,650,97,813
2364:2655,302,616,650,101,8,84,29,76,518
2369:6098,5638,3829,14964,5598,17,37386,9388,11644,4941
2373:49219,953,17,654,84,302,616,58,76,4032
2381:1109,17431,17,302,654,58,29,103,363,1462
2382:26335,17,40755,654,119909,23057,5529,29773,31037,12776
2384:1119,17,4420,302,11579,654,84,6289,10318,76
2385:17,302,58,616,29,84,3730,289,699,2121
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,17,302,84,301,931,508,29
2394:18867,5465,302,138,84,866,654,508,76,301
2395:17,616,289,41011,73865,1017,54197,301,1057,75347
2399:3672,10842,7021,17646,6503,47516,19871,138,26312,77881
2405:1410,356,15,559,967,6024,1196,2917,17,81
2407:1649,18287,1730,13051,17,1558,24838,15724,546,2703
2408:58419,302,654,239,616,58,84,8,76,29
2419:17224,44167,302,17,654,76,58,568,10493,616
2429:354,17,9482,278,654,361,28379,18820,149,302
2447:29,84,8,76,354,1102,289,861,3,518
2452:2282,12832,698,24481,10127,8349,6387,3,2265,35268
2453:71417,29657,23740,1573,3,429,1499,3028,27858,128
2454:3107,1527,1352,1206,2880,12990,10687,2593,76185,9455
2456:17,58,616,76,29,650,8,84,32,3730
2461:1382,1410,9525,1548,18505,8868,13150,3304,10066,6091
2464:12883,967,654,75629,16782,99128,3266,32547,16165,43308
2465:119,559,616,58,84,3235,1102,8,650,354
2469:559,302,61,168,508,138,354,899,58,29
2489:2632,168,719,984,801,76,15506,5738,1326,24196
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,713,302,13523,2319,650,654,17,73474
2500:2480,65,11626,709,20786,7334,1551,101253,29,14259
2501:162,17,131,6691,947,931,1405,3169,19877,22827
2505:8105,17,58,616,29,394,1239,97,654,2490
2510:30139,40898,30152,5991,23902,3650,1460,17,5738,76
2515:116,37186,94761,17,71742,12361,409,564,776,31813
2518:3928,5097,17,1164,3568,2966,65769,63861,10236,26131
2520:5312,1039,22121,8546,17,302,84,616,654,5927
2521:454,398,3753,518,8,654,302,616,226,52270
2524:17,302,654,58,616,8,84,1102,650,50
2536:967,559,8683,17,302,81,32,354,564,2139
2541:302,58,654,48,861,1187,899,483,101,94
2547:17,302,27535,654,616,15975,58,5634,67346,23503
2553:81086,18939,54440,77721,37961,2719,122207,19135,342,36658
2558:13194,4792,1758,859,9247,12254,74498,1296,11626,18867
2560:645,29,58,866,301,1475,873,8457,787,33728
2563:15453,19984,8276,654,302,58,508,84,861,15
2573:7178,749,8868,14129,616,58,29,354,1140,1550
2591:17,616,302,654,58,8,5575,508,1393,45
2596:366,147,9906,5343,30301,578,7477,6868,1811,813
2597:17,76,226,262,780,28926,302,58,70,654
2601:311,607,17,7334,9777,14259,3730,3001,17486,1589
2604:367,8167,12332,5693,23528,2512,650,1069,654,752
2611:9617,2618,1804,1403,2030,1139,508,952,364,5996
2612:17,58,654,302,861,76,84,518,81,103
2615:29,8,84,861,289,518,358,2030,1344,239
2625:774,64391,17,99182,9354,21963,8,7806,3506,7630
2626:2897,116,699,302,84,616,1881,289,162,1109
2634:18477,8213,20517,9278,10046,422,83929,71850,25082,42194
2636:616,654,58,29,84,8,354,239,76,1102
2639:34116,26621,35688,72710,50744,89595,41626,7182,115669,508
2650:90235,23102,38794,33609,97607,14600,4308,17731,13766,75058
2661:2470,8020,1245,43956,23191,20806,6,45,102650,31452
2663:23348,17,302,84,8,654,899,616,931,518
2666:3250,17,302,58,654,1196,29,564,690,268
2676:3244,654,1567,24698,1168,10279,1102,5420,289,11524
2689:74776,1200,17,162,94,654,76,58,4005,302
2693:790,24141,3419,118736,17,650,8,873,10408,21813
2708:116,22606,17,302,46798,327,94,236,650,2302
2709:238,65,1389,17,402,899,564,4268,1187,119
2713:13615,699,14768,16638,40590,115946,10269,68624,18025,5478
2715:2259,1400,2153,984,2582,1112,2833,752,1147,19186
2716:16542,4238,616,8,542,226,81,500,76547,902
2727:7909,20913,58,29,616,84,81,1920,1023,1126
2730:10520,5871,17,1023,616,650,285,3484,76,654
2731:18127,12710,616,29,101,84,650,6,1119,45
2734:564,76,736,1069,4017,698,616,17,7806,236
2735:12990,24581,1712,378,10687,3172,7831,1206,16145,226
2737:17,654,302,58,84,42701,36349,518,616,70
2745:254,17,302,654,402,546,4697,7910,8427,2379
2746:27209,24118,4158,5595,22338,35685,32863,40142,20922,7687
2748:5287,564,76,15,327,1184,6605,6901,8732,4107
2756:1550,616,302,654,58,925,650,8,239,76
2760:29,84,364,15,103,162,7700,289,1936,861
2776:8178,17,302,654,76,616,58,8,866,84
2799:44318,17,76,10163,508,4513,1002,8,46108,564
2802:2594,79262,88071,119406,48964,34572,67746,254,748,4753
2803:11718,2074,88529,2595,97817,33572,94755,347,19829,239
2804:17,654,302,224,616,58,1614,508,1508,650
2805:17,58,518,15,1614,3014,3191,124,5582,656
2812:22606,302,654,8,354,138,289,650,508,861
2815:984,463,12136,719,168,9326,36681,30976,1400,117804
2827:94,1764,5017,273,8118,15540,62155,366,699,14202
2831:654,58,84,43202,29,76,294,53740,5517,18291
2846:190,7655,16056,387,302,654,101,899,3313,32
2848:1217,521,17,654,616,29,289,361,84,162
2853:18850,83814,86461,5738,68624,1081,3081,25669,38736,27420
2854:104226,35144,1527,189,3107,1119,4825,10041,239,45
2857:57431,1133,32426,4797,650,654,37464,9308,7193,32635
2858:354,17,73097,6057,17864,53708,53185,40244,1420,42302
2861:46215,116,76253,3164,10180,12294,7524,34070,1436,105990
2871:2068,378,17,189,2715,1527,4755,76,3107,1007
2907:654,1109,116,302,616,58,84,239,354,1359
2912:226,1551,7021,34174,3789,5545,3407,17567,518,1218
2914:17,302,58,654,1102,510,8,1212,591,1039
2924:1400,168,53138,76,226,2028,574,1002,5480,1528
2925:54442,7014,5398,5111,78585,2215,35828,16669,72804,8819
2947:90863,2741,66050,66993,18970,24301,46125,68618,8643,1263
2951:12712,2745,11919,7803,51550,616,99399,224,17,6
2959:944,7869,1876,5947,17,302,616,654,518,64761
2960:65,17,8579,302,891,654,899,616,354,58
2963:1089,17,616,58,654,302,361,8,84,358
2965:698,29475,25120,39796,18240,650,3789,57868,46210,57034
2967:2268,1287,46215,5150,2200,4991,26748,616,48697,20040
2970:616,68239,17717,9879,46421,2503,48851,36743,10178,116122
2977:3915,59612,17,302,654,84,616,2433,58,378
2981:1455,1217,29,378,101,289,736,84,94,861
2989:709,1196,17,48,873,302,654,1960,1187,2024
2990:29000,22420,43990,13581,16717,58745,60650,70277,11528,37666
3002:1247,17,302,654,76,616,58,8,866,22420
3004:168,984,8860,4792,574,9783,9417,2582,3601,4394
3011:654,616,1803,109829,11851,54846,20589,2807,44919,17349
3013:2880,8427,873,364,1551,2068,94023,8772,342,3915
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,7021,10492,31651,37869,69606,16016,84
3044:58,302,616,654,8,354,289,29,1102,650
3070:4146,10692,8783,26529,2528,26437,12388,17,302,564
3081:26821,28651,17,654,302,58,616,4542,3561,84
3100:302,616,29,84,101,398,354,76,2326,1102
3102:1400,984,168,574,463,2153,760,719,5480,3927
3105:17,2149,302,654,861,58,238,8,84,873
3107:6849,18867,28943,31762,521,1208,301,70,1023,76
3110:378,4021,81,16763,40850,13039,48341,35716,16359,58
3111:4396,10640,58,57173,22686,624,650,7624,19884,12404
3113:394,17,1876,654,302,616,58,76,29,542
3121:116,1535,709,8,101,70,564,861,239,1382
3125:749,17,302,654,616,58,84,354,70,356
3126:891,356,17,302,654,76,616,58,8,866
3129:559,8276,302,616,168,518,289,236,358,61
3139:9739,17,302,654,361,76,29,354,616,254
3144:709,5480,38046,68700,17717,17,22215,15931,87667,16746
3152:10217,236,11,813,190,787,633,8,29,1606
3166:17,302,654,76,616,58,8,866,84,1023
3167:43490,100820,122808,40488,1538,1558,43886,35471,34025,63962
3169:6292,47872,36134,559,21632,24836,55604,81,10709,138
3170:17,302,58,616,654,650,76,518,94,28
3172:7769,17,302,29,616,58,654,21645,5985,8
3176:5344,5367,14498,58,616,510,2030,354,84,780
3183:709,18867,10692,6901,8783,4146,29,17,28389,1651
3184:8935,4093,1131,53060,14452,108727,111704,5145,4589,8694
3193:24472,3476,71980,58,8,354,138,518,1832,81
3195:17,2937,302,84,8,1471,105,654,616,1534
3220:2059,616,84,8,1102,650,3234,289,76,6
3229:345,81,32,33118,9396,301,1790,39433,42170,102919
3234:20591,302,1102,518,654,239,26350,616,9581,24602
3237:87614,110318,41101,22678,58923,28760,54099,102041,9915,113362
3238:65,87614,17,616,302,8,76,654,58,6793
3239:17,29,58,616,8,84,354,76,650,518
3246:43888,6264,603,12169,533,13341,8772,1753,2021,72561
3258:17,58,654,29,354,508,8,564,861,1389
