1569:986,61052,60820,2423,22699,81,5254,3756,106765,226
1570:30944,18835,7905,17,470,17123,101250,51053,236,70280
1588:50311,3886,84,1119,46420,91208,80185,10092,53,41154
1589:42489,1217,86063,1287,1239,931,508,1023,1535,239
1591:62108,69776,35798,654,17,76,302,616,58,8
1601:3841,749,1119,6590,2021,899,357,3915,116,891
1602:16056,185,17,840,81,74511,6812,1744,402,18070
1629:17,559,1410,119,1039,616,891,61,5117,518
1634:8337,9662,77141,8066,862,2717,42089,10783,70,80190
1642:302,58,654,1102,861,301,354,138,358,508
1653:17,23813,302,596,94,999,1089,736,58,40172
1654:302,9789,25164,8105,546,394,1344,101,518,356
1655:654,16514,1009,5998,138,8,3,162,289,361
1668:15522,6855,43182,143,483,289,354,2200,29,239
1681:17,518,3915,32,3730,29,138,402,26905,14685
1703:116,7312,20192,650,709,302,654,736,1050,1119
1721:34700,289,4967,4697,616,8066,518,4542,58,96
1727:5315,68712,6836,616,58230,17,7882,58,1444,787
1728:302,239,2060,616,58,3730,656,6,11102,23248
1745:1133,807,1089,1287,28,2139,7630,14960,875,482
1746:101,18607,202,4721,44176,2322,4210,17,837,1471
1751:54638,19552,14202,427,51158,9777,24428,32771,206,2937
1756:1733,944,1102,726,1403,12601,8,179,559,322
1758:1220,17,302,1550,654,650,58,616,394,891
1761:25716,6379,42190,19433,30210,94836,101433,66480,70173,45169
1767:58,1187,616,875,84,3234,1693,3730,891,239
1779:1674,17395,65741,93097,86913,103533,67185,367,37843,93631
1780:1772,9354,13960,88524,10246,32648,731,64,3041,102096
1783:7407,3730,861,690,97,354,1475,483,17,58
1787:19442,1217,616,361,32,103,29,1762,239,289
1788:1790,2379,2345,5860,1555,7806,8009,7312,20539,3211
1794:1930,1832,427,245,402,221,2030,483,2626,508
1796:10012,168,2166,2770,361,363,239,1239,32,899
1803:709,17,654,302,616,394,1499,508,32,2024
1820:65,1923,34129,23191,10687,10041,6793,873,3786,36049
1821:2770,14202,2302,17,84,1444,2626,5117,1102,61
1822:6957,2976,10560,3476,17,616,302,402,138,32
1823:1220,39119,84,1140,17,289,1535,138,787,394
1840:1009,60,23622,7080,117532,80298,240,61202,162,1239
1841:9491,2103,1124,3709,5480,13194,2582,8860,12254,10832
1842:17,58,302,29,633,114,1795,3730,11208,616
1850:28,1941,27204,94,66743,110501,3482,3234,303,8665
1853:7037,5567,7546,866,302,953,546,4759,254,109294
1854:302,2848,17,654,303,1387,46215,1744,1039,289
1862:5319,65,57158,119,3915,302,1102,1913,358,508
1880:1119,22283,875,1023,22579,3764,24790,49601,42527,63273
1883:302,3915,1204,13063,4502,31686,4755,10041,899,1102
1890:990,14750,18055,239,1512,18364,873,2223,616,28988
1891:17,302,654,616,4828,5673,4169,8105,54603,43505
1893:185,302,6011,654,2608,353,394,999,4181,357
1894:18287,29,2168,2139,361,32,508,34884,44019,255
1911:29727,4016,17271,22420,9127,3131,13581,5319,53100,5671
1912:17,138,986,8,803,1475,2233,2024,15289,3756
1913:17,4032,5662,302,18062,223,66665,7409,813,8
1930:48930,18269,7160,6754,2548,197,20411,24752,760,78182
1932:30513,116620,33562,95798,5097,9354,64,106225,3041,79883
1950:3465,14202,1548,4254,3409,16782,947,508,162,356
1951:1360,2121,5182,1287,87557,654,542,616,508,98617
1952:17,616,3234,891,289,3730,449,162,1499,84
2005:356,1217,8868,119,65726,285,1102,101,394,239
2017:1102,26739,123006,23213,58208,107733,44039,101380,11246,13894
2025:10075,236,17,923,10007,5415,17064,33660,302,8861
2030:568,32,162,3374,731,1749,518,5076,348,138
2034:9914,57937,22904,6186,104789,119,25636,1002,6125,121163
2038:8881,74977,106150,14201,654,12222,56364,25769,100519,94694
2046:91537,10492,27296,13889,11199,75233,1102,111815,226,17
2058:12597,17944,121818,12495,88234,48197,43327,91537,71705,65161
2068:17,3728,559,3476,9617,5567,1800,1451,1405,2233
2070:13580,273,61,12601,493,654,803,1180,568,2537
2071:302,17123,2906,12042,2085,650,14202,559,5731,239
2072:4364,118777,15653,12937,1180,239,1119,1102,1930,14960
2074:924,4660,7926,3741,24454,54442,2345,18279,2717,17868
2075:548,302,3476,28,654,56192,113879,2950,24956,13684
2076:11508,17,616,58,302,8,866,654,76,508
2077:656,10930,8483,17,1086,162,508,891,1102,1499
2080:356,17,16104,58,29,654,4181,402,861,73435
2085:16625,89092,11720,1382,3476,3551,12133,829,31169,542
2097:65,18867,559,709,124,967,138,1086,22573,45353
2112:24196,7235,2153,3915,5480,1499,546,117551,70586,17355
2115:119,65,564,999,1168,22121,1100,76948,5888,88329
2116:999,102776,1187,61008,5857,4502,33070,14116,29,105
2123:65,17,899,29,1102,4542,48,1499,873,4420
2135:1359,1966,94,9572,1205,3017,873,5767,96129,111185
2141:34319,65080,698,76,41420,2172,2469,4262,357,2139
2147:12673,6059,10075,3791,3250,14750,10007,3448,13636,16911
2154:32577,5010,2677,12657,72,2888,2103,9783,8860,7711
2160:15,4174,30094,322,188,17,554,285,861,5575
2162:7118,2012,661,20451,83245,58298,109940,32748,9417,7426
2170:709,17,58,302,394,690,591,1344,1109,510
2177:14500,459,17,54962,14431,4009,29,4414,262,302
2184:16996,14965,32619,11522,13683,58,1239,1089,3,3730
2185:29798,4171,394,354,361,388,6503,199,2008,8
2187:8660,17,616,654,302,58,8,866,76,508
2211:1023,82813,62500,101523,44173,3913,5111,14793,27070,1592
2223:533,14435,76,17,81,5812,6916,23522,71592,2888
2243:119,559,8732,15844,4364,1744,1551,9661,3715,91053
2244:17,9943,1548,699,3915,1405,124,616,302,58
2247:554,3249,116,6,3250,12575,11447,239,302,1119
2250:49715,71709,7838,4103,22792,2194,2634,122116,36528,4873
2253:5103,986,32571,653,1790,6916,2241,22059,108612,64695
2260:23423,654,302,17,354,518,650,29,84,508
2261:302,9525,8276,1631,654,899,1102,1187,15,546
2262:96,17,616,76,302,58,654,8,866,1102
2290:94,19197,15,1382,65,285,2085,8276,147,578
2291:17,13636,616,29,1499,1578,2733,101,32,449
2293:4907,236,84198,939,5010,75359,60987,999,699,58
2301:4032,17,14018,82540,5567,42004,2668,84,1102,65
2302:16229,39395,245,1524,353,33882,774,15642,17,508
2304:719,9874,4672,2582,16305,2153,75389,27528,25438,7426
2318:654,353,3234,12612,1217,19963,3476,8276,116,22606
2325:84,654,302,875,8,616,6450,1606,999,239
2335:356,1119,15510,245,2714,1827,394,596,289,483
2343:55516,17,302,73935,2275,1424,24568,4422,616,14476
2346:76,302,70,81,616,17,138,1218,58,1884
2347:2186,34298,100785,7728,52982,69312,99949,8274,31169,109758
2348:1888,179,1874,54357,5542,829,6398,28785,10757,12580
2362:1462,302,76,17,654,518,650,29,84,508
2363:8276,17,616,302,1180,4813,813,289,97,3730
2364:302,2655,616,101,24323,29,84,3730,239,3588
2369:6098,5638,3829,5598,9388,3180,37386,14964,4941,24211
2373:17,49219,953,84,616,654,302,4032,999,9581
2381:17,1109,17431,302,58,29,103,931,394,1462
2382:26335,23057,29773,5529,40755,119909,1820,12776,5264,91285
2384:4420,1119,9629,6289,30874,1140,5670,3634,11579,29
2385:17,302,58,2121,3730,29,3234,4828,704,699
2392:2703,8,616,58,17,302,866,654,84,25120
2393:1023,9617,559,302,931,84,508,17,2139,1190
2394:5465,18867,301,2139,239,402,873,138,866,508
2395:41011,1239,289,616,483,1140,301,32,17,3234
2399:10842,6503,3672,47516,7021,19871,1790,138,94,7585
2405:1410,356,15,6024,559,1196,967,2917,81,17
2407:1649,18287,1730,13051,546,1558,51514,23959,1919,22341
2408:58419,239,8,76,58,616,302,654,1102,354
2419:44167,17224,17,302,654,568,58,76,10493,13874
2429:9482,354,17,278,28379,64603,70,361,245,60104
2447:29,84,1102,8,289,3,76,354,358,449
2452:6387,12832,24481,698,10127,2282,8349,35268,19376,77590
2453:71417,29657,1573,23740,1499,3028,13189,429,3,128
2454:1352,1206,1527,3107,10687,12990,144,6382,55341,7196
2456:17,29,76,58,616,32,3730,84,8,9456
2461:1410,1382,18505,3476,10066,1548,13150,8868,9525,64312
2464:12883,967,75629,99128,3266,16782,32547,3234,327,1762
2465:119,559,58,616,15,3235,84,3730,1475,3234
2469:559,138,61,4268,899,1089,354,3730,508,12561
2489:2632,984,168,719,15506,801,24196,12081,2386,1400
2491:2319,17,616,654,302,58,8,866,84,76
2499:1097,50804,713,13523,302,2319,73474,58941,58,654
2500:2480,65,709,11626,7334,20786,1551,4671,14259,101253
2501:162,17,6691,131,931,1405,947,19877,12266,3169
2505:8105,58,17,29,1239,97,394,616,20338,13651
2510:30139,40898,1460,23902,3650,5991,20288,115273,3683,55379
2515:37186,116,94761,12361,71742,776,12223,564,45221,409
2518:3928,5097,1164,3568,1068,1728,4880,5670,10254,890
2520:5312,17,1039,8546,22121,84,302,616,654,901
2521:454,3753,398,518,226,52270,301,239,449,162
2524:17,302,58,654,616,50,84,294,902,28072
2536:967,559,8683,302,17,1140,1023,402,32,394
2541:58,861,302,899,239,483,101,596,268,4697
2547:27535,17,5634,15975,23503,67346,2917,3588,14750,2338
2553:81086,18939,122207,77721,2719,54440,1091,20567,947,37961
2558:13194,1758,859,12254,6849,4792,18867,9247,74498,1296
2560:645,873,787,483,301,29,754,239,999,2200
2563:302,8276,15453,19984,654,508,58,15,103,162
2573:7178,749,8868,14129,616,29,1550,1444,239,690
2591:17,654,302,6445,45,5575,1393,5922,28072,88578
2596:366,5343,30301,18851,9906,578,147,5554,699,1811
2597:780,17,226,76,262,28926,616,70,302,654
2601:7334,311,3730,17486,1589,14259,3001,89554,11476,20043
2604:367,5693,8167,2512,26342,26734,28926,42122,986,99188
2611:9617,1804,952,363,1139,2030,1403,364,2618,5996
2612:17,654,58,302,483,268,103,690,861,542
2615:94,2030,358,289,1344,239,861,29,1089,29333
2625:774,9354,99182,64391,2403,7630,1524,7806,3207,1827
2626:2897,699,116,84,302,1881,1239,162,97,1109
2634:18477,8213,20517,83929,9278,71850,77334,422,10046,25082
2636:654,29,239,84,58,616,1511,4542,80938,59829
2639:34116,41626,26621,7182,50744,89595,115669,35688,72710,508
2650:23102,38794,90235,33609,97607,25716,74367,14600,4308,2123
2661:2470,8020,6,31452,1353,28457,960,245,1405,1099
2663:23348,84,302,17,899,8,931,646,115958,70785
2666:3250,17,1196,58,302,268,925,690,1550,564
2676:12821,654,10279,1168,1567,3244,8213,4113,1102,5420
2689:74776,1200,162,94,4005,12407,8159,16302,53504,43032
2693:24141,790,118736,3419,36085,891,21813,27340,17,8
2708:116,22606,17,46798,302,94,30316,255,69977,19988
2709:238,65,1389,1002,119,899,402,4268,131,1187
2713:699,13615,14768,10269,16638,1951,115946,68624,40590,5478
2715:2259,2833,2582,1112,9783,752,9874,1400,2153,1147
2716:16542,4238,550,81,5381,500,76547,99299,13400,3137
2727:20913,7909,58,29,1920,81,3730,1126,2626,239
2730:10520,5871,17,1023,3484,616,656,873,32307,6105
2731:18127,12710,394,45,449,101,1119,48,29,1462
2734:564,1069,4017,736,76,698,17,2414,518,947
2735:12990,24581,378,7831,3328,16145,10687,1206,2694,23884
2737:17,84,654,58,302,36349,42701,518,8,40488
2745:254,17,402,2379,7910,4697,546,3023,43927,8427
2746:27209,40142,22338,24118,4158,32863,20922,7687,35685,13987
2748:5287,8861,12061,6605,4107,5117,2310,20405,15,8732
2756:1550,616,302,654,925,239,3017,120,20114,675
2760:103,15,1239,546,4174,29,239,162,1499,861
2776:8178,654,302,616,58,17,8,866,4005,84
2799:44318,10163,17,24381,46108,9043,4093,76,736,6901
2802:2594,79262,20972,254,4753,303,239,4026,803,748
2803:11718,88529,2074,2595,33572,19829,97817,347,94755,14237
2804:17,654,302,1508,1614,224,508,3588,7984,2139
2805:1099,23495,4707,5582,58156,15,3014,873,17,124
2812:22606,1119,289,861,48,239,356,354,508,1762
2815:984,12136,463,30976,9326,3438,36681,13366,661,8252
2827:2428,94,1764,366,5017,699,273,15540,14202,8118
2831:43202,5517,18291,53740,76,294,84,239,29,591
2846:190,387,7655,16056,944,899,3313,32,1549,101
2848:17,1217,521,654,29,616,162,361,1239,289
2853:18850,83814,86461,4444,2326,69173,84210,11243,68624,38736
2854:104226,35144,1527,4021,239,1119,12155,189,14370,63014
2857:57431,1133,32426,7193,4797,1476,37464,15489,2944,12993
2858:354,6057,53185,73097,42302,76210,17864,1420,91786,53708
2861:116,46215,3164,76253,34070,10180,35965,51316,2983,5580
2871:2068,378,2715,189,1007,18820,4755,13817,1002,63236
2907:654,302,1109,116,616,58,239,84,931,1359
2912:1551,226,7021,34174,17567,3407,1218,5545,62896,377
2914:17,654,302,1102,510,591,1039,1212,1239,342
2924:168,53138,1400,76,574,2028,12254,4444,5480,5567
2925:54442,7014,5398,5111,35828,79576,16669,78585,16005,69237
2947:90863,66993,24301,2741,18970,66050,46125,8643,1263,68618
2951:12712,2745,11919,7803,99399,51550,13062,12859,33253,285
2959:944,7869,1876,5947,17,53495,64761,1050,20642,3113
2960:17,65,8579,5117,931,2937,8151,1164,402,354
2963:1089,17,361,11861,1960,358,6675,1776,4210,51149
2965:698,564,86872,984,3789,57034,39796,6097,135,46210
2967:2268,1287,46215,5150,2200,26748,4991,20040,48697,14906
2970:17717,616,68239,9879,46421,2503,10178,48851,36743,813
2977:3915,59612,17,616,654,302,84,378,4737,2433
2981:1455,1217,378,289,29,861,1239,239,101,1089
2989:709,1196,48,17,4328,873,1960,2024,1187,19345
2990:29000,43990,22420,13581,16717,60650,70277,58745,37666,7499
3002:1247,17,616,654,302,58,8,866,22420,76
3004:168,9783,9417,2153,2582,72,4792,7235,4394,3601
3011:1803,654,109829,54846,13750,15928,5731,7029,616,115356
3013:2880,8427,364,873,3915,1551,2068,41417,82139,48583
3037:42168,654,302,616,13341,17,58,8,866,84
3038:247,50306,7021,6503,37869,16016,31651,69606,10492,17567
3044:58,8,616,302,654,289,354,239,131,5347
3070:8783,10692,4146,12388,26437,32042,12223,3095,26529,11653
3081:26821,28651,84077,42534,40757,73489,30221,4542,3561,54538
3100:302,398,616,4996,2326,3730,4542,101,239,24211
3102:168,984,1400,574,719,5480,463,3927,760,14754
3105:17,2149,302,861,238,654,508,4904,24323,891
3107:6849,28943,31762,521,18867,1208,7585,301,1023,26054
3110:378,4021,16763,35716,1842,58,873,138,1109,105
3111:4396,10640,624,58,81032,2162,22686,182,899,18352
3113:394,1876,17,13832,285,302,29,73529,47536,53245
3121:116,1535,709,8,101,1762,861,1382,3234,449
3125:17,749,302,654,4542,45,449,2618,356,813
3126:891,356,654,302,616,17,58,8,76,84
3129:559,302,8276,168,1140,236,1089,289,358,518
3139:9739,302,29,654,354,361,616,76,17,70290
3144:709,15931,68700,22215,38046,17717,87667,7426,2153,2024
3152:10217,236,11,813,2669,787,633,4802,1606,10308
3166:654,302,616,1023,58,17,8,866,84,76
