1655:0,1009,16514,358,1126,96,999,1804,5998,1287
1668:0,43182,15522,143,6855,554,1119,1126,1499,1804
1681:3915,0,518,402,103,1126,96,999,1499,3144
1703:0,20192,116,650,7312,709,262,1119,96,472
1721:0,4967,375,559,2115,2246,17667,25163,49233,66361
1727:0,5315,68712,1444,6836,381,217,6129,3516,215
1728:0,656,3162,2361,2060,714,3028,3071,346,2456
1745:0,2139,1287,3304,4880,1521,14960,14894,7630,5905
1746:0,101,1287,1624,2361,1521,3736,202,9929,3884
1751:0,51158,427,14202,54638,19552,402,891,1126,96
1756:803,9077,690,1102,1403,0,4174,7700,13273,61
1758:0,1220,402,1550,891,194,3017,86,2168,2185
1761:0,6379,16386,25716,19433,34553,27060,52165,103249,40478
1767:0,1119,891,1126,96,774,472,834,209,7006
1779:1674,0,17,302,654,76,616,58,8,866
1780:0,10246,88524,104391,120791,17,302,654,76,616
1783:0,7407,861,1499,5767,1475,2944,22,2172,709
1787:0,1217,19442,616,554,358,356,103,96,1804
1788:0,176,2379,8009,2345,3309,5860,5729,10295,3407
1794:0,1832,427,1930,508,402,3288,4181,2172,2739
1796:0,2166,2770,10012,861,931,103,891,96,999
1803:0,709,508,96,1499,3288,22,2185,1881,2024
1820:0,65,931,7048,6793,10041,571,889,1206,1923
1821:0,14202,2302,2770,61,1822,962,5117,1444,4487
1822:0,2976,10560,6957,3476,616,861,402,1550,96
1823:0,39119,1220,554,931,1126,999,1804,591,357
1840:0,60,1009,508,61,402,780,1126,96,999
1841:0,9491,5480,8860,1803,2103,7225,7994,4394,16188
1842:0,554,114,1804,530,3142,2469,3162,4669,1795
1850:0,28,999,563,2076,2361,11535,9598,1800,15507
1853:0,7037,1549,953,511,610,5286,1936,10,2366
1854:0,1387,1039,1744,303,2848,46215,508,861,554
1862:0,3915,57158,119,65,5319,508,554,358,931
1880:0,1119,1126,472,834,7006,2904,4664,7843,9080
1883:4502,0,13063,3915,302,31686,1204,1119,1126,96
1890:0,990,238,5998,4008,2361,9077,1512,11535,9598
1891:0,4169,14414,20387,6830,28235,5673,49718,9018,62175
1893:0,6011,185,358,356,891,1126,96,353,999
1894:0,18287,508,2139,931,96,1287,4904,962,3288
1911:0,5319,24825,12294,35817,17232,74204,7097,51578,88066
1912:0,986,1475,2233,803,2024,4048,246,8457,1510
1913:0,813,578,2428,223,7059,2644,18062,5026,10402
1930:0,48930,7160,20411,6754,33763,34015,24752,35218,50931
1932:0,95798,33562,30513,6916,5097,3568,890,10503,5812
1950:0,4254,3465,14202,1548,508,861,554,1119,356
1951:0,5182,13490,63173,36824,65588,60195,22516,115025,17
1952:0,554,891,1499,1804,194,22,530,2469,3162
2005:0,1217,65726,119,356,8868,554,356,402,103
2017:26739,0,17,302,654,76,616,58,8,866
2025:0,18781,31848,90630,61580,77172,60222,92686,111627,17
2030:0,568,96,731,709,6011,209,342,1749,6836
2034:0,4249,6527,5395,9160,410,11503,7217,1472,2420
2038:0,25769,21610,59526,36947,104159,102642,16070,59976,24959
2046:0,91537,17,302,654,76,616,58,8,866
2058:12597,0,16147,88234,102397,106372,17,302,654,76
2068:0,1451,9617,5567,1800,559,17,1405,3476,3728
2070:2338,2537,568,1920,15,0,944,4174,9077,690
2071:0,650,12042,2085,2906,14202,559,17123,554,2139
2072:0,4364,1119,472,1180,2361,10369,5421,14960,14894
2074:0,4660,924,311,4880,4671,3618,6916,1003,2345
2075:0,3476,28,548,508,61,861,554,1119,356
2076:0,17,302,654,76,616,58,8,866,84
2077:0,10930,8483,656,508,656,402,891,1499,1086
2080:0,16104,356,861,402,1804,591,4181,2172,1180
2085:0,3551,89092,829,3476,12133,11720,16625,1382,1126
2097:0,709,967,18867,559,124,65,508,262,554
2112:0,1499,22,2153,14754,5480,1044,2430,877,4068
2115:0,65,119,564,1119,356,999,3233,1499,1475
2116:0,262,1119,999,472,5117,2268,1951,4008,624
2123:0,65,931,1499,472,4542,22,7048,54,4292
2135:0,1966,1359,931,5767,3288,3017,86,1205,827
2141:0,34319,17,302,654,76,616,58,8,866
2147:0,3250,16911,24718,3448,3791,398,13636,40393,7682
2154:0,2677,12657,5010,32577,2168,220,14754,8860,1888
2160:0,188,30094,322,4174,15,861,554,1499,1804
2162:0,661,2012,3599,9417,6097,1147,3211,14226,9265
2170:0,709,96,1804,591,510,4919,3288,2944,4967
2177:0,14500,459,4009,14431,54962,46328,22279,57637,72447
2184:0,11522,13683,554,1804,1549,4181,2172,1180,530
2185:0,22,2185,1044,4171,388,2430,6353,11535,4068
2187:0,17,302,654,76,616,58,8,866,84
2211:0,1126,7006,2904,4664,7843,9080,4091,2045,20850
2223:0,533,6916,5812,17403,7305,14435,62168,87110,111861
2243:0,119,559,508,931,402,1126,834,375,559
2244:699,0,1405,124,3915,1548,9943,616,902,356
2247:0,6,3250,116,554,1119,1126,774,472,1957
2250:0,49715,49715,71709,17,302,654,76,616,58
2253:0,5103,986,357,4919,5575,1231,1435,3789,6836
2260:0,23423,17,302,654,76,616,58,8,866
2261:0,8276,1631,9525,554,356,1126,999,1804,5767
2262:96,17,302,654,76,616,58,8,866,84
2290:0,65,94,15,8276,285,2085,1382,19197,554
2291:0,13636,616,554,103,96,1499,1804,591,2733
2293:0,236,4907,84198,554,999,1804,530,2469,4249
2301:0,14018,15990,30679,1554,16792,44438,42491,1363,4183
2302:0,16229,39395,15642,17,302,654,76,616,58
2304:0,2153,760,877,3348,1124,5550,14593,7180,4672
2318:0,23243,1217,12612,3476,116,3234,8276,353,19963
2325:0,61,999,563,2076,2361,1606,1800,15507,1820
2335:0,1119,15510,356,508,554,1119,1804,1287,472
2343:0,73935,21567,106917,17,302,654,76,616,58
2346:0,13178,6263,72508,65021,74521,17,302,654,76
2347:0,34298,2186,20207,19075,52756,30997,640,58282,38831
2348:0,179,54357,1874,829,5542,1888,2139,1119,931
2362:0,17,302,654,76,616,58,8,866,84
2363:0,8276,554,1804,813,530,1180,2469,3757,3162
2364:0,2655,554,1804,530,2469,3162,4669,2361,3028
2369:5638,0,6098,11644,2934,14964,24211,19552,8209,37386
2373:953,0,49219,999,563,2076,1800,15507,9581,4753
2381:0,17431,1109,931,103,2185,7048,1970,1212,2361
2382:0,10217,6613,1820,18360,93,5264,1985,8587,7333
2384:0,1119,472,2447,326,24211,8209,11641,15395,13388
2385:0,704,3162,3028,471,7667,9850,1896,17464,10814
2392:2703,17,302,654,76,616,58,8,866,84
2393:0,559,9617,1023,508,2139,931,96,1190,4542
2394:0,18867,5465,508,2139,931,402,96,3288,1326
2395:0,616,891,96,1499,1804,813,591,194,430
2399:0,1499,357,4919,3288,511,22,2342,1881,3789
2405:0,559,356,1196,967,6024,1410,15,2917,327
2407:0,18287,1649,1730,10039,1573,4068,3568,890,20760
2408:0,2361,9480,13681,12482,35174,58419,302,654,76
2419:0,10493,17224,44167,17793,36009,123315,17,302,654
2429:0,1499,22,1044,2430,2976,28379,16711,18820,81337
2447:0,861,554,358,1804,591,530,1424,2469,2024
2452:0,17,302,654,76,616,58,8,866,84
2453:0,17,302,654,76,616,58,8,866,84
2454:0,1126,1508,834,4328,730,2538,3292,12066,3071
2456:0,96,209,3162,855,3680,3028,3546,5729,10295
2461:0,9525,1548,18505,8868,13150,3304,10066,1382,6091
2464:0,967,12883,327,1119,813,1822,472,1508,2361
2465:0,559,119,508,891,1475,3288,709,1205,827
2469:0,559,508,61,1119,378,1126,1499,1190,3288
2489:0,2632,24196,36067,23001,54531,17253,7521,38803,12081
2491:0,17,302,654,76,616,58,8,866,84
2499:50804,0,1097,9250,23323,15250,713,69268,3344,22576
2500:0,11626,709,2480,65,1730,678,2153,2024,4328
2501:0,162,5699,18756,6691,7620,3169,12266,19877,19687
2505:0,8105,616,554,1804,591,2944,1231,2185,530
2510:0,30139,40898,17,302,654,76,616,58,8
2515:0,116,20850,9850,12379,10814,17464,93,7707,3804
2518:0,3928,4880,5097,3568,5670,890,8042,4743,8218
2520:0,1039,22121,8546,5312,616,356,1126,999,1499
2521:0,398,3753,454,194,4542,803,54,2166,563
2524:0,2185,6353,2151,9215,9850,21141,4886,17464,10814
2536:0,559,967,8683,327,554,356,402,891,1126
2541:0,861,554,1804,591,3288,4181,4967,2172,1960
2547:0,2944,3757,2917,2831,1752,5634,3588,750,1329
2553:0,18939,77721,75486,81086,2719,14479,53316,54440,122207
2558:0,9247,12254,74498,1758,1296,11626,13194,18867,6849
2560:0,645,931,96,999,1549,1287,4181,754,1444
2563:0,15453,19984,8276,508,861,358,103,891,96
2573:0,749,8868,14129,7178,616,861,1550,194,1444
2591:0,5575,1231,1393,7243,4423,5922,5242,2742,20351
2596:0,366,813,1342,578,2428,7059,6582,7667,7358
2597:0,28926,28953,90231,96720,23933,116336,17,302,654
2601:0,311,3162,3001,3028,14259,1896,8759,17486,19378
2604:367,0,2512,367,8167,14960,14894,12332,5693,5905
2611:0,9617,508,931,3288,6011,54,1881,2166,2361
2612:0,508,861,554,1119,358,1550,103,96,1804
2615:0,861,554,358,378,1126,1804,591,5767,1287
2625:0,774,3506,10046,7630,9490,33639,41385,9217,36526
2626:0,116,699,2897,554,931,891,1126,96,1804
2634:8213,10046,0,71850,9278,83929,422,18477,20517,554
2636:0,1511,4542,54,2166,2361,6485,5157,14960,20850
2639:0,508,3288,1881,165,13838,3093,5689,24202,51741
2650:0,23102,14600,25716,19433,101433,74367,33609,64536,66480
2661:0,17,302,654,76,616,58,8,866,84
2663:0,931,7048,571,9163,2620,51043,48401,80897,39641
2666:0,3250,1550,925,5975,2361,4802,501,215,12023
2676:5420,0,24698,179,8213,11524,1102,1567,289,322
2689:0,74776,891,1511,194,3288,1881,1509,2416,2366
2693:0,790,24141,11796,122548,17,302,654,76,616
2708:0,116,22606,554,356,891,1126,999,1499,1804
2709:0,238,1389,65,1119,402,1126,4542,1508,834
2713:0,13615,699,96,999,813,1822,1951,209,342
2715:0,2259,3599,4372,2153,14754,1400,760,5398,752
2716:0,4238,21085,17893,34128,24589,7733,82330,96532,99401
2727:0,20913,7909,1126,4967,834,375,559,7006,4292
2730:0,5871,10520,616,508,1119,656,96,1804,1549
2731:0,18127,12710,554,1119,1804,472,2185,530,2469
2734:0,564,10295,14871,29221,16390,20119,13009,36807,40040
2735:0,378,678,2181,3196,3256,1206,3204,7831,12990
2737:0,109286,36349,17,302,654,76,616,58,8
2745:0,402,375,559,2115,7910,4068,2379,4932,9691
2746:0,4158,16151,27209,24118,40142,25368,5595,38773,32863
2748:0,5287,1003,113729,17,302,654,76,616,58
2756:0,1550,925,3017,86,5514,3163,2361,4497,5929
2760:0,861,554,103,1499,1804,194,22,530,1424
2776:8178,17,302,654,76,616,58,8,866,84
2799:0,10163,1351,2481,13151,1738,46108,24381,44318,37509
2802:0,2361,9480,13681,12482,35174,2594,302,654,76
2803:0,2595,17,302,654,76,616,58,8,866
2804:0,508,3288,1508,1881,3071,165,13838,3093,5689
2805:0,17,302,654,76,616,58,8,866,84
2812:0,22606,508,61,861,554,1119,356,1550,1126
2815:0,12136,30976,27295,9326,54564,72499,36681,6128,42430
2827:0,5017,273,94,62155,8118,699,366,14202,15540
2831:0,591,1424,2361,15583,11459,4048,1510,153,4034
2846:0,7655,16056,387,190,554,1119,96,1804,1549
2848:0,521,1217,554,891,1126,96,1804,357,194
2853:0,18850,34823,86461,17,302,654,76,616,58
2854:0,104226,1119,472,189,2361,12155,13917,8586,9480
2857:0,1133,57431,2944,3757,2831,13959,32426,15489,4418
2858:0,354,554,999,1804,591,944,194,4542,834
2861:0,46215,2233,7926,10981,1926,10180,2117,22400,7523
2871:0,378,189,5545,1007,4966,6266,5450,9368,1458
2907:0,116,654,1109,931,96,209,7048,2361,571
2912:0,1435,3789,176,5545,5254,7021,3309,3407,17567
2914:0,1550,591,510,1424,342,1212,2531,15583,11459
2924:0,1400,574,2028,7711,12254,4462,23285,9709,16982
2925:0,5398,15337,7741,10232,10997,10230,15749,18215,16669
2947:0,90863,1263,2741,68618,15751,45907,55423,66050,41549
2951:0,12712,7803,2745,99399,51550,17,302,654,76
2959:0,7869,944,1876,13832,7067,26344,68505,69735,48593
2960:0,65,931,402,1499,472,5117,22,4880,7048
2963:0,1089,358,1960,2024,246,8457,3736,4068,5996
2965:0,17,302,654,76,616,58,8,866,84
2967:0,1287,46215,2268,402,1549,1287,2944,610,6157
2970:0,616,813,591,5575,4181,2172,1231,2185,1424
2977:59612,3915,0,4362,34752,61272,34375,46767,21513,39761
2981:0,1217,1455,861,554,378,931,1499,1804,813
2989:0,709,1196,931,472,709,1960,1624,7048,2024
2990:0,29000,22420,13581,29000,16717,4002,22193,47396,65423
3002:1247,17,302,654,76,616,58,8,866,84
3004:0,2153,14754,760,877,9417,1803,1147,72,4792
3011:0,17,302,654,76,616,58,8,866,84
3013:0,1126,834,211,7006,1435,7048,2880,3789,176
3037:42168,17,302,654,76,616,58,8,866,84
3038:0,247,37869,50306,31651,69606,16016,87785,17,302
3044:0,554,22,530,2469,1044,4669,2361,1795,5699
3070:0,93,26529,3095,5775,9557,12388,31739,42721,7202
3081:0,26821,4542,54,2166,6485,23555,10127,29978,30056
3100:0,554,1804,4542,530,2469,54,3162,2166,4669
3102:0,2153,14754,1400,760,574,1124,7711,7180,10020
3105:0,508,238,861,591,4904,3288,1424,1881,15583
3107:0,18867,28943,31762,521,6849,1126,1208,3288,1326
3110:0,378,554,96,1804,209,530,4008,2469,7048
3111:0,1804,962,530,2469,624,4669,2361,1936,3006
3113:0,2185,6353,2151,1876,9215,21141,4886,9451,13832
3121:0,1535,116,709,861,554,999,1499,1804,591
3125:0,749,356,813,4542,3017,54,5514,2166,3163
3126:0,891,17,302,654,76,616,58,8,866
3129:0,559,8276,554,358,931,1804,1549,944,194
3139:0,4932,9739,81900,38956,22134,112071,116320,89785,102292
3144:0,709,4880,2153,2024,14754,5480,760,246,8457
3152:236,0,11,10217,1126,813,834,3142,7006,4802
3166:0,17,302,654,76,616,58,8,866,84
3167:0,43490,357,4919,1326,4967,3599,559,1435,3789
3169:0,47872,36134,559,6292,554,1119,356,931,402
3170:0,3288,1881,165,13838,3093,5689,51741,24202,28544
