984:4268,1217,1572,709,17,395,21899,1109,15,84
992:17,245,2068,262,3939,9160,3071,19037,23124,8511
993:654,616,58,29,76,84,1102,18057,354,239
998:17,302,654,29,84,6573,616,61,138,873
1000:17,84,58,1102,29,65,94,14202,1558,902
1007:17,654,29,356,116,709,554,32,289,101
1027:168,1326,1400,661,2103,9417,9874,10267,4792,3211
1028:17,616,58,302,518,354,29,1762,736,13227
1044:84,1874,17,4288,12442,7067,2368,13832,18741,5421
1045:17,58,518,84,356,559,65,1140,925,1476
1049:76,10048,3838,262,564,111787,2008,43728,98291,102176
1068:5975,1002,73569,13853,441,76343,4218,4807,14246,30708
1069:1187,875,749,654,1217,28684,14202,138,101,1119
1070:17,93265,5553,1405,58,356,56,7471,18315,32743
1082:15141,101,1476,239,394,301,2868,138,483,726
1083:1034,2029,610,2018,654,302,15141,2172,225,10402
1088:10046,12442,3642,119,23266,16505,18604,2982,6809,4919
1094:58,29,48,899,1039,239,16319,554,546,2200
1116:302,65,654,931,1164,84,616,736,58,76
1121:17,70332,15167,654,31244,25601,19122,1348,11017,9120
1125:302,84,278,2982,654,829,3191,1039,1462,999
1127:427,1703,20505,65,58,17,3250,1382,1109,1023
1132:17,302,654,861,76,650,58,14590,8118,15
1133:3476,14202,497,1102,861,1023,1804,1109,749,32
1140:302,58,616,29,3234,726,1822,591,2868,4174
1141:17,327,787,14259,4671,82205,8,8075,84,9559
1148:44600,99113,61787,71197,77606,16701,72343,2406,10244,6143
1153:26460,654,17,1102,6968,289,3234,15,17646,29
1163:1097,866,698,654,302,363,616,787,61,6
1166:774,1119,81,986,48,899,500,1200,6527,4422
1172:24429,889,7984,56962,103,1109,4697,999,1804,518
1192:17,302,1102,1239,58,138,29,101,8,94
1204:302,654,616,58,17,29,15,61,542,8
1208:17,302,58,654,616,861,8946,239,3,395
1209:168,1218,719,28541,76,2140,13838,11039,7231,3309
1234:38251,168,1740,72,4919,1147,14593,7711,1124,9874
1236:65,54784,2055,8566,1030,75642,14518,6708,8973,28020
1245:302,616,1187,654,65,84,873,875,8,2162
1263:17,302,58,1384,8683,289,1140,32,861,101
1267:13293,114483,1204,41831,490,1567,2868,73,19300,1960
1269:4755,1352,3107,4021,2880,7859,11725,23191,189,8848
1288:67016,1017,398,692,654,35152,87616,2776,109653,74535
1295:616,22606,15,554,76,8730,6759,1155,1719,1239
1296:17,654,58,29,650,76,8,861,709,591
1302:17,654,302,616,709,162,1804,239,490,101
1305:17,302,58,84,28,29,861,239,591,1424
1342:84,518,11677,104005,654,616,23484,5347,45761,1102
1382:17,84,654,1119,11243,302,1102,1762,3977,3304
1389:61636,75115,2662,109043,40853,85140,616,1305,4245,64179
1391:26376,32,17,295,616,2275,703,402,650,89015
1397:986,81,140,226,1749,17071,3819,12589,2967,11772
1402:616,302,58,84,48,3234,239,1102,495,1832
1405:24722,92558,96890,106442,4697,162,363,616,302,787
1407:1324,84,17,302,616,84377,542,486,654,58
1408:17,616,302,654,650,84,58,518,6400,1102
1409:616,8,6503,24608,908,101,179,387,554,1762
1412:2013,616,302,449,654,84,17,58,7577,4034
1413:3250,101,81,285,116,1476,901,15,726,394
1418:654,1684,1405,861,239,22,138,891,289,1382
1419:4755,7880,4825,11725,7831,3172,23191,6434,12016,5624
1420:302,654,616,58,1187,29,8,179,1119,239
1427:17,29,4203,3476,14202,1344,3159,18867,10856,427
1430:24893,518,8,1102,508,1196,58,4522,2657,766
1431:654,58,616,285,84,554,1476,495,62,3234
1435:616,302,58,1930,289,967,29,84,508,138
1437:17,70,302,698,226,40552,76,564,3847,40
1441:6559,67843,6745,3307,75114,11713,302,931,95475,77710
1447:5567,2121,18867,372,4967,9580,375,70,179,3841
1448:68952,542,245,8153,81,77410,100488,1887,118605,88402
1457:322,39649,15,15836,40538,17,4013,769,24720,49683
1458:17,302,15,58,1119,10520,14330,11522,1187,2030
1469:302,58,32741,12259,236,361,101,1089,289,1476
1477:6527,22136,2717,6450,54442,82704,94,4604,571,4107
1486:168,45287,10692,17622,5357,984,1651,6117,719,76
1490:17,65,10973,4671,1475,546,834,901,12522,47949
1491:302,616,58,654,8,650,354,1476,239,84
1500:5103,302,2714,1196,58,2101,787,861,3506,633
1503:58,654,616,8,454,554,1476,1762,289,239
1517:27097,80218,111233,95331,11624,16515,45460,21674,95964,11959
1518:39096,9093,7667,84,7315,65,2880,431,72675,2583
1535:236,302,3841,654,14750,6673,568,14155,5465,47934
1551:616,8,518,8276,1462,3,726,354,3234,4174
1552:19245,29723,15294,10906,76,226,8892,17,891,81
1553:518,8683,483,17,58,11208,1804,1089,1313,792
1559:5991,29,101,239,726,654,302,1140,354,289
1560:17,58,27251,3297,85755,17164,10323,1804,4174,554
1561:17,1023,4174,813,58,2588,6809,616,41961,902
1562:654,709,5465,29,6809,1102,564,554,15,787
1569:986,23600,61052,4450,104616,14816,55275,56200,1184,57809
1570:17,27705,7905,17123,18835,54038,43893,616,7841,30944
1588:50311,91208,46420,3886,80185,1119,84,48,97112,262
1589:42489,2366,15534,1217,86063,654,2868,1987,3304,10916
1591:62108,35798,69776,899,302,363,616,787,61,6
1601:1119,17,3841,749,1187,899,1102,2194,116,3261
1602:17,16056,2548,185,875,840,1744,354,1382,1065
1629:17,616,1410,559,302,654,518,1039,119,61
1634:26131,8337,39464,9662,103647,15180,77141,10783,42089,13782
1642:302,58,654,1102,354,138,1089,101,358,508
1653:17,58,616,302,654,23813,101,29,736,1804
1654:302,9789,2944,8105,29,25164,546,1187,596,726
1655:654,8,138,1009,29,289,16514,70,1476,162
1668:15522,43182,6855,143,749,29,101,616,354,2944
1681:17,518,3915,32,179,999,875,96,1126,58
1703:654,1119,302,116,650,20192,7312,709,1050,6450
1721:654,34700,302,4967,17,61,15,7444,199,4268
1727:486,5315,58,2158,616,30,68712,58230,932,17
1728:302,616,58,354,84,1476,3234,1102,239,61
1745:17,807,28,1287,1133,14969,14779,2194,1606,11522
1746:101,17,1567,837,18607,3234,14551,12563,3736,44176
1751:54638,19552,14202,24428,32771,427,51158,76859,75656,9777
1756:1733,8,1102,493,654,944,726,13681,7535,61
1758:17,616,302,1220,58,650,654,394,827,162
1761:25716,19433,66480,119401,42190,101433,45169,94836,70173,30210
1767:616,58,84,1187,1119,875,8,3234,6450,774
1779:1674,37843,93097,17395,103533,56748,67185,86913,8635,65741
1780:120791,104391,10246,88524,10503,9354,64,140,48208,731
1783:17,7407,861,11459,354,483,3730,162,2831,680
1787:616,29,1217,19442,564,101,239,209,1762,449
1788:18777,15676,14761,6977,2345,17,2379,32166,14906,1790
1794:17,654,58,616,302,1930,1832,427,508,2030
1796:168,2166,2770,10012,361,29,239,861,726,363
1803:17,302,58,654,616,709,29,394,76,508
1820:2880,10041,23191,1352,65,1923,10687,1712,1206,7880
1821:17,616,58,8,2770,518,84,1009,1102,14202
1822:17,302,616,2976,6957,654,3476,10560,861,138
1823:17,1220,39119,84,554,138,45,726,787,1832
1840:60,3841,1009,1239,61,508,1804,2618,301,239
1841:9491,3709,13194,984,8860,1528,13534,7426,2103,1124
1842:58,302,17,616,8,1804,84,29,554,4174
1850:17,3234,94,28,22308,27204,654,302,303,3482
1853:6033,26087,24890,7037,14555,7546,54105,30438,953,6509
1854:17,302,654,303,1387,1039,2848,46215,1744,97
1862:302,1102,57158,119,2868,5319,3915,65,508,1913
1880:875,1119,17,302,84,4420,14370,654,6945,1023
1883:302,4755,3915,13063,31686,4502,1204,10041,1102,1352
1890:990,7795,14750,776,4075,1912,21171,8861,8197,2361
1891:17,616,58,302,29,654,6830,62301,4169,285
1893:302,654,58,185,6011,610,96,4919,999,8661
1894:18287,508,96,4702,1551,3,431,1109,29,361
1911:29727,4016,5671,10572,17271,106596,2008,3131,109978,5975
1912:17,302,654,986,8,138,84,226,224,518
1913:17,302,4032,5662,66665,654,2644,616,58,4210
1930:2548,197,6754,48930,24752,33763,5111,7160,63563,6023
1932:9354,95798,33562,30513,5097,4743,64,18425,10254,81699
1950:3465,1548,14202,1119,4254,2162,1239,947,356,999
1951:115025,5182,42869,60195,36996,2121,36824,654,13490,342
1952:17,616,84,554,1476,289,239,3234,101,162
2005:356,302,354,285,3,1217,65726,119,1102,8868
2017:26739,23213,101380,11246,107733,123006,58208,47586,13894,44039
2025:18781,923,18512,31848,61580,776,10075,92686,17,302
2030:3423,3374,568,731,1749,22689,3516,17,6210,1165
2034:57937,9914,25014,84200,43115,22904,6186,106783,25636,75097
2038:8881,15,84,654,542,616,12222,74977,17,58
2046:13889,27296,91537,11199,10492,93654,65072,5545,111815,40137
2058:12597,88234,17944,121818,25649,48197,8794,12495,92462,16147
2068:17,5567,559,1405,3728,1800,9617,302,1451,3476
2070:84,13580,726,510,13681,654,944,322,5553,568
2071:302,58,650,616,559,1822,17123,14202,12042,2085
2072:4364,1119,1102,6284,5347,5421,61772,2570,837,15242
2074:924,4660,11538,4671,17403,26003,7623,3618,2008,1104
2075:302,654,548,3476,28,749,357,3,999,1126
2076:2139,236,698,654,302,363,616,787,61,6
2077:17,656,1102,10930,8483,654,546,29,508,1881
2080:17,58,654,29,356,16104,101,84,289,861
2085:1382,11720,89092,518,16625,3551,1240,3476,829,12133
2097:559,1086,124,967,709,18867,65,3,1693,899
2112:17,5480,2153,9185,3864,1400,1458,829,3915,10020
2115:65,119,564,1100,1168,17,546,201,2976,1499
2116:1187,17,4299,236,2268,496,2369,1050,2868,624
2123:17,48,899,654,65,1102,29,58,616,4420
2135:17,616,58,1359,1966,30543,2379,302,654,1382
2141:698,65080,46823,81,986,34319,4721,41420,2204,4262
2147:12673,17030,728,35619,23833,12462,6059,42335,7682,24718
2154:32577,12657,5010,2677,719,1740,7180,72,2632,2103
2160:4174,17,302,322,30094,15,1804,188,554,73
2162:661,109940,58298,7118,83245,2012,9265,78340,62566,18889
2170:17,58,302,29,709,564,690,394,510,542
2177:14500,4009,459,14431,57637,17,46328,22279,54962,72447
2184:32619,16996,14965,58,13683,11522,2868,3,1476,289
2185:17,8,302,30348,84,1776,9451,278,1555,28362
2187:2139,236,698,654,302,363,616,787,61,6
2211:101523,44173,82813,62500,3913,15772,27070,5111,4091,7160
2223:533,5812,6916,17403,17,76,81,226,111861,616
2243:119,559,4364,1744,431,6527,571,1881,7194,1126
2244:17,302,616,654,3915,101,9943,124,1405,699
2247:3249,12575,11447,40390,302,6,24968,554,20628,3250
2250:49715,71709,62551,17990,89865,463,4103,2634,22792,4873
2253:986,5103,3516,1790,653,3137,16217,76,381,1435
2260:23423,899,698,654,302,363,616,787,61,6
2261:302,654,29,1631,8276,1102,1187,9525,48,899
2262:96,899,698,654,302,363,616,787,61,6
2290:94,15,1382,696,29,65,8276,285,2085,19197
2291:17,616,29,13636,84,101,32,76,554,2469
2293:7667,5010,84198,4907,939,236,656,75359,84,60987
2301:72427,2886,1554,4032,29895,17,182,44438,11434,22331
2302:16229,39395,774,1827,1524,33882,245,353,2200,185
2304:719,984,9874,5480,4672,10267,7180,760,661,2153
2318:654,3234,116,23243,84,1217,8276,353,1548,3476
2325:8,654,302,84,616,875,6450,354,245,1102
2335:1119,356,15510,1827,554,138,508,239,17,1524
2343:17,21567,106917,73935,9500,1424,55516,14476,6353,302
2346:76,138,29626,81,654,616,72508,17,302,58
2347:2186,52756,20207,99949,99836,85842,31224,52982,120971,47303
2348:1888,179,1874,17,54357,829,5542,302,70,2967
2362:2139,236,698,654,302,363,616,787,61,6
2363:17,616,302,289,8276,9245,101,84,29,8
2364:616,302,650,8,76,84,101,29,518,2655
2369:4941,3829,14964,6098,37386,5598,16155,4126,17,24211
2373:17,654,616,58,84,302,953,49219,76,138
2381:17,302,654,58,1109,17431,29,2618,431,394
2382:17,302,8587,25733,616,7333,1173,12776,1820,40755
2384:17,1119,302,4420,15242,3634,8209,6945,654,7506
2385:302,17,29,58,616,84,3234,1102,289,9003
2392:2703,899,698,654,302,363,616,787,61,6
2393:17,1023,302,9617,84,508,559,931,692,3704
2394:5465,84,302,18867,22,866,138,654,508,1109
2395:17,616,289,4542,1239,2618,4174,101,301,1804
2399:3672,26312,1382,6503,7585,7021,17,1790,94,17646
2405:1410,17,356,1196,15,302,58,967,6024,81
2407:17,1649,18287,1730,10039,4743,890,3568,22517,75000
2408:5025,37952,1567,8074,12482,2868,9480,5889,19654,5584
2419:44167,17224,58,36009,76,568,17,302,123315,8
2429:354,41383,9482,657,28379,278,40846,13468,9890,18820
2447:29,84,8,76,354,1102,861,518,289,101
2452:24481,8349,12832,19376,698,10127,77590,6387,30791,2282
2453:429,23740,128,13189,29657,2283,1573,110105,71417,22999
2454:3107,1527,2880,1352,12990,1206,3864,16174,888,3071
2456:8,650,616,17,58,76,29,84,3234,1102
2461:1382,1410,29,518,3304,1822,64312,3476,9525,8868
2464:967,654,12883,48,1187,1119,1762,239,749,495
2465:616,1102,84,58,3235,8,119,559,354,650
2469:302,559,61,1187,29,1126,58,1089,354,168
2489:2632,984,1528,1326,801,8860,719,168,12081,24196
2491:2319,899,698,654,302,363,616,787,61,6
2499:1097,73474,58941,13523,50804,302,15250,27738,9250,19250
2500:2480,7334,65,709,11626,1730,4671,29,20786,239
2501:162,131,6691,12266,3169,19877,17,7620,22827,77327
2505:17,58,29,616,8105,289,495,554,530,1089
2510:40898,30139,30152,5738,17,508,76,1326,226,1460
2515:37186,116,12361,17,3941,93,20850,13228,7103,1037
2518:3928,5097,3568,48560,10254,17,890,4880,50964,4743
2520:17,302,1039,84,616,5312,8546,654,22121,94
2521:518,654,454,8,398,616,3753,302,226,449
2524:302,17,8,650,654,616,3234,1476,58,10814
2536:17,302,559,8683,967,1140,554,1822,394,354
2541:302,58,654,899,101,861,48,239,94,1804
2547:17,302,654,616,58,27535,15975,12665,1181,1329
2553:18939,54440,77721,2719,37961,122207,53316,20567,9134,5125
2558:17,4792,1758,13194,5557,661,11626,74498,859,12254
2560:645,29,58,787,301,754,866,2583,167,999
2563:654,302,58,19984,15453,8276,15,101,162,84
2573:616,58,29,749,8868,7178,14129,239,354,861
2591:17,616,302,654,58,8,45,51452,8156,12483
2596:147,5343,9906,30301,578,7477,10121,18851,2615,493
2597:76,116336,654,616,90231,28926,302,226,17,28953
2601:8759,311,7334,1589,17,8075,2433,14259,83175,476
2604:367,8167,12332,26342,23528,5693,14841,1069,6906,10048
2611:9617,363,931,1382,2868,2583,481,7620,571,4604
2612:17,58,654,302,861,268,101,690,1822,483
2615:29,8,84,861,239,518,554,289,101,94
2625:2403,3207,1827,2714,774,3506,8,1524,970,57270
2626:302,84,616,116,699,2897,239,554,1239,726
2634:18477,8213,42194,25082,77334,422,71850,83929,10046,9278
2636:616,654,58,29,8,84,354,239,1102,76
2639:26621,35688,72710,50744,89595,508,94,41626,165,8029
2650:23102,14600,90235,33609,97607,25716,38794,74367,75058,17731
2661:8020,19039,1245,69252,27190,28738,22934,1099,20806,1471
2663:2583,518,431,23348,654,17,616,302,931,8
2666:17,58,302,654,239,29,3250,726,837,5025
2676:12821,3244,654,289,4174,24698,1168,10279,1567,4113
2689:74776,17,654,1796,3014,165,3256,2366,1200,162
2693:790,118736,3419,11796,24141,122548,36085,27340,8,891
2708:22606,116,17,94,179,1239,73,2200,554,4697
2709:17,238,402,65,1389,2626,899,1187,179,119
2713:61,115946,68624,13615,14768,18025,40590,699,5478,10269
2715:984,2833,752,1400,2153,14754,2259,1147,9783,5894
2716:96532,115880,21085,81,17893,34128,82330,103914,7733,24589
2727:58,29,616,84,20913,1476,7909,495,749,4967
2730:17,616,5871,10520,1119,29,591,4919,3234,1476
2731:616,29,12710,48,101,84,18127,554,394,1462
2734:564,5022,10749,947,116048,10295,4215,120560,69032,1069
2735:12990,24581,10687,32031,23884,378,1712,16145,4966,3172
2737:29,109286,5715,17,302,42701,8,650,84,616
2745:17,302,654,546,8427,54442,2379,7194,11893,9691
2746:5595,35685,27209,22338,24118,4158,20922,7687,32863,16151
2748:5287,113729,1003,2139,1262,388,8861,327,1184,5117
2756:616,654,302,650,58,1550,925,76,8,22315
2760:29,84,554,101,15,162,4174,289,861,364
2776:8178,327,698,2139,654,302,363,616,787,61
2799:76,10163,17,8,24381,1002,27189,70276,32210,44318
2802:79262,2594,88071,119406,48964,67746,34572,58,13681,17480
2803:2595,11718,2074,88529,97817,19829,14237,94755,33572,670
2804:17,302,654,508,616,650,58,1614,224,76
2805:496,1099,931,93897,873,3191,95684,27577,616,124
2812:302,654,8,48,22606,94,875,61,101,138
2815:3438,30976,12136,984,27295,463,1400,168,719,6128
2827:17390,8964,7059,366,94,14202,62155,699,15540,5017
2831:654,58,84,29,76,43202,239,5517,18291,591
2846:190,302,387,654,7655,16056,1119,101,3313,32
2848:17,616,654,29,521,1217,84,289,859,1476
2853:18850,86461,34823,84210,62238,83814,69173,16962,4444,29458
2854:35144,104226,1119,6945,189,14370,496,14758,812,7823
2857:57431,4797,1133,37464,32426,7193,32635,12993,94,9308
2858:17,354,40244,73097,91786,53185,1420,42302,53708,17864
2861:46215,26639,1436,34070,35965,3164,19736,6403,23048,12263
2871:378,1527,189,11780,4755,17,5450,4966,31709,3864
2907:654,302,616,1109,58,116,354,1476,3234,84
2912:226,3789,45956,7021,7793,5771,17567,1218,1435,3407
2914:17,58,302,654,1102,510,8,1550,1239,591
2924:168,1400,2028,574,76,226,15992,23285,719,42588
2925:54442,35828,69237,10999,79576,106900,57293,41508,7014,16669
2947:66050,24301,66993,18970,2741,68618,46125,90863,385,577
2951:2745,12712,51550,7803,99399,11919,17,302,101,866
2959:944,7869,616,302,5947,78171,97301,53495,109367,17
2960:17,8579,1187,8151,2644,65,891,302,616,496
2963:17,616,58,302,654,1089,84,8,11861,361
2965:5557,6097,984,698,650,564,135,88419,2469,39796
2967:1287,5150,46215,2268,7158,20040,48697,2715,4991,1752
2970:616,68239,9879,17717,46421,2503,48851,591,5702,1424
2977:3915,302,17,654,59612,2433,518,14685,84,58
2981:1455,101,378,29,1217,94,861,84,289,239
2989:17,709,1187,1196,48,873,302,654,931,698
2990:29000,22420,13581,43990,90938,2052,60650,21482,16717,58745
3002:1247,899,698,654,302,363,616,787,61,6
3004:168,984,574,8860,4792,877,2153,4394,13194,1400
3011:7029,654,616,292,5517,15928,5731,3755,4398,332
3013:2880,7831,2068,901,3309,1126,1551,481,1832,4755
3037:42168,899,698,2139,654,302,363,616,787,61
3038:247,50306,69606,16016,37869,6503,7021,10492,17567,650
3044:58,302,616,554,289,101,654,354,8,239
3070:10692,8783,4146,26529,2528,32042,26437,25351,17,88782
3081:17,26821,28651,30221,84077,40757,54538,42534,73489,616
3100:616,302,29,84,101,354,554,239,1102,398
3102:1400,574,760,2153,14754,984,168,5480,7711,1124
3105:17,302,654,58,8,2149,861,84,25196,650
3107:6849,31762,28943,521,18867,1449,1208,3789,1023,7228
3110:4021,81,16763,378,13039,48341,35716,40850,16359,873
3111:10640,1804,4174,22686,24981,4669,7917,101,58,1681
3113:17,654,58,302,394,616,13832,29,19789,542
3121:8,1535,101,861,564,709,70,239,116,3234
3125:17,302,654,616,58,84,354,749,70,1153
3126:891,899,698,654,302,363,616,2139,787,61
3129:302,559,8276,518,616,1140,236,3234,1089,3730
3139:116127,70290,9138,616,254,38956,74255,9739,116320,112071
3144:5480,709,22036,984,38046,38546,760,84,68700,7180
3152:236,11,10217,787,813,3527,3142,1606,6143,834
3166:2139,236,698,654,302,363,616,1023,787,61
3167:43490,122808,2068,1551,1449,226,1538,6455,1790,100820
3169:24836,55604,21632,6292,47872,559,81,36134,931,780
3170:654,1382,650,13838,518,17,302,58,616,18513
3172:7769,302,17,654,616,58,29,8,238,542
3176:58,616,5367,14498,5344,84,726,354,510,239
3183:10692,6901,4146,709,29,17,18867,1651,4093,8783
3184:8935,108727,53060,111704,14452,5145,1131,25818,29004,3955
3193:58,8,1832,24472,3476,71980,289,138,518,354
3195:17,302,8,84,45531,654,3025,518,616,7849
3220:616,84,8,1102,650,2059,3234,554,289,101
