225:302,353,3476,32619,654,616,58,1187,84,2162
228:650,10039,120,3017,568,81,17,3439,254,107313
229:1410,2068,58,84,430,119,364,361,94,787
231:2904,616,654,76,302,58,84,239,901,119
232:37449,41443,77677,62228,24068,78975,77322,48256,73208,100265
238:26712,441,42397,4856,188,2672,8066,4421,17,4513
241:7973,58,83935,2223,32562,52074,2302,1102,40,19601
245:81,16786,262,40012,12895,780,5767,35859,2677,8588
249:91955,302,8483,17,654,1499,5117,1180,546,1598
250:2031,285,3250,302,899,2618,787,358,356,1109
253:189,4568,1206,23884,21771,5545,10687,11725,678,7831
257:354,296,65,709,17,289,3234,861,1764,1239
272:654,8,616,58,1102,29,239,3234,518,5745
273:17,302,967,654,301,1462,32,803,861,289
288:17,116,5998,699,1548,616,29,58,650,1023
290:13501,18867,23093,94,2618,138,5581,4048,901,1155
291:16625,61628,1050,33734,17,10511,10384,15989,26721,54443
292:10930,654,3,4564,12861,1140,361,138,483,803
294:17,1102,302,289,596,899,861,5117,101,363
328:319,58,302,654,84,837,239,13031,51623,123082
331:17,302,654,616,58,11208,690,2338,4181,2311
345:1754,11401,62840,29573,77581,805,16881,385,45975,39936
361:29,58,616,8,3730,1086,364,239,7178,546
376:17,302,58,616,8683,15157,29,1140,3730,45
384:1979,1684,4940,616,654,62,199,483,1624,122
401:1009,19431,14202,58,899,48,1187,1102,2162,29
402:302,654,16056,4793,3304,1200,690,239,2185,861
410:4755,10041,4825,1147,3172,2880,378,574,1013,984
448:598,17532,53377,302,616,58,81,112094,2424,63904
449:11484,65,5214,1039,54210,168,899,302,30730,94
450:302,654,559,5567,193,25061,8276,8105,1039,65
452:749,1231,112072,5869,13523,15250,8586,87263,8,861
476:8213,398,12386,5178,13523,122432,103274,44809,68244,182
488:3304,1548,376,1196,43182,4478,17,302,616,902
490:17,302,15,29,354,1382,289,4181,394,32
494:1212,14202,356,11,6923,10066,9942,29,58,17
500:76,564,654,302,58,84,17,616,14750,224
514:5214,18287,8276,99238,19611,23279,2833,97,9417,2103
525:116,875,1187,302,13544,6202,1749,239,535,402
535:17,29,1102,8,3144,1140,1089,4181,508,861
536:97,813,8276,302,239,674,508,899,901,483
538:5258,10269,9603,42657,21795,6383,21029,18708,6976,105037
539:17,7409,1039,14202,29,58,861,61,138,32
564:86763,1891,65,97,709,289,518,873,3234,1550
582:1550,616,29,239,4174,510,32,899,138,4181
585:185,4284,17,101,46483,35767,373,6491,8,1790
590:2073,11108,239,1023,101,356,483,449,1762,861
601:31717,90054,27912,67228,48912,94414,22912,118676,90819,121660
618:17,20315,28926,7806,302,15141,221,7264,5150,12734
624:3915,17,7006,76,508,3190,8,4190,616,719
627:42376,11539,83175,5512,19731,77531,311,4671,32661,9761
628:84119,39233,21488,75280,6526,65861,6793,2265,17,37074
632:5246,16386,1508,48364,13371,105369,81,4959,17917,399
633:302,58,654,1039,591,1509,364,1550,138,239
634:226,17,367,22689,986,76,6202,14841,17339,23317
646:20382,1913,22856,1155,546,1995,4932,20467,31631,2389
666:10192,4510,1340,6951,36835,59936,38676,18920,3514,3724
667:1405,37653,674,96450,1086,2200,162,2944,26803,40531
669:14435,29019,23454,17,1803,24156,3249,2318,6916,16397
678:901,22518,1535,65,720,21462,76,30911,2843,378
680:17,65,559,29,58,654,616,483,1511,749
681:8786,6411,46215,4103,9417,764,14538,441,2696,16036
682:9491,44,336,2460,19236,709,14498,40716,2614,18867
683:71448,112536,45128,669,1738,1339,75002,866,17974,24415
684:11470,29161,10493,11984,22890,69720,1099,9935,574,14754
715:21926,12861,4671,11855,8392,1753,2543,14375,815,1547
716:17,302,8897,56166,70959,10039,23872,4743,5097,3568
741:1803,301,10292,364,10778,984,2153,4792,8860,39616
750:2059,559,1382,84361,2200,19963,2369,34508,1217,65199
754:2085,4034,356,101326,18867,709,8546,17,32,70
756:616,285,84,1217,8105,289,8,510,3234,2338
757:118900,1196,107887,17894,698,470,76,17072,44447,228
758:15,46128,10046,19354,407,15676,4374,1240,1109,356
763:40704,354,49094,116700,41641,596,29,1362,84,1140
773:7742,28635,17,94677,18491,105394,31208,58120,3141,8129
774:17,302,65,521,116,1245,4669,8741,51436,35905
775:58,559,13070,8683,1102,15,518,1550,591,3234
782:7145,26744,71891,1825,9617,1039,29709,103144,500,18670
784:17,302,5159,14202,1749,508,354,1023,182,162
793:13203,14193,3250,11396,398,40393,13636,3628,15937,116
803:17,1119,302,138,6450,654,84,7901,2618,1100
813:17,35068,8276,4072,14155,13545,205,71153,4701,35559
815:749,3137,302,43540,35501,58,1344,1578,138,394
817:749,58,29,616,486,1102,8,518,239,1499
818:984,5480,12657,7426,1326,8860,11255,463,76,574
823:1744,71891,28,21145,14498,1703,63363,44934,94,2028
825:654,3632,77914,29,616,1102,2292,58,1239,1119
833:302,2369,6759,2982,1548,559,220,3632,17164,1410
835:302,616,8276,58,356,394,84,81,654,518
838:8066,84808,219,131,113566,28371,45281,3981,2715,245
844:58,29,76,8,354,518,239,254,1762,94
850:354,654,17,302,546,866,76,29,9482,254
856:598,364,303,1101,19984,13498,5567,18505,1958,73474
857:302,3476,709,861,486,1023,356,239,1549,596
874:302,19669,9617,81912,1696,932,21145,296,84,58
891:76,84,354,17,654,302,361,29,254,616
899:1815,709,10930,5567,94,4967,354,1410,1023,654
900:398,2447,25504,3829,13388,24211,6289,9629,9337,34573
911:43400,6303,87631,7981,20416,1677,1023,7491,5084,760
918:2917,17,302,327,6916,654,58,1023,15,4697
925:20277,616,17,7407,1091,28072,3711,13002,5582,47481
926:302,7973,116,19963,58,394,45,596,1023,861
937:23122,3915,776,3485,61146,518,302,43312,947,34376
949:1790,10376,58,302,616,8,17,654,76,29
964:2403,970,3207,4542,363,1825,65,2950,873,5117
970:14636,5998,2656,9093,83571,8,4300,4613,5010,84
977:17,6957,1217,709,11154,236,29,354,554,301
981:4513,1757,1340,1002,3618,44318,33348,28531,508,710
982:1119,17,2162,875,646,20697,21677,302,908,20015
984:395,4268,709,1109,15,1572,1217,21899,17,14521
992:2068,17,262,4856,7630,119,6916,3939,508,564
993:18057,616,654,84,58,29,41847,4093,239,4834
998:6573,97,138,94,873,61,999,45,302,901
1000:17,65,14202,3233,709,84,29,1102,1558,94
1007:17,654,356,709,116,29,1140,4996,32,289
1027:168,1400,661,9417,10267,15623,14593,6097,16305,7235
1028:17,616,302,58,29,518,11208,2626,3730,342
1044:1874,4288,37974,2852,6484,17,84,32256,17480,44
1045:17,58,559,65,356,518,1109,1140,3234,1089
1049:83435,11070,43728,86744,5287,10048,111787,70267,3838,542
1068:11070,5975,32611,101069,73569,1002,224,17,76,8928
1069:1187,749,14202,28684,1217,875,1140,138,101,301
1070:93265,17,56,5553,32743,1405,18315,356,7471,58
1082:15141,591,138,32,101,394,301,486,239,114
1083:1034,101,2029,225,2172,654,302,4757,2018,15141
1088:10046,12442,3642,23266,2982,119,6809,9885,13337,18604
1094:16319,1039,441,899,58,508,61,32,239,48
1116:65,302,654,931,76,84,58,18335,239,1164
1121:17,61,99297,1578,654,70332,19122,1140,1372,289
1125:84,278,2982,829,1039,302,3191,654,8089,61
1127:427,1703,65,20505,2937,17,58,1109,1382,1023
1132:17,302,1009,13732,5286,2626,861,7984,2200,5025
1133:497,14202,3476,1102,4755,508,32,861,899,101
1140:302,58,616,4181,239,29,12045,44364,236,518
1141:1790,8075,17,9559,5512,14259,3739,3516,14210,131
1148:5975,2946,44600,25564,6774,12670,17015,99417,11977,26360
1153:6968,26460,3372,7021,9289,17,17646,58,1102,1462
1163:1097,58,616,76,302,654,17,23581,8,866
1166:774,111337,33639,1524,2714,1827,2696,81,986,1287
1172:889,56962,7984,24429,1109,289,4697,58,518,302
1192:17,302,138,1102,1239,155,1499,2162,1960,1089
1204:654,616,17,302,58,15,3632,1180,29,43133
1208:17,302,58,616,654,4708,8946,162,13420,511
1209:1218,168,28541,2140,356,9783,30,94,1460,35354
1234:38251,76,1410,29161,10829,13087,262,50263,65983,17
1236:65,54784,2055,61131,14518,262,1030,6793,363,2548
1245:65,1187,302,873,84,10946,58,616,654,2162
1263:17,302,1384,8683,861,32,966,1089,1140,1549
1267:13293,1204,114483,41831,46721,1567,490,2868,73,22723
1269:4021,4755,7859,3107,1352,2880,34129,4060,4568,24508
1288:1017,67016,692,398,31508,654,87616,1140,9445,84658
1295:1155,6759,1719,8730,15,22606,76,616,542,1099
1296:17,654,58,709,29,1462,84,211,2024,449
1302:17,709,302,654,162,483,616,289,490,1578
1305:17,28,302,58,84,29,3730,861,4364,4210
1342:518,84,58,616,1102,17,302,654,9581,88233
1382:11243,84,827,2200,899,1119,873,1412,654,1205
1389:61636,75115,85140,40853,616,109043,56417,2662,33995,58
1391:26376,3478,104871,703,295,999,5548,89015,26434,121315
1397:81,140,226,986,17071,4021,2379,1749,12589,7585
1402:616,302,58,84,901,596,1119,48,1462,1187
1405:106442,24722,92558,96890,4697,654,76,302,17,8
1407:1324,84377,302,17,542,58,486,616,650,84
1408:17,302,6400,616,84,654,58,1985,9581,12223
1409:179,908,387,24608,6503,8,616,1762,354,1109
1412:2013,449,302,654,17,616,58,1693,14998,5819
1413:116,3250,101,285,1476,542,1359,81,861,901
1418:1684,1405,654,4268,3233,3234,138,1239,289,861
1419:4755,4825,2068,6434,11725,7831,2694,5184,4568,23191
1420:302,654,179,8,1187,633,58,616,2618,508
1427:17,1344,10856,4187,14202,4203,18867,427,3476,3159
1430:24893,518,58,6346,1196,3057,4522,1102,2657,766
1431:654,58,285,84,62,470,3,1023,162,32
1435:1930,58,302,967,616,84,29,508,402,354
1437:17,3847,2069,698,81,5857,776,357,16340,6303
1441:6559,67843,6745,245,23529,1276,2715,25679,17956,80319
1447:18867,2121,5567,12961,70,1109,736,1790,3233,4967
1448:77410,8153,42095,2548,1887,542,245,68952,43332,1614
1457:322,769,77410,542,901,1764,24720,4013,15836,674
1458:17,11522,15,302,10520,14330,58,1009,1119,709
1469:32741,12259,302,58,3448,236,2200,361,239,394
1477:22136,6527,54442,2717,1551,5699,4697,633,508,481
1486:168,43358,5357,76,10692,4842,1651,8783,45287,15623
1490:65,10973,17,4671,67794,787,54884,27706,47949,10702
1491:616,302,654,58,53322,84,40538,239,6849,1102
1500:2101,1196,5103,2714,3207,970,3506,302,1187,354
1503:654,58,454,8,616,5575,239,1140,449,508
1517:708,80218,95331,111233,27097,45460,21674,95964,16515,10687
1518:65,84,59816,39096,34129,9093,80448,7667,7315,72675
1535:236,6673,568,302,23243,5575,14155,3841,50619,1614
1551:616,8276,518,8,1462,554,3,114,1762,3234
1552:29723,19245,8892,15294,10906,891,70,81,653,60527
1553:518,8683,1953,11208,1089,58,167,483,55708,616
1559:5991,239,354,302,289,4542,1133,101,6836,1550
1560:27251,3297,17,10323,85755,17164,58,3081,4958,302
1561:17,41961,1023,9617,8868,902,4174,6809,11720,2816
1562:709,5465,6809,654,1102,29,15,32,787,289
1569:986,61052,60820,2423,23600,119844,67311,57809,109858,81376
1570:30944,18835,7905,17,17123,470,3977,616,84,9869
1588:50311,3886,84,1119,48,46420,80185,91208,1245,41154
1589:42489,1217,86063,15534,1239,1287,931,3304,508,2937
1591:62108,69776,35798,58,302,616,17,8,654,76
1601:3841,749,1119,6590,2194,1102,2021,899,17,357
1602:16056,185,17,2548,840,74511,157,6812,81,14494
1629:17,559,1410,1039,119,616,302,709,5117,891
1634:77141,8337,9662,862,9095,8066,2265,2717,10783,42089
1642:302,654,58,1102,354,138,861,1089,508,301
1653:17,23813,302,58,654,29,736,596,470,1089
1654:302,8105,25164,9789,356,114,194,94,48,394
1655:654,16514,1009,8,5998,138,29,3,361,70
1668:6855,15522,143,43182,2200,239,354,289,29,483
1681:17,518,3915,32,138,875,402,29,3730,90232
1703:116,650,7312,709,20192,302,654,1119,1050,736
1721:34700,289,518,302,4697,4967,17150,21552,654,616
1727:5315,68712,6836,58,616,58230,2158,932,7882,9368
1728:302,616,58,239,2060,84,714,656,3730,205
1745:1133,807,28,1606,2194,1287,2139,14960,7630,1089
1746:101,18607,17,81758,44176,4721,2322,202,4688,2200
1751:54638,19552,51158,427,14202,24428,9777,103332,73385,32771
1756:1733,1102,8,944,153,493,726,7535,568,654
1758:17,1220,58,302,616,1550,654,650,891,3017
1761:25716,42190,6379,19433,119401,66480,30210,70173,45169,101433
1767:58,616,84,875,1187,239,3234,774,3730,32
1779:1674,93097,65741,103533,86913,17395,67185,367,37843,8635
1780:9354,1772,13960,88524,10246,1675,731,64,102096,67574
1783:7407,861,3730,690,97,354,17,1475,483,61675
1787:616,19442,1217,29,32,361,103,289,1762,239
1788:7806,2379,2345,8009,5860,14761,1555,1790,752,2110
1794:17,1930,427,1832,654,2030,221,2626,402,4422
1796:10012,2166,168,2770,361,1804,899,32,1239,363
1803:17,302,58,709,654,616,394,1499,2024,32
1820:65,1923,2880,34129,23191,10041,10687,6793,873,3786
1821:17,2770,14202,2302,84,8,518,616,58,1102
1822:6957,17,10560,3476,2976,616,302,654,1089,1475
1823:1220,39119,84,17,1535,787,289,1140,394,554
1840:1009,60,23622,61202,117532,7080,80298,240,508,162
1841:9491,3709,2103,8860,5480,7426,1528,7180,1124,10832
1842:58,17,302,616,29,3730,114,633,5605,1795
1850:28,1941,94,3234,303,110501,3482,66743,27204,22308
1853:7037,5567,24890,30438,866,7546,95836,6033,13420,953
1854:17,302,2848,654,303,1387,1744,1039,46215,358
1862:5319,302,57158,65,119,3915,1102,1913,944,508
1880:1119,875,17,22283,1023,22579,63273,66145,24790,3764
1883:302,3915,1204,31686,4502,13063,4755,10041,3172,1352
1890:990,14750,18055,239,1512,354,1822,25410,10324,7031
1891:616,17,58,302,654,29,5673,4828,4169,238
1893:185,302,654,6011,353,8661,2608,58,394,357
1894:18287,29,2168,508,2139,32,361,41754,34884,52467
1911:29727,4016,17271,10572,5671,3131,53100,5466,5319,12562
1912:17,138,986,84,8,518,224,302,7806,803
1913:17,4032,302,4210,5662,18062,223,15897,66665,813
1930:48930,18269,2548,7160,6754,197,24752,20411,1065,10526
1932:30513,116620,95798,33562,9354,5097,79883,3041,37860,64
1950:3465,1548,4254,14202,1119,16782,3409,2162,861,554
1951:2121,1360,5182,508,122274,56527,654,17,342,616
1952:17,616,84,4702,449,1499,289,162,3730,891
2005:356,8868,119,65726,1217,285,302,1102,354,239
2017:1102,26739,107733,123006,58208,23213,47586,101380,44039,11246
2025:10075,236,17,923,8861,5415,776,6766,302,17064
2030:568,3423,3374,731,1749,22689,518,32,162,43301
2034:9914,57937,22904,6186,104789,106783,116326,84200,25636,119
2038:8881,654,74977,302,14201,56364,29,12222,106150,17
2046:91537,27296,13889,10492,11199,38488,9101,75233,93654,111815
2058:12597,17944,12495,121818,88234,48197,43327,71705,1410,2018
2068:17,3728,559,5567,3476,1800,9617,1451,1405,2233
2070:13580,84,542,726,568,12601,1102,5553,493,654
2071:302,17123,650,2906,12042,559,2085,14202,58,5731
2072:4364,118777,15653,3704,12937,1119,239,1180,1102,26732
2074:924,4660,7926,3741,54442,24454,11538,2345,2021,64030
2075:302,548,28,654,3476,56192,1499,20150,32608,1205
2076:11508,8,616,58,302,866,17,654,76,29
2077:656,8483,17,10930,654,2135,1499,546,508,891
2080:17,356,16104,58,29,654,4181,680,1180,4802
2085:89092,11720,16625,1382,12133,829,3551,3476,518,48
2097:65,559,967,18867,709,124,1086,302,6303,1693
2112:17,5480,7235,2153,546,7426,24196,1499,3915,117551
2115:119,65,564,1168,1100,999,2153,1164,81039,16188
2116:999,363,2369,102776,5857,12133,1187,61485,1102,1709
2123:17,65,899,1102,48,654,1499,4542,1100,6793
2135:1359,1966,17,9572,873,3017,1205,2379,5767,94
2141:34319,698,81,65080,3354,17,2876,2172,76,2204
2147:12673,6059,10075,3250,40393,10007,24718,3448,14750,3791
2154:32577,2677,12657,5010,4755,72,8860,2103,9783,7711
2160:15,30094,4174,322,17,188,302,554,5575,1804
2162:7118,661,83245,2012,58298,109940,20451,7426,6097,9417
2170:17,302,709,58,510,1344,394,1109,591,690
2177:14500,459,17,54962,14431,4009,162,1451,1023,899
2184:16996,32619,14965,11522,13683,58,1089,3158,3730,642
2185:17,29798,388,4171,394,769,361,354,1558,3372
2187:8660,654,616,76,302,58,17,8,866,29
2211:82813,62500,101523,44173,1023,3913,14793,27070,7806,5111
2223:533,14435,76,17,81,5812,6916,226,31711,12207
2243:559,119,8732,15844,1744,4364,1664,3618,12961,3661
2244:17,9943,302,616,1405,3915,1548,699,124,58
2247:3249,554,116,3250,6,12575,11447,40390,302,20628
2250:49715,71709,22792,4103,7838,17990,1064,6191,38737,36528
2253:5103,986,32571,1790,653,6916,62982,86090,53381,74730
2260:23423,654,302,17,866,226,6,518,650,29
2261:302,9525,8276,1631,654,1187,899,48,1102,138
2262:96,58,616,76,302,654,17,8,1102,866
2290:94,19197,1382,15,285,2085,8276,65,147,10121
2291:17,13636,616,29,84,449,1499,32,1578,2733
2293:4907,236,84198,939,5010,60987,75359,699,58,999
2301:4032,17,14018,27698,84,1102,5567,82540,2668,65
2302:16229,39395,245,33882,1524,774,353,185,15642,2200
2304:719,9874,4672,984,2582,16305,2153,39219,32802,574
2318:654,353,3234,8276,23243,19963,116,1548,22606,3476
2325:302,84,654,616,8,875,58,899,646,999
2335:356,1119,15510,1524,245,2403,1827,2714,2696,483
2343:55516,17,302,73935,2177,5025,14476,9500,616,2278
2346:76,70,616,302,138,81,17,1218,84,986
2347:2186,34298,7728,100785,99836,52982,85842,90201,31169,109758
2348:1888,179,5542,829,54357,1874,28785,12580,46917,10757
2362:1462,302,76,17,654,226,138,518,650,29
2363:17,616,8276,302,29,3730,4813,813,1180,289
2364:302,616,2655,101,29,84,650,1102,354,24323
2369:6098,5638,3829,37386,5598,9388,24211,14964,11644,3180
2373:17,49219,953,654,616,302,84,58,4032,9581
2381:17,1109,302,17431,654,58,103,470,29,931
2382:26335,17,40755,23057,119909,5529,29773,1820,5264,12776
2384:17,1119,4420,11579,6759,15238,6289,654,1140,3634
2385:17,302,29,616,58,289,704,3234,2121,4828
2392:2703,866,616,58,8,302,17,654,84,25120
2393:1023,9617,559,84,302,301,931,508,18816,17
2394:5465,18867,302,402,32,873,301,138,2139,239
2395:17,73865,16040,1057,54197,1550,4542,41011,1017,32
2399:3672,10842,19871,7021,47516,77881,6503,94,1790,7585
2405:1410,356,15,559,967,17,2917,6024,1196,81
2407:1649,18287,1730,13051,1558,546,4715,963,17,23959
2408:58419,239,76,302,58,8,654,616,1102,354
2419:44167,17224,17,568,654,58,302,76,10493,239
2429:9482,354,17,28379,41383,278,18820,2051,30913,8
2447:29,8,84,76,354,1102,289,3,861,3730
2452:24481,12832,6387,698,10127,2282,8349,35268,19376,77590
2453:71417,29657,23740,1573,1499,3,13189,429,3028,12128
2454:3107,1352,1206,1527,12990,10687,33441,1256,12115,144
2456:17,76,616,29,8,58,32,3730,650,1102
2461:1410,1382,8868,1548,3476,18505,10066,9525,13150,3304
2464:12883,967,3266,75629,99128,43308,67842,32547,16782,15483
2465:119,559,616,84,58,8,3235,15,3730,3234
2469:559,168,4268,354,508,61,899,3730,1089,138
2489:2632,984,801,719,168,5738,76,8860,1528,15506
2491:2319,654,616,76,302,58,17,8,84,866
2499:1097,50804,13523,713,302,2319,73474,58941,861,650
2500:2480,65,709,11626,7334,20786,4671,14259,1551,101253
2501:162,17,131,6691,1405,947,931,12266,22827,19877
2505:17,8105,58,616,2626,1239,394,1231,29,97
2510:30139,40898,5991,3650,23902,1460,45629,119926,5738,17271
2515:116,37186,94761,71742,12361,409,12223,776,5767,53485
2518:3928,5097,3568,1164,1068,17,2966,1728,4880,48560
2520:17,1039,5312,8546,22121,302,84,616,654,5927
2521:454,398,3753,8,518,52270,302,226,239,449
2524:17,302,58,8,616,654,1102,650,84,50
2536:967,17,8683,559,302,402,354,1023,1140,1822
2541:58,302,899,861,1187,48,101,596,483,1960
2547:17,27535,302,15975,5634,67346,23503,3588,2917,2338
2553:81086,18939,77721,54440,37961,19135,122207,2719,50469,7372
2558:13194,1758,859,11626,6849,9247,74498,4792,17,18867
2560:645,866,1475,873,787,301,754,483,239,2200
2563:302,19984,8276,15453,654,58,15,508,861,999
2573:7178,749,14129,8868,58,29,616,354,1550,239
2591:17,302,654,616,58,1393,20351,6445,5575,5922
2596:366,7477,6868,147,5343,18851,9906,578,30301,5554
2597:780,76,262,226,17,28926,58,986,500,616
2601:7334,607,14259,3001,17486,20043,1589,3730,311,8075
2604:367,5693,12332,8167,1069,2512,23528,26342,14586,28926
2611:9617,1139,952,1804,363,5996,2030,364,2618,1403
2612:17,58,302,654,861,813,690,103,268,483
2615:29,84,358,289,239,94,1089,1344,2030,861
2625:774,99182,64391,21963,9354,8,7806,7630,1524,970
2626:302,2897,116,699,84,1881,1239,1109,239,289
2634:18477,8213,25082,42194,77334,20517,422,10046,83929,9278
2636:616,654,58,84,239,29,8,776,1511,4542
2639:34116,26621,35688,115669,89595,41626,7182,72710,50744,508
2650:23102,90235,38794,97607,33609,74367,14600,25716,17510,6318
2661:2470,8020,1245,34531,1471,245,9481,45,58292,7999
2663:23348,302,17,84,899,654,518,616,8,931
2666:3250,17,302,1196,654,58,690,1550,239,10640
2676:12821,654,3244,8213,1168,1567,4113,322,179,1681
2689:74776,1200,162,94,1876,4005,17224,76,4541,14193
2693:24141,790,3419,118736,8,891,21813,36085,873,27340
2708:116,22606,17,46798,94,302,20584,69977,255,236
2709:238,65,1389,402,17,119,899,1002,131,4268
2713:699,13615,14768,16638,18025,115946,61,68624,40590,331
2715:2259,984,2833,2153,1400,2582,1147,752,1112,9874
2716:16542,4238,500,226,986,56430,1023,542,1460,8
2727:58,7909,20913,29,1920,616,81,239,3632,2626
2730:10520,5871,17,1023,616,3484,710,5117,656,25241
2731:12710,18127,29,650,616,1462,1119,3730,45,449
2734:564,698,736,76,4017,1069,17,2414,947,616
2735:12990,378,24581,3172,1712,16145,23884,2694,3196,19697
2737:84,58,654,302,17,42701,36349,40488,38152,138
2745:254,17,4697,402,2379,546,8427,7910,1696,4880
2746:27209,5595,4158,22338,24118,40142,7687,20922,13987,35685
2748:5287,10041,15262,20806,2139,12061,6605,76,6901,2310
2756:616,1550,302,925,654,58,3017,120,239,5632
2760:103,7700,1936,1499,15,4174,289,1239,861,546
2776:8178,654,302,616,58,8,866,17,4005,84
2799:44318,10163,76,4513,17,1002,46108,24381,4904,8928
2802:2594,79262,254,119406,748,4753,303,20972,88071,239
2803:11718,2074,88529,2595,33572,347,97817,19829,94755,14237
2804:17,654,302,616,508,1614,1508,58,650,224
2805:1099,23495,4707,5582,58156,15,873,124,3014,58
2812:22606,302,239,61,138,861,1119,354,356,289
2815:463,984,12136,168,1400,719,9326,36681,3438,30976
2827:17390,2428,8964,94,1764,366,14202,8118,5017,15540
2831:654,43202,84,53740,76,58,294,5517,18291,29
2846:190,387,16056,7655,302,654,101,899,3,32
2848:17,1217,654,616,521,29,859,162,32,1535
2853:18850,83814,86461,25669,2326,69173,84210,27420,1081,68624
2854:35144,104226,189,3107,1527,4825,1119,12155,239,13917
2857:57431,1133,32426,9308,7193,4797,37464,3184,2499,1476
2858:354,73097,53708,91786,6057,17864,1420,53185,40244,42302
2861:116,46215,3164,76253,10180,1436,56006,35965,34070,39534
2871:2068,378,189,2715,17,4755,1527,5545,11780,1007
2907:654,302,1109,116,58,84,616,239,1359,3234
2912:7021,226,1551,34174,1218,3407,3789,45956,17567,5545
2914:17,302,654,58,1102,510,591,1039,2669,342
2924:53138,168,1400,1002,226,76,574,2028,17038,12254
2925:54442,7014,5111,5398,35828,78585,2215,16669,57293,10999
2947:90863,66050,66993,2741,24301,18970,46125,68618,385,8643
2951:12712,2745,11919,7803,51550,99399,6,302,17,113316
2959:944,7869,1876,5947,17,53495,64761,65983,1050,4697
2960:17,65,8579,58,302,654,1164,931,8151,2937
2963:1089,17,616,58,4210,6675,1091,358,361,1960
2965:698,564,86872,984,3789,57034,39796,6097,135,46210
2967:2268,1287,46215,5150,2200,26748,48697,4991,20040,1709
2970:616,17717,68239,2503,48851,9879,46421,96965,10178,116122
2977:3915,59612,302,654,17,84,616,2433,542,378
2981:1455,1217,29,378,239,449,1239,861,1089,101
2989:709,1196,17,48,698,873,4328,1960,2024,1187
2990:29000,43990,22420,13581,58745,70277,16717,60650,16361,5538
3002:1247,58,616,654,302,8,17,866,22420,76
3004:168,9417,4394,7235,72,4792,2582,2153,9783,3601
3011:1803,654,109829,54846,13750,15928,5731,7029,616,115356
3013:2880,8427,2068,364,3915,873,1551,8772,3107,54370
3037:42168,654,302,616,13341,58,8,17,866,84
3038:247,6503,50306,7021,10492,69606,31651,16016,37869,17567
3044:58,616,654,302,8,29,1102,239,289,554
3070:4146,8783,10692,26437,26529,12388,2528,12223,3095,32042
3081:26821,28651,84077,4542,40757,42534,30221,73489,30056,3561
3100:616,302,398,101,84,2326,470,239,4542,3730
3102:1400,984,168,574,463,2153,760,5480,719,14754
3105:2149,17,654,302,8,861,238,58,873,4904
3107:6849,521,28943,18867,31762,1208,2379,301,7585,1023
3110:378,4021,16763,81,35716,40850,13039,16359,48341,1842
3111:4396,10640,624,58,10247,4669,19884,19195,2162,18352
3113:394,1876,17,654,13832,19789,542,285,53245,9317
3121:1535,8,116,709,101,239,564,70,596,1762
3125:17,302,749,654,58,616,4542,45,356,2618
3126:891,356,654,302,616,58,8,17,76,650
3129:302,559,8276,168,358,518,430,1462,236,289
3139:9739,361,76,354,29,654,616,17,302,116127
3144:709,38046,17717,68700,5480,15931,38546,87667,22215,16746
3152:10217,236,11,813,10308,633,4802,2669,787,1606
3166:654,302,616,1023,58,8,866,17,84,76
3167:43490,122808,100820,40488,1538,41807,34025,43886,63962,35471
3169:21632,6292,47872,36134,559,55604,24836,81,10709,1405
