514:5214,8276,18287,1651,2139,5693,10778,40768,2103,31739
525:116,1187,875,302,13544,1749,2379,29,8283,654
535:17,29,1102,289,508,650,861,8,518,542
536:302,97,813,8276,58,654,616,899,29,508
538:5258,9603,21795,10269,1102,42657,105037,26288,5176,2937
539:17,7409,654,1039,29,14202,58,138,32,61
564:84,65,1891,86763,289,239,97,709,32,518
582:616,1550,29,84,138,162,510,899,239,32
585:4284,17,185,6491,373,101,8,35767,70,289
590:2073,654,11108,239,29,861,101,322,8,902
601:31717,67228,94414,48912,90054,27912,69110,118676,121660,90819
618:17,616,20315,7806,302,28926,138,84,899,15141
624:3915,508,17,76,8,302,84,226,616,518
627:42376,32661,11539,10071,311,4671,19731,5512,83175,77531
628:6526,654,302,17,39233,65861,75280,84119,21488,29
632:5246,81,226,16386,17,14754,1460,931,1508,3423
633:302,654,58,1039,873,8,508,289,61,138
634:17,70,226,616,76,22689,508,367,654,58
646:1913,22856,1995,20382,546,17,1155,500,4932,27018
666:4510,1340,10192,6951,11681,36835,107460,36997,18920,73457
667:1405,37653,674,162,1086,698,236,2139,14237,96450
669:14435,518,17,736,29019,2318,6916,1102,16397,1254
678:76,65,901,30911,21462,22518,720,1535,2843,378
680:17,616,654,58,65,29,559,138,1511,8
681:8786,6411,46215,1340,4103,9417,441,760,736,10046
682:1528,17,76,9491,44,336,2614,18867,19236,40716
683:71448,112536,669,45128,226,866,67212,52734,1738,17974
684:11470,29161,69720,10493,11984,22890,2869,32441,1139,5783
715:21926,12861,4671,1753,2543,81,11855,8392,14375,736
716:17,654,302,616,58,32,56166,890,17480,23872
741:1803,301,10292,168,4792,13460,364,2153,10778,61
750:1382,2059,559,19963,34508,2200,1217,84361,2369,14129
754:17,302,2085,18867,709,8546,70,32,58,356
756:616,84,285,8,289,8105,1217,510,101,3234
757:118900,1196,2139,107887,698,564,57938,65,327,76
758:15,46128,19354,70858,10046,10849,1240,407,1109,1245
763:17,40704,354,84,29,289,650,49094,568,224
773:7742,17,28635,302,616,654,58,8,94677,101
774:17,302,65,521,116,4669,1245,51436,8741,301
775:58,559,8683,1102,518,15,13070,101,76,564
782:7145,26744,100244,71891,1825,9617,29709,103144,1039,508
784:17,302,5159,14202,483,861,508,285,354,162
793:13203,11396,14193,16241,3250,709,40393,3448,13636,4756
803:17,1119,302,138,84,654,3389,6450,58,1100
813:17,616,35068,654,302,8276,289,138,101,13526
815:302,58,749,654,138,3137,354,861,43540,84
817:29,616,58,749,8,1102,76,518,486,101
818:5480,984,8860,12657,1326,7426,11255,76,7711,7235
823:1744,71891,28,21145,14498,1703,11509,44934,2028,354
825:654,29,616,1102,77914,3632,1119,58,508,2292
833:302,58,1410,2369,6759,70,559,17164,3632,2982
835:616,302,654,58,84,518,8276,101,356,138
838:8066,84808,45281,245,131,7210,12861,219,28371,17
844:58,29,76,8,354,518,861,94,162,1382
850:354,302,17,654,29,866,76,546,245,8
856:364,598,13498,1101,1958,138,5567,866,18505,709
857:302,84,861,709,3476,8,289,76,486,162
874:302,58,84,19669,21145,81912,2162,296,29,932
891:76,17,361,84,654,302,29,354,616,58
899:1815,654,5567,10930,709,302,354,17,285,5117
900:398,2447,16155,3829,13388,24211,8209,17,25504,9337
911:76,43400,6303,698,2139,87631,7491,1677,16701,20416
918:17,616,654,58,2917,302,327,361,15,6916
925:20277,17,654,302,616,58,8,65,564,84
926:302,58,7973,162,116,19963,508,861,564,787
937:518,302,776,23122,3915,1119,3485,654,61146,875
949:1790,10376,302,654,58,8,616,76,17,866
964:2403,970,3207,10046,65,363,873,1825,698,5117
970:14636,9093,2656,8,5998,83571,4300,4613,36227,84
977:17,236,29,6957,354,1217,11154,709,301,554
981:4513,1002,1340,1757,17,245,508,3506,3618,44318
982:1119,17,302,84,875,2162,354,861,20697,8
984:1217,4268,395,17,15,1572,709,21899,1109,84
992:17,245,2068,262,650,7630,4856,564,508,363
993:654,58,616,29,84,76,1102,18057,354,4093
998:17,302,654,6573,84,29,138,94,873,616
1000:17,84,58,65,29,1102,94,902,709,14202
1007:17,654,29,356,116,709,289,32,508,1140
1027:168,1400,1326,661,2103,9874,9417,3083,1013,7235
1028:17,616,58,302,29,354,518,736,28943,3730
1044:1874,17,84,6484,4288,32256,37974,363,199,866
1045:17,58,84,559,518,65,356,508,861,94
1049:76,43728,564,11070,262,17,83435,86744,302,5287
1068:5975,11070,101069,73569,32611,65,866,441,361,13853
1069:1187,875,749,654,14202,1217,28684,94,358,301
1070:17,93265,56,5553,7471,58,356,32743,1405,18315
1082:15141,101,394,486,32,301,138,500,363,2868
1083:1034,101,2029,302,654,669,2018,2172,2139,3888
1088:10046,12442,3642,2982,9885,16505,6809,119,18604,23266
1094:29,58,16319,899,239,1039,873,61,508,32
1116:65,302,654,58,931,736,84,616,76,29
1121:17,61,654,6,19122,616,84,736,1102,289
1125:302,278,84,654,1039,2982,3191,829,866,61
1127:1703,427,65,58,20505,2937,17,8,1455,101
1132:17,302,654,76,861,1009,650,58,2200,14960
1133:497,1102,3476,14202,508,101,861,1023,32,899
1140:302,58,616,29,15,4181,236,289,3234,787
1141:17,1790,327,8075,787,14259,8,9559,3739,84
1148:5975,77606,99113,71197,44600,61787,16701,25564,26360,17
1153:26460,6968,17,1102,654,17646,15,3372,7021,58
1163:1097,302,76,654,58,8,616,17,866,6
1166:774,81,899,111337,3506,2696,2714,48,353,5117
1172:889,7984,24429,56962,289,302,518,58,65,361
1192:17,302,1102,58,138,94,8,1239,29,1089
1204:302,58,616,654,17,61,15,29,542,518
1208:17,302,654,58,616,162,861,8946,3141,13420
1209:1218,168,28541,719,76,2140,13838,661,30,356
1234:38251,168,76,698,2139,79765,17,22365,1803,285
1236:65,14518,17,262,54784,2055,61131,363,302,1030
1245:302,65,654,616,84,1187,873,8,363,354
1263:17,302,58,1384,8683,861,32,8,1555,1102
1267:1204,13293,114483,41831,490,46721,1567,73,2868,6837
1269:4755,1352,7859,4021,3107,2880,34129,4568,81,8848
1288:1017,67016,398,654,692,31508,35152,138,3493,2776
1295:616,1155,15,22606,6759,1719,76,8730,542,518
1296:17,654,58,29,650,76,861,1462,8,709
1302:17,654,302,616,709,162,94,289,483,29
1305:17,302,58,84,28,29,787,861,518,3730
1342:518,84,616,654,302,17,1102,58,9581,101
1382:17,84,302,654,11243,1205,1119,899,1102,873
1389:61636,75115,238,40853,58,518,616,85140,361,2662
1391:26376,32,703,17,6,698,61,650,302,616
1397:81,986,140,226,4021,1749,17071,2379,262,70
1402:616,302,58,84,1119,48,76,901,1102,8
1405:106442,302,96890,654,92558,24722,76,17,4697,162
1407:1324,84377,542,17,302,58,616,84,654,518
1408:17,302,84,616,6400,58,654,650,518,1985
1409:616,8,24608,179,908,6503,387,101,554,354
1412:449,302,2013,654,17,616,58,84,1693,787
1413:116,81,285,3250,101,1476,394,239,508,901
1418:654,1684,1405,861,138,239,289,94,22,901
1419:4755,4825,7880,23191,3172,7831,11725,6434,2068,24581
1420:302,654,616,58,179,8,29,518,1187,1119
1427:17,1344,29,4203,3159,3476,18867,14202,94,427
1430:24893,518,1102,8,58,508,1196,2657,6346,766
1431:654,58,616,285,84,32,62,162,542,3234
1435:616,302,58,1930,84,967,358,289,394,29
1437:17,302,70,698,81,2069,226,76,3847,564
1441:6559,67843,245,6745,361,25679,363,616,23529,1276
1447:2121,5567,18867,736,372,70,518,17,3233,1790
1448:542,245,77410,81,650,76,1887,8,61,17
1457:322,769,15,17,542,76,285,654,1764,901
1458:17,302,15,1119,58,11522,10520,14330,2030,84
1469:302,58,32741,12259,236,358,616,361,289,899
1477:22136,6527,82704,508,54442,2717,2215,1551,6450,899
1486:168,43358,45287,76,4842,21193,14147,8783,327,6117
1490:17,65,10973,4671,787,834,27706,7707,21693,67794
1491:616,302,58,654,8,84,40538,76,354,650
1500:302,2101,1196,5103,58,2714,873,3506,162,787
1503:654,58,616,8,454,873,508,76,101,1382
1517:708,80218,27097,111233,95331,873,363,616,95964,787
1518:65,84,7315,39096,7667,59816,9093,8,80448,5753
1535:236,302,568,3841,14750,28505,654,116,3476,47934
1551:616,8,518,8276,162,554,70,354,3234,1762
1552:29723,19245,508,8892,15294,10906,81,29,76,70
1553:518,1953,8683,11208,58,17,138,29,289,1102
1559:5991,654,239,302,354,101,289,29,1140,70
1560:17,58,27251,10323,85755,17164,3297,554,302,3081
1561:17,4174,813,58,41961,1023,902,210,8868,97
1562:654,709,5465,29,564,1102,6809,289,508,15
1569:986,81,23600,60820,654,104312,22699,2423,931,3271
1570:30944,17,18835,616,7905,654,8,861,84,787
1588:50311,3886,84,1119,15,245,899,262,224,17
1589:42489,1217,86063,2366,15534,2395,508,1987,654,10916
1591:76,35798,69776,654,302,58,616,8,62108,17
1601:1119,3841,17,749,899,1187,2021,1102,6590,84
1602:17,16056,185,2548,81,354,840,14494,74511,3506
1629:17,616,302,559,1410,654,1039,119,518,61
1634:77141,9662,8337,42089,862,26131,101,65,327,17
1642:302,58,654,354,1102,508,301,358,138,861
1653:17,58,616,654,302,23813,736,94,29,101
1654:302,9789,25164,29,8105,394,356,94,518,101
1655:654,8,16514,1009,29,138,289,361,358,5998
1668:6855,15522,43182,143,15,616,289,29,354,899
1681:17,518,32,3915,58,138,29,899,4328,999
1703:654,1119,116,302,650,7312,20192,709,6450,1050
1721:34700,302,15,654,17,61,289,245,518,616
1727:58,486,6836,5315,30,616,2158,68712,7882,11154
1728:302,616,58,84,239,2060,354,1102,61,1196
1745:807,17,1133,361,2139,28,1287,1606,2194,899
1746:101,17,18607,202,4210,44176,3234,1624,12563,22572
1751:54638,19552,51158,14202,427,24428,32771,206,76859,9777
1756:1733,8,1102,654,944,542,61,15,726,13681
1758:17,616,1220,302,58,162,827,1550,654,650
1761:25716,19433,42190,6379,119401,66480,30210,123100,103292,68455
1767:616,58,84,1119,875,8,1187,76,32,1102
1779:1674,67185,17395,367,93097,86913,65741,103533,873,787
1780:88524,9354,10246,1772,13960,32648,542,162,29,238
1783:7407,17,354,861,1475,3730,162,866,302,690
1787:616,29,19442,1217,564,289,32,518,361,483
1788:18777,6977,15676,17,14761,2345,14906,5860,5195,1555
1794:17,654,58,616,1930,302,427,1832,508,245
1796:10012,168,2166,2770,361,239,32,899,861,363
1803:17,654,302,58,616,29,709,76,301,32
1820:65,10041,1352,2880,23191,1923,34129,10687,17,873
1821:17,616,2770,58,8,14202,84,518,2302,61
1822:17,616,302,6957,654,2976,3476,10560,162,58
1823:17,1220,39119,84,554,138,289,787,394,1535
1840:1009,60,327,23622,162,7080,3841,239,508,80298
1841:9491,8860,7426,5480,984,3709,2103,1528,2582,13534
1842:58,17,302,616,8,84,29,6,285,1795
1850:17,28,1941,3234,22308,302,110501,94,654,66743
1853:7037,54105,30438,7546,6509,866,14555,5567,2480,302
1854:302,17,654,2848,46215,1744,303,1387,1039,32
1862:302,5319,65,1102,119,57158,3915,554,138,358
1880:1119,875,17,302,84,1023,654,22283,7806,226
1883:302,3915,1204,4755,31686,4502,13063,899,8,654
1890:990,14750,18055,1512,238,239,354,616,873,9059
1891:616,17,654,29,58,302,15,285,84,8
1893:302,654,58,185,6011,353,8661,84,45,1102
1894:18287,29,2168,2139,32,361,654,508,94,138
1911:29727,4016,5671,17271,10572,2008,106596,3131,5319,109978
1912:17,302,138,654,84,518,8,226,986,224
1913:17,302,4032,4210,58,616,66665,18062,5662,223
1930:2548,48930,6754,18269,197,7160,5111,33763,24752,20411
1932:116620,30513,33562,95798,9354,5097,64,11220,8042,57566
1950:3465,14202,4254,1548,1119,32,162,542,356,554
1951:1360,654,616,17,5182,508,564,2121,542,122274
1952:17,616,84,162,289,542,101,3730,3234,3158
2005:302,356,354,285,8868,119,1217,65726,1102,239
2017:1102,26739,23213,107733,123006,58208,873,47586,787,61
2025:17,236,238,302,10075,923,29,101,542,162
2030:568,17,32,162,3374,518,1749,3423,731,289
2034:9914,57937,84200,25014,6186,104789,22904,43115,106783,75097
2038:654,17,8881,58,29,84,616,302,542,15
2046:91537,13889,27296,11199,10492,65072,93654,5545,301,542
2058:12597,12495,17944,88234,121818,48197,8794,43327,322,327
2068:17,3728,5567,302,1405,1800,3476,9617,559,654
2070:13580,84,542,15,654,322,61,1102,726,2537
2071:302,58,650,616,17123,2906,2085,518,559,12042
2072:4364,1119,1102,14960,1180,902,9581,15653,239,118777
2074:924,4660,24454,7926,3741,11538,7391,54442,2345,25821
2075:302,654,548,28,3476,56192,1119,861,94,787
2076:76,58,8,654,302,866,616,11508,17,327
2077:656,17,10930,8483,1102,654,508,162,29,1382
2080:17,58,654,356,29,16104,861,84,289,4802
2085:518,1382,89092,11720,16625,829,3476,3551,12133,1240
2097:65,559,967,18867,709,124,1086,138,302,899
2112:17,5480,9185,52926,866,15,3915,546,24196,7426
2115:65,119,564,17,1119,899,236,866,698,1100
2116:999,17,236,58,29,363,1187,5857,2369,105
2123:17,899,654,48,65,29,1102,616,58,873
2135:17,1359,58,616,1966,873,302,654,30543,8
2141:34319,698,81,76,138,301,65080,899,17,508
2147:12673,6059,10075,17030,35619,23833,12462,728,40393,10007
2154:32577,12657,2677,5010,719,15720,7711,9783,518,72
2160:17,302,4174,15,322,30094,554,188,861,301
2162:661,109940,58298,83245,7118,20451,2012,6097,7426,3599
2170:17,58,302,29,709,564,510,542,1344,690
2177:14500,459,17,224,616,899,262,302,54962,14431
2184:16996,32619,14965,11522,13683,58,3158,642,289,3
2185:17,8660,302,354,8,361,138,769,564,4171
2187:76,8660,58,654,302,8,616,866,17,899
2211:82813,44173,101523,62500,1023,3913,27070,7806,14793,5111
2223:533,14435,76,17,81,226,5812,518,8,616
2243:119,559,8732,15,508,866,15844,542,1744,4364
2244:17,302,616,654,3915,9943,58,699,1548,124
2247:3249,554,12575,6,302,11447,116,3250,40390,24968
2250:49715,71709,22792,4103,7838,301,1102,162,542,36528
2253:5103,986,3137,3516,1790,32571,6916,508,653,17
2260:23423,17,654,302,899,363,616,787,61,6
2261:302,654,9525,8276,1631,899,1102,1187,15,48
2262:96,8,76,654,302,58,616,866,1102,17
2290:94,1382,15,65,285,696,19197,29,8276,2085
2291:17,616,13636,29,84,32,101,76,81,2733
2293:236,4907,84198,5010,939,7667,138,58,84,60987
2301:17,1102,65,84,14018,4032,301,542,162,29
2302:16229,245,39395,33882,1524,774,1827,353,2200,185
2304:719,984,5480,4672,9874,2582,2139,661,3348,7426
2318:654,84,353,3234,23243,8276,1217,3476,22606,12612
2325:8,654,302,84,616,245,875,58,1102,61
2335:1119,356,15510,245,508,2696,17,2714,1524,289
2343:55516,17,302,138,616,654,73935,4422,542,29
2346:76,70,81,17,302,616,138,84,1218,654
2347:2186,34298,7728,100785,52982,99949,99836,85842,80858,224
2348:1888,302,179,54357,829,17,1874,5542,32,2139
2362:1462,17,76,654,302,899,616,787,61,6
2363:17,616,302,8276,289,29,84,9245,8,650
2364:302,616,650,8,76,101,2655,84,29,518
2369:3829,6098,14964,17,5638,4941,37386,5598,24211,11644
2373:17,654,84,49219,616,58,302,76,953,354
2381:17,302,654,1109,58,17431,363,29,101,84
2382:26335,17,302,654,616,119909,5264,12776,1820,29773
2384:1119,17,4420,302,654,84,29,2139,8209,3634
2385:17,302,58,616,29,84,289,1102,699,861
2392:2703,866,8,654,302,58,616,76,84,17
2393:17,1023,301,559,9617,302,508,84,2139,29
2394:138,5465,18867,84,302,76,32,2139,301,866
2395:17,616,289,4542,301,32,1140,15,1550,3234
2399:3672,10842,17646,26312,17,138,6503,7021,7585,1382
2405:17,1410,15,356,81,1196,302,2917,967,6024
2407:1730,1649,13051,18287,17,546,24838,10039,866,1558
2408:58419,1102,616,84,8,302,654,76,354,239
2419:76,44167,17224,58,302,654,17,245,861,8
2429:354,9482,17,70,361,245,302,8,278,28379
2447:29,84,76,8,354,1102,289,861,518,101
2452:698,12832,6387,10127,24481,8349,2282,262,616,19376
2453:71417,23740,29657,1573,3,2139,363,616,654,13189
2454:3107,1527,1206,2880,1352,12990,1256,16174,901,1388
2456:17,58,76,8,616,650,29,84,32,3730
2461:1382,1410,29,518,13150,18505,6091,9525,8868,1548
2464:12883,967,654,327,1119,546,16165,254,43308,75629
2465:616,119,3235,84,58,1102,8,354,650,559
2469:302,559,61,168,58,899,29,354,138,508
2489:2632,984,801,76,168,719,24196,5738,8860,12081
2491:2319,8,58,654,302,76,616,866,84,17
2499:1097,50804,13523,302,713,62,861,518,17,508
2500:2480,65,709,7334,11626,20786,1730,29,4671,361
2501:162,17,6691,131,76,302,22827,931,8,947
2505:17,58,616,8105,29,1231,736,3158,289,15
2510:30139,40898,17,30152,226,1460,5991,224,76,518
2515:37186,116,94761,17,29,93881,31813,63133,12223,361
2518:3928,17,5097,48560,65769,50964,3568,10236,63861,1068
2520:17,5312,302,1039,616,84,22121,8546,654,873
2521:518,454,8,654,3753,302,616,398,301,162
2524:302,17,616,654,8,58,650,84,1102,50
2536:17,302,967,559,8683,32,354,81,564,2139
2541:302,58,654,48,899,861,94,1187,101,138
2547:17,302,654,616,58,27535,15975,5634,2944,2338
2553:81086,54440,18939,77721,122207,19135,2719,37961,26521,112613
2558:17,4792,13194,859,76,1758,661,29,74498,12254
2560:645,58,29,873,866,787,301,999,754,15
2563:654,302,58,8276,19984,15453,84,162,15,508
2573:616,58,29,7178,749,8868,14129,354,1140,861
2591:17,616,302,654,58,8,508,14313,28072,45
2596:30301,5343,147,9906,366,578,7477,6868,1811,18851
2597:226,76,17,262,302,654,58,28926,616,70
2601:17,311,9777,17486,607,14259,3730,8075,1589,8759
2604:367,8167,12332,23528,5693,650,1069,26342,27304,2512
2611:9617,508,363,1804,1403,2030,364,6011,899,1139
2612:17,58,654,302,861,76,483,103,542,1119
2615:29,8,84,861,518,245,358,94,289,650
2625:17,8,774,7630,41385,1827,2714,327,9354,64391
2626:302,84,616,2897,116,699,289,162,554,1089
2634:18477,8213,25082,42194,77334,1287,20517,83929,9278,71850
2636:616,654,58,29,8,354,84,76,239,1102
2639:34116,26621,35688,72710,50744,89595,41626,508,17398,115669
2650:23102,38794,90235,97607,33609,4308,25716,14600,75058,17731
2661:2470,23191,69252,6,224,289,8020,245,20806,19039
2663:23348,302,17,84,8,616,899,518,654,931
2666:17,58,302,3250,654,1196,29,268,5025,162
2676:12821,3244,654,322,162,289,1102,4113,24698,1681
2689:74776,17,1200,162,654,94,4541,4005,302,58
2693:24141,790,8,17,3419,118736,873,650,361,891
2708:17,116,22606,302,327,138,46798,29,500,101
2709:17,65,238,1389,899,402,224,131,363,162
2713:14768,61,699,13615,10269,18025,68624,115946,40590,5478
2715:2259,1147,2833,2153,984,1400,752,2582,14858,9874
2716:542,616,8,226,81,16542,4238,301,162,29
2727:58,29,616,84,7909,20913,81,749,1102,650
2730:17,10520,5871,616,1023,650,1119,76,285,138
2731:616,29,18127,12710,101,84,6,650,1119,554
2734:564,736,698,76,17,4017,1069,616,236,518
2735:12990,24581,378,226,10687,16145,1712,19697,327,2694
2737:17,84,58,302,654,616,301,36349,8,70
2745:17,302,654,8427,254,29,13091,33385,2379,402
2746:27209,24118,35685,4158,22338,5595,20922,7687,32863,40142
2748:5287,327,76,15,564,2139,301,29,238,58
2756:616,654,302,1550,650,58,925,76,8,120
2760:29,84,162,15,554,861,364,103,101,289
2776:8178,302,8,76,654,58,866,616,84,17
2799:44318,76,17,508,8,10163,1002,245,262,102997
2802:2594,79262,119406,88071,34572,58,48964,67746,17480,34914
2803:2595,11718,2074,88529,94755,97817,19829,347,33572,669
2804:17,302,654,224,508,616,650,58,1508,76
2805:17,15,873,58,518,361,363,616,3014,787
2812:302,654,8,22606,650,354,61,289,138,861
2815:463,12136,984,30976,719,9326,168,3438,1400,36681
2827:17390,8964,2428,7059,94,1764,366,62155,14202,273
2831:58,654,84,29,76,43202,18291,5517,53740,294
2846:302,190,7655,16056,387,654,3313,101,32,899
2848:17,616,654,1217,29,521,289,361,162,84
2853:18850,83814,86461,301,5738,25669,542,162,29,238
2854:35144,104226,1119,189,224,4825,10041,14370,239,12155
2857:57431,32426,1133,37464,4797,650,7193,654,2609,302
2858:17,354,73097,40244,91786,42302,6057,53708,76210,17864
2861:116,46215,3164,7524,1436,76253,12294,26639,35965,10180
2871:378,2068,17,189,245,4755,1527,2715,76,5545
2907:654,302,1109,616,58,116,84,354,239,70
2912:226,7021,1551,3789,17567,5545,44524,18289,518,1218
2914:17,58,302,654,1102,8,510,518,76,342
2924:1400,53138,226,76,168,2028,574,1002,5480,719
2925:54442,7014,5111,78585,5398,35828,2215,41508,112699,2139
2947:24301,66993,2741,18970,66050,46125,90863,68618,385,8643
2951:2745,12712,302,285,17,6,11919,616,224,99399
2959:5947,944,1876,7869,302,616,17,654,15,76
2960:17,65,8579,302,58,616,8,891,2644,354
2963:17,616,1089,58,302,654,8,361,84,76
2965:698,564,650,669,86872,984,3789,2139,363,616
2967:2268,1287,46215,5150,2200,616,223,2715,787,11242
2970:616,68239,9879,48851,46421,2503,17717,294,186,17
2977:17,654,3915,302,84,616,59612,2433,542,58
2981:1455,29,378,94,101,1217,736,84,289,861
2989:17,709,1196,873,698,302,1187,48,654,931
2990:29000,22420,43990,13581,16717,90938,70277,58745,60650,7499
3002:1247,302,58,654,76,8,616,866,17,899
3004:168,984,8860,4792,574,3601,12962,2582,1400,9783
3011:616,654,5517,285,361,1102,542,162,29,238
3013:873,2880,2068,1551,364,3915,8427,68334,6143,834
3037:42168,302,8,76,654,58,866,616,84,17
3038:247,50306,6503,69606,31651,10492,37869,84,7021,16016
3044:58,302,616,354,289,554,654,8,1102,76
3070:10692,4146,8783,26529,2528,564,12388,17,302,26437
3081:28651,17,26821,654,302,58,616,30221,30056,76
3100:616,302,29,101,354,84,1102,398,76,776
3102:1400,984,574,168,463,760,2153,719,3927,5480
3105:2149,302,654,17,58,861,8,84,238,508
3107:6849,31762,18867,28943,521,301,70,1208,1449,1023
3110:81,4021,16763,378,48341,40850,13039,35716,138,873
3111:4396,10640,58,138,289,22686,899,1804,4174,101
3113:394,17,654,1876,302,616,58,76,542,29
3121:8,101,116,1535,709,239,70,861,564,1119
3125:17,302,654,616,58,749,354,84,70,813
3126:891,302,58,654,356,8,616,76,17,899
3129:302,559,8276,518,616,358,289,236,94,8
3139:9739,354,29,654,76,616,361,302,17,84
3144:5480,38046,709,22036,984,84,17717,38546,17,68700
3152:236,10217,11,787,813,8,29,4802,861,84
3166:76,58,8,654,302,866,616,84,17,327
3167:43490,100820,122808,226,1538,40488,1790,8781,2068,63962
3169:21632,55604,24836,6292,81,47872,559,36134,138,654
3170:58,650,17,654,616,302,518,76,8,224
3172:302,7769,17,654,29,616,58,8,21645,15
3176:58,5344,616,5367,14498,354,84,2030,510,1382
3183:10692,6901,18867,17,709,29,4146,8783,1651,4093
3184:8935,1131,4093,53060,14452,108727,5145,111704,43489,50561
3193:58,8,24472,71980,3476,518,354,138,1832,81
3195:17,302,2937,84,8,518,616,654,899,245
3220:616,84,8,650,1102,2059,76,6,289,3234
3229:81,345,32,301,18580,9396,33118,37656,42170,39433
3234:302,20591,518,1102,654,616,26350,9581,29,354
3237:87614,41101,28760,58923,110318,22678,54099,102041,77678,113362
3238:65,87614,17,616,302,542,58,654,8,84
3239:17,29,616,8,58,84,76,650,354,518
3246:6264,43888,603,12169,53317,73457,1753,181,533,2021
3258:17,58,654,508,32,564,1389,861,8,354
3263:17,58,616,302,654,18867,76,84,554,2068
3264:2068,302,8,654,58,17,616,76,327,61
3277:76,168,17,719,40263,302,9874,5480,3599,984
3279:17,654,508,302,7685,138,1091,899,29,861
3295:76,17,1730,226,70,6916,2139,5812,81,3568
3305:76,616,302,17,805,262,698,564,70,2139
3306:13782,12690,1651,31739,23395,28389,6901,48431,8927,27747
3308:17,65,616,654,302,58,32,14892,12749,29
3309:302,616,5069,1806,84,94,483,301,76,289
3319:3003,302,8,654,58,866,616,76,17,899
3320:2548,7160,3196,197,8069,6754,17,5111,24752,10541
